run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,195,555.7649857979268,11.011669190731482,7632.8053876161575,1.6404015908346992,222.5767214745283,1.0954092840620433,3580.58
J76zZkrfd5U3OHK,196,556.1487140953541,11.083030120385956,7632.241312742233,1.5716410109971548,223.26250925660133,1.776855250227527,3580.61
J76zZkrfd5U3OHK,197,555.7341703623533,11.410415231686784,7632.207004666328,1.4930590622871023,223.1825020313263,1.688012496655574,3580.65
J76zZkrfd5U3OHK,198,559.6810895353556,11.227396068185044,7628.3572561740875,1.4184060968918857,223.1655695438385,1.6932051049916481,3580.68
J76zZkrfd5U3OHK,199,563.3040241599083,11.09453878759814,7625.785633802414,1.3474857073344992,222.05988943576813,1.6085448378216824,3580.71
J76zZkrfd5U3OHK,200,570.16083329916,10.985212690833578,7619.784101486206,1.2801114998419507,221.35440701246262,1.748728324790136,3580.74
J76zZkrfd5U3OHK,201,575.153657913208,41.95894057083569,7585.429744660854,1.2161058828787645,219.6039490699768,1.7056681834947085,3580.78
J76zZkrfd5U3OHK,202,579.254646062851,45.5304850841203,7578.689262628555,1.1667370043471692,218.55191886425018,1.6653116143843363,3580.81
J76zZkrfd5U3OHK,203,581.2861619889736,37.97904067658965,7585.106690764427,1.1084002014006273,217.4841143041849,1.582046064959286,3580.83
J76zZkrfd5U3OHK,204,585.9647095128894,35.712591122115555,7583.417205929756,1.0529800893409629,217.08187060430646,1.9902408168363763,3580.87
J76zZkrfd5U3OHK,205,587.5389821529388,56.89142225210344,7560.39548766613,1.0003311636537546,217.22232672572136,1.4277965782457613,3580.38
J76zZkrfd5U3OHK,206,589.220104008913,50.61942921610898,7564.81389772892,1.0287748600967461,217.3263739347458,1.3564067180413986,3580.41
J76zZkrfd5U3OHK,207,593.9064982831478,43.22277598859,7567.313214540482,0.9773361108487961,217.39391124248505,1.2885863717074244,3580.43
J76zZkrfd5U3OHK,208,590.2453961446881,49.21788137927797,7564.792185544968,0.9284693057495588,217.44465690851212,1.2241570762198535,3580.45
J76zZkrfd5U3OHK,209,591.2618826031685,43.80761737982721,7569.132911980152,0.882045852498095,217.36825400590897,1.1629492052707064,3580.47
J76zZkrfd5U3OHK,210,593.4120863676071,41.21890018335398,7570.108152151108,1.538040226907924,217.82941314578056,1.5373859122792055,3580.51
J76zZkrfd5U3OHK,211,592.4753533452749,34.09331039511744,7578.081987261772,1.461138203369842,217.84177234768867,1.5702593773239641,3580.54
J76zZkrfd5U3OHK,212,593.4173595458269,32.78535858355099,7578.363877892494,1.3880812873103423,217.74377140402794,1.4917463790279726,3580.57
J76zZkrfd5U3OHK,213,592.4277182035148,31.739896297292944,7580.303641438484,1.3186772768555102,217.66617652773857,1.4171590489004302,3580.6
J76zZkrfd5U3OHK,214,590.3139959573746,24.872516415285645,7589.210543751717,1.2527433829924348,218.20162484049797,1.9784515676656156,3580.63
J76zZkrfd5U3OHK,215,590.9821435213089,24.852589306374284,7588.431795835495,1.1901062258114052,218.3073807656765,2.0505173575256777,3580.67
J76zZkrfd5U3OHK,216,588.912210971117,24.625549786716874,7590.537188768387,1.1306008721502394,218.30446395277977,1.9479914598468895,3580.7
J76zZkrfd5U3OHK,217,590.4286490827799,24.223633377561782,7589.359838485718,1.0740708346675092,218.32554477453232,1.995134038172182,3580.73
J76zZkrfd5U3OHK,218,590.5830829739571,23.895408800592122,7589.3542394042015,1.0203673468616898,218.3207403421402,1.8953773504190394,3580.76
J76zZkrfd5U3OHK,219,586.8101745098829,23.600953327968455,7593.429686665535,1.0341866975580842,218.44731411337852,2.0487123462717136,3580.79
J76zZkrfd5U3OHK,220,586.6877416949719,23.366798025293974,7593.729122638702,0.9824773744363142,218.319455742836,1.9462767129398344,3580.83
J76zZkrfd5U3OHK,221,584.7756246421486,23.37218079151353,7596.580468773842,0.9333535026402728,216.8276822977823,1.473216133538699,3580.85
J76zZkrfd5U3OHK,222,583.7833260362968,23.37477693004621,7598.1977726221085,0.8866857800406365,216.10284654434145,1.447289954734515,3580.88
J76zZkrfd5U3OHK,223,586.862222917378,46.29930387331842,7572.078258693218,0.8423515328315148,216.07886509235323,1.3749254540180118,3580.9
J76zZkrfd5U3OHK,224,585.8026205971837,39.63571250196583,7579.936803460121,1.217518307635828,216.48463926847398,1.5702006688507026,3580.93
J76zZkrfd5U3OHK,225,588.4624520987272,34.399706666627026,7582.446207880974,1.156642439804557,217.33197471499443,2.4495306172475466,3580.97
J76zZkrfd5U3OHK,226,583.0172413513064,33.14509889729379,7589.080275416374,1.098810258335277,217.26334874106033,2.399836314899403,3580.99
J76zZkrfd5U3OHK,227,576.7664486002177,32.642414936788555,7595.776202321053,1.0438697217675212,218.06646879017353,3.245344026906423,3581.04
J76zZkrfd5U3OHK,228,572.7384218997322,31.59019427135354,7600.796406388283,0.9916762952063891,216.90714141655917,2.099691205668478,3581.06
J76zZkrfd5U3OHK,229,571.4339285232127,30.98194016587877,7602.6572461128235,0.9420924715300316,217.71365372056243,2.9446638913450442,3581.1
J76zZkrfd5U3OHK,230,565.5036963876337,30.460870532831905,7609.059866428375,0.8949878271275793,218.71583954209564,3.98651480569697,3581.14
J76zZkrfd5U3OHK,231,562.8851076695137,30.224955235764355,7611.870565891266,0.8502384236893477,219.46388499438763,4.784643849478016,3581.19
J76zZkrfd5U3OHK,232,563.1228241473436,30.115116974287957,7612.695774078369,0.8077265084777991,217.18620629290672,3.5282209491560934,3581.22
J76zZkrfd5U3OHK,233,557.6156531195156,29.73479261148168,7619.548453807831,0.7673402129737497,217.84111063182354,5.251716549275898,3581.28
J76zZkrfd5U3OHK,234,555.5903637856245,29.426289993951286,7622.839637041092,0.7289731932721395,214.84949799487367,3.2780769208570746,3581.3
J76zZkrfd5U3OHK,235,555.2045191526413,29.27375070475682,7623.930048942566,0.6925245097287984,215.15428400342353,4.222828213128196,3581.35
J76zZkrfd5U3OHK,236,552.0906701087952,53.52340700714194,7601.727473258972,0.6578983260756956,216.00916415755637,4.085358690845624,3581.39
J76zZkrfd5U3OHK,237,546.9247314631939,45.94186368926967,7614.402508974075,0.6250033710429648,215.88035655324347,3.955087907409961,3581.43
J76zZkrfd5U3OHK,238,542.3866633176804,41.873148903772744,7622.976706504822,0.593753235189979,214.76431905477511,2.8640522738855907,3581.46
J76zZkrfd5U3OHK,239,536.5902665541507,40.07539264710067,7630.549744606018,0.564065534639127,217.39826337993145,5.570753638970928,3581.52
J76zZkrfd5U3OHK,240,536.73437730968,39.02019760201074,7632.435020446777,0.5358622669002386,216.78047816502658,5.994004861167923,3581.56
J76zZkrfd5U3OHK,241,539.9290284514427,37.76782752892343,7630.957354545593,0.5090691535789347,215.3284281179367,4.064153977912383,3580.59
J76zZkrfd5U3OHK,242,537.9899339675903,36.37587814516155,7634.676438808441,0.48361569890579403,217.35508334683982,6.079541163330532,3580.17
J76zZkrfd5U3OHK,243,532.736591912806,35.942943427246064,7641.332431316376,0.45943491991492635,216.6740983133277,6.032653560030894,3579.81
J76zZkrfd5U3OHK,244,531.4052330832928,35.52863481058739,7644.441327571869,0.43646316635431504,217.39047102118639,7.222944116268536,3578.89
J76zZkrfd5U3OHK,245,530.2829053103924,37.568679162461194,7645.873513221741,0.41464003045875586,214.6858323817214,6.957202598033064,3578.96
J76zZkrfd5U3OHK,246,528.6787119805813,31.781031708116643,7654.748623371124,0.39390801707338596,211.92751031510124,5.757289656039575,3579.02
J76zZkrfd5U3OHK,247,526.8465084731579,34.85791154868127,7654.599706172943,0.37421260280775925,212.26636192249862,7.1739600786413575,3578.98
J76zZkrfd5U3OHK,248,528.3047443851829,33.17633458279306,7655.737562179565,0.35550199643418523,211.9279284477234,7.115944677346079,3578.32
J76zZkrfd5U3OHK,249,525.9266845583916,31.84582678019069,7660.191997528076,0.3377268996306526,209.0807850062847,4.052705337544467,3577.35
J76zZkrfd5U3OHK,250,523.7220261693001,30.766637099121,7664.158529281616,0.3208405352719552,208.13497278094292,3.850070084544086,3577.39
J76zZkrfd5U3OHK,251,523.9425485730171,26.762861273826275,7667.806353569031,0.3047985279355885,211.9223344027996,7.600726185413805,3577.47
J76zZkrfd5U3OHK,252,521.0486499518156,24.854625990468776,7672.204789161682,0.2895586045165288,209.2028072955727,4.513268561426912,3577.49
J76zZkrfd5U3OHK,253,526.2337611168623,24.134004821797134,7669.223157405853,0.27508065336640186,208.68165464115737,5.550336120911879,3577.55
J76zZkrfd5U3OHK,254,527.4109875410795,62.65037177809063,7630.748310089111,0.26132663409515544,207.20241589260695,5.352437816715792,3577.6
J76zZkrfd5U3OHK,255,528.0913891196251,51.551174360414734,7643.216432094574,0.2482602935362479,206.4411919650811,6.716547200790274,3577.66
J76zZkrfd5U3OHK,256,527.6822142750025,53.139142976127914,7643.96700668335,0.23584728403960042,205.4238520202416,7.708912905529701,3577.73
J76zZkrfd5U3OHK,257,525.2012824565172,46.22947448936611,7655.018808364868,0.2240549100807172,203.10045321363577,7.105136984240858,3577.78
J76zZkrfd5U3OHK,258,524.4858360737562,51.0850937494065,7651.9642214775085,0.21285217208730245,200.59182127729946,5.457300000607233,3577.54
J76zZkrfd5U3OHK,259,521.4966747313738,48.790882300716476,7658.136273384094,0.20220955682418662,199.96897761975197,5.776482457601219,3577.59
J76zZkrfd5U3OHK,260,516.420184135437,44.241950321888,7668.457078933716,0.19209908191724878,199.04301729819053,5.606752132449628,3577.64
J76zZkrfd5U3OHK,261,510.5766341164708,43.84575999273147,7676.699449539185,0.18249413154163108,197.75360313078636,6.3883572235160955,3577.7
J76zZkrfd5U3OHK,262,504.09721191227436,43.60332542112883,7683.929870128632,0.1733694257131333,197.8481463158605,7.066384895019837,3577.76
J76zZkrfd5U3OHK,263,502.76581951230764,43.06570034885954,7686.624717235565,0.1647009454964703,199.41477864627814,9.549270513608576,3577.84
J76zZkrfd5U3OHK,264,508.1102270600386,44.15309709165149,7682.353306293488,0.1564659026517674,197.4129598184736,9.720354216279134,3577.85
J76zZkrfd5U3OHK,265,505.10966554272454,45.94512964451451,7684.319653272629,0.14864260533605744,198.5684713973933,10.753516276188066,3576.96
J76zZkrfd5U3OHK,266,505.17617677897215,44.87998398434365,7686.473568916321,0.14121047208206505,198.20030748844147,11.089881177402617,3576.5
J76zZkrfd5U3OHK,267,502.1432795152068,46.15267229661913,7687.751301288605,0.134149957378618,199.64258688688278,11.154653722046987,3575.6
J76zZkrfd5U3OHK,268,492.4493685364723,45.29600050983572,7698.805146574974,0.12744246178225183,195.87032049894333,7.93692099984662,3575.64
J76zZkrfd5U3OHK,269,485.69657688587904,46.429071643317,7705.148286879063,0.12107033125222699,194.3243150376802,7.187188230783931,3575.71
J76zZkrfd5U3OHK,270,482.5096434354782,44.930113844440484,7710.334674715996,0.30802977276562515,196.58558933441964,9.004574008784743,3574.95
J76zZkrfd5U3OHK,271,484.07738557457924,43.70522575585278,7711.278557181358,0.7555234901089953,195.66991207753745,8.696985602107588,3574.72
J76zZkrfd5U3OHK,272,483.2168458998203,41.25573074778117,7714.949013322592,1.414313854124611,197.6024140641348,9.588447881604907,3573.98
J76zZkrfd5U3OHK,273,479.6154710948467,38.50831794075202,7721.816587895155,1.0486080629024528,197.35404324531555,9.413435278867553,3573.17
J76zZkrfd5U3OHK,274,479.55646954476833,38.54730768498848,7722.438691884279,1.0436776550647409,195.06924676895142,7.185303652393941,3572.62
J76zZkrfd5U3OHK,275,476.81693311035633,38.43235418465338,7725.765445947647,1.0389937758274037,193.95505115389824,6.032739135836778,3572.1
J76zZkrfd5U3OHK,276,469.77982902526855,36.60431235458236,7735.216203123331,1.0345440860847077,195.4507176578045,7.653068121017952,3571.64
J76zZkrfd5U3OHK,277,466.2681923918426,37.32877248042496,7738.6707392036915,1.1074045511683082,194.61834624409676,6.912557230969128,3571.13
J76zZkrfd5U3OHK,278,468.92296156287193,38.25985033600591,7737.18649661541,1.6088957199960987,195.1696529686451,8.61080891080286,3570.68
J76zZkrfd5U3OHK,279,469.6946325413883,38.83436729043024,7737.986735553481,2.057680115237975,195.17678728699684,9.839394111466447,3570.2
J76zZkrfd5U3OHK,280,467.8472154960036,52.642268082592636,7727.863229751587,2.0623759755530635,196.19734606146812,11.482422091519311,3568.99
J76zZkrfd5U3OHK,281,465.6537296026945,51.44870823237579,7733.056925803423,1.9654087724730758,195.55777832865715,12.143034166154962,3568.39
J76zZkrfd5U3OHK,282,465.7373889684677,49.05956320464611,7737.230488449335,1.9621383304170337,193.50185626745224,11.087225690613025,3567.52
J76zZkrfd5U3OHK,283,468.62100407481194,46.138129646584275,7738.278455868363,1.9590314106664017,192.8925258219242,10.447450801200716,3566.48
J76zZkrfd5U3OHK,284,468.93122428655624,45.6806494534103,7739.241667762399,1.9560798407944997,193.29847061634064,11.146295158434611,3565.95
J76zZkrfd5U3OHK,285,471.88538137078285,45.113404403673485,7738.0709400475025,1.9532758462680775,191.72286212444305,9.884403372692816,3565.05
J76zZkrfd5U3OHK,286,471.5753367692232,46.18307769799139,7738.609237998724,2.0331228232349297,189.68079936504364,7.565183440427859,3563.55
J76zZkrfd5U3OHK,287,471.17427011579275,47.440174926043255,7738.941554605961,1.948081450724354,190.95527869462967,10.17942421995906,3563.62
J76zZkrfd5U3OHK,288,477.88747027143836,46.547975749361285,7734.44395801425,2.024794555553502,190.04260986101872,9.005137409500975,3562.11
J76zZkrfd5U3OHK,289,479.35756105184555,46.990620964294784,7733.706255860627,1.9433935053044067,190.91198748350143,10.843748937245266,3561.82
J76zZkrfd5U3OHK,290,484.10813626646996,47.13989917681192,7730.523354489356,2.017329126022691,188.94713562726974,7.784121382452554,3559.08
J76zZkrfd5U3OHK,291,487.7524080276489,47.23222514183726,7728.715666487813,1.9391626380511475,188.7030720114708,7.684479755405704,3557.22
J76zZkrfd5U3OHK,292,492.6515679731965,48.19735297613079,7724.153161853552,1.9372045055103406,187.8696921467781,6.555483171443797,3555.62
J76zZkrfd5U3OHK,293,497.34394800662994,49.01219249924179,7719.967378921807,1.9926192734844381,187.60821986198425,6.429517778867876,3554.49
J76zZkrfd5U3OHK,294,501.51398852467537,49.46125806320924,7717.196966826916,2.0599037412372763,187.41533941030502,6.396906736172667,3552.87
J76zZkrfd5U3OHK,295,508.50967805087566,49.627262351248646,7711.820164099336,2.535400528819684,188.45594269037247,8.495225467032867,3552.62
J76zZkrfd5U3OHK,296,514.1949720531702,50.06150177301606,7707.742307163309,3.2834098214018557,186.55993402004242,5.4900545752607,3550.21
J76zZkrfd5U3OHK,297,522.8632095977664,50.17087524605449,7701.946289509535,4.893902962780427,188.2612583041191,9.431142608192715,3551.08
J76zZkrfd5U3OHK,298,521.9145731329918,50.52725518531224,7705.175047561526,4.989501756198943,186.0073009065818,6.016767455543118,3547.38
J76zZkrfd5U3OHK,299,526.8399831485003,51.42794264675467,7702.020158536732,5.434115312175883,185.70697591401404,7.338497462481058,3546.78
J76zZkrfd5U3OHK,300,533.3441804051399,51.30815076371073,7698.415368733928,4.906316920155789,185.22718554566381,8.411287045054692,3545.02
J76zZkrfd5U3OHK,301,535.2433733567595,52.22407187571844,7698.547043956816,5.503103983589002,184.9568385166931,8.323914189587683,3542.86
J76zZkrfd5U3OHK,302,539.9646211862564,52.377747899634414,7697.024093908258,5.824996200346469,184.22683036327362,6.625060252062966,3538.86
J76zZkrfd5U3OHK,303,545.8628352880478,52.92632800102001,7695.012464798987,6.738482749927976,182.0134530365467,3.957130582213395,3534.88
J76zZkrfd5U3OHK,304,555.5498124361038,59.08982916819514,7684.325745470822,6.804624789726326,181.16228091716766,3.3278778471931787,3530.0
J76zZkrfd5U3OHK,305,563.7122520208359,56.420758338063024,7683.603103067726,7.977027224273546,182.767422914505,7.433825062364036,3528.91
J76zZkrfd5U3OHK,306,574.8187537193298,55.48033995964215,7678.484763763845,8.889010424815655,182.51052141189575,6.397133787462195,3523.99
J76zZkrfd5U3OHK,307,582.0841628313065,55.78386266488815,7676.428419839591,10.173953244963425,181.77523037791252,5.220756177190324,3519.32
J76zZkrfd5U3OHK,308,591.4595048427582,60.564262389227224,7669.226746335626,9.834217915975554,180.58441692590714,5.590807478723889,3513.59
J76zZkrfd5U3OHK,309,596.7687746286392,61.04839882019587,7671.321586508304,10.87470596188475,180.85970160365105,10.235818735087236,3511.11
J76zZkrfd5U3OHK,310,604.6559783220291,61.703572694183094,7671.306897598319,12.338525332072525,180.57443049550056,10.922487504834905,3505.02
J76zZkrfd5U3OHK,311,607.9419652223587,60.388451479620926,7678.772150209174,14.052941716605067,179.38139635324478,11.229971547849203,3498.8
J76zZkrfd5U3OHK,312,614.3506781458855,61.72274919594611,7679.555936360732,13.933449631730696,177.4021082856998,5.753781330602166,3486.66
J76zZkrfd5U3OHK,313,626.4869646430016,60.17245655392708,7679.002992156893,14.061613231408085,176.87806755304337,8.61604611457048,3480.14
J76zZkrfd5U3OHK,314,633.8134806752205,60.01734207711897,7681.692799150944,14.570684461250409,174.8940936923027,6.617794419141184,3470.77
J76zZkrfd5U3OHK,315,641.9377601146698,60.933782156439406,7683.687332846224,14.848688151876871,174.7691951096058,9.8516621091565,3463.37
J76zZkrfd5U3OHK,316,643.465945482254,63.45785358903777,7689.118929177523,15.100853802816124,174.4905664920807,9.956251891205568,3454.52
J76zZkrfd5U3OHK,317,647.8442743420601,62.53650517815731,7695.305280230939,15.49091429010355,174.2015522122383,8.937809100372895,3444.54
J76zZkrfd5U3OHK,318,651.460741430521,63.83419150818372,7700.163456454873,15.398947342316767,173.72987085580826,9.773418625256312,3435.98
J76zZkrfd5U3OHK,319,658.206903219223,63.08406235044822,7704.270831999835,16.153051485371197,172.55665435642004,6.9056851971460205,3424.94
J76zZkrfd5U3OHK,320,659.9942348599434,64.22431561048143,7712.049045607448,16.441543259411223,172.40136124938726,6.845400943840573,3414.62
J76zZkrfd5U3OHK,321,662.8710569441319,65.29159409698332,7719.77950733155,17.074073186980858,172.33588018268347,7.267502532413381,3404.06
J76zZkrfd5U3OHK,322,669.8809038698673,65.96720938524231,7724.26306591928,18.34369795015389,172.30435367673635,8.217493082791805,3394.15
J76zZkrfd5U3OHK,323,679.9312261939049,65.8123685400933,7726.849082008004,19.09435016928089,172.17079465836287,7.525380597895051,3381.86
J76zZkrfd5U3OHK,324,685.9277521297336,66.85000138985924,7733.186925955117,19.237442488284003,173.08442583680153,11.21690501363868,3371.41
