run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,196,219.74615108966827,18.330980664803064,7918.58800214529,9.227857886887733,312.376700848341,0.000114923537694267,3540.19
Q2nD53czjdlzN1l,197,218.1415660381317,17.827194270590553,7920.159723162651,9.019795223250838,312.61025509238243,0.00010917736199189676,3540.28
Q2nD53czjdlzN1l,198,219.1619383096695,17.319905404139718,7919.200988650322,8.870601293789235,312.8133028447628,0.00010371849475632189,3540.37
Q2nD53czjdlzN1l,199,219.43159461021423,17.143729352304945,7918.516095519066,8.4270713271234,312.87243112921715,9.853256779024377e-05,3540.46
Q2nD53czjdlzN1l,200,220.02039754390717,17.528041079174727,7917.45706307888,8.574849134717908,313.0158740878105,9.360594049212523e-05,3540.55
Q2nD53czjdlzN1l,201,220.7699545621872,18.109494486292533,7915.588325381279,8.166371178648987,313.05919283628464,8.892564437701367e-05,3540.64
Q2nD53czjdlzN1l,202,220.36346626281738,17.82843271989259,7915.424608945847,7.758052637819404,313.42046040296555,8.447936124866828e-05,3540.72
Q2nD53czjdlzN1l,203,221.0998146533966,19.61604418614297,7912.394398093224,7.370150065439731,313.4612480998039,8.025539364098222e-05,3540.8
Q2nD53czjdlzN1l,204,223.40889716148376,20.750339509439073,7908.556333184242,7.049652568663717,313.4612321257591,7.624262343597366e-05,3540.87
Q2nD53czjdlzN1l,205,223.55789363384247,20.946458275284385,7907.788269042969,6.69717012508417,313.46121591329575,7.243049321914441e-05,3540.94
Q2nD53czjdlzN1l,206,223.42431259155273,22.96569748017646,7905.398480653763,6.362311547343893,313.56352347135544,6.880896808070247e-05,3541.01
Q2nD53czjdlzN1l,207,221.27039289474487,23.61591062642401,7906.520481944084,6.044195838695543,313.56350988149643,6.536852106364677e-05,3541.07
Q2nD53czjdlzN1l,208,222.13460505008698,24.66272098452464,7904.246822595596,5.741986079354177,313.5634967684746,6.210009451024234e-05,3541.13
Q2nD53czjdlzN1l,209,223.00084340572357,24.25206096546026,7903.393383145332,5.454886799612197,313.6168641448021,5.8995090057578636e-05,3541.19
Q2nD53czjdlzN1l,210,224.14049303531647,23.065419697733887,7903.117036938667,5.182142543022138,315.102995634079,1.505865471641755,3541.26
Q2nD53czjdlzN1l,211,222.78403091430664,21.66793249514012,7905.5637983083725,4.923035451456101,315.00901079177856,1.4305722278622852,3541.33
Q2nD53czjdlzN1l,212,223.4188141822815,21.944027118843223,7904.361111283302,4.676883680671878,314.9197248220444,1.3590436343502006,3541.39
Q2nD53czjdlzN1l,213,221.8038833141327,22.50648491411266,7905.136355161667,4.443039427840482,314.8349039554596,1.2910914526323722,3541.45
Q2nD53czjdlzN1l,214,219.75004124641418,24.82401207935618,7904.474980816245,4.220887411767457,314.88863492012024,1.226536862120156,3541.51
Q2nD53czjdlzN1l,215,221.19630813598633,25.795553838266642,7902.85915517807,5.211578127854267,314.94909834861755,1.1652099832517706,3541.58
Q2nD53czjdlzN1l,216,222.5818521976471,24.440958577295532,7902.761995613575,5.313791029603976,314.9918890595436,1.106949519851696,3541.64
Q2nD53czjdlzN1l,217,223.17540562152863,25.130705167866836,7901.451734423637,5.340157558635347,314.92280143499374,1.051602043858793,3541.71
Q2nD53czjdlzN1l,218,222.82175993919373,25.869829782444867,7900.748591065407,5.0731497672202295,314.85716837644577,0.9990219357052865,3541.77
Q2nD53czjdlzN1l,219,220.4467865228653,28.352556793688564,7900.3390481472015,4.8194923801237834,314.7948173880577,0.9490708478608667,3541.84
Q2nD53czjdlzN1l,220,221.92117476463318,30.022299981901597,7896.908238053322,4.578517633102322,314.7355837225914,0.9016172875863049,3541.89
Q2nD53czjdlzN1l,221,223.83184933662415,31.324940234146197,7893.383421182632,4.349591721522806,314.718482196331,0.8565364381086056,3541.95
Q2nD53czjdlzN1l,222,224.38817965984344,32.97618047582,7890.917590975761,4.132112236789439,314.8579914569855,1.009231304664354,3542.0
Q2nD53czjdlzN1l,223,225.61327421665192,32.96237923607259,7889.4610505104065,3.925506553394179,314.807047188282,0.9709716998163458,3542.05
Q2nD53czjdlzN1l,224,226.66163790225983,34.89143971088197,7886.250581979752,3.729231231748564,314.7464487552643,0.9224230827876454,3542.1
Q2nD53czjdlzN1l,225,229.57259464263916,35.76953070361196,7882.24021589756,3.5427696313378725,314.71265256404877,0.9003910348201316,3542.15
Q2nD53czjdlzN1l,226,230.19380271434784,35.18261740451999,7881.995993733406,3.3656311348385017,314.7698742747307,0.9702880736808766,3542.19
Q2nD53czjdlzN1l,227,231.0669845342636,35.2821392493679,7880.823835849762,3.1973495961062284,314.70931708812714,0.9217736662715197,3542.24
Q2nD53czjdlzN1l,228,230.37412083148956,37.225632187015435,7879.384110450745,3.03748214597373,314.7683233618736,0.9937603619416677,3542.28
Q2nD53czjdlzN1l,229,231.38454008102417,36.787555145914666,7878.632146596909,2.885608059622225,314.7545594573021,0.9929696810136193,3542.32
Q2nD53czjdlzN1l,230,230.28163731098175,38.55872826901032,7877.793313860893,2.741327650687847,314.69258838891983,0.9433212029230162,3542.36
Q2nD53czjdlzN1l,231,233.9890172481537,39.151436120737344,7873.331217885017,2.6042612875665014,314.67064982652664,0.9335774764347207,3542.4
Q2nD53czjdlzN1l,232,231.99762737751007,38.17416019819211,7876.148904085159,2.4740482291612764,315.70274990797043,1.991692272641444,3542.44
Q2nD53czjdlzN1l,233,235.5028720498085,37.058555310126394,7873.615819573402,2.35034575949215,315.57845121622086,1.892107606110244,3542.49
Q2nD53czjdlzN1l,234,235.78682601451874,37.16772419104018,7873.087028264999,2.2328284715496913,315.673111140728,2.013060930538586,3542.53
Q2nD53czjdlzN1l,235,237.50317883491516,37.10346601465062,7871.3062797784805,2.121187043546172,315.6592180132866,2.025625412176055,3542.57
Q2nD53czjdlzN1l,236,240.11011469364166,37.02851002132229,7868.743552565575,2.1075096560225397,315.53280168771744,1.9243440648263004,3542.62
Q2nD53czjdlzN1l,237,240.7116870880127,38.11107802890183,7866.938154220581,2.0021342179034143,315.5517163872719,1.9689752545783676,3542.66
Q2nD53czjdlzN1l,238,240.6736043691635,38.98987520110313,7866.980224370956,1.902027439907915,313.81404519081116,1.245763503013677,3542.69
Q2nD53czjdlzN1l,239,242.17391514778137,39.58816632396338,7864.668132543564,1.806926063447655,314.598965883255,1.9416048046191463,3542.72
Q2nD53czjdlzN1l,240,240.50475752353668,40.810667803743854,7863.820216953754,1.71657981089362,314.7856268656069,0.9420530838693821,3542.74
Q2nD53czjdlzN1l,241,239.11753940582275,40.59016266033723,7864.318384170532,1.9284826952639502,316.0303912532145,0.8949504035989548,3542.77
Q2nD53czjdlzN1l,242,241.74170327186584,40.55387794075432,7861.619578361511,1.8320585679243049,316.9121043086052,1.800174997385966,3542.8
Q2nD53czjdlzN1l,243,241.00315630435944,41.95509444422896,7860.849131941795,1.7404556485080285,316.8590448498726,1.7576566509453642,3542.83
Q2nD53czjdlzN1l,244,243.5732997059822,41.438574842186426,7858.693312048912,1.6534328541665015,316.8746407032013,1.784159362906621,3542.86
Q2nD53czjdlzN1l,245,243.08125925064087,39.63128100243375,7862.097279787064,2.7876537854258157,315.9004173712801,0.8080866733586731,3542.89
Q2nD53czjdlzN1l,246,247.78408846259117,39.9282740073686,7857.937955379486,2.648271069332111,316.9693835377693,2.915125942669931,3542.94
Q2nD53czjdlzN1l,247,250.0551466345787,41.16210776362277,7853.929676055908,2.515857533737382,316.25616164579696,1.8668931612080542,3542.98
Q2nD53czjdlzN1l,248,249.9605668336153,39.053655967083614,7854.621831584722,2.6957689884507676,318.7914855480194,2.768576533647547,3543.04
Q2nD53czjdlzN1l,249,250.38361360132694,41.024120920359564,7850.107752323151,3.4914922759386204,322.1806977391243,3.302637834722418,3543.1
Q2nD53czjdlzN1l,250,250.2216786146164,40.2073642506366,7851.880672216415,3.3169175481229054,320.1807729074135,2.3206116758591975,3543.15
Q2nD53czjdlzN1l,251,250.25958877801895,39.02350895059499,7850.503070235252,3.151071712411138,324.3024835586548,4.1610533622569505,3543.22
Q2nD53czjdlzN1l,252,253.61485892534256,40.93798957242325,7846.268466830254,3.21932751841163,321.28626063849515,2.1480558548155386,3543.26
Q2nD53czjdlzN1l,253,256.112958997488,40.38071992075129,7842.810049295425,3.0583610865856974,322.4821494558055,2.0406530412130905,3543.31
Q2nD53czjdlzN1l,254,261.2256336212158,40.79184335449099,7836.3639105558395,2.90544307549946,323.41890064265317,2.261998261410895,3543.37
Q2nD53czjdlzN1l,255,264.5103687494993,39.948035022374825,7833.348966360092,2.920652619803419,324.79947069670743,3.1164413542837224,3543.43
Q2nD53czjdlzN1l,256,262.7967342287302,41.19039742562745,7828.847157716751,2.7746198822671477,329.4553432800967,3.005743970098706,3543.49
Q2nD53czjdlzN1l,257,262.92118246108294,41.6922643279031,7824.141994476318,2.6358889373070626,333.655068550368,3.327680193525026,3543.55
Q2nD53czjdlzN1l,258,261.9357208237052,42.02230403609428,7824.417607784271,2.5040944431445116,333.67749932791776,3.16129616894753,3543.61
Q2nD53czjdlzN1l,259,260.81384665705264,39.158179397483764,7828.2638239860535,2.3788897801965696,334.4177314043045,3.9531587158493267,3543.68
Q2nD53czjdlzN1l,260,263.63171543501085,36.50564448444129,7827.9633231163025,2.259945315050687,334.2303060889244,3.8030068934072574,3543.73
Q2nD53czjdlzN1l,261,265.69746086001396,35.62629282355192,7825.4312312603,2.3695356649207735,335.6551033258438,3.827417730252307,3543.79
Q2nD53czjdlzN1l,262,268.6191577017307,39.686116538588976,7815.31528878212,2.2510588067762045,337.53499228546934,2.7335950983189434,3543.83
Q2nD53czjdlzN1l,263,268.07293535768986,39.25072103038474,7814.588126897812,2.1385058686968943,338.9450203854831,2.596915313973284,3543.88
Q2nD53czjdlzN1l,264,269.9497754275799,38.46741875503358,7810.359358072281,2.0315806545842214,342.869458258152,3.551375191192335,3543.94
Q2nD53czjdlzN1l,265,269.21965931355953,40.35369050379086,7810.085345745087,1.9300016360290666,340.7695725597041,2.471355966221779,3543.97
Q2nD53czjdlzN1l,266,275.052305303514,43.70282212408347,7796.189795017242,1.8335015568211759,346.1595638394356,3.2977327516097716,3544.03
Q2nD53czjdlzN1l,267,280.93138702213764,45.60289064312019,7785.734131574631,1.783091646660186,347.68629180420976,2.230398723472973,3544.06
Q2nD53czjdlzN1l,268,284.1913907825947,51.24401150433914,7771.335933446884,1.6939370512970715,354.15769731998444,3.3465866445653774,3544.11
Q2nD53czjdlzN1l,269,285.65056413412094,54.68429597431168,7755.6918861866,1.609240238959467,363.7170767725074,2.27680574945569,3544.14
Q2nD53czjdlzN1l,270,287.4338180869818,51.841019578117994,7749.919807910919,1.5287781737260517,371.2563173174858,3.112915311379794,3544.19
Q2nD53czjdlzN1l,271,286.950348764658,54.17863132046659,7738.246032714844,1.4523393157104016,380.05863654353016,2.2003333063596813,3544.22
Q2nD53czjdlzN1l,272,289.5619284659624,52.108293124456395,7737.073679447174,1.3797223095065996,380.4708421204268,2.090316644021925,3544.26
Q2nD53czjdlzN1l,273,289.52655175328255,51.05317029886646,7739.089155673981,1.310736200175596,380.27793884277344,2.935754769467877,3544.3
Q2nD53czjdlzN1l,274,290.2552540451288,48.9283162496431,7740.414147377014,1.2451994048875514,381.10094648599625,3.795936288438682,3544.34
Q2nD53czjdlzN1l,275,290.576822347939,47.735061861185386,7739.827184677124,1.1829394035320382,380.4911744624769,1.80117961133746,3544.35
Q2nD53czjdlzN1l,276,288.7339786440134,48.92734403738359,7738.122298717499,1.123792459241566,383.6650655865669,2.7189267556813377,3544.39
Q2nD53czjdlzN1l,277,289.4914874881506,48.76898423270177,7734.3726053237915,1.0676028470875178,386.6722528934479,2.6608636156369556,3544.42
Q2nD53czjdlzN1l,278,287.7306088898331,45.862132792135526,7739.707495212555,1.7488103482127593,386.5654797554016,2.5753290869908625,3544.46
Q2nD53czjdlzN1l,279,288.3072077333927,44.69506398231897,7738.914563655853,1.661369796907983,387.7466506958008,2.4940553934336833,3544.49
Q2nD53czjdlzN1l,280,289.8272076845169,45.123832772605965,7736.249826669693,1.5783012996121688,388.35737693309784,2.5045947245670703,3544.52
Q2nD53czjdlzN1l,281,288.9097355902195,46.74689217281775,7731.078236341476,1.499386235192907,391.72701167068226,1.5087436148342732,3544.55
Q2nD53czjdlzN1l,282,288.54038032889366,46.760271624658344,7729.101761102676,1.4244169740955168,393.87917779884083,1.4333063905066723,3544.58
Q2nD53czjdlzN1l,283,290.82916846871376,49.424939552007345,7722.276127696037,1.3531960847820057,395.5801319976781,1.361641044904303,3544.6
Q2nD53czjdlzN1l,284,286.1828361749649,48.50093867869509,7724.438164651394,1.2855362945105058,398.916706969354,1.3855336644029066,3544.63
Q2nD53czjdlzN1l,285,285.0800953656435,48.08904981075102,7721.893194430391,1.2353730449897014,403.7702670097351,2.266225777964948,3544.67
Q2nD53czjdlzN1l,286,285.5532066002488,46.181987933579876,7723.138747811317,2.1244870515677983,403.8710306253015,1.3155441882149432,3544.7
Q2nD53czjdlzN1l,287,284.7341964133084,46.39566866077803,7723.539489194751,2.3659219109679315,405.18737584352493,2.23392458185198,3544.74
Q2nD53czjdlzN1l,288,289.0194060690701,42.56267942354316,7724.690062105656,2.999310724085352,403.20386531612166,1.2543779846619714,3544.78
Q2nD53czjdlzN1l,289,288.07557886838913,40.15749006711121,7728.18054318428,5.490983469168634,406.51471507549286,2.2963833531127804,3544.86
Q2nD53czjdlzN1l,290,291.96505013108253,40.56554928905098,7721.677158951759,5.216434397970577,408.31073904037476,2.2290302495153824,3544.93
Q2nD53czjdlzN1l,291,296.4923313856125,40.10381240368588,7712.868927568197,4.955612559044987,411.7241259434886,1.2151522190985347,3544.98
Q2nD53czjdlzN1l,292,295.53000789135695,37.586226279410766,7716.635539293289,7.585064550658121,414.0434501388736,1.284411248717376,3545.07
Q2nD53czjdlzN1l,293,295.49567140080035,33.89990674833098,7721.013393104076,8.326083535340471,413.9632932165332,1.220190730053666,3545.17
Q2nD53czjdlzN1l,294,297.912899941206,39.16917850512982,7707.032908320427,8.21584693557803,420.0588188985057,1.2306667245085592,3545.27
Q2nD53czjdlzN1l,295,304.6762968301773,39.327291943802265,7703.555555595201,12.024155836921603,420.26072563917114,1.206679561207487,3545.41
Q2nD53czjdlzN1l,296,309.26017382740974,46.8137794570066,7678.618791826069,12.864721478313841,435.6786688566208,3.084293107113531,3545.58
Q2nD53czjdlzN1l,297,317.2041774094105,47.26896472435328,7671.890128195286,13.688124700271254,433.7153922319412,2.113442719032591,3545.72
Q2nD53czjdlzN1l,298,318.1962584108114,51.8554322913551,7653.655596077442,16.027841056387338,447.53384016943164,1.1054422718946775,3545.89
Q2nD53czjdlzN1l,299,321.3223095983267,54.27974428978632,7645.350795388222,20.659355122906845,454.71287690592,1.1261443368935424,3546.12
Q2nD53czjdlzN1l,300,324.93192095309496,54.223172961699674,7645.103212445974,15.602487536676213,454.4164120454807,1.109740912042735,3538.04
Q2nD53czjdlzN1l,301,322.91733245924115,54.173143121181056,7642.111854255199,16.514667592466672,461.1255735058803,2.044652709095711,3538.23
Q2nD53czjdlzN1l,302,321.082737935707,54.160580554409535,7641.627167746425,17.084178475257332,464.7649519443512,2.9924690453758664,3538.44
Q2nD53czjdlzN1l,303,323.53105172142386,54.23774510825751,7633.763223394752,18.049384528385858,469.8175901301438,1.9404767623107482,3538.64
Q2nD53czjdlzN1l,304,323.3860366642475,51.711266466852976,7641.395140632987,23.245418652573292,470.6337049603462,2.7930706354635753,3538.91
Q2nD53czjdlzN1l,305,326.46234905719757,48.064533012366155,7646.627050407231,27.189122982485294,468.5813808882376,1.7512802560341747,3539.21
Q2nD53czjdlzN1l,306,327.76148733496666,50.55649921391159,7639.473952062428,28.46024680958634,473.1845381701132,2.0400090882804776,3539.52
Q2nD53czjdlzN1l,307,325.86808931082487,51.68545812810771,7634.440848842263,30.118775853444397,481.14344054460526,2.887687954637702,3539.87
Q2nD53czjdlzN1l,308,331.2513312250376,55.3023730776913,7618.85823212564,37.77781140478177,495.07827764749527,2.9973939161540386,3540.28
Q2nD53czjdlzN1l,309,335.4014920629561,58.175189249945106,7606.038790822029,36.501111242833495,505.48873496055603,3.8011612790067204,3535.2
Q2nD53czjdlzN1l,310,337.5288808126934,60.927021257404704,7593.658511608839,35.460354351728846,511.40768337249756,3.658978982164438,3535.6
Q2nD53czjdlzN1l,311,338.76616138219833,64.13555960007943,7571.456255052239,34.61526562012361,528.9175579547882,4.657897337779927,3536.0
Q2nD53czjdlzN1l,312,344.0298611521721,68.78406682453351,7547.807280309498,39.71234656978505,547.1139507889748,4.472482174214848,3536.45
Q2nD53czjdlzN1l,313,344.75379222631454,72.04409594327444,7529.71384004131,35.3470448451145,567.8617504835129,4.533942492186545,3525.51
Q2nD53czjdlzN1l,314,349.4454154521227,69.87373822944937,7528.236852474511,22.77984593082514,573.2803489565849,4.355153310296979,3506.3
Q2nD53czjdlzN1l,315,352.4065637290478,73.75191898376215,7508.474062304944,32.460412496624656,595.2617255449295,4.184895699553206,3506.75
Q2nD53czjdlzN1l,316,353.07355308532715,77.70956502115587,7493.133551873267,43.27905038182815,615.2710770584526,3.2642913077991604,3507.36
Q2nD53czjdlzN1l,317,349.01556976139545,84.11605355574284,7479.677497506142,45.90793266366069,632.5695633144933,2.0036636374969383,3502.53
Q2nD53czjdlzN1l,318,353.02868339419365,81.50905367260566,7478.660020574927,53.78245509013617,640.0007754780236,2.8524455636441832,3503.44
Q2nD53czjdlzN1l,319,356.0179753471166,77.76217103638919,7474.674707427621,57.5416169047794,646.565052396385,1.8083064011760186,3504.33
Q2nD53czjdlzN1l,320,357.49295426160097,76.82475299516227,7458.404078535736,53.72855270650193,664.1838729228475,3.6174613352139833,3500.44
Q2nD53czjdlzN1l,321,354.70700676739216,73.64267978107091,7469.603487633169,62.16399007743651,667.3544883131981,4.479661906749037,3501.34
Q2nD53czjdlzN1l,322,362.30130867660046,73.19518475328005,7456.029843575321,65.7346058629286,681.4519543849747,2.499284309822343,3495.26
Q2nD53czjdlzN1l,323,362.25354124605656,68.45206780231092,7466.530271075666,73.39127988223714,681.4392763578217,1.4728768904666065,3496.19
Q2nD53czjdlzN1l,324,361.2910956144333,68.85493924230605,7461.635595033178,64.84029279039288,694.3650465786341,2.3483821561114926,3481.04
