run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,207,222.14299261569977,20.133932723490545,8427.91440486908,0.00025696792727103457,329.8501678109169,0.0,2999.96
gm7OSjRfMnJoveM,208,220.1909853219986,19.872346054379705,8430.129793167114,0.00024411952472291887,330.53705924749374,0.6959811449050903,2999.97
gm7OSjRfMnJoveM,209,217.85279524326324,20.06834784958528,8432.237963676453,0.0002319135528523475,330.52935725450516,0.6611821055412292,2999.97
gm7OSjRfMnJoveM,210,217.73761928081512,20.642973113193875,8431.78013420105,0.00022031786647858098,330.48809468746185,0.6281229853630066,2999.98
gm7OSjRfMnJoveM,211,217.63089644908905,20.834605522306447,8431.696758270264,0.0002093019793392159,330.4488952755928,0.5967168211936951,2999.99
gm7OSjRfMnJoveM,212,218.395343542099,20.830617508229807,8430.91647529602,0.00019883688582922332,330.43291223049164,0.566881000995636,2999.99
gm7OSjRfMnJoveM,213,221.79323506355286,20.932672713392094,8427.409634590149,0.00018889504099206533,330.40583550930023,0.5385369062423706,3000.0
gm7OSjRfMnJoveM,214,224.68908441066742,20.18429589799598,8425.263496398926,0.00017945028957910836,330.3722268939018,0.5116100907325745,3000.0
gm7OSjRfMnJoveM,215,225.9383556842804,21.61919177472737,8422.580574989319,0.00017047777691914234,330.34029871225357,0.48602959513664246,3000.01
gm7OSjRfMnJoveM,216,224.37073385715485,22.48890446551377,8423.279699325562,0.00016195387433981523,330.309966981411,0.4617280960083008,3000.01
gm7OSjRfMnJoveM,217,223.2148094177246,22.66456374425252,8424.2610912323,0.00015385618280561175,330.2811517715454,0.4386416971683502,3000.02
gm7OSjRfMnJoveM,218,223.05042278766632,23.41859202113301,8423.672521591187,0.00014616337466577534,330.253777384758,0.4167096018791199,3000.02
gm7OSjRfMnJoveM,219,222.2239260673523,23.90661238996836,8424.013010025024,0.00013885520638723392,330.59745663404465,0.7704511880874634,3000.03
gm7OSjRfMnJoveM,220,222.3144541978836,24.238635042829628,8423.592467308044,0.00013191244761401322,330.59682869911194,0.7800104022026062,3000.04
gm7OSjRfMnJoveM,221,223.78378081321716,24.358770726815237,8422.004936218262,0.0001253168247785652,330.5481504201889,0.7410098910331726,3000.05
gm7OSjRfMnJoveM,222,223.02155184745789,24.625813725465378,8422.502202033997,0.00011905098472198006,330.59558898210526,0.7988820672035217,3000.05
gm7OSjRfMnJoveM,223,223.57499039173126,24.6091694165807,8421.96942615509,0.00011309843284834642,331.3318341970444,1.555441677570343,3000.07
gm7OSjRfMnJoveM,224,224.2349523305893,24.032123074610354,8421.890665054321,0.00010744351129687857,331.3307128548622,1.5748888850212097,3000.09
gm7OSjRfMnJoveM,225,225.10442090034485,23.940853834790687,8421.116374015808,0.0001020713380057714,331.2324284315109,1.496144413948059,3000.1
gm7OSjRfMnJoveM,226,224.57774317264557,24.29647751790253,8421.295670509338,9.696777033241233e-05,332.86247766017914,3.167563021183014,3000.14
gm7OSjRfMnJoveM,227,223.707937002182,25.16830866273449,8421.301481246948,9.21193804970244e-05,332.66479873657227,3.009184777736664,3000.17
gm7OSjRfMnJoveM,228,225.48785030841827,24.77546668805371,8419.921918869019,8.751341283641523e-05,332.4770038127899,2.8587255477905273,3000.2
gm7OSjRfMnJoveM,229,228.62470388412476,24.514581485129384,8417.052991867065,8.31377456051996e-05,332.2985986471176,2.7157893776893616,3000.23
gm7OSjRfMnJoveM,230,231.34027898311615,25.409688220912358,8413.449031829834,7.898085186752724e-05,332.1291136741638,2.579999804496765,3000.25
gm7OSjRfMnJoveM,231,231.63167321681976,24.993128446945775,8413.082265853882,7.503181223000865e-05,332.46645748615265,2.4509998559951782,3000.28
gm7OSjRfMnJoveM,232,233.98105430603027,25.760325991459467,8409.34998512268,7.128022480173968e-05,332.57937455177307,1.964100956916809,3000.29
gm7OSjRfMnJoveM,233,234.66218543052673,26.25960216843889,8407.929571151733,6.771621065126965e-05,331.81851863861084,0.963395893573761,3000.29
gm7OSjRfMnJoveM,234,233.38077557086945,25.73980141498396,8410.734300613403,6.43304001641809e-05,331.1814756746184,1.343904435634613,3000.31
gm7OSjRfMnJoveM,235,233.79299294948578,24.846199154912938,8410.375002861023,6.111388211138546e-05,331.99604121397846,1.331735610961914,3000.32
gm7OSjRfMnJoveM,236,232.1797398328781,24.35818113982532,8412.48468875885,5.805818727822043e-05,333.84309792518616,3.220857709646225,3000.36
gm7OSjRfMnJoveM,237,234.5987765789032,23.581703130951837,8410.84213256836,5.5155276641016826e-05,331.88548147678375,1.2548149824142456,3000.35
gm7OSjRfMnJoveM,238,237.00859081745148,23.37589748856226,8408.643694877625,5.239751408225857e-05,332.7447645664215,2.1420741975307465,3000.37
gm7OSjRfMnJoveM,239,235.78060913085938,23.175859042425145,8408.363459587097,4.9777636832004646e-05,334.80031073093414,2.5056321024894714,3000.39
gm7OSjRfMnJoveM,240,238.96670830249786,22.50966471850552,8405.664679527283,4.7288757741625886e-05,335.7690420746803,3.3303350806236267,3000.42
gm7OSjRfMnJoveM,241,244.82306337356567,22.962435680336057,8398.529202461243,4.49243175353331e-05,335.51266372203827,2.2613329887390137,3000.43
gm7OSjRfMnJoveM,242,246.14122557640076,22.631635882098635,8397.07389831543,4.267810209057643e-05,336.7851377725601,3.0982532501220703,3000.47
gm7OSjRfMnJoveM,243,245.9884215593338,22.847912172780525,8396.022365570068,4.054419559906819e-05,336.7043868303299,2.040852963924408,3000.48
gm7OSjRfMnJoveM,244,247.37931859493256,24.59032395661052,8391.477374076843,3.8516985569003737e-05,339.87390208244324,3.838799476623535,3000.52
gm7OSjRfMnJoveM,245,246.88843166828156,26.268780159253538,8385.631851196289,3.659113644971512e-05,342.5356277227402,1.841869831085205,3000.52
gm7OSjRfMnJoveM,246,243.63764679431915,24.79781346472373,8390.2175989151,3.476158053672407e-05,342.56125497817993,1.7497763633728027,3000.54
gm7OSjRfMnJoveM,247,244.73539036512375,23.504267165662895,8390.420216560364,3.302350251033204e-05,343.38965052366257,2.61227023601532,3000.56
gm7OSjRfMnJoveM,248,245.4321792125702,25.349068154266206,8387.882719993591,3.137232670269441e-05,343.2859102487564,2.5291731357574463,3000.58
gm7OSjRfMnJoveM,249,246.62670439481735,25.355711020918534,8386.198112487793,2.980371118610492e-05,343.27784037590027,2.0491671562194824,3000.59
gm7OSjRfMnJoveM,250,251.19468516111374,26.904401452062302,8379.063212394714,2.8313525035628118e-05,345.11333560943604,2.8966978192329407,3000.62
gm7OSjRfMnJoveM,251,255.24143473803997,26.568645709445263,8371.992764472961,2.6897848556473036e-05,347.41603112220764,1.8493732810020447,3000.63
gm7OSjRfMnJoveM,252,261.23202879726887,29.384247199259335,8358.496392250061,2.5552956913088565e-05,352.9354199171066,2.7068957090377808,3000.66
gm7OSjRfMnJoveM,253,263.5817001014948,28.646005547730965,8354.327969551086,2.4275309215227026e-05,355.3871372938156,2.619059383869171,3000.68
gm7OSjRfMnJoveM,254,264.76740020513535,30.43060021102974,8345.993835449219,2.306154328834964e-05,359.710861325264,1.5856063961982727,3000.68
gm7OSjRfMnJoveM,255,266.9472769498825,30.35930143958103,8342.464730262756,2.190846544181113e-05,361.03635797867537,1.5063260793685913,3000.7
gm7OSjRfMnJoveM,256,269.4316213428974,31.31503281752157,8336.93294620514,2.081304296552844e-05,363.977904856205,2.381003439426422,3000.72
gm7OSjRfMnJoveM,257,274.44205716252327,33.84034633973715,8322.885516166687,1.9772390260186512e-05,370.824835896492,2.7349716424942017,3000.74
gm7OSjRfMnJoveM,258,280.92780390381813,35.12847489180422,8310.541138648987,1.8783770656227716e-05,376.17149126529694,3.5482053756713867,3000.78
gm7OSjRfMnJoveM,259,286.94206458330154,35.8170536235848,8298.710094451904,1.7844582316683955e-05,381.4282799959183,3.705619513988495,3000.81
gm7OSjRfMnJoveM,260,289.78285053372383,36.403143607920356,8290.250849723816,1.6952353462329484e-05,385.37314116954803,2.635768711566925,3000.83
gm7OSjRfMnJoveM,261,288.8941367864609,40.52153648909007,8274.65938282013,1.6104735323096975e-05,397.57700061180367,2.5039802491664886,3000.85
gm7OSjRfMnJoveM,262,289.7247715815902,37.903267794845306,8276.824663162231,1.5299499182219733e-05,397.9893352985382,3.3287644386291504,3000.89
gm7OSjRfMnJoveM,263,288.65340830385685,39.255417288710305,8269.14335823059,1.4534524098053225e-05,406.18737268447876,4.159842178225517,3000.92
gm7OSjRfMnJoveM,264,289.76483453065157,36.67216738864181,8269.852252960205,1.3807798040943453e-05,404.93467223644257,2.1468500792980194,3000.92
gm7OSjRfMnJoveM,265,287.8365204036236,38.51852824000525,8265.014427185059,1.31174077750984e-05,411.6059694290161,3.939505025744438,3000.96
gm7OSjRfMnJoveM,266,288.68347415328026,37.92537133372184,8263.13582611084,1.2461537380659138e-05,411.22839391231537,1.9375321567058563,3000.96
gm7OSjRfMnJoveM,267,288.2641245573759,35.31233460801377,8264.37387084961,1.1838460977742216e-05,413.84667325019836,2.790655195713043,3000.99
gm7OSjRfMnJoveM,268,286.9166866913438,36.00243986954774,8263.540788650513,1.1246537724218797e-05,415.22677981853485,2.6986227482557297,3001.01
gm7OSjRfMnJoveM,269,287.3896874561906,35.55153956689264,8259.921270370483,1.068421090621996e-05,417.77930092811584,1.661191686987877,3001.02
gm7OSjRfMnJoveM,270,289.21272443793714,39.343226990211406,8242.933183670044,1.0150000434805406e-05,429.1972948859052,1.7238110303878784,3001.04
gm7OSjRfMnJoveM,271,295.8058794736862,43.23372828164793,8224.345205307007,9.642500344853033e-06,438.13837242126465,2.5876134037971497,3001.06
gm7OSjRfMnJoveM,272,304.5972940027714,44.29051405471455,8207.023686408997,9.160375270766963e-06,444.57347548007965,1.5557394325733185,3001.07
gm7OSjRfMnJoveM,273,313.97966837882996,53.00556886468621,8164.165772438049,8.702356353751384e-06,469.29705266055,1.5348884463310242,3001.09
gm7OSjRfMnJoveM,274,314.10825265571475,56.491712865708905,8146.716833114624,8.267238627013285e-06,483.9793238043785,2.4081379771232605,3001.11
gm7OSjRfMnJoveM,275,315.80836345255375,55.66094739901973,8139.496037483215,7.853876581975783e-06,489.30333042144775,1.385236769914627,3001.12
gm7OSjRfMnJoveM,276,312.7422823384404,59.59904112562435,8125.622410774231,7.461182804036071e-06,503.1619902253151,2.2659705579280853,3001.14
gm7OSjRfMnJoveM,277,314.8215831518173,61.24531652398309,8107.126826286316,7.088123766152421e-06,517.85313808918,2.2001762092113495,3001.15
gm7OSjRfMnJoveM,278,318.8146419059485,61.626136434565524,8091.2263259887695,6.733717611950851e-06,529.3047957420349,2.1376673877239227,3001.17
gm7OSjRfMnJoveM,279,318.3718005642295,62.746405818730636,8078.478685379028,6.397031484084437e-06,541.4121631383896,2.1877781599760056,3001.18
gm7OSjRfMnJoveM,280,319.2026954032481,64.76252835722698,8062.958695411682,6.077180159991258e-06,554.0109829902649,2.1258892565965652,3001.19
gm7OSjRfMnJoveM,281,325.65879089478403,67.75793670482153,8037.483436584473,5.773320992830122e-06,569.0241924524307,1.1170948147773743,3001.19
gm7OSjRfMnJoveM,282,327.4001895263791,68.25444815837545,8022.059283256531,5.484654934662103e-06,584.0858100652695,3.0240645557641983,3001.22
gm7OSjRfMnJoveM,283,332.73718608915806,69.71156089387591,7999.577046394348,5.210422386880964e-06,598.7890775203705,2.0406674444675446,3001.23
gm7OSjRfMnJoveM,284,334.5456928908825,67.62997953046124,7990.1539878845215,4.949901324380335e-06,608.419805765152,1.9861340671777725,3001.24
gm7OSjRfMnJoveM,285,340.1770775616169,70.34389541905097,7968.50584602356,4.702406101841916e-06,620.7205029726028,0.9843273311853409,3001.24
gm7OSjRfMnJoveM,286,337.38068813085556,74.58084846861402,7945.859089851379,4.467285577902658e-06,641.9328392842262,1.0009678155183792,3001.25
gm7OSjRfMnJoveM,287,344.2535425275564,74.51816436591616,7926.033803939819,4.243921580382448e-06,654.8880131342858,0.950919434428215,3001.26
gm7OSjRfMnJoveM,288,346.9856112450361,72.25984193094155,7917.001616477966,4.031725268305308e-06,664.3295047283173,1.8533730804920197,3001.28
gm7OSjRfMnJoveM,289,345.27602322399616,72.47379449373267,7907.520917892456,3.8301391782624705e-06,674.3791830539703,0.9263923764228821,3001.28
gm7OSjRfMnJoveM,290,342.43338680267334,73.53143777962487,7891.336471557617,3.638632279034937e-06,692.3175709247589,0.9048233032226562,3001.29
gm7OSjRfMnJoveM,291,342.42587014846504,72.83910139587442,7879.807991027832,3.4567005968710873e-06,704.5165043240713,0.8846397325396538,3001.3
gm7OSjRfMnJoveM,292,343.43029529601336,80.2742203369462,7843.233979225159,3.283865567027533e-06,732.5979016190695,0.8404077440500259,3001.3
gm7OSjRfMnJoveM,293,347.0887609254569,87.11681008185042,7803.5416831970215,3.119672214779712e-06,761.7388158208059,0.7983873710036278,3001.31
gm7OSjRfMnJoveM,294,346.8962360918522,90.94026382894663,7774.901765823364,2.9636887006745383e-06,788.5801033973694,2.6584590673446655,3001.34
gm7OSjRfMnJoveM,295,349.1548450142145,85.57317518160073,7769.301497936249,2.8155041036370676e-06,796.3038895130157,1.6705445796251297,3001.34
gm7OSjRfMnJoveM,296,349.0297566950321,88.68005361090945,7743.67943239212,2.674728904139556e-06,818.0748661756516,0.7992941811680794,3001.34
gm7OSjRfMnJoveM,297,350.99405394494534,85.54238212731798,7735.962359428406,2.5409925683561596e-06,827.8575201034546,1.7093294635415077,3001.35
gm7OSjRfMnJoveM,298,349.98759829998016,88.73769727496665,7709.096804141998,2.4139428376201977e-06,851.5492209196091,0.7213630005717278,3001.35
gm7OSjRfMnJoveM,299,352.3034963104874,85.57057463458477,7699.227765083313,2.2932458421109914e-06,863.1663138866425,1.635294832289219,3001.37
gm7OSjRfMnJoveM,300,354.2019772529602,84.20348587334593,7686.546326160431,2.1785834860565956e-06,876.2153595685959,2.551030069589615,3001.38
gm7OSjRfMnJoveM,301,351.8146924376488,78.90495130156773,7689.9251227378845,2.0696542719633726e-06,878.6065555810928,0.6184786111116409,3001.37
gm7OSjRfMnJoveM,302,344.8647685647011,81.67475288667265,7675.40274477005,1.9661715953134262e-06,898.2120554447174,1.5375546514987946,3001.38
gm7OSjRfMnJoveM,303,343.16720831394196,80.01319191752265,7668.218581676483,1.8678630056001566e-06,907.7810499668121,0.5581769496202469,3001.38
gm7OSjRfMnJoveM,304,343.3527492880821,73.18427549492299,7669.697327136993,1.7744698936894565e-06,913.8522876501083,1.4802680909633636,3001.39
gm7OSjRfMnJoveM,305,342.2480938434601,69.28876560612389,7665.990577697754,1.6857463265296246e-06,922.5274169445038,1.4537546932697296,3001.4
gm7OSjRfMnJoveM,306,345.3200596868992,62.58722753884285,7669.486668348312,1.6014591039947845e-06,922.8435106277466,1.6435843333601952,3001.41
gm7OSjRfMnJoveM,307,343.2131218519062,65.23652673194192,7651.977278470993,1.5213860535823187e-06,940.6521089076996,2.5113983377814293,3001.43
gm7OSjRfMnJoveM,308,341.4875262081623,64.11197527251943,7643.969146728516,1.445316812009878e-06,950.4767537117004,1.4833349250257015,3001.44
gm7OSjRfMnJoveM,309,340.9531729184091,69.91537722740577,7612.040539979935,1.37305092096085e-06,977.9874731302261,2.3591628819704056,3001.46
gm7OSjRfMnJoveM,310,346.6687689870596,67.93617025951971,7598.7998477220535,0.6036896040543382,987.0646171569824,1.33870979398489,3001.47
gm7OSjRfMnJoveM,311,350.6132842041552,68.80700049315783,7582.5392854213715,0.9150401824692409,1000.6115199327469,3.171764336526394,3001.52
gm7OSjRfMnJoveM,312,346.45509030949324,66.53841092251582,7580.115789473057,0.8692881614247483,1007.450602054596,1.208185501396656,3001.52
gm7OSjRfMnJoveM,313,345.22840690612793,61.84205739380559,7582.76833242178,1.134125635799407,1011.8417381048203,2.09777445346117,3001.55
gm7OSjRfMnJoveM,314,347.0586428642273,59.91355456779638,7576.926940217614,1.8866748109338687,1018.4454386234283,2.0403874553740025,3001.58
gm7OSjRfMnJoveM,315,346.894228965044,62.391128278577526,7563.923921138048,5.789474185321112,1033.8523182868958,2.935868039727211,3001.66
gm7OSjRfMnJoveM,316,345.44972214102745,59.284715962130576,7558.997157454491,7.208661680631536,1043.6716253757477,1.9340746626257896,3001.74
gm7OSjRfMnJoveM,317,347.0321105569601,59.78178883033979,7541.198323532939,7.623181479128263,1059.6668365001678,1.8848709091544151,3001.83
gm7OSjRfMnJoveM,318,345.809088177979,57.83262829107116,7539.459638655186,11.316488091999787,1068.0967094898224,1.8381273932754993,3001.96
gm7OSjRfMnJoveM,319,350.7796746529639,55.47452769485244,7537.78476129286,16.71852477148102,1073.2731699943542,2.743721006438136,3002.15
gm7OSjRfMnJoveM,320,355.3871113359928,54.660101024011965,7526.711416065693,15.19989884512804,1082.527330160141,1.7515349481254816,2997.67
gm7OSjRfMnJoveM,321,360.52633452415466,48.14282644217019,7534.430374875665,20.758208539946082,1080.539716243744,0.7614582180976868,2997.88
gm7OSjRfMnJoveM,322,360.0551371574402,55.8225099335541,7510.364449279383,25.982087244113316,1102.3039620934287,0.7233853228390217,2998.16
gm7OSjRfMnJoveM,323,360.37855049967766,51.344819535530405,7520.112779952586,32.9204841991703,1104.2008617520332,1.6370118968188763,2998.52
gm7OSjRfMnJoveM,324,366.8137387484312,46.15187025832711,7521.033921167254,32.082825387857184,1107.5349448919296,2.5528552439063787,2993.1
gm7OSjRfMnJoveM,325,366.43401624262333,44.39432957122335,7519.061198793352,38.225632616206745,1117.3490352630615,2.520212486386299,2993.51
gm7OSjRfMnJoveM,326,375.32778412103653,40.39679141185479,7519.4396423101425,43.832263507354774,1121.4124450683594,2.4892018642276525,2989.74
gm7OSjRfMnJoveM,327,375.505890250206,37.467767695721705,7528.543859342113,50.719161221398004,1119.5004892349243,0.559741759672761,2990.26
gm7OSjRfMnJoveM,328,380.5991100817919,32.81648543768097,7535.537116371095,48.019139569563116,1120.3839502334595,1.481264367699623,2980.16
gm7OSjRfMnJoveM,329,384.6803014893085,28.322112287278287,7542.046120507643,47.20900054324101,1120.3519860506058,1.4551669228821993,2973.26
gm7OSjRfMnJoveM,330,386.19752728939056,25.601054913946427,7546.197991266847,41.71415494949629,1119.400846004486,0.47990860417485237,2964.8
gm7OSjRfMnJoveM,331,392.6413497142494,23.132835448370315,7546.226247329265,41.665128734881264,1120.2546246051788,1.4059131480753422,2960.82
gm7OSjRfMnJoveM,332,403.8627343773842,21.50777814399953,7542.895957302302,44.75934070827152,1120.206070125103,1.3831175081431866,2957.67
gm7OSjRfMnJoveM,333,407.84958846122026,20.106627343397122,7548.519102968276,49.01199374951429,1119.3154139518738,0.41146162804216146,2953.63
gm7OSjRfMnJoveM,334,415.2155398949981,16.886025759304175,7550.510566819459,52.46873553931347,1119.2897353172302,0.39088853634893894,2950.96
gm7OSjRfMnJoveM,335,421.8605119790882,15.90713346443954,7553.082818756811,44.64537325921306,1119.2653412818909,0.3713441323488951,2934.9
gm7OSjRfMnJoveM,336,425.2739988267422,14.344455546233803,7557.969377741218,53.530111060554944,1120.125928759575,1.3027769168838859,2937.12
gm7OSjRfMnJoveM,337,433.37161988019943,12.924954136782617,7561.784003769979,60.55653393140874,1120.1051555275917,1.2851380659267306,2933.66
gm7OSjRfMnJoveM,338,445.5455902963877,11.755897080009163,7561.4737947601825,53.215718758383076,1120.044474184513,1.2683811681345105,2915.66
gm7OSjRfMnJoveM,339,448.7898050248623,10.751398357999278,7565.580359504558,58.25348873105125,1120.0219163298607,1.252462106756866,2914.36
gm7OSjRfMnJoveM,340,452.12810507416725,10.303357551521913,7578.2572421729565,53.69969437701654,1120.0030370950699,1.237338994629681,2894.25
gm7OSjRfMnJoveM,341,463.10136875510216,7.747917186352424,7573.627379732439,54.010121730705045,1119.1425590515137,0.27297205477952957,2890.66
gm7OSjRfMnJoveM,342,473.3912400305271,6.448448315728456,7568.596585959196,55.58965857262706,1120.7714620828629,2.159323425963521,2888.54
