run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,199,4041.9684822987765,2815.6179321004893,3415.5184364318848,296.0685873947368,439.92190106469207,25.107754725962877,1608.15
koQXfNPB8Beah7w,200,4123.690446006018,2793.2311190683395,3377.5736070871353,300.1689617104066,440.93675558269024,40.957868178375065,1605.69
koQXfNPB8Beah7w,201,4143.207651418634,2783.033264032565,3343.1645197868347,309.33174331493956,467.78360172361135,30.48093911446631,1602.62
koQXfNPB8Beah7w,202,4164.858692401787,2756.0518676210195,3397.933623790741,294.2470667612615,399.29329336062074,36.92028002347797,1613.03
koQXfNPB8Beah7w,203,4175.798550364096,2709.3313353131525,3407.7831807136536,289.4307597403322,411.94878269545734,20.75701756309718,1605.33
koQXfNPB8Beah7w,204,4192.427423304762,2696.1470443652943,3400.2424354553223,288.18387265472484,410.00378315895796,25.149394733831286,1614.51
koQXfNPB8Beah7w,205,4177.413755248301,2646.6170469149947,3392.0025839805603,275.66451470052834,461.75139647722244,21.75146135315299,1619.63
koQXfNPB8Beah7w,206,4158.9269400851335,2655.8341378550977,3436.464243888855,272.3640553693076,413.4063730780035,20.305181259289384,1628.04
koQXfNPB8Beah7w,207,4183.679108105716,2650.011688426137,3464.34610414505,276.15992032514714,374.0992618582677,33.32187317125499,1637.35
koQXfNPB8Beah7w,208,4150.016717310296,2627.8295550685143,3478.7346725463867,289.5331488749134,434.6189516945742,14.739440103061497,1613.07
koQXfNPB8Beah7w,209,4128.097457762633,2645.675227641128,3472.958256959915,322.0696221087901,468.43240832793526,14.002468056045473,1620.91
koQXfNPB8Beah7w,210,4137.186775867827,2662.9250424429774,3487.9173278808594,308.91282679285996,414.13828743458726,25.94348256336525,1632.69
koQXfNPB8Beah7w,211,4104.846687325509,2678.0997463292733,3535.447427749634,316.2087542133563,388.47321010020096,12.481139584910125,1621.82
koQXfNPB8Beah7w,212,4082.3402944570407,2702.8396275970154,3445.17445063591,312.38961183013816,470.6800193474628,17.992604691069573,1629.35
koQXfNPB8Beah7w,213,4082.0742619308876,2706.0187459540466,3480.371558189392,316.00320917047475,435.9958268213668,12.973648064769804,1624.52
koQXfNPB8Beah7w,214,4085.2362627891707,2719.995033317944,3449.8883481025696,315.00603239121074,443.82022251409944,10.396042712032795,1626.46
koQXfNPB8Beah7w,215,4087.2446850213455,2699.854768800549,3486.7306718826294,311.76457204242706,418.9550735633238,12.806799576617777,1631.79
koQXfNPB8Beah7w,216,4082.876990413759,2711.249315139219,3503.0796308517456,299.88116591114294,384.0466667575238,8.274250161834061,1626.9
koQXfNPB8Beah7w,217,4098.736260373291,2710.524109833874,3494.985232591629,292.4890804054635,371.3701583216607,18.196761750616133,1635.07
koQXfNPB8Beah7w,218,4105.82330172183,2698.6741525684483,3517.5489020347595,294.9525827822972,360.46856761164963,9.206444850657135,1621.64
koQXfNPB8Beah7w,219,4116.856110981607,2700.8882461218163,3441.59339261055,280.20495516610254,405.01630045939237,11.872610092163086,1627.72
koQXfNPB8Beah7w,220,4134.019209815189,2687.302012654487,3508.863059461117,289.07204342972227,337.6790798502043,13.449643313884735,1634.66
koQXfNPB8Beah7w,221,4160.359576009912,2687.449912336655,3510.0967378616333,293.1718645899691,313.37386989966035,21.831010103225708,1643.72
koQXfNPB8Beah7w,222,4170.454526780566,2653.649305469182,3543.622118473053,297.59580856469233,313.39878733386286,26.884491741657257,1643.36
koQXfNPB8Beah7w,223,4184.405821934575,2649.8775658831,3473.2159889638424,301.38548017283983,384.0712465643883,17.97953236103058,1627.79
koQXfNPB8Beah7w,224,4198.19911200786,2646.9050980582833,3465.5749459266663,374.28722275016094,448.68494985997677,21.63269618153572,1636.56
koQXfNPB8Beah7w,225,4217.00385188451,2650.4583071933594,3432.7775683403015,364.6671573861738,454.8796368157491,24.384770199656487,1633.93
koQXfNPB8Beah7w,226,4227.574155024049,2663.775205604499,3506.1310564875603,479.46873680905446,477.2392468145117,22.901360765099525,1627.65
koQXfNPB8Beah7w,227,4230.27224517148,2669.291821443476,3519.4932527542114,521.6861519802651,490.82838072883897,18.136612813919783,1629.94
koQXfNPB8Beah7w,228,4255.13976046117,2671.6621682085097,3559.9854311943054,498.3715583165583,394.40550534939393,29.164765879511833,1646.34
koQXfNPB8Beah7w,229,4266.801514281426,2645.6764438948594,3548.861002922058,510.4043637071968,431.4378137458116,20.395033672451973,1638.02
koQXfNPB8Beah7w,230,4257.067485558335,2649.527066977229,3565.477382183075,498.9272816774719,403.8636895548552,16.995626620948315,1639.99
koQXfNPB8Beah7w,231,4256.565986296628,2616.974797456991,3568.299943447113,499.61117180327983,431.9702205064241,16.2332606241107,1642.03
koQXfNPB8Beah7w,232,4239.093139955774,2652.6566744223237,3534.9127824902534,502.611231555519,445.3517032437958,17.314487978816032,1647.91
koQXfNPB8Beah7w,233,4241.414454107173,2621.6337027922273,3534.678553581238,542.0731942606217,503.9285347177647,17.718959011137486,1658.14
koQXfNPB8Beah7w,234,4246.610742917983,2626.482068924699,3574.3564114570618,532.2286256251766,438.3278970824322,16.496431410312653,1662.95
koQXfNPB8Beah7w,235,4253.640933757648,2597.7565805874765,3611.760801553726,519.1473054957345,405.86976954556303,19.797284580767155,1669.92
koQXfNPB8Beah7w,236,4264.473077059025,2580.0734756034217,3624.1946571469307,507.09815649098994,385.10340256406926,12.785067468881607,1666.04
koQXfNPB8Beah7w,237,4266.723415604327,2566.556257106364,3634.198652744293,499.7163485245138,376.6328384280205,22.001543566584587,1677.61
koQXfNPB8Beah7w,238,4257.63601038733,2552.0532834008336,3611.8020181655884,482.57759187496333,405.7034391462803,13.566595315933228,1668.95
koQXfNPB8Beah7w,239,4239.3620734944125,2578.0507272854447,3631.194433093071,478.7934678886528,369.7583983950317,18.67665483057499,1679.1
koQXfNPB8Beah7w,240,4255.365509822965,2591.811554208398,3567.3661048412323,464.9764008615896,392.9995614886284,17.977001309394836,1675.41
koQXfNPB8Beah7w,241,4254.977752991399,2629.5502425283194,3474.286613225937,470.4350301175393,464.1026230752468,23.56977340579033,1671.09
koQXfNPB8Beah7w,242,4235.390164653771,2622.405358489137,3527.71493768692,449.7059907812164,434.7493257075548,15.573306441307068,1645.02
koQXfNPB8Beah7w,243,4197.288417910575,2627.645173985511,3574.9623279571533,440.9452301022268,408.6164680272341,7.996611595153809,1640.43
koQXfNPB8Beah7w,244,4188.254636770114,2621.843974271789,3595.320333957672,422.5437311947694,382.0248079299927,12.674150139093399,1647.77
koQXfNPB8Beah7w,245,4171.337437806185,2621.58532641083,3625.544948577881,405.6589024392773,345.3847684478387,7.602956861257553,1649.41
koQXfNPB8Beah7w,246,4151.619789289776,2617.171498742886,3608.168219566345,393.1372293908357,373.76503005530685,10.15639254450798,1652.57
koQXfNPB8Beah7w,247,4138.05187144666,2634.687017314136,3545.0830929279327,377.4964885387162,410.9574657129124,8.615118324756622,1657.33
koQXfNPB8Beah7w,248,4127.250643978012,2641.380835195887,3575.3273315429688,361.0329241082545,371.37951248092577,8.325565740466118,1654.02
koQXfNPB8Beah7w,249,4077.5931548925582,2667.222328651231,3565.4661729335785,361.26288016914987,400.22661157906987,4.177435249090195,1654.93
koQXfNPB8Beah7w,250,4057.749226999702,2688.3581165415235,3592.5174860954285,348.2377164866957,355.962670519948,7.2470927238464355,1660.9
koQXfNPB8Beah7w,251,4074.4020376452245,2691.257094824454,3605.1579279899597,330.8258291595921,309.2185277529061,12.071427870541811,1662.86
koQXfNPB8Beah7w,252,4081.504467866849,2674.4904166683555,3632.336569547653,316.86323025023376,289.4985686689615,22.142955482006073,1661.18
koQXfNPB8Beah7w,253,4069.2567665509705,2651.764600386843,3618.9713962078094,306.80079829514216,333.1930441632867,11.52114349603653,1645.14
koQXfNPB8Beah7w,254,4059.3761764490046,2661.2677295170724,3579.61487531662,301.77256197789757,367.7926674708724,4.58225154876709,1638.3
koQXfNPB8Beah7w,255,4079.047292478499,2672.399008906912,3576.1916506290436,287.02842055392284,325.5557935182005,9.77631950378418,1643.61
koQXfNPB8Beah7w,256,4092.2558528665686,2686.140768582234,3525.8699976205826,283.7634982835698,351.7776487255469,10.562245875597,1638.28
koQXfNPB8Beah7w,257,4115.934945787769,2674.4676940329373,3492.743676185608,273.4048902752111,359.44191016210243,16.1375612616539,1646.95
koQXfNPB8Beah7w,258,4153.317650079727,2671.682433128357,3475.5734724998474,259.7346459306591,324.2646441254765,21.58307793736458,1656.48
koQXfNPB8Beah7w,259,4172.5472070747055,2647.287036483176,3466.6555671691895,259.411363322286,326.74344248184934,18.547808527946472,1664.73
koQXfNPB8Beah7w,260,4200.247004341334,2646.517755406443,3521.839024543762,262.0707060976365,247.58677105885,23.88960951566696,1669.77
koQXfNPB8Beah7w,261,4228.196656459477,2624.046430084738,3505.251977443695,253.78075976043147,268.1263944800012,16.681195199489594,1644.84
koQXfNPB8Beah7w,262,4233.686086491041,2612.7975736439694,3515.5128355026245,242.0907999852625,259.7283603097312,25.19493132829666,1645.56
koQXfNPB8Beah7w,263,4208.922020307975,2643.6040861713846,3478.235689163208,229.9862590241646,285.0690271091298,17.05698910355568,1631.21
koQXfNPB8Beah7w,264,4205.5055087776855,2651.6669964957982,3472.5275770425797,220.70619522235938,275.8048892990919,26.72792488336563,1641.93
koQXfNPB8Beah7w,265,4205.1973668637365,2655.062108576254,3461.9263511896133,214.8784483840136,280.4972049051139,22.16376882791519,1634.36
koQXfNPB8Beah7w,266,4197.65105978027,2669.372968454918,3424.8250432014465,217.115396881356,318.91432215675013,16.72651469707489,1623.08
koQXfNPB8Beah7w,267,4193.570208761841,2689.182846033713,3439.5774853229523,206.25962709639498,278.91533209674526,19.09596759080887,1624.11
koQXfNPB8Beah7w,268,4189.023809303995,2688.632626965642,3415.996689558029,211.99002426828156,318.52463072538376,15.086988305673003,1614.9
koQXfNPB8Beah7w,269,4219.252555761486,2678.5419258212205,3440.242911338806,201.39052324645309,271.28948975354433,19.446637868881226,1611.51
koQXfNPB8Beah7w,270,4228.114417066798,2663.6534066085587,3468.048463821411,193.91656214313207,244.79601611196995,22.983170449733734,1612.29
koQXfNPB8Beah7w,271,4220.957867530175,2659.110554138504,3466.6203651428223,200.73702185550337,264.5570805457537,20.177425265312195,1609.67
koQXfNPB8Beah7w,272,4241.092210118892,2648.339792160783,3470.1853318214417,200.43429986084448,254.8966239936417,30.97203290462494,1616.89
koQXfNPB8Beah7w,273,4295.224443565588,2630.087422864264,3422.2715396881104,191.73210253206162,264.90993419935694,34.98487937450409,1614.22
koQXfNPB8Beah7w,274,4287.197078155819,2624.4115512592616,3448.4629068374634,195.82415129153742,279.0826955578814,19.207334846258163,1575.88
koQXfNPB8Beah7w,275,4288.349616051768,2644.497258550502,3422.1780767440796,186.03294250515773,276.5326659940765,20.205029487609863,1574.68
koQXfNPB8Beah7w,276,4258.661317363498,2638.399100575596,3434.2301321029663,186.99366299676058,307.6894596964121,5.744741916656494,1553.76
koQXfNPB8Beah7w,277,4252.219024097081,2645.46713812463,3373.1307969093323,181.3354140476922,363.1805936396122,11.502905368804932,1558.84
koQXfNPB8Beah7w,278,4246.924413382076,2641.17012090981,3383.921830177307,181.6482464588853,357.08805145323277,10.008114129304886,1562.55
koQXfNPB8Beah7w,279,4252.330203026766,2640.8961843922734,3369.4886445999146,172.60379371122326,355.19552876614034,14.212014958262444,1568.91
koQXfNPB8Beah7w,280,4252.626690065255,2636.3979660396,3417.6190633773804,166.65305166831604,305.14378403592855,13.993722975254059,1568.86
koQXfNPB8Beah7w,281,4237.546088449657,2633.5495847651036,3414.3048553466797,162.81570148687297,320.32685449765995,8.427830636501312,1565.52
koQXfNPB8Beah7w,282,4226.000132439658,2642.5997605114244,3462.6071454286575,157.3318281582533,267.6348591949791,12.807330772280693,1571.3
koQXfNPB8Beah7w,283,4205.077451140969,2653.1939200581983,3489.1443543434143,155.4707745121118,251.06438255682588,14.668489694595337,1571.66
koQXfNPB8Beah7w,284,4206.677434428362,2645.58953052156,3503.2783184051514,147.69723513799545,240.75298271150677,18.122753739356995,1569.52
koQXfNPB8Beah7w,285,4225.0387011365965,2619.630631446762,3502.899799346924,141.15482442443545,245.4360855670384,17.867496334016323,1566.02
koQXfNPB8Beah7w,286,4220.927490693401,2614.6499653486535,3468.2600932121277,142.1397920337049,283.41077905893326,15.492993503808975,1570.38
koQXfNPB8Beah7w,287,4198.564246744529,2634.4655548287556,3490.5943875312805,140.79974308114151,260.95962584391236,18.526746690273285,1574.74
koQXfNPB8Beah7w,288,4201.975435693283,2617.324230839731,3501.2218589782715,136.29913304951106,264.0568570988253,21.913380026817322,1573.63
koQXfNPB8Beah7w,289,4193.0269892158685,2600.2887762057653,3478.934161901474,129.4841763932568,305.62151810037903,22.150915384292603,1573.76
koQXfNPB8Beah7w,290,4195.639726058696,2607.821819504723,3505.7734899520874,123.00996689922567,257.84400221054966,25.352713227272034,1581.28
koQXfNPB8Beah7w,291,4161.066967043676,2607.6352197169326,3578.2291045188904,121.42258729327659,212.83448229872738,23.583018332719803,1585.24
koQXfNPB8Beah7w,292,4135.280890832073,2621.880057254806,3579.9179807901382,128.8696639784016,228.57493873336352,24.256179958581924,1587.47
koQXfNPB8Beah7w,293,4101.47251223342,2625.454599114659,3597.7001635432243,123.30519146365668,232.85589534405153,16.74530702829361,1582.57
koQXfNPB8Beah7w,294,4078.2672676590737,2644.871195591986,3602.7237405776978,122.2522429456003,228.7713893824257,18.031722605228424,1585.65
koQXfNPB8Beah7w,295,4066.892966304207,2640.3884244003566,3646.6263531446457,116.47995132301594,196.95338563853875,10.285308539867401,1575.9
koQXfNPB8Beah7w,296,4085.9483758420683,2665.6872097840533,3605.3009490966797,110.65595353534832,190.09688584064133,21.617994248867035,1585.24
koQXfNPB8Beah7w,297,4067.2908865684876,2677.320159580151,3640.704339981079,105.12315657262093,164.42784985736944,15.21144586801529,1570.59
koQXfNPB8Beah7w,298,4036.332447365392,2675.651179867855,3642.746599674225,114.64838370056145,208.83936549373902,18.422625243663788,1569.5
koQXfNPB8Beah7w,299,4023.6196440053172,2709.772925897356,3635.8764791488647,114.60658363064681,208.6568630890688,28.76998019218445,1565.45
koQXfNPB8Beah7w,300,4009.0350113771856,2735.9337587332993,3601.426552772522,110.95943043101693,228.02989470015746,15.113917827606201,1551.65
koQXfNPB8Beah7w,301,3992.824145029066,2769.7202973845415,3587.3179116249084,110.63052097348395,221.12129339418607,16.12634602189064,1555.77
koQXfNPB8Beah7w,302,3982.6198400801513,2800.3681449797295,3614.0429487228394,105.0989953048479,171.55046767753083,15.846839040517807,1552.36
koQXfNPB8Beah7w,303,3967.7697283555754,2809.6375009394324,3627.9675698280334,104.43776880598807,170.9179267641448,14.840453684329987,1542.99
koQXfNPB8Beah7w,304,3941.2712459967006,2808.4870660663582,3603.798367023468,99.21588055249845,220.78708081878722,4.386048585176468,1529.26
koQXfNPB8Beah7w,305,3940.2999304393306,2823.56951215351,3603.603937625885,94.25508625422299,205.37412375956774,12.532570824027061,1533.94
koQXfNPB8Beah7w,306,3978.2133719655685,2826.466341073845,3546.1839299201965,96.0097963202636,239.6725698648952,28.482802465558052,1533.96
koQXfNPB8Beah7w,307,4003.7719701182214,2814.30635616811,3565.255543231964,93.13772627768594,216.2495975745478,17.130975514650345,1510.69
koQXfNPB8Beah7w,308,3986.070737745613,2811.244163872907,3576.371574163437,92.41402722757903,227.54601205233485,7.136871054768562,1498.32
koQXfNPB8Beah7w,309,3994.560469741853,2802.976582178846,3604.3057386875153,105.91425176163511,214.4341460838914,5.697542145848274,1495.33
koQXfNPB8Beah7w,310,4022.847187618492,2796.784795692889,3602.4105519652367,100.76583066565513,195.10467497259378,15.069661915302277,1498.69
koQXfNPB8Beah7w,311,4007.1834479440004,2802.769940394908,3607.955760240555,102.12122540194775,206.86477479338646,13.127286344766617,1490.47
koQXfNPB8Beah7w,312,3998.8879003895563,2798.696851938963,3626.7739329338074,97.33303077120138,199.14432936906815,15.051520824432373,1488.88
koQXfNPB8Beah7w,313,3996.6066979500465,2784.607641354203,3657.5611588954926,98.0112357325246,190.6633923649788,15.033813774585724,1483.61
koQXfNPB8Beah7w,314,3984.774598817341,2795.616567157209,3657.078359603882,104.755708485068,198.32282927632332,11.27299676835537,1480.24
koQXfNPB8Beah7w,315,3988.83224950725,2789.36831248831,3670.47403383255,99.51792299405611,184.4332174807787,20.282126784324646,1486.69
koQXfNPB8Beah7w,316,3962.922194168408,2776.493942189729,3704.465786933899,99.29397365503667,192.10855305101722,17.076828360557556,1480.38
koQXfNPB8Beah7w,317,3943.060196351493,2773.723503062036,3704.609166622162,96.44892580953876,214.44260517321527,8.643079869449139,1469.26
koQXfNPB8Beah7w,318,3946.681418303633,2773.403928770509,3734.3509459495544,91.62647936213727,174.3285960473586,4.6922143921256065,1467.55
koQXfNPB8Beah7w,319,3959.31667954335,2782.8602094147354,3731.440222263336,87.04515455653984,158.26706598931924,19.092924624681473,1474.25
koQXfNPB8Beah7w,320,3941.6898462143727,2790.7143728581723,3709.781506538391,94.6494394219452,206.14002318587154,5.7054693922400475,1452.03
koQXfNPB8Beah7w,321,3944.3492161309114,2777.239588345168,3716.231065273285,92.85140150481436,211.5686858072877,11.143304847180843,1454.61
koQXfNPB8Beah7w,322,3937.1854723326396,2762.0282962779747,3754.2607922554016,88.50696616895925,198.85332823218778,7.6894616931676865,1443.87
koQXfNPB8Beah7w,323,3910.92874134006,2778.6692453143187,3724.0504808425903,86.88668037605328,243.32694141753018,5.932566374540329,1435.84
koQXfNPB8Beah7w,324,3896.2304168948904,2791.6781271304935,3751.3302484750748,85.7718632037595,221.47795893251896,19.42744392901659,1444.48
koQXfNPB8Beah7w,325,3864.6587479235604,2804.621941126883,3762.7388825416565,104.31505104297014,251.619450122118,9.107742734253407,1429.78
koQXfNPB8Beah7w,326,3854.6691297732177,2801.3097733594477,3778.892084121704,99.09929759961125,240.90690259635448,11.653051801025867,1434.97
koQXfNPB8Beah7w,327,3842.061421295628,2830.209304117132,3779.7288522720337,94.39432298160432,218.5517006367445,12.42625904083252,1436.27
