run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,197,248.9410966169089,2.892813346814364,17311.825582131743,75.32217592885718,559.1845896393061,0.12255517419544049,2473.79
uHvWwqUZZbWa66I,198,253.34131062496454,2.8188418592326343,17309.725668869913,79.07977581344312,559.1759338527918,0.11642741615651175,2475.33
uHvWwqUZZbWa66I,199,257.0558255193755,2.5356531511060894,17311.69734969735,52.586671121418476,559.1677110344172,0.11060604601516388,2443.43
uHvWwqUZZbWa66I,200,261.4590190302115,2.4541784464381635,17310.517989858985,48.24996187747456,559.1599083095789,0.10507574424264021,2435.96
uHvWwqUZZbWa66I,201,265.65740998927504,2.371935610193759,17309.799826078117,52.64850913308328,559.1524906307459,0.09982195578049868,2436.96
uHvWwqUZZbWa66I,202,270.15994166303426,1.9525327063165605,17309.360262762755,45.9706627294654,559.1454448848963,0.09483085825922899,2426.64
uHvWwqUZZbWa66I,203,274.94683724455535,1.9071653396822512,17308.1253997311,50.436996541160624,559.1387407928705,0.09008931486459915,2427.6
uHvWwqUZZbWa66I,204,277.75541759328917,1.8091597673483193,17309.76816084981,47.494786366063636,559.1323907524347,0.08558485029789153,2420.31
uHvWwqUZZbWa66I,205,280.7534398098942,1.762545460369438,17308.81818695087,50.46328941255342,559.1263485103846,0.08130560744029935,2421.28
uHvWwqUZZbWa66I,206,283.79825015435927,1.6181705337949097,17308.10694605112,53.707206377526745,559.1206042915583,0.07724032703845296,2422.33
uHvWwqUZZbWa66I,207,286.7096684582066,1.5419202730990946,17308.044416114688,49.31140765483724,559.11515404284,0.07337831014592666,2415.16
uHvWwqUZZbWa66I,208,290.20976006565616,1.4870933331549168,17306.728147555143,52.46134422562318,559.109974399209,0.0697093953640433,2416.19
uHvWwqUZZbWa66I,209,293.56699157273397,1.4382494888268411,17306.198078796268,56.29387174156727,559.1050532013178,0.06622392605640925,2417.24
uHvWwqUZZbWa66I,210,297.1690673814155,1.4140470675192773,17305.21840724349,60.04848760619643,559.1003792434931,0.06291272833186667,2418.4
uHvWwqUZZbWa66I,211,300.39150284975767,1.3066690848208964,17305.715165235102,54.66023653157754,559.0959279686213,0.059767093320260756,2409.4
uHvWwqUZZbWa66I,212,303.5631338218227,1.273878812789917,17305.701796127483,49.08060136268614,559.0917134433985,0.05677873743115924,2400.7
uHvWwqUZZbWa66I,213,307.1460236813873,1.2624545320868492,17304.679899156094,52.610986985237105,559.0877018123865,0.05393980085500516,2401.68
uHvWwqUZZbWa66I,214,310.95868933945894,1.2329765418544412,17303.81545971334,56.61813367056311,559.0838942676783,0.051242811445263214,2402.77
uHvWwqUZZbWa66I,215,315.10319444630295,1.1299732043407857,17302.97281199135,60.94443570380099,559.0802834182978,0.04868067061761394,2403.9
uHvWwqUZZbWa66I,216,317.85469583561644,1.1072566169314086,17304.36884432286,54.94745125679765,559.0768463760614,0.046246636571595445,2393.78
uHvWwqUZZbWa66I,217,320.76888243015856,1.1024751551449299,17303.70021685399,58.27278361658682,559.0735759884119,0.04393430455820635,2394.86
uHvWwqUZZbWa66I,218,324.728333289735,1.0596814081072807,17302.13671818748,61.808400341513334,559.0704708248377,0.04173759040713776,2396.05
uHvWwqUZZbWa66I,219,327.1542867796961,1.0422229543328285,17303.722156178206,57.68456688267179,559.0675363689661,0.039650709892157465,2387.93
uHvWwqUZZbWa66I,220,330.90348713682033,0.9905518982559443,17301.938972699456,60.74959639032022,559.0647318512201,0.037668174431019,2389.08
uHvWwqUZZbWa66I,221,335.36296803341247,0.918689701706171,17301.307750215754,57.3116829910723,559.0620696693659,0.03578476593247615,2381.89
uHvWwqUZZbWa66I,222,338.4972578245215,0.8994226837530732,17301.96610892564,62.25665146505344,559.059548869729,0.033995527592196595,2383.06
uHvWwqUZZbWa66I,223,342.083709021128,0.878770679468289,17301.5885296762,58.840435946171056,559.05713750422,0.032295750846969895,2376.46
uHvWwqUZZbWa66I,224,345.09441956228693,0.8673531322274357,17301.61946068704,63.05380080892064,559.0548641830683,0.030680963936902117,2377.64
uHvWwqUZZbWa66I,225,348.28967778524384,0.8361955678556114,17302.572841716,45.59492249456525,559.0527000576258,0.029146915301680565,2356.06
uHvWwqUZZbWa66I,226,351.7117085917853,0.8002492578234524,17301.850335541647,49.18154417599726,559.0506382137537,0.027689569891663268,2356.99
uHvWwqUZZbWa66I,227,354.57847440009937,0.7656782867852598,17303.295807555318,34.82759094068024,559.0486896187067,0.02630509118171176,2338.36
uHvWwqUZZbWa66I,228,358.49819644121453,0.7392339406069368,17301.823601149023,37.947832905934774,559.0468328148127,0.024989836449094582,2339.06
uHvWwqUZZbWa66I,229,361.65497125452384,0.7545258307363838,17302.12321459502,42.163556327926926,559.0450694710016,0.023740344986435957,2339.8
uHvWwqUZZbWa66I,230,364.9005420571193,0.7363578171934932,17301.635325986892,45.744122036441695,559.0433898121119,0.022553327344212448,2340.64
uHvWwqUZZbWa66I,231,367.71914637694135,0.7649798945058137,17301.642810165882,49.476369134383276,559.0417966991663,0.021425660961540416,2341.52
uHvWwqUZZbWa66I,232,371.37585512863006,0.7551311508286744,17301.14338967949,43.59170979318151,559.040278211236,0.020354378058982547,2332.49
uHvWwqUZZbWa66I,233,374.9669525269419,0.7328033915255219,17300.788810092956,47.65296717714227,559.0388476997614,0.019336659246619092,2333.34
uHvWwqUZZbWa66I,234,378.1566746784374,0.7298074869904667,17300.726163357496,51.73420216834347,559.0374775081873,0.018369826135312906,2334.29
uHvWwqUZZbWa66I,235,380.9069684688002,0.7168412136379629,17301.465547032654,46.556914434506325,559.0361838489771,0.017451334962970577,2325.64
uHvWwqUZZbWa66I,236,384.0068299472332,0.6986310719512403,17300.749340262264,49.839140392592526,559.0349540859461,0.016578768361796392,2326.56
uHvWwqUZZbWa66I,237,386.6728353118524,0.6806450858712196,17300.850353308022,53.54009323023638,559.0337767750025,0.015749830010463484,2327.51
uHvWwqUZZbWa66I,238,390.00757391005754,0.6526818163692951,17299.825002394617,56.86726327879296,559.0326724201441,0.014962338307668688,2328.56
uHvWwqUZZbWa66I,239,393.29533397825435,0.626238556811586,17300.24902300164,50.754729769985715,559.031617179513,0.014214221384463599,2318.76
uHvWwqUZZbWa66I,240,395.66949182457756,0.5931526804652094,17300.771488003433,54.62073148191121,559.030604377389,0.013503510253940476,2319.76
uHvWwqUZZbWa66I,241,398.1086414572783,0.5720636077767267,17301.053491190076,48.80610925915971,559.0296623855829,0.012828334809455555,2311.25
uHvWwqUZZbWa66I,242,400.790893243975,0.5480999277951923,17300.487478137016,51.85029181115533,559.0287456661463,0.012186918171209982,2312.2
uHvWwqUZZbWa66I,243,402.839596744976,0.5640820271382836,17300.798744738102,55.20823224513151,559.0278966575861,0.01157757221517386,2313.18
uHvWwqUZZbWa66I,244,405.6214949234927,0.545596879632285,17299.796829156578,58.034449026497896,559.027071967721,0.010998693556757644,2314.25
uHvWwqUZZbWa66I,245,408.51918169658893,0.5229052479426173,17299.397813303396,61.606402552264626,559.0262982994318,0.010448758857819485,2315.34
uHvWwqUZZbWa66I,246,411.3014902449213,0.5493826513848035,17299.098586283624,65.31734208052512,559.0255584865808,0.009926321063176147,2316.54
uHvWwqUZZbWa66I,247,412.976156802848,0.5525767715880647,17299.9389468953,69.06857089010009,559.0248541980982,0.00943000483130163,2317.78
uHvWwqUZZbWa66I,248,415.61069975967985,0.5842234585434198,17299.23478524387,63.74869909357949,559.0241978317499,0.008958504527981859,2310.49
uHvWwqUZZbWa66I,249,418.82733061991166,0.5226311180740595,17298.957153126597,59.958467760170606,559.0235583931208,0.008510579467838397,2303.83
uHvWwqUZZbWa66I,250,420.77151263551787,0.47890165261924267,17300.414975464344,55.7914231725772,559.0229599624872,0.008085050438239705,2296.3
uHvWwqUZZbWa66I,251,422.4628994954619,0.47514368407428265,17301.088920406997,49.072331884781306,559.0223906189203,0.007680797923967475,2287.22
uHvWwqUZZbWa66I,252,425.68642159489536,0.467017600312829,17299.445758223534,51.58694907947938,559.0218503624201,0.0072967580545082456,2288.16
uHvWwqUZZbWa66I,253,428.1066634763265,0.43835581187158823,17300.7498506736,43.520815511863475,559.0213308483362,0.006931920166607597,2276.4
uHvWwqUZZbWa66I,254,430.93236108309065,0.4277909453958273,17300.738160654902,36.15529960885033,559.020838752389,0.00658532413035573,2266.23
uHvWwqUZZbWa66I,255,433.6442955308594,0.42369857616722584,17300.609523817897,39.43328411389302,559.0203783661127,0.00625605786262895,2266.93
uHvWwqUZZbWa66I,256,436.0912641658215,0.41537351720035076,17300.584582790732,42.632727192776656,559.0199353843927,0.005943254976955359,2267.72
uHvWwqUZZbWa66I,257,438.4716759395669,0.4429498901590705,17301.018986728042,36.82702003273516,559.0195176750422,0.005646092247843626,2259.07
uHvWwqUZZbWa66I,258,442.05198514153017,0.43057946767657995,17299.59418889135,39.69961578230868,559.0191235691309,0.005363787699025124,2259.8
uHvWwqUZZbWa66I,259,445.03966362104984,0.41631433460861444,17299.89992465824,43.75053970004956,559.0187389999628,0.005095598256048106,2260.57
uHvWwqUZZbWa66I,260,446.5484576377203,0.42720375303179026,17301.040293559432,47.2784856885919,559.0183761268854,0.0048408184256913955,2261.44
uHvWwqUZZbWa66I,261,448.46609618264483,0.43165546003729105,17300.47319304943,49.518294903737115,559.0180356651545,0.004598777520186559,2262.33
uHvWwqUZZbWa66I,262,450.30441198387416,0.4465076308697462,17300.298294890672,52.15770655675078,559.0177199989557,0.004368838575828704,2263.29
uHvWwqUZZbWa66I,263,453.5624237249722,0.42535276617854834,17299.32092685625,46.53384891087262,559.0174036175013,0.004150396625846042,2255.4
uHvWwqUZZbWa66I,264,455.9929636757588,0.41530723590403795,17299.805671274662,50.366941995640445,559.0171079784632,0.003942876881410484,2256.33
uHvWwqUZZbWa66I,265,457.8762762270635,0.41059122141450644,17300.129199146293,53.5246099850865,559.0168330818415,0.0037457329917742754,2257.29
uHvWwqUZZbWa66I,266,459.9559382008156,0.40270086377859116,17300.374249909073,47.11165886962954,559.0165670067072,0.003558446335773624,2248.56
uHvWwqUZZbWa66I,267,462.37211425451096,0.46050664014182985,17299.861725639552,49.91227205411633,559.0163164287806,0.00338052404094924,2249.4
uHvWwqUZZbWa66I,268,464.65948183403816,0.4528086909558624,17299.784508095123,52.98461146892441,559.0160768181086,0.0032114977893797914,2250.27
uHvWwqUZZbWa66I,269,466.3895417363383,0.47196373669430614,17300.041555725038,55.949816327452936,559.0158543735743,0.0030509229391100234,2251.23
uHvWwqUZZbWa66I,270,469.6859225554799,0.43931480636820197,17298.96627070417,48.62426507711643,559.0156390815973,0.0028983767824684037,2241.71
uHvWwqUZZbWa66I,271,471.424332894705,0.3851367048919201,17300.721031568944,45.06053867209084,559.0154297500849,0.002753457943072135,2234.71
uHvWwqUZZbWa66I,272,474.25458492463804,0.4067131597548723,17299.919632356614,39.936559961490275,559.0152442604303,0.00261578499839743,2227.53
uHvWwqUZZbWa66I,273,475.9755437655549,0.43602112494409084,17300.791222587228,43.41624820173092,559.01505471766,0.0024849957972037373,2228.39
uHvWwqUZZbWa66I,274,477.93561220308766,0.4166685361415148,17300.33347968757,45.822209854950415,559.0148766189814,0.002360745999339997,2229.31
uHvWwqUZZbWa66I,275,480.33062378736213,0.4428120609372854,17299.624355275184,48.5287773288328,559.014709725976,0.002242708701032825,2230.31
uHvWwqUZZbWa66I,276,481.59090021421434,0.4378036055713892,17300.605069875717,51.84521026863695,559.0145552307367,0.0021305732848304615,2231.39
uHvWwqUZZbWa66I,277,483.10906711622374,0.46120546758174896,17300.066917702556,53.9867137483825,559.0143985897303,0.0020240445901436033,2232.53
uHvWwqUZZbWa66I,278,484.6917412363109,0.42163547314703465,17300.373349308968,48.959807869697215,559.0142617374659,0.0019228423575441411,2225.65
uHvWwqUZZbWa66I,279,487.370421001513,0.3955316860228777,17299.744238022715,41.93688222235414,559.0141244083643,0.001826700263791281,2216.61
uHvWwqUZZbWa66I,280,489.330736814125,0.3956102393567562,17300.18419648707,45.33782164362856,559.013997092843,0.0017353652278870868,2217.61
uHvWwqUZZbWa66I,281,491.86599549028324,0.3867594301700592,17299.390460148454,48.14042352679371,559.0138740688562,0.0016485969622408447,2218.68
uHvWwqUZZbWa66I,282,494.1781558369403,0.3916516872122884,17300.178783029318,39.96915892117249,559.0137550979853,0.001566167112741823,2207.4
uHvWwqUZZbWa66I,283,496.35763381019933,0.40136088337749243,17300.069742000196,43.02646996241674,559.0136401802301,0.0014878587808198063,2208.38
uHvWwqUZZbWa66I,284,498.0957179694087,0.4429609505459666,17300.23946533352,46.02577534719239,559.0135405212641,0.0014134658324564953,2209.43
uHvWwqUZZbWa66I,285,500.6816718390328,0.44098097551614046,17299.32248686999,48.81002404288665,559.0134358555079,0.0013427925598534785,2210.54
uHvWwqUZZbWa66I,286,503.0562056616036,0.42984693637117743,17299.16364186257,52.21377350151397,559.0133452564478,0.0012756529054058774,2211.74
uHvWwqUZZbWa66I,287,504.5990542453219,0.42641787556931376,17299.72068277048,55.59079414070129,559.0132515579462,0.001211870276620175,2213.02
uHvWwqUZZbWa66I,288,507.41444958298234,0.39689076924696565,17299.025728963315,47.745088610557104,559.0131743103266,0.0011512767650856404,2203.09
uHvWwqUZZbWa66I,289,508.8743500713608,0.39209017052780837,17300.094093978405,51.46268106898242,559.0130901485682,0.0010937129100057064,2204.28
uHvWwqUZZbWa66I,290,510.78866518329596,0.3670067684724927,17300.763586342335,36.42679240241023,559.0130095630884,0.0010390272780114174,2186.69
uHvWwqUZZbWa66I,291,511.26205318508437,0.47088015684857965,17301.887721687555,39.046733501934796,559.0129356533289,0.0009870759017758246,2187.61
uHvWwqUZZbWa66I,292,512.1936569205136,0.46406805980950594,17301.632722958922,40.673596918567,559.0128641277552,0.0009377221078921139,2188.56
uHvWwqUZZbWa66I,293,513.3249336363515,0.46372770704329014,17301.187780171633,42.356492257564696,559.0128045231104,0.0008908360118766723,2189.56
uHvWwqUZZbWa66I,294,514.3490753694205,0.4741879776120186,17301.06582596153,44.31220452338039,559.0127363353968,0.0008462941973448324,2190.6
uHvWwqUZZbWa66I,295,516.2416813552845,0.46925256308168173,17300.00674559921,46.22916753532354,559.0126795917749,0.0008039794977321435,2191.69
uHvWwqUZZbWa66I,296,517.9895510200877,0.4715164927765727,17300.58723756671,40.1908673419498,559.0126252323389,0.0007637805306330847,2183.32
uHvWwqUZZbWa66I,297,520.3678512836341,0.46286636078730226,17300.31758734584,35.6700872533429,559.0125663429499,0.0007255914940742514,2176.7
uHvWwqUZZbWa66I,298,522.4753230490605,0.4604090969078243,17300.345478087664,38.716458720913124,559.0125143676996,0.0006893119144706361,2177.61
uHvWwqUZZbWa66I,299,525.26480055711,0.43966998835094273,17299.459352937527,41.57989204398382,559.0124662071466,0.000654846320571778,2178.6
uHvWwqUZZbWa66I,300,526.6457713513519,0.4254973162896931,17300.586073815823,45.13821697094272,559.0124242454767,0.0006221040093805641,2179.66
uHvWwqUZZbWa66I,301,528.2474435103941,0.44952890276908875,17300.14745593816,47.44461313351394,559.0123791843653,0.0005909988002485989,2180.78
uHvWwqUZZbWa66I,302,531.419417201716,0.4480562755925348,17298.40054659173,50.04882500448957,559.0123372226954,0.0005614488633227666,2181.96
uHvWwqUZZbWa66I,303,533.271289197437,0.4407851694704732,17299.408186227083,54.179114715198466,559.0122988373041,0.0005333764272563712,2183.24
uHvWwqUZZbWa66I,304,534.2648255677777,0.4872880548791727,17300.525921225548,49.54592970333988,559.0122573524714,0.0005067076060640829,2176.45
uHvWwqUZZbWa66I,305,535.9639073747094,0.494075776412501,17299.852818645537,51.800594116644106,559.0122234970331,0.0004813722244989549,2177.67
uHvWwqUZZbWa66I,306,538.1990695512504,0.49304243583173957,17299.048275943846,54.51623108091826,559.0121913105249,0.0004573036052306634,2178.96
uHvWwqUZZbWa66I,307,539.4685682422132,0.538360154023394,17300.374466516078,48.31536597828517,559.0121562629938,0.00043443843219392875,2170.11
uHvWwqUZZbWa66I,308,540.5781291681924,0.5237185868900269,17300.429645374417,50.660435120968486,559.0121288448572,0.0004127165115050957,2171.31
uHvWwqUZZbWa66I,309,540.9649663010496,0.5604410895612091,17301.59965237975,43.27783470101758,559.012099519372,0.00039208068153584463,2162.33
uHvWwqUZZbWa66I,310,541.408551193017,0.5545635973103344,17301.560376256704,44.73153418333732,559.0120687633753,0.0003724766514778821,2163.39
uHvWwqUZZbWa66I,311,543.0884332539317,0.5363902058452368,17300.18426911533,46.104688367673134,559.012043967843,0.0003538528158628651,2164.48
uHvWwqUZZbWa66I,312,544.2500644514839,0.5234047030098736,17300.496234685183,48.714409425150734,559.012016788125,0.0003361601787901236,2165.62
uHvWwqUZZbWa66I,313,545.3613047695289,0.4602927812375128,17300.948111947626,43.11772878314355,559.0119967609644,0.00031935216679812584,2158.53
uHvWwqUZZbWa66I,314,547.0790430719535,0.43890101462602615,17300.216434553266,45.147309238432626,559.0119700580835,0.00030338456554090953,2159.59
uHvWwqUZZbWa66I,315,548.6600355573937,0.4566362670157105,17300.112324209884,47.76876603175788,559.011951699853,0.0002882153298742196,2160.72
uHvWwqUZZbWa66I,316,548.2449276107836,0.6293382898438722,17301.754492163658,50.35631126038561,559.0119319111109,0.0002738045648698062,2161.91
uHvWwqUZZbWa66I,317,549.9008363464854,0.6293382898438722,17300.22944604233,51.70683582601623,559.0119083076715,0.00026011433544681495,2163.13
uHvWwqUZZbWa66I,318,550.5748149955216,0.5935843507759273,17301.385761253536,45.85564929628629,559.0118940025568,0.00024710862146548607,2155.48
uHvWwqUZZbWa66I,319,552.0709291971289,0.5928610456176102,17300.290964901447,47.37374930146893,559.0118749290705,0.0002347531921600421,2156.6
uHvWwqUZZbWa66I,320,554.0403955304064,0.5805530711077154,17300.23826960288,41.15705723896701,559.0118596702814,0.00022301552911585532,2148.48
uHvWwqUZZbWa66I,321,555.5205580268521,0.6002545221708715,17300.492980226874,43.94831272136253,559.0118441730738,0.00021186475254353354,2149.51
uHvWwqUZZbWa66I,322,556.7090633057524,0.6408336902968585,17300.660000279546,46.439851706814125,559.0118320137262,0.00020127151634596885,2150.61
uHvWwqUZZbWa66I,323,558.0690216105431,0.5913135907612741,17301.143203392625,37.257723822446565,559.0118131786585,0.00019120793689353377,2139.63
uHvWwqUZZbWa66I,324,559.6265639951453,0.6247771172784269,17300.74624247104,39.38072809140692,559.0118029266596,0.00018164754189342602,2140.56
