run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,194,2053.7211798402714,55.46060869586654,6177.679391145706,317.0236183850211,46.459588032215834,9.778930295724422,3993.48
RB3FVyzyiSyMrcr,195,2068.1456517482875,51.84253010712564,6189.25662609376,283.284981760371,39.892412822693586,19.607756586861797,3953.76
RB3FVyzyiSyMrcr,196,2071.9996864702553,51.327672637067735,6174.92463606596,312.23131812375505,52.958751898258924,0.9508145187282935,3961.97
RB3FVyzyiSyMrcr,197,2066.019283218775,49.30900416849181,6192.593000598252,295.8595791887492,46.22347043082118,10.091214786982164,3951.81
RB3FVyzyiSyMrcr,198,2062.4220934227633,58.766139537096024,6194.334575388581,337.8982715643215,39.51648662611842,20.141579930088483,4003.0
RB3FVyzyiSyMrcr,199,2088.984424377297,58.92895382642746,6165.111437040148,393.37198250333313,53.35854695364833,0.9602261910331436,4027.95
RB3FVyzyiSyMrcr,200,2099.7882347720442,54.710319922538474,6200.007671162486,312.48459927758086,46.51709173247218,9.716351798560936,3921.18
RB3FVyzyiSyMrcr,201,2097.736652365187,64.67576386407018,6194.342369168997,351.41401243984,39.993052404373884,19.48054453212535,3974.15
RB3FVyzyiSyMrcr,202,2091.2392615017015,59.92113064741716,6223.394142508507,322.3294656684884,53.38613210245967,0.9314577843178995,3895.32
RB3FVyzyiSyMrcr,203,2092.6590413285885,55.27330884989351,6249.554893716471,297.75141842609446,46.5340022854507,9.659384642087389,3863.39
RB3FVyzyiSyMrcr,204,2098.0634891540394,61.675394870340824,6248.402787297964,333.2530585695058,39.960212748497725,19.471898283984046,3904.62
RB3FVyzyiSyMrcr,205,2106.3788977015065,58.297458209097385,6241.088203281164,374.00570927113586,53.27316091582179,0.9513695638743229,3915.92
RB3FVyzyiSyMrcr,206,2105.6180156788323,67.6529943048954,6233.408833876252,419.7138622781349,46.438793640583754,9.782682644377928,3976.38
RB3FVyzyiSyMrcr,207,2111.065881265793,80.97718767076731,6219.96772826463,489.3044242992328,39.92403767630458,19.61787970038131,4056.99
RB3FVyzyiSyMrcr,208,2127.9538717647083,72.77386201778427,6210.210066214204,525.7665240124479,53.9155307225883,0.8916246376174968,4061.8
RB3FVyzyiSyMrcr,209,2128.3986426107585,67.49302214477211,6228.3644102960825,535.1858546458025,46.940871100872755,9.113153495069128,4073.1
RB3FVyzyiSyMrcr,210,2136.28618802689,61.80217084812466,6269.40077124536,487.25390637835517,40.52990339323878,18.668136802123627,3997.9
RB3FVyzyiSyMrcr,211,2128.005398598674,68.93192372471094,6254.497894525528,541.3203297908403,52.9594937376678,0.9157190963742323,4037.84
RB3FVyzyiSyMrcr,212,2131.0415161435085,68.16013599932194,6255.26896334812,551.5576627717164,46.21213052794337,10.042116443655686,4060.92
RB3FVyzyiSyMrcr,213,2139.292711704813,68.546232894063,6243.551808603108,557.4421087488445,39.52808765694499,20.15569240084733,4086.68
RB3FVyzyiSyMrcr,214,2146.553498283378,62.739547486184165,6245.748451195657,516.655621204678,53.278225760906935,0.9185030213557184,4009.25
RB3FVyzyiSyMrcr,215,2153.3799740863033,59.85046185925603,6284.056134607643,420.70015067854547,46.482178669422865,9.740114766726037,3886.67
RB3FVyzyiSyMrcr,216,2155.2047210395685,57.096368668368086,6348.38262207713,298.88815240890835,39.843936901539564,19.625450118939625,3717.99
RB3FVyzyiSyMrcr,217,2157.252462172648,55.45264848135412,6361.2463601231575,256.5022859042074,52.93075321242213,0.9540619823383167,3630.57
RB3FVyzyiSyMrcr,218,2166.6632639637573,61.58852955326438,6348.9730960950255,277.1174630354799,46.19118831679225,10.102405399520649,3663.8
RB3FVyzyiSyMrcr,219,2173.582246351405,67.45227540284395,6343.631075575948,313.27678878154256,39.53352628275752,20.13406565375044,3709.21
RB3FVyzyiSyMrcr,220,2178.232317967806,66.94784124754369,6326.8156369924545,355.21998672381596,53.41225193068385,0.9219144707603846,3730.73
RB3FVyzyiSyMrcr,221,2168.6412648723926,65.55694913398474,6344.717908591032,360.81182687611727,46.5725490860641,9.61307679116726,3744.94
RB3FVyzyiSyMrcr,222,2178.3012454324053,60.77575677962159,6375.146696776152,288.8090604930221,40.02652690932155,19.40254690425354,3653.96
RB3FVyzyiSyMrcr,223,2193.9636522473884,56.32275050968747,6406.127106337808,226.73138107530758,52.951695661991835,0.9202323403878836,3518.29
RB3FVyzyiSyMrcr,224,2193.2685658534756,61.61484441161156,6404.23698604852,243.88015112694484,46.22080610319972,10.04783981780929,3548.59
RB3FVyzyiSyMrcr,225,2206.183685420896,67.55609153211117,6386.161733776331,264.84484993139995,39.51906893774867,20.13925143533561,3585.56
RB3FVyzyiSyMrcr,226,2209.1415374955395,62.644765231758356,6382.281718499027,301.3234523783831,53.321401458233595,0.9237747095903615,3594.86
RB3FVyzyiSyMrcr,227,2221.361315821894,72.02087263762951,6357.070283006877,345.85862725644984,46.505557518452406,9.698983686976135,3658.6
RB3FVyzyiSyMrcr,228,2215.3247678491753,86.43935224413872,6331.659308196977,398.8862023387446,39.96464393660426,19.537950940823066,3745.04
RB3FVyzyiSyMrcr,229,2209.0423583801894,77.67377306940034,6394.572795577347,324.72553233540384,53.976932507008314,0.8888075336581096,3590.35
RB3FVyzyiSyMrcr,230,2221.166580902791,87.29907486587763,6382.562489032745,387.30987906025985,46.978166203945875,9.042151255984209,3658.35
RB3FVyzyiSyMrcr,231,2240.1471889382374,83.38050270453095,6372.703806346282,404.0192813275098,40.6548803858459,18.549911411988433,3685.68
RB3FVyzyiSyMrcr,232,2250.5599939280655,77.18122964631766,6365.448361061513,443.358985677045,53.52688239142299,0.8571638353023445,3697.5
RB3FVyzyiSyMrcr,233,2259.175573833054,71.24280935479328,6421.086457781494,340.6861530346905,46.649661641567945,9.43890340164944,3551.97
RB3FVyzyiSyMrcr,234,2264.969275354939,64.07003824179992,6461.385230687447,288.40112026765564,40.03074882552028,19.30955734636518,3477.26
RB3FVyzyiSyMrcr,235,2278.2679923013784,60.16171544138342,6451.673336058855,325.51141365398144,52.92318556830287,0.9516134703662829,3483.44
RB3FVyzyiSyMrcr,236,2287.2688730320806,68.46883195638657,6431.8123348243535,362.8687435832817,46.17685030028224,10.101511016706354,3539.24
RB3FVyzyiSyMrcr,237,2297.531723323191,61.15260433370713,6458.346419870853,326.49605455243363,39.548642974346876,20.136826422283775,3490.05
RB3FVyzyiSyMrcr,238,2298.6143712847843,58.34762337617576,6453.459993883967,363.2885819428484,53.20475498959422,0.8983671616733773,3500.56
RB3FVyzyiSyMrcr,239,2321.317389039439,71.46058629453182,6431.089227244258,426.77546299609094,46.43748639151454,9.782893626281293,3566.25
RB3FVyzyiSyMrcr,240,2323.5995706142858,68.90149509347975,6437.483322963119,434.84657003132634,39.813454907387495,19.747306230594404,3584.8
RB3FVyzyiSyMrcr,241,2314.098763791728,62.67296039755456,6456.945765085518,445.2787456701135,53.42963491007686,0.8887773005335475,3559.02
RB3FVyzyiSyMrcr,242,2330.8192803742713,61.6862671431154,6449.957181110978,450.4573627184309,46.59193227812648,9.559683192317607,3570.96
RB3FVyzyiSyMrcr,243,2320.9394732487854,78.3479195535183,6434.709061365575,510.14427645279284,39.984114687889814,19.40675369615201,3655.57
RB3FVyzyiSyMrcr,244,2337.058096561348,70.15587990102358,6482.604702886078,418.38662822165134,53.60753295943141,0.9396720342701883,3475.9
RB3FVyzyiSyMrcr,245,2352.020588903455,81.40272837132215,6453.513063443825,469.1125427514489,46.67542479559779,9.438632467601565,3544.94
RB3FVyzyiSyMrcr,246,2363.686887534568,72.14194979378954,6479.261457435787,426.0992761884045,40.3080084733665,19.064802483953827,3489.77
RB3FVyzyiSyMrcr,247,2378.537876131246,64.77921224944293,6487.183248735964,410.985132558093,53.31186984106898,0.8574573640435119,3428.03
RB3FVyzyiSyMrcr,248,2400.3853500862606,60.713584379293025,6478.632973358035,405.6232798759647,46.50877724215388,9.641067983928224,3429.02
RB3FVyzyiSyMrcr,249,2418.9685199040814,57.113560252822936,6476.183011740446,395.17628049815266,39.80921099707484,19.638098313524097,3422.74
RB3FVyzyiSyMrcr,250,2426.54590922012,61.725109074264765,6456.4156754389405,449.9249220361953,52.923415284603834,0.9498038991478097,3453.26
RB3FVyzyiSyMrcr,251,2444.925263674406,55.56548093596939,6496.581832908094,360.1605838265432,46.1862330250442,10.09753645150704,3327.0
RB3FVyzyiSyMrcr,252,2461.261675565038,65.92413760721684,6470.277131574228,397.2352611474271,39.50122682377696,20.129910851075692,3380.4
RB3FVyzyiSyMrcr,253,2467.8214705217397,61.35148000624031,6491.735808406025,373.24013213046237,53.35747383162379,0.9440179162447748,3299.92
RB3FVyzyiSyMrcr,254,2469.0354731797706,56.589804767630994,6520.453714697622,348.91126699473534,46.51479743048549,9.679433754939964,3266.0
RB3FVyzyiSyMrcr,255,2476.0434694917894,67.11846861988306,6510.615114863962,387.57531191762973,39.96512017771602,19.444607265046216,3313.28
RB3FVyzyiSyMrcr,256,2479.1468486796366,60.81223603343824,6520.684150405228,371.32256839682304,53.3032744936645,0.945474261934578,3258.32
RB3FVyzyiSyMrcr,257,2503.4998609585455,70.4077772423625,6493.578960441053,419.3256969135873,46.45407531782985,9.73209106738068,3315.12
RB3FVyzyiSyMrcr,258,2518.53578060132,64.01668198639527,6501.963170051575,362.80960789855635,39.94841758534312,19.536090855042858,3257.88
RB3FVyzyiSyMrcr,259,2553.7267281126697,60.77132897591218,6502.125619113445,363.87625694465896,53.21660367771983,0.8954272310184024,3194.93
RB3FVyzyiSyMrcr,260,2569.1501747722505,71.1920220553875,6471.667852319777,388.9695161731579,46.428661447018385,9.766700080861483,3240.3
RB3FVyzyiSyMrcr,261,2579.383763794627,78.88072281330824,6451.728008359671,426.3763095271688,39.79491762444377,19.733852947980267,3296.32
RB3FVyzyiSyMrcr,262,2606.0378258661367,70.44020141195506,6453.021354826167,431.0552264002272,53.5756692700088,0.9073061197759671,3248.89
RB3FVyzyiSyMrcr,263,2635.2376607803744,80.19840385764837,6406.1664652228355,473.72767636076514,46.68334708735347,9.436714405535895,3314.88
RB3FVyzyiSyMrcr,264,2638.1935065221624,83.41813975200057,6403.5643806234,505.36346831402443,40.22217212244868,19.14787864783466,3359.11
RB3FVyzyiSyMrcr,265,2651.4549606516957,74.17991426214576,6459.003099502996,377.0809250263519,53.63669757172465,0.8812279233752633,3139.69
RB3FVyzyiSyMrcr,266,2672.983209508355,67.4275867389515,6456.687755301595,358.406682525449,46.727030616253614,9.35382912784371,3123.93
RB3FVyzyiSyMrcr,267,2699.269546636613,76.83829852938652,6426.7557580024,405.6196154337613,40.178103428334,19.090225679856303,3181.67
RB3FVyzyiSyMrcr,268,2725.847090615891,67.44646083842963,6405.698277786374,403.8264986117383,53.380584459751844,0.9502969106288219,3152.4
RB3FVyzyiSyMrcr,269,2738.5655476493994,63.88541053282097,6424.209414593875,372.711683609552,46.49672482535243,9.662635592036168,3109.22
RB3FVyzyiSyMrcr,270,2752.3254998486373,62.97570028086193,6426.695317745209,376.9571391354343,43.03586797043681,19.409359922057774,3111.33
RB3FVyzyiSyMrcr,271,2780.503622895514,59.445782345952466,6412.68482420966,384.44310221246405,52.947109799832106,0.9444231416237017,3079.81
RB3FVyzyiSyMrcr,272,2788.856994699454,70.58298518508673,6393.560928413644,424.91836844236923,46.245401840656996,10.068756192345973,3135.74
RB3FVyzyiSyMrcr,273,2814.6089196102694,83.39446280896664,6358.9366691708565,481.65795824526685,39.61261598393321,20.07491198871685,3205.18
RB3FVyzyiSyMrcr,274,2823.710127089347,76.5379900613334,6413.677312351763,350.34839321744676,48.19483986124396,8.374330990609451,2996.6
RB3FVyzyiSyMrcr,275,2859.8812883428764,78.13060548342764,6389.740552276373,384.7130050544629,43.882352355867624,12.810783671781792,3025.89
RB3FVyzyiSyMrcr,276,2871.7309487628518,80.07527379691601,6400.549018178135,446.7518711637945,39.84548543021083,18.90649252243111,3073.46
RB3FVyzyiSyMrcr,277,2898.7570981254103,65.21110240370035,6388.013964178041,448.5778810634333,53.2794657163322,0.9060835605077955,3044.22
RB3FVyzyiSyMrcr,278,2922.540247463272,73.33662191964686,6359.831232301891,454.24875301545217,46.4317980222404,9.639635063901551,3061.75
RB3FVyzyiSyMrcr,279,2928.7394432107976,87.35185381770134,6352.183160826564,523.874830864082,39.89969054982066,19.49841365199245,3135.2
RB3FVyzyiSyMrcr,280,2962.7778462284477,79.95663302764297,6338.408092148602,548.3117549418785,47.38722216710448,10.906275082942557,3130.69
RB3FVyzyiSyMrcr,281,2986.637321788643,77.37378629234445,6339.740226253867,512.3384703795391,36.77414474263787,18.000228657177104,3089.81
RB3FVyzyiSyMrcr,282,3032.777282019146,78.30539738200605,6302.313300713897,529.4182872213391,29.686329998075962,21.514016590673236,3107.85
RB3FVyzyiSyMrcr,283,3050.4181260536425,74.2510862853378,6353.85561235249,400.5640547130404,41.063969038426876,2.848134541561194,2883.82
RB3FVyzyiSyMrcr,284,3089.6222483662423,68.4978010696359,6355.308207347523,407.97582418380966,30.287570610642433,17.72716602717628,2881.99
RB3FVyzyiSyMrcr,285,3110.755694755324,55.01032843836583,6363.739566937089,381.40380019960685,26.98270107805729,21.254189186126496,2846.17
RB3FVyzyiSyMrcr,286,3131.8158840889228,61.50630984827876,6333.719785064459,411.40034695476606,33.55167859792709,8.78827045777416,2859.59
RB3FVyzyiSyMrcr,287,3141.773394764401,77.9197595641017,6315.235617363825,454.74246589837344,24.85667241178453,19.97159770986036,2914.93
RB3FVyzyiSyMrcr,288,3155.2143776228186,89.73234560340643,6280.179745778441,500.83414112444416,26.620379036292434,22.245880652049436,2971.33
RB3FVyzyiSyMrcr,289,3187.263147471007,83.7338377488777,6280.997824606486,484.1871060545575,27.061593061313033,11.854202480268668,2916.98
RB3FVyzyiSyMrcr,290,3212.225151111139,83.54026068141684,6313.572358742356,432.2584967914928,19.81880814395845,21.67513404448391,2824.78
RB3FVyzyiSyMrcr,291,3259.7290559750036,85.18885124567896,6293.106793541461,461.98731338174684,13.350513020530343,28.482725388322706,2839.09
RB3FVyzyiSyMrcr,292,3283.6138000923675,80.95357734616846,6291.544278144836,426.2732350615048,22.280341543257236,17.63678673226559,2765.52
RB3FVyzyiSyMrcr,293,3304.3800780980237,67.88524471654091,6309.803766801953,412.740792742862,29.005990898236632,9.96969567689348,2711.64
RB3FVyzyiSyMrcr,294,3368.3550778185017,81.71613156050444,6243.3576342612505,460.4183751713583,24.79694035090506,15.996153756035255,2758.19
RB3FVyzyiSyMrcr,295,3406.772224502871,89.06335016340017,6233.03205832839,499.11964025783743,16.748921094462276,24.329387432188014,2777.83
RB3FVyzyiSyMrcr,296,3410.0136659442505,92.48739490075968,6249.735749930143,454.1285847366853,28.01262549497187,16.03963546410887,2689.92
RB3FVyzyiSyMrcr,297,3447.3830963597866,90.41607052955078,6236.269832372665,456.56693785517984,29.713126020506024,17.78953000935917,2670.57
RB3FVyzyiSyMrcr,298,3472.09840582218,99.50223588384688,6213.296184182167,477.60669756964535,22.305861070752144,21.953320934190288,2692.36
RB3FVyzyiSyMrcr,299,3484.7784643508567,114.23030411079526,6180.710194598883,541.4323840809235,26.72655473742634,16.70175187401219,2751.69
RB3FVyzyiSyMrcr,300,3529.5578392186435,113.04931246861815,6218.111619725823,450.2309854946509,21.54348281957209,17.621874450462656,2585.59
RB3FVyzyiSyMrcr,301,3547.125393857248,127.88018830865622,6204.326650336385,498.23658052457074,7.256495222449303,29.479574962334937,2641.13
RB3FVyzyiSyMrcr,302,3603.033219062403,122.93680430389941,6200.072563737631,469.93250750810523,18.314121742383577,23.470292800348716,2549.05
RB3FVyzyiSyMrcr,303,3635.0850023913663,118.66889234236442,6191.904462564737,484.5699247475871,20.887805112288333,22.58346255719448,2540.61
RB3FVyzyiSyMrcr,304,3691.403511168901,112.39789067301899,6154.227072119713,498.2819013418938,17.791553145856597,26.71183979406692,2549.17
RB3FVyzyiSyMrcr,305,3730.569452833268,101.25743012491148,6153.838699802756,534.675963335579,24.008526688092388,24.303634296854852,2549.31
RB3FVyzyiSyMrcr,306,3805.4439012693874,99.68389382166788,6128.305893614888,519.6848726539467,17.732178171747364,27.493295417347326,2496.01
RB3FVyzyiSyMrcr,307,3842.5891693932936,110.80231140181422,6112.165756747127,593.4983115852114,17.824231717386283,25.268068255795015,2535.39
RB3FVyzyiSyMrcr,308,3876.473699132446,129.4618657901883,6062.154940910637,646.5659088337001,9.897235016338527,29.414130787771683,2597.99
RB3FVyzyiSyMrcr,309,3932.4227478045505,131.01668304484338,6027.406316457316,614.6030940313289,10.054946939460933,24.24593389897177,2537.95
RB3FVyzyiSyMrcr,310,3950.9511217782274,126.44560786895454,6039.27284847945,566.8808006841774,18.49519995506853,22.678002081067916,2454.39
RB3FVyzyiSyMrcr,311,4003.6190017688787,120.93946042843163,6017.465711660683,595.3445892420101,16.911329333670437,28.584903159403666,2464.99
RB3FVyzyiSyMrcr,312,4035.2212750553153,120.09922259673476,5993.459655016661,621.8296893985589,16.715899004600942,31.976006749625412,2488.31
RB3FVyzyiSyMrcr,313,4083.3450360751776,113.91887607099488,5970.255277626216,623.5405564547683,14.665187713690102,31.413882801867885,2472.77
RB3FVyzyiSyMrcr,314,4101.885388258204,121.64350251387805,5970.093019023538,677.4282148224852,22.626957518048584,26.511470022490585,2487.69
RB3FVyzyiSyMrcr,315,4137.306230814138,130.7209692634642,5946.919326290488,731.6265543427512,22.394485034048557,26.06946594373062,2520.35
RB3FVyzyiSyMrcr,316,4153.622766056447,127.56652977177873,5929.586135961115,731.1715737496371,21.388336926698685,25.153802493839407,2524.16
RB3FVyzyiSyMrcr,317,4227.645914795867,123.59938058629632,5897.024499459192,764.2968263132503,15.395360618829727,36.73248216822515,2537.36
RB3FVyzyiSyMrcr,318,4235.939887784654,124.01751429587603,5911.375741071999,819.008001697064,22.31860901415348,30.313039408613804,2555.67
RB3FVyzyiSyMrcr,319,4308.119725534518,132.35564421350136,5892.131399132311,739.9297003553799,29.700894106179476,25.668171660316034,2403.29
RB3FVyzyiSyMrcr,320,4373.719765372924,138.9518072893843,5836.636129811406,730.5146773344973,43.055643098428845,33.48547405491411,2371.64
RB3FVyzyiSyMrcr,321,4368.958644814906,137.7149824956432,5893.316435009241,688.1510941617598,33.69362475909293,20.24551835597174,2274.71
RB3FVyzyiSyMrcr,322,4460.253598430485,157.13469037786126,5780.553337071091,758.1702765019875,44.52672333025839,16.402352376466865,2332.1
RB3FVyzyiSyMrcr,323,4450.359134874103,167.81260777264833,5776.603440217674,799.9033386622721,45.04438785556704,22.226774202537285,2382.31
RB3FVyzyiSyMrcr,324,4591.841722456185,160.4534547664225,5707.171604976058,784.2676991686351,38.13498723320663,32.23510161803563,2318.9
RB3FVyzyiSyMrcr,325,4584.533127454575,163.4101817617193,5688.611268077046,785.5593982556669,55.01699393801391,23.618910745313542,2317.61
RB3FVyzyiSyMrcr,326,4722.52102381736,177.34150490164757,5579.906672805548,885.4479418534124,45.750526236370206,34.08544657578511,2394.01
RB3FVyzyiSyMrcr,327,4723.833788299991,179.5774258095771,5661.024365954101,809.0293024077488,46.42037180811167,43.390974413632534,2241.56
RB3FVyzyiSyMrcr,328,4850.968747454928,177.4005947690457,5626.797148536891,924.7396831734183,43.50842136889696,29.855000731935434,2255.92
