step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
157,924066640,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00690804,0.0,0.0,0.338494,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
158,81500015,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00676988,0.0,0.0,0.331724,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
159,413853756,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00663448,0.0,0.0,0.32509,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
160,854328421,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00650179,0.0,0.0,0.318588,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
161,441940267,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00637175,0.0,0.0,0.312216,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
162,564215571,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00624432,0.0,0.0,0.305972,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
163,800658105,K_12,0.0544751,0.825309,0.0544751,0.0,-0.00611943,0.0,0.0,0.299852,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
164,645405242,K_12,0.0544751,0.820163,0.0544751,0.0,-0.00599704,0.0,0.0,0.293855,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
165,474425652,K_12,0.0544751,0.820163,0.0544751,0.0,-0.0058771,0.0,0.0,0.287978,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
166,427382681,K_12,0.0544751,0.770861,0.0544751,0.0,-0.00575956,0.0,0.0,0.282219,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
167,498881307,K_12,0.0544751,0.770861,0.0544751,0.0,-0.00564437,0.0,0.0,0.276574,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
168,451111117,K_12,0.225035,0.770861,0.267675,0.0,0.2132,0.0,0.276574,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
169,638628376,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
170,133957543,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
171,958908708,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
172,817462584,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
173,250035481,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
174,124361553,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
175,8936706,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
176,811467540,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
177,220573270,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
178,177530267,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
179,110961511,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
180,757473588,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
181,34527216,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
182,980354203,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
183,577314716,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
184,333963171,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
185,865028358,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
186,181144250,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
187,266772325,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
188,870055406,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
189,543840748,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
190,807944516,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
191,222320054,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
192,729390093,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
193,530410161,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
194,170470732,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
195,407365641,K_12,0.225035,0.770861,0.225035,0.0,0.0,0.0,0.0,0.0,0.0847907,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
196,601441754,K_12,0.951637,0.770861,0.21542,0.736216,-0.000480759,0.0,0.0,0.0,0.0,3.0,0.000480759,"[{""amount"": 0.7362164245455576, ""rate"": 0.012407254804442167}]",0.0763116,[],0,0.774965,0.0,0.0763116
197,111571135,K_12,0.905691,0.770861,0.206286,0.699406,-0.000456721,0.0,0.0,0.0,0.286681,3.0,0.000456721,"[{""amount"": 0.6994056033182797, ""rate"": 0.012407254804442167}]",0.0,[],0,0.773632,0.0,0.0
198,555947921,K_12,0.950466,0.770861,0.196438,0.754029,-0.000492391,0.0,0.0,0.0,0.0,3.0,0.000492391,"[{""amount"": 0.6644353231523658, ""rate"": 0.012407254804442167}, {""amount"": 0.0895932296957685, ""rate"": 0.012407254804442167}]",0.258013,[],0,0.793714,0.0,0.258013
199,719878577,K_12,0.90341,0.770861,0.187082,0.716327,-0.000467771,0.0,0.0,0.0,0.0,3.0,0.000467771,"[{""amount"": 0.6312135569947475, ""rate"": 0.012407254804442167}, {""amount"": 0.08511356821098007, ""rate"": 0.012407254804442167}]",0.0,[],0,0.793325,0.0,0.0
200,885437486,K_12,0.858706,0.770861,0.178195,0.680511,-0.000444383,0.0,0.0,0.0,0.0,3.0,0.000444383,"[{""amount"": 0.5996528791450101, ""rate"": 0.012407254804442167}, {""amount"": 0.08085788980043107, ""rate"": 0.012407254804442167}]",0.0,[],0,0.792915,0.0,0.0
201,318657649,K_12,0.816237,0.770861,0.169752,0.646485,-0.000422164,0.0,0.0,0.0,0.0,3.0,0.000422164,"[{""amount"": 0.5696702351877596, ""rate"": 0.012407254804442167}, {""amount"": 0.07681499531040951, ""rate"": 0.012407254804442167}]",0.0,[],0,0.792484,0.0,0.0
202,730210868,K_12,0.775891,0.788942,0.16173,0.614161,-0.000401055,0.0,0.0,0.0,0.0,3.0,0.000401055,"[{""amount"": 0.5411867234283716, ""rate"": 0.012407254804442167}, {""amount"": 0.07297424554488904, ""rate"": 0.012407254804442167}]",0.0,[],0,0.792031,0.0,0.0
203,500755081,K_12,0.737563,0.788942,0.15411,0.583453,-0.000381003,0.0,0.0,0.0,0.0,3.0,0.000381003,"[{""amount"": 0.5141273872569531, ""rate"": 0.012407254804442167}, {""amount"": 0.0693255332676446, ""rate"": 0.012407254804442167}]",0.0,[],0,0.791555,0.0,0.0
204,824352002,K_12,0.701152,0.788942,0.146871,0.55428,-0.000361952,0.0,0.0,0.0,0.0,3.0,0.000361952,"[{""amount"": 0.4884210178941054, ""rate"": 0.012407254804442167}, {""amount"": 0.06585925660426237, ""rate"": 0.012407254804442167}]",0.0,[],0,0.791055,0.0,0.0
205,386618350,K_12,0.666561,0.788942,0.139994,0.526566,-0.000343855,0.0,0.0,0.0,0.0,3.0,0.000343855,"[{""amount"": 0.46399996699940016, ""rate"": 0.012407254804442167}, {""amount"": 0.06256629377404925, ""rate"": 0.012407254804442167}]",0.0,[],0,0.790528,0.0,0.0
206,543747162,K_12,0.633699,0.788942,0.133461,0.500238,-0.000326662,0.0,0.0,0.0,0.0,3.0,0.000326662,"[{""amount"": 0.44079996864943016, ""rate"": 0.012407254804442167}, {""amount"": 0.05943797908534679, ""rate"": 0.012407254804442167}]",0.0,[],0,0.789975,0.0,0.0
207,706174739,K_12,0.60248,0.788942,0.127254,0.475226,-0.000310329,0.0,0.0,0.0,0.0,3.0,0.000310329,"[{""amount"": 0.41875997021695865, ""rate"": 0.012407254804442167}, {""amount"": 0.05646608013107945, ""rate"": 0.012407254804442167}]",0.0,[],0,0.789394,0.0,0.0
208,607617824,K_12,0.572823,0.788942,0.121358,0.451465,-0.000294813,0.0,0.0,0.0,0.0,3.0,0.000294813,"[{""amount"": 0.3978219717061107, ""rate"": 0.012407254804442167}, {""amount"": 0.053642776124525476, ""rate"": 0.012407254804442167}]",0.0,[],0,0.788782,0.0,0.0
209,699504548,K_12,0.544648,0.788942,0.115757,0.428892,-0.000280072,0.0,0.0,0.0,0.0547606,3.0,0.000280072,"[{""amount"": 0.3779308731208052, ""rate"": 0.012407254804442167}, {""amount"": 0.0509606373182992, ""rate"": 0.012407254804442167}]",0.0,[],0,0.78814,0.0,0.0
210,231465646,K_12,0.944817,0.788942,0.104786,0.840031,-0.000548552,0.0,0.0,0.0,0.0,3.0,0.000548552,"[{""amount"": 0.35903432946476493, ""rate"": 0.012407254804442167}, {""amount"": 0.04841260545238424, ""rate"": 0.012407254804442167}, {""amount"": 0.43258414681509605, ""rate"": 0.012407254804442167}]",0.0492846,[],0,0.884243,0.0,0.0492846
211,595136319,K_12,0.892393,0.788942,0.0943632,0.79803,-0.000521124,0.0,0.0,0.0,0.0,3.0,0.000521124,"[{""amount"": 0.3410826129915267, ""rate"": 0.012407254804442167}, {""amount"": 0.04599197517976503, ""rate"": 0.012407254804442167}, {""amount"": 0.41095493947434125, ""rate"": 0.012407254804442167}]",0.0,[],0,0.889094,0.0,0.0
212,104584220,K_12,0.84259,0.788942,0.0844619,0.758128,-0.000495068,0.0,0.0,0.0,0.0,3.0,0.000495068,"[{""amount"": 0.32402848234195036, ""rate"": 0.012407254804442167}, {""amount"": 0.04369237642077677, ""rate"": 0.012407254804442167}, {""amount"": 0.39040719250062417, ""rate"": 0.012407254804442167}]",0.0,[],0,0.894258,0.0,0.0
213,901840692,K_12,0.795277,0.788942,0.0750556,0.720222,-0.000470314,0.0,0.0,0.0,0.174881,3.0,0.000470314,"[{""amount"": 0.30782705822485285, ""rate"": 0.012407254804442167}, {""amount"": 0.04150775759973793, ""rate"": 0.012407254804442167}, {""amount"": 0.370886832875593, ""rate"": 0.012407254804442167}]",0.0,[],0,0.899759,0.0,0.0
214,555041964,K_12,0.942277,0.788942,0.0635796,0.878697,-0.000573801,0.0,0.0,0.0,0.0,3.0,0.000573801,"[{""amount"": 0.2924357053136102, ""rate"": 0.012407254804442167}, {""amount"": 0.03943236971975104, ""rate"": 0.012407254804442167}, {""amount"": 0.3523424912318133, ""rate"": 0.012407254804442167}, {""amount"": 0.19448661225026012, ""rate"": 0.012407254804442167}]",0.157393,[],0,0.924944,0.0,0.157393
215,546645258,K_12,0.88744,0.788942,0.0526774,0.834762,-0.000545111,0.0,0.0,0.0,0.0,3.0,0.000545111,"[{""amount"": 0.27781392004792965, ""rate"": 0.012407254804442167}, {""amount"": 0.03746075123376349, ""rate"": 0.012407254804442167}, {""amount"": 0.3347253666702227, ""rate"": 0.012407254804442167}, {""amount"": 0.1847622816377471, ""rate"": 0.012407254804442167}]",0.0,[],0,0.932526,0.0,0.0
216,882090422,K_12,0.835344,0.788942,0.0423203,0.793024,-0.000517855,0.0,0.0,0.0,0.0,3.0,0.000517855,"[{""amount"": 0.26392322404553314, ""rate"": 0.012407254804442167}, {""amount"": 0.03558771367207531, ""rate"": 0.012407254804442167}, {""amount"": 0.3179890983367115, ""rate"": 0.012407254804442167}, {""amount"": 0.17552416755585976, ""rate"": 0.012407254804442167}]",0.0,[],0,0.940641,0.0,0.0
217,856201499,K_12,0.785854,0.788942,0.032481,0.753373,-0.000491963,0.0,0.0,0.0,0.0,3.0,0.000491963,"[{""amount"": 0.25072706284325647, ""rate"": 0.012407254804442167}, {""amount"": 0.03380832798847155, ""rate"": 0.012407254804442167}, {""amount"": 0.30208964341987593, ""rate"": 0.012407254804442167}, {""amount"": 0.16674795917806676, ""rate"": 0.012407254804442167}]",0.0,[],0,0.949338,0.0,0.0
218,267036371,K_12,0.738838,0.788942,0.0231337,0.715704,-0.000467365,0.0,0.0,0.0,0.329023,3.0,0.000467365,"[{""amount"": 0.23819070970109363, ""rate"": 0.012407254804442167}, {""amount"": 0.03211791158904797, ""rate"": 0.012407254804442167}, {""amount"": 0.2869851612488821, ""rate"": 0.012407254804442167}, {""amount"": 0.15841056121916341, ""rate"": 0.012407254804442167}]",0.0,[],0,0.958668,0.0,0.0
219,430775439,K_12,0.939036,0.788942,0.0110135,0.928023,-0.000606011,0.0,0.0,0.0,0.0,3.0,0.000606011,"[{""amount"": 0.22628117421603894, ""rate"": 0.012407254804442167}, {""amount"": 0.03051201600959557, ""rate"": 0.012407254804442167}, {""amount"": 0.27263590318643804, ""rate"": 0.012407254804442167}, {""amount"": 0.15049003315820525, ""rate"": 0.012407254804442167}, {""amount"": 0.24810385074544078, ""rate"": 0.012407254804442167}]",0.29612,[],0,0.976866,0.0,0.29612
220,760858672,K_12,0.881121,0.788942,-0.000500738,0.881622,-0.000606011,0.0,0.0,0.0,0.0,3.0,0.000575711,"[{""amount"": 0.214967115505237, ""rate"": 0.012407254804442167}, {""amount"": 0.028986415209115792, ""rate"": 0.012407254804442167}, {""amount"": 0.25900410802711615, ""rate"": 0.012407254804442167}, {""amount"": 0.14296553150029498, ""rate"": 0.012407254804442167}, {""amount"": 0.23569865820816874, ""rate"": 0.012407254804442167}]",0.0,[],0,0.988272,0.0,0.0
221,449253306,K_12,3.08567e-05,0.788942,3.08567e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
222,219418938,K_12,3.08567e-05,0.788942,3.08567e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
223,965889004,K_12,3.08567e-05,0.788942,3.08567e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
224,713463392,K_12,3.08567e-05,0.788942,3.08567e-05,0.0,0.0,0.0,0.0,0.0,0.234941,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
225,326116076,K_12,0.937595,0.788942,-0.012376,0.949971,0.0,0.0,0.0,0.0,0.0,3.0,0.000620344,"[{""amount"": 0.949970686148776, ""rate"": 0.012407254804442167}]",0.211447,[],0,0.9999,0.0,0.211447
226,199776561,K_12,3.78765e-05,0.788942,3.78765e-05,0.0,0.0,0.0,0.0,0.0,0.381527,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
227,313269702,K_12,0.937595,0.788942,-0.0123689,0.949964,0.0,0.0,0.0,0.0,0.0,3.0,0.000620339,"[{""amount"": 0.9499640173309851, ""rate"": 0.012407254804442167}]",0.343374,[],0,0.9999,0.0,0.343374
228,117209874,K_12,4.49937e-05,0.788942,4.49937e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
229,580663478,K_12,4.49937e-05,0.788942,4.49937e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
230,571728685,K_12,4.49937e-05,0.788942,4.49937e-05,0.0,0.0,0.0,0.0,0.0,0.486843,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
231,379915592,K_12,0.937596,0.788942,-0.0123617,0.949957,0.0,0.0,0.0,0.0,0.0,3.0,0.000620335,"[{""amount"": 0.9499572559815137, ""rate"": 0.012407254804442167}]",0.438159,[],0,0.9999,0.0,0.438159
232,707859031,K_12,4.91275e-05,0.788942,4.91275e-05,0.0,0.0,0.0,0.0,0.0,0.354056,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
233,89706430,K_12,0.937596,0.788942,-0.0123575,0.949953,0.0,0.0,0.0,0.0,0.0,3.0,0.000620332,"[{""amount"": 0.9499533288391987, ""rate"": 0.012407254804442167}]",0.318651,[],0,0.9999,0.0,0.318651
234,45648642,K_12,6.302e-05,0.788942,6.302e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
235,316730257,K_12,6.302e-05,0.788942,6.302e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
236,606285924,K_12,6.302e-05,0.831866,6.302e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
237,881959694,K_12,6.302e-05,0.853104,6.302e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
238,798469687,K_12,6.302e-05,0.879506,6.302e-05,0.0,0.0,0.0,0.0,0.0,0.636608,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
239,50028239,K_12,1.87519,0.879506,-0.0247507,1.89994,0.0,0.0,0.0,0.0,0.0,3.0,0.00124069,"[{""amount"": 1.8999401309663038, ""rate"": 0.012407254804442167}]",0.572948,[],0,0.9999,0.0,0.572948
240,478851837,K_12,6.41947e-05,0.879506,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
241,622615683,K_12,6.41947e-05,0.879506,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
242,71525388,K_12,6.41947e-05,0.879506,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
243,791838812,K_12,6.41947e-05,0.879506,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
244,779448026,K_12,6.41947e-05,0.879506,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
245,316029550,K_12,6.41947e-05,0.926642,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
246,488684523,K_12,6.41947e-05,0.926642,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
247,153417749,K_12,6.41947e-05,0.926642,6.41947e-05,0.0,0.0,0.0,0.0,0.0,0.242924,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
248,535128649,K_12,0.937597,0.926642,-0.0123423,0.949939,0.0,0.0,0.0,0.0,0.0,3.0,0.000620323,"[{""amount"": 0.9499390150604736, ""rate"": 0.012407254804442167}]",0.218632,[],0,0.9999,0.0,0.218632
249,795611326,K_12,0.0,0.926642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
250,884489159,K_12,0.0,0.926642,0.0,0.0,0.0,0.0,0.0,0.0,0.432228,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
251,925962921,K_12,0.937595,0.926642,-0.0123631,0.949959,0.0,0.0,0.0,0.0,0.0,3.0,0.000620336,"[{""amount"": 0.949958548070155, ""rate"": 0.012407254804442167}]",0.389005,[],0,0.9999,0.0,0.389005
252,100319652,K_12,8.26509e-05,0.926642,8.26509e-05,0.0,0.0,0.0,0.0,0.0,0.420675,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
253,589105381,K_12,0.937598,0.926642,-0.0123236,0.949921,0.0,0.0,0.0,0.0,0.0,3.0,0.000620311,"[{""amount"": 0.9499214816387392, ""rate"": 0.012407254804442167}]",0.378607,[],0,0.9999,0.0,0.378607
254,144995554,K_12,0.937597,0.960835,-0.0123456,0.949942,0.0,0.0,0.0,0.0,0.0,3.0,0.000620325,"[{""amount"": 0.9499421332246722, ""rate"": 0.012407254804442167}]",0.378607,[],0,0.9999,0.0,0.378607
255,592324589,K_12,4.88398e-05,0.960835,4.88398e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
256,779878113,K_12,4.88398e-05,0.992513,4.88398e-05,0.0,0.0,0.0,0.0,0.0,0.28436,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
257,102665901,K_12,0.937596,0.992513,-0.0123578,0.949954,0.0,0.0,0.0,0.0,0.0,3.0,0.000620332,"[{""amount"": 0.9499536022048329, ""rate"": 0.012407254804442167}]",0.255924,[],0,0.9999,0.0,0.255924
258,833939642,K_12,4.66444e-05,1.08109,4.66444e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
259,230577889,K_12,4.66444e-05,1.08109,4.66444e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
260,916675860,K_12,4.66444e-05,1.08109,4.66444e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
261,428497869,K_12,4.66444e-05,1.08109,4.66444e-05,0.0,0.0,0.0,0.0,0.0,0.183776,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
262,640149134,K_12,0.937596,1.08109,-0.01236,0.949956,0.0,0.0,0.0,0.0,0.350935,3.0,0.000620334,"[{""amount"": 0.9499556878472859, ""rate"": 0.012407254804442167}]",0.165398,[],0,0.9999,0.0,0.165398
263,415797246,K_12,0.937597,1.08109,-0.0123407,0.949938,0.0,0.0,0.0,0.0,0.26337,3.0,0.000620322,"[{""amount"": 0.9499375018428043, ""rate"": 0.012407254804442167}]",0.315842,[],0,0.9999,0.0,0.315842
264,720637494,K_12,0.937598,1.08109,-0.0123245,0.949922,0.0,0.0,0.0,0.0,0.0,3.0,0.000620312,"[{""amount"": 0.9499223320818054, ""rate"": 0.012407254804442167}]",0.237033,[],0,0.9999,0.0,0.237033
265,792547082,K_12,4.27907e-06,1.08109,4.27907e-06,0.0,0.0,0.0,0.0,0.0,0.289515,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
266,531787377,K_12,0.937593,1.08109,-0.0124029,0.949996,0.0,0.0,0.0,0.0,0.579309,3.0,0.00062036,"[{""amount"": 0.9499959348864118, ""rate"": 0.012407254804442167}]",0.260563,[],0,0.9999,0.0,0.260563
267,395922797,K_12,1.87519,1.08109,-0.0248145,1.9,0.0,0.0,0.0,0.0,0.0,3.0,0.00124073,"[{""amount"": 1.9, ""rate"": 0.012407254804442167}]",0.521378,[],0,0.9999,0.0,0.521378
268,549483352,K_12,0.0,1.08109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
269,957437504,K_12,4.45768e-05,1.08109,4.45768e-05,0.0,0.0,0.0,0.0,0.0,0.247882,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
270,896270455,K_12,0.937596,1.08109,-0.0123621,0.949958,0.0,0.0,0.0,0.0,0.931824,3.0,0.000620335,"[{""amount"": 0.9499576519939226, ""rate"": 0.012407254804442167}]",0.223094,[],0,0.9999,0.0,0.223094
271,963206544,K_12,1.87519,1.08109,-0.0248145,1.9,0.0,0.0,0.0,0.0,0.64061,3.0,0.00124073,"[{""amount"": 1.9, ""rate"": 0.012407254804442167}]",0.838641,[],0,0.9999,0.0,0.838641
272,531597079,K_12,1.87519,1.08109,-0.0248145,1.9,0.0,0.0,0.0,0.0,0.607502,3.0,0.00124073,"[{""amount"": 1.9, ""rate"": 0.012407254804442167}]",0.576549,[],0,0.9999,0.0,0.576549
273,220226396,K_12,1.87519,1.08109,-0.0248145,1.9,0.0,0.0,0.0,0.0,0.406504,3.0,0.00124073,"[{""amount"": 1.9, ""rate"": 0.012407254804442167}]",0.546752,[],0,0.9999,0.0,0.546752
274,567390038,K_12,0.937593,1.08109,-0.0124073,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.000620363,"[{""amount"": 0.95, ""rate"": 0.012407254804442167}]",0.365853,[],0,0.9999,0.0,0.365853
275,984383204,K_12,0.0,1.08109,0.0,0.0,0.0,0.0,0.0,0.0,0.346321,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
276,649313941,K_12,0.925237,1.08109,-0.024763,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.00123815,"[{""amount"": 0.95, ""rate"": 0.02476299893155689}]",0.311689,[],0,0.9999,0.0,0.311689
277,390626025,K_12,0.0,1.08109,0.0,0.0,0.0,0.0,0.0,0.0,0.420826,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
278,664771282,K_12,0.902675,1.08109,-0.0473246,0.95,0.0,0.0,0.0,0.0,0.493961,3.0,0.00236623,"[{""amount"": 0.95, ""rate"": 0.04732462958943753}]",0.378743,[],0,0.9999,0.0,0.378743
279,930958511,K_12,0.900988,1.08109,-0.0490118,0.95,0.0,0.0,0.0,0.0,0.658305,3.0,0.00245059,"[{""amount"": 0.95, ""rate"": 0.04901184452546363}]",0.444565,[],0,0.9999,0.0,0.444565
280,359839476,K_12,1.70924,1.08109,-0.190765,1.9,0.0,0.0,0.0,0.0,0.188818,3.0,0.00953823,"[{""amount"": 1.9, ""rate"": 0.09538225811635584}]",0.592474,[],0,0.9999,0.0,0.592474
281,850498921,K_12,0.789603,1.08109,-0.160397,0.95,0.0,0.0,0.0,0.0,0.26524,3.0,0.00801985,"[{""amount"": 0.95, ""rate"": 0.16039689476721866}]",0.169936,[],0,0.9999,0.0,0.169936
282,758057026,K_12,0.712844,1.08109,-0.237156,0.95,0.0,0.0,0.0,0.0,0.616875,3.0,0.0118578,"[{""amount"": 0.95, ""rate"": 0.2371559977803993}]",0.238716,[],0,0.9999,0.0,0.238716
283,582340377,K_12,1.26673,1.08109,-0.633275,1.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0316637,"[{""amount"": 1.9, ""rate"": 0.3166373898237326}]",0.555187,[],0,0.9999,0.0,0.555187
284,144122300,K_12,0.0,1.08109,0.0,0.0,0.0,0.0,0.0,0.0,0.544094,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
