step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
162,179571007,K_0,3.09688,6.98142,3.87111,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
163,495793295,K_0,2.47751,7.28285,3.09688,0.0,0.0,0.0,0.0,0.0,3.18235,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
164,828798923,K_0,1.98201,7.4227,2.47751,0.0,0.0,0.0,0.0,0.0,0.933573,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
165,261431896,K_0,0.785605,8.12114,0.982006,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.680432,"[""W_1614""]",0,0.0,1.0,0.840216
166,967978777,K_0,-0.0207523,7.96784,-0.224427,0.203675,-1.01,0.5,0.0,0.9702,0.0,3.0,0.0100326,"[{""amount"": 0.20367510845970177, ""rate"": 0.046794920647171216}]",0.680432,"[""W_1614""]",0,0.214395,1.0,0.840216
167,841158532,K_0,2.39886,5.27701,2.99857,0.0,-0.019404,0.0,0.0,0.950796,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
168,373032254,K_0,5.93297,5.27701,7.41622,0.0,5.01736,0.0,0.950796,0.0,2.40411,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
169,716962461,K_0,4.74638,5.49522,5.93297,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
170,529416538,K_0,3.7971,5.80398,4.74638,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
171,471082447,K_0,3.03768,6.14129,3.7971,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
172,67709052,K_0,2.43015,6.55087,3.03768,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
173,86000601,K_0,1.94412,6.65932,2.43015,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
174,521011970,K_0,1.55529,7.09927,1.94412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
175,250043710,K_0,1.24423,7.52375,1.55529,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
176,772883331,K_0,0.995388,7.52821,1.24423,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
177,374461534,K_0,0.79631,8.20244,0.995388,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
178,928778885,K_0,0.637048,8.67565,0.79631,0.0,0.0,0.0,0.0,0.0,0.998961,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
179,963178256,K_0,-0.0618748,9.47578,-0.406679,0.344804,0.0,0.5,0.0,0.49,0.0,3.0,0.0437272,"[{""amount"": 0.34480432610337475, ""rate"": 0.1204766987758694}]",0.798131,"[""W_2560""]",0,0.362952,1.0,0.899065
180,794550232,K_0,0.56458,7.03242,0.705725,0.0,-0.0098,0.0,0.0,0.4802,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
181,305388567,K_0,0.451664,6.95943,0.56458,0.0,-0.009604,0.0,0.0,0.470596,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
182,829817915,K_0,2.79719,6.47014,3.49649,0.0,3.04482,0.0,0.470596,0.0,2.32078,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
183,417881956,K_0,2.23775,6.54403,2.79719,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
184,863265115,K_0,1.7902,6.64339,2.23775,0.0,0.0,0.0,0.0,0.0,1.41836,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
185,671034529,K_0,1.43216,7.19174,1.7902,0.0,0.0,0.0,0.0,0.0,0.279032,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
186,685108594,K_0,1.14573,7.21729,1.43216,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
187,65738520,K_0,0.916583,7.52619,1.14573,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
188,512476488,K_0,0.733266,7.70178,0.916583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
189,775049384,K_0,0.586613,7.85801,0.733266,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
190,525092533,K_0,0.46929,8.25237,0.586613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
191,518336802,K_0,0.375432,8.55026,0.46929,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
192,18853271,K_0,0.300346,8.99106,0.375432,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
193,583220187,K_0,0.240277,9.52509,0.300346,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
194,645408471,K_0,0.192221,9.95644,0.240277,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
195,24707149,K_0,0.153777,10.1532,0.192221,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
196,149489666,K_0,0.123022,10.2777,0.153777,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
197,864183505,K_0,0.0984174,10.5711,0.123022,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
198,294194537,K_0,0.0787339,10.8165,0.0984174,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
199,983696762,K_0,0.0629871,11.5231,0.0787339,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
200,872155649,K_0,0.0503897,12.1622,0.0629871,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
201,917589391,K_0,0.0403117,12.5795,0.0503897,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
202,522111194,K_0,0.0322494,12.8468,0.0403117,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
203,866958103,K_0,0.0257995,13.3304,0.0322494,0.0,0.0,0.0,0.0,0.0,1.19464,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
204,860933374,K_0,10.257,13.5818,10.4769,1.87549,10.4511,1.0,1.0,0.0,2.16716,3.0,1.13073,"[{""amount"": 1.8754904573531175, ""rate"": 0.5727532065479535}]",0.150345,"[""W_1947"", ""W_2063""]",0,0.9871,2.0,1.07517
205,1154751,K_0,3.62758,13.8238,2.30733,1.78172,-6.12419,2.5,0.0,2.45,0.0,3.0,1.07419,"[{""amount"": 1.7817159344854616, ""rate"": 0.5727532065479535}]",0.900885,"[""W_1947"", ""W_2063"", ""W_1766"", ""W_2542"", ""W_1441""]",0,0.18285,5.0,2.95044
206,456888377,K_0,-1.56469,13.4211,-4.56112,2.99643,-6.12419,2.5,0.0,4.851,0.0,3.0,1.40699,"[{""amount"": 1.6926301377611885, ""rate"": 0.5727532065479535}, {""amount"": 1.3038013477627854, ""rate"": 0.2816200787776177}]",0.900885,"[""W_1947"", ""W_2063"", ""W_1766"", ""W_2542"", ""W_1441""]",0,0.630828,5.0,2.95044
207,631207464,K_0,1.3751,5.83228,1.71888,0.0,-0.09702,0.0,0.0,4.75398,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
208,241802973,K_0,11.8715,5.83228,14.8394,0.0,13.4154,0.0,2.30859,2.39648,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
209,256696272,K_0,9.49723,5.83228,11.8715,0.0,-0.0479297,0.0,0.0,2.34855,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
210,381673608,K_0,7.59778,5.83228,9.49723,0.0,-0.0469711,0.0,0.0,2.30158,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
211,949250213,K_0,10.5531,5.83228,13.1914,0.0,5.56678,0.0,0.959082,1.31565,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
212,371566745,K_0,8.44251,5.83228,10.5531,0.0,-0.026313,0.0,0.0,1.28934,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
213,660594517,K_0,6.754,5.83228,8.44251,0.0,-0.0257868,0.0,0.0,1.26355,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
214,853322190,K_0,11.2987,5.83228,14.1234,0.0,7.36938,0.0,1.26355,0.0,4.01581,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
215,800721725,K_0,9.03897,6.41196,11.2987,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
216,855326834,K_0,7.23117,6.55125,9.03897,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
217,92713963,K_0,5.78494,7.03922,7.23117,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
218,239190809,K_0,4.62795,7.60524,5.78494,0.0,0.0,0.0,0.0,0.0,3.66892,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
219,776432652,K_0,19.5474,8.08889,22.805,1.30345,18.177,3.0,3.0,0.0,4.97294,3.0,0.0896834,"[{""amount"": 1.3034463662625653, ""rate"": 0.06536457122414585}]",0.604047,"[""W_1101"", ""W_1507"", ""W_2994"", ""W_1698"", ""W_2142"", ""W_2222""]",0,0.228675,6.0,3.30202
220,532959433,K_0,4.56528,8.39611,4.15876,1.23827,-14.2252,7.0,0.0,6.86,0.0,3.0,0.0851992,"[{""amount"": 1.238274047949437, ""rate"": 0.06536457122414585}]",0.951285,"[""W_1101"", ""W_1507"", ""W_2994"", ""W_1698"", ""W_2142"", ""W_2222"", ""W_2311"", ""W_578"", ""W_2173"", ""W_2732"", ""W_1655"", ""W_1785"", ""W_757"", ""W_2484""]",0,0.0666813,14.0,7.47564
221,495206352,K_0,-7.25957,8.30306,-13.0124,5.75285,-14.2252,7.0,0.0,13.5828,0.0,3.0,2.33943,"[{""amount"": 1.1763603455519651, ""rate"": 0.06536457122414585}, {""amount"": 4.576488514166324, ""rate"": 0.46882269296147144}]",0.951285,"[""W_1101"", ""W_1507"", ""W_2994"", ""W_1698"", ""W_2142"", ""W_2222"", ""W_2311"", ""W_578"", ""W_2173"", ""W_2732"", ""W_1655"", ""W_1785"", ""W_757"", ""W_2484""]",0,0.645408,14.0,7.47564
222,386602922,K_0,10.6311,7.12359,13.2888,0.0,0.976213,0.0,0.174684,13.14,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
223,552947154,K_0,8.50484,7.12359,10.6311,0.0,-0.262799,0.0,0.0,12.8772,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
224,951959360,K_0,6.80388,7.12359,8.50484,0.0,-0.257543,0.0,0.0,12.6196,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
225,61456582,K_0,20.0079,7.12359,25.0099,0.0,18.0047,0.0,2.55573,9.8626,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
226,80773000,K_0,16.0063,7.12359,20.0079,0.0,-0.197252,0.0,0.0,9.66535,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
227,983347222,K_0,12.805,7.12359,16.0063,0.0,-0.193307,0.0,0.0,9.47204,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
228,671565600,K_0,10.244,7.12359,12.805,0.0,-0.189441,0.0,0.0,9.2826,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
229,935815834,K_0,28.6791,7.12359,35.8489,0.0,25.4911,0.0,3.59437,5.57447,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
230,473358462,K_0,22.9433,7.12359,28.6791,0.0,-0.111489,0.0,0.0,5.46298,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
231,511669681,K_0,42.871,7.12359,53.5887,0.0,30.6222,0.0,4.30197,1.13779,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
232,544060303,K_0,34.2968,7.12359,42.871,0.0,-0.0227557,0.0,0.0,1.11503,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
233,715618445,K_0,27.4374,7.12359,34.2968,0.0,-0.0223006,0.0,0.0,1.09273,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
234,560948187,K_0,28.1773,7.12359,35.2216,0.0,7.78416,0.0,1.09273,0.0,2.6171,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
235,345604183,K_0,22.5418,7.19036,28.1773,0.0,0.0,0.0,0.0,0.0,0.961147,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
236,176455212,K_0,20.3758,7.85587,25.4698,0.0,2.92793,0.5,0.5,0.0,0.999168,3.0,0.0,[],0.730065,"[""W_78""]",0,0.0,1.0,0.865033
237,204216423,K_0,14.7006,7.98667,18.3758,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.798503,"[""W_78"", ""W_498""]",0,0.0,2.0,1.39925
238,995829387,K_0,10.1605,7.90476,12.7006,0.0,-2.0396,1.0,0.0,1.9404,0.0,3.0,0.0,[],0.798503,"[""W_78"", ""W_498""]",0,0.0,2.0,1.39925
239,608275811,K_0,12.9319,7.1617,16.1649,0.0,5.96794,1.0,1.11767,1.78628,0.0,3.0,0.0,[],0.798503,"[""W_78"", ""W_498""]",0,0.0,2.0,1.39925
240,341031184,K_0,19.9293,6.70652,24.9116,0.0,11.9797,0.0,1.78628,0.0,0.857416,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
241,831864719,K_0,15.1435,7.13547,18.9293,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.543349,"[""W_1202""]",0,0.0,1.0,0.771675
242,306990633,K_0,12.3492,6.86022,15.4365,0.0,0.277048,0.5,0.188489,0.78548,0.0,3.0,0.0,[],0.543349,"[""W_1202""]",0,0.0,1.0,0.771675
243,958123250,K_0,15.5942,6.33502,19.4928,0.0,7.14355,0.5,1.28548,0.0,2.3247,3.0,0.0,[],0.543349,"[""W_1202""]",0,0.0,1.0,0.771675
244,994261110,K_0,8.47537,6.95795,10.5942,0.0,-5.05,2.5,0.0,2.45,0.0,3.0,0.0,[],0.184452,"[""W_1202"", ""W_1147"", ""W_1091"", ""W_2294"", ""W_1137""]",0,0.0,5.0,2.59223
245,168926506,K_0,2.7803,6.48502,3.47537,0.0,-5.099,2.5,0.0,4.851,0.0,3.0,0.0,[],0.184452,"[""W_1202"", ""W_1147"", ""W_1091"", ""W_2294"", ""W_1137""]",0,0.0,5.0,2.59223
246,57402859,K_0,-0.61214,6.48164,-2.72086,2.10872,-5.099,2.5,0.0,7.20398,0.0,3.0,0.501155,"[{""amount"": 2.1087154064812417, ""rate"": 0.2257760933314232}]",0.184452,"[""W_1202"", ""W_1147"", ""W_1091"", ""W_2294"", ""W_1137""]",0,0.44394,5.0,2.59223
247,460417646,K_0,42.3117,5.06527,52.8896,0.0,27.7121,0.0,5.47781,1.69165,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
248,900971200,K_0,33.8493,5.06527,42.3117,0.0,-0.0338329,0.0,0.0,1.65781,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
249,566745273,K_0,27.0795,5.06527,33.8493,0.0,-0.0331563,0.0,0.0,1.62466,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
250,77438156,K_0,24.0029,5.06527,30.0037,0.0,2.90326,0.0,0.577304,1.0264,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
251,901026199,K_0,19.2023,4.59492,24.0029,0.0,-0.0205281,0.0,0.0,1.00588,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
252,887828309,K_0,19.0594,4.59492,23.8243,0.0,4.62193,0.0,1.00588,0.0,1.33303,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
253,768475501,K_0,15.2475,5.01772,19.0594,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
254,151547094,K_0,12.198,5.10558,15.2475,0.0,0.0,0.0,0.0,0.0,0.392691,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
255,225172365,K_0,9.75842,5.29799,12.198,0.0,0.0,0.0,0.0,0.0,0.816449,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
256,624880290,K_0,7.80674,5.49249,9.75842,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
257,677249182,K_0,6.24539,5.97448,7.80674,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
258,531965208,K_0,4.99631,6.2641,6.24539,0.0,0.0,0.0,0.0,0.0,2.03527,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
259,878930067,K_0,9.49525,6.58183,11.8691,0.0,6.87275,1.5,1.5,0.0,1.08611,3.0,0.0,[],0.66348,"[""W_2844"", ""W_2018"", ""W_2982""]",0,0.0,3.0,1.83174
260,187348964,K_0,4.3962,6.67765,5.49525,0.0,-4.04,2.0,0.0,1.96,0.0,3.0,0.0,[],0.955002,"[""W_2844"", ""W_2018"", ""W_2982"", ""W_528""]",0,0.0,4.0,2.4775
261,72833619,K_0,0.31696,6.46941,0.3962,0.0,-4.0792,2.0,0.0,3.8808,0.0,3.0,0.0,[],0.955002,"[""W_2844"", ""W_2018"", ""W_2982"", ""W_528""]",0,0.0,4.0,2.4775
262,596661792,K_0,17.8366,6.07353,17.9221,3.49889,17.5654,2.0,3.89478,1.9463,0.0,3.0,2.04992,"[{""amount"": 3.4988882886760533, ""rate"": 0.5565827163096874}]",0.955002,"[""W_2844"", ""W_2018"", ""W_2982"", ""W_528""]",0,0.92076,4.0,2.4775
263,769223580,K_0,10.0361,5.86509,8.39025,3.32394,-6.02635,2.0,0.0,3.86738,0.0,3.0,1.94742,"[{""amount"": 3.3239438742422505, ""rate"": 0.5565827163096874}]",0.955002,"[""W_2844"", ""W_2018"", ""W_2982"", ""W_528""]",0,0.196164,4.0,2.4775
264,116621162,K_0,8.18209,5.69718,6.28043,3.15775,-0.530095,2.0,0.951047,4.818,0.0,3.0,1.85005,"[{""amount"": 3.157746680530138, ""rate"": 0.5565827163096874}]",0.955002,"[""W_2844"", ""W_2018"", ""W_2982"", ""W_528""]",0,0.331197,4.0,2.4775
265,229227347,K_0,27.5725,5.69718,30.7158,2.99986,25.6915,0.0,4.818,0.0,0.642472,3.0,1.75755,"[{""amount"": 2.999859346503631, ""rate"": 0.5565827163096874}]",0.0,[],0,0.385934,0.0,0.0
266,662157935,K_0,20.3722,6.04857,21.903,2.84987,-2.67967,0.5,0.0,0.49,0.0,3.0,1.66967,"[{""amount"": 2.8498663791784495, ""rate"": 0.5565827163096874}]",0.15645,"[""W_1967""]",0,0.108799,1.0,0.578225
267,28583744,K_0,14.6563,6.03435,14.9362,2.70737,-2.60599,0.5,0.0,0.9702,0.0,3.0,1.58619,"[{""amount"": 2.707373060219527, ""rate"": 0.5565827163096874}]",0.15645,"[""W_1967""]",0,0.13989,1.0,0.578225
268,836079471,K_0,10.1257,5.9568,9.44208,2.572,-2.53628,0.5,0.0,1.4408,0.0,3.0,1.50688,"[{""amount"": 2.5720044072085506, ""rate"": 0.5565827163096874}]",0.15645,"[""W_1967""]",0,0.184724,1.0,0.578225
269,264521647,K_0,6.54111,5.61821,5.12213,2.4434,-2.47035,0.5,0.0,1.90198,0.0,3.0,1.43153,"[{""amount"": 2.443404186848123, ""rate"": 0.5565827163096874}]",0.15645,"[""W_1967""]",0,0.254008,1.0,0.578225
270,960017997,K_0,14.3666,5.54498,15.0567,2.32123,10.959,0.5,2.40198,0.0,1.65353,3.0,1.35996,"[{""amount"": 2.3212339775057167, ""rate"": 0.5565827163096874}]",0.15645,"[""W_1967""]",0,0.373546,1.0,0.578225
271,608787510,K_0,8.40787,6.00691,7.75338,2.20517,-4.32196,1.5,0.0,1.47,0.0,3.0,1.29196,"[{""amount"": 2.205172278630431, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.161572,3.0,1.98818
272,196904711,K_0,3.67519,5.77509,1.97534,2.09491,-4.28676,1.5,0.0,2.9106,0.0,3.0,1.22736,"[{""amount"": 2.0949136646989093, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.262275,3.0,1.98818
273,877879091,K_0,11.5961,5.48425,12.0074,1.99017,10.3921,1.5,2.66091,1.71469,0.0,3.0,1.16599,"[{""amount"": 1.990167981463964, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.570016,3.0,1.98818
274,461414662,K_0,6.28924,5.18262,5.49822,1.89066,-4.17199,1.5,0.0,3.1504,0.0,3.0,1.10769,"[{""amount"": 1.8906595823907657, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.171624,3.0,1.98818
275,462817101,K_0,21.0,5.1594,24.0048,1.79613,19.6049,1.5,4.58552,0.0635843,0.0,3.0,1.05231,"[{""amount"": 1.7961266032712273, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.300618,3.0,1.98818
276,408255374,K_0,13.8696,5.04946,15.2042,1.70632,-4.03096,1.5,0.0,1.53231,0.0,3.0,0.999693,"[{""amount"": 1.7063202731076659, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.0855299,3.0,1.98818
277,105410623,K_0,10.4969,5.01191,11.0949,1.621,-1.11758,1.5,0.574887,2.40828,0.0,3.0,0.949708,"[{""amount"": 1.6210042594522827, ""rate"": 0.5565827163096874}]",0.976359,"[""W_1967"", ""W_556"", ""W_2961""]",0,0.123026,3.0,1.98818
278,387784332,K_0,7.91891,5.01191,7.97369,1.53995,-0.950388,0.0,0.0,2.36011,0.0,3.0,0.902223,"[{""amount"": 1.5399540464796686, ""rate"": 0.5565827163096874}]",0.0,[],0,0.154427,0.0,0.0
279,162642959,K_0,15.1516,4.91036,17.1108,1.46296,10.7319,0.0,2.36011,0.0,1.31693,3.0,0.857112,"[{""amount"": 1.4629563441556852, ""rate"": 0.5565827163096874}]",0.0,[],0,0.194465,0.0,0.0
280,504944425,K_0,10.0893,5.27565,10.8744,1.38981,-2.83426,1.0,0.0,0.98,0.0,3.0,0.814256,"[{""amount"": 1.389808526947901, ""rate"": 0.5565827163096874}]",0.370483,"[""W_2831"", ""W_875""]",0,0.0965544,2.0,1.18524
281,576068555,K_0,6.06111,5.02109,5.92599,1.32032,-2.81314,1.0,0.0,1.9404,0.0,3.0,0.773543,"[{""amount"": 1.320318100600506, ""rate"": 0.5565827163096874}]",0.370483,"[""W_2831"", ""W_875""]",0,0.13775,2.0,1.18524
282,335605005,K_0,8.49362,4.63609,9.04914,1.2543,4.2913,0.0,1.08782,0.83553,0.0,3.0,0.734866,"[{""amount"": 1.2543021955704807, ""rate"": 0.5565827163096874}]",0.0,[],0,0.217834,0.0,0.0
283,823581819,K_0,6.42454,4.59795,6.54119,1.19159,-0.714833,0.0,0.0,0.81882,0.0,3.0,0.698123,"[{""amount"": 1.1915870857919566, ""rate"": 0.5565827163096874}]",0.0,[],0,0.147676,0.0,0.0
284,487773257,K_0,7.79971,4.59795,8.33463,1.13201,3.10168,0.0,0.81882,0.0,1.40818,3.0,0.663217,"[{""amount"": 1.1320077315023587, ""rate"": 0.5565827163096874}]",0.0,[],0,0.185474,0.0,0.0
285,171744730,K_0,5.90553,4.68135,6.03765,1.07541,-0.630056,0.0,0.0,0.0,0.0,3.0,0.630056,"[{""amount"": 1.0754073449272408, ""rate"": 0.5565827163096874}]",0.0,[],0,0.145135,0.0,0.0
286,796377115,K_0,4.40689,4.77004,4.23156,1.02164,-0.598553,0.0,0.0,0.0,0.0,3.0,0.598553,"[{""amount"": 1.0216369776808787, ""rate"": 0.5565827163096874}]",0.0,[],0,0.182102,0.0,0.0
287,402672236,K_0,3.22386,5.18593,2.81663,0.970555,-0.568626,0.0,0.0,0.0,4.26521,3.0,0.568626,"[{""amount"": 0.9705551287968348, ""rate"": 0.5565827163096874}]",0.0,[],0,0.231827,0.0,0.0
288,55162381,K_0,9.54138,5.43757,6.29002,4.50936,4.01532,3.5,2.42982,1.04878,0.0,3.0,2.17558,"[{""amount"": 0.9220273723569931, ""rate"": 0.5565827163096874}, {""amount"": 3.5873363521846575, ""rate"": 0.4330848831662569}]",0.677377,"[""W_637"", ""W_81"", ""W_483"", ""W_1063"", ""W_2612"", ""W_1132"", ""W_1663""]",0,0.6781,7.0,3.83869
289,523177390,K_0,4.87996,5.1665,0.745076,4.2839,-4.35942,3.5,0.925164,3.55114,0.0,3.0,2.06681,"[{""amount"": 0.8759260037391434, ""rate"": 0.5565827163096874}, {""amount"": 3.4079695345754244, ""rate"": 0.4330848831662569}]",0.677377,"[""W_637"", ""W_81"", ""W_483"", ""W_1063"", ""W_2612"", ""W_1132"", ""W_1663""]",0,0.472611,7.0,3.83869
290,716601291,K_0,10.7446,4.72497,8.34368,4.0697,7.71193,0.5,2.26691,1.74855,0.0,3.0,1.96347,"[{""amount"": 0.8321297035521863, ""rate"": 0.5565827163096874}, {""amount"": 3.237571057846653, ""rate"": 0.4330848831662569}]",0.0,"[""W_1132""]",0,0.877855,1.0,0.303974
291,820447954,K_0,7.71393,4.72497,4.80965,3.86622,-1.90026,0.0,0.0,1.71357,0.0,3.0,1.86529,"[{""amount"": 0.790523218374577, ""rate"": 0.5565827163096874}, {""amount"": 3.0756925049543207, ""rate"": 0.4330848831662569}]",0.0,[],0,0.378766,0.0,0.0
292,910559650,K_0,11.8107,4.72497,10.1723,3.6729,6.32456,0.0,1.71357,0.0,1.23609,3.0,1.77203,"[{""amount"": 0.7509970574558481, ""rate"": 0.5565827163096874}, {""amount"": 2.9219078797066045, ""rate"": 0.4330848831662569}]",0.0,[],0,0.501199,0.0,0.0
293,482819586,K_0,7.05278,5.16401,4.4544,3.48926,-3.70343,1.0,0.0,0.98,0.0,3.0,1.68343,"[{""amount"": 0.7134472045830557, ""rate"": 0.5565827163096874}, {""amount"": 2.775812485721274, ""rate"": 0.4330848831662569}]",0.224958,"[""W_2668"", ""W_63""]",0,0.31098,2.0,1.11248
294,242530266,K_0,10.2004,5.16401,8.607,3.3148,5.04348,0.5,1.48,0.0,3.03648,3.0,1.59925,"[{""amount"": 0.6777748443539029, ""rate"": 0.5565827163096874}, {""amount"": 2.63702186143521, ""rate"": 0.4330848831662569}]",0.0,"[""W_2668""]",0,0.494736,1.0,0.118
