step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
112,428303700,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
113,767997388,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
114,700825137,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
115,122446044,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
116,544220234,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
117,44916395,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
118,698925040,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
119,428528552,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
120,419374822,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
121,497344451,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
122,324029879,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
123,274499089,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
124,267449656,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
125,606872156,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
126,529962655,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
127,865130278,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
128,272070957,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
129,524321958,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
130,602356122,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
131,351062884,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
132,717914850,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
133,23779752,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
134,800747734,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
135,815323743,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
136,618338225,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
137,196623339,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
138,659233028,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
139,824970210,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
140,71484380,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
141,481712033,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
142,981128203,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
143,838032319,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
144,949200155,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
145,980628478,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
146,166596355,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
147,109899500,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
148,262696849,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
149,743236936,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
150,890898605,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
151,921005246,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
152,340986849,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
153,757306310,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
154,862773107,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
155,331794273,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
156,483207795,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
157,712631714,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
158,632962241,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
159,702720849,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
160,159204114,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
161,197688706,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
162,414342889,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
163,936295797,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
164,193901891,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
165,249423955,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
166,149046674,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
167,45301675,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
168,680127342,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
169,388020795,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
170,639841482,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
171,177616008,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
172,39121027,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
173,291599969,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
174,846695296,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
175,204653500,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
176,912353058,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
177,923157827,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
178,890225331,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
179,714295230,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
180,446482447,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
181,505099432,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
182,879608168,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
183,599013828,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
184,783480536,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
185,95874395,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
186,620900684,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
187,383453377,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
188,378887788,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
189,781483795,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
190,471988702,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
191,316737655,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
192,197168657,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
193,257401235,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
194,958230112,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
195,507734372,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
196,805931472,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
197,48384429,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
198,521079122,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
199,645338588,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
200,19346391,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
201,688206283,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
202,97703231,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
203,978677163,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
204,591506889,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
205,692357529,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
206,513242512,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
207,639465896,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
208,431329646,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
209,724741589,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
210,294680841,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
211,117444306,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
212,629788388,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
213,428305506,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
214,877162255,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
215,686227422,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
216,327696343,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
217,376951131,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
218,443096953,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
219,422595000,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
220,385165641,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
221,497880484,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
222,506852503,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
223,723003788,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
224,965129637,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
225,970462616,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
226,57208876,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
227,743483229,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
228,905938541,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
229,218277977,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
230,696060926,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
231,475881349,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
232,46384796,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
233,625675807,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
234,490747260,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
235,542817046,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
236,849593552,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
237,206992644,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
238,884791197,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
239,634118354,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
240,774427484,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
241,664588885,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
242,384382113,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
243,209210446,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
244,902400964,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
245,597088329,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
246,998200386,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
247,210106641,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
248,107659992,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
249,74242745,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
250,774199772,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
251,700363716,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
252,344375898,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
253,453049386,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
254,605608442,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
255,624137668,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
256,198587638,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
257,845610,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
258,505907429,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
259,372768746,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
260,377490654,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
261,750222674,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
262,296022985,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
263,203726487,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
264,171225728,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
265,835023474,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
266,49943057,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
267,252362558,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
268,119141052,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
269,738111438,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
270,43763942,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
271,464618122,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
272,45837085,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
273,744713817,K_0,0.0376028,3.10096,0.0376028,0.0,0.0,0.0,0.0,0.0,2.50298,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
274,130923409,K_0,-2.74233,3.10096,-0.428729,3.76428,0.0,2.0,0.0,1.96,0.0,2.25268,2.54421,"[{""amount"": 3.764277315818019, ""rate"": 0.642087501560757}]",0.505365,"[""W_1500"", ""W_1055"", ""W_2954"", ""W_941""]",0,0.990599,4.0,2.25268
275,479566502,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,0.225268,0.0,[],0.0,[],0,0.0,0.0,0.0
276,518297778,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,0.0225268,0.0,[],0.0,[],0,0.0,0.0,0.0
277,367732405,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,0.00225268,0.0,[],0.0,[],0,0.0,0.0,0.0
278,962874523,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,0.000225268,0.0,[],0.0,[],0,0.0,0.0,0.0
279,502213011,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,2.25268e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
280,262139302,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,2.25268e-06,0.0,[],0.0,[],0,0.0,0.0,0.0
281,839727026,K_0,0.0717716,2.87502,0.0717716,0.0,0.0,0.0,0.0,0.0,0.0,2.25268e-07,0.0,[],0.0,[],0,0.0,0.0,0.0
