step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
53,636654871,K_0,-4.28781,1.409,-3.22591,15.5079,6.98826,12.0,0.0,11.76,0.0,11.8067,3.4716,"[{""amount"": 15.507935248901447, ""rate"": 0.2126666210874082}]",0.0,"[""W_934"", ""W_2520"", ""W_1527"", ""W_2158"", ""W_2693"", ""W_2536"", ""W_1807"", ""W_2450"", ""W_788"", ""W_1152"", ""W_1025"", ""W_2160"", ""W_765"", ""W_3"", ""W_324"", ""W_2347"", ""W_842"", ""W_2603"", ""W_2071"", ""W_2751"", ""W_2216"", ""W_226"", ""W_2222"", ""W_1832""]",0,0.680173,24.0,11.8067
54,4773241,K_0,0.78315,1.32378,16.0395,0.0,-0.2352,0.0,0.0,11.5248,0.0,1.18067,0.0,[],0.0,[],0,0.0,0.0,0.0
55,274892546,K_0,0.78315,1.25576,14.966,0.0,-0.230496,0.0,0.0,11.2943,0.0,0.118067,0.0,[],0.0,[],0,0.0,0.0,0.0
56,420473747,K_0,0.78315,1.25576,14.6824,0.0,-0.225886,0.0,0.0,11.0684,0.0,0.0118067,0.0,[],0.0,[],0,0.0,0.0,0.0
57,701327276,K_0,0.78315,1.13297,13.0725,0.0,-0.221368,0.0,0.0,10.847,0.0,0.00118067,0.0,[],0.0,[],0,0.0,0.0,0.0
58,929242262,K_0,0.78315,1.13297,12.8267,0.0,-0.216941,0.0,0.0,10.6301,0.0,0.000118067,0.0,[],0.0,[],0,0.0,0.0,0.0
59,725911778,K_0,0.78315,1.13297,12.5858,0.0,-0.212602,0.0,0.0,10.4175,0.0,1.18067e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
60,937835460,K_0,0.78315,1.13297,12.3498,0.0,-0.20835,0.0,0.0,10.2092,0.0,1.18067e-06,0.0,[],0.0,[],0,0.0,0.0,0.0
61,701283016,K_0,0.78315,1.12461,12.0348,0.0,-0.204183,0.0,0.0,10.005,0.0,1.18067e-07,0.0,[],0.0,[],0,0.0,0.0,0.0
62,7831170,K_0,0.78315,1.016,10.7449,0.0,-0.200099,0.0,0.0,9.80487,0.0,1.18067e-08,0.0,[],0.0,[],0,0.0,0.0,0.0
63,646720377,K_0,0.78315,1.016,10.5457,0.0,-0.196097,0.0,0.0,9.60878,0.0,1.18067e-09,0.0,[],0.0,[],0,0.0,0.0,0.0
64,97115811,K_0,0.78315,1.016,10.3504,0.0,-0.192176,0.0,0.0,9.4166,0.0,1.18067e-10,0.0,[],0.0,[],0,0.0,0.0,0.0
65,385432874,K_0,0.78315,0.979644,9.82357,0.0,-0.188332,0.0,0.0,9.22827,0.0,1.18067e-11,0.0,[],0.0,[],0,0.0,0.0,0.0
66,656715728,K_0,0.78315,0.979644,9.64276,0.0,-0.184565,0.0,0.0,9.0437,0.0,1.18067e-12,0.0,[],0.0,[],0,0.0,0.0,0.0
67,332566989,K_0,0.78315,0.942052,9.1324,0.0,-0.180874,0.0,0.0,8.86283,0.0,1.18067e-13,0.0,[],0.0,[],0,0.0,0.0,0.0
68,950120596,K_0,0.78315,0.90299,8.62614,0.0,-0.177257,0.0,0.0,8.68557,0.0,1.18067e-14,0.0,[],0.0,[],0,0.0,0.0,0.0
69,637624311,K_0,0.78315,0.90299,8.46928,0.0,-0.173711,0.0,0.0,8.51186,0.0,1.18067e-15,0.0,[],0.0,[],0,0.0,0.0,0.0
70,274719399,K_0,0.78315,0.8376,7.7701,0.0,-0.170237,0.0,0.0,8.34162,0.0,1.18067e-16,0.0,[],0.0,[],0,0.0,0.0,0.0
71,447697121,K_0,0.78315,0.8376,7.63036,0.0,-0.166832,0.0,0.0,8.17479,0.0,1.18067e-17,0.0,[],0.0,[],0,0.0,0.0,0.0
72,41775980,K_0,0.78315,0.815786,7.31865,0.0,-0.163496,0.0,0.0,8.0113,0.0,1.18067e-18,0.0,[],0.0,[],0,0.0,0.0,0.0
73,776334087,K_0,0.78315,0.815786,7.18794,0.0,-0.160226,0.0,0.0,7.85107,0.0,1.18067e-19,0.0,[],0.0,[],0,0.0,0.0,0.0
74,703345369,K_0,0.78315,0.776311,6.75612,0.0,-0.157021,0.0,0.0,7.69405,0.0,1.18067e-20,0.0,[],0.0,[],0,0.0,0.0,0.0
75,459664551,K_0,0.78315,0.738965,6.35507,0.0,-0.153881,0.0,0.0,7.54017,0.0,1.18067e-21,0.0,[],0.0,[],0,0.0,0.0,0.0
76,708404705,K_0,0.78315,0.738965,6.24363,0.0,-0.150803,0.0,0.0,7.38936,0.0,1.18067e-22,0.0,[],0.0,[],0,0.0,0.0,0.0
77,153464841,K_0,0.78315,0.693724,5.80681,0.0,-0.147787,0.0,0.0,7.24158,0.0,1.18067e-23,0.0,[],0.0,[],0,0.0,0.0,0.0
78,175893814,K_0,0.78315,0.693724,5.70634,0.0,-0.144832,0.0,0.0,7.09675,0.0,1.18067e-24,0.0,[],0.0,[],0,0.0,0.0,0.0
79,581443409,K_0,0.78315,0.650139,5.30474,0.0,-0.141935,0.0,0.0,6.95481,0.0,1.18067e-25,0.0,[],0.0,[],0,0.0,0.0,0.0
80,569803546,K_0,0.78315,0.650139,5.21431,0.0,-0.139096,0.0,0.0,6.81571,0.0,1.18067e-26,0.0,[],0.0,[],0,0.0,0.0,0.0
81,505067011,K_0,0.78315,0.650139,5.12569,0.0,-0.136314,0.0,0.0,6.6794,0.0,1.18067e-27,0.0,[],0.0,[],0,0.0,0.0,0.0
82,129621232,K_0,0.78315,0.590329,4.64734,0.0,-0.133588,0.0,0.0,6.54581,0.0,1.18067e-28,0.0,[],0.0,[],0,0.0,0.0,0.0
83,306281073,K_0,0.78315,0.590329,4.57005,0.0,-0.130916,0.0,0.0,6.4149,0.0,1.18067e-29,0.0,[],0.0,[],0,0.0,0.0,0.0
84,156611781,K_0,0.78315,0.590329,4.49431,0.0,-0.128298,0.0,0.0,6.2866,0.0,1.18067e-30,0.0,[],0.0,[],0,0.0,0.0,0.0
85,562646573,K_0,0.78315,0.578744,4.34871,0.0,-0.125732,0.0,0.0,6.16087,0.0,1.18067e-31,0.0,[],0.0,[],0,0.0,0.0,0.0
86,746521924,K_0,0.78315,0.546175,4.08076,0.0,-0.123217,0.0,0.0,6.03765,0.0,1.18067e-32,0.0,[],0.0,[],0,0.0,0.0,0.0
87,490550782,K_0,0.78315,0.546175,4.01481,0.0,-0.120753,0.0,0.0,5.9169,0.0,1.18067e-33,0.0,[],0.0,[],0,0.0,0.0,0.0
88,678734022,K_0,0.78315,0.500668,3.6863,0.0,-0.118338,0.0,0.0,5.79856,0.0,1.18067e-34,0.0,[],0.0,[],0,0.0,0.0,0.0
89,172874109,K_0,0.78315,0.500668,3.62824,0.0,-0.115971,0.0,0.0,5.68259,0.0,1.18067e-35,0.0,[],0.0,[],0,0.0,0.0,0.0
90,708217713,K_0,0.78315,0.500668,3.57134,0.0,-0.113652,0.0,0.0,5.56893,0.0,1.18067e-36,0.0,[],0.0,[],0,0.0,0.0,0.0
91,699134954,K_0,0.78315,0.45216,3.25084,0.0,-0.111379,0.0,0.0,5.45756,0.0,1.18067e-37,0.0,[],0.0,[],0,0.0,0.0,0.0
92,218735395,K_0,0.78315,0.45216,3.20148,0.0,-0.109151,0.0,0.0,5.3484,0.0,1.18067e-38,0.0,[],0.0,[],0,0.0,0.0,0.0
93,845841108,K_0,0.78315,0.45216,3.15312,0.0,-0.106968,0.0,0.0,5.24144,0.0,1.18067e-39,0.0,[],0.0,[],0,0.0,0.0,0.0
94,903256173,K_0,0.78315,0.45216,3.10572,0.0,-0.104829,0.0,0.0,5.13661,0.0,1.18068e-40,0.0,[],0.0,[],0,0.0,0.0,0.0
95,233445461,K_0,0.78315,0.407992,2.83693,0.0,-0.102732,0.0,0.0,5.03388,0.0,1.18073e-41,0.0,[],0.0,[],0,0.0,0.0,0.0
96,425378051,K_0,0.78315,0.407992,2.79586,0.0,-0.100678,0.0,0.0,4.9332,0.0,1.18129e-42,0.0,[],0.0,[],0,0.0,0.0,0.0
97,727610019,K_0,0.78315,0.407992,2.7556,0.0,-0.098664,0.0,0.0,4.83453,0.0,1.17709e-43,0.0,[],0.0,[],0,0.0,0.0,0.0
98,601379497,K_0,0.78315,0.381856,2.59232,0.0,-0.0966907,0.0,0.0,4.73784,0.0,1.12104e-44,0.0,[],0.0,[],0,0.0,0.0,0.0
99,920893269,K_0,0.78315,0.381856,2.55614,0.0,-0.0947569,0.0,0.0,4.64309,0.0,1.4013e-45,0.0,[],0.0,[],0,0.0,0.0,0.0
100,205746809,K_0,0.78315,0.381856,2.52068,0.0,-0.0928617,0.0,0.0,4.55023,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
101,803381661,K_0,0.78315,0.358725,2.38278,0.0,-0.0910045,0.0,0.0,4.45922,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
102,823420252,K_0,0.78315,0.358725,2.35079,0.0,-0.0891844,0.0,0.0,4.37004,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
103,712008601,K_0,0.78315,0.349561,2.28019,0.0,-0.0874007,0.0,0.0,4.28264,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
104,302604951,K_0,0.78315,0.33766,2.2003,0.0,-0.0856527,0.0,0.0,4.19698,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
105,668958907,K_0,0.78315,0.328885,2.13587,0.0,-0.0839397,0.0,0.0,4.11304,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
106,331100325,K_0,0.78315,0.328199,2.10605,0.0,-0.0822609,0.0,0.0,4.03078,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
107,694753824,K_0,0.78315,0.311523,2.01372,0.0,-0.0806156,0.0,0.0,3.95017,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
108,540503301,K_0,0.78315,0.294466,1.92308,0.0,-0.0790033,0.0,0.0,3.87116,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
109,775708238,K_0,0.78315,0.294466,1.90028,0.0,-0.0774233,0.0,0.0,3.79374,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
110,649435609,K_0,0.78315,0.284626,1.84135,0.0,-0.0758748,0.0,0.0,3.71787,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
111,385783054,K_0,0.78315,0.258038,1.72331,0.0,-0.0743573,0.0,0.0,3.64351,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
112,778897093,K_0,0.78315,0.258038,1.70451,0.0,-0.0728702,0.0,0.0,3.57064,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
113,35688292,K_0,0.78315,0.258038,1.68608,0.0,-0.0714128,0.0,0.0,3.49922,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
114,423918075,K_0,0.78315,0.236589,1.59447,0.0,-0.0699845,0.0,0.0,3.42924,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
115,36326922,K_0,0.78315,0.236589,1.57824,0.0,-0.0685848,0.0,0.0,3.36066,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
116,827926407,K_0,0.78315,0.236589,1.56234,0.0,-0.0672131,0.0,0.0,3.29344,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
117,761914395,K_0,0.78315,0.216829,1.48298,0.0,-0.0658688,0.0,0.0,3.22757,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
118,870118312,K_0,0.78315,0.216829,1.46898,0.0,-0.0645515,0.0,0.0,3.16302,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
119,99112049,K_0,0.78315,0.216829,1.45527,0.0,-0.0632604,0.0,0.0,3.09976,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
120,708613772,K_0,0.78315,0.207123,1.41234,0.0,-0.0619952,0.0,0.0,3.03777,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
121,361744318,K_0,0.78315,0.207123,1.39976,0.0,-0.0607553,0.0,0.0,2.97701,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
122,186102689,K_0,0.78315,0.192644,1.34519,0.0,-0.0595402,0.0,0.0,2.91747,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
123,979917412,K_0,0.78315,0.192644,1.33394,0.0,-0.0583494,0.0,0.0,2.85912,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
124,218482279,K_0,0.78315,0.186027,1.30439,0.0,-0.0571824,0.0,0.0,2.80194,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
125,604517838,K_0,0.78315,0.186027,1.29396,0.0,-0.0560388,0.0,0.0,2.7459,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
126,883138664,K_0,0.78315,0.179581,1.2664,0.0,-0.054918,0.0,0.0,2.69098,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
127,223012489,K_0,0.78315,0.173483,1.24065,0.0,-0.0538196,0.0,0.0,2.63716,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
128,641985432,K_0,0.78315,0.168076,1.21753,0.0,-0.0527433,0.0,0.0,2.58442,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
129,719220538,K_0,0.78315,0.161319,1.19173,0.0,-0.0516884,0.0,0.0,2.53273,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
130,333572045,K_0,0.78315,0.161319,1.18356,0.0,-0.0506546,0.0,0.0,2.48208,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
131,661290812,K_0,0.78315,0.151432,1.1515,0.0,-0.0496415,0.0,0.0,2.43243,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
132,803778223,K_0,0.78315,0.151432,1.14413,0.0,-0.0486487,0.0,0.0,2.38379,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
133,564316327,K_0,0.78315,0.141262,1.11315,0.0,-0.0476757,0.0,0.0,2.33611,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
134,473409706,K_0,0.78315,0.141262,1.10655,0.0,-0.0467222,0.0,0.0,2.28939,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
135,813511753,K_0,0.78315,0.132272,1.07992,0.0,-0.0457878,0.0,0.0,2.2436,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
136,439406867,K_0,0.78315,0.132272,1.07398,0.0,-0.044872,0.0,0.0,2.19873,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
137,629351026,K_0,0.78315,0.132272,1.06817,0.0,-0.0439746,0.0,0.0,2.15475,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
138,690639186,K_0,0.78315,0.121953,1.04067,0.0,-0.0430951,0.0,0.0,2.11166,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
139,765119793,K_0,0.78315,0.121953,1.03552,0.0,-0.0422332,0.0,0.0,2.06943,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
140,698355234,K_0,0.78315,0.121953,1.03048,0.0,-0.0413885,0.0,0.0,2.02804,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
141,222043012,K_0,0.78315,0.121953,1.02553,0.0,-0.0405607,0.0,0.0,1.98748,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
142,607962048,K_0,0.78315,0.121953,1.02068,0.0,-0.0397495,0.0,0.0,1.94773,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
143,37336592,K_0,0.78315,0.121953,1.01593,0.0,-0.0389545,0.0,0.0,1.90877,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
144,836992147,K_0,0.78315,0.121953,1.01127,0.0,-0.0381754,0.0,0.0,1.8706,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
145,287483034,K_0,0.78315,0.121953,1.00671,0.0,-0.0374119,0.0,0.0,1.83318,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
146,166244958,K_0,0.78315,0.121953,1.00224,0.0,-0.0366637,0.0,0.0,1.79652,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
147,630000138,K_0,0.78315,0.121953,0.997859,0.0,-0.0359304,0.0,0.0,1.76059,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
148,49280259,K_0,0.78315,0.121953,0.993565,0.0,-0.0352118,0.0,0.0,1.72538,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
149,14691963,K_0,0.78315,0.121953,0.989357,0.0,-0.0345076,0.0,0.0,1.69087,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
150,563045334,K_0,0.78315,0.121953,0.985233,0.0,-0.0338174,0.0,0.0,1.65705,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
151,579729871,K_0,0.78315,0.121953,0.981191,0.0,-0.0331411,0.0,0.0,1.62391,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
152,396199822,K_0,0.78315,0.121953,0.97723,0.0,-0.0324783,0.0,0.0,1.59143,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
153,533642874,K_0,0.78315,0.121953,0.973349,0.0,-0.0318287,0.0,0.0,1.55961,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
154,552156917,K_0,0.78315,0.121953,0.969545,0.0,-0.0311921,0.0,0.0,1.52841,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
155,814039960,K_0,0.78315,0.121953,0.965817,0.0,-0.0305683,0.0,0.0,1.49785,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
156,727803141,K_0,0.78315,0.121953,0.962163,0.0,-0.0299569,0.0,0.0,1.46789,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
157,609338910,K_0,0.78315,0.121953,0.958583,0.0,-0.0293578,0.0,0.0,1.43853,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
158,684475520,K_0,0.78315,0.121953,0.955075,0.0,-0.0287706,0.0,0.0,1.40976,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
159,289220492,K_0,0.78315,0.121953,0.951636,0.0,-0.0281952,0.0,0.0,1.38157,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
160,399468442,K_0,0.78315,0.121953,0.948266,0.0,-0.0276313,0.0,0.0,1.35393,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
161,54517575,K_0,0.78315,0.121953,0.944964,0.0,-0.0270787,0.0,0.0,1.32686,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
162,322710139,K_0,0.78315,0.121953,0.941728,0.0,-0.0265371,0.0,0.0,1.30032,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
163,653428498,K_0,0.78315,0.121953,0.938556,0.0,-0.0260064,0.0,0.0,1.27431,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
164,864897374,K_0,0.78315,0.121953,0.935448,0.0,-0.0254862,0.0,0.0,1.24883,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
165,384944624,K_0,0.78315,0.121953,0.932402,0.0,-0.0249765,0.0,0.0,1.22385,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
166,905290637,K_0,0.78315,0.121953,0.929417,0.0,-0.024477,0.0,0.0,1.19937,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
167,890457796,K_0,0.78315,0.121953,0.926492,0.0,-0.0239874,0.0,0.0,1.17538,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
168,435064876,K_0,0.78315,0.121953,0.923625,0.0,-0.0235077,0.0,0.0,1.15188,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
169,674391640,K_0,0.78315,0.121953,0.920815,0.0,-0.0230375,0.0,0.0,1.12884,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
170,779849856,K_0,0.78315,0.121953,0.918062,0.0,-0.0225768,0.0,0.0,1.10626,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
171,684493468,K_0,0.78315,0.121953,0.915364,0.0,-0.0221252,0.0,0.0,1.08414,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
172,311861571,K_0,0.78315,0.121953,0.91272,0.0,-0.0216827,0.0,0.0,1.06245,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
173,920567311,K_0,0.78315,0.121953,0.910128,0.0,-0.0212491,0.0,0.0,1.04121,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
174,476899980,K_0,0.78315,0.121953,0.907589,0.0,-0.0208241,0.0,0.0,1.02038,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
175,512249397,K_0,0.78315,0.121953,0.9051,0.0,-0.0204076,0.0,0.0,0.999974,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
176,947967679,K_0,0.78315,0.121953,0.902661,0.0,-0.0199995,0.0,0.0,0.979974,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
177,455259246,K_0,0.78315,0.121953,0.900271,0.0,-0.0195995,0.0,0.0,0.960375,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
178,580526040,K_0,0.78315,0.121953,0.897928,0.0,-0.0192075,0.0,0.0,0.941167,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
179,902020555,K_0,0.78315,0.121953,0.895633,0.0,-0.0188233,0.0,0.0,0.922344,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
180,407954642,K_0,0.78315,0.121953,0.893383,0.0,-0.0184469,0.0,0.0,0.903897,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
181,650494692,K_0,0.78315,0.121953,0.891178,0.0,-0.0180779,0.0,0.0,0.885819,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
182,56241249,K_0,0.78315,0.121953,0.889018,0.0,-0.0177164,0.0,0.0,0.868103,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
183,179116405,K_0,0.78315,0.121953,0.886901,0.0,-0.0173621,0.0,0.0,0.850741,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
184,648190666,K_0,0.78315,0.121953,0.884826,0.0,-0.0170148,0.0,0.0,0.833726,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
185,441731907,K_0,0.78315,0.121953,0.882792,0.0,-0.0166745,0.0,0.0,0.817051,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
186,787395260,K_0,0.78315,0.121953,0.880799,0.0,-0.016341,0.0,0.0,0.80071,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
187,513076312,K_0,0.78315,0.121953,0.878846,0.0,-0.0160142,0.0,0.0,0.784696,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
188,858877616,K_0,0.78315,0.121953,0.876932,0.0,-0.0156939,0.0,0.0,0.769002,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
189,130212622,K_0,0.78315,0.121953,0.875057,0.0,-0.01538,0.0,0.0,0.753622,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
190,802276156,K_0,0.78315,0.121953,0.873219,0.0,-0.0150724,0.0,0.0,0.73855,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
191,679505598,K_0,0.78315,0.121953,0.871417,0.0,-0.014771,0.0,0.0,0.723779,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
192,922533960,K_0,0.78315,0.121953,0.869652,0.0,-0.0144756,0.0,0.0,0.709303,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
193,622298482,K_0,0.78315,0.121953,0.867922,0.0,-0.0141861,0.0,0.0,0.695117,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
194,503779563,K_0,0.78315,0.121953,0.866226,0.0,-0.0139023,0.0,0.0,0.681215,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
195,578539617,K_0,0.78315,0.121953,0.864565,0.0,-0.0136243,0.0,0.0,0.66759,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
196,78434233,K_0,0.78315,0.121953,0.862937,0.0,-0.0133518,0.0,0.0,0.654239,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
197,230492374,K_0,0.78315,0.121953,0.861341,0.0,-0.0130848,0.0,0.0,0.641154,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
198,218393654,K_0,0.78315,0.121953,0.859777,0.0,-0.0128231,0.0,0.0,0.628331,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
199,515530512,K_0,0.78315,0.121953,0.858245,0.0,-0.0125666,0.0,0.0,0.615764,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
200,480405537,K_0,0.78315,0.121953,0.856743,0.0,-0.0123153,0.0,0.0,0.603449,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
201,697356269,K_0,0.78315,0.121953,0.855271,0.0,-0.012069,0.0,0.0,0.59138,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
202,444145917,K_0,0.78315,0.121953,0.853828,0.0,-0.0118276,0.0,0.0,0.579552,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
203,563370493,K_0,0.78315,0.121953,0.852415,0.0,-0.011591,0.0,0.0,0.567961,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
204,250981499,K_0,0.78315,0.121953,0.85103,0.0,-0.0113592,0.0,0.0,0.556602,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
205,929976934,K_0,0.78315,0.121953,0.849672,0.0,-0.011132,0.0,0.0,0.54547,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
206,628824475,K_0,0.78315,0.121953,0.848342,0.0,-0.0109094,0.0,0.0,0.534561,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
207,42532160,K_0,0.78315,0.121953,0.847038,0.0,-0.0106912,0.0,0.0,0.523869,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
208,46870358,K_0,0.78315,0.121953,0.84576,0.0,-0.0104774,0.0,0.0,0.513392,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
209,911780552,K_0,0.78315,0.121953,0.844508,0.0,-0.0102678,0.0,0.0,0.503124,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
210,813632224,K_0,0.78315,0.121953,0.843281,0.0,-0.0100625,0.0,0.0,0.493062,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
211,654800695,K_0,0.78315,0.121953,0.842078,0.0,-0.00986123,0.0,0.0,0.4832,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
212,246299557,K_0,0.78315,0.121953,0.8409,0.0,-0.00966401,0.0,0.0,0.473536,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
213,693332777,K_0,0.78315,0.121953,0.839745,0.0,-0.00947073,0.0,0.0,0.464066,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
214,704698971,K_0,0.78315,0.121953,0.838613,0.0,-0.00928131,0.0,0.0,0.454784,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
215,401606232,K_0,0.78315,0.121953,0.837503,0.0,-0.00909569,0.0,0.0,0.445689,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
