step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
96,943398373,K_0,-2.12021,2.12069,1.40912,3.74464,-9.00813,3.5,0.0,3.43,0.0,20.1765,1.93813,"[{""amount"": 3.744639118178617, ""rate"": 0.4916946418768335}]",0.0,"[""W_1572"", ""W_2597"", ""W_1058"", ""W_561"", ""W_328"", ""W_2943"", ""W_2977""]",0,0.925042,7.0,20.1765
97,334856470,K_0,-3.18518,2.09351,-1.32889,5.18083,-9.00813,0.0,0.0,3.3614,0.0,2.01765,2.50116,"[{""amount"": 3.557407162269686, ""rate"": 0.4916946418768335}, {""amount"": 1.6234209558416826, ""rate"": 0.3861866550370606}]",0.0,[],0,0.867541,0.0,0.0
98,494146246,K_0,3.2613,2.07437,7.42653,0.0,3.3775,0.0,1.64476,1.68231,0.0,0.201765,0.0,[],0.0,[],0,0.0,0.0,0.0
99,386442333,K_0,3.2613,2.05518,6.64961,0.0,-0.0336462,0.0,0.0,1.64866,0.0,1.50046,0.0,[],0.0,[],0,0.0,0.0,0.0
100,521886801,K_0,5.89916,2.0,6.55863,0.0,3.29733,0.0,1.64866,0.0,38.9259,0.150046,0.0,[],0.0,[],0,0.0,0.0,0.0
101,546394745,K_0,7.76555,2.01771,4.08857,3.67699,-1.81059,4.5,4.5,0.0,6.83467,36.5321,1.8903,"[{""amount"": 3.6769851538598726, ""rate"": 0.48838641259706245}]",0.0,"[""W_799"", ""W_600"", ""W_1701"", ""W_2802"", ""W_212"", ""W_213"", ""W_2666"", ""W_2800"", ""W_1085""]",0,0.920282,9.0,36.5321
102,536694337,K_0,6.95255,2.03492,1.77823,5.17432,-2.31034,4.5,4.5,0.0,0.6952,13.8544,2.46748,"[{""amount"": 3.493135896166879, ""rate"": 0.48838641259706245}, {""amount"": 1.6811867025585174, ""rate"": 0.37955791907799347}]",0.0,"[""W_799"", ""W_600"", ""W_1701"", ""W_2802"", ""W_212"", ""W_213"", ""W_2666"", ""W_2800"", ""W_1085""]",0,0.863622,9.0,13.8544
103,701958190,K_0,4.47195,2.03492,-0.443661,4.91561,-2.31034,3.5,3.5,0.0,15.5681,6.06112,2.34411,"[{""amount"": 3.318479101358535, ""rate"": 0.48838641259706245}, {""amount"": 1.5971273674305915, ""rate"": 0.37955791907799347}]",0.0,"[""W_799"", ""W_600"", ""W_1701"", ""W_2802"", ""W_212"", ""W_2800"", ""W_1085""]",0,0.886032,7.0,6.06112
104,819733983,K_0,1.19877,2.0635,-1.47288,2.67166,-2.31034,1.5,1.5,0.0,3.67835,17.7674,1.68614,"[{""amount"": 2.671656372765793, ""rate"": 0.5995651956070277}]",0.0,"[""W_600"", ""W_1701"", ""W_2800""]",0,0.996722,3.0,17.7674
105,376276466,K_0,-2.18137,2.19181,-1.20933,2.24992,-2.31034,1.5,0.0,1.47,0.0,6.43725,1.43129,"[{""amount"": 2.249923040085842, ""rate"": 0.6043451555775038}]",0.0,"[""W_600"", ""W_1701"", ""W_2800""]",0,0.9999,3.0,6.43725
106,767240719,K_0,0.0,2.0267,2.91966,0.0,-0.0294,0.0,0.0,1.4406,0.0,0.643726,0.0,[],0.0,[],0,0.0,0.0,0.0
107,678279131,K_0,2.33573,2.0267,2.91966,0.0,2.91966,0.0,1.4406,0.0,19.3131,0.0643725,0.0,[],0.0,[],0,0.0,0.0,0.0
108,824720456,K_0,-1.22332,2.05554,0.564899,3.24787,-6.85692,2.5,0.0,2.45,0.0,18.6848,1.80692,"[{""amount"": 3.2478696991279916, ""rate"": 0.5285220172321328}]",0.0,"[""W_1584"", ""W_2411"", ""W_126"", ""W_2974"", ""W_2747""]",0,0.938533,5.0,18.6848
109,926551257,K_0,-2.79044,2.0,-1.72625,3.73781,-6.85692,0.0,0.0,2.401,0.0,1.86848,2.05706,"[{""amount"": 3.085476214171592, ""rate"": 0.5285220172321328}, {""amount"": 0.6523331762669228, ""rate"": 0.49586280890330564}]",0.0,[],0,0.919268,0.0,0.0
110,989745,K_0,4.11623,2.06022,5.10555,0.0,4.94659,0.0,2.401,0.0,8.63173,0.186848,0.0,[],0.0,[],0,0.0,0.0,0.0
111,822087200,K_0,-2.33564,2.06022,2.13303,8.65492,-15.2368,6.5,0.0,6.37,0.0,9.94814,2.10679,"[{""amount"": 8.654921022776385, ""rate"": 0.2312503364493122}]",0.0,"[""W_83"", ""W_1086"", ""W_1872"", ""W_1630"", ""W_2988"", ""W_1356"", ""W_1842"", ""W_1846"", ""W_2997"", ""W_2446"", ""W_2848"", ""W_85"", ""W_474""]",0,0.794188,13.0,9.94814
112,486477487,K_0,-4.76984,2.0,-0.506814,8.22217,-15.2368,0.0,0.0,6.2426,0.0,0.994814,2.00145,"[{""amount"": 8.222174971637566, ""rate"": 0.2312503364493122}]",0.0,[],0,0.870416,0.0,0.0
113,103111817,K_0,0.491661,2.04485,13.0015,0.0,-0.124852,0.0,0.0,6.11775,0.0,0.0994814,0.0,[],0.0,[],0,0.0,0.0,0.0
114,822655722,K_0,10.4996,2.04485,13.0015,0.0,12.5099,0.0,6.11775,0.0,4.79937,0.00994814,0.0,[],0.0,[],0,0.0,0.0,0.0
115,508034792,K_0,-0.6879,2.15269,11.3831,9.02541,-20.4129,10.0,0.0,9.8,0.0,9.8264,0.212879,"[{""amount"": 9.025411227426732, ""rate"": 0.022407254804442167}]",0.0,"[""W_2580"", ""W_1509"", ""W_2744"", ""W_1883"", ""W_121"", ""W_2915"", ""W_2253"", ""W_2658"", ""W_1456"", ""W_386"", ""W_664"", ""W_1422"", ""W_2819"", ""W_91"", ""W_2474"", ""W_1760"", ""W_1030"", ""W_127"", ""W_2409"", ""W_748""]",0,0.475022,20.0,9.8264
116,920927321,K_0,15.6293,2.0,9.6544,9.84848,19.3677,0.0,9.8,0.0,17.3864,0.98264,0.232292,"[{""amount"": 8.574140666055396, ""rate"": 0.022407254804442167}, {""amount"": 1.2743352383953632, ""rate"": 0.022407254804442167}]",0.0,[],0,0.502227,0.0,0.0
117,276855469,K_0,-0.0837702,2.05987,5.70025,9.35605,-15.3707,7.5,0.0,7.35,0.0,24.566,0.220677,"[{""amount"": 8.145433632752626, ""rate"": 0.022407254804442167}, {""amount"": 1.2106184764755952, ""rate"": 0.022407254804442167}]",0.0,"[""W_2789"", ""W_1750"", ""W_1931"", ""W_495"", ""W_1426"", ""W_2799"", ""W_1664"", ""W_2092"", ""W_2472"", ""W_1690"", ""W_584"", ""W_2511"", ""W_1142"", ""W_2196"", ""W_1100""]",0,0.886009,15.0,24.566
118,732906556,K_0,2.39223,2.0,4.83378,8.88825,3.54428,0.0,1.93115,5.31047,0.0,2.4566,0.209643,"[{""amount"": 7.738161951114995, ""rate"": 0.022407254804442167}, {""amount"": 1.1500875526518155, ""rate"": 0.022407254804442167}]",0.0,[],0,0.646107,0.0,0.0
119,728051675,K_0,10.2852,2.0,3.92576,8.44384,10.4218,0.0,5.31047,0.0,5.63229,1.9837,0.199161,"[{""amount"": 7.351253853559244, ""rate"": 0.022407254804442167}, {""amount"": 1.0925831750192248, ""rate"": 0.022407254804442167}]",0.0,[],0,0.668006,0.0,0.0
120,74879887,K_0,7.41633,2.00289,1.6212,8.02165,-2.46941,5.0,3.86566,1.11166,13.8324,10.0469,0.189203,"[{""amount"": 6.983691160881282, ""rate"": 0.022407254804442167}, {""amount"": 1.0379540162682634, ""rate"": 0.022407254804442167}]",0.0,"[""W_877"", ""W_1502"", ""W_2522"", ""W_2610"", ""W_578"", ""W_350"", ""W_2570"", ""W_2653"", ""W_1331"", ""W_1163""]",0,0.914795,10.0,10.0469
121,190205370,K_0,-1.1645,2.08599,1.66455,7.62056,-8.28198,4.0,0.0,5.00942,0.0,16.9329,0.179743,"[{""amount"": 6.6345066028372175, ""rate"": 0.022407254804442167}, {""amount"": 0.9860563154548503, ""rate"": 0.022407254804442167}]",0.0,"[""W_877"", ""W_2522"", ""W_578"", ""W_350"", ""W_2570"", ""W_2653"", ""W_1331"", ""W_1163""]",0,0.95262,8.0,15.8212
122,6050946,K_0,5.23585,2.0,1.03553,7.23953,8.45953,0.0,4.32202,0.673656,25.0434,1.69329,0.170756,"[{""amount"": 6.3027812726953565, ""rate"": 0.022407254804442167}, {""amount"": 0.9367534996821077, ""rate"": 0.022407254804442167}]",0.0,[],0,0.864655,0.0,0.0
123,728105583,K_0,-0.288347,2.11869,-0.576397,6.87756,8.45953,2.5,0.0,3.11018,0.0,26.5982,0.162218,"[{""amount"": 5.9876422090605885, ""rate"": 0.022407254804442167}, {""amount"": 0.8899158246980023, ""rate"": 0.022407254804442167}]",0.0,"[""W_272"", ""W_2137"", ""W_594"", ""W_2252"", ""W_1214""]",0,0.9999,5.0,25.9245
124,467133815,K_0,5.63665,2.04632,11.8738,0.0,-0.0622037,0.0,0.0,3.04798,0.0,2.65982,0.0,[],0.0,[],0,0.0,0.0,0.0
125,523766592,K_0,10.6263,2.04632,11.8738,0.0,6.23713,0.0,3.04798,0.0,16.8043,0.265982,0.0,[],0.0,[],0,0.0,0.0,0.0
126,811975030,K_0,16.0781,2.07912,10.7912,5.31989,0.164853,8.0,8.0,0.0,0.747336,17.8936,0.468083,"[{""amount"": 5.319886067431301, ""rate"": 0.08358804385214615}]",0.0,"[""W_1579"", ""W_2483"", ""W_1913"", ""W_2209"", ""W_2037"", ""W_31"", ""W_138"", ""W_2984"", ""W_366"", ""W_1157"", ""W_705"", ""W_647"", ""W_1993"", ""W_2880"", ""W_432"", ""W_739""]",0,0.704824,16.0,17.8936
127,889137739,K_0,20.3756,2.07912,10.9614,9.45482,0.203129,9.5,9.5,0.0,21.9484,9.66197,0.548482,"[{""amount"": 5.053891764059736, ""rate"": 0.08358804385214615}, {""amount"": 4.4009306351254365, ""rate"": 0.022407254804442167}]",0.323935,"[""W_1579"", ""W_2483"", ""W_1913"", ""W_2209"", ""W_2037"", ""W_31"", ""W_138"", ""W_2984"", ""W_366"", ""W_1157"", ""W_705"", ""W_647"", ""W_1993"", ""W_2880"", ""W_432"", ""W_739"", ""W_1957"", ""W_620"", ""W_1229""]",0,0.480547,19.0,9.66197
128,478622556,K_0,4.67737,2.07912,10.8809,8.98208,-15.3745,10.0,2.54705,7.30389,5.71103,29.2698,0.521058,"[{""amount"": 4.801197175856749, ""rate"": 0.08358804385214615}, {""amount"": 4.180884103369165, ""rate"": 0.022407254804442167}]",0.0,"[""W_1579"", ""W_2483"", ""W_1913"", ""W_2209"", ""W_2037"", ""W_31"", ""W_138"", ""W_2984"", ""W_366"", ""W_1157"", ""W_705"", ""W_647"", ""W_1993"", ""W_2880"", ""W_432"", ""W_739"", ""W_1957"", ""W_620"", ""W_1229"", ""W_2485""]",0,0.817969,20.0,29.2698
129,258095759,K_0,0.209331,2.0,9.31163,11.6364,-7.33396,3.5,0.222933,10.3693,0.0,10.3592,0.568203,"[{""amount"": 4.561137317063912, ""rate"": 0.08358804385214615}, {""amount"": 3.9718398982007064, ""rate"": 0.022407254804442167}, {""amount"": 3.10339874125018, ""rate"": 0.022407254804442167}]",0.0,"[""W_1579"", ""W_138"", ""W_2984"", ""W_366"", ""W_1157"", ""W_739"", ""W_2485""]",0,0.531839,7.0,3.05536
130,436758487,K_0,16.6369,2.0,8.75139,11.9212,20.1784,0.0,10.3693,0.0,25.7073,1.23656,0.560235,"[{""amount"": 4.333080451210716, ""rate"": 0.08358804385214615}, {""amount"": 3.773247903290671, ""rate"": 0.022407254804442167}, {""amount"": 2.948228804187671, ""rate"": 0.022407254804442167}, {""amount"": 0.8666669788590118, ""rate"": 0.022407254804442167}]",0.0,[],0,0.560154,0.0,0.0
131,868925820,K_0,10.1707,2.11885,5.00854,11.3252,-5.92951,8.0,5.032,2.90864,0.0,32.5926,0.532223,"[{""amount"": 4.11642642865018, ""rate"": 0.08358804385214615}, {""amount"": 3.5845855081261377, ""rate"": 0.022407254804442167}, {""amount"": 2.8008173639782874, ""rate"": 0.022407254804442167}, {""amount"": 0.8233336299160612, ""rate"": 0.022407254804442167}]",0.0,"[""W_597"", ""W_2962"", ""W_618"", ""W_2958"", ""W_385"", ""W_10"", ""W_2348"", ""W_825"", ""W_1338"", ""W_132"", ""W_2263"", ""W_435"", ""W_1064"", ""W_2392"", ""W_2882"", ""W_2418""]",0,0.929751,16.0,32.5926
132,590856211,K_0,-0.126841,2.00885,3.82771,11.615,-10.7456,5.0,0.0,7.75047,0.0,7.78806,0.587396,"[{""amount"": 3.910605107217671, ""rate"": 0.08358804385214615}, {""amount"": 3.405356232719831, ""rate"": 0.022407254804442167}, {""amount"": 2.660776495779373, ""rate"": 0.022407254804442167}, {""amount"": 0.7821669484202581, ""rate"": 0.022407254804442167}, {""amount"": 0.8560971088898311, ""rate"": 0.09075425907925504}]",0.0,"[""W_597"", ""W_385"", ""W_10"", ""W_825"", ""W_1338"", ""W_435"", ""W_1064"", ""W_2392"", ""W_2882"", ""W_2418""]",0,0.712661,10.0,4.87942
133,157689404,K_0,11.3016,2.00885,3.26968,11.0343,15.0115,0.0,7.75047,0.0,7.4223,0.778806,0.558026,"[{""amount"": 3.7150748518567873, ""rate"": 0.08358804385214615}, {""amount"": 3.235088421083839, ""rate"": 0.022407254804442167}, {""amount"": 2.5277376709904043, ""rate"": 0.022407254804442167}, {""amount"": 1.5563508544445848, ""rate"": 0.0581229091276043}]",0.0,[],0,0.746553,0.0,0.0
134,390181888,K_0,-0.780208,2.19804,0.584692,10.4825,-11.6401,5.5,0.0,5.39,0.0,13.7334,0.530125,"[{""amount"": 3.529321109263948, ""rate"": 0.08358804385214615}, {""amount"": 3.073334000029647, ""rate"": 0.022407254804442167}, {""amount"": 2.401350787440884, ""rate"": 0.022407254804442167}, {""amount"": 1.4785333117223556, ""rate"": 0.0581229091276043}]",0.0,"[""W_1911"", ""W_2322"", ""W_726"", ""W_1913"", ""W_2945"", ""W_1879"", ""W_1362"", ""W_1255"", ""W_2040"", ""W_961"", ""W_2844""]",0,0.990806,11.0,13.7334
135,801308548,K_0,1.27438,2.16008,-0.294768,9.95841,-11.6401,0.0,1.42696,3.88378,0.0,1.37334,0.503618,"[{""amount"": 3.3528550538007504, ""rate"": 0.08358804385214615}, {""amount"": 2.9196673000281645, ""rate"": 0.022407254804442167}, {""amount"": 2.28128324806884, ""rate"": 0.022407254804442167}, {""amount"": 1.4046066461362379, ""rate"": 0.0581229091276043}]",0.0,[],0,0.9999,0.0,0.0
136,93809550,K_0,9.76046,2.08304,11.3785,0.0,8.09009,0.0,3.88378,0.0,1.65916,1.4216,0.0,[],0.0,[],0,0.0,0.0,0.0
137,409681167,K_0,-0.0897514,2.17008,10.4294,1.17756,-11.1378,5.5,0.0,5.39,0.0,5.1308,0.0277746,"[{""amount"": 1.1775595585060947, ""rate"": 0.022407254804442167}]",0.0,"[""W_1365"", ""W_1843"", ""W_2591"", ""W_1260"", ""W_2460"", ""W_2334"", ""W_1021"", ""W_23"", ""W_1917"", ""W_2675"", ""W_2677""]",0,0.112685,11.0,5.1308
138,569782727,K_0,8.55253,2.14955,10.2707,1.28495,10.6583,0.0,4.97633,0.405397,0.0,0.51308,0.0303075,"[{""amount"": 1.11868158058079, ""rate"": 0.022407254804442167}, {""amount"": 0.1662645172503066, ""rate"": 0.022407254804442167}]",0.0,[],0,0.117841,0.0,0.0
139,865603572,K_0,0.960863,2.06662,8.14887,1.73419,-8.12901,4.0,0.0,4.31729,0.0,4.53,0.0409035,"[{""amount"": 1.0627475015517505, ""rate"": 0.022407254804442167}, {""amount"": 0.1579512913877913, ""rate"": 0.022407254804442167}, {""amount"": 0.5134871393228413, ""rate"": 0.022407254804442167}]",0.249214,"[""W_2325"", ""W_1144"", ""W_1877"", ""W_1725"", ""W_824"", ""W_480"", ""W_973"", ""W_843""]",0,0.183208,8.0,4.12461
140,868661352,K_0,0.835295,2.06662,7.93157,1.64748,-0.125204,0.0,0.0,4.23094,0.0,0.453,0.0388583,"[{""amount"": 1.009610126474163, ""rate"": 0.022407254804442167}, {""amount"": 0.15005372681840173, ""rate"": 0.022407254804442167}, {""amount"": 0.4878127823566992, ""rate"": 0.022407254804442167}]",0.0,[],0,0.169316,0.0,0.0
141,839588949,K_0,7.71839,2.06662,7.89465,1.5651,8.70683,0.0,4.23094,0.0,14.9935,0.0453,0.0369154,"[{""amount"": 0.9591296201504549, ""rate"": 0.022407254804442167}, {""amount"": 0.14255104047748166, ""rate"": 0.022407254804442167}, {""amount"": 0.46342214323886427, ""rate"": 0.022407254804442167}]",0.0,[],0,0.165846,0.0,0.0
142,11658643,K_0,-1.57241,2.24351,5.01582,8.80227,-16.668,7.0,0.0,6.86,0.0,17.3065,2.52797,"[{""amount"": 0.9111731391429322, ""rate"": 0.022407254804442167}, {""amount"": 0.13542348845360758, ""rate"": 0.022407254804442167}, {""amount"": 0.44025103607692107, ""rate"": 0.022407254804442167}, {""amount"": 7.315426710423587, ""rate"": 0.3237344319227288}]",1.0,"[""W_579"", ""W_2921"", ""W_1447"", ""W_1186"", ""W_1104"", ""W_2603"", ""W_2003"", ""W_315"", ""W_791"", ""W_45"", ""W_1134"", ""W_1839"", ""W_1067"", ""W_33""]",0,0.824759,14.0,17.3065
143,128325018,K_0,-0.727437,2.0684,0.622417,12.5556,-3.0455,0.0,0.0,6.7228,0.0,1.73065,2.9083,"[{""amount"": 6.949655374902408, ""rate"": 0.3237344319227288}, {""amount"": 1.4125052804897877, ""rate"": 0.022407254804442174}, {""amount"": 4.193392856458885, ""rate"": 0.11479856509665533}]",0.0,[],0,0.728691,0.0,0.0
144,762795544,K_0,-4.1181,2.0684,-2.41858,11.9278,-3.0455,0.0,0.0,6.58834,0.0,0.173065,2.76289,"[{""amount"": 6.602172606157287, ""rate"": 0.3237344319227288}, {""amount"": 1.3418800164652984, ""rate"": 0.022407254804442174}, {""amount"": 3.9837232136359413, ""rate"": 0.11479856509665533}]",0.0,[],0,0.909766,0.0,0.0
145,296545703,K_0,0.0201487,2.21043,14.292,0.0,-0.131767,0.0,0.0,6.45658,0.0,0.0173065,0.0,[],0.0,[],0,0.0,0.0,0.0
146,692130442,K_0,4.78515,2.1577,13.7916,0.0,5.86364,0.0,2.75189,3.6306,0.0,0.00173065,0.0,[],0.0,[],0,0.0,0.0,0.0
147,983934820,K_0,4.78515,2.11524,12.3111,0.0,-0.072612,0.0,0.0,3.55799,0.0,2.47687,0.0,[],0.0,[],0,0.0,0.0,0.0
148,800276222,K_0,4.78515,2.11524,12.1606,0.0,-0.0711597,0.0,0.0,3.48683,0.0,0.247687,0.0,[],0.0,[],0,0.0,0.0,0.0
149,572610032,K_0,10.6855,2.11524,12.1606,0.0,7.37547,0.0,3.48683,0.0,48.6768,0.0247687,0.0,[],0.0,[],0,0.0,0.0,0.0
150,770587540,K_0,12.6332,2.23437,11.1739,1.55696,0.488359,5.5,5.5,0.0,33.33,46.9498,0.800672,"[{""amount"": 1.5569622852335303, ""rate"": 0.4885398551815833}]",1.0,"[""W_1252"", ""W_2452"", ""W_1648"", ""W_2561"", ""W_2721"", ""W_713"", ""W_65"", ""W_2668"", ""W_285"", ""W_349"", ""W_2806""]",0,0.886324,11.0,46.9498
151,869898572,K_0,13.0718,2.23437,11.7218,1.47911,0.645577,6.0,6.0,0.0,88.2313,39.642,0.760638,"[{""amount"": 1.4791141709718538, ""rate"": 0.4885398551815833}]",0.0,"[""W_1252"", ""W_2452"", ""W_1648"", ""W_2561"", ""W_2721"", ""W_713"", ""W_65"", ""W_2668"", ""W_285"", ""W_349"", ""W_2806"", ""W_969""]",0,0.862983,12.0,39.642
152,119222222,K_0,13.6385,2.23437,12.3935,1.40516,0.800793,6.5,6.5,0.0,71.9966,88.7724,0.722606,"[{""amount"": 1.4051584624232611, ""rate"": 0.4885398551815833}]",0.0,"[""W_1252"", ""W_2452"", ""W_1648"", ""W_2561"", ""W_2721"", ""W_713"", ""W_65"", ""W_2668"", ""W_285"", ""W_349"", ""W_2806"", ""W_969"", ""W_87""]",0,0.935163,13.0,88.7724
153,748877822,K_0,-0.11826,2.33161,13.3992,1.3349,-13.8165,6.5,0.0,6.37,0.0,79.5241,0.686476,"[{""amount"": 1.334900539302098, ""rate"": 0.4885398551815833}]",0.0,"[""W_1252"", ""W_2452"", ""W_1648"", ""W_2561"", ""W_2721"", ""W_713"", ""W_65"", ""W_2668"", ""W_285"", ""W_349"", ""W_2806"", ""W_969"", ""W_87""]",0,0.923902,13.0,79.5241
154,269855720,K_0,-0.350245,2.17541,11.6303,5.86345,-4.92794,2.0,0.0,8.2026,0.0,7.95241,0.76054,"[{""amount"": 1.2681555123369932, ""rate"": 0.4885398551815833}, {""amount"": 4.59529951730878, ""rate"": 0.022407254804442167}]",0.0,"[""W_2452"", ""W_2561"", ""W_285"", ""W_969""]",0,0.322563,4.0,1.58241
155,314814228,K_0,-0.0989033,2.17541,10.5203,6.86792,-0.917171,0.0,0.0,8.03855,0.0,0.795241,0.753119,"[{""amount"": 1.2047477367201436, ""rate"": 0.4885398551815833}, {""amount"": 4.36553454144334, ""rate"": 0.022407254804442167}, {""amount"": 1.2976340666159947, ""rate"": 0.022407254804442167}]",0.0,[],0,0.366365,0.0,0.0
156,79982100,K_0,14.0542,2.17541,9.77892,7.62439,16.7457,0.0,8.03855,0.0,24.8296,0.0795241,0.741406,"[{""amount"": 1.1445103498841365, ""rate"": 0.4885398551815833}, {""amount"": 4.147257814371173, ""rate"": 0.022407254804442167}, {""amount"": 1.2327523632851949, ""rate"": 0.022407254804442167}, {""amount"": 1.0998743263688717, ""rate"": 0.022407254804442167}]",0.0,[],0,0.413778,0.0,0.0
157,922059138,K_0,13.713,2.25146,6.47981,7.24318,0.0500357,3.0,3.0,0.0,43.1503,29.5893,0.704335,"[{""amount"": 1.0872848323899296, ""rate"": 0.4885398551815833}, {""amount"": 3.939894923652614, ""rate"": 0.022407254804442167}, {""amount"": 1.1711147451209352, ""rate"": 0.022407254804442167}, {""amount"": 1.0448806100504282, ""rate"": 0.022407254804442167}]",8.0,"[""W_2191"", ""W_692"", ""W_1988"", ""W_2991"", ""W_2835"", ""W_2771""]",0,0.894742,6.0,29.5893
158,479077662,K_0,-0.318303,2.37021,7.89889,6.88102,-13.7991,6.5,0.0,6.37,0.0,44.4942,0.669119,"[{""amount"": 1.032920590770433, ""rate"": 0.4885398551815833}, {""amount"": 3.7429001774699833, ""rate"": 0.022407254804442167}, {""amount"": 1.1125590078648884, ""rate"": 0.022407254804442167}, {""amount"": 0.9926365795479068, ""rate"": 0.022407254804442167}]",0.0,"[""W_2191"", ""W_692"", ""W_1988"", ""W_2991"", ""W_2835"", ""W_2771"", ""W_434"", ""W_217"", ""W_2225"", ""W_2337"", ""W_1529"", ""W_2178"", ""W_1930""]",0,0.928138,13.0,44.4942
159,710423954,K_0,-0.0939858,2.20811,5.92028,7.77008,-0.792148,0.0,0.0,6.2426,0.0,4.44942,0.664748,"[{""amount"": 0.9812745612319114, ""rate"": 0.4885398551815833}, {""amount"": 3.555755168596484, ""rate"": 0.022407254804442167}, {""amount"": 1.056931057471644, ""rate"": 0.022407254804442167}, {""amount"": 0.9430047505705115, ""rate"": 0.022407254804442167}, {""amount"": 1.233115932729379, ""rate"": 0.022407254804442167}]",0.0,[],0,0.534278,0.0,0.0
160,59845787,K_0,11.0775,2.20811,5.26303,8.43988,13.1271,0.0,6.2426,0.0,0.535707,0.444942,0.657245,"[{""amount"": 3.3779674101666597, ""rate"": 0.022407254804442167}, {""amount"": 1.0040845045980618, ""rate"": 0.022407254804442167}, {""amount"": 1.17146013609291, ""rate"": 0.022407254804442167}, {""amount"": 1.8280653462123018, ""rate"": 0.2601087465294301}, {""amount"": 1.058300154758328, ""rate"": 0.023101530446360652}]",0.0,[],0,0.589377,0.0,0.0
161,348037810,K_0,-0.63456,2.3783,3.67741,8.50705,-11.8892,5.5,0.0,5.39,0.0,6.14497,0.779222,"[{""amount"": 3.209069039658327, ""rate"": 0.022407254804442167}, {""amount"": 0.9538802793681587, ""rate"": 0.022407254804442167}, {""amount"": 1.1128871292882645, ""rate"": 0.022407254804442167}, {""amount"": 1.7366620789016867, ""rate"": 0.2601087465294301}, {""amount"": 1.0053851470204116, ""rate"": 0.023101530446360652}, {""amount"": 0.48916504538927835, ""rate"": 0.3007093482977769}]",0.0,"[""W_1598"", ""W_895"", ""W_1475"", ""W_2987"", ""W_347"", ""W_340"", ""W_1489"", ""W_1553"", ""W_813"", ""W_1584"", ""W_626""]",0,0.812221,11.0,6.14497
162,472545331,K_0,2.39425,2.18794,1.35136,9.79186,2.08284,0.0,1.50395,3.80833,45.9329,0.614497,1.12998,"[{""amount"": 3.0486155876754104, ""rate"": 0.022407254804442167}, {""amount"": 1.0572427728238514, ""rate"": 0.022407254804442167}, {""amount"": 1.6498289749566024, ""rate"": 0.2601087465294301}, {""amount"": 0.955115889669391, ""rate"": 0.023101530446360652}, {""amount"": 1.3708930585195653, ""rate"": 0.11674639568934919}, {""amount"": 1.710164164316157, ""rate"": 0.21649204366574382}]",0.0,[],0,0.779472,0.0,0.0
163,797155767,K_0,8.53186,2.40406,0.886398,9.30227,8.28401,0.5,4.30833,0.0,24.0534,42.7546,1.07348,"[{""amount"": 2.8961848082916397, ""rate"": 0.022407254804442167}, {""amount"": 1.0043806341826589, ""rate"": 0.022407254804442167}, {""amount"": 1.5673375262087723, ""rate"": 0.2601087465294301}, {""amount"": 1.302348405593587, ""rate"": 0.11674639568934919}, {""amount"": 1.624655956100349, ""rate"": 0.21649204366574382}, {""amount"": 0.9073600951859214, ""rate"": 0.023101530446360652}]",1.0,"[""W_1914""]",0,0.986225,1.0,38.9463
164,957095339,K_0,8.46115,2.40406,-0.375999,8.83715,8.28401,3.5,3.5,0.0,1.55181,29.8011,1.01981,"[{""amount"": 2.7513755678770577, ""rate"": 0.022407254804442167}, {""amount"": 0.954161602473526, ""rate"": 0.022407254804442167}, {""amount"": 1.4889706498983337, ""rate"": 0.2601087465294301}, {""amount"": 1.2372309853139076, ""rate"": 0.11674639568934919}, {""amount"": 1.5434231582953317, ""rate"": 0.21649204366574382}, {""amount"": 0.8619920904266254, ""rate"": 0.023101530446360652}]",1.0,"[""W_1914"", ""W_1280"", ""W_418"", ""W_743"", ""W_1886"", ""W_1450"", ""W_1267""]",0,0.9999,7.0,29.8011
165,427191402,K_0,11.807,2.4492,1.31122,10.4958,-1.24168,6.5,6.5,0.0,2.93043,7.52673,4.16149,"[{""amount"": 10.49576047397522, ""rate"": 0.37666824044065494}]",0.0,"[""W_1914"", ""W_1280"", ""W_418"", ""W_743"", ""W_1886"", ""W_1450"", ""W_1267"", ""W_1122"", ""W_2717"", ""W_1496"", ""W_1976"", ""W_1757"", ""W_491""]",0,0.840444,13.0,7.52673
166,27577566,K_0,10.024,2.4492,0.0530095,9.97097,-1.25821,6.0,6.0,0.0,36.4268,9.24006,3.95342,"[{""amount"": 9.97097245027646, ""rate"": 0.37666824044065494}]",0.0,"[""W_1914"", ""W_1280"", ""W_418"", ""W_743"", ""W_1886"", ""W_1450"", ""W_1267"", ""W_1122"", ""W_2717"", ""W_1976"", ""W_1757"", ""W_491""]",0,0.944152,12.0,9.24006
167,29017130,K_0,8.24029,2.4492,-1.23213,9.47242,-1.25821,5.5,5.5,0.0,34.7689,39.1081,3.75575,"[{""amount"": 9.472423827762636, ""rate"": 0.37666824044065494}]",0.0,"[""W_1914"", ""W_1280"", ""W_418"", ""W_1886"", ""W_1450"", ""W_1267"", ""W_1122"", ""W_2717"", ""W_1976"", ""W_1757"", ""W_491""]",0,0.999363,11.0,39.1081
