run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,279,112.77367318514735,448.123546731886,421.80080250336323,26.322744147852063
RB3FVyzyiSyMrcr,280,114.05244891671464,452.5947653134591,421.96159515334875,30.633171694353223
RB3FVyzyiSyMrcr,281,114.75743793789297,455.76868582769345,427.14052398887,28.62816153652966
RB3FVyzyiSyMrcr,282,115.73331154603511,458.4591902508723,430.86003599112155,27.599154628187534
RB3FVyzyiSyMrcr,283,117.89852964319289,467.00286221275536,438.35915964934975,28.64370379038155
RB3FVyzyiSyMrcr,284,119.10441823769361,469.7530149227406,442.79587756982073,26.957137377932668
RB3FVyzyiSyMrcr,285,119.39399344846606,471.1434450974947,445.86654609791003,25.276897710282356
RB3FVyzyiSyMrcr,286,120.090869971551,472.2366879450517,450.93982135967235,21.296866819495335
RB3FVyzyiSyMrcr,287,120.3809661748819,475.995454645362,452.0424879694474,23.95296671241522
RB3FVyzyiSyMrcr,288,122.89169429242611,485.8690739441044,456.55901321489364,29.310060929507017
RB3FVyzyiSyMrcr,289,124.55468019098043,490.83124612303897,459.9512337909546,30.880014093592763
RB3FVyzyiSyMrcr,290,124.90823815111071,494.50547408802066,466.0379970311187,28.467476609162986
RB3FVyzyiSyMrcr,291,126.31944758445024,498.10693550057255,469.49609006824903,28.61084755556658
RB3FVyzyiSyMrcr,292,128.05868109222502,504.4390067154916,475.1152571666971,29.32375010009855
RB3FVyzyiSyMrcr,293,128.18447360093705,506.9330020643108,479.23372541484423,27.69927905034274
RB3FVyzyiSyMrcr,294,129.48596147238277,507.9315725803554,484.0250009691663,23.906571094528772
RB3FVyzyiSyMrcr,295,133.53090140782297,521.5618759188378,493.58285074541345,27.979026159271598
RB3FVyzyiSyMrcr,296,133.80694257188588,525.0757820788148,495.75855921418406,29.317222556099296
RB3FVyzyiSyMrcr,297,133.38977786246687,524.2876580770258,494.6305627859256,29.657095975941047
RB3FVyzyiSyMrcr,298,135.32800916023552,530.9333729953439,502.2846951131942,28.648677815974224
RB3FVyzyiSyMrcr,299,137.49381301179528,541.0755184820234,510.31994176562876,30.75557648576796
RB3FVyzyiSyMrcr,300,138.71695256396197,545.4396870579125,512.2206219285799,33.219066793099046
RB3FVyzyiSyMrcr,301,139.37894708989188,550.0362634431945,517.4324516990455,32.603811940178275
RB3FVyzyiSyMrcr,302,141.68477042997256,557.2783433360103,522.0921715432778,35.186172096058726
RB3FVyzyiSyMrcr,303,143.45670253410935,565.1516877555488,530.9482210265996,34.20346655137837
RB3FVyzyiSyMrcr,304,145.64571308624,571.0730784806958,537.6814850161318,33.39159237151034
RB3FVyzyiSyMrcr,305,148.75171687453985,581.9006576579117,549.834056685213,32.0666020354256
RB3FVyzyiSyMrcr,306,150.61653837515405,586.9886656932152,558.1255558001576,28.863107722369023
RB3FVyzyiSyMrcr,307,154.02747633121908,599.8792864589633,570.8547362859063,29.024548993911594
RB3FVyzyiSyMrcr,308,155.49304769095033,608.572885278903,576.1154581597075,32.457424936816096
RB3FVyzyiSyMrcr,309,158.58255815075245,618.6289164422467,583.0509605729021,35.57795296236873
RB3FVyzyiSyMrcr,310,160.45683456026018,627.1684482630586,592.4716277353,34.696821143850684
RB3FVyzyiSyMrcr,311,162.47753924876451,633.4168594115491,598.3321143900976,35.084746208041906
RB3FVyzyiSyMrcr,312,163.45972614298807,640.606292249526,607.397729162476,33.208564246073365
RB3FVyzyiSyMrcr,313,166.71521110273898,646.7053276078911,612.8762403163128,33.829085601493716
RB3FVyzyiSyMrcr,314,167.58030144451186,653.4646724037345,621.4596456705658,32.005026089493185
RB3FVyzyiSyMrcr,315,170.07754386262968,661.5193943055176,627.5791594640468,33.940237055532634
RB3FVyzyiSyMrcr,316,169.67778579704463,663.8250256387483,628.6834615067928,35.14156412705779
RB3FVyzyiSyMrcr,317,172.6272154462058,671.7910345576353,636.9768504401436,34.81418290035799
RB3FVyzyiSyMrcr,318,174.84091626293957,681.8946379033974,648.7060272424133,33.18860846571624
RB3FVyzyiSyMrcr,319,175.88119259011,684.0695236652854,650.8201615831349,33.24935940280557
RB3FVyzyiSyMrcr,320,180.13159667141736,698.6359396366599,663.3999634737265,35.23597593093291
RB3FVyzyiSyMrcr,321,181.38028450263664,706.2325482771972,670.7611197907245,35.471426818287
RB3FVyzyiSyMrcr,322,183.80878219008446,711.9125842393062,676.7050465756329,35.207535901106894
RB3FVyzyiSyMrcr,323,185.76878890115768,723.1174827480509,684.8944595039939,38.22302217967808
RB3FVyzyiSyMrcr,324,189.01460292190313,732.8921546167945,691.5174098674033,41.37474520877004
RB3FVyzyiSyMrcr,325,188.91015783324838,740.4450343757768,702.3086006896629,38.136434270069
RB3FVyzyiSyMrcr,326,194.1335992082022,752.4722087638474,712.0121029498987,40.46010821592063
RB3FVyzyiSyMrcr,327,196.70435183495283,765.5992752916145,724.687233299017,40.91204279102385
RB3FVyzyiSyMrcr,328,201.47921798285097,782.8881718580641,740.8650451601134,42.02312961034477
RB3FVyzyiSyMrcr,329,203.02770517021418,793.4348727286549,753.3413712207694,40.09350077435374
RB3FVyzyiSyMrcr,330,208.48318181186914,806.2871303382459,764.1530087140709,42.134123714175075
RB3FVyzyiSyMrcr,331,209.5104118399322,813.2427728249645,768.1011334653012,45.141640830785036
RB3FVyzyiSyMrcr,332,216.6234423457645,828.8653533054829,783.2326558588538,45.63270131824538
RB3FVyzyiSyMrcr,333,219.05713702738285,851.5712361178973,808.8942137868144,42.677024136763066
RB3FVyzyiSyMrcr,334,227.02192996395752,870.7278518720568,822.8999555683695,47.827897381968796
RB3FVyzyiSyMrcr,335,228.63223800063133,893.9255056067666,844.881214850815,49.04428981989622
RB3FVyzyiSyMrcr,336,236.76168754231185,913.0526904381273,863.3469272882212,49.70576128741959
RB3FVyzyiSyMrcr,337,239.93579802662134,939.2670303885084,883.880462190762,55.38656972721219
RB3FVyzyiSyMrcr,338,244.4436659682542,950.0743392865166,893.7449610507465,56.32937897183001
RB3FVyzyiSyMrcr,339,246.49052055180073,966.8321948122982,914.6107581187389,52.22143961582333
RB3FVyzyiSyMrcr,340,252.07544676214457,976.7237988577415,919.2279885585885,57.49580896273255
RB3FVyzyiSyMrcr,341,251.05130360275507,988.412973190297,932.8140453861561,55.59893278591335
RB3FVyzyiSyMrcr,342,260.30589302256703,1010.9020080642106,955.0094427920412,55.89256420615129
RB3FVyzyiSyMrcr,343,263.1974283903837,1034.9785676481315,979.0626027109101,55.91596430260688
RB3FVyzyiSyMrcr,344,272.4279053170467,1057.9009068313092,997.7440805982333,60.15682311169803
RB3FVyzyiSyMrcr,345,270.5034262984991,1065.6008920954666,1003.7495678364648,61.85132042504847
RB3FVyzyiSyMrcr,346,282.41166176088154,1097.39843083712,1034.6706821895204,62.727748077362776
RB3FVyzyiSyMrcr,347,285.93095172941685,1124.8458910179615,1061.7075493352022,63.13833792513469
RB3FVyzyiSyMrcr,348,290.4384978078306,1134.9090399316042,1068.7884445490781,66.12059830129147
RB3FVyzyiSyMrcr,349,289.60728830099106,1150.62778607317,1078.6247061920585,72.00307815521955
RB3FVyzyiSyMrcr,350,299.4663944495842,1173.5541434500772,1099.5751788175985,73.97896400466561
RB3FVyzyiSyMrcr,351,302.75748118944466,1196.1707958701452,1123.8412546210457,72.32953769550659
RB3FVyzyiSyMrcr,352,306.2123016677797,1209.96911221386,1135.2463006129256,74.72280801134184
RB3FVyzyiSyMrcr,353,314.6106209605932,1253.9904107315945,1174.721880897414,79.26852652430534
RB3FVyzyiSyMrcr,354,328.6359026040882,1304.133399415156,1212.9750264651957,91.15836916863918
RB3FVyzyiSyMrcr,355,331.55207991600037,1334.5359777218773,1238.246527920477,96.28945827484131
RB3FVyzyiSyMrcr,356,347.561662632972,1391.8700354766643,1289.025772279827,102.84426143020391
RB3FVyzyiSyMrcr,357,351.0381852313876,1422.5274420138849,1321.5928048656788,100.93463280051947
RB3FVyzyiSyMrcr,358,365.7325103804469,1468.9279212772624,1363.1298182103783,105.79810473555699
RB3FVyzyiSyMrcr,359,369.1897369995713,1494.020669342643,1389.3862085646251,104.63446959108114
RB3FVyzyiSyMrcr,360,379.538119206205,1526.937570144342,1416.9547917125747,109.98278085887432
RB3FVyzyiSyMrcr,361,380.9426728412509,1548.9153459423617,1443.8847565958276,105.03058577561751
RB3FVyzyiSyMrcr,362,400.0739100128412,1623.2265028795882,1502.9639681940898,120.26253121718764
RB3FVyzyiSyMrcr,363,405.8535614311695,1661.4250754681016,1540.4624551646411,120.96261960826814
RB3FVyzyiSyMrcr,364,426.88857888430357,1719.6227852719724,1588.9373590014875,130.6854241527617
RB3FVyzyiSyMrcr,365,430.9061363786459,1754.1563227710285,1621.8459606058896,132.31036185845733
RB3FVyzyiSyMrcr,366,445.37379340967163,1806.1058629055779,1669.9871780984104,136.11868660897017
RB3FVyzyiSyMrcr,367,450.6523289382458,1838.3905215155141,1701.2203665701672,137.170161023736
RB3FVyzyiSyMrcr,368,470.4352891743183,1913.428529894406,1761.028759318404,152.39976206421852
RB3FVyzyiSyMrcr,369,476.9847977012396,1949.3566061163765,1800.9076512083411,148.44895322993398
RB3FVyzyiSyMrcr,370,489.33677116408944,1990.545784123216,1837.635948499781,152.90983745455742
RB3FVyzyiSyMrcr,371,490.542446359992,2016.9401019330548,1862.489148773253,154.4509494714439
RB3FVyzyiSyMrcr,372,513.8379771821201,2098.372814508261,1929.5454068873078,168.82741777598858
RB3FVyzyiSyMrcr,373,510.540026307106,2110.2256830873725,1951.162455594167,159.06322298757732
RB3FVyzyiSyMrcr,374,532.1700436566025,2173.846058697449,2011.1478802729398,162.69817649025936
RB3FVyzyiSyMrcr,375,528.6438436210155,2183.7260430594956,2014.9397078165784,168.78632298111916
RB3FVyzyiSyMrcr,376,553.4951584115624,2271.7447637811783,2101.4680070187896,170.27676629275084
RB3FVyzyiSyMrcr,377,544.6035129725933,2274.703522712184,2109.5242050364614,165.17931595817208
RB3FVyzyiSyMrcr,378,570.3643108904362,2359.1674801339273,2191.5209189411253,167.64656312018633
RB3FVyzyiSyMrcr,379,568.8913445919752,2397.2965450757088,2211.5909372027963,185.70561900734901
RB3FVyzyiSyMrcr,380,587.5094623379409,2458.744310002654,2270.7271718382835,188.0171313583851
RB3FVyzyiSyMrcr,381,583.4010253697634,2464.7746160027714,2287.146977569908,177.62763226404786
RB3FVyzyiSyMrcr,382,610.638535939157,2560.5366787016405,2365.2590497136116,195.27762765437365
RB3FVyzyiSyMrcr,383,606.0312925875187,2561.1420190625386,2378.2371617928147,182.90485848486423
RB3FVyzyiSyMrcr,384,622.7002447098494,2625.062346589574,2435.0959605565295,189.96640306711197
RB3FVyzyiSyMrcr,385,615.5706789791584,2623.9294243128265,2448.921029696241,175.008400561288
RB3FVyzyiSyMrcr,386,629.3840957507491,2676.611572327584,2494.5293093547225,182.08227775152773
RB3FVyzyiSyMrcr,387,621.6749204993248,2689.6306754206607,2503.729826410301,185.90082901716232
RB3FVyzyiSyMrcr,388,644.6327617168427,2766.7148942224835,2567.35578828305,199.35908634215593
RB3FVyzyiSyMrcr,389,648.8571023195982,2774.2660289714986,2591.9732649698853,182.29276812821627
RB3FVyzyiSyMrcr,390,666.380628330633,2843.092414611585,2649.2588844299316,193.83354998216964
RB3FVyzyiSyMrcr,391,662.1841340735555,2839.8759742857014,2634.1273948270828,205.7485665306449
RB3FVyzyiSyMrcr,392,680.2116312086582,2906.1925763054805,2694.141298800707,212.05128011107445
RB3FVyzyiSyMrcr,393,674.9381813853979,2909.4245248192756,2698.1973619014025,211.22715670615435
RB3FVyzyiSyMrcr,394,689.2030644118786,2967.086418579607,2748.068166911602,219.01826205849648
RB3FVyzyiSyMrcr,395,673.4230246245861,2913.4053659254873,2718.351044639945,195.05433506518602
RB3FVyzyiSyMrcr,396,706.4284860491753,3008.8395260072307,2787.80137398839,221.03815253078938
RB3FVyzyiSyMrcr,397,683.4086113870144,2956.046637046061,2762.3341806679964,193.7124652089551
RB3FVyzyiSyMrcr,398,703.9239180833101,3036.832741247626,2842.3123759925365,194.52036681678146
RB3FVyzyiSyMrcr,399,696.3468274921179,3028.92017467534,2837.390001177788,191.53016872890294
RB3FVyzyiSyMrcr,400,724.7564698643982,3133.302769085787,2899.2703437805176,234.0324195921421
RB3FVyzyiSyMrcr,401,709.068856164813,3083.7477320752546,2872.7514882534742,210.99625587277114
RB3FVyzyiSyMrcr,402,729.8896794915199,3157.5045846077733,2920.7804520130157,236.7241419106722
RB3FVyzyiSyMrcr,403,734.8222166150808,3198.3355223135486,2946.716695815325,251.61881604790688
RB3FVyzyiSyMrcr,404,736.7212312668562,3205.4660024069735,2972.581731516868,232.88427179306746
RB3FVyzyiSyMrcr,405,734.5055975094438,3227.2966952726574,2964.961691752076,262.335020005703
RB3FVyzyiSyMrcr,406,738.3616814911366,3253.6980810061423,2994.626856387593,259.0712184160948
RB3FVyzyiSyMrcr,407,741.4779991954565,3269.610185246353,3014.201619833708,255.40855909883976
RB3FVyzyiSyMrcr,408,727.0326845794916,3222.822115590825,2998.6008500680327,224.22126410529017
RB3FVyzyiSyMrcr,409,738.760475859046,3251.5501459943935,3037.575513124466,213.97464290820062
RB3FVyzyiSyMrcr,410,736.0016038939357,3264.397755054358,3024.0933317393064,240.3044038116932
RB3FVyzyiSyMrcr,411,738.8853904530406,3279.8729133603433,3050.400269538164,229.47264052927494
RB3FVyzyiSyMrcr,412,718.9037586450577,3215.709221475672,3014.183124065399,201.52607983909547
RB3FVyzyiSyMrcr,413,733.7931076083332,3257.3617945280694,3053.6136879846454,203.7481023464352
RB3FVyzyiSyMrcr,414,721.8614971339703,3211.889941882887,2990.639237642288,221.25070922076702
RB3FVyzyiSyMrcr,415,735.6905318498611,3264.9558337090684,3050.4232107251883,214.53263413906097
RB3FVyzyiSyMrcr,416,719.5893970131874,3209.0813281410387,3015.430154442787,193.65118243452162
RB3FVyzyiSyMrcr,417,726.5064349621534,3234.3946299893632,3043.8455824255943,190.54905519634485
RB3FVyzyiSyMrcr,418,722.4488659054041,3230.2102147519154,3040.2644617259502,189.9457587748766
RB3FVyzyiSyMrcr,419,737.5852472782135,3293.678317869549,3058.995216727257,234.6830922961235
RB3FVyzyiSyMrcr,420,721.013803049922,3228.835858374758,3033.0846359059215,195.75123252137564
RB3FVyzyiSyMrcr,421,739.6380770821124,3299.0553999299023,3053.752755537629,245.3026492446661
RB3FVyzyiSyMrcr,422,730.8695504814386,3251.3320962465964,3048.699735753238,202.63233783422038
RB3FVyzyiSyMrcr,423,735.6654424369335,3263.7469516563997,3038.520152779296,225.2267988026142
RB3FVyzyiSyMrcr,424,735.730980284512,3276.846106523946,3046.204669468105,230.64143316447735
RB3FVyzyiSyMrcr,425,731.8223342075944,3268.7948696377853,3038.742304233834,230.05257613956928
RB3FVyzyiSyMrcr,426,727.1721755694598,3255.4975459478446,3021.6898790448904,233.80766724050045
RB3FVyzyiSyMrcr,427,720.6196036860347,3241.4555469385596,3022.1055847192183,219.34996297955513
RB3FVyzyiSyMrcr,428,721.2581135481596,3240.645523981032,3015.084513477981,225.56099492311478
RB3FVyzyiSyMrcr,429,716.6764405146241,3218.190900687103,3014.204881183803,203.98601314797997
RB3FVyzyiSyMrcr,430,714.9931354522705,3215.261457894384,2980.236128665507,235.0253226608038
RB3FVyzyiSyMrcr,431,711.944213077426,3211.34435848105,2973.5030130241066,237.84133306145668
RB3FVyzyiSyMrcr,432,706.475857244368,3183.6730784835217,2965.439797692001,218.23328660894185
RB3FVyzyiSyMrcr,433,705.4198910091072,3193.390610087681,2934.866439008154,258.52415841817856
RB3FVyzyiSyMrcr,434,706.8203890398145,3198.5025487339717,2953.7938333302736,244.7087204605341
RB3FVyzyiSyMrcr,435,698.0710902363062,3163.6270092734617,2937.0985639430583,226.52845090441406
RB3FVyzyiSyMrcr,436,696.1746584633365,3163.9346755637707,2934.984234465286,228.95042868051678
RB3FVyzyiSyMrcr,437,663.44747787714,3058.0762569864446,2822.917960572988,235.15829852223396
RB3FVyzyiSyMrcr,438,658.5982996821404,3006.8961456246275,2786.341192013584,220.55494482256472
RB3FVyzyiSyMrcr,439,675.1095323264599,3098.2695015015793,2885.267442651093,213.00205550529063
RB3FVyzyiSyMrcr,440,658.182771069929,3008.016075443756,2776.4163108663633,231.59974463284016
RB3FVyzyiSyMrcr,441,654.3204661607742,3021.4583870498154,2805.4174047324923,216.0409973487258
RB3FVyzyiSyMrcr,442,632.5079135037959,2870.217115812929,2654.737391876057,215.47972382046282
RB3FVyzyiSyMrcr,443,655.0760218352079,3026.1885408351927,2821.073265604675,205.11527325515635
RB3FVyzyiSyMrcr,444,617.9063103846274,2835.9803123403417,2607.392232012935,228.58807750046253
RB3FVyzyiSyMrcr,445,644.9591497331858,3003.1196524970296,2790.30777329579,212.8118843641132
RB3FVyzyiSyMrcr,446,600.9044120404869,2764.215390479103,2545.015393950045,219.19998733885586
RB3FVyzyiSyMrcr,447,636.4198430925608,2954.6643740740647,2743.144376542885,211.52000097744167
RB3FVyzyiSyMrcr,448,580.9342404566705,2678.328809156822,2462.519004107453,215.8098232760094
RB3FVyzyiSyMrcr,449,603.3128374814987,2826.377278151703,2633.11816181615,193.25911633856595
RB3FVyzyiSyMrcr,450,547.4173845797777,2539.272501109775,2322.945950933732,216.32653845846653
RB3FVyzyiSyMrcr,451,613.1339291781187,2910.1656721093423,2709.969074599445,200.19660072028637
RB3FVyzyiSyMrcr,452,518.5059183072299,2401.190553578742,2207.4771880940534,193.71336650568992
RB3FVyzyiSyMrcr,453,602.4655737131834,2848.1877265558205,2652.410245930776,195.77748933434486
RB3FVyzyiSyMrcr,454,494.6072944011539,2313.9921362777577,2112.902035921812,201.09009407483973
RB3FVyzyiSyMrcr,455,546.7351938486099,2642.2939530965255,2471.0061919399304,171.2877566833049
RB3FVyzyiSyMrcr,456,453.5362873058766,2150.7629844001294,1958.0911011416465,192.67188458889723
RB3FVyzyiSyMrcr,457,541.0399484634399,2642.529320067853,2482.4108623042703,160.11844920087606
RB3FVyzyiSyMrcr,458,432.5461643394083,2071.427396879561,1873.0081780180335,198.41922529041767
RB3FVyzyiSyMrcr,459,521.9314162731171,2572.842769312001,2400.6497111723293,172.1930708740838
RB3FVyzyiSyMrcr,460,411.3525199480355,1981.782660573452,1808.84596710396,172.93668416701257
RB3FVyzyiSyMrcr,461,513.639931499958,2558.464852703816,2411.6165873895516,146.84827097319067
RB3FVyzyiSyMrcr,462,392.90313594357576,1910.8476634232165,1747.9920810647309,162.8555801738985
RB3FVyzyiSyMrcr,463,507.64895021915436,2537.72996442291,2403.971451059915,133.7585098426789
RB3FVyzyiSyMrcr,464,391.7503502499312,1918.5944086932245,1737.3622745145112,181.23212398588657
RB3FVyzyiSyMrcr,465,486.5714122056961,2463.66941264783,2332.6675545684993,131.00185306742787
RB3FVyzyiSyMrcr,466,388.6226522605866,1916.8703611916367,1733.9783181138337,182.89204370975494
RB3FVyzyiSyMrcr,467,492.4020636975765,2499.8123791466824,2359.2994511071593,140.51293527521193
RB3FVyzyiSyMrcr,468,375.6267729513347,1869.2588768886842,1711.3673272617161,157.89155481755733
RB3FVyzyiSyMrcr,469,423.6239756643772,2175.8666250114834,2046.9512512150686,128.91538664139807
RB3FVyzyiSyMrcr,470,337.22349828109145,1697.194900176481,1544.559845384676,152.63506106007844
RB3FVyzyiSyMrcr,471,394.84749110788107,2032.689125037742,1902.854281632899,129.83484819391742
RB3FVyzyiSyMrcr,472,321.83707443252206,1622.7340240749136,1463.629668478854,159.10436257719994
RB3FVyzyiSyMrcr,473,359.64694610238075,1865.5734486876138,1729.7458498422056,135.8275997415185
RB3FVyzyiSyMrcr,474,295.9476305767894,1500.9823233203733,1356.726166974986,144.25615575397387
RB3FVyzyiSyMrcr,475,324.22788167744875,1680.1797050695798,1554.4110790542327,125.76863499730825
RB3FVyzyiSyMrcr,476,269.96177260775585,1378.2226306349512,1223.9315878828056,154.29103694856167
RB3FVyzyiSyMrcr,477,284.52479914110154,1477.3805556042337,1369.6095957811922,107.77096449991222
RB3FVyzyiSyMrcr,478,236.16823959816247,1217.6636977877652,1095.6839230507612,121.97978347912431
RB3FVyzyiSyMrcr,479,237.52613380923867,1239.064359373265,1132.0745841455646,106.98977830633521
RB3FVyzyiSyMrcr,480,206.04038072610274,1074.1173467242475,970.6657039399724,103.45164304226637
RB3FVyzyiSyMrcr,481,197.6410713493824,1049.2643553276082,953.2455121309613,96.01883750036359
RB3FVyzyiSyMrcr,482,174.6696877516806,913.7258655782099,813.4013940733312,100.3244686871767
