run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,285,55.54437187500298,207.43800080604424,198.0458436459303,9.392157318870886
J76zZkrfd5U3OHK,286,55.47433757968247,208.96226128421682,200.31004547327757,8.652216142741963
J76zZkrfd5U3OHK,287,55.14105869614286,209.4677663992984,200.4010647200048,9.066701982286759
J76zZkrfd5U3OHK,288,52.82916936013498,203.13763263046914,193.28680239617825,9.850831480700435
J76zZkrfd5U3OHK,289,53.688949250422866,207.89348917911977,198.5299082007259,9.3635819992287
J76zZkrfd5U3OHK,290,52.63516898986802,204.81512722603767,195.24942526966333,9.56570241303033
J76zZkrfd5U3OHK,291,52.48597323871218,205.84560877056398,196.35572730004787,9.489881578400855
J76zZkrfd5U3OHK,292,51.78004383505322,204.06317752855188,195.10084145516157,8.962336938246153
J76zZkrfd5U3OHK,293,51.5681846619118,204.70865436409164,195.3076187381521,9.401035727292765
J76zZkrfd5U3OHK,294,51.25270047225058,205.2073620002306,195.82995983213186,9.377402529818937
J76zZkrfd5U3OHK,295,50.066992389038205,202.53042912667206,193.00431034341455,9.526118891662918
J76zZkrfd5U3OHK,296,50.010075479745865,204.19466516132363,194.31470698863268,9.879957652796293
J76zZkrfd5U3OHK,297,48.84607529989444,201.32570400527987,191.3317602723837,9.99394308947376
J76zZkrfd5U3OHK,298,50.73340901217307,210.6651618864631,200.9486393723637,9.71652191755129
J76zZkrfd5U3OHK,299,48.70864710519709,204.48744077873394,195.07458890229464,9.412852215042221
J76zZkrfd5U3OHK,300,47.828697508201,203.34551314372584,193.4958031643182,9.84970956055622
J76zZkrfd5U3OHK,301,48.51610415267896,207.95635415211942,198.10080939531326,9.855546693674114
J76zZkrfd5U3OHK,302,47.20489596016705,205.5412740215093,195.27874979376793,10.262524895575552
J76zZkrfd5U3OHK,303,46.40582850482315,205.01753538467,195.10178651381284,9.915749194820819
J76zZkrfd5U3OHK,304,45.10929299890995,201.39796460561308,191.31302291154861,10.084941691060521
J76zZkrfd5U3OHK,305,44.937564443884185,202.50305953329507,191.8375611975789,10.665498302620108
J76zZkrfd5U3OHK,306,43.66125728663519,199.03350435205073,188.89349850267172,10.140006963094493
J76zZkrfd5U3OHK,307,44.24187414205062,203.60446938506982,193.73459063613336,9.869879835561733
J76zZkrfd5U3OHK,308,43.47461889963597,202.0284400475275,191.62465732218698,10.403782165551092
J76zZkrfd5U3OHK,309,44.15903448681274,207.5631903903383,196.6907305382192,10.872460456117551
J76zZkrfd5U3OHK,310,42.909893079216545,204.39444583760243,193.11279714107513,11.281649058873882
J76zZkrfd5U3OHK,311,43.19414274767041,208.31844484008093,197.71401124075055,10.604433939068258
J76zZkrfd5U3OHK,312,41.65772716142237,203.05840213954593,193.59128990909085,9.467112560101668
J76zZkrfd5U3OHK,313,40.485514022409916,199.80497880808954,188.86371218413115,10.94126820964857
J76zZkrfd5U3OHK,314,41.18508950271644,204.75203405025263,193.6734858751297,11.078548935592153
J76zZkrfd5U3OHK,315,40.68214951540858,203.87353947087405,192.87571772933006,10.997821599472982
J76zZkrfd5U3OHK,316,41.16304350923747,208.98464453256304,198.4718154873699,10.512830409320372
J76zZkrfd5U3OHK,317,40.05243184790015,206.5152525056136,195.62167129851878,10.89358054542754
J76zZkrfd5U3OHK,318,39.70236366055906,207.00712846714973,196.3835306931287,10.623596055042071
J76zZkrfd5U3OHK,319,38.66761344263796,204.54495312446764,193.25384044274688,11.291113153623883
J76zZkrfd5U3OHK,320,38.97743524319958,209.00173326579915,198.21266869455576,10.789065114222467
J76zZkrfd5U3OHK,321,38.37385516986251,207.7784288845033,197.12317553535104,10.655254593584687
J76zZkrfd5U3OHK,322,37.25244113896042,204.3155998110439,192.99015625193715,11.325444090936799
J76zZkrfd5U3OHK,323,36.485970383509994,201.51460881846486,189.94967664591968,11.564933119341731
J76zZkrfd5U3OHK,324,36.72099868254736,205.31294809442906,194.00347393006086,11.309474077541381
J76zZkrfd5U3OHK,325,36.15249315369874,204.60038667432778,193.18864438659512,11.411743096774444
J76zZkrfd5U3OHK,326,35.697986038867384,204.84608000018602,193.62056482583284,11.225514407735318
J76zZkrfd5U3OHK,327,34.87914561107755,201.17541656982496,189.9565335586667,11.218882141867653
J76zZkrfd5U3OHK,328,34.45226348936558,201.11153588719716,188.46844672970474,12.643088052980602
J76zZkrfd5U3OHK,329,33.354033056646585,196.9030654625555,184.04258465580642,12.860481398296542
J76zZkrfd5U3OHK,330,32.7471105507575,196.2275396628246,184.5106443502009,11.716894970508292
J76zZkrfd5U3OHK,331,32.95429158164188,199.39956681614177,188.62953540496528,10.770030627842061
J76zZkrfd5U3OHK,332,32.300684714107774,198.77570015982496,187.7785568125546,10.997144263470545
J76zZkrfd5U3OHK,333,31.185697832144797,194.5911457590052,183.52217607200146,11.068969729123637
J76zZkrfd5U3OHK,334,31.424460664391518,197.66280822594206,186.65111579746008,11.011692747997586
J76zZkrfd5U3OHK,335,30.603522300720215,194.9140790817725,184.7820511100581,10.132027856307104
J76zZkrfd5U3OHK,336,30.259898035787046,194.16995513018003,182.82033142447472,11.349623085814528
J76zZkrfd5U3OHK,337,29.604384500999004,193.21638909367843,182.5805231020786,10.63586589496117
J76zZkrfd5U3OHK,338,30.506859104847535,202.42431531995362,190.58207041025162,11.842245104024187
J76zZkrfd5U3OHK,339,29.23797896504402,197.2916578768326,184.41265508159995,12.87900326331146
J76zZkrfd5U3OHK,340,28.65080471750116,196.87236090072594,182.96258650813252,13.909775660606101
J76zZkrfd5U3OHK,341,28.30171900242567,197.37765685101826,184.90891088545322,12.46874467143789
J76zZkrfd5U3OHK,342,28.366546224802732,200.58577381078572,186.81445410102606,13.771319837716874
J76zZkrfd5U3OHK,343,27.48491524264682,197.27317107278475,185.01133177429438,12.261839894548757
J76zZkrfd5U3OHK,344,27.652409629896283,202.48869457236054,191.32919426634908,11.159499413333833
J76zZkrfd5U3OHK,345,26.43493850156665,196.09565279148114,185.31982112675905,10.775831551291049
J76zZkrfd5U3OHK,346,26.19828331284225,196.88014755575313,184.48715300764889,12.392995775211602
J76zZkrfd5U3OHK,347,25.89339302200824,196.99707725543018,183.4350786432624,13.56199868323165
J76zZkrfd5U3OHK,348,25.317630395293236,195.2876528427367,183.73078533122316,11.556868280284107
J76zZkrfd5U3OHK,349,25.15464507509023,196.63063185134385,184.06312439404428,12.567507863859646
J76zZkrfd5U3OHK,350,24.38665176089853,193.2910309947407,180.3480391614139,12.942991380521562
J76zZkrfd5U3OHK,351,24.53159405477345,196.9816271000875,186.52008512747125,10.461541508906521
J76zZkrfd5U3OHK,352,22.696159295737743,185.12124271407035,173.60127720236778,11.519965373910964
J76zZkrfd5U3OHK,353,23.316020434256643,193.15252471790828,181.81920498609543,11.333319088444114
J76zZkrfd5U3OHK,354,22.78087469446473,192.44205118050994,180.43395836337004,12.008092685602605
J76zZkrfd5U3OHK,355,22.94822974409908,196.7200030475056,184.9307870650664,11.789217076729983
J76zZkrfd5U3OHK,356,21.392614228185266,186.06939842762318,174.46983836591244,11.599560444243252
J76zZkrfd5U3OHK,357,21.526002340950072,189.55332281417614,178.7646932322532,10.788628824055195
J76zZkrfd5U3OHK,358,21.205786380916834,190.010124909235,180.19246155582368,9.817662122659385
J76zZkrfd5U3OHK,359,20.419735333882272,186.16460239231105,173.89835534244776,12.26624765759334
J76zZkrfd5U3OHK,360,21.43760576751083,198.63995338743115,187.70270466059446,10.937250034417957
J76zZkrfd5U3OHK,361,19.839905158849433,187.72180830493681,174.2064903024584,13.51531824329868
J76zZkrfd5U3OHK,362,20.191496966406703,194.75368941736394,182.35458984784782,12.399099729489535
J76zZkrfd5U3OHK,363,19.41063076152932,190.21647094532335,178.86267849244177,11.353791924193501
J76zZkrfd5U3OHK,364,18.62086510611698,185.21585276801574,173.94085804838687,11.274993594037369
J76zZkrfd5U3OHK,365,18.95611868519336,191.39694974495114,182.13878655433655,9.258163498248905
J76zZkrfd5U3OHK,366,18.573572787456214,189.9818064433341,177.84037870541215,12.141426742542535
J76zZkrfd5U3OHK,367,17.86022090818733,186.16386622724957,174.52535406686366,11.638513025827706
J76zZkrfd5U3OHK,368,17.88028356898576,189.71249616006162,179.83865199424326,9.873843814712018
J76zZkrfd5U3OHK,369,17.135823070071638,185.56597977082004,174.34854519739747,11.2174349820707
J76zZkrfd5U3OHK,370,16.969163293833844,187.26576468345368,176.36071346700191,10.90505083881726
J76zZkrfd5U3OHK,371,16.34655309235677,182.64129140416406,172.17871384322643,10.462577455909923
J76zZkrfd5U3OHK,372,16.869286549277604,191.2433779796521,179.6842487445101,11.559128185734153
J76zZkrfd5U3OHK,373,15.98803623393178,185.28511450548245,174.00028812512755,11.284825594164431
J76zZkrfd5U3OHK,374,15.280624051811174,181.08408268069488,169.9399358611554,11.144144824764226
J76zZkrfd5U3OHK,375,15.304820265620947,183.99581821888256,174.08400823920965,9.911809427663684
J76zZkrfd5U3OHK,376,15.270392478443682,187.10859591774198,177.91694296244532,9.191652500536293
J76zZkrfd5U3OHK,377,14.719669981161132,184.16911235429217,172.5255070850253,11.64360482711345
J76zZkrfd5U3OHK,378,14.92050061095506,190.67388227587253,181.32478719577193,9.349096111021936
J76zZkrfd5U3OHK,379,14.504242880037054,189.76262357846335,179.17788053676486,10.58474398497492
J76zZkrfd5U3OHK,380,14.067232397850603,188.65719041800492,178.07026130030863,10.586929062847048
J76zZkrfd5U3OHK,381,13.72175863571465,187.8360192061339,176.78107294882648,11.05494620045647
J76zZkrfd5U3OHK,382,13.574701231205836,189.5760102566648,177.93692523334175,11.639085591770709
J76zZkrfd5U3OHK,383,13.476941550150514,191.03648533106818,179.53522008657455,11.501264963299036
J76zZkrfd5U3OHK,384,13.290685868822038,191.23105865886234,179.53917795978487,11.69188076350838
J76zZkrfd5U3OHK,385,12.610012743156403,185.09414136573315,172.41453466005623,12.679607113823295
J76zZkrfd5U3OHK,386,12.211939780972898,182.7025729065678,171.29153667297214,11.411036341451108
J76zZkrfd5U3OHK,387,11.939851454924792,181.26659248457227,171.68384038098156,9.582752642221749
J76zZkrfd5U3OHK,388,11.337144862860441,176.20191776934197,163.93747863918543,12.26443870458752
J76zZkrfd5U3OHK,389,11.336194936651736,178.73745816825587,170.3302996121347,8.407158041838557
J76zZkrfd5U3OHK,390,11.78402186743915,188.70719864945073,179.19238175731152,9.514816087670624
J76zZkrfd5U3OHK,391,11.34109811205417,186.19246381697872,175.83727770717815,10.355185199296102
J76zZkrfd5U3OHK,392,10.738898571114987,180.06754528905998,170.05480372533202,10.012741705169901
J76zZkrfd5U3OHK,393,10.964803730137646,187.46966627018304,177.04001116752625,10.429654415231198
J76zZkrfd5U3OHK,394,10.712132012471557,186.7378804154618,175.85886876797304,10.879011562559754
J76zZkrfd5U3OHK,395,10.67333459854126,189.97758644229552,179.64663192629814,10.330954812467098
J76zZkrfd5U3OHK,396,10.163519713561982,184.54898030322877,174.5015931390226,10.047385510231834
J76zZkrfd5U3OHK,397,10.219582444988191,188.91915999034197,180.3701778431423,8.548982951790094
J76zZkrfd5U3OHK,398,9.939339182135882,187.48456486271883,176.95396059006453,10.530603924300522
J76zZkrfd5U3OHK,399,9.588797807693481,183.63586891290134,173.5100173766259,10.125850893789902
J76zZkrfd5U3OHK,400,9.549305347027257,186.73714541899068,176.93896787799895,9.79817708444898
J76zZkrfd5U3OHK,401,9.314509889110923,185.7463323620595,174.8554619513452,10.890870460309088
J76zZkrfd5U3OHK,402,9.228968963492662,188.08975748557435,179.07921890961006,9.010539174079895
J76zZkrfd5U3OHK,403,9.023107659071684,188.25298591074178,177.96808855142444,10.284897632081993
J76zZkrfd5U3OHK,404,8.787568182684481,187.47673826479172,175.17257544770837,12.304163048509508
J76zZkrfd5U3OHK,405,8.445530068944208,185.55560803949032,176.39424595609307,9.16136125009507
J76zZkrfd5U3OHK,406,8.381183976773173,188.38889640934764,178.97523631388322,9.413660173304379
J76zZkrfd5U3OHK,407,8.18675252981484,187.97707368271304,177.98131904378533,9.99575506336987
J76zZkrfd5U3OHK,408,8.068018990801647,188.89016315667732,177.26180726941675,11.628356155008078
J76zZkrfd5U3OHK,409,7.920864877291024,188.17807086792178,177.43646726198494,10.741604400565848
J76zZkrfd5U3OHK,410,7.675548536237329,187.10399186931573,177.04489312320948,10.059097269149788
J76zZkrfd5U3OHK,411,7.553339886944741,187.1911788001646,174.25261023268104,12.938568027690053
J76zZkrfd5U3OHK,412,7.220726350788027,181.88493484545756,172.62890977039933,9.256025005597621
J76zZkrfd5U3OHK,413,7.27484432188794,187.03279596532514,178.05432644113898,8.978469931520522
J76zZkrfd5U3OHK,414,7.149061004398391,187.8482464914499,176.47421372681856,11.374032942112535
J76zZkrfd5U3OHK,415,6.914786946959794,185.72137490265004,176.22241032216698,9.498965275473893
J76zZkrfd5U3OHK,416,6.810568808577955,187.0026651813056,177.92103982903063,9.081625825492665
J76zZkrfd5U3OHK,417,6.69913154002279,188.78899472931496,177.17106138635427,11.617933413013816
J76zZkrfd5U3OHK,418,6.608524728449993,189.57196674088846,176.39047014713287,13.181496104458347
J76zZkrfd5U3OHK,419,6.5470284526236355,191.1100699398691,179.52208592835814,11.587984116282314
J76zZkrfd5U3OHK,420,6.139138964004815,182.53326589051423,172.4149657934904,10.11830027634278
J76zZkrfd5U3OHK,421,6.185021498706192,188.1951472318276,177.51560988277197,10.67953682411462
J76zZkrfd5U3OHK,422,6.161358287092298,191.0467972336117,178.6778643913567,12.368933104444295
J76zZkrfd5U3OHK,423,5.958520906511694,188.38295861226104,178.45501769240946,9.92794155748561
J76zZkrfd5U3OHK,424,5.687384421471506,183.79109537274832,173.8923928886652,9.89870337327011
J76zZkrfd5U3OHK,425,5.7841819929890335,191.27585861057233,180.9662450775504,10.309614366560709
J76zZkrfd5U3OHK,426,5.63927483279258,190.80129569481917,182.04496711865067,8.756329257506877
J76zZkrfd5U3OHK,427,5.445094901137054,188.60960939564328,175.49675334244967,13.112855633720756
J76zZkrfd5U3OHK,428,5.468342162668705,193.21505963795158,186.0679305791855,7.147129158489406
J76zZkrfd5U3OHK,429,5.325903352582827,191.9964125239579,181.6464763879776,10.349935971433297
J76zZkrfd5U3OHK,430,5.295534137112554,195.39368861327276,182.13476770743728,13.258920236490667
J76zZkrfd5U3OHK,431,5.1184859472559765,193.1747358518598,182.44152412563562,10.733211874496192
J76zZkrfd5U3OHK,432,4.9379062232910655,190.81010529354933,181.8737526126206,8.936352964490652
J76zZkrfd5U3OHK,433,4.934767342638224,194.07016617540626,181.0097860004753,13.060380452312529
J76zZkrfd5U3OHK,434,4.824446588056162,193.71011626981652,182.490783020854,11.219333508517593
J76zZkrfd5U3OHK,435,4.701104094041511,193.70009945355363,182.72384099662304,10.976258104084991
J76zZkrfd5U3OHK,436,4.6112902970053256,194.1349071115513,182.7058429978788,11.429061961360276
J76zZkrfd5U3OHK,437,4.477976832073182,191.8556481405578,178.81067559495568,13.044972902862355
J76zZkrfd5U3OHK,438,4.480023388750851,196.13797226168373,185.00151742435992,11.136454517953098
J76zZkrfd5U3OHK,439,4.395013282541186,197.2548481662078,186.89202727004886,10.362822637311183
J76zZkrfd5U3OHK,440,4.1843387086410075,192.67377762157648,180.10036280937493,12.573415672639385
J76zZkrfd5U3OHK,441,4.115578195778653,193.5669293090376,181.662058070302,11.904871558770537
J76zZkrfd5U3OHK,442,4.0777788404375315,195.57378384210227,182.5107488296926,13.06303297355771
J76zZkrfd5U3OHK,443,3.9968774577137083,196.7006794891691,183.44048915058374,13.260189889930189
J76zZkrfd5U3OHK,444,3.8797331922105514,195.53663415222053,181.75805287854746,13.778580592013896
J76zZkrfd5U3OHK,445,3.875648324377835,200.65277261050852,190.44775038585067,10.205021657049656
J76zZkrfd5U3OHK,446,3.7735543203307316,199.93325295631087,190.1734071597457,9.759845783933997
J76zZkrfd5U3OHK,447,3.645534178474918,196.90249501970283,185.211413669982,11.691082435194403
J76zZkrfd5U3OHK,448,3.589581315405667,198.33527764004117,185.540591314435,12.794685496482998
J76zZkrfd5U3OHK,449,3.535591623513028,200.03606337701882,190.59344414703082,9.442619538633153
J76zZkrfd5U3OHK,450,3.4906740647275,201.93342126360363,188.0967151634395,13.836707049282268
J76zZkrfd5U3OHK,451,3.4399284357205033,203.33530255995828,193.1993751898408,10.13592714886181
J76zZkrfd5U3OHK,452,3.2921645608730614,199.83040138333996,188.10004963725805,11.730352204525843
J76zZkrfd5U3OHK,453,3.228846434270963,201.100852706573,187.99822559393942,13.10262711357791
J76zZkrfd5U3OHK,454,3.2176511702127755,203.7367902697975,192.72512073162943,11.011667607119307
J76zZkrfd5U3OHK,455,3.1726050490979105,204.8576569873998,187.67186377756298,17.185793722048402
J76zZkrfd5U3OHK,456,3.039986701332964,200.31018223905198,190.77671214938164,9.533471047878265
J76zZkrfd5U3OHK,457,3.016218231874518,202.86719596314384,189.3089554309845,13.55824089795351
J76zZkrfd5U3OHK,458,2.9869352530222386,205.22838658799176,193.57932207360864,11.649064281024039
J76zZkrfd5U3OHK,459,2.8611536296084523,200.80018273939854,187.72709821676835,13.073083892930299
J76zZkrfd5U3OHK,460,2.8284178592730314,203.39171160500433,191.7898537889123,11.601858033565804
J76zZkrfd5U3OHK,461,2.677917731460184,196.41498416178496,181.21129024773836,15.203694379422814
J76zZkrfd5U3OHK,462,2.742037035175599,205.96013351985948,192.3760685697198,13.584064358845353
J76zZkrfd5U3OHK,463,2.7011646477039903,207.26850132859053,193.88847176264971,13.38002832303755
J76zZkrfd5U3OHK,464,2.5920908433618024,203.5164742258981,190.41810899501434,13.098364883102477
J76zZkrfd5U3OHK,465,2.533031465485692,203.60568210728437,189.61110696196556,13.994575285119936
J76zZkrfd5U3OHK,466,2.4653183652553707,202.44380592293285,189.25183729082346,13.19196886382997
J76zZkrfd5U3OHK,467,2.4508726423955522,204.71480972768046,191.81515129859326,12.899657884147018
J76zZkrfd5U3OHK,468,2.450523257139139,209.37115322983578,196.93010189477354,12.441048684937414
J76zZkrfd5U3OHK,469,2.418429074808955,210.85214515570425,198.9741338416934,11.878010517539224
J76zZkrfd5U3OHK,470,2.222359394596424,198.56591860725564,185.9460460692644,12.619872216368094
J76zZkrfd5U3OHK,471,2.2813544975360855,208.2312501171607,194.5185114070773,13.71273828073754
J76zZkrfd5U3OHK,472,2.2072003515204415,205.9442196950942,193.55940015870146,12.384819081344176
J76zZkrfd5U3OHK,473,2.1185890670167282,202.9411370674814,188.29543857695535,14.645699501415947
J76zZkrfd5U3OHK,474,2.0958921439014375,204.0078053084731,188.83229847997427,15.175506986735854
J76zZkrfd5U3OHK,475,2.0698635200969875,205.71091474498883,196.22666842117906,9.484245923231356
J76zZkrfd5U3OHK,476,2.0848025345476344,210.75249309843886,196.6920742932707,14.060419352768804
J76zZkrfd5U3OHK,477,2.021980048972182,208.36050804990637,195.35417229682207,13.006336632774037
J76zZkrfd5U3OHK,478,1.9447426948463544,204.6321284140774,188.83533235173672,15.796796384966001
J76zZkrfd5U3OHK,479,1.9098330576671287,204.3790971350977,189.1811184831895,15.197978601092473
J76zZkrfd5U3OHK,480,1.8772574472241104,205.44333113209473,189.99679951369762,15.446532532805577
J76zZkrfd5U3OHK,481,1.8296078159473836,203.88591842476032,188.90066631138325,14.985252467653481
