run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,267,1171.4317289590836,3072.4882734233292,2955.4336611554027,117.05461657047272
VFVLrrYDDKgfUZ8,268,1172.7160030603409,3087.4531168921485,2981.4601559168223,105.99296881631017
VFVLrrYDDKgfUZ8,269,1159.653276860714,3072.56330399099,2973.97526617907,98.58804370695725
VFVLrrYDDKgfUZ8,270,1164.8649711310863,3110.5278497510103,2984.1632094758097,126.36464373767376
VFVLrrYDDKgfUZ8,271,1169.4437046945095,3145.2282770479433,3008.4366362392902,136.79164408147335
VFVLrrYDDKgfUZ8,272,1148.5455777049065,3101.918267598644,2974.990999042988,126.92726557329297
VFVLrrYDDKgfUZ8,273,1157.75113555789,3135.785357095821,3010.343393953517,125.44196478277445
VFVLrrYDDKgfUZ8,274,1164.6512111723423,3162.1652093922503,3026.4559829980135,135.70922181010246
VFVLrrYDDKgfUZ8,275,1162.6250150799751,3159.987367442971,3035.5101355905645,124.47723439335823
VFVLrrYDDKgfUZ8,276,1162.4802270829678,3151.544926647949,3043.137734271586,108.40719446283765
VFVLrrYDDKgfUZ8,277,1162.4459057450294,3140.6202568871563,3037.6932713035494,102.9269842794165
VFVLrrYDDKgfUZ8,278,1168.5185046195984,3149.50103986635,3046.623776074499,102.87726376205683
VFVLrrYDDKgfUZ8,279,1149.3843960762024,3083.1826008578273,2995.1464244741946,88.03617986687459
VFVLrrYDDKgfUZ8,280,1159.7346832156181,3097.6953046956487,3020.9916990697384,76.70360590086784
VFVLrrYDDKgfUZ8,281,1166.7798542380333,3107.2725009404267,3007.392043583095,99.88046371284872
VFVLrrYDDKgfUZ8,282,1167.7003886699677,3111.9935352696675,3025.687720641494,86.30581247061491
VFVLrrYDDKgfUZ8,283,1170.6999638080597,3115.857459858671,3016.2817425727844,99.57571720588021
VFVLrrYDDKgfUZ8,284,1165.7013784050941,3086.4425825671065,3008.0431874096394,78.39940643263981
VFVLrrYDDKgfUZ8,285,1177.620923101902,3107.463277929787,2998.5764460861683,108.88682042062283
VFVLrrYDDKgfUZ8,286,1176.9171637892723,3102.9967029375057,3012.338502271101,90.65820599044673
VFVLrrYDDKgfUZ8,287,1180.2051871269941,3110.119845183871,3002.5343683772953,107.58547207713127
VFVLrrYDDKgfUZ8,288,1183.4377997517586,3112.380345760057,3005.7255840301514,106.65476711839437
VFVLrrYDDKgfUZ8,289,1182.4421496391296,3105.8553300732374,2994.715467736125,111.13986968202516
VFVLrrYDDKgfUZ8,290,1179.9712862372398,3096.4738741060055,2992.9027553498745,103.57111219316721
VFVLrrYDDKgfUZ8,291,1183.9134811162949,3100.1637118433077,2992.4615633934736,107.70213707908988
VFVLrrYDDKgfUZ8,292,1188.774271607399,3094.637870999519,3000.813643625006,93.82421407476068
VFVLrrYDDKgfUZ8,293,1195.0954883098602,3100.539815180157,2993.4918849654496,107.04791809618473
VFVLrrYDDKgfUZ8,294,1182.822273492813,3062.7489173338117,2975.637509562075,87.11139438301325
VFVLrrYDDKgfUZ8,295,1187.2852646112442,3082.49078211965,2998.2526889666915,84.2380897096591
VFVLrrYDDKgfUZ8,296,1182.622949540615,3070.659463511391,2991.1930947601795,79.46636450197548
VFVLrrYDDKgfUZ8,297,1193.6875329613686,3094.0007769934664,3002.5509077198803,91.4498599730432
VFVLrrYDDKgfUZ8,298,1188.386922121048,3076.9331012080884,2980.510693475604,96.42240573465824
VFVLrrYDDKgfUZ8,299,1186.6289317309856,3060.8250552813447,2989.4893878595904,71.33566494751722
VFVLrrYDDKgfUZ8,300,1196.4501019716263,3082.559497668357,2986.4547871761024,96.10470197704853
VFVLrrYDDKgfUZ8,301,1191.8469218313694,3068.4937436993378,2977.8558344617486,90.637913714163
VFVLrrYDDKgfUZ8,302,1207.4541412591934,3097.2321818514374,3018.1568863354623,79.07529177051038
VFVLrrYDDKgfUZ8,303,1205.0771034657955,3091.1608033740026,2999.5878258645535,91.57297825068235
VFVLrrYDDKgfUZ8,304,1216.8431744277477,3112.0165719059305,3006.6749283000827,105.34164445102215
VFVLrrYDDKgfUZ8,305,1212.4705638885498,3105.2128635579074,3001.693301475141,103.51956561207771
VFVLrrYDDKgfUZ8,306,1202.9401609897614,3074.7487700434885,2974.3093909472227,100.43937496840954
VFVLrrYDDKgfUZ8,307,1219.248228162527,3109.0137196384485,3015.784978520591,93.22873670887202
VFVLrrYDDKgfUZ8,308,1214.2343695163727,3085.7405540508335,2985.7621016949415,99.97844281047583
VFVLrrYDDKgfUZ8,309,1200.8838374316692,3045.0883980112058,2957.7068972103298,87.38148784264922
VFVLrrYDDKgfUZ8,310,1221.3449041247368,3092.1544616521396,3000.4473348752363,91.70712196081877
VFVLrrYDDKgfUZ8,311,1218.2994412481785,3082.0819282352213,3002.1629116497934,79.91900266334414
VFVLrrYDDKgfUZ8,312,1215.2228274047375,3061.151158878869,2987.6730230227113,73.47813670546748
VFVLrrYDDKgfUZ8,313,1211.0956121906638,3054.4113215665375,2977.1524383202195,77.25888541340828
VFVLrrYDDKgfUZ8,314,1211.2761837244034,3062.9984918934247,2964.641715105623,98.3567723967135
VFVLrrYDDKgfUZ8,315,1226.9942091405392,3113.5993526546386,3013.081728644669,100.517612606287
VFVLrrYDDKgfUZ8,316,1210.7713403105736,3073.5143171629466,2964.8146575540304,108.69964680075645
VFVLrrYDDKgfUZ8,317,1238.6324388980865,3133.9954342831434,3026.661607772112,107.333819642663
VFVLrrYDDKgfUZ8,318,1228.358490794897,3102.4152244157285,3000.6765971034765,101.73861951753497
VFVLrrYDDKgfUZ8,319,1228.3008307814598,3093.0535267438836,2995.046335015446,98.00717614591122
VFVLrrYDDKgfUZ8,320,1239.6023859381676,3109.2629911135564,2998.603845000267,110.65914100408554
VFVLrrYDDKgfUZ8,321,1233.2779841423035,3085.233424370055,2993.202848814428,92.03057416155934
VFVLrrYDDKgfUZ8,322,1232.4242485761642,3086.7291342052476,2979.0010652840137,107.72807511687279
VFVLrrYDDKgfUZ8,323,1225.5296925604343,3068.000690770858,2985.218470275402,82.78222002787516
VFVLrrYDDKgfUZ8,324,1223.8068372011185,3065.3092771396196,2978.991826053709,86.31745670107193
VFVLrrYDDKgfUZ8,325,1230.97817248106,3087.892046610168,2979.3229255629703,108.56911011040211
VFVLrrYDDKgfUZ8,326,1220.9940645694733,3076.2628309756637,2978.8636155370623,97.3992142630741
VFVLrrYDDKgfUZ8,327,1193.6190224289894,3036.1726417100726,2947.439640472643,88.73299958463758
VFVLrrYDDKgfUZ8,328,1193.104954779148,3068.3676670262153,2989.9042158275843,78.46345221996307
VFVLrrYDDKgfUZ8,329,1189.3625960350037,3077.770196713161,2996.782311361283,80.9879010245204
VFVLrrYDDKgfUZ8,330,1180.8983259797096,3073.680316840363,3003.281745187938,70.39857451873831
VFVLrrYDDKgfUZ8,331,1176.808733791113,3083.2766615401647,2987.751567305997,95.52510683238506
VFVLrrYDDKgfUZ8,332,1169.4505294561386,3080.71088157923,2991.4916732758284,89.21921472996473
VFVLrrYDDKgfUZ8,333,1188.6725940704346,3134.587839128071,3039.4199768938124,95.16786367399618
VFVLrrYDDKgfUZ8,334,1186.2575477063656,3121.3813161846692,3032.929573275149,88.45175096206367
VFVLrrYDDKgfUZ8,335,1195.3492265194654,3134.0487481275195,3034.268266127445,99.7804864346981
VFVLrrYDDKgfUZ8,336,1186.0081743597984,3093.4857185577844,3020.791594646871,72.69411822315305
VFVLrrYDDKgfUZ8,337,1183.8159734010696,3082.800086643638,3006.9660762287676,75.83401061821496
VFVLrrYDDKgfUZ8,338,1197.1698297709227,3118.477539132444,3033.6156101748347,84.86192065477371
VFVLrrYDDKgfUZ8,339,1195.0727816969156,3106.3344450450068,3021.2318643182516,85.10257702879608
VFVLrrYDDKgfUZ8,340,1194.2198847830296,3098.177785844049,3003.3320784643292,94.84570223093033
VFVLrrYDDKgfUZ8,341,1193.5247587114573,3088.1443725246036,3003.573384950869,84.57098609046079
VFVLrrYDDKgfUZ8,342,1186.755618661642,3067.490099828118,2993.338679138571,74.15141876693815
VFVLrrYDDKgfUZ8,343,1190.7470384836197,3078.6323105277706,2989.191496193409,89.4408047683537
VFVLrrYDDKgfUZ8,344,1195.2463820576668,3089.876235710836,3008.7058635503054,81.17037436376268
VFVLrrYDDKgfUZ8,345,1200.117629557848,3100.142922032981,3011.300617530942,88.84230557829142
VFVLrrYDDKgfUZ8,346,1201.047817826271,3096.6145223318704,3006.9955789549276,89.61894215643406
VFVLrrYDDKgfUZ8,347,1208.493786007166,3111.499128068397,3008.1170168742537,103.38211467862129
VFVLrrYDDKgfUZ8,348,1205.6659379601479,3099.6047402461163,3006.22273606807,93.3819927200675
VFVLrrYDDKgfUZ8,349,1205.7562473416328,3093.4812238096415,3014.515438526869,78.96580318361521
VFVLrrYDDKgfUZ8,350,1207.0712511390448,3087.982003830584,2996.0877281576395,91.89428598876111
VFVLrrYDDKgfUZ8,351,1197.733388632536,3060.780175229931,2979.8573862612247,80.92278456129134
VFVLrrYDDKgfUZ8,352,1211.564766149968,3092.6622733727872,3003.768746353686,88.8935286551714
VFVLrrYDDKgfUZ8,353,1208.8402207493782,3071.8295565729304,2990.3014701902866,81.52808683272451
VFVLrrYDDKgfUZ8,354,1219.5827341973782,3092.8946088868993,3006.038949549198,86.85566157486755
VFVLrrYDDKgfUZ8,355,1217.4624555110931,3074.016446673394,2989.5261783748865,84.49026614427567
VFVLrrYDDKgfUZ8,356,1221.027337372303,3085.0841250596122,2984.521080221981,100.56305614113808
VFVLrrYDDKgfUZ8,357,1212.4018623232841,3065.80643799127,2973.9623507279903,91.84410014748573
VFVLrrYDDKgfUZ8,358,1227.1637524664402,3100.849786565639,3014.534625083208,86.31517465412617
VFVLrrYDDKgfUZ8,359,1215.971764266491,3075.751466319471,2986.2975257709622,89.45394434966147
VFVLrrYDDKgfUZ8,360,1215.0612172484398,3077.704172446709,2980.319723043591,97.38444703817368
VFVLrrYDDKgfUZ8,361,1227.197170972824,3104.5779203898123,3014.550652742386,90.02727092802525
VFVLrrYDDKgfUZ8,362,1212.182291597128,3062.571715768134,2985.0146868228912,77.55704444879666
VFVLrrYDDKgfUZ8,363,1232.9320374131203,3114.549235019082,3027.0137269571424,87.53550714254379
VFVLrrYDDKgfUZ8,364,1222.512577176094,3079.657717384188,2974.246661528945,105.4110551699996
VFVLrrYDDKgfUZ8,365,1231.6777052432299,3090.6442739281415,2998.080308742821,92.56396474142093
VFVLrrYDDKgfUZ8,366,1232.354465186596,3091.422085479787,2996.678181923926,94.74389036092907
VFVLrrYDDKgfUZ8,367,1241.8216902017593,3117.5776431613313,3009.4002370927483,108.17739515006542
VFVLrrYDDKgfUZ8,368,1232.4211835861206,3092.977527640216,2976.103615595028,116.87390492856503
VFVLrrYDDKgfUZ8,369,1239.2556391954422,3110.1095357304935,2997.231280721724,112.87824402749538
VFVLrrYDDKgfUZ8,370,1240.1950139701366,3108.6365843054373,3010.775508983992,97.86106711893626
VFVLrrYDDKgfUZ8,371,1233.435067564249,3088.5006492699026,2992.5294347703457,95.971206150949
VFVLrrYDDKgfUZ8,372,1229.0764704942703,3070.87142581483,2984.197432043962,86.67398978024721
VFVLrrYDDKgfUZ8,373,1224.8458051383495,3062.6130122576274,2973.8155601592734,88.7974514812231
VFVLrrYDDKgfUZ8,374,1229.000439941883,3075.8024939582215,2998.316316464916,77.48617513943464
VFVLrrYDDKgfUZ8,375,1236.1493635773659,3098.2206581647006,2998.75886079669,99.46180136501789
VFVLrrYDDKgfUZ8,376,1214.111809015274,3051.100417904457,2977.17693965137,73.9234826322645
VFVLrrYDDKgfUZ8,377,1209.522310435772,3042.2456022024285,2961.65153811872,80.5940662715584
VFVLrrYDDKgfUZ8,378,1198.2613203525543,3016.060432892106,2942.376034748275,73.68439418822527
VFVLrrYDDKgfUZ8,379,1230.6031547784805,3103.414724627633,3006.540486380458,96.87423446774483
VFVLrrYDDKgfUZ8,380,1204.7391607761383,3044.4545951877762,2949.5005793720484,94.95401537418365
VFVLrrYDDKgfUZ8,381,1207.5875270366669,3070.749805327136,2981.2662850134075,89.48352096416056
VFVLrrYDDKgfUZ8,382,1192.0179640054703,3058.922196361999,2972.2415765188634,86.680614807643
VFVLrrYDDKgfUZ8,383,1190.1370813250542,3085.442416557857,2994.9783172118478,90.4641043394804
VFVLrrYDDKgfUZ8,384,1186.1165524721146,3093.8032012322456,3002.4427361169364,91.36046897619963
VFVLrrYDDKgfUZ8,385,1179.5746807157993,3087.125036070977,2996.8708395385183,90.25418885052204
VFVLrrYDDKgfUZ8,386,1173.0737898647785,3093.6379180560316,3001.5030144937336,92.1349079227075
VFVLrrYDDKgfUZ8,387,1173.3972922563553,3112.2454488834774,3008.056635737419,104.18881954997778
VFVLrrYDDKgfUZ8,388,1158.2875570058823,3080.394358589026,2977.7677876241505,102.62657741457224
VFVLrrYDDKgfUZ8,389,1175.158825993538,3133.4657162171125,3022.3410853929818,111.12463170289993
VFVLrrYDDKgfUZ8,390,1166.4644599854946,3108.740975770839,3022.2266602292657,86.51431720983237
VFVLrrYDDKgfUZ8,391,1173.7641476243734,3131.1652917476436,3037.6964806094766,93.46880816621706
VFVLrrYDDKgfUZ8,392,1175.0805540382862,3121.689710904734,3030.8235166557133,90.86620008293539
VFVLrrYDDKgfUZ8,393,1183.0410715341568,3133.9287194973963,3042.7871898263693,91.14152483642101
VFVLrrYDDKgfUZ8,394,1184.8323835730553,3121.5253116546137,3034.8893850557506,86.63592891371809
VFVLrrYDDKgfUZ8,395,1175.9330171048641,3098.9995111209987,3001.7435716353357,97.25593884289265
VFVLrrYDDKgfUZ8,396,1174.6088862717152,3089.083529259242,2987.615965589881,101.46756069362164
VFVLrrYDDKgfUZ8,397,1182.271910637617,3110.6300586482416,3006.8967873454094,103.73326234519482
VFVLrrYDDKgfUZ8,398,1180.9837926924229,3105.8729367664523,3006.766156360507,99.10676530469209
VFVLrrYDDKgfUZ8,399,1196.4300313293934,3128.8417044131143,3027.7389951199293,101.102707400918
VFVLrrYDDKgfUZ8,400,1182.7001298069954,3072.937362466064,2992.7428953275084,80.19445770513266
VFVLrrYDDKgfUZ8,401,1195.094441384077,3081.2476346017984,3008.29743039608,72.95020498428494
VFVLrrYDDKgfUZ8,402,1187.6772612333298,3059.8776010806105,2982.361869007349,77.51573353726417
VFVLrrYDDKgfUZ8,403,1180.6574628949165,3043.2049470313373,2967.4432547646575,75.76170577853918
VFVLrrYDDKgfUZ8,404,1196.1827818155289,3080.9740579665045,2991.9149631317705,89.05910946149379
VFVLrrYDDKgfUZ8,405,1202.5682401061058,3098.932016435276,3006.4230280872434,92.50898539327318
VFVLrrYDDKgfUZ8,406,1206.473507463932,3107.992190019978,3004.276540160179,103.71564112743363
VFVLrrYDDKgfUZ8,407,1206.244890898466,3107.7515598661735,3010.006515515968,97.74504867941141
VFVLrrYDDKgfUZ8,408,1209.4287837445736,3099.7737420701064,2994.229490160942,105.54425360262394
VFVLrrYDDKgfUZ8,409,1209.6247261166573,3092.177176217242,2984.383893303573,107.79329034686089
VFVLrrYDDKgfUZ8,410,1221.5593704879284,3121.2715948827667,3016.5792457833886,104.69235254079103
VFVLrrYDDKgfUZ8,411,1207.6893138587475,3089.479765037622,2988.519917800091,100.95985448360443
VFVLrrYDDKgfUZ8,412,1201.8723951876163,3077.3969937985294,2980.9308771528304,96.46611788496375
VFVLrrYDDKgfUZ8,413,1214.9874274134636,3108.133633444123,3026.1479375958443,81.9856934119016
VFVLrrYDDKgfUZ8,414,1219.6559406220913,3108.490920978619,3012.6293815374374,95.86153776198626
VFVLrrYDDKgfUZ8,415,1218.9931349032559,3095.7384806864143,2995.6614476144314,100.07701873779297
VFVLrrYDDKgfUZ8,416,1224.131565451622,3108.4872352755306,3002.6452373489738,105.84198124706745
VFVLrrYDDKgfUZ8,417,1216.0179428458214,3078.8593205505626,2961.8774304538965,116.98188196122646
VFVLrrYDDKgfUZ8,418,1220.3441391587257,3095.5655817184816,2984.083003181964,111.4825658351183
VFVLrrYDDKgfUZ8,419,1222.7194341421127,3098.721603728376,2993.442416653037,105.27918830793351
VFVLrrYDDKgfUZ8,420,1222.6915836036205,3092.147133413278,2989.419743821025,102.72738314792514
VFVLrrYDDKgfUZ8,421,1231.0263411402702,3118.866779296494,3008.543652165681,110.32312326133251
VFVLrrYDDKgfUZ8,422,1219.2466341853142,3085.2935018948556,2975.7788372250507,109.51465679705143
VFVLrrYDDKgfUZ8,423,1231.7462450265884,3113.594158084204,2998.1995585672557,115.39459998905659
VFVLrrYDDKgfUZ8,424,1233.994939148426,3107.5608874939257,3015.0015176944435,92.55937347561121
VFVLrrYDDKgfUZ8,425,1234.2563813328743,3098.4044625317547,2998.414360607043,99.99009278416634
VFVLrrYDDKgfUZ8,426,1237.2960523962975,3101.1232384264667,2994.689689807594,106.43355137109756
VFVLrrYDDKgfUZ8,427,1227.9980330765247,3085.6788386722883,2974.445674031973,111.23317083716393
VFVLrrYDDKgfUZ8,428,1222.456879556179,3076.7495346874853,2974.5680696219206,102.18147033080459
VFVLrrYDDKgfUZ8,429,1219.5182584524155,3067.6347271727304,2978.9947480633855,88.63998655264731
VFVLrrYDDKgfUZ8,430,1244.8216432332993,3133.672655875153,3027.1045562177896,106.56810680031776
VFVLrrYDDKgfUZ8,431,1237.1912032961845,3106.733406672983,3002.076931744814,104.65647460520267
VFVLrrYDDKgfUZ8,432,1241.4165980815887,3114.619981038239,3012.80389329046,101.8160889595747
VFVLrrYDDKgfUZ8,433,1237.209491431713,3097.7722755092054,3003.700558438897,94.07171433977783
VFVLrrYDDKgfUZ8,434,1247.5838404595852,3112.472175156313,3017.263405043632,95.20877175033092
VFVLrrYDDKgfUZ8,435,1235.9685617089272,3075.9220468007297,3000.6035580188036,75.31848281808197
VFVLrrYDDKgfUZ8,436,1237.7009969353676,3068.825365764403,3006.1557009592652,62.66966703021899
VFVLrrYDDKgfUZ8,437,1228.0388912558556,3038.294390251968,2982.877498731017,55.41688455117401
VFVLrrYDDKgfUZ8,438,1223.6999744176865,3023.9413941945304,2945.765751823783,78.1756389643997
VFVLrrYDDKgfUZ8,439,1217.4137886166573,3015.6320286371547,2959.045525610447,56.58651482593268
VFVLrrYDDKgfUZ8,440,1230.5379742383957,3059.1393268135384,2995.6870876401663,63.45224520564079
VFVLrrYDDKgfUZ8,441,1234.2691860496998,3076.73919998582,2987.0923075675964,89.6469013094902
VFVLrrYDDKgfUZ8,442,1219.668152809143,3049.5381054659147,2944.702770717442,104.83533967472613
VFVLrrYDDKgfUZ8,443,1215.6597027480602,3054.0644297394974,2954.266451790929,99.79798667132854
VFVLrrYDDKgfUZ8,444,1202.2641598582268,3045.5158998202573,2963.7851242423058,81.73077398864552
VFVLrrYDDKgfUZ8,445,1208.156012058258,3079.2482617693263,2971.5969008672982,107.65136790275574
VFVLrrYDDKgfUZ8,446,1200.8708038628101,3081.414512968575,2980.999407764524,100.41509844362736
VFVLrrYDDKgfUZ8,447,1192.540512561798,3077.2513359600002,2986.1736341512296,91.07767521683127
VFVLrrYDDKgfUZ8,448,1177.8809209167957,3059.8621946143303,2970.702442858368,89.15974095457932
VFVLrrYDDKgfUZ8,449,1169.136314213276,3064.8620840409103,2962.486365086166,102.37570242583752
VFVLrrYDDKgfUZ8,450,1177.1396951675415,3101.943897365256,2988.058842317201,113.8850549608469
VFVLrrYDDKgfUZ8,451,1180.2246552705765,3124.838945723024,3016.3174295574427,108.52151086740196
VFVLrrYDDKgfUZ8,452,1175.4039898514748,3125.6582032293363,3017.048759073019,108.60944216884673
VFVLrrYDDKgfUZ8,453,1160.138610959053,3104.095536914992,2990.964902628213,113.13062188774347
VFVLrrYDDKgfUZ8,454,1158.463388800621,3106.958315586571,2984.515345953405,122.44297203421593
VFVLrrYDDKgfUZ8,455,1169.141600906849,3146.5031421773097,3042.8128519952297,103.6902850070037
VFVLrrYDDKgfUZ8,456,1153.5241737365723,3105.992622854762,2993.133476346731,112.85915194451809
VFVLrrYDDKgfUZ8,457,1179.2416206002235,3170.6916340981625,3039.2081855908036,131.48345087468624
VFVLrrYDDKgfUZ8,458,1174.0510326325893,3152.9152840982506,3036.1591488830745,116.7561316958163
VFVLrrYDDKgfUZ8,459,1179.182298541069,3152.8943699710258,3039.7655898332596,113.12878854689188
VFVLrrYDDKgfUZ8,460,1188.0371353328228,3168.993313547175,3038.736001507845,130.2573000639677
VFVLrrYDDKgfUZ8,461,1188.2937090545893,3158.3698180052766,3034.454978302121,123.91482837870717
VFVLrrYDDKgfUZ8,462,1188.660746499896,3150.6639704989416,3020.8740577325225,129.78991144895554
VFVLrrYDDKgfUZ8,463,1187.274284362793,3140.541941799853,3012.517923876643,128.02400743961334
VFVLrrYDDKgfUZ8,464,1194.2884714901447,3155.737215708867,3021.6011529266834,134.13605391979218
VFVLrrYDDKgfUZ8,465,1192.9552564024925,3134.271622511876,3008.2242919653654,126.04731629788876
VFVLrrYDDKgfUZ8,466,1192.0557211637497,3120.5578943331984,3014.0750527426135,106.48282403685153
VFVLrrYDDKgfUZ8,467,1188.9971547722816,3113.9912221247555,2997.232338629663,116.75886187981814
VFVLrrYDDKgfUZ8,468,1185.016715951264,3097.6974183387556,2971.6621806807816,126.03523908555508
VFVLrrYDDKgfUZ8,469,1194.6787087321281,3129.1637472804423,3019.3687875792384,109.79495139745995
VFVLrrYDDKgfUZ8,470,1189.7620905041695,3110.2876179340187,2979.9457953944802,130.3418145366013
VFVLrrYDDKgfUZ8,471,1197.9541674554348,3128.7939702454246,3010.7540291287005,118.03992980718613
VFVLrrYDDKgfUZ8,472,1199.1226882338524,3132.666433545831,3007.1196528486907,125.54677410423756
VFVLrrYDDKgfUZ8,473,1196.0179394483566,3123.037610252601,3012.6101664491,110.42742729745805
VFVLrrYDDKgfUZ8,474,1203.4373231828213,3125.7910768828933,3020.0171412648633,105.77392800943926
VFVLrrYDDKgfUZ8,475,1192.6508994102478,3081.1990056018603,2991.3105511553586,89.88846520613879
VFVLrrYDDKgfUZ8,476,1197.3839617669582,3085.5281397331446,2986.737743306905,98.7904007222387
VFVLrrYDDKgfUZ8,477,1197.7744396030903,3096.1081094186493,3000.202814735472,95.90529957413673
VFVLrrYDDKgfUZ8,478,1203.7612988352776,3106.8638103849044,3016.6612799428403,90.20252117421478
VFVLrrYDDKgfUZ8,479,1199.4437350034714,3078.4488829671086,2995.9250247254968,82.52386595407734
VFVLrrYDDKgfUZ8,480,1210.4051001369953,3103.688780054937,2994.0849127173424,109.60388240218163
