run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,286,53.59018875261063,210.50781732684823,199.5268886499107,10.980928653501906
Q2nD53czjdlzN1l,287,53.76572952964261,213.38069463471555,201.81901099160314,11.561683871694186
Q2nD53czjdlzN1l,288,52.048195710787695,208.35623039887523,196.7147892266512,11.641441837491584
Q2nD53czjdlzN1l,289,52.520102288351154,212.04964445747032,200.94382835179567,11.10581634027767
Q2nD53czjdlzN1l,290,50.735608311259966,206.65025483715522,196.11052857339382,10.539726722730848
Q2nD53czjdlzN1l,291,50.169397114956155,205.80761323562294,195.47271943232045,10.334894900206564
Q2nD53czjdlzN1l,292,50.71198738087787,210.844954812268,200.96232388913631,9.882631128672074
Q2nD53czjdlzN1l,293,50.001587916931385,210.23957296688985,200.03433615341783,10.205237449110427
Q2nD53czjdlzN1l,294,49.18041932421329,208.21713841531425,198.5827715601772,9.634367642207508
Q2nD53czjdlzN1l,295,48.55437683416494,205.69017228393224,195.236603256315,10.453569753924967
Q2nD53czjdlzN1l,296,48.64505220405408,207.31762460100416,197.4161214157939,9.901502416993026
Q2nD53czjdlzN1l,297,47.600830733017574,204.84076994419235,194.05599657446146,10.784772818537022
Q2nD53czjdlzN1l,298,48.346524663207674,209.7430727664153,199.007918946445,10.735153700392402
Q2nD53czjdlzN1l,299,47.39542741725563,208.15220917875473,196.87394933402538,11.278260931685509
Q2nD53czjdlzN1l,300,47.23864309255441,209.18870953583502,197.39038853347301,11.798321912450774
Q2nD53czjdlzN1l,301,47.88531945482828,214.63015719941615,203.0145888030529,11.615569334566317
Q2nD53czjdlzN1l,302,47.29639288526414,213.53007068873126,201.8345951512456,11.695476498513017
Q2nD53czjdlzN1l,303,45.806103656424966,209.3578217860733,197.5516863744706,11.806135006889235
Q2nD53czjdlzN1l,304,46.02545488679607,212.19006421203227,200.14501554518938,12.045048980828142
Q2nD53czjdlzN1l,305,45.31000743704499,209.77242950144517,197.92368660215288,11.848744149203412
Q2nD53czjdlzN1l,306,44.939281833023415,211.16739483287378,199.7008618041873,11.466532885315246
Q2nD53czjdlzN1l,307,44.9347433488947,213.638762059063,201.8933998318389,11.74536184691533
Q2nD53czjdlzN1l,308,43.02543272285038,207.78365485239448,195.6167554780841,12.166898922369
Q2nD53czjdlzN1l,309,43.03595375750956,209.0662132711419,196.8498415723443,12.216371456743218
Q2nD53czjdlzN1l,310,43.37563169701025,212.74714369521882,199.8726102449,12.874533339214395
Q2nD53czjdlzN1l,311,43.41256315445207,215.32352017179574,201.76271819369867,13.560801247789641
Q2nD53czjdlzN1l,312,42.13537981797708,210.21202185792478,196.736302010715,13.475720223024837
Q2nD53czjdlzN1l,313,42.21374911341991,213.41608349296553,200.276066634804,13.140016699762782
Q2nD53czjdlzN1l,314,41.14696695856401,210.88083387050472,197.30837689340115,13.572457564107026
Q2nD53czjdlzN1l,315,41.35983652355935,213.165467879106,199.0388534590602,14.12661501103139
Q2nD53czjdlzN1l,316,41.1357996295701,214.19543182129493,200.33300987258554,13.862420859280974
Q2nD53czjdlzN1l,317,41.634080309220735,219.09765730843316,205.05798280239105,14.039675292529864
Q2nD53czjdlzN1l,318,39.720240348036896,211.9710502251353,196.9868863169104,14.98416470279335
Q2nD53czjdlzN1l,319,39.26741885494266,211.84602737362667,198.01070851832628,13.83531859802315
Q2nD53czjdlzN1l,320,39.28831146572338,214.4018037936705,199.52502130158246,14.876782554376405
Q2nD53czjdlzN1l,321,39.56855928013101,217.56144288227006,203.78594831749797,13.775494562840322
Q2nD53czjdlzN1l,322,37.55669629717886,207.5702923531381,193.4056998975575,14.16459217038937
Q2nD53czjdlzN1l,323,38.212928491782804,213.83275738968496,201.04776541516185,12.78499191868832
Q2nD53czjdlzN1l,324,38.30908860564523,215.67805369405926,201.96244512870908,13.715607988269767
Q2nD53czjdlzN1l,325,38.07779797760304,217.17066939141142,203.21731781587005,13.953351288689646
Q2nD53czjdlzN1l,326,36.32391058685607,209.25522913407886,195.66793235391378,13.58729664736893
Q2nD53czjdlzN1l,327,35.552462887800175,206.9469947855015,194.74955942481756,12.197434208419509
Q2nD53czjdlzN1l,328,36.05924717902235,212.17322665647265,201.0225131995976,11.150714317249367
Q2nD53czjdlzN1l,329,35.93502877013816,213.17684991272378,200.5083505739458,12.668498782863026
Q2nD53czjdlzN1l,330,35.43761612187518,212.6252458265794,200.34516478143632,12.280081396427704
Q2nD53czjdlzN1l,331,34.42366778451105,210.19183720447023,199.42654674500227,10.765291042944227
Q2nD53czjdlzN1l,332,34.93957677483559,215.12678155654365,204.2143418751657,10.912440535030328
Q2nD53czjdlzN1l,333,33.14405662808713,204.89191895356552,195.21269965916872,9.67921936890707
Q2nD53czjdlzN1l,334,34.154092569981,213.2676576505192,204.7591358460486,8.508521398172888
Q2nD53czjdlzN1l,335,30.80373186894576,194.073655398727,185.1635733684525,8.9100823364206
Q2nD53czjdlzN1l,336,32.96219805390865,208.92138029785443,200.8055867701769,8.115793249104172
Q2nD53czjdlzN1l,337,31.953466550447047,204.8969116798437,197.56524004600942,7.331670484185452
Q2nD53czjdlzN1l,338,31.79581660067197,205.71063151039334,198.0683073438704,7.642323600070085
Q2nD53czjdlzN1l,339,30.172295385778853,198.38784930006375,191.60505026578903,6.782798228756292
Q2nD53czjdlzN1l,340,30.070588931575912,199.9972666099414,191.89096396043897,8.106302989515825
Q2nD53czjdlzN1l,341,30.57046470026762,204.97540469512248,197.8923840224743,7.083019267767668
Q2nD53czjdlzN1l,342,30.626661396410782,207.37986010640066,199.5571396201849,7.822720380092505
Q2nD53czjdlzN1l,343,30.375612021605775,208.9704665741105,201.06616814062,7.90429762005806
Q2nD53czjdlzN1l,344,28.998751155060063,202.86893433698054,194.42753303050995,8.441399772615114
Q2nD53czjdlzN1l,345,28.466369245856185,201.46030493195553,193.75008865259588,7.710216532315826
Q2nD53czjdlzN1l,346,28.05942313236301,201.62503011948738,194.6290512084961,6.995979043214902
Q2nD53czjdlzN1l,347,27.40136753738625,200.37421548582785,194.01325141452253,6.360963259008713
Q2nD53czjdlzN1l,348,27.20193858377752,200.88109540495185,195.15435503795743,5.726740465208422
Q2nD53czjdlzN1l,349,26.619717872905312,199.2597297758432,193.70504903420806,5.554680509658283
Q2nD53czjdlzN1l,350,25.773937922458572,194.91699426207146,189.47189323976636,5.445101386314491
Q2nD53czjdlzN1l,351,26.32301982215722,201.80920108809937,195.77988714096136,6.029312067374121
Q2nD53czjdlzN1l,352,25.450644359749276,197.48900988764103,192.32541877776384,5.163590524985921
Q2nD53czjdlzN1l,353,25.408527076797327,200.94894475380335,196.45761894062161,4.491324317321414
Q2nD53czjdlzN1l,354,24.842794734999188,197.81689562275074,192.46818084269762,5.348714023042703
Q2nD53czjdlzN1l,355,24.738691227059462,199.7212105226426,193.5927663296461,6.128442540037213
Q2nD53czjdlzN1l,356,23.65002449145686,194.26695340941055,189.04899819381535,5.217955872503808
Q2nD53czjdlzN1l,357,23.572935870004585,196.93705304932587,191.90532217919827,5.031730277900351
Q2nD53czjdlzN1l,358,23.237618935265345,195.4323477598781,192.24192539602518,3.190420664846897
Q2nD53czjdlzN1l,359,24.23592069238657,206.91318875838806,200.03877210989594,6.874415861093439
Q2nD53czjdlzN1l,360,23.409080692072166,202.78736650195117,197.49829047173262,5.2890756211127155
Q2nD53czjdlzN1l,361,22.41272463288624,195.82054816133976,190.2371415887028,5.583405840014166
Q2nD53czjdlzN1l,362,21.807526431570295,193.6870432710881,190.02014170587063,3.6669006008887663
Q2nD53czjdlzN1l,363,22.25513190390484,200.57250401428445,196.01534826681018,4.557155619728292
Q2nD53czjdlzN1l,364,21.11612436446012,192.61773867926013,188.8335819505155,3.7841566487622913
Q2nD53czjdlzN1l,365,21.49740705684235,199.65186931414797,196.41621023975313,3.235659310303163
Q2nD53czjdlzN1l,366,20.775342640466988,196.80175743782587,192.85882686823606,3.9429295173540595
Q2nD53czjdlzN1l,367,20.239996554941172,194.88214274762672,191.9931242018938,2.889018724199559
Q2nD53czjdlzN1l,368,20.713586249752552,201.9524779614401,198.5062471330166,3.44622860243544
Q2nD53czjdlzN1l,369,18.657712781685404,186.02588751081535,181.36063098162413,4.665255080210045
Q2nD53czjdlzN1l,370,19.30143517049146,195.31464397774175,191.19143110513687,4.123211925616488
Q2nD53czjdlzN1l,371,18.604410656378604,191.53363441077465,187.0607452467084,4.472889147611568
Q2nD53czjdlzN1l,372,18.66150490770815,194.564866815484,190.6705625206232,3.8943031747730856
Q2nD53czjdlzN1l,373,18.04744357560412,190.6129982942303,186.60813517682254,4.0048631279641995
Q2nD53czjdlzN1l,374,18.11551677706302,194.01941458533312,191.1282582245767,2.891155893667019
Q2nD53czjdlzN1l,375,18.290344587061554,199.21572060029524,195.5547932088375,3.6609288655163255
Q2nD53czjdlzN1l,376,17.075742171291495,189.5082526131047,187.1975388242863,2.3107127858675085
Q2nD53czjdlzN1l,377,16.675887999270344,188.28732243196222,184.8370025753975,3.450318272021832
Q2nD53czjdlzN1l,378,16.753865761580528,192.29951388415208,188.59134730696678,3.7081665644218447
Q2nD53czjdlzN1l,379,16.37742795291706,190.49206096377415,187.1316443234682,3.3604169295867905
Q2nD53czjdlzN1l,380,16.21260315815016,190.8394787927422,187.57645808905363,3.2630213970514887
Q2nD53czjdlzN1l,381,15.652413710999099,187.64638656259524,185.6287504415959,2.0176358243606956
Q2nD53czjdlzN1l,382,15.819765813012054,193.6270379502825,192.55512293055654,1.071914995332918
Q2nD53czjdlzN1l,383,15.453281736001372,193.4994400861366,192.98185116797686,0.5175882502589957
Q2nD53czjdlzN1l,384,14.717949412763119,188.14762464218882,187.30524817109108,0.8423767301719636
Q2nD53czjdlzN1l,385,14.690703324486094,190.82933619965462,190.2031420059502,0.626195755234221
Q2nD53czjdlzN1l,386,14.176801466528559,187.65381718104908,185.82624955289066,1.8275682132225484
Q2nD53czjdlzN1l,387,13.955872678969172,188.01731498425343,186.2196541512385,1.7976602172711864
Q2nD53czjdlzN1l,388,13.677389601856703,187.86613654907117,185.25570022477768,2.610435963561031
Q2nD53czjdlzN1l,389,13.258133645242197,185.53974895890352,183.19147078879178,2.34827769905678
Q2nD53czjdlzN1l,390,13.19213376067546,188.11946397126823,185.163561782334,2.9559027008508565
Q2nD53czjdlzN1l,391,12.88059275787964,187.22184936122386,185.28025242313743,1.9415968178072944
Q2nD53czjdlzN1l,392,12.593741305783624,186.1189040878465,184.5478320531547,1.5710720906208735
Q2nD53czjdlzN1l,393,12.469878121330112,187.113775569535,186.63506764825433,0.47870745018008165
Q2nD53czjdlzN1l,394,12.36373722161079,189.36939740808907,187.96523502841592,1.4041623250159319
Q2nD53czjdlzN1l,395,11.976118820835836,186.98685918491054,184.94559132540599,2.041267794498708
Q2nD53czjdlzN1l,396,11.806342563591897,187.53389082457733,185.4561773389578,2.0777144131425302
Q2nD53czjdlzN1l,397,11.474540683324449,185.60705321832077,184.273279203102,1.3337741740688216
Q2nD53czjdlzN1l,398,11.451142250772136,188.79374403514606,187.74993757903576,1.0438063081419386
Q2nD53czjdlzN1l,399,11.196901975083165,188.71340175970843,187.3890756946057,1.3243262112519005
Q2nD53czjdlzN1l,400,10.9389859029543,187.26228978831563,185.5794519041665,1.6828367148409598
Q2nD53czjdlzN1l,401,10.398215012522996,181.6219061369962,179.76467730477452,1.857229431392625
Q2nD53czjdlzN1l,402,10.384739333596372,185.10001759726163,183.32936949972645,1.7706483967485838
Q2nD53czjdlzN1l,403,10.412865530932322,190.71127339190045,190.02407325431705,0.6871990914805792
Q2nD53czjdlzN1l,404,10.05183451641642,186.95294039126753,186.6695565059781,0.28338438624632545
Q2nD53czjdlzN1l,405,9.811964886874193,185.290582474288,183.7424510391429,1.5481314520156957
Q2nD53czjdlzN1l,406,9.733668548080459,187.33911261113718,185.97420877963305,1.364903967756618
Q2nD53czjdlzN1l,407,9.543060912285,187.22315543594593,186.21364369033836,1.0095112337730825
Q2nD53czjdlzN1l,408,9.469371881277766,189.44256735478046,187.83840243238956,1.6041645018412964
Q2nD53czjdlzN1l,409,9.021922255196841,184.42627017439483,182.98829898238182,1.4379716240800917
Q2nD53czjdlzN1l,410,9.269902715459466,193.62188802595804,192.24488355964422,1.3770043205440743
Q2nD53czjdlzN1l,411,8.927366332391102,189.6310277159082,188.18943452034728,1.4415935336583061
Q2nD53czjdlzN1l,412,8.388456214073813,182.20771427979764,180.83873300999403,1.3689813289238373
Q2nD53czjdlzN1l,413,8.400445066388784,184.97625425996813,183.85407008044422,1.1221840017351496
Q2nD53czjdlzN1l,414,8.547186963558488,191.1310830399644,189.85215022042394,1.2789322154130787
Q2nD53czjdlzN1l,415,7.831891771347728,179.21428819958706,178.7850546464324,0.42923323705326766
Q2nD53czjdlzN1l,416,7.548255840136335,176.27391428985766,175.96097411587834,0.31294007570977556
Q2nD53czjdlzN1l,417,7.8320037116645835,185.49067992877897,185.2969122417271,0.1937676361121703
Q2nD53czjdlzN1l,418,7.824043564120075,189.8438900180658,189.1825920632109,0.661298139468272
Q2nD53czjdlzN1l,419,7.523533405659691,186.6678070196769,185.0008054152131,1.667001684607385
Q2nD53czjdlzN1l,420,7.570381880697823,191.42457743354552,189.97767204791307,1.4469063047799864
Q2nD53czjdlzN1l,421,7.368804947234821,190.16923495162814,188.54342244565487,1.6258128199224302
Q2nD53czjdlzN1l,422,7.025996858625149,184.74681246237182,182.9320147614926,1.8147977524640737
Q2nD53czjdlzN1l,423,7.1922800878601265,193.84470180771729,192.36520805209875,1.479493289720267
Q2nD53czjdlzN1l,424,6.877264492210088,188.25828526506567,186.8313990542665,1.426885856082663
Q2nD53czjdlzN1l,425,6.535788446399238,182.68575723523676,181.28675631433725,1.399001658661291
Q2nD53czjdlzN1l,426,6.496384171470709,185.36289430010063,183.70784222334623,1.6550519252195954
Q2nD53czjdlzN1l,427,6.316069157554011,184.23575685433656,182.83568880171515,1.4000678262618749
Q2nD53czjdlzN1l,428,6.258588038985181,185.59455954657403,184.61700756847858,0.9775521963201754
Q2nD53czjdlzN1l,429,6.221919415926095,189.18047779127076,187.68885001540184,1.491628112788021
Q2nD53czjdlzN1l,430,6.215957702297601,192.27437200337363,190.5618911869824,1.7124809097731486
Q2nD53czjdlzN1l,431,6.031991261814255,189.58457168386377,188.02444899454713,1.5601234472123906
Q2nD53czjdlzN1l,432,5.795954663932207,186.64143764623162,185.47052506636828,1.170912703499198
Q2nD53czjdlzN1l,433,5.668644008317642,186.06763436097154,185.5425988638308,0.5250365760311979
Q2nD53czjdlzN1l,434,5.830919765059662,195.28672733193088,194.98912393301725,0.29760434190393426
Q2nD53czjdlzN1l,435,5.54596047612722,189.3550063835427,188.71897509414703,0.6360326034919126
Q2nD53czjdlzN1l,436,5.4196501076439745,188.35286201349956,188.13139061257243,0.22147121656189483
Q2nD53czjdlzN1l,437,5.451254140793026,193.24835135021988,193.0816527493298,0.1667000571067092
Q2nD53czjdlzN1l,438,5.103958461833827,183.79593816461656,183.2681629359722,0.5277757704461692
Q2nD53czjdlzN1l,439,5.156987508791644,189.74257282912575,189.51220102608204,0.23037097201631695
Q2nD53czjdlzN1l,440,5.075385038055174,191.50123673118327,191.40366092370823,0.0975757171981968
Q2nD53czjdlzN1l,441,4.882633998115125,188.6796083354885,188.03364232182503,0.6459652810299303
Q2nD53czjdlzN1l,442,4.770794650539756,187.31902023277928,186.68453939259052,0.6344806781289662
Q2nD53czjdlzN1l,443,4.552910979022272,182.22111053439403,182.05699254572392,0.16411857968341792
Q2nD53czjdlzN1l,444,4.779269788879901,194.3222343702052,193.77720289770514,0.5450315838097595
Q2nD53czjdlzN1l,445,4.644983966019936,192.78367009075774,192.06618523877114,0.7174854442855576
Q2nD53czjdlzN1l,446,4.405524807225447,187.84681993614842,186.9514943473041,0.8953248509205878
Q2nD53czjdlzN1l,447,4.14215700852219,180.41617431646867,179.75254527758807,0.6636279076483333
Q2nD53czjdlzN1l,448,4.222839636175195,186.9418934862756,186.4168401286006,0.5250544871669263
Q2nD53czjdlzN1l,449,4.088344310921457,185.0609969135031,184.3810877725482,0.6799074943701271
Q2nD53czjdlzN1l,450,4.102691248175688,190.6437891303066,190.0384561829269,0.6053332611190854
Q2nD53czjdlzN1l,451,4.0917778527364135,193.49953533016148,192.91288479417562,0.5866500954143703
Q2nD53czjdlzN1l,452,3.9123641920741647,189.07493075349691,188.8221652135253,0.252766456338577
Q2nD53czjdlzN1l,453,3.9972215769812465,197.08088541774504,196.6989411637187,0.3819447150453925
Q2nD53czjdlzN1l,454,3.6623218825552613,185.5448627237477,185.33013088069856,0.21473079826682806
Q2nD53czjdlzN1l,455,3.676047122658929,190.63899435336765,190.45763064108905,0.1813636829610914
Q2nD53czjdlzN1l,456,3.4825688482960686,184.40356292553773,183.13496067374945,1.2686022678390145
Q2nD53czjdlzN1l,457,3.537267728243023,190.64656150190032,189.45014983415604,1.196411217795685
Q2nD53czjdlzN1l,458,3.582932001678273,198.12196775715745,197.09934917092323,1.022617684560828
Q2nD53czjdlzN1l,459,3.4071567243590835,192.54494559374754,191.43583401059732,1.1091111672576517
Q2nD53czjdlzN1l,460,3.2852295036427677,189.82026523522956,188.64124985411763,1.1790157074574381
Q2nD53czjdlzN1l,461,3.328540991529735,196.25551940713964,195.16893405094743,1.086585055643809
Q2nD53czjdlzN1l,462,3.1479632724949624,190.29165711954755,189.36991368234158,0.9217428116826341
Q2nD53czjdlzN1l,463,3.0754220962408,189.16192032625997,188.3172629410401,0.8446565893827938
Q2nD53czjdlzN1l,464,2.9590114977618214,185.60619606903705,184.8875214755535,0.7186747214291245
Q2nD53czjdlzN1l,465,3.0576168773695827,195.79299939720346,195.04217554535717,0.7508224728517234
Q2nD53czjdlzN1l,466,2.9808472594595514,195.3636560769764,194.42571656405926,0.9379394115676405
Q2nD53czjdlzN1l,467,2.938889094919432,196.04951700750198,195.34073979780078,0.7087777926208219
Q2nD53czjdlzN1l,468,2.815921989204071,191.4756835102204,190.83547694981098,0.6402065901784226
Q2nD53czjdlzN1l,469,2.7767070281115593,193.04672869604093,192.60078197252005,0.44594737561419606
Q2nD53czjdlzN1l,470,2.754748451157866,195.02931590382408,194.79314099997282,0.236176187871024
Q2nD53czjdlzN1l,471,2.585700008668937,187.5062537024211,187.22024634107947,0.2860062257386744
Q2nD53czjdlzN1l,472,2.7219415452855173,201.50975465287638,201.371411383152,0.13834333379054442
Q2nD53czjdlzN1l,473,2.5872445852182864,196.45624222311005,196.3412974961102,0.11494560868595727
Q2nD53czjdlzN1l,474,2.529849984588509,197.42816984894347,196.82454632222652,0.6036250051110983
Q2nD53czjdlzN1l,475,2.5041439662122684,199.33575878263463,198.72934199497104,0.606415403628489
Q2nD53czjdlzN1l,476,2.411191982391756,195.63742013798628,195.15655331872404,0.4808661841088906
Q2nD53czjdlzN1l,477,2.3931067318771966,197.75631021821758,197.0959216337651,0.6603888069512323
Q2nD53czjdlzN1l,478,2.39407676551491,201.83146295318517,201.39504402829334,0.4364206369500607
Q2nD53czjdlzN1l,479,2.3909595159930177,206.08191282244346,205.54803819209337,0.5338747935456922
Q2nD53czjdlzN1l,480,2.1538131717170472,189.79248153646117,189.16705583408475,0.6254263262962922
