run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,288,242.62644480541348,1536.9913963162637,623.5888178708556,913.4025747748092
koQXfNPB8Beah7w,289,242.4385239034891,1547.3144627558547,628.9484435920604,918.3660185112385
koQXfNPB8Beah7w,290,237.75475097820163,1519.1087261523671,619.3872541656019,899.7214702067431
koQXfNPB8Beah7w,291,239.471595922485,1535.2819361698573,622.5727681267308,912.7091674208641
koQXfNPB8Beah7w,292,234.67197550274432,1510.7029033437325,611.7860757667804,898.9168333113194
koQXfNPB8Beah7w,293,237.66347233578563,1534.8306807125516,613.808380630333,921.0222995234653
koQXfNPB8Beah7w,294,234.0094405822456,1518.4771970468876,614.205244289129,904.271951785835
koQXfNPB8Beah7w,295,237.2485388852656,1543.1751177475674,609.3743039050605,933.8008070152719
koQXfNPB8Beah7w,296,231.75500790588558,1505.556487191481,606.9445884509478,898.6119007506641
koQXfNPB8Beah7w,297,234.28123926743865,1524.2084778012402,611.6574850869365,912.5509931473061
koQXfNPB8Beah7w,298,235.99976719915867,1538.39900980852,608.9584399653831,929.4405683535733
koQXfNPB8Beah7w,299,230.28970304364339,1499.3794755160443,602.7128005423583,896.6666793404729
koQXfNPB8Beah7w,300,230.98033265024424,1495.2287186202338,594.5846350886859,900.6440825302561
koQXfNPB8Beah7w,301,228.93249045684934,1483.5223924596492,593.210867905058,890.3115206970542
koQXfNPB8Beah7w,302,228.46650475263596,1479.170758728171,589.2043095412664,889.966447937768
koQXfNPB8Beah7w,303,229.65666108950973,1488.1875903531813,579.8501128556672,908.337478330388
koQXfNPB8Beah7w,304,229.98815386742353,1491.8028960969011,576.4984731082805,915.3044211543238
koQXfNPB8Beah7w,305,230.2169369222538,1496.549916063102,580.971318730386,915.578595019877
koQXfNPB8Beah7w,306,228.78378454130143,1494.861061868887,573.0865564318374,921.7745043169707
koQXfNPB8Beah7w,307,229.9877606332302,1511.7440547379294,582.4413991360925,929.3026549262577
koQXfNPB8Beah7w,308,230.77487257868052,1526.867912491907,597.7012376047787,929.1666800144503
koQXfNPB8Beah7w,309,230.368093858473,1528.8527000480333,590.5102714924142,938.3424289247487
koQXfNPB8Beah7w,310,228.3864547330886,1516.1045167186462,583.7132833124269,932.3912353310734
koQXfNPB8Beah7w,311,227.07304454222322,1510.2262481749287,590.6637312124949,919.5625162220094
koQXfNPB8Beah7w,312,224.88297080248594,1499.3484822521925,579.2955478746444,920.0529320426285
koQXfNPB8Beah7w,313,229.14517032029107,1535.42232009958,585.2812002429855,950.1411122232676
koQXfNPB8Beah7w,314,223.38345828652382,1502.586943672667,578.8321013557725,923.7548365443945
koQXfNPB8Beah7w,315,225.06528334319592,1519.77390360302,576.9423494720832,942.8315527066588
koQXfNPB8Beah7w,316,227.99246902391315,1546.5140763674144,587.9100599735393,958.6040172986686
koQXfNPB8Beah7w,317,225.14725991338491,1540.5310263240062,584.8619990390434,955.669030595338
koQXfNPB8Beah7w,318,223.39524406054989,1539.4966698583626,586.3787731791381,953.117894554045
koQXfNPB8Beah7w,319,219.91391632333398,1518.9460293264024,578.364737421507,940.5812894690898
koQXfNPB8Beah7w,320,218.88452609349042,1524.3855881536733,585.6268368312158,938.7587466146797
koQXfNPB8Beah7w,321,221.8542577000335,1549.1890889513481,581.3406287981197,967.8484628049191
koQXfNPB8Beah7w,322,222.4765512244776,1552.4993557260793,582.1637452369323,970.3356115857605
koQXfNPB8Beah7w,323,219.38367389515042,1530.54272322541,580.2567218455952,950.2860019664513
koQXfNPB8Beah7w,324,221.60038873087615,1545.1766396898615,582.69832831854,962.4783126604743
koQXfNPB8Beah7w,325,220.23394565377384,1533.1104608137223,579.5716706002131,953.538791840896
koQXfNPB8Beah7w,326,224.01503611542284,1556.5053607868344,572.9896142194048,983.5157491341233
koQXfNPB8Beah7w,327,219.73772284388542,1522.0389783153155,574.6077185656759,947.4312613755465
koQXfNPB8Beah7w,328,222.46851743012667,1538.7141690590029,582.9812424592674,955.7329219132662
koQXfNPB8Beah7w,329,220.04988503828645,1523.6507847510882,570.2438534740359,953.4069300331466
koQXfNPB8Beah7w,330,222.1845619957894,1536.1499089552524,582.3676688590785,953.7822387814522
koQXfNPB8Beah7w,331,220.23893970996141,1520.72730497979,571.2905177334324,949.4367835426237
koQXfNPB8Beah7w,332,216.10935551300645,1497.7510338700695,573.4786668601446,924.2723627054365
koQXfNPB8Beah7w,333,215.03427849058062,1491.5623305465258,556.2736427641357,935.2886901455931
koQXfNPB8Beah7w,334,219.5859300312586,1526.1799544017917,556.5106638041325,969.6692953761667
koQXfNPB8Beah7w,335,217.65486593730748,1515.3627207558575,564.1405617063865,951.2221590057015
koQXfNPB8Beah7w,336,218.49943863414228,1529.3967641182976,557.1790239347611,972.2177448831499
koQXfNPB8Beah7w,337,219.3129794113338,1543.55370737029,558.8396810670383,984.7140234429389
koQXfNPB8Beah7w,338,216.67884125560522,1531.552978164022,552.2949148351327,979.2580717189703
koQXfNPB8Beah7w,339,218.01335122995079,1548.6325874579495,556.3090487550944,992.3235394507647
koQXfNPB8Beah7w,340,217.66841118363664,1544.7670600676965,552.6938916188665,992.0731652402319
koQXfNPB8Beah7w,341,222.7625271845609,1578.3212948660876,552.7085752231069,1025.6127234413289
koQXfNPB8Beah7w,342,214.55168766714633,1521.0036237653721,548.6075695168693,972.3960540816188
koQXfNPB8Beah7w,343,218.56394505128264,1542.9265708791415,549.7327233598044,993.1938537359238
koQXfNPB8Beah7w,344,220.20661799423397,1550.0845445711998,555.785538946744,994.2990051135421
koQXfNPB8Beah7w,345,218.30921554204542,1532.8580224403242,547.5082100401632,985.3498141430318
koQXfNPB8Beah7w,346,216.26887567341328,1518.571829927159,545.3248123892117,973.2470153905451
koQXfNPB8Beah7w,347,217.90655387938023,1533.1639690360748,545.8408021909418,987.3231675177813
koQXfNPB8Beah7w,348,215.75841121561825,1523.0795587624007,550.0043871349917,973.0751687558368
koQXfNPB8Beah7w,349,211.35638500982895,1495.7777904600687,549.2909039372462,946.4868896309054
koQXfNPB8Beah7w,350,216.391727067763,1535.5639681175064,546.6403701001545,988.9235931833973
koQXfNPB8Beah7w,351,215.61977612785995,1540.1299166824135,546.5951466361876,993.5347666451707
koQXfNPB8Beah7w,352,214.54822974954732,1541.3392460496143,541.9673904784722,999.3718594189268
koQXfNPB8Beah7w,353,213.79141660779715,1543.7936945476022,553.7745837797993,990.0191102921963
koQXfNPB8Beah7w,354,215.08904504776,1559.5397028024236,555.8994264059002,1003.6402798101772
koQXfNPB8Beah7w,355,214.80564464163035,1564.187231694377,566.3187410086393,997.8684890391305
koQXfNPB8Beah7w,356,215.53236257005483,1572.834958711673,558.3751462062355,1014.459810175118
koQXfNPB8Beah7w,357,215.99444861710072,1582.9908903237101,557.1714809682453,1025.8194111019839
koQXfNPB8Beah7w,358,217.6790624121204,1594.082558437628,563.2122110422533,1030.870338600129
koQXfNPB8Beah7w,359,216.37122857104987,1581.9214334187627,558.1225773561746,1023.7988515533507
koQXfNPB8Beah7w,360,213.7196361683309,1558.2552768754529,559.790199928917,998.4650752097368
koQXfNPB8Beah7w,361,213.11865138076246,1554.2524402956856,570.4150571798673,983.8373776227236
koQXfNPB8Beah7w,362,213.3698086515069,1551.0102589959017,565.1759348143823,985.8343259739922
koQXfNPB8Beah7w,363,212.5508356578648,1543.5295249363533,565.2317989892326,978.2977244835347
koQXfNPB8Beah7w,364,215.78786144126207,1562.9808274584996,571.6888054240553,991.292019624263
koQXfNPB8Beah7w,365,214.38207718823105,1558.9247493640323,564.3043204947171,994.6204344099096
koQXfNPB8Beah7w,366,217.33498083800077,1579.9207240131786,565.8910957782646,1014.0296318117762
koQXfNPB8Beah7w,367,216.17093228641897,1566.9984100481106,565.1562809334137,1001.8421350996941
koQXfNPB8Beah7w,368,214.6977487783879,1557.8089163847121,564.6791381316725,993.1297774902778
koQXfNPB8Beah7w,369,214.61902819480747,1550.2455232643142,562.9977107714512,987.2478147759684
koQXfNPB8Beah7w,370,216.035895626992,1549.4729310193015,553.9746581660584,995.4982765670866
koQXfNPB8Beah7w,371,213.78853987762704,1540.5375366187088,548.0572850323078,992.4802517328935
koQXfNPB8Beah7w,372,212.7050468698144,1533.903314299186,548.3049791101075,985.5983377716038
koQXfNPB8Beah7w,373,215.6281069610268,1550.3730321537362,561.4481371957809,988.9248999388656
koQXfNPB8Beah7w,374,219.4378085033968,1571.1643335400502,555.7323783218162,1015.4319621349568
koQXfNPB8Beah7w,375,217.69944023992866,1556.1623912898165,563.6044188027736,992.5579695552588
koQXfNPB8Beah7w,376,215.04586507356726,1534.9132798537735,562.0999217019416,972.8133591227233
koQXfNPB8Beah7w,377,218.30191855109297,1552.6651521890915,561.9677532606293,990.6973984092474
koQXfNPB8Beah7w,378,218.26639582496136,1553.8906470737431,559.50065486331,994.3899939879775
koQXfNPB8Beah7w,379,218.64038219302893,1554.6101261084214,565.7258195992763,988.8843053206801
koQXfNPB8Beah7w,380,217.480955183506,1544.195502729734,572.2279129882809,971.9675904512405
koQXfNPB8Beah7w,381,220.19341041939333,1561.2390703073263,566.2861973876134,994.952872948721
koQXfNPB8Beah7w,382,218.93711586855352,1550.4362001595155,556.5161779474001,993.9200270473957
koQXfNPB8Beah7w,383,224.89091215655208,1595.726536994891,566.5185193526559,1029.2080136966542
koQXfNPB8Beah7w,384,219.94406471028924,1559.2699247101332,554.8493389114738,1004.4205870062578
koQXfNPB8Beah7w,385,220.23442241363227,1557.2557270047375,558.007398710819,999.2483256498817
koQXfNPB8Beah7w,386,221.88632470741868,1569.2126775787456,561.8638727177167,1007.3488041455857
koQXfNPB8Beah7w,387,221.9471002239734,1564.663380815123,563.0652428881731,1001.5981363132596
koQXfNPB8Beah7w,388,220.79414742439985,1555.3259985008965,562.0391439001542,993.2868500351906
koQXfNPB8Beah7w,389,220.67758814245462,1552.0619965505316,570.9555881191045,981.1064075434115
koQXfNPB8Beah7w,390,220.68525307439268,1556.5709769970094,565.0454166047275,991.5255578095093
koQXfNPB8Beah7w,391,225.83286754786968,1593.622888609588,574.0674833036028,1019.5554044358432
koQXfNPB8Beah7w,392,222.39341370295733,1566.1096720262847,576.1305671726586,989.9791039973497
koQXfNPB8Beah7w,393,224.23981955088675,1575.182367386675,575.764604265336,999.4177640080452
koQXfNPB8Beah7w,394,226.05337731074542,1588.8150816611674,562.1301269647083,1026.6849505007267
koQXfNPB8Beah7w,395,229.46626180270687,1607.932851283056,569.1184258433059,1038.8144191713072
koQXfNPB8Beah7w,396,224.43964739516377,1564.7784524049716,563.2945478498004,1001.4838994527236
koQXfNPB8Beah7w,397,227.9054017327726,1589.199392969559,569.8863462816225,1019.3130459238309
koQXfNPB8Beah7w,398,225.32335564959794,1572.4056782165148,572.0755716841668,1000.3301079802332
koQXfNPB8Beah7w,399,219.87175783049315,1537.254735932747,568.376241496997,968.8784940575715
koQXfNPB8Beah7w,400,224.20211959443986,1566.1678764111577,568.6953479178483,997.4725278269034
koQXfNPB8Beah7w,401,222.76402511820197,1557.0148957413403,568.3899815400946,988.6249114819802
koQXfNPB8Beah7w,402,226.91276670992374,1588.241322496251,578.4315646351315,1009.8097568427911
koQXfNPB8Beah7w,403,224.44062761007808,1572.2067584923939,572.4226042475493,999.7841571585741
koQXfNPB8Beah7w,404,225.40711297094822,1582.1495674887112,574.7406653276412,1007.4089053627104
koQXfNPB8Beah7w,405,226.07338923588395,1582.7816112078447,579.9014663170092,1002.8801424737903
koQXfNPB8Beah7w,406,226.57344923261553,1582.4904489374594,592.7569120461121,989.7335347533226
koQXfNPB8Beah7w,407,228.3500385656953,1589.2995538592213,584.1569003562909,1005.142661202699
koQXfNPB8Beah7w,408,228.02099869772792,1583.1139709065048,573.3324947943911,1009.7814788315445
koQXfNPB8Beah7w,409,227.6734998896718,1583.918604201726,583.2933086811099,1000.6252959095873
koQXfNPB8Beah7w,410,227.04553462006152,1586.7150060705399,581.4854643892322,1005.2295461706817
koQXfNPB8Beah7w,411,224.81326216459274,1573.9264145267655,581.0356394071132,992.8907701075077
koQXfNPB8Beah7w,412,223.1094269491732,1561.4340102546428,569.5450300008815,991.8889806121588
koQXfNPB8Beah7w,413,226.51590741891414,1586.135241792113,578.5537300628057,1007.5815161727369
koQXfNPB8Beah7w,414,229.10778640955687,1604.8321758053983,587.129902126384,1017.7022779136896
koQXfNPB8Beah7w,415,226.6992579586804,1591.8109524483598,591.4391871067055,1000.371762752533
koQXfNPB8Beah7w,416,225.7302699536085,1587.060314130611,586.3584279213101,1000.7018852829933
koQXfNPB8Beah7w,417,223.63290687091649,1575.4852520899979,591.3586238310672,984.1266286969185
koQXfNPB8Beah7w,418,222.97267897054553,1577.3399536418656,595.7076026662253,981.6323549970984
koQXfNPB8Beah7w,419,224.11101543251425,1590.7797621623674,602.1143423696049,988.6654146760702
koQXfNPB8Beah7w,420,224.2514626123011,1603.3722117558996,601.2479807861382,1002.1242295131087
koQXfNPB8Beah7w,421,225.8927616328001,1628.2415886761312,601.2409210952464,1027.0006705671549
koQXfNPB8Beah7w,422,221.30954412277788,1603.8852980404379,594.7814734629355,1009.1038202629425
koQXfNPB8Beah7w,423,220.51829376071692,1608.7683064353155,595.7601763451239,1013.0081261608284
koQXfNPB8Beah7w,424,220.1992307305336,1609.1090604219892,601.8328192753252,1007.2762377150357
koQXfNPB8Beah7w,425,221.450675746426,1623.3948153022466,598.7345933844335,1024.660216409713
koQXfNPB8Beah7w,426,218.35173836443573,1608.2461885977884,587.7049568397924,1020.5412319637835
koQXfNPB8Beah7w,427,217.9571544546634,1608.992846204412,587.1243370035663,1021.8685104697943
koQXfNPB8Beah7w,428,217.77745644934475,1604.1047459405993,583.173485776817,1020.9312601411366
koQXfNPB8Beah7w,429,216.02995857596397,1585.8932306311615,581.2763830078766,1004.6168408384547
koQXfNPB8Beah7w,430,220.26572078838944,1620.2603749817952,566.5594668744598,1053.7009118140268
koQXfNPB8Beah7w,431,219.29206448420882,1613.430296628797,575.6917617311701,1037.7385336430161
koQXfNPB8Beah7w,432,214.2835965277627,1577.843760969053,570.8516562509612,1006.9921098998748
koQXfNPB8Beah7w,433,219.79974258504808,1617.457835707297,578.7437501627719,1038.7140872231394
koQXfNPB8Beah7w,434,220.08700334466994,1612.222480399973,575.9986297844443,1036.2238501440443
koQXfNPB8Beah7w,435,224.08311362750828,1640.3553249196434,568.9173000388982,1071.4380225851928
koQXfNPB8Beah7w,436,220.4632348101586,1613.369298294324,574.9461891726241,1038.4231040801387
koQXfNPB8Beah7w,437,219.18408704921603,1597.367576321823,560.3368851747364,1037.0306878010742
koQXfNPB8Beah7w,438,220.5283472398296,1601.319242890398,558.0104085404091,1043.308833039715
koQXfNPB8Beah7w,439,217.8109957287088,1579.115065864806,556.5381987662986,1022.5768642239273
koQXfNPB8Beah7w,440,222.07284328714013,1605.7081612793413,552.1495483715553,1053.5586116537452
koQXfNPB8Beah7w,441,219.83815282396972,1585.1160996214871,556.7503682989627,1028.3657314833254
koQXfNPB8Beah7w,442,219.99975487589836,1586.3924223185643,557.0529447742738,1029.3394730603322
koQXfNPB8Beah7w,443,222.21220009028912,1596.8784511374643,556.1518991598859,1040.7265529339784
koQXfNPB8Beah7w,444,222.8448537737131,1604.0592962269293,557.7341599506326,1046.3251338722184
koQXfNPB8Beah7w,445,222.3167753284797,1598.1180737456048,563.3286360322963,1034.789443298243
koQXfNPB8Beah7w,446,221.39880871772766,1587.3443221404534,553.0668920991011,1034.2774342056364
koQXfNPB8Beah7w,447,224.61757518351078,1616.906689275155,560.7399354378285,1056.1667509428225
koQXfNPB8Beah7w,448,225.83559297770262,1630.7015975234533,559.5102742644794,1071.1913203403528
koQXfNPB8Beah7w,449,223.54012811928988,1615.844300391648,561.0457279480761,1054.7985764965415
koQXfNPB8Beah7w,450,221.23043112456799,1592.01362015804,568.6010410850868,1023.412579551572
koQXfNPB8Beah7w,451,225.37696198001504,1617.7627267334476,572.0977382734418,1045.6649832556964
koQXfNPB8Beah7w,452,228.11156621575356,1644.1657435292498,578.8893717692699,1065.2763678217307
koQXfNPB8Beah7w,453,221.98162158578634,1597.7800337385436,581.7840295982423,1015.9960076322313
koQXfNPB8Beah7w,454,225.43627977743745,1621.2003500374306,579.4872999130748,1041.7130478202598
koQXfNPB8Beah7w,455,224.5582477725111,1608.3079985664913,586.5483041823609,1021.7596947737038
koQXfNPB8Beah7w,456,224.78574670292437,1613.252158700566,588.2847252387328,1024.9674382805824
koQXfNPB8Beah7w,457,226.6197632877156,1625.6954553522678,579.7843717280775,1045.9110858105678
koQXfNPB8Beah7w,458,220.75271003693342,1584.6287424307343,582.174059781013,1002.4546877240987
koQXfNPB8Beah7w,459,226.76696308888495,1620.448347417072,582.8524582286045,1037.595893062818
koQXfNPB8Beah7w,460,222.5387041028589,1592.9044604666005,590.109758360777,1002.7947041727602
koQXfNPB8Beah7w,461,223.53085402026772,1597.5744750106066,569.1404841795447,1028.4339889916591
koQXfNPB8Beah7w,462,224.02631586417556,1603.728228146658,586.3909258344211,1017.3373060761951
koQXfNPB8Beah7w,463,227.8584254560992,1623.6942836692524,584.3436325916555,1039.3506560195237
koQXfNPB8Beah7w,464,226.23953735083342,1614.194424620508,577.7182669397444,1036.4761624361854
koQXfNPB8Beah7w,465,224.39654880203307,1595.759460741877,574.7877750326879,1020.9716828726232
koQXfNPB8Beah7w,466,225.051172866486,1597.4845347058222,577.3447934770957,1020.1397385112941
koQXfNPB8Beah7w,467,227.9163517355919,1617.9001534608242,568.6747557192575,1049.2254009358585
koQXfNPB8Beah7w,468,223.83242778852582,1592.2551104070221,582.5496971998364,1009.705409757793
koQXfNPB8Beah7w,469,224.50748252269113,1593.8272378327893,572.0060045400751,1021.8212328827358
koQXfNPB8Beah7w,470,227.21181555837393,1606.6018056297996,577.0940102793975,1029.5077999930363
koQXfNPB8Beah7w,471,224.2055975496769,1590.7212708555621,581.755807402893,1008.9654622282833
koQXfNPB8Beah7w,472,226.8697193870321,1610.149947624302,585.4077590080378,1024.7421916513122
koQXfNPB8Beah7w,473,226.79923271900043,1607.638050751001,583.8913785154,1023.7466750718886
koQXfNPB8Beah7w,474,230.24155993387103,1633.5076854948716,580.1724556114059,1053.3352293907665
koQXfNPB8Beah7w,475,230.90905539691448,1634.110391265735,575.1335815124912,1058.9768111258745
koQXfNPB8Beah7w,476,229.52747178450227,1620.917310866544,584.0475868145004,1036.8697224073112
koQXfNPB8Beah7w,477,231.20301697589457,1629.0444076211393,582.0558458421146,1046.988568071276
koQXfNPB8Beah7w,478,228.88384883850813,1610.4829227146474,583.9644154282287,1026.5185087134596
koQXfNPB8Beah7w,479,227.92660293448716,1601.7250749631726,593.4962371955626,1008.2288342863321
koQXfNPB8Beah7w,480,225.8604862317443,1581.6033390803582,579.834872326348,1001.7684628497809
koQXfNPB8Beah7w,481,230.41737996041775,1609.0169983115838,582.6144830917474,1026.4025113359094
koQXfNPB8Beah7w,482,227.54949453286827,1596.0325387262549,589.1242504637921,1006.9082935862243
koQXfNPB8Beah7w,483,228.8208880610764,1604.4283117890718,589.7140012293821,1014.7143078111112
