run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,276,0.023048386676236987,7.744731987863929,7.73972346179653,0.005008454201743007
uHvWwqUZZbWa66I,277,0.02156297815963626,7.499279556466092,7.481833191704936,0.017446522950194776
uHvWwqUZZbWa66I,278,0.021146600367501378,7.4225020325043225,7.417326080787461,0.00517600541934371
uHvWwqUZZbWa66I,279,0.0205317490035668,7.332442919300348,7.321320220769849,0.011122555006295443
uHvWwqUZZbWa66I,280,0.021465952042490244,8.05267943647674,8.039684111950919,0.012995428638532758
uHvWwqUZZbWa66I,281,0.01913150295149535,7.473592080444121,7.464741239149589,0.008850809885188937
uHvWwqUZZbWa66I,282,0.019607767113484442,7.692088765623584,7.687839497579262,0.0042492414359003305
uHvWwqUZZbWa66I,283,0.019012218224816024,7.822380446147999,7.820522535999771,0.0018578292801976204
uHvWwqUZZbWa66I,284,0.019816476618871093,8.267051114385762,8.26191580138402,0.005135289742611349
uHvWwqUZZbWa66I,285,0.014926719246432185,6.4160256588669,6.414045724202879,0.001979976426810026
uHvWwqUZZbWa66I,286,0.017311067320406437,7.636600340797152,7.6254663647850975,0.011134036467410624
uHvWwqUZZbWa66I,287,0.01887263369280845,8.460580145403362,8.457151304755826,0.0034290608018636703
uHvWwqUZZbWa66I,288,0.015742014395073056,7.189227136189896,7.184604419613606,0.004622537991963327
uHvWwqUZZbWa66I,289,0.01818278676364571,8.552288896416261,8.540099226636812,0.012189833563752472
uHvWwqUZZbWa66I,290,0.01729060267098248,8.09236162682215,8.085684799123555,0.0066768849501386285
uHvWwqUZZbWa66I,291,0.019550917379092425,9.545950810946948,9.526612479356118,0.019338361045811325
uHvWwqUZZbWa66I,292,0.01423966244328767,7.075207688518525,7.0683956477441825,0.006812097562942654
uHvWwqUZZbWa66I,293,0.015160267008468509,7.881105007454998,7.868723288789624,0.012381670996546745
uHvWwqUZZbWa66I,294,0.014807682775426656,7.989105099855962,7.975857904879376,0.013247142545878887
uHvWwqUZZbWa66I,295,0.014634710503742099,8.116580310004721,8.107394445396494,0.009185868548229337
uHvWwqUZZbWa66I,296,0.015290014445781708,8.262828636299346,8.252130426059011,0.010698397178202868
uHvWwqUZZbWa66I,297,0.013489481643773615,7.630350326841118,7.621700147981755,0.008650133153423667
uHvWwqUZZbWa66I,298,0.0134821985848248,7.894985256037785,7.892528012453113,0.0024572619004175067
uHvWwqUZZbWa66I,299,0.012117922538891435,7.231261347900443,7.210522220528219,0.020739105297252536
uHvWwqUZZbWa66I,300,0.01377071178285405,8.63320255467049,8.619029825669713,0.014172675786539912
uHvWwqUZZbWa66I,301,0.013606613443698734,8.403202415641516,8.398327470349614,0.004874934209510684
uHvWwqUZZbWa66I,302,0.010754547081887722,6.829498494785831,6.828025943192188,0.001472627162002027
uHvWwqUZZbWa66I,303,0.012566543417051435,8.159886728021768,8.14812775613973,0.011758992332033813
uHvWwqUZZbWa66I,304,0.013089433894492686,9.011732298818963,9.006463635538239,0.00526867585722357
uHvWwqUZZbWa66I,305,0.01037474669283256,7.300918839990125,7.300918694934808,0.0
uHvWwqUZZbWa66I,306,0.009607108077034354,6.765871615663411,6.7648381916224025,0.0010333404643461108
uHvWwqUZZbWa66I,307,0.010608871700242162,7.735058464199632,7.730501372367144,0.004557092426693998
uHvWwqUZZbWa66I,308,0.010591757367365062,7.905081338249495,7.890439783601323,0.014641566551290452
uHvWwqUZZbWa66I,309,0.012465396546758711,9.623899327484757,9.61316241932218,0.010737047472503036
uHvWwqUZZbWa66I,310,0.009412458923179656,7.5622925260705145,7.556415084574837,0.005877491785213351
uHvWwqUZZbWa66I,311,0.010235095222014934,8.338291292422426,8.320118048155564,0.018173393444158137
uHvWwqUZZbWa66I,312,0.010605738614685833,8.854009539340733,8.83836884709308,0.015640890516806394
uHvWwqUZZbWa66I,313,0.010338711668737233,8.901646507743909,8.888759761233814,0.012886833341326565
uHvWwqUZZbWa66I,314,0.009303484868723899,8.30365405768525,8.282262182445265,0.02139177924254909
uHvWwqUZZbWa66I,315,0.009238363010808825,8.424759780249868,8.419007508317009,0.005752212193328887
uHvWwqUZZbWa66I,316,0.010143214312847704,9.417616972334098,9.415108144225087,0.002508830453734845
uHvWwqUZZbWa66I,317,0.006570944329723716,6.344090822370081,6.344090749160387,0.0
uHvWwqUZZbWa66I,318,0.00758034479804337,7.338690338664243,7.326021846020012,0.012668557115830481
uHvWwqUZZbWa66I,319,0.0075351655832491815,7.504608585482231,7.503885434507538,0.00072330521652475
uHvWwqUZZbWa66I,320,0.0078002194059081376,8.031275802468905,8.030533736338839,0.0007419645553454757
uHvWwqUZZbWa66I,321,0.008393491618335247,8.53249184669247,8.519837421772536,0.012654431047849357
uHvWwqUZZbWa66I,322,0.007477852574083954,7.817444868770682,7.811493861663621,0.005950983846560121
uHvWwqUZZbWa66I,323,0.007071142259519547,7.646646605149257,7.6400418561534025,0.006604547670576721
uHvWwqUZZbWa66I,324,0.007508965558372438,8.473098814035112,8.442458132863976,0.030640685989055783
uHvWwqUZZbWa66I,325,0.006065011519240215,7.100337504508616,7.0831634277128614,0.01717400795314461
uHvWwqUZZbWa66I,326,0.005881891309400089,7.0555270340294225,7.054027853053412,0.0014994331868365407
uHvWwqUZZbWa66I,327,0.005015688366256654,6.3403621747459695,6.333485143055441,0.006877149629872292
uHvWwqUZZbWa66I,328,0.005745790753280744,7.258018285272794,7.2574943994986825,0.0005238007288426161
uHvWwqUZZbWa66I,329,0.005419690627604723,7.006240765083689,6.979125134414062,0.027115690289065242
uHvWwqUZZbWa66I,330,0.005929676903178915,7.908368483468205,7.881169153391966,0.027199356583878398
uHvWwqUZZbWa66I,331,0.0059336741105653346,8.135076976122463,8.103526802093256,0.031550370244076476
uHvWwqUZZbWa66I,332,0.005851037916727364,8.247926861690814,8.24232972500613,0.005597009265329689
uHvWwqUZZbWa66I,333,0.005109047604491934,7.498118368049507,7.493103060274734,0.0050153624615632
uHvWwqUZZbWa66I,334,0.004655286349589005,6.858824852954552,6.852693995606387,0.006130998197477311
uHvWwqUZZbWa66I,335,0.004835528146941215,7.5002069250754815,7.4763619420991745,0.02384508086834103
uHvWwqUZZbWa66I,336,0.005236743716523051,8.300052325390809,8.274330114698387,0.0257222879154142
uHvWwqUZZbWa66I,337,0.0048437466321047395,7.83782148517901,7.830956761317793,0.006864706985652447
uHvWwqUZZbWa66I,338,0.0042582565802149475,7.010465386346585,7.008032884972636,0.0024325550766661763
uHvWwqUZZbWa66I,339,0.00474847192526795,8.070654978742237,8.057242157112341,0.013412855798378587
uHvWwqUZZbWa66I,340,0.004754247842356563,8.37130856305393,8.354165297962027,0.017143203906016424
uHvWwqUZZbWa66I,341,0.004618213584762998,8.222641782190403,8.209651799348649,0.012989936134545133
uHvWwqUZZbWa66I,342,0.004677646851632744,8.370662804023073,8.351234668079996,0.019428119412623346
uHvWwqUZZbWa66I,343,0.004369414644315839,8.162798348615627,8.144791124635958,0.0180071305076126
uHvWwqUZZbWa66I,344,0.004352508200099692,8.376686873021452,8.367365139420144,0.00932187115540728
uHvWwqUZZbWa66I,345,0.004561730602290481,8.82882474677671,8.811416334981914,0.017408210958819836
uHvWwqUZZbWa66I,346,0.003901013929862529,7.934735239635327,7.919194532078109,0.015540715772658587
uHvWwqUZZbWa66I,347,0.0033012164931278676,6.921825631523497,6.9062543965847,0.015571081195957959
uHvWwqUZZbWa66I,348,0.0036199633323121816,7.711010280535309,7.691835585836088,0.019174667802872136
uHvWwqUZZbWa66I,349,0.0030979299917817116,6.637009015478306,6.629449864660273,0.00755913948523812
uHvWwqUZZbWa66I,350,0.004128399858018383,9.223548700494959,9.201437586161774,0.022111061494797468
uHvWwqUZZbWa66I,351,0.004081825085449964,9.212985077865518,9.1995567757549,0.013428294972982258
uHvWwqUZZbWa66I,352,0.004378077253932133,9.983458253184025,9.970426893924014,0.013031276175752282
uHvWwqUZZbWa66I,353,0.0033110374060925096,7.793933465284411,7.771165899575863,0.022767632588511333
uHvWwqUZZbWa66I,354,0.0035026620171265677,8.5452046689525,8.523281878886337,0.021922588377492502
uHvWwqUZZbWa66I,355,0.003181354215485044,7.9835852058575405,7.973392338564736,0.010192803834797814
uHvWwqUZZbWa66I,356,0.0031293151841964573,8.24752131126301,8.225287915331137,0.0222333645215258
uHvWwqUZZbWa66I,357,0.003067795216338709,8.313295762132164,8.29461511682166,0.018680745823075995
uHvWwqUZZbWa66I,358,0.003192441668943502,8.851821106778047,8.850384462697548,0.001436621299944818
uHvWwqUZZbWa66I,359,0.002896042075008154,7.92937043545264,7.923793513306009,0.0055768512829672545
uHvWwqUZZbWa66I,360,0.0032981042750179768,9.311318616447917,9.299010231094144,0.012308412231504917
uHvWwqUZZbWa66I,361,0.002760215400485322,8.188764640404358,8.180369172885548,0.008395499142352492
uHvWwqUZZbWa66I,362,0.0020941944530932233,6.2782234262821,6.276297510310542,0.0019259375985711813
uHvWwqUZZbWa66I,363,0.0029907607386121526,9.135217898180272,9.115651924290432,0.019566159404348582
uHvWwqUZZbWa66I,364,0.0026857999473577365,8.62073195432092,8.617765722912736,0.0029662998858839273
uHvWwqUZZbWa66I,365,0.002602989028673619,8.216705952625812,8.207662231987342,0.009043682366609573
uHvWwqUZZbWa66I,366,0.002929302543634549,9.755454129927593,9.753365283308085,0.0020889144798275083
uHvWwqUZZbWa66I,367,0.0021793252817587927,7.428015284383271,7.413539352703083,0.014475881383987144
uHvWwqUZZbWa66I,368,0.002612304684589617,9.149454190107107,9.12020525898697,0.02924894422176294
uHvWwqUZZbWa66I,369,0.0023559088294859976,8.347550625924264,8.33014871380874,0.017401916469680145
uHvWwqUZZbWa66I,370,0.0019684692088048905,7.327332901731044,7.326763461518567,0.0005695306463167071
uHvWwqUZZbWa66I,371,0.0023818074841983616,8.95228617790254,8.92790098336991,0.02438515051471768
uHvWwqUZZbWa66I,372,0.002224516778369434,8.582383513226958,8.568999155570054,0.013384240985033102
uHvWwqUZZbWa66I,373,0.002081990140140988,8.217839224338821,8.208202731620986,0.009636538627091795
uHvWwqUZZbWa66I,374,0.0020618628113879822,8.493866358942967,8.472648556722561,0.021217761081061326
uHvWwqUZZbWa66I,375,0.0017393283269484527,7.254312008713683,7.22548843343975,0.02882358990609646
uHvWwqUZZbWa66I,376,0.0019049385737162083,8.00174152752335,8.000259570704657,0.0014819930074736476
uHvWwqUZZbWa66I,377,0.002043185959337279,8.88331404289896,8.863617692448315,0.019696372153703123
uHvWwqUZZbWa66I,378,0.001951487131009344,8.712908565025035,8.684629516748828,0.028279064077651128
uHvWwqUZZbWa66I,379,0.0017418832867406309,7.953413623414754,7.927680583226902,0.025733035923622083
uHvWwqUZZbWa66I,380,0.00123473176790867,5.830112719719409,5.830112804775126,0.0
uHvWwqUZZbWa66I,381,0.0011176540574524552,5.592907530677621,5.573253707647382,0.019653784576803446
uHvWwqUZZbWa66I,382,0.001549718224850949,7.834446360319664,7.8258345274334715,0.008611924946308136
uHvWwqUZZbWa66I,383,0.0016091033321572468,8.288677707951372,8.286153780925815,0.002523919625673443
uHvWwqUZZbWa66I,384,0.0011561738792806864,6.024994389337351,6.0015889351052465,0.023405397543683648
uHvWwqUZZbWa66I,385,0.0013897195749450475,7.441839650958457,7.419199315972946,0.02264041267335415
uHvWwqUZZbWa66I,386,0.0016189075176953338,8.971326672847596,8.955250586237526,0.016075936575361993
uHvWwqUZZbWa66I,387,0.0013892900751670823,8.089032366843519,8.0538666141656,0.03516582124575507
uHvWwqUZZbWa66I,388,0.001785154439858161,10.668076458371935,10.661205364336638,0.006870980141684413
uHvWwqUZZbWa66I,389,0.000953742433921434,5.745494440949052,5.734228004148463,0.011266414076089859
uHvWwqUZZbWa66I,390,0.0011053661364712752,6.677474958600566,6.660788899331237,0.01668602938298136
uHvWwqUZZbWa66I,391,0.0013010503753321245,8.061810450391985,8.05223566663335,0.009574808907927945
uHvWwqUZZbWa66I,392,0.0012295879423618317,8.071867359144608,8.071391199315258,0.0004763213364640251
uHvWwqUZZbWa66I,393,0.001086836819013115,7.3033552971345514,7.303355359807028,0.0
uHvWwqUZZbWa66I,394,0.001125463066273369,7.691771400880665,7.671515434823959,0.020256184274330735
uHvWwqUZZbWa66I,395,0.0011799922212958336,8.152848401333038,8.146745444297267,0.006103092244302388
uHvWwqUZZbWa66I,396,0.0011915841096197255,8.564490918122846,8.53509216259772,0.029398644459433854
uHvWwqUZZbWa66I,397,0.0009065327249118127,6.693967171076917,6.691971299205761,0.001995967235416174
uHvWwqUZZbWa66I,398,0.0008985278764157556,6.724699759254573,6.683050707571965,0.04164899233728647
uHvWwqUZZbWa66I,399,0.0010506437247386202,8.146176532644102,8.134548939538945,0.011627587271505035
uHvWwqUZZbWa66I,400,0.001096021329431096,8.532894699760828,8.492793896350122,0.04010101087624207
uHvWwqUZZbWa66I,401,0.0010677349928300828,8.668998355656338,8.653103146963986,0.015895132441073656
uHvWwqUZZbWa66I,402,0.0009968030281015672,8.33423171043183,8.309284931610819,0.024946642894065008
uHvWwqUZZbWa66I,403,0.0010114738033735193,8.969936062374536,8.920273576681211,0.049662377685308456
uHvWwqUZZbWa66I,404,0.0010184774801018648,9.034559221978824,8.990171214314614,0.044388094764144626
uHvWwqUZZbWa66I,405,0.0009610023917048238,8.681009145605081,8.620341970141453,0.060667211495456286
uHvWwqUZZbWa66I,406,0.000992524903267622,9.067854157876312,9.04069069038087,0.02716358914040029
uHvWwqUZZbWa66I,407,0.0008913873098208569,8.28727537430742,8.267371208203258,0.01990417109846021
uHvWwqUZZbWa66I,408,0.0009529633025522344,9.272915228197498,9.269648754743685,0.0032665816725057084
uHvWwqUZZbWa66I,409,0.0007615275317220949,7.6473648711422015,7.605496488162316,0.04186863949871622
uHvWwqUZZbWa66I,410,0.0008439587181783281,8.778794523455183,8.768855167698348,0.009939419192960486
uHvWwqUZZbWa66I,411,0.0008516991074429825,8.89469607544622,8.891964007430943,0.002732134445977863
uHvWwqUZZbWa66I,412,0.0008227609505411237,8.927625385903,8.887792430108675,0.03983300413528923
uHvWwqUZZbWa66I,413,0.0008290035184472799,9.389690374085312,9.363636874253643,0.026053576191770844
uHvWwqUZZbWa66I,414,0.0008498319366481155,9.76048436894952,9.742247404356021,0.018236832693219185
uHvWwqUZZbWa66I,415,0.0007177106563176494,8.42532700751217,8.362536151849781,0.0627908675087383
uHvWwqUZZbWa66I,416,0.000735270088625839,8.74995834861295,8.735390350426314,0.014567809856089298
uHvWwqUZZbWa66I,417,0.0007486891190637834,9.269198673591404,9.24163981906895,0.02755878586322069
uHvWwqUZZbWa66I,418,0.0007247508110594936,9.293606326821632,9.283702595175782,0.009903846439556219
uHvWwqUZZbWa66I,419,0.0008464390630251728,11.066880155769006,11.04759550738163,0.019284753096144414
uHvWwqUZZbWa66I,420,0.0006249542348086834,8.165343458985937,8.103742122524636,0.06160121766879456
uHvWwqUZZbWa66I,421,0.0006387742942024488,8.770794897747596,8.74633282161085,0.024461968685500324
uHvWwqUZZbWa66I,422,0.0005973425177216996,8.465344007573407,8.437018760610954,0.028325236737146042
uHvWwqUZZbWa66I,423,0.0005727299703721656,7.816740522970754,7.816568844129506,0.0001716394763207063
uHvWwqUZZbWa66I,424,0.0005039527095505036,7.3552602078397165,7.33965722852372,0.015603126958012581
uHvWwqUZZbWa66I,425,0.0004910224306513555,7.415981806508395,7.400090782703046,0.01589108377811499
uHvWwqUZZbWa66I,426,0.0004966804044670425,7.658474035031055,7.6583562552441435,0.00011776442261179909
uHvWwqUZZbWa66I,427,0.000558186904527247,8.80926401073635,8.790994452730956,0.018269450636580586
uHvWwqUZZbWa66I,428,0.0005251142429187894,8.338617095611276,8.338575458217747,4.188840830465779e-05
uHvWwqUZZbWa66I,429,0.0005851803689438384,9.356158684070422,9.315168791705219,0.040989750748849474
uHvWwqUZZbWa66I,430,0.00045194038466433994,7.558532790888595,7.523228471425682,0.03530432702973485
uHvWwqUZZbWa66I,431,0.00043968085628875997,7.578317988049381,7.564919080457912,0.013398866569332313
uHvWwqUZZbWa66I,432,0.0004300003856769763,7.697877007469394,7.6683054521272425,0.02957155797048472
uHvWwqUZZbWa66I,433,0.0003713938422151841,6.706160932963044,6.6864861706708325,0.019674687791848555
uHvWwqUZZbWa66I,434,0.0005096311069792137,9.539587104069838,9.497825550923153,0.04176168864069041
uHvWwqUZZbWa66I,435,0.00044045740651199594,8.627256660756466,8.617767608491704,0.009488983079791069
uHvWwqUZZbWa66I,436,0.0003940175192838069,7.8125871117037065,7.769146472885041,0.04344076033885358
uHvWwqUZZbWa66I,437,0.0003896448306477396,7.837350337469264,7.79247069543635,0.04487965442240238
uHvWwqUZZbWa66I,438,0.0004329657676862553,8.705524245427377,8.693539076904017,0.011985334269411396
uHvWwqUZZbWa66I,439,0.0003490061790216714,7.249826011308642,7.249825943785254,0.0
uHvWwqUZZbWa66I,440,0.0002812361199175939,6.103306117258946,6.092439321828351,0.01086678516730899
uHvWwqUZZbWa66I,441,0.00036146216007182375,7.950822051848256,7.877156001108233,0.07366598078078823
uHvWwqUZZbWa66I,442,0.000266426144662546,6.122367488157863,6.091061887418618,0.03130554672679864
uHvWwqUZZbWa66I,443,0.0003511597642500419,8.37272832707118,8.326956643592894,0.0457718372636009
uHvWwqUZZbWa66I,444,0.0002832879708876135,7.1160751093602705,7.115995571519306,7.950494909891859e-05
uHvWwqUZZbWa66I,445,0.0002983349149872083,7.4457724241276395,7.3982981586186725,0.0474742912047077
uHvWwqUZZbWa66I,446,0.00034558747938717715,8.850011643082773,8.826479835261125,0.02353181226499146
uHvWwqUZZbWa66I,447,0.00029697658646909986,7.73375599080255,7.711412409564218,0.022343496661051176
uHvWwqUZZbWa66I,448,0.0003379793488420546,9.207018658837388,9.162706225647526,0.0443125349629554
uHvWwqUZZbWa66I,449,0.0003159550360578578,8.840831060524835,8.839759691967629,0.001071242630132474
uHvWwqUZZbWa66I,450,0.00029285470009199344,8.281826714421925,8.27434239710783,0.007484352005121764
uHvWwqUZZbWa66I,451,0.00022899419309396762,6.769898651720286,6.7515706405829405,0.01832805946469307
uHvWwqUZZbWa66I,452,0.0001871305466920603,5.546662081436406,5.518484700718545,0.028177490923553705
uHvWwqUZZbWa66I,453,0.00025816963716351893,7.892023025763169,7.8414487965228545,0.05057419836521149
uHvWwqUZZbWa66I,454,0.00021259473942336626,6.596822643948546,6.58732018882074,0.009502505141426809
uHvWwqUZZbWa66I,455,0.0002835576597135514,9.037148162500447,8.992893220995029,0.044254879889194854
uHvWwqUZZbWa66I,456,0.00025145311701635364,8.169617130530082,8.115974975793506,0.05364225489392993
uHvWwqUZZbWa66I,457,0.0002585470310805249,8.734862970769647,8.712360637942766,0.022502412663016003
uHvWwqUZZbWa66I,458,0.0002877710649045184,9.89149520200489,9.871738020592602,0.019757059053517878
uHvWwqUZZbWa66I,459,0.0002020378815359436,7.162189476706089,7.138854203425581,0.023335198871791363
uHvWwqUZZbWa66I,460,0.0002532256348786177,9.226812299119572,9.193256821181421,0.03355551510321675
uHvWwqUZZbWa66I,461,0.0002481723622622667,9.342531705780935,9.290488338048817,0.05204346669779625
uHvWwqUZZbWa66I,462,0.00026637416613084497,10.172531536767572,10.172470399265876,6.116097210906446e-05
uHvWwqUZZbWa66I,463,0.00019329044516780414,7.474407275776585,7.464335847158509,0.010071343018353218
uHvWwqUZZbWa66I,464,0.0001508899476903025,5.984211449918519,5.968334177936413,0.01587712951004505
uHvWwqUZZbWa66I,465,0.00018063309653371107,7.478050892667802,7.467727609178837,0.010323362059352803
uHvWwqUZZbWa66I,466,0.0001531685957161244,6.477051633369001,6.454844613733258,0.02220703475177288
uHvWwqUZZbWa66I,467,0.00023776397028996143,10.421595010687462,10.412707122400207,0.008887877665983979
uHvWwqUZZbWa66I,468,0.00011274829284957377,4.978872310658584,4.978872315101398,0.0
uHvWwqUZZbWa66I,469,0.00019628432255558437,9.046708783871406,9.016720106112189,0.02998876105993986
uHvWwqUZZbWa66I,470,0.0001581064889251138,7.55083419643492,7.513165840167858,0.03766839680793055
