run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,277,34.34379265375901,7.481833191704936,0.04616352776065469,0.017446522950194776
uHvWwqUZZbWa66I,278,34.37386491766665,7.417326080787461,0.04440340353175998,0.00517600541934371
uHvWwqUZZbWa66I,279,34.40760371234501,7.321320220769849,0.039876977796666324,0.011122555006295443
uHvWwqUZZbWa66I,280,34.53887010371545,8.039684111950919,0.042242286959663033,0.012995428638532758
uHvWwqUZZbWa66I,281,34.63424529985059,7.464741239149589,0.0418705465272069,0.008850809885188937
uHvWwqUZZbWa66I,282,34.75723731453763,7.687839497579262,0.039098215638659894,0.0042492414359003305
uHvWwqUZZbWa66I,283,34.87004439346492,7.820522535999771,0.04032028955407441,0.0018578292801976204
uHvWwqUZZbWa66I,284,34.97618250915548,8.26191580138402,0.0404389223549515,0.005135289742611349
uHvWwqUZZbWa66I,285,35.06126875651535,6.414045724202879,0.04450923891272396,0.001979976426810026
uHvWwqUZZbWa66I,286,35.147844866558444,7.6254663647850975,0.04351579211652279,0.011134036467410624
uHvWwqUZZbWa66I,287,35.26503751867858,8.457151304755826,0.04210042051272467,0.0034290608018636703
uHvWwqUZZbWa66I,288,35.33959233305359,7.184604419613606,0.038306404603645205,0.004622537991963327
uHvWwqUZZbWa66I,289,35.478930526121985,8.540099226636812,0.037719271203968674,0.012189833563752472
uHvWwqUZZbWa66I,290,35.55076230462873,8.085684799123555,0.03491303470218554,0.0066768849501386285
uHvWwqUZZbWa66I,291,35.64445064344909,9.526612479356118,0.03393003676319495,0.019338361045811325
uHvWwqUZZbWa66I,292,35.665819568093866,7.0683956477441825,0.04569822858320549,0.006812097562942654
uHvWwqUZZbWa66I,293,35.63078154614777,7.868723288789624,0.04447145451558754,0.012381670996546745
uHvWwqUZZbWa66I,294,35.64941742061637,7.975857904879376,0.044085366709623486,0.013247142545878887
uHvWwqUZZbWa66I,295,35.66365377994953,8.107394445396494,0.04472071846248582,0.009185868548229337
uHvWwqUZZbWa66I,296,35.7620857534057,8.252130426059011,0.04240777326049283,0.010698397178202868
uHvWwqUZZbWa66I,297,35.85323666824843,7.621700147981755,0.04316558048594743,0.008650133153423667
uHvWwqUZZbWa66I,298,35.97548716625897,7.892528012453113,0.04194948327494785,0.0024572619004175067
uHvWwqUZZbWa66I,299,36.08400764755788,7.210522220528219,0.041074374166782945,0.020739105297252536
uHvWwqUZZbWa66I,300,36.22727695835056,8.619029825669713,0.039315261121373624,0.014172675786539912
uHvWwqUZZbWa66I,301,36.29960200813366,8.398327470349614,0.03791335714049637,0.004874934209510684
uHvWwqUZZbWa66I,302,36.382511034520576,6.828025943192188,0.040305059927050024,0.001472627162002027
uHvWwqUZZbWa66I,303,36.54354862202308,8.14812775613973,0.038822721151518635,0.011758992332033813
uHvWwqUZZbWa66I,304,36.63798178808065,9.006463635538239,0.03410748542228248,0.00526867585722357
uHvWwqUZZbWa66I,305,36.69016715095495,7.300918694934808,0.04321805473591667,0.0
uHvWwqUZZbWa66I,306,36.73756172755384,6.7648381916224025,0.0430804686184274,0.0010333404643461108
uHvWwqUZZbWa66I,307,36.81299174018204,7.730501372367144,0.04229940001096111,0.004557092426693998
uHvWwqUZZbWa66I,308,36.841212907544104,7.890439783601323,0.04615832123090513,0.014641566551290452
uHvWwqUZZbWa66I,309,36.862904734298354,9.61316241932218,0.041126625990727916,0.010737047472503036
uHvWwqUZZbWa66I,310,36.88943590565759,7.556415084574837,0.05000629276037216,0.005877491785213351
uHvWwqUZZbWa66I,311,36.83876680721005,8.320118048155564,0.04883304864051752,0.018173393444158137
uHvWwqUZZbWa66I,312,36.932568446591176,8.83836884709308,0.04708018427481875,0.015640890516806394
uHvWwqUZZbWa66I,313,37.00077412557221,8.888759761233814,0.03997519626864232,0.012886833341326565
uHvWwqUZZbWa66I,314,37.065902532169275,8.282262182445265,0.04069614928448573,0.02139177924254909
uHvWwqUZZbWa66I,315,37.16148851579419,8.419007508317009,0.03891929966630414,0.005752212193328887
uHvWwqUZZbWa66I,316,37.24853178642297,9.415108144225087,0.040066590619971976,0.002508830453734845
uHvWwqUZZbWa66I,317,37.196092590154876,6.344090749160387,0.056799003505147994,0.0
uHvWwqUZZbWa66I,318,37.208193078364275,7.326021846020012,0.052029538492206484,0.012668557115830481
uHvWwqUZZbWa66I,319,37.1735931548792,7.503885434507538,0.05217463365988806,0.00072330521652475
uHvWwqUZZbWa66I,320,37.22304228687426,8.030533736338839,0.04976369463838637,0.0007419645553454757
uHvWwqUZZbWa66I,321,37.337295448902296,8.519837421772536,0.048898639157414436,0.012654431047849357
uHvWwqUZZbWa66I,322,37.42673857748741,7.811493861663621,0.0512094653386157,0.005950983846560121
uHvWwqUZZbWa66I,323,37.46090462355642,7.6400418561534025,0.0492954500077758,0.006604547670576721
uHvWwqUZZbWa66I,324,37.50451327077462,8.442458132863976,0.04995114461053163,0.030640685989055783
uHvWwqUZZbWa66I,325,37.59904706670204,7.0831634277128614,0.055040661129169166,0.01717400795314461
uHvWwqUZZbWa66I,326,37.67067909271282,7.054027853053412,0.054638201370835304,0.0014994331868365407
uHvWwqUZZbWa66I,327,37.744480374851264,6.333485143055441,0.06296519028546754,0.006877149629872292
uHvWwqUZZbWa66I,328,37.675517657451564,7.2574943994986825,0.06408566568279639,0.0005238007288426161
uHvWwqUZZbWa66I,329,37.7442824011232,6.979125134414062,0.0667650858667912,0.027115690289065242
uHvWwqUZZbWa66I,330,37.73776250470837,7.881169153391966,0.05861951124097686,0.027199356583878398
uHvWwqUZZbWa66I,331,37.77833538148843,8.103526802093256,0.059660479571903124,0.031550370244076476
uHvWwqUZZbWa66I,332,37.80870562591008,8.24232972500613,0.05743196062394418,0.005597009265329689
uHvWwqUZZbWa66I,333,37.832368035655236,7.493103060274734,0.06604810499993619,0.0050153624615632
uHvWwqUZZbWa66I,334,37.894225767144235,6.852693995606387,0.06802552034787368,0.006130998197477311
uHvWwqUZZbWa66I,335,37.89834417391103,7.4763619420991745,0.0666239553829655,0.02384508086834103
uHvWwqUZZbWa66I,336,37.87370164663298,8.274330114698387,0.06430207008088473,0.0257222879154142
uHvWwqUZZbWa66I,337,37.90095626503171,7.830956761317793,0.061931509437272325,0.006864706985652447
uHvWwqUZZbWa66I,338,37.95083253327175,7.008032884972636,0.06398548772267532,0.0024325550766661763
uHvWwqUZZbWa66I,339,37.95216115057701,8.057242157112341,0.06716632597090211,0.013412855798378587
uHvWwqUZZbWa66I,340,37.99297170671343,8.354165297962027,0.06656839339120779,0.017143203906016424
uHvWwqUZZbWa66I,341,38.1093181745091,8.209651799348649,0.06463859645009506,0.012989936134545133
uHvWwqUZZbWa66I,342,38.231496620734106,8.351234668079996,0.06573449086863548,0.019428119412623346
uHvWwqUZZbWa66I,343,38.255278992852254,8.144791124635958,0.054556603892706335,0.0180071305076126
uHvWwqUZZbWa66I,344,38.379761991593114,8.367365139420144,0.04937258952122647,0.00932187115540728
uHvWwqUZZbWa66I,345,38.491753585854894,8.811416334981914,0.04878959200868849,0.017408210958819836
uHvWwqUZZbWa66I,346,38.58029851206811,7.919194532078109,0.04849257576279342,0.015540715772658587
uHvWwqUZZbWa66I,347,38.71231411791814,6.9062543965847,0.04697931735427119,0.015571081195957959
uHvWwqUZZbWa66I,348,38.803742409880215,7.691835585836088,0.05136324933846481,0.019174667802872136
uHvWwqUZZbWa66I,349,38.85648015305196,6.629449864660273,0.04960614541778341,0.00755913948523812
uHvWwqUZZbWa66I,350,38.872780478646746,9.201437586161774,0.04843656168668531,0.022111061494797468
uHvWwqUZZbWa66I,351,38.94262613703904,9.1995567757549,0.04845506434503477,0.013428294972982258
uHvWwqUZZbWa66I,352,39.01137416787242,9.970426893924014,0.0473190724151209,0.013031276175752282
uHvWwqUZZbWa66I,353,39.04037351808802,7.771165899575863,0.050910389283671975,0.022767632588511333
uHvWwqUZZbWa66I,354,39.08829650372354,8.523281878886337,0.05405626129504526,0.021922588377492502
uHvWwqUZZbWa66I,355,39.189086614132975,7.973392338564736,0.05469402489688946,0.010192803834797814
uHvWwqUZZbWa66I,356,39.226255282083,8.225287915331137,0.05881142109865323,0.0222333645215258
uHvWwqUZZbWa66I,357,39.341404142891406,8.29461511682166,0.05669730143563356,0.018680745823075995
uHvWwqUZZbWa66I,358,39.45209672017518,8.850384462697548,0.04982123773515923,0.001436621299944818
uHvWwqUZZbWa66I,359,39.53384997096873,7.923793513306009,0.05188759144220967,0.0055768512829672545
uHvWwqUZZbWa66I,360,39.57103272259701,9.299010231094144,0.05657946114661172,0.012308412231504917
uHvWwqUZZbWa66I,361,39.63011787815776,8.180369172885548,0.06192852806998417,0.008395499142352492
uHvWwqUZZbWa66I,362,39.65410031088686,6.276297510310542,0.06429199148988118,0.0019259375985711813
uHvWwqUZZbWa66I,363,39.68402816224625,9.115651924290432,0.06311488405481214,0.019566159404348582
uHvWwqUZZbWa66I,364,39.75423755376323,8.617765722912736,0.06157573541713646,0.0029662998858839273
uHvWwqUZZbWa66I,365,39.84833099385651,8.207662231987342,0.054798262324766256,0.009043682366609573
uHvWwqUZZbWa66I,366,39.961895340227784,9.753365283308085,0.05888960870652227,0.0020889144798275083
uHvWwqUZZbWa66I,367,39.90718754506088,7.413539352703083,0.06424877012614161,0.014475881383987144
uHvWwqUZZbWa66I,368,39.9701666465844,9.12020525898697,0.06391952116973698,0.02924894422176294
uHvWwqUZZbWa66I,369,40.03847366088303,8.33014871380874,0.06778368533559842,0.017401916469680145
uHvWwqUZZbWa66I,370,40.1453206994629,7.326763461518567,0.06676152964064386,0.0005695306463167071
uHvWwqUZZbWa66I,371,40.30140705768281,8.92790098336991,0.058707828509795945,0.02438515051471768
uHvWwqUZZbWa66I,372,40.376513066570624,8.568999155570054,0.05187392129300861,0.013384240985033102
uHvWwqUZZbWa66I,373,40.37869100878379,8.208202731620986,0.05827190090349177,0.009636538627091795
uHvWwqUZZbWa66I,374,40.30963306020931,8.472648556722561,0.06276363095093984,0.021217761081061326
uHvWwqUZZbWa66I,375,40.40978176756107,7.22548843343975,0.06117282534978585,0.02882358990609646
uHvWwqUZZbWa66I,376,40.481306904803205,8.000259570704657,0.04964989724976476,0.0014819930074736476
uHvWwqUZZbWa66I,377,40.51478743083135,8.863617692448315,0.048672512552002445,0.019696372153703123
uHvWwqUZZbWa66I,378,40.595717751817574,8.684629516748828,0.05025210446183337,0.028279064077651128
uHvWwqUZZbWa66I,379,40.68464881445834,7.927680583226902,0.05532525979651837,0.025733035923622083
uHvWwqUZZbWa66I,380,40.6305037368038,5.830112804775126,0.055547524090798106,0.0
uHvWwqUZZbWa66I,381,40.50350899236946,5.573253707647382,0.06323741476080613,0.019653784576803446
uHvWwqUZZbWa66I,382,40.39481286615046,7.8258345274334715,0.06397823665611213,0.008611924946308136
uHvWwqUZZbWa66I,383,40.44869148755242,8.286153780925815,0.06743921252927976,0.002523919625673443
uHvWwqUZZbWa66I,384,40.38972744191051,6.0015889351052465,0.08276890264096437,0.023405397543683648
uHvWwqUZZbWa66I,385,40.26675801987221,7.419199315972946,0.08922997205809224,0.02264041267335415
uHvWwqUZZbWa66I,386,40.25782985726619,8.955250586237526,0.09144103698054096,0.016075936575361993
uHvWwqUZZbWa66I,387,40.26363658286209,8.0538666141656,0.09452658519148827,0.03516582124575507
uHvWwqUZZbWa66I,388,40.40436014252373,10.661205364336638,0.09122895705513656,0.006870980141684413
uHvWwqUZZbWa66I,389,40.412988662053976,5.734228004148463,0.1093861087138066,0.011266414076089859
uHvWwqUZZbWa66I,390,40.30629322560162,6.660788899331237,0.11705548061581794,0.01668602938298136
uHvWwqUZZbWa66I,391,40.248055277521416,8.05223566663335,0.11670178417989518,0.009574808907927945
uHvWwqUZZbWa66I,392,40.303276346134226,8.071391199315258,0.11502897979517002,0.0004763213364640251
uHvWwqUZZbWa66I,393,40.357212112448906,7.303355359807028,0.12066456994944019,0.0
uHvWwqUZZbWa66I,394,40.44924522841757,7.671515434823959,0.103558689908823,0.020256184274330735
uHvWwqUZZbWa66I,395,40.522575685201446,8.146745444297267,0.11209016321663512,0.006103092244302388
uHvWwqUZZbWa66I,396,40.481873651149726,8.53509216259772,0.11549967941391515,0.029398644459433854
uHvWwqUZZbWa66I,397,40.51309849628524,6.691971299205761,0.1172791935823625,0.001995967235416174
uHvWwqUZZbWa66I,398,40.546148307377734,6.683050707571965,0.11509020769153722,0.04164899233728647
uHvWwqUZZbWa66I,399,40.580942004988174,8.134548939538945,0.11178939567616908,0.011627587271505035
uHvWwqUZZbWa66I,400,40.63439821281099,8.492793896350122,0.11221401362126926,0.04010101087624207
uHvWwqUZZbWa66I,401,40.75954392188396,8.653103146963986,0.11760726013744716,0.015895132441073656
uHvWwqUZZbWa66I,402,40.78467473101955,8.309284931610819,0.11751373456354486,0.024946642894065008
uHvWwqUZZbWa66I,403,40.82668542312422,8.920273576681211,0.12003401586116524,0.049662377685308456
uHvWwqUZZbWa66I,404,40.747845150681314,8.990171214314614,0.13165663507970748,0.044388094764144626
uHvWwqUZZbWa66I,405,40.75682919458268,8.620341970141453,0.13833152050574427,0.060667211495456286
uHvWwqUZZbWa66I,406,40.783965874112255,9.04069069038087,0.13456062002296676,0.02716358914040029
uHvWwqUZZbWa66I,407,40.789760138783095,8.267371208203258,0.13186012733422103,0.01990417109846021
uHvWwqUZZbWa66I,408,40.83390397569383,9.269648754743685,0.1286931625836587,0.0032665816725057084
uHvWwqUZZbWa66I,409,40.91763524467751,7.605496488162316,0.13732317318135756,0.04186863949871622
uHvWwqUZZbWa66I,410,40.99268022918841,8.768855167698348,0.13303486199583858,0.009939419192960486
uHvWwqUZZbWa66I,411,41.00934578474153,8.891964007430943,0.13434067341586342,0.002732134445977863
uHvWwqUZZbWa66I,412,41.109652208449916,8.887792430108675,0.1326370337701519,0.03983300413528923
uHvWwqUZZbWa66I,413,41.20836354240237,9.363636874253643,0.1314304540719604,0.026053576191770844
uHvWwqUZZbWa66I,414,41.281560111037834,9.742247404356021,0.1293677622670657,0.018236832693219185
uHvWwqUZZbWa66I,415,41.334171459624486,8.362536151849781,0.13017690986089292,0.0627908675087383
uHvWwqUZZbWa66I,416,41.36417820464885,8.735390350426314,0.11760907248026342,0.014567809856089298
uHvWwqUZZbWa66I,417,41.46561938040395,9.24163981906895,0.12182628092341474,0.02755878586322069
uHvWwqUZZbWa66I,418,41.54022526564768,9.283702595175782,0.1131946287532628,0.009903846439556219
uHvWwqUZZbWa66I,419,41.5212514558134,11.04759550738163,0.11459807395658572,0.019284753096144414
uHvWwqUZZbWa66I,420,41.504267919955964,8.103742122524636,0.1060560403202544,0.06160121766879456
uHvWwqUZZbWa66I,421,41.543064429728474,8.74633282161085,0.11222059840292786,0.024461968685500324
uHvWwqUZZbWa66I,422,41.54997817624462,8.437018760610954,0.10085471577986027,0.028325236737146042
uHvWwqUZZbWa66I,423,41.57258059553533,7.816568844129506,0.10038351851835614,0.0001716394763207063
uHvWwqUZZbWa66I,424,41.6264343497005,7.33965722852372,0.08185369077909854,0.015603126958012581
uHvWwqUZZbWa66I,425,41.614341002768924,7.400090782703046,0.0874838531963178,0.01589108377811499
uHvWwqUZZbWa66I,426,41.6010320245623,7.6583562552441435,0.08845566297532059,0.00011776442261179909
uHvWwqUZZbWa66I,427,41.57653838446822,8.790994452730956,0.09056823469290975,0.018269450636580586
uHvWwqUZZbWa66I,428,41.587077651392974,8.338575458217747,0.09415109274414135,4.188840830465779e-05
uHvWwqUZZbWa66I,429,41.62023523742391,9.315168791705219,0.09346269744128222,0.040989750748849474
uHvWwqUZZbWa66I,430,41.69455738767283,7.523228471425682,0.10884076614456717,0.03530432702973485
uHvWwqUZZbWa66I,431,41.67687268733971,7.564919080457912,0.10934196462767432,0.013398866569332313
uHvWwqUZZbWa66I,432,41.658766959400054,7.6683054521272425,0.11403091362808482,0.02957155797048472
uHvWwqUZZbWa66I,433,41.63708838787352,6.6864861706708325,0.11419105500681326,0.019674687791848555
uHvWwqUZZbWa66I,434,41.57602512450012,9.497825550923153,0.11402098710823338,0.04176168864069041
uHvWwqUZZbWa66I,435,41.55746857748454,8.617767608491704,0.12513609036250273,0.009488983079791069
uHvWwqUZZbWa66I,436,41.49265929635294,7.769146472885041,0.1407353539543692,0.04344076033885358
uHvWwqUZZbWa66I,437,41.471634915553295,7.79247069543635,0.1389220019118511,0.04487965442240238
uHvWwqUZZbWa66I,438,41.4507508822453,8.693539076904017,0.12851453878101893,0.011985334269411396
uHvWwqUZZbWa66I,439,41.386063782019846,7.249825943785254,0.14989004808376194,0.0
uHvWwqUZZbWa66I,440,41.30476156187433,6.092439321828351,0.15850286485510878,0.01086678516730899
uHvWwqUZZbWa66I,441,41.28408193177347,7.877156001108233,0.13816256931750104,0.07366598078078823
uHvWwqUZZbWa66I,442,41.266806518086014,6.091061887418618,0.14698787702945992,0.03130554672679864
uHvWwqUZZbWa66I,443,41.249773131637085,8.326956643592894,0.14265297298697988,0.0457718372636009
uHvWwqUZZbWa66I,444,41.21344550457525,7.115995571519306,0.15291023042664165,7.950494909891859e-05
uHvWwqUZZbWa66I,445,41.14846198645955,7.3982981586186725,0.15365170459699584,0.0474742912047077
uHvWwqUZZbWa66I,446,41.25173368438573,8.826479835261125,0.15100587073538918,0.02353181226499146
uHvWwqUZZbWa66I,447,41.282667715787284,7.711412409564218,0.1508308332777233,0.022343496661051176
uHvWwqUZZbWa66I,448,41.36846542433068,9.162706225647526,0.15057413904287387,0.0443125349629554
uHvWwqUZZbWa66I,449,41.3808435763558,8.839759691967629,0.13041680204696604,0.001071242630132474
uHvWwqUZZbWa66I,450,41.40854863837467,8.27434239710783,0.13637875901986263,0.007484352005121764
uHvWwqUZZbWa66I,451,41.373735428812324,6.7515706405829405,0.1494494147846126,0.01832805946469307
uHvWwqUZZbWa66I,452,41.325905754105406,5.518484700718545,0.15530794005826465,0.028177490923553705
uHvWwqUZZbWa66I,453,41.252139638168046,7.8414487965228545,0.1511445619398728,0.05057419836521149
uHvWwqUZZbWa66I,454,41.33613976259767,6.58732018882074,0.1501393246326188,0.009502505141426809
uHvWwqUZZbWa66I,455,41.30180338975788,8.992893220995029,0.14890959884723998,0.044254879889194854
uHvWwqUZZbWa66I,456,41.41938699951061,8.115974975793506,0.1461523339858104,0.05364225489392993
uHvWwqUZZbWa66I,457,41.578126641369636,8.712360637942766,0.1418945690820692,0.022502412663016003
uHvWwqUZZbWa66I,458,41.704466057981335,9.871738020592602,0.13831026482694142,0.019757059053517878
uHvWwqUZZbWa66I,459,41.770357255201816,7.138854203425581,0.1379547979158815,0.023335198871791363
uHvWwqUZZbWa66I,460,41.79051386244828,9.193256821181421,0.134449393617615,0.03355551510321675
uHvWwqUZZbWa66I,461,41.888867722916984,9.290488338048817,0.09495903388960869,0.05204346669779625
uHvWwqUZZbWa66I,462,41.9800385363269,10.172470399265876,0.09357325857126852,6.116097210906446e-05
uHvWwqUZZbWa66I,463,42.02488143354367,7.464335847158509,0.1180412251760572,0.010071343018353218
uHvWwqUZZbWa66I,464,41.932991827870865,5.968334177936413,0.13575798546662554,0.01587712951004505
uHvWwqUZZbWa66I,465,41.82865010903697,7.467727609178837,0.13499781688551593,0.010323362059352803
uHvWwqUZZbWa66I,466,41.74357612233598,6.454844613733258,0.14114608853196842,0.02220703475177288
uHvWwqUZZbWa66I,467,41.71161350151942,10.412707122400207,0.1381497824058897,0.008887877665983979
uHvWwqUZZbWa66I,468,41.754127128584514,4.978872315101398,0.146496229510376,0.0
uHvWwqUZZbWa66I,469,41.79580564171965,9.016720106112189,0.14384055821392394,0.02998876105993986
uHvWwqUZZbWa66I,470,41.81796723202751,7.513165840167858,0.1475424837171886,0.03766839680793055
uHvWwqUZZbWa66I,471,41.8243863573889,8.83354186626093,0.1438478730069619,0.05550413206219673
uHvWwqUZZbWa66I,472,41.855503471771954,10.048850636565476,0.14479463586940255,0.05644025986111956
