run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,279,422.53874966932926,421.80080250336323,26.322744147852063,26.322744147852063
RB3FVyzyiSyMrcr,280,422.5062307062617,421.96159515334875,30.633171694353223,30.633171694353223
RB3FVyzyiSyMrcr,281,427.9554165342124,427.14052398887,28.79435752891004,28.62816153652966
RB3FVyzyiSyMrcr,282,431.8702744821203,430.86003599112155,27.599154628187534,27.599154628187534
RB3FVyzyiSyMrcr,283,440.5918245250359,438.35915964934975,28.64370379038155,28.64370379038155
RB3FVyzyiSyMrcr,284,443.3730146824382,442.79587756982073,26.957137377932668,26.957137377932668
RB3FVyzyiSyMrcr,285,447.640107014915,445.86654609791003,25.276897710282356,25.276897710282356
RB3FVyzyiSyMrcr,286,452.1673659281514,450.93982135967235,21.296866819495335,21.296866819495335
RB3FVyzyiSyMrcr,287,455.1845756227267,452.0424879694474,23.95296671241522,23.95296671241522
RB3FVyzyiSyMrcr,288,457.71162034664303,456.55901321489364,29.310060929507017,29.310060929507017
RB3FVyzyiSyMrcr,289,461.6851226815488,459.9512337909546,30.907106099650264,30.880014093592763
RB3FVyzyiSyMrcr,290,468.2338144904934,466.0379970311187,28.891575816087425,28.467476609162986
RB3FVyzyiSyMrcr,291,469.6986852574628,469.49609006824903,28.61084755556658,28.61084755556658
RB3FVyzyiSyMrcr,292,476.69575269743655,475.1152571666971,29.32375010009855,29.32375010009855
RB3FVyzyiSyMrcr,293,483.14523151586764,479.23372541484423,27.872832293622196,27.69927905034274
RB3FVyzyiSyMrcr,294,487.1275989992864,484.0250009691663,24.237516124383546,23.906571094528772
RB3FVyzyiSyMrcr,295,494.4646155820228,493.58285074541345,28.025579510256648,27.979026159271598
RB3FVyzyiSyMrcr,296,497.3402418962214,495.75855921418406,29.524754425510764,29.317222556099296
RB3FVyzyiSyMrcr,297,498.5553934237978,494.6305627859256,29.657095975941047,29.657095975941047
RB3FVyzyiSyMrcr,298,504.32119948614854,502.2846951131942,28.648677815974224,28.648677815974224
RB3FVyzyiSyMrcr,299,512.5823479583487,510.31994176562876,30.777359511703253,30.75557648576796
RB3FVyzyiSyMrcr,300,513.6540791839434,512.2206219285799,33.219066793099046,33.219066793099046
RB3FVyzyiSyMrcr,301,521.1568046325119,517.4324516990455,32.79134834371507,32.603811940178275
RB3FVyzyiSyMrcr,302,522.6946480283514,522.0921715432778,35.186172096058726,35.186172096058726
RB3FVyzyiSyMrcr,303,532.2918516459467,530.9482210265996,34.391597064211965,34.20346655137837
RB3FVyzyiSyMrcr,304,540.5342706337105,537.6814850161318,33.39159237151034,33.39159237151034
RB3FVyzyiSyMrcr,305,552.2363207736053,549.834056685213,32.0666020354256,32.0666020354256
RB3FVyzyiSyMrcr,306,559.675414955127,558.1255558001576,29.07639686402399,28.863107722369023
RB3FVyzyiSyMrcr,307,572.0365041966252,570.8547362859063,29.073439785744995,29.024548993911594
RB3FVyzyiSyMrcr,308,577.6277435226366,576.1154581597075,32.65735029987991,32.457424936816096
RB3FVyzyiSyMrcr,309,585.0949264043011,583.0509605729021,35.73671863973141,35.57795296236873
RB3FVyzyiSyMrcr,310,594.0595700524282,592.4716277353,35.01156013272703,34.696821143850684
RB3FVyzyiSyMrcr,311,599.2726518521085,598.3321143900976,35.084746208041906,35.084746208041906
RB3FVyzyiSyMrcr,312,608.6144422333455,607.397729162476,33.22801277972758,33.208564246073365
RB3FVyzyiSyMrcr,313,613.9960268563591,612.8762403163128,33.829085601493716,33.829085601493716
RB3FVyzyiSyMrcr,314,622.5492732047169,621.4596456705658,32.18700976902619,32.005026089493185
RB3FVyzyiSyMrcr,315,628.0782344744657,627.5791594640468,34.12368009518832,33.940237055532634
RB3FVyzyiSyMrcr,316,633.1868186788051,628.6834615067928,35.18636441603303,35.14156412705779
RB3FVyzyiSyMrcr,317,637.9322755237808,636.9768504401436,34.81418290035799,34.81418290035799
RB3FVyzyiSyMrcr,318,649.825896474591,648.7060272424133,33.18860846571624,33.18860846571624
RB3FVyzyiSyMrcr,319,653.5476094803307,650.8201615831349,33.758983168751,33.24935940280557
RB3FVyzyiSyMrcr,320,665.0415872240555,663.3999634737265,35.45048708701506,35.23597593093291
RB3FVyzyiSyMrcr,321,677.5753722641384,670.7611197907245,35.49829914025031,35.471426818287
RB3FVyzyiSyMrcr,322,678.0742149093421,676.7050465756329,35.207535901106894,35.207535901106894
RB3FVyzyiSyMrcr,323,692.6898998797988,684.8944595039939,38.63436710834503,38.22302217967808
RB3FVyzyiSyMrcr,324,691.5174098674033,691.5174098674033,41.37474520877004,41.37474520877004
RB3FVyzyiSyMrcr,325,710.6249576019181,702.3086006896629,38.64802778325975,38.136434270069
RB3FVyzyiSyMrcr,326,713.2628713804297,712.0121029498987,40.46010821592063,40.46010821592063
RB3FVyzyiSyMrcr,327,738.276593953371,724.687233299017,42.29686917178333,40.91204279102385
RB3FVyzyiSyMrcr,328,741.4876239300356,740.8650451601134,42.02312961034477,42.02312961034477
RB3FVyzyiSyMrcr,329,763.8011394639034,753.3413712207694,40.342794977128506,40.09350077435374
RB3FVyzyiSyMrcr,330,764.1530087140709,764.1530087140709,42.134123714175075,42.134123714175075
RB3FVyzyiSyMrcr,331,784.8772474225843,768.1011334653012,46.68696997873485,45.141640830785036
RB3FVyzyiSyMrcr,332,784.9256820736919,783.2326558588538,45.63270131824538,45.63270131824538
RB3FVyzyiSyMrcr,333,825.5269033373334,808.8942137868144,43.371603469830006,42.677024136763066
RB3FVyzyiSyMrcr,334,823.95442569023,822.8999555683695,47.827897381968796,47.827897381968796
RB3FVyzyiSyMrcr,335,857.6757657316048,844.881214850815,49.38443390280008,49.04428981989622
RB3FVyzyiSyMrcr,336,863.3469272882212,863.3469272882212,49.70576128741959,49.70576128741959
RB3FVyzyiSyMrcr,337,898.3288762836455,883.880462190762,56.082283798605204,55.38656972721219
RB3FVyzyiSyMrcr,338,894.5839687934495,893.7449610507465,56.32937897183001,56.32937897183001
RB3FVyzyiSyMrcr,339,929.1475682504824,914.6107581187389,54.31391038093716,52.22143961582333
RB3FVyzyiSyMrcr,340,919.7851147826295,919.2279885585885,57.49580896273255,57.49580896273255
RB3FVyzyiSyMrcr,341,948.1972933278885,932.8140453861561,56.37764724902809,55.59893278591335
RB3FVyzyiSyMrcr,342,955.2514992959332,955.0094427920412,56.00532337161712,55.89256420615129
RB3FVyzyiSyMrcr,343,992.1063419831917,979.0626027109101,56.63097640592605,55.91596430260688
RB3FVyzyiSyMrcr,344,997.975563878892,997.7440805982333,60.15682311169803,60.15682311169803
RB3FVyzyiSyMrcr,345,1027.9131937920465,1003.7495678364648,63.455911027267575,61.85132042504847
RB3FVyzyiSyMrcr,346,1034.6706821895204,1034.6706821895204,62.727748077362776,62.727748077362776
RB3FVyzyiSyMrcr,347,1073.8056724031921,1061.7075493352022,63.155939983262215,63.13833792513469
RB3FVyzyiSyMrcr,348,1070.147860586876,1068.7884445490781,66.12059830129147,66.12059830129147
RB3FVyzyiSyMrcr,349,1099.4006206152262,1078.6247061920585,72.47811106592417,72.00307815521955
RB3FVyzyiSyMrcr,350,1100.8600409037754,1099.5751788175985,73.97896400466561,73.97896400466561
RB3FVyzyiSyMrcr,351,1137.7702338437084,1123.8412546210457,72.69599568308331,72.32953769550659
RB3FVyzyiSyMrcr,352,1136.2574880769243,1135.2463006129256,74.72280801134184,74.72280801134184
RB3FVyzyiSyMrcr,353,1187.0071352939121,1174.721880897414,80.20951829850674,79.26852652430534
RB3FVyzyiSyMrcr,354,1215.4912791170063,1212.9750264651957,91.75486062467098,91.15836916863918
RB3FVyzyiSyMrcr,355,1261.6112825954333,1238.246527920477,96.69226588308811,96.28945827484131
RB3FVyzyiSyMrcr,356,1289.0452866915148,1289.025772279827,102.84426143020391,102.84426143020391
RB3FVyzyiSyMrcr,357,1340.82018558844,1321.5928048656788,102.7597436234355,100.93463280051947
RB3FVyzyiSyMrcr,358,1363.1298182103783,1363.1298182103783,105.79810473555699,105.79810473555699
RB3FVyzyiSyMrcr,359,1413.1517182445386,1389.3862085646251,106.02439489401877,104.63446959108114
RB3FVyzyiSyMrcr,360,1418.7669296143577,1416.9547917125747,109.98278085887432,109.98278085887432
RB3FVyzyiSyMrcr,361,1477.6246395567432,1443.8847565958276,109.69690806651488,105.03058577561751
RB3FVyzyiSyMrcr,362,1502.9639681940898,1502.9639681940898,120.59365895017982,120.26253121718764
RB3FVyzyiSyMrcr,363,1570.1383209973574,1540.4624551646411,124.39629126153886,120.96261960826814
RB3FVyzyiSyMrcr,364,1591.9234001003206,1588.9373590014875,130.73154732957482,130.6854241527617
RB3FVyzyiSyMrcr,365,1651.3868477903306,1621.8459606058896,133.7644295655191,132.31036185845733
RB3FVyzyiSyMrcr,366,1673.4410109333694,1669.9871780984104,136.11868660897017,136.11868660897017
RB3FVyzyiSyMrcr,367,1731.1458067214116,1701.2203665701672,139.31473053991795,137.170161023736
RB3FVyzyiSyMrcr,368,1763.0383431492373,1761.028759318404,152.39976206421852,152.39976206421852
RB3FVyzyiSyMrcr,369,1821.3570069372654,1800.9076512083411,150.90375304967165,148.44895322993398
RB3FVyzyiSyMrcr,370,1840.35746057902,1837.635948499781,152.90983745455742,152.90983745455742
RB3FVyzyiSyMrcr,371,1899.3108844086528,1862.489148773253,158.60552237555385,154.4509494714439
RB3FVyzyiSyMrcr,372,1930.3300325963646,1929.5454068873078,168.82741777598858,168.82741777598858
RB3FVyzyiSyMrcr,373,1990.456444133073,1951.162455594167,163.12252773158252,159.06322298757732
RB3FVyzyiSyMrcr,374,2013.1309907007962,2011.1478802729398,162.69817649025936,162.69817649025936
RB3FVyzyiSyMrcr,375,2070.716391720809,2014.9397078165784,173.78909733891487,168.78632298111916
RB3FVyzyiSyMrcr,376,2104.816953530535,2101.4680070187896,170.27676629275084,170.27676629275084
RB3FVyzyiSyMrcr,377,2172.831904478371,2109.5242050364614,168.65981981530786,165.17931595817208
RB3FVyzyiSyMrcr,378,2193.2311323639005,2191.5209189411253,167.64656312018633,167.64656312018633
RB3FVyzyiSyMrcr,379,2255.2603700235486,2211.5909372027963,188.63889637589455,185.70561900734901
RB3FVyzyiSyMrcr,380,2274.4378314614296,2270.7271718382835,188.0171313583851,188.0171313583851
RB3FVyzyiSyMrcr,381,2337.70434717834,2287.146977569908,180.71623102203012,177.62763226404786
RB3FVyzyiSyMrcr,382,2367.8130710721016,2365.2590497136116,195.27762765437365,195.27762765437365
RB3FVyzyiSyMrcr,383,2422.4417074993253,2378.2371617928147,186.52939684689045,182.90485848486423
RB3FVyzyiSyMrcr,384,2438.0789624145254,2435.0959605565295,190.89253866672516,189.96640306711197
RB3FVyzyiSyMrcr,385,2488.453419059515,2448.921029696241,179.01549716480076,175.008400561288
RB3FVyzyiSyMrcr,386,2501.186821602285,2494.5293093547225,182.08227775152773,182.08227775152773
RB3FVyzyiSyMrcr,387,2552.973227274604,2503.729826410301,187.59127551317215,185.90082901716232
RB3FVyzyiSyMrcr,388,2569.234168998897,2567.35578828305,199.35908634215593,199.35908634215593
RB3FVyzyiSyMrcr,389,2632.8596678972244,2591.9732649698853,187.4498654678464,182.29276812821627
RB3FVyzyiSyMrcr,390,2650.875548481941,2649.2588844299316,193.83354998216964,193.83354998216964
RB3FVyzyiSyMrcr,391,2689.854688555002,2634.1273948270828,207.2861436828971,205.7485665306449
RB3FVyzyiSyMrcr,392,2697.9907115101814,2694.141298800707,212.3593502342701,212.05128011107445
RB3FVyzyiSyMrcr,393,2736.755476295948,2698.1973619014025,213.64566472917795,211.22715670615435
RB3FVyzyiSyMrcr,394,2749.2042242884636,2748.068166911602,219.27322980761528,219.01826205849648
RB3FVyzyiSyMrcr,395,2787.982604905963,2718.351044639945,201.74634278565645,195.05433506518602
RB3FVyzyiSyMrcr,396,2790.6010588109493,2787.80137398839,221.03815253078938,221.03815253078938
RB3FVyzyiSyMrcr,397,2833.487757265568,2762.3341806679964,201.03339599072933,193.7124652089551
RB3FVyzyiSyMrcr,398,2845.5767455101013,2842.3123759925365,196.88422033097595,194.52036681678146
RB3FVyzyiSyMrcr,399,2884.1276780366898,2837.390001177788,198.1223753336817,191.53016872890294
RB3FVyzyiSyMrcr,400,2899.2703437805176,2899.2703437805176,234.0324195921421,234.0324195921421
RB3FVyzyiSyMrcr,401,2929.600697159767,2872.7514882534742,215.37411367706954,210.99625587277114
RB3FVyzyiSyMrcr,402,2936.532996714115,2920.7804520130157,236.7241419106722,236.7241419106722
RB3FVyzyiSyMrcr,403,2966.406168103218,2946.716695815325,251.61881604790688,251.61881604790688
RB3FVyzyiSyMrcr,404,2983.2604641914368,2972.581731516868,233.00386219471693,232.88427179306746
RB3FVyzyiSyMrcr,405,3002.289840042591,2964.961691752076,264.635515332222,262.335020005703
RB3FVyzyiSyMrcr,406,3011.8750945925713,2994.626856387593,260.42855386435986,259.0712184160948
RB3FVyzyiSyMrcr,407,3025.3475371301174,3014.201619833708,255.40855909883976,255.40855909883976
RB3FVyzyiSyMrcr,408,3034.1448763608932,2998.6008500680327,224.22126410529017,224.22126410529017
RB3FVyzyiSyMrcr,409,3041.544393837452,3037.575513124466,217.2392974253744,213.97464290820062
RB3FVyzyiSyMrcr,410,3058.82198959589,3024.0933317393064,243.7338924407959,240.3044038116932
RB3FVyzyiSyMrcr,411,3054.088169634342,3050.400269538164,229.47264052927494,229.47264052927494
RB3FVyzyiSyMrcr,412,3069.327628135681,3014.183124065399,211.39057282172143,201.52607983909547
RB3FVyzyiSyMrcr,413,3056.7761386558414,3053.6136879846454,203.7481023464352,203.7481023464352
RB3FVyzyiSyMrcr,414,3072.000043272972,2990.639237642288,227.35096304118633,221.25070922076702
RB3FVyzyiSyMrcr,415,3055.6505433768034,3050.4232107251883,214.53263413906097,214.53263413906097
RB3FVyzyiSyMrcr,416,3071.0062152147293,3015.430154442787,197.51371795590967,193.65118243452162
RB3FVyzyiSyMrcr,417,3054.412417858839,3043.8455824255943,190.54905519634485,190.54905519634485
RB3FVyzyiSyMrcr,418,3069.771573394537,3040.2644617259502,192.8470487445593,189.9457587748766
RB3FVyzyiSyMrcr,419,3063.8945840597153,3058.995216727257,234.6830922961235,234.6830922961235
RB3FVyzyiSyMrcr,420,3073.7673970758915,3033.0846359059215,202.86822091205977,195.75123252137564
RB3FVyzyiSyMrcr,421,3056.9704229980707,3053.752755537629,246.0512102097273,245.3026492446661
RB3FVyzyiSyMrcr,422,3069.3011672496796,3048.699735753238,205.04063912807032,202.63233783422038
RB3FVyzyiSyMrcr,423,3057.1186418961734,3038.520152779296,227.00021502375603,225.2267988026142
RB3FVyzyiSyMrcr,424,3056.725323997438,3046.204669468105,230.64143316447735,230.64143316447735
RB3FVyzyiSyMrcr,425,3058.2645968776196,3038.742304233834,232.36923214793205,230.05257613956928
RB3FVyzyiSyMrcr,426,3038.997551366687,3021.6898790448904,237.55849175155163,233.80766724050045
RB3FVyzyiSyMrcr,427,3032.2345543289557,3022.1055847192183,220.45427218079567,219.34996297955513
RB3FVyzyiSyMrcr,428,3029.0141793116927,3015.084513477981,225.917045712471,225.56099492311478
RB3FVyzyiSyMrcr,429,3024.016132287681,3014.204881183803,203.98601314797997,203.98601314797997
RB3FVyzyiSyMrcr,430,3002.753673672676,2980.236128665507,236.10874377191067,235.0253226608038
RB3FVyzyiSyMrcr,431,2986.5660192165524,2973.5030130241066,238.97481927275658,237.84133306145668
RB3FVyzyiSyMrcr,432,2975.6766218468547,2965.439797692001,220.39150958228856,218.23328660894185
RB3FVyzyiSyMrcr,433,2963.229701408185,2934.866439008154,259.43675711750984,258.52415841817856
RB3FVyzyiSyMrcr,434,2958.7471523433924,2953.7938333302736,244.7087204605341,244.7087204605341
RB3FVyzyiSyMrcr,435,2966.5386288650334,2937.0985639430583,227.80171690694988,226.52845090441406
RB3FVyzyiSyMrcr,436,2939.038535071537,2934.984234465286,228.95042868051678,228.95042868051678
RB3FVyzyiSyMrcr,437,2902.3122899867594,2822.917960572988,246.64491146802902,235.15829852223396
RB3FVyzyiSyMrcr,438,2790.5716322129592,2786.341192013584,221.5076484773308,220.55494482256472
RB3FVyzyiSyMrcr,439,2941.8247063830495,2885.267442651093,215.8149581644684,213.00205550529063
RB3FVyzyiSyMrcr,440,2776.4163108663633,2776.4163108663633,231.59974463284016,231.59974463284016
RB3FVyzyiSyMrcr,441,2876.593065916386,2805.4174047324923,223.5214236713946,216.0409973487258
RB3FVyzyiSyMrcr,442,2654.737391876057,2654.737391876057,215.47972382046282,215.47972382046282
RB3FVyzyiSyMrcr,443,2887.060765437782,2821.073265604675,215.5983036935795,205.11527325515635
RB3FVyzyiSyMrcr,444,2607.392232012935,2607.392232012935,228.58807750046253,228.58807750046253
RB3FVyzyiSyMrcr,445,2845.0845417939126,2790.30777329579,219.2972971405834,212.8118843641132
RB3FVyzyiSyMrcr,446,2546.9292758479714,2545.015393950045,219.19998733885586,219.19998733885586
RB3FVyzyiSyMrcr,447,2793.4513265085407,2743.144376542885,215.68743119947612,211.52000097744167
RB3FVyzyiSyMrcr,448,2463.5266606565565,2462.519004107453,215.8098232760094,215.8098232760094
RB3FVyzyiSyMrcr,449,2747.877988163382,2633.11816181615,199.53267793543637,193.25911633856595
RB3FVyzyiSyMrcr,450,2322.945950933732,2322.945950933732,216.32653845846653,216.32653845846653
RB3FVyzyiSyMrcr,451,2790.968384362757,2709.969074599445,208.47935371100903,200.19660072028637
RB3FVyzyiSyMrcr,452,2208.505010469351,2207.4771880940534,193.71336650568992,193.71336650568992
RB3FVyzyiSyMrcr,453,2725.962375923991,2652.410245930776,197.49189174175262,195.77748933434486
RB3FVyzyiSyMrcr,454,2112.902035921812,2112.902035921812,201.09009407483973,201.09009407483973
RB3FVyzyiSyMrcr,455,2585.2965149366064,2471.0061919399304,176.47436827607453,171.2877566833049
RB3FVyzyiSyMrcr,456,1958.0911011416465,1958.0911011416465,192.67188458889723,192.67188458889723
RB3FVyzyiSyMrcr,457,2625.0540585145354,2482.4108623042703,168.58796845842153,160.11844920087606
RB3FVyzyiSyMrcr,458,1873.0081780180335,1873.0081780180335,198.41922529041767,198.41922529041767
RB3FVyzyiSyMrcr,459,2553.4296543870587,2400.6497111723293,181.83035246282816,172.1930708740838
RB3FVyzyiSyMrcr,460,1808.84596710396,1808.84596710396,172.93668416701257,172.93668416701257
RB3FVyzyiSyMrcr,461,2550.8271479050745,2411.6165873895516,153.06340446136892,146.84827097319067
RB3FVyzyiSyMrcr,462,1747.9920810647309,1747.9920810647309,162.8555801738985,162.8555801738985
RB3FVyzyiSyMrcr,463,2543.7108087809756,2403.971451059915,141.8904008101672,133.7585098426789
RB3FVyzyiSyMrcr,464,1737.3622745145112,1737.3622745145112,181.23212398588657,181.23212398588657
RB3FVyzyiSyMrcr,465,2468.9342069104314,2332.6675545684993,144.2498766668141,131.00185306742787
RB3FVyzyiSyMrcr,466,1733.9783181138337,1733.9783181138337,182.89204370975494,182.89204370975494
RB3FVyzyiSyMrcr,467,2459.5769311580807,2359.2994511071593,145.60504060424864,140.51293527521193
RB3FVyzyiSyMrcr,468,1711.3673272617161,1711.3673272617161,157.89155481755733,157.89155481755733
RB3FVyzyiSyMrcr,469,2137.261129904771,2046.9512512150686,133.75422215275466,128.91538664139807
RB3FVyzyiSyMrcr,470,1544.559845384676,1544.559845384676,152.63506106007844,152.63506106007844
RB3FVyzyiSyMrcr,471,1977.5416637460876,1902.854281632899,134.09727250784636,129.83484819391742
RB3FVyzyiSyMrcr,472,1463.629668478854,1463.629668478854,159.10436257719994,159.10436257719994
RB3FVyzyiSyMrcr,473,1786.3310950044543,1729.7458498422056,138.22427738457918,135.8275997415185
RB3FVyzyiSyMrcr,474,1356.726166974986,1356.726166974986,144.25615575397387,144.25615575397387
RB3FVyzyiSyMrcr,475,1602.3201021994464,1554.4110790542327,131.35809441655874,125.76863499730825
RB3FVyzyiSyMrcr,476,1223.9315878828056,1223.9315878828056,154.29103694856167,154.29103694856167
RB3FVyzyiSyMrcr,477,1398.5346583742648,1369.6095957811922,109.36476182600018,107.77096449991222
RB3FVyzyiSyMrcr,478,1095.6839230507612,1095.6839230507612,121.97978347912431,121.97978347912431
RB3FVyzyiSyMrcr,479,1145.4931031283922,1132.0745841455646,106.98977830633521,106.98977830633521
