step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1837,371422679,B_0,0.0,0.229972,0.314447,0.0
1838,278077319,B_0,0.229972,0.164152,0.308435,0.229972
1839,397096236,B_0,0.164152,0.263492,0.306638,0.164152
1840,470578172,B_0,0.263492,0.0394884,0.295952,0.263492
1841,856977496,B_0,0.0394884,0.0,0.284114,0.0394884
1842,50117277,B_0,0.0,0.100168,0.276756,0.0
1843,507946677,B_0,0.100168,0.0203486,0.2665,0.100168
1844,740251418,B_0,0.0203486,0.118438,0.260577,0.0203486
1845,360525136,B_0,0.118438,0.302098,0.262238,0.118438
1846,394600213,B_0,0.277343,0.596556,0.27462,0.277343
1847,373052280,B_0,0.304448,1.06773,0.29466,0.304448
1848,34480738,B_0,0.348047,0.909158,0.290453,0.348047
1849,968531726,B_0,0.335911,0.702406,0.284001,0.335911
1850,328456180,B_0,0.319122,0.562739,0.279819,0.319122
1851,353571410,B_0,0.307956,0.608808,0.282788,0.307956
1852,172263734,B_0,0.313228,0.574614,0.282638,0.313228
1853,440978572,B_0,0.311368,0.488595,0.280346,0.311368
1854,782995977,B_0,0.304776,0.521965,0.282658,0.304776
1855,930579570,B_0,0.308756,0.266667,0.27349,0.308756
1856,110133059,B_0,0.266667,0.0494724,0.264529,0.266667
1857,419888966,B_0,0.0494724,0.0870106,0.257429,0.0494724
1858,931966376,B_0,0.0870106,-1.38778e-17,0.247131,0.0870106
1859,37490023,B_0,0.0,0.0385623,0.238789,0.0
1860,362193744,B_0,0.0385623,0.279775,0.240428,0.0385623
1861,246137585,B_0,0.254417,0.0253581,0.230811,0.254417
1862,578180998,B_0,0.0253581,0.0,0.221579,0.0253581
1863,280435597,B_0,0.0,0.0,0.212715,0.0
1864,325151700,B_0,0.0,0.12612,0.209252,0.0
1865,681856853,B_0,0.12612,0.311208,0.21333,0.12612
1866,814407368,B_0,0.22889,0.424409,0.209325,0.0
1867,604708924,B_0,0.230545,0.2854,0.204613,0.230545
1868,563841299,B_0,0.218883,0.322638,0.206673,0.218883
1869,374150846,B_0,0.0,0.0,0.198407,0.0
1870,178277821,B_0,0.0,0.414969,0.207069,0.0
1871,634740023,B_0,0.227818,0.410303,0.207712,0.227818
1872,543203046,B_0,0.228227,0.24684,0.201994,0.228227
1873,115942747,B_0,0.214336,0.125729,0.197644,0.214336
1874,156510263,B_0,0.125729,0.0,0.189738,0.125729
1875,257517717,B_0,0.0,0.0,0.182148,0.0
1876,910914712,B_0,0.0,0.0509754,0.176901,0.0
1877,542156771,B_0,0.0509754,0.787172,0.201312,0.0509754
1878,583178772,B_0,0.240671,0.709959,0.199798,0.240671
1879,663786745,B_0,0.235296,0.753992,0.202979,0.235296
1880,82103236,B_0,0.240679,0.942543,0.212029,0.240679
1881,755366816,B_0,0.259157,1.45182,0.234286,0.259157
1882,62541826,B_0,0.306877,1.52855,0.240258,0.306877
1883,764411564,B_0,0.316686,1.21186,0.230648,0.316686
1884,540542264,B_0,0.291241,1.41867,0.241344,0.291241
1885,618387364,B_0,0.312278,1.38853,0.242976,0.312278
1886,401549413,B_0,0.312402,1.4498,0.248204,0.312402
1887,13413520,B_0,0.320694,1.62386,0.258065,0.320694
1888,177315858,B_0,0.339258,1.73487,0.265754,0.339258
1889,386223742,B_0,0.352497,8.78918,0.551396,0.352497
1890,102076357,B_0,0.990855,12.6525,0.683873,0.0
1891,300502490,B_0,1.3165,11.9434,0.680813,1.3165
1892,981517286,B_0,1.27798,11.1811,0.67421,1.27798
1893,768196053,B_0,1.23327,10.1438,0.65508,1.23327
1894,453669352,B_0,1.16227,9.58261,0.652919,1.16227
1895,516768365,B_0,1.13205,8.53202,0.63006,1.13205
1896,186498279,B_0,1.05666,7.67415,0.61281,1.05666
1897,241389656,B_0,0.996517,6.80601,0.593432,0.996517
1898,258057296,B_0,0.933733,5.87227,0.569695,0.933733
1899,273812936,B_0,0.863309,5.24298,0.556268,0.863309
1900,457339548,B_0,0.818416,4.53799,0.538554,0.818416
1901,120904462,B_0,0.765454,5.96815,0.604836,0.765454
1902,911833780,B_0,0.903244,5.19861,0.585991,0.903244
1903,762444345,B_0,0.845922,5.27434,0.599418,0.845922
1904,761106614,B_0,0.863135,4.65181,0.585065,0.863135
1905,194370624,B_0,0.817656,4.06313,0.570822,0.817656
1906,982669619,B_0,0.773978,3.55338,0.558558,0.773978
1907,996931174,B_0,0.736227,2.91436,0.540104,0.736227
1908,222257337,B_0,0.685822,2.44635,0.527212,0.685822
1909,891886524,B_0,0.64953,1.91746,0.510949,0.64953
1910,325239769,B_0,0.606822,1.31063,0.490511,0.606822
1911,596817756,B_0,0.556043,0.781826,0.47198,0.556043
1912,831206587,B_0,0.511071,0.615396,0.466886,0.511071
1913,932222816,B_0,0.497656,0.11774,0.448211,0.497656
1914,249458251,B_0,0.11774,0.0,0.430283,0.11774
1915,232565930,B_0,0.0,0.0452866,0.414883,0.0
1916,563703324,B_0,0.0452866,0.238515,0.407828,0.0452866
1917,880042101,B_0,0.238515,0.0,0.391515,0.238515
1918,358590817,B_0,0.0,0.0,0.375854,0.0
1919,787701829,B_0,0.0,0.0287589,0.36197,0.0
1920,150877267,B_0,0.0287589,0.0760198,0.350532,0.0287589
1921,537407593,B_0,0.0760198,0.0,0.336511,0.0760198
1922,73662311,B_0,0.0,0.0,0.323051,0.0
1923,211698686,B_0,0.0,0.0,0.310129,0.0
1924,938165177,B_0,0.0,0.0142639,0.298294,0.0
1925,614379909,B_0,0.0142639,0.0,0.286362,0.0142639
1926,758547272,B_0,0.0,0.0,0.274908,0.0
1927,972937416,B_0,0.0,1.37437,0.318886,0.0
1928,131969244,B_0,0.387605,0.986766,0.306131,0.387605
1929,689457167,B_0,0.355469,0.631296,0.293886,0.355469
1930,876664393,B_0,0.32545,0.305846,0.28213,0.32545
1931,589072153,B_0,0.297423,0.389225,0.286077,0.297423
1932,839159234,B_0,0.305538,0.242898,0.281002,0.305538
1933,344597044,B_0,0.242898,0.471207,0.288611,0.242898
1934,909053415,B_0,0.312171,0.414385,0.28728,0.312171
1935,851755207,B_0,0.307999,0.247965,0.281452,0.307999
1936,768080709,B_0,0.247965,0.145277,0.276005,0.247965
1937,971484504,B_0,0.145277,0.697226,0.292854,0.145277
1938,362325497,B_0,0.327715,0.392343,0.282053,0.327715
1939,963217380,B_0,0.30167,0.583125,0.290469,0.30167
1940,706774007,B_0,0.319625,0.800272,0.300321,0.319625
1941,209315769,B_0,0.340335,0.531381,0.291166,0.340335
1942,519534675,B_0,0.317735,0.611142,0.295419,0.317735
1943,182741096,B_0,0.325976,0.553872,0.294351,0.325976
1944,128352634,B_0,0.322044,0.345333,0.287117,0.322044
1945,161330638,B_0,0.304384,0.0409497,0.275632,0.304384
1946,443496026,B_0,0.0409497,0.0,0.264607,0.0409497
1947,247747639,B_0,0.0,0.0,0.254023,0.0
1948,866927784,B_0,0.0,0.16302,0.250383,0.0
1949,138992117,B_0,0.16302,0.189738,0.247957,0.16302
1950,694542284,B_0,0.189738,0.16048,0.244458,0.189738
1951,763819566,B_0,0.16048,0.203236,0.242809,0.16048
1952,490747340,B_0,0.203236,0.137257,0.238587,0.203236
1953,44907127,B_0,0.137257,0.668836,0.255797,0.137257
1954,4234272,B_0,0.289239,0.620286,0.255192,0.289239
1955,228346108,B_0,0.286207,0.759731,0.262011,0.286207
1956,231370172,B_0,0.299997,0.459734,0.25153,0.299997
1957,770271932,B_0,0.274517,0.283293,0.245392,0.274517
1958,143062889,B_0,0.259557,0.157249,0.240917,0.259557
1959,424338,B_0,0.157249,0.146967,0.237159,0.157249
1960,469829920,B_0,0.146967,4.47458,0.406656,0.146967
1961,188367954,B_0,0.630385,4.17883,0.403775,0.630385
1962,949222604,B_0,0.612716,3.83845,0.398517,0.612716
1963,684471428,B_0,0.59044,3.31339,0.385192,0.59044
1964,117840737,B_0,0.550862,2.79554,0.371105,0.550862
1965,337493020,B_0,0.510881,2.38369,0.360222,0.510881
1966,768935949,B_0,0.479407,1.90429,0.345813,0.479407
1967,911944741,B_0,0.441027,1.79803,0.345371,0.441027
1968,563123806,B_0,0.435273,1.89136,0.352701,0.435273
1969,743460400,B_0,0.447269,1.67323,0.347758,0.447269
1970,461849952,B_0,0.431419,1.31792,0.336892,0.431419
1971,98571570,B_0,0.402788,1.18438,0.334187,0.402788
1972,4957380,B_0,0.393406,1.02811,0.330304,0.393406
1973,538859658,B_0,0.38171,0.646397,0.317092,0.38171
1974,797220722,B_0,0.349412,0.296985,0.304408,0.349412
1975,305873496,B_0,0.296985,0.097256,0.296122,0.296985
1976,496483002,B_0,0.097256,0.249508,0.294258,0.097256
1977,670730927,B_0,0.249508,0.0,0.282488,0.249508
1978,484403993,B_0,0.0,0.0,0.271188,0.0
1979,1796692,B_0,0.0,0.0,0.26034,0.0
1980,869153863,B_0,0.0,0.0,0.249927,0.0
1981,999090664,B_0,0.0,0.21056,0.248352,0.0
1982,2427355,B_0,0.21056,0.0161421,0.239064,0.21056
1983,179479679,B_0,0.0161421,0.0,0.229501,0.0161421
1984,500301053,B_0,0.0,0.0,0.220321,0.0
1985,112812315,B_0,0.0,0.470854,0.230343,0.0
1986,29979852,B_0,0.253885,0.353461,0.226588,0.253885
1987,935587966,B_0,0.244262,0.494599,0.232941,0.244262
1988,620976496,B_0,0.257671,1.85055,0.288168,0.257671
1989,225804943,B_0,0.380696,1.46985,0.276641,0.380696
1990,756565831,B_0,0.350134,1.55116,0.282833,0.350134
1991,420473213,B_0,0.360391,1.19077,0.27152,0.360391
1992,568475276,B_0,0.331058,1.2356,0.275695,0.331058
1993,196739846,B_0,0.337475,1.02981,0.269934,0.337475
1994,317599793,B_0,0.321425,0.922864,0.267716,0.321425
1995,104989193,B_0,0.313859,0.779148,0.263813,0.313859
1996,723514538,B_0,0.302771,0.476377,0.253261,0.302771
1997,372690179,B_0,0.27708,0.26373,0.245708,0.27708
1998,31536007,B_0,0.258894,0.0892308,0.239255,0.258894
1999,230178321,B_0,0.0892308,0.113902,0.234241,0.0892308
2000,505142799,B_0,0.113902,0.122724,0.22978,0.113902
2001,523717737,B_0,0.122724,0.0631211,0.223114,0.122724
2002,953664735,B_0,0.0631211,0.0,0.214189,0.0631211
2003,718739336,B_0,0.0,0.314402,0.218198,0.0
2004,266144873,B_0,0.233918,6.18634,0.453704,0.233918
2005,869033602,B_0,0.763022,5.42332,0.435556,0.763022
2006,956458665,B_0,0.706722,4.83728,0.422961,0.706722
2007,110833457,B_0,0.664825,4.2494,0.40912,0.664825
2008,597616000,B_0,0.62159,3.88183,0.402916,0.62159
2009,827364045,B_0,0.597008,3.42812,0.392532,0.597008
2010,380600189,B_0,0.563938,3.23549,0.391683,0.563938
2011,176186782,B_0,0.553457,2.68203,0.376015,0.553457
2012,733130210,B_0,0.510117,2.68245,0.381396,0.510117
2013,999587442,B_0,0.515519,2.2257,0.368491,0.515519
2014,252262544,B_0,0.479776,1.74592,0.353751,0.479776
2015,191675210,B_0,0.441047,1.65959,0.35379,0.441047
2016,249135547,B_0,0.436769,1.22282,0.339638,0.436769
2017,590922517,B_0,0.400779,0.822041,0.326053,0.400779
2018,764354759,B_0,0.367155,0.499024,0.314776,0.367155
2019,110959038,B_0,0.339727,0.237441,0.305311,0.339727
2020,555141525,B_0,0.237441,0.263893,0.303654,0.237441
2021,130726550,B_0,0.263893,0.0,0.291508,0.263893
2022,111295616,B_0,0.0,0.201997,0.287928,0.0
2023,568900706,B_0,0.201997,0.0,0.27641,0.201997
2024,201743757,B_0,0.0,0.233099,0.274678,0.0
2025,889225828,B_0,0.233099,0.301655,0.275757,0.233099
2026,907066984,B_0,0.29084,0.0108148,0.264727,0.29084
2027,57601810,B_0,0.0108148,0.374848,0.269132,0.0108148
2028,445665924,B_0,0.287874,0.776429,0.285945,0.287874
2029,180035893,B_0,0.324766,0.926997,0.29352,0.324766
2030,531883993,B_0,0.33987,1.19805,0.306216,0.33987
2031,937125983,B_0,0.366119,0.861578,0.295154,0.366119
2032,304316262,B_0,0.338232,0.794164,0.29418,0.338232
2033,666433505,B_0,0.333888,1.23454,0.313383,0.333888
2034,272881612,B_0,0.37511,1.21947,0.31525,0.37511
2035,957807408,B_0,0.376223,1.41105,0.325352,0.376223
2036,739091681,B_0,0.395904,1.82222,0.328784,0.0
2037,134174733,B_0,0.419895,1.40232,0.315633,0.419895
2038,944548005,B_0,0.385749,1.20374,0.310495,0.385749
2039,799970036,B_0,0.370682,0.83306,0.298075,0.370682
2040,698683046,B_0,0.339728,0.793673,0.298165,0.339728
2041,315337203,B_0,0.337849,0.547603,0.28991,0.337849
2042,523105642,B_0,0.31729,0.287946,0.280619,0.31729
2043,163477810,B_0,0.287946,0.0685889,0.272138,0.287946
2044,145424408,B_0,0.0685889,0.0,0.261252,0.0685889
2045,636134481,B_0,0.0,0.140379,0.256417,0.0
2046,905095898,B_0,0.140379,0.253546,0.256302,0.140379
2047,519592174,B_0,0.253546,0.130953,0.251288,0.253546
2048,263597093,B_0,0.130953,0.087508,0.244737,0.130953
2049,643150410,B_0,0.087508,0.158068,0.24127,0.087508
2050,838838864,B_0,0.158068,0.170309,0.238432,0.158068
2051,466585431,B_0,0.170309,0.176925,0.235972,0.170309
2052,431942247,B_0,0.176925,0.0,0.226533,0.176925
2053,981827684,B_0,0.0,0.21398,0.226031,0.0
2054,459275322,B_0,0.21398,1.05989,0.259385,0.21398
2055,19935058,B_0,0.312379,0.836838,0.252583,0.312379
2056,296403032,B_0,0.294425,0.578589,0.243926,0.294425
2057,483074462,B_0,0.272856,0.410047,0.238342,0.272856
2058,615147977,B_0,0.258844,0.468786,0.241512,0.258844
2059,133939655,B_0,0.264951,0.668442,0.250435,0.264951
2060,854014095,B_0,0.283858,0.813785,0.257586,0.283858
2061,356071275,B_0,0.298275,0.72512,0.255667,0.298275
2062,70231320,B_0,0.291923,0.433197,0.24544,0.291923
2063,4033318,B_0,0.2671,0.321366,0.241834,0.2671
2064,451930231,B_0,0.257902,0.385792,0.245053,0.257902
2065,200808689,B_0,0.264343,0.385792,0.235251,0.0
2066,609687372,B_0,0.254541,0.296122,0.232436,0.254541
2067,665081465,B_0,0.247242,0.455798,0.229526,0.0
2068,79645545,B_0,0.252315,0.203482,0.220345,0.252315
2069,814441574,B_0,0.203482,0.0,0.211531,0.203482
2070,76508956,B_0,0.0,0.18643,0.210527,0.0
2071,339870740,B_0,0.18643,0.0,0.202106,0.18643
2072,553770787,B_0,0.0,0.0,0.194021,0.0
2073,199268194,B_0,0.0,0.0,0.186261,0.0
2074,286936206,B_0,0.0,0.0,0.17881,0.0
2075,564947200,B_0,0.0,0.0712906,0.174509,0.0
2076,136270052,B_0,0.0712906,0.0,0.167529,0.0712906
2077,518282056,B_0,0.0,0.0,0.160828,0.0
2078,613303084,B_0,0.0,0.0,0.154395,0.0
2079,852863353,B_0,0.0,0.00364809,0.148365,0.0
2080,287165768,B_0,0.00364809,0.0,0.14243,0.00364809
2081,2592027,B_0,0.0,0.0,0.136733,0.0
2082,314031639,B_0,0.0,0.18335,0.138598,0.0
2083,698739078,B_0,0.147765,0.0355845,0.133054,0.147765
2084,691557457,B_0,0.0355845,0.0,0.127732,0.0355845
2085,252518066,B_0,0.0,0.201607,0.130687,0.0
2086,199621652,B_0,0.140767,0.0942809,0.126797,0.140767
2087,138321629,B_0,0.0942809,0.0738067,0.124677,0.0942809
2088,218281794,B_0,0.0738067,3.05931,0.242063,0.0738067
2089,977612947,B_0,0.395028,2.82906,0.238971,0.395028
2090,628676183,B_0,0.0,0.0,0.229412,0.0
2091,456254090,B_0,0.0,0.0,0.220236,0.0
2092,60893554,B_0,0.0,0.226279,0.220478,0.0
2093,778916167,B_0,0.226279,0.0,0.211659,0.226279
2094,964521031,B_0,0.0,0.12313,0.208117,0.0
2095,310044459,B_0,0.12313,0.0,0.199793,0.12313
2096,504354354,B_0,0.0,0.0,0.191801,0.0
2097,551315517,B_0,0.0,0.00702257,0.18441,0.0
2098,334152077,B_0,0.00702257,0.79451,0.208814,0.00702257
2099,349406078,B_0,0.248539,0.54597,0.200461,0.248539
2100,592723536,B_0,0.22776,0.460033,0.198116,0.22776
2101,429213186,B_0,0.221117,0.309773,0.193025,0.221117
2102,481417076,B_0,0.208514,0.358627,0.195599,0.208514
2103,599784299,B_0,0.21353,0.145096,0.187775,0.21353
2104,255430661,B_0,0.145096,0.153503,0.186404,0.145096
2105,778244620,B_0,0.153503,0.206337,0.187202,0.153503
2106,362512626,B_0,0.197518,0.268111,0.190085,0.197518
2107,481828616,B_0,0.203491,0.100736,0.183926,0.203491
2108,901420198,B_0,0.100736,0.0819673,0.179848,0.100736
2109,53368983,B_0,0.0819673,0.521305,0.193506,0.0819673
2110,711836747,B_0,0.219572,0.643966,0.199455,0.219572
2111,539748696,B_0,0.231654,0.675267,0.201995,0.231654
2112,624019453,B_0,0.235759,0.572548,0.199237,0.235759
2113,8356255,B_0,0.227865,0.646433,0.203338,0.227865
2114,858539432,B_0,0.235659,1.8779,0.253889,0.235659
2115,933498714,B_0,0.347784,1.77937,0.253704,0.347784
2116,474402623,B_0,0.342672,1.65414,0.252253,0.342672
2117,364238869,B_0,0.334961,1.31918,0.242163,0.334961
2118,873828804,B_0,0.308122,1.01106,0.232477,0.308122
2119,83213047,B_0,0.28303,0.998029,0.233978,0.28303
2120,889079944,B_0,0.283879,0.894535,0.231834,0.283879
2121,544975988,B_0,0.276561,0.617974,0.222561,0.276561
2122,693890102,B_0,0.253459,0.462416,0.217574,0.253459
2123,73035202,B_0,0.0,0.0796993,0.212059,0.0
2124,972019762,B_0,0.0796993,0.286559,0.215039,0.0796993
2125,988986713,B_0,0.229367,0.255141,0.214356,0.229367
2126,188561346,B_0,0.227113,0.0280281,0.205781,0.227113
2127,418119390,B_0,0.0280281,7.93058,0.514773,0.0280281
2128,874808674,B_0,0.911302,8.70208,0.561494,0.911302
2129,442299535,B_0,0.996598,7.70548,0.539035,0.996598
2130,889234139,B_0,0.924309,7.94128,0.563878,0.924309
2131,792053775,B_0,0.960942,7.38713,0.557594,0.960942
2132,282993947,B_0,0.926951,6.46018,0.535291,0.926951
2133,273899685,B_0,0.8583,5.84536,0.523618,0.8583
2134,977448277,B_0,0.815886,5.02947,0.502673,0.815886
2135,753674201,B_0,0.754147,4.3643,0.486125,0.754147
2136,208950894,B_0,0.70434,3.65996,0.46668,0.70434
2137,205588069,B_0,0.649678,3.01028,0.448013,0.649678
2138,843609165,B_0,0.598527,2.78344,0.44496,0.598527
2139,622657798,B_0,0.584132,2.78344,0.427161,0.0
2140,852888298,B_0,0.566333,2.24064,0.411016,0.566333
2141,481609837,B_0,0.523048,1.71759,0.394576,0.523048
2142,219137548,B_0,0.480455,1.23714,0.378793,0.480455
2143,123295256,B_0,0.440649,0.861765,0.366252,0.440649
2144,255541769,B_0,0.40934,0.452425,0.351602,0.40934
2145,811746475,B_0,0.374223,0.237807,0.343922,0.374223
2146,606985653,B_0,0.237807,0.0,0.330165,0.237807
2147,378185327,B_0,0.0,0.11492,0.321555,0.0
2148,249692481,B_0,0.11492,0.0612552,0.311143,0.11492
2149,275120628,B_0,0.0612552,0.172602,0.305602,0.0612552
2150,962496589,B_0,0.172602,0.0637426,0.295927,0.172602
2151,53773432,B_0,0.0637426,0.0,0.28409,0.0637426
2152,23526783,B_0,0.0,0.0,0.272727,0.0
2153,683158877,B_0,0.0,0.136139,0.267263,0.0
2154,511628379,B_0,0.136139,0.0,0.256573,0.136139
2155,161010863,B_0,0.0,0.0,0.24631,0.0
2156,626942281,B_0,0.0,0.0,0.236457,0.0
2157,176091475,B_0,0.0,0.0,0.226999,0.0
2158,369451369,B_0,0.0,0.0114191,0.218376,0.0
2159,679164446,B_0,0.0114191,0.186342,0.217095,0.0114191
2160,329760238,B_0,0.186342,0.030346,0.209625,0.186342
2161,521438565,B_0,0.030346,0.0398854,0.202835,0.030346
2162,394282990,B_0,0.0398854,0.197284,0.202613,0.0398854
2163,302969359,B_0,0.0,0.0,0.194508,0.0
2164,304185524,B_0,0.0,4.32658,0.359791,0.0
2165,495442947,B_0,0.57612,3.84223,0.34907,0.57612
2166,746622816,B_0,0.541182,3.3509,0.337102,0.541182
2167,360047039,B_0,0.504647,3.08473,0.333157,0.504647
2168,604751487,B_0,0.487394,2.59734,0.319831,0.487394
2169,162235988,B_0,0.449698,2.25239,0.311227,0.449698
2170,534529855,B_0,0.423847,2.23591,0.315073,0.423847
2171,821810961,B_0,0.426869,1.98314,0.309434,0.426869
2172,355148300,B_0,0.408591,2.01579,0.314706,0.408591
2173,105433963,B_0,0.415496,1.86724,0.312796,0.415496
2174,508555551,B_0,0.406158,1.46108,0.300284,0.406158
2175,660431686,B_0,0.373338,1.24812,0.294688,0.373338
2176,636560172,B_0,0.357094,0.944531,0.28504,0.357094
2177,218857767,B_0,0.332267,0.776411,0.280205,0.332267
2178,535716317,B_0,0.319025,0.545651,0.272527,0.319025
2179,833681627,B_0,0.299809,0.505654,0.272018,0.299809
2180,552652823,B_0,0.297301,0.763962,0.283362,0.297301
2181,997986533,B_0,0.32156,0.649624,0.280316,0.32156
2182,898719431,B_0,0.312798,0.570851,0.278465,0.312798
2183,450133421,B_0,0.307007,0.263844,0.267326,0.307007
2184,578113532,B_0,0.263844,0.0404472,0.258251,0.263844
2185,208200279,B_0,0.0404472,0.0725265,0.250822,0.0404472
2186,93298148,B_0,0.0725265,0.226659,0.249856,0.0725265
2187,990296952,B_0,0.226659,0.226333,0.248915,0.226659
2188,75491993,B_0,0.226333,0.131026,0.244199,0.226333
2189,998394113,B_0,0.131026,0.0,0.234431,0.131026
2190,545707530,B_0,0.0,0.193064,0.232776,0.0
2191,518132789,B_0,0.193064,0.0,0.223465,0.193064
2192,311766302,B_0,0.0,0.0,0.214527,0.0
2193,548847494,B_0,0.0,0.0503177,0.207958,0.0
2194,586976922,B_0,0.0503177,0.0140161,0.200201,0.0503177
2195,793602161,B_0,0.0,0.0,0.192193,0.0
2196,545350391,B_0,0.0,0.165903,0.191141,0.0
2197,289953542,B_0,0.165903,0.120834,0.188329,0.165903
2198,738669946,B_0,0.120834,0.775233,0.211805,0.120834
2199,89643960,B_0,0.250567,1.22051,0.231166,0.250567
2200,757837481,B_0,0.292192,1.05402,0.226948,0.292192
2201,296389141,B_0,0.279649,0.774369,0.21787,0.279649
2202,224731031,B_0,0.256588,0.559253,0.210814,0.256588
2203,555740518,B_0,0.238777,0.818793,0.222314,0.238777
2204,903887375,B_0,0.263254,0.555539,0.213422,0.263254
2205,289826064,B_0,0.241199,0.314341,0.204885,0.241199
2206,673656336,B_0,0.220602,0.303285,0.205071,0.220602
2207,205206437,B_0,0.220235,0.08305,0.196868,0.220235
2208,707843157,B_0,0.08305,0.120019,0.193794,0.08305
2209,396368371,B_0,0.120019,0.0,0.186043,0.120019
2210,151046671,B_0,0.0,0.0,0.178601,0.0
2211,167312021,B_0,0.0,0.0,0.171457,0.0
2212,729839811,B_0,0.0,0.0,0.164599,0.0
2213,769276291,B_0,0.0,0.388679,0.173562,0.0
2214,560820304,B_0,0.192996,0.787312,0.190284,0.192996
2215,736767639,B_0,0.22965,0.949258,0.198337,0.22965
2216,350930974,B_0,0.2458,0.703458,0.190403,0.2458
2217,237581425,B_0,0.225576,0.477881,0.182787,0.225576
2218,701870402,B_0,0.206681,0.780733,0.195857,0.206681
2219,674854010,B_0,0.234894,0.929222,0.203358,0.234894
2220,746596904,B_0,0.249819,0.679403,0.195224,0.249819
2221,663042136,B_0,0.229194,0.554255,0.191577,0.229194
2222,726936588,B_0,0.219289,0.384872,0.18591,0.219289
2223,236016127,B_0,0.205154,0.179719,0.178474,0.205154
2224,831940772,B_0,0.179719,0.245484,0.181154,0.179719
2225,93860421,B_0,0.193428,0.0683878,0.174561,0.193428
2226,435931090,B_0,0.0683878,0.0453114,0.169391,0.0683878
2227,877544923,B_0,0.0453114,-6.93889e-18,0.162615,0.0453114
2228,199343476,B_0,0.0,0.229729,0.1653,0.0
2229,216063604,B_0,0.176786,3.20552,0.284791,0.176786
2230,650990512,B_0,0.445067,3.00045,0.282999,0.445067
2231,269498136,B_0,0.433022,2.68172,0.276251,0.433022
2232,950056028,B_0,0.410337,2.68457,0.281728,0.410337
2233,405384489,B_0,0.415957,2.59258,0.283418,0.415957
2234,252046329,B_0,0.413047,2.38095,0.280138,0.413047
2235,55858885,B_0,0.399185,2.30365,0.281808,0.399185
2236,896928002,B_0,0.39699,2.08418,0.277636,0.39699
2237,385152220,B_0,0.381845,1.70234,0.266531,0.381845
2238,888783979,B_0,0.351648,1.55699,0.264122,0.351648
2239,197704857,B_0,0.341971,1.4885,0.264496,0.341971
2240,313334049,B_0,0.338921,1.26994,0.258731,0.338921
2241,385409636,B_0,0.322228,1.32237,0.263368,0.322228
2242,857468723,B_0,0.329487,1.44127,0.257589,0.0
2243,517439978,B_0,0.329653,1.26651,0.253481,0.329653
2244,106724945,B_0,0.0,0.0157002,0.24397,0.0
2245,338254273,B_0,0.0157002,0.0766618,0.237278,0.0157002
2246,407284825,B_0,0.0766618,0.329489,0.240966,0.0766618
2247,303727078,B_0,0.257441,0.187326,0.235939,0.257441
2248,241918747,B_0,0.187326,0.0,0.226501,0.187326
2249,112984647,B_0,0.0,0.0958593,0.221276,0.0
2250,522685934,B_0,0.0958593,0.122752,0.217335,0.0958593
2251,541986988,B_0,0.122752,0.0420684,0.210324,0.122752
2252,491111105,B_0,0.0420684,0.118708,0.206659,0.0420684
2253,229162317,B_0,0.118708,0.201703,0.206461,0.118708
2254,297825482,B_0,0.201703,0.36303,0.212724,0.201703
2255,216815157,B_0,0.230875,0.288447,0.210467,0.230875
2256,422192159,B_0,0.224889,0.219024,0.208266,0.224889
2257,881388041,B_0,0.219024,0.125539,0.204957,0.219024
2258,312275888,B_0,0.125539,0.15449,0.202939,0.125539
2259,846729105,B_0,0.15449,2.24413,0.284586,0.15449
2260,352546330,B_0,0.396793,2.22115,0.288155,0.396793
2261,150911345,B_0,0.399213,2.19806,0.291674,0.399213
2262,784751042,B_0,0.401577,2.07814,0.291274,0.401577
2263,732036591,B_0,0.395181,1.98575,0.291734,0.395181
2264,179208274,B_0,0.391022,2.22439,0.305251,0.391022
2265,432440896,B_0,0.416471,1.80792,0.293041,0.416471
2266,33482761,B_0,0.383437,1.73863,0.293885,0.383437
2267,118157341,B_0,0.380817,1.35781,0.28213,0.380817
2268,826857564,B_0,0.350021,1.19254,0.278235,0.350021
2269,215954392,B_0,0.337861,0.938109,0.270443,0.337861
2270,226143878,B_0,0.317348,0.90752,0.271095,0.317348
2271,568611967,B_0,0.316471,0.745792,0.266441,0.316471
2272,333649963,B_0,0.303731,3.18004,0.365303,0.303731
2273,906798195,B_0,0.524304,2.65573,0.35069,0.524304
2274,97784425,B_0,0.483477,2.17226,0.336663,0.483477
2275,960299054,B_0,0.445276,2.10201,0.338197,0.445276
2276,688233825,B_0,0.443298,1.65871,0.32467,0.443298
2277,279405602,B_0,0.407605,1.2511,0.311683,0.407605
2278,748647105,B_0,0.374238,1.04787,0.306056,0.374238
2279,72180133,B_0,0.358449,0.689425,0.293813,0.358449
2280,23740866,B_0,0.328285,0.638209,0.293144,0.328285
2281,196616052,B_0,0.325054,0.469215,0.28766,0.325054
2282,83988630,B_0,0.311121,0.158094,0.276154,0.311121
2283,182121945,B_0,0.158094,0.406302,0.28136,0.158094
2284,594480146,B_0,0.301675,0.313995,0.27848,0.301675
2285,292937738,B_0,0.29418,0.023296,0.26748,0.29418
2286,783897301,B_0,0.023296,0.0,0.256781,0.023296
2287,410392236,B_0,0.0,0.0,0.24651,0.0
2288,316994005,B_0,0.0,0.0,0.236649,0.0
2289,793916867,B_0,0.0,0.126944,0.232261,0.0
