step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1804,563328516,B_116,0.0,0.0,1.07117e-30,0.0
1805,261259359,B_116,0.0,0.0,1.02833e-30,0.0
1806,365183975,B_116,0.0,0.0,9.87194e-31,0.0
1807,24893113,B_116,0.0,0.0,9.47707e-31,0.0
1808,252518011,B_116,0.0,0.0,9.09798e-31,0.0
1809,722397846,B_116,0.0,0.0,8.73406e-31,0.0
1810,747377399,B_116,0.0,0.0,8.3847e-31,0.0
1811,587467887,B_116,0.0,0.0,8.04931e-31,0.0
1812,74468800,B_116,0.0,0.0,7.72734e-31,0.0
1813,55290842,B_116,0.0,0.0,7.41825e-31,0.0
1814,283350234,B_116,0.0,0.0,7.12152e-31,0.0
1815,14058339,B_116,0.0,0.0,6.83666e-31,0.0
1816,206211134,B_116,0.0,0.0,6.56319e-31,0.0
1817,972932624,B_116,0.0,0.0,6.30066e-31,0.0
1818,387985987,B_116,0.0,0.0,6.04864e-31,0.0
1819,54120807,B_116,0.0,0.0,5.80669e-31,0.0
1820,328808229,B_116,0.0,0.0,5.57442e-31,0.0
1821,586415220,B_116,0.0,0.0,5.35145e-31,0.0
1822,817375355,B_116,0.0,0.0,5.13739e-31,0.0
1823,460328750,B_116,0.0,0.0,4.93189e-31,0.0
1824,530665593,B_116,0.0,0.0,4.73462e-31,0.0
1825,981341243,B_116,0.0,0.0,4.54523e-31,0.0
1826,730843111,B_116,0.0,0.0,4.36342e-31,0.0
1827,989676980,B_116,0.0,0.0,4.18889e-31,0.0
1828,384453120,B_116,0.0,0.0,4.02133e-31,0.0
1829,834982672,B_116,0.0,0.0,3.86048e-31,0.0
1830,546200041,B_116,0.0,0.0,3.70606e-31,0.0
1831,617972242,B_116,0.0,0.0,3.55782e-31,0.0
1832,812404867,B_116,0.0,0.0,3.4155e-31,0.0
1833,20060541,B_116,0.0,0.0,3.27888e-31,0.0
1834,684903323,B_116,0.0,0.0,3.14773e-31,0.0
1835,771062766,B_116,0.0,0.0,3.02182e-31,0.0
1836,517586214,B_116,0.0,0.0,2.90095e-31,0.0
1837,732835391,B_116,0.0,0.0,2.78491e-31,0.0
1838,306632926,B_116,0.0,0.0,2.67351e-31,0.0
1839,217529428,B_116,0.0,0.0,2.56657e-31,0.0
1840,366969518,B_116,0.0,0.0,2.46391e-31,0.0
1841,782316093,B_116,0.0,0.0,2.36535e-31,0.0
1842,580855893,B_116,0.0,0.0,2.27074e-31,0.0
1843,966603703,B_116,0.0,0.0,2.17991e-31,0.0
1844,24602952,B_116,0.0,0.0,2.09271e-31,0.0
1845,194806238,B_116,0.0,0.0,2.009e-31,0.0
1846,454075777,B_116,0.0,0.0,1.92864e-31,0.0
1847,118611937,B_116,0.0,0.0,1.8515e-31,0.0
1848,385200879,B_116,0.0,0.0,1.77744e-31,0.0
1849,104877461,B_116,0.0,0.0,1.70634e-31,0.0
1850,754790858,B_116,0.0,0.0,1.63809e-31,0.0
1851,232610785,B_116,0.0,0.0,1.57256e-31,0.0
1852,517776010,B_116,0.0,0.0,1.50966e-31,0.0
1853,54361914,B_116,0.0,0.0,1.44927e-31,0.0
1854,930046489,B_116,0.0,0.0,1.3913e-31,0.0
1855,437740936,B_116,0.0,0.0,1.33565e-31,0.0
1856,383648685,B_116,0.0,0.0,1.28223e-31,0.0
1857,431176438,B_116,0.0,0.0,1.23094e-31,0.0
1858,816580612,B_116,0.0,0.0,1.1817e-31,0.0
1859,236120364,B_116,0.0,0.0,1.13443e-31,0.0
1860,56631150,B_116,0.0,0.0,1.08905e-31,0.0
1861,973930038,B_116,0.0,0.0,1.04549e-31,0.0
1862,976215262,B_116,0.0,0.0,1.00367e-31,0.0
1863,998029994,B_116,0.0,0.0,9.63525e-32,0.0
1864,783438640,B_116,0.0,0.0,9.24984e-32,0.0
1865,684150803,B_116,0.0,0.0,8.87985e-32,0.0
1866,633376238,B_116,0.0,0.0,8.52465e-32,0.0
1867,895733393,B_116,0.0,0.0,8.18367e-32,0.0
1868,11574010,B_116,0.0,0.0,7.85632e-32,0.0
1869,459309869,B_116,0.0,0.0,7.54207e-32,0.0
1870,203138368,B_116,0.0,0.0,7.24038e-32,0.0
1871,70661319,B_116,0.0,0.0,6.95077e-32,0.0
1872,601100174,B_116,0.0,0.0,6.67274e-32,0.0
1873,886799124,B_116,0.0,0.0,6.40583e-32,0.0
1874,328448011,B_116,0.0,0.0,6.1496e-32,0.0
1875,497373322,B_116,0.0,0.0,5.90361e-32,0.0
1876,391892701,B_116,0.0,0.0,5.66747e-32,0.0
1877,396771245,B_116,0.0,0.0,5.44077e-32,0.0
1878,864833534,B_116,0.0,0.0,5.22314e-32,0.0
1879,254528793,B_116,0.0,0.0,5.01421e-32,0.0
1880,957874006,B_116,0.0,0.0,4.81364e-32,0.0
1881,555053669,B_116,0.0,0.0,4.6211e-32,0.0
1882,123638103,B_116,0.0,0.0,4.43625e-32,0.0
1883,234234339,B_116,0.0,0.0,4.2588e-32,0.0
1884,802156611,B_116,0.0,0.0,4.08845e-32,0.0
1885,202089563,B_116,0.0,0.0,3.92491e-32,0.0
1886,220819442,B_116,0.0,0.0,3.76792e-32,0.0
1887,355794862,B_116,0.0,0.0,3.6172e-32,0.0
1888,963239853,B_116,0.0,0.0,3.47251e-32,0.0
1889,891864681,B_116,0.0,0.0,3.33361e-32,0.0
1890,165258822,B_116,0.0,0.0,3.20027e-32,0.0
1891,113396319,B_116,0.0,0.0,3.07226e-32,0.0
1892,34538161,B_116,0.0,0.0,2.94937e-32,0.0
1893,977555212,B_116,0.0,0.0,2.83139e-32,0.0
1894,373967711,B_116,0.0,0.0,2.71814e-32,0.0
1895,529967613,B_116,0.0,0.0,2.60941e-32,0.0
1896,520139992,B_116,0.0,0.0,2.50503e-32,0.0
1897,30412377,B_116,0.0,0.0,2.40483e-32,0.0
1898,82019276,B_116,0.0,0.0,2.30864e-32,0.0
1899,865020960,B_116,0.0,0.0,2.21629e-32,0.0
1900,927871863,B_116,0.0,0.0,2.12764e-32,0.0
1901,607542580,B_116,0.0,0.0,2.04254e-32,0.0
1902,212247328,B_116,0.0,0.0,1.96083e-32,0.0
1903,252413040,B_116,0.0,0.0,1.8824e-32,0.0
1904,49077702,B_116,0.0,0.0,1.80711e-32,0.0
1905,355773853,B_116,0.0,0.0,1.73482e-32,0.0
1906,568733565,B_116,0.0,0.0,1.66543e-32,0.0
1907,52154473,B_116,0.0,0.0,1.59881e-32,0.0
1908,974701445,B_116,0.0,0.0,1.53486e-32,0.0
1909,435188797,B_116,0.0,0.0,1.47346e-32,0.0
1910,155668303,B_116,0.0,0.0,1.41453e-32,0.0
1911,864689867,B_116,0.0,0.0,1.35794e-32,0.0
1912,782689299,B_116,0.0,0.0,1.30363e-32,0.0
1913,768864175,B_116,0.0,0.0,1.25148e-32,0.0
1914,741917281,B_116,0.0,0.0,1.20142e-32,0.0
1915,519564339,B_116,0.0,0.0,1.15337e-32,0.0
1916,514040772,B_116,0.0,0.0,1.10723e-32,0.0
1917,456200233,B_116,0.0,0.0,1.06294e-32,0.0
1918,162327057,B_116,0.0,0.0,1.02042e-32,0.0
1919,389038830,B_116,0.0,0.0,9.79607e-33,0.0
1920,704294196,B_116,0.0,0.0,9.40423e-33,0.0
1921,335938804,B_116,0.0,0.0,9.02806e-33,0.0
1922,11918468,B_116,0.0,0.0,8.66694e-33,0.0
1923,449723386,B_116,0.0,0.0,8.32026e-33,0.0
1924,322808096,B_116,0.0,0.0,7.98745e-33,0.0
1925,858686071,B_116,0.0,0.0,7.66795e-33,0.0
1926,176826450,B_116,0.0,0.0,7.36123e-33,0.0
1927,498191214,B_116,0.0,0.0,7.06678e-33,0.0
1928,921914123,B_116,0.0,0.0,6.78411e-33,0.0
1929,126576924,B_116,0.0,0.0,6.51275e-33,0.0
1930,91206785,B_116,0.0,0.0,6.25224e-33,0.0
1931,179622759,B_116,0.0,0.0,6.00215e-33,0.0
1932,961674435,B_116,0.0,0.0,5.76206e-33,0.0
1933,676782010,B_116,0.0,0.0,5.53158e-33,0.0
1934,56528374,B_116,0.0,0.0,5.31032e-33,0.0
1935,417696931,B_116,0.0,0.0,5.0979e-33,0.0
1936,305634724,B_116,0.0,0.0,4.89399e-33,0.0
1937,660192687,B_116,0.0,0.0,4.69823e-33,0.0
1938,468555384,B_116,0.0,0.0,4.5103e-33,0.0
1939,88827860,B_116,0.0,0.0,4.32989e-33,0.0
1940,498610589,B_116,0.0,0.0,4.15669e-33,0.0
1941,453724454,B_116,0.0,0.0,3.99042e-33,0.0
1942,664532442,B_116,0.0,0.0,3.83081e-33,0.0
1943,837077949,B_116,0.0,0.0,3.67758e-33,0.0
1944,227897086,B_116,0.0,0.0,3.53047e-33,0.0
1945,482936322,B_116,0.0,0.0,3.38925e-33,0.0
1946,30973548,B_116,0.0,0.0,3.25368e-33,0.0
1947,745493729,B_116,0.0,0.0,3.12354e-33,0.0
1948,984213407,B_116,0.0,0.0,2.99859e-33,0.0
1949,235974164,B_116,0.0,0.0,2.87865e-33,0.0
1950,672067750,B_116,0.0,0.0,2.7635e-33,0.0
1951,691271384,B_116,0.0,0.0,2.65296e-33,0.0
1952,698677495,B_116,0.0,0.0,2.54685e-33,0.0
1953,40459580,B_116,0.0,0.0,2.44497e-33,0.0
1954,324826522,B_116,0.0,0.0,2.34717e-33,0.0
1955,159042460,B_116,0.0,0.0,2.25329e-33,0.0
1956,740935422,B_116,0.0,0.0,2.16315e-33,0.0
1957,325485870,B_116,0.0,0.0,2.07663e-33,0.0
1958,161576670,B_116,0.0,0.0,1.99356e-33,0.0
1959,546765218,B_116,0.0,0.0,1.91382e-33,0.0
1960,664309676,B_116,0.0,0.0,1.83727e-33,0.0
1961,720464071,B_116,0.0,0.0,1.76378e-33,0.0
1962,765747714,B_116,0.0,0.0,1.69323e-33,0.0
1963,99864032,B_116,0.0,0.0,1.6255e-33,0.0
1964,300475058,B_116,0.0,0.0,1.56048e-33,0.0
1965,163434726,B_116,0.0,0.0,1.49806e-33,0.0
1966,661656094,B_116,0.0,0.0,1.43814e-33,0.0
1967,844337041,B_116,0.0,0.0,1.38061e-33,0.0
1968,747356023,B_116,0.0,0.0,1.32539e-33,0.0
1969,404131230,B_116,0.0,0.0,1.27237e-33,0.0
1970,555875477,B_116,0.0,0.0,1.22148e-33,0.0
1971,366476068,B_116,0.0,0.0,1.17262e-33,0.0
1972,408874420,B_116,0.0,0.0,1.12571e-33,0.0
1973,529072129,B_116,0.0,0.0,1.08068e-33,0.0
1974,111944089,B_116,0.0,0.0,1.03746e-33,0.0
1975,190766274,B_116,0.0,0.0,9.95958e-34,0.0
1976,757961930,B_116,0.0,0.0,9.5612e-34,0.0
1977,197866976,B_116,0.0,0.0,9.17875e-34,0.0
1978,788120052,B_116,0.0,0.0,8.8116e-34,0.0
1979,484171402,B_116,0.0,0.0,8.45914e-34,0.0
1980,296648635,B_116,0.0,0.0,8.12077e-34,0.0
1981,558594597,B_116,0.0,0.0,7.79594e-34,0.0
1982,470281990,B_116,0.0,0.0,7.4841e-34,0.0
1983,971545992,B_116,0.0,0.0,7.18474e-34,0.0
1984,321744163,B_116,0.0,0.0,6.89735e-34,0.0
1985,967414997,B_116,0.0,0.0,6.62145e-34,0.0
1986,121190625,B_116,0.0,0.0,6.3566e-34,0.0
1987,429973507,B_116,0.0,0.0,6.10233e-34,0.0
1988,791396674,B_116,0.0,0.0,5.85824e-34,0.0
1989,158925911,B_116,0.0,0.0,5.62391e-34,0.0
1990,241106055,B_116,0.0,0.0,5.39895e-34,0.0
1991,269282134,B_116,0.0,0.0,5.18299e-34,0.0
1992,406328193,B_116,0.0,0.0,4.97568e-34,0.0
1993,589435022,B_116,0.0,0.0,4.77665e-34,0.0
1994,531398949,B_116,0.0,0.0,4.58558e-34,0.0
1995,271945354,B_116,0.0,0.0,4.40216e-34,0.0
1996,658606197,B_116,0.0,0.0,4.22607e-34,0.0
1997,228800357,B_116,0.0,0.0,4.05703e-34,0.0
1998,829850077,B_116,0.0,0.0,3.89475e-34,0.0
1999,790218817,B_116,0.0,0.0,3.73896e-34,0.0
2000,643695098,B_116,0.0,0.0,3.5894e-34,0.0
2001,9356884,B_116,0.0,0.0,3.44582e-34,0.0
2002,140229534,B_116,0.0,0.0,3.30799e-34,0.0
2003,408658321,B_116,0.0,0.0,3.17567e-34,0.0
2004,296695784,B_116,0.0,0.0,3.04864e-34,0.0
2005,594235130,B_116,0.0,0.0,2.9267e-34,0.0
2006,676293550,B_116,0.0,0.0,2.80963e-34,0.0
2007,119364545,B_116,0.0,0.0,2.69725e-34,0.0
2008,968600232,B_116,0.0,0.0,2.58936e-34,0.0
2009,725781725,B_116,0.0,0.0,2.48578e-34,0.0
2010,72587447,B_116,0.0,0.0,2.38635e-34,0.0
2011,662950391,B_116,0.0,0.0,2.2909e-34,0.0
2012,424594505,B_116,0.0,0.0,2.19926e-34,0.0
2013,800038815,B_116,0.0,0.0,2.11129e-34,0.0
2014,537712230,B_116,0.0,0.0,2.02684e-34,0.0
2015,995129677,B_116,0.0,0.0,1.94576e-34,0.0
2016,421133238,B_116,0.0,0.0,1.86793e-34,0.0
2017,449038738,B_116,0.0,0.0,1.79322e-34,0.0
2018,389086548,B_116,0.0,0.0,1.72149e-34,0.0
2019,274668106,B_116,0.0,0.0,1.65263e-34,0.0
2020,606450092,B_116,0.0,0.0,1.58652e-34,0.0
2021,73928800,B_116,0.0,0.0,1.52306e-34,0.0
2022,574809001,B_116,0.0,0.0,1.46214e-34,0.0
2023,313458845,B_116,0.0,0.0,1.40365e-34,0.0
2024,171559843,B_116,0.0,0.0,1.34751e-34,0.0
2025,408332420,B_116,0.0,0.0,1.29361e-34,0.0
2026,795272602,B_116,0.0,0.0,1.24186e-34,0.0
2027,335165357,B_116,0.0,0.0,1.19219e-34,0.0
2028,303882574,B_116,0.0,0.0,1.1445e-34,0.0
2029,346879342,B_116,0.0,0.0,1.09872e-34,0.0
2030,842069205,B_116,0.0,0.0,1.05477e-34,0.0
2031,218397831,B_116,0.0,0.0,1.01258e-34,0.0
2032,40863804,B_116,0.0,0.0,9.72078e-35,0.0
2033,70257619,B_116,0.0,0.0,9.33195e-35,0.0
2034,434382303,B_116,0.0,0.0,8.95868e-35,0.0
2035,389857030,B_116,0.0,0.0,8.60033e-35,0.0
2036,197446392,B_116,0.0,0.0,8.25632e-35,0.0
2037,198449566,B_116,0.0,0.0,7.92606e-35,0.0
2038,831154930,B_116,0.0,0.0,7.60902e-35,0.0
2039,207481025,B_116,0.0,0.0,7.30466e-35,0.0
2040,378970958,B_116,0.0,0.0,7.01247e-35,0.0
2041,594201114,B_116,0.0,0.0,6.73197e-35,0.0
2042,467363950,B_116,0.0,0.0,6.4627e-35,0.0
2043,398352961,B_116,0.0,0.0,6.20419e-35,0.0
2044,218028552,B_116,0.0,0.0,5.95602e-35,0.0
2045,848281068,B_116,0.0,0.0,5.71778e-35,0.0
2046,563258709,B_116,0.0,0.0,5.48907e-35,0.0
2047,63975783,B_116,0.0,0.0,5.26951e-35,0.0
2048,759549636,B_116,0.0,0.0,5.05873e-35,0.0
2049,207445450,B_116,0.0,0.0,4.85638e-35,0.0
2050,582418746,B_116,0.0,0.0,4.66212e-35,0.0
2051,296818717,B_116,0.0,0.0,4.47564e-35,0.0
2052,290605175,B_116,0.0,0.0,4.29661e-35,0.0
2053,590167292,B_116,0.0,0.0,4.12475e-35,0.0
2054,424170883,B_116,0.0,0.0,3.95976e-35,0.0
2055,376405818,B_116,0.0,0.0,3.80137e-35,0.0
2056,775186268,B_116,0.0,0.0,3.64931e-35,0.0
2057,652864039,B_116,0.0,0.0,3.50334e-35,0.0
2058,161025301,B_116,0.0,0.0,3.36321e-35,0.0
2059,57087093,B_116,0.0,0.0,3.22868e-35,0.0
2060,743467601,B_116,0.0,0.0,3.09953e-35,0.0
2061,562805243,B_116,0.0,0.0,2.97555e-35,0.0
2062,97140230,B_116,0.0,0.0,2.85653e-35,0.0
2063,489580714,B_116,0.0,0.0,2.74227e-35,0.0
2064,969189761,B_116,0.0,0.0,2.63258e-35,0.0
2065,688954645,B_116,0.0,0.0,2.52727e-35,0.0
2066,637593508,B_116,0.0,0.0,2.42618e-35,0.0
2067,746222972,B_116,0.0,0.0,2.32913e-35,0.0
2068,110998301,B_116,0.0,0.0,2.23597e-35,0.0
2069,851438070,B_116,0.0,0.0,2.14653e-35,0.0
2070,377559333,B_116,0.0,0.0,2.06067e-35,0.0
2071,34707393,B_116,0.0,0.0,1.97824e-35,0.0
2072,533099207,B_116,0.0,0.0,1.89911e-35,0.0
2073,656779619,B_116,0.0,0.0,1.82315e-35,0.0
2074,55471799,B_116,0.0,0.0,1.75022e-35,0.0
2075,589472144,B_116,0.0,0.0,1.68021e-35,0.0
2076,714686779,B_116,0.0,0.0,1.613e-35,0.0
2077,472625093,B_116,0.0,0.0,1.54848e-35,0.0
2078,664636998,B_116,0.0,0.0,1.48654e-35,0.0
2079,742742553,B_116,0.0,0.0,1.42708e-35,0.0
2080,423890635,B_116,0.0,0.0,1.37e-35,0.0
2081,578880100,B_116,0.0,0.0,1.3152e-35,0.0
2082,771164477,B_116,0.0,0.0,1.26259e-35,0.0
2083,661327525,B_116,0.0,0.0,1.21209e-35,0.0
2084,584189003,B_116,0.0,0.0,1.1636e-35,0.0
2085,891824739,B_116,0.0,0.0,1.11706e-35,0.0
2086,553520252,B_116,0.0,0.0,1.07238e-35,0.0
2087,104909412,B_116,0.0,0.0,1.02948e-35,0.0
2088,882272858,B_116,0.0,0.0,9.88304e-36,0.0
2089,127927520,B_116,0.0,0.0,9.48771e-36,0.0
2090,27470852,B_116,0.0,0.0,9.10821e-36,0.0
2091,495248906,B_116,0.0,0.0,8.74388e-36,0.0
2092,6131977,B_116,0.0,0.0,8.39412e-36,0.0
2093,532398784,B_116,0.0,0.0,8.05836e-36,0.0
2094,679412459,B_116,0.0,0.0,7.73602e-36,0.0
2095,511881722,B_116,0.0,0.0,7.42658e-36,0.0
2096,962211871,B_116,0.0,0.0,7.12952e-36,0.0
2097,854712024,B_116,0.0,0.0,6.84434e-36,0.0
2098,710448289,B_116,0.0,0.0,6.57057e-36,0.0
2099,451751444,B_116,0.0,0.0,6.30774e-36,0.0
2100,867424941,B_116,0.0,0.0,6.05543e-36,0.0
2101,917339272,B_116,0.0,0.0,5.81322e-36,0.0
2102,440784480,B_116,0.0,0.0,5.58069e-36,0.0
2103,84202870,B_116,0.0,0.0,5.35746e-36,0.0
2104,840420146,B_116,0.0,0.0,5.14316e-36,0.0
2105,410676231,B_116,0.0,0.0,4.93743e-36,0.0
2106,977572417,B_116,0.0,0.0,4.73994e-36,0.0
2107,406845239,B_116,0.0,0.0,4.55034e-36,0.0
2108,422989956,B_116,0.0,0.0,4.36833e-36,0.0
2109,641681487,B_116,0.0,0.0,4.19359e-36,0.0
2110,464292989,B_116,0.0,0.0,4.02585e-36,0.0
2111,743020270,B_116,0.0,0.0,3.86482e-36,0.0
2112,60436438,B_116,0.0,0.0,3.71022e-36,0.0
2113,844926873,B_116,0.0,0.0,3.56181e-36,0.0
2114,369344511,B_116,0.0,0.0,3.41934e-36,0.0
2115,363433462,B_116,0.0,0.0,3.28257e-36,0.0
2116,34652572,B_116,0.0,0.0,3.15126e-36,0.0
2117,293667345,B_116,0.0,0.0,3.02521e-36,0.0
2118,239604749,B_116,0.0,0.0,2.90421e-36,0.0
2119,100714989,B_116,0.0,0.0,2.78804e-36,0.0
2120,840635422,B_116,0.0,0.0,2.67652e-36,0.0
2121,77609574,B_116,0.0,0.0,2.56946e-36,0.0
2122,594167000,B_116,0.0,0.0,2.46668e-36,0.0
2123,655186597,B_116,0.0,0.0,2.36801e-36,0.0
2124,264927166,B_116,0.0,0.0,2.27329e-36,0.0
2125,206149609,B_116,0.0,0.0,2.18236e-36,0.0
2126,649503727,B_116,0.0,0.0,2.09506e-36,0.0
2127,239287260,B_116,0.0,0.0,2.01126e-36,0.0
2128,211175026,B_116,0.0,0.0,1.93081e-36,0.0
2129,13303200,B_116,0.0,0.0,1.85358e-36,0.0
2130,59172411,B_116,0.0,0.0,1.77944e-36,0.0
2131,722057832,B_116,0.0,0.0,1.70826e-36,0.0
2132,821737959,B_116,0.0,0.0,1.63993e-36,0.0
2133,742402550,B_116,0.0,0.0,1.57433e-36,0.0
2134,163415932,B_116,0.0,0.0,1.51136e-36,0.0
2135,973880040,B_116,0.0,0.0,1.4509e-36,0.0
2136,147878571,B_116,0.0,0.0,1.39287e-36,0.0
2137,688125999,B_116,0.0,0.0,1.33715e-36,0.0
2138,956981415,B_116,0.0,0.0,1.28367e-36,0.0
2139,373336455,B_116,0.0,0.0,1.23232e-36,0.0
2140,201830988,B_116,0.0,0.0,1.18303e-36,0.0
2141,120483282,B_116,0.0,0.0,1.13571e-36,0.0
2142,167792991,B_116,0.0,0.0,1.09028e-36,0.0
2143,154351996,B_116,0.0,0.0,1.04667e-36,0.0
2144,642092341,B_116,0.0,0.0,1.0048e-36,0.0
2145,64561107,B_116,0.0,0.0,9.64608e-37,0.0
2146,961054289,B_116,0.0,0.0,9.26023e-37,0.0
2147,502915758,B_116,0.0,0.0,8.88982e-37,0.0
2148,123297966,B_116,0.0,0.0,8.53423e-37,0.0
2149,403432555,B_116,0.0,0.0,8.19286e-37,0.0
2150,810408874,B_116,0.0,0.0,7.86515e-37,0.0
2151,131006749,B_116,0.0,0.0,7.55054e-37,0.0
2152,794992724,B_116,0.0,0.0,7.24852e-37,0.0
2153,760764842,B_116,0.0,0.0,6.95858e-37,0.0
2154,608095146,B_116,0.0,0.0,6.68024e-37,0.0
2155,129972211,B_116,0.0,0.0,6.41303e-37,0.0
2156,950982231,B_116,0.0,0.0,6.15651e-37,0.0
2157,33933530,B_116,0.0,0.0,5.91024e-37,0.0
2158,398936579,B_116,0.0,0.0,5.67384e-37,0.0
2159,117225019,B_116,0.0,0.0,5.44688e-37,0.0
2160,960586207,B_116,0.0,0.0,5.22901e-37,0.0
2161,679530987,B_116,0.0,0.0,5.01985e-37,0.0
2162,688601717,B_116,0.0,0.0,4.81905e-37,0.0
2163,834139960,B_116,0.0,0.0,4.62629e-37,0.0
2164,804835336,B_116,0.0,0.0,4.44124e-37,0.0
2165,862118518,B_116,0.0,0.0,4.26359e-37,0.0
2166,152154871,B_116,0.0,0.0,4.09305e-37,0.0
2167,994011261,B_116,0.0,0.0,3.92932e-37,0.0
2168,212864884,B_116,0.0,0.0,3.77215e-37,0.0
2169,85985289,B_116,0.0,0.0,3.62126e-37,0.0
2170,966406530,B_116,0.0,0.0,3.47641e-37,0.0
2171,133864108,B_116,0.0,0.0,3.33736e-37,0.0
2172,234854680,B_116,0.0,0.0,3.20386e-37,0.0
2173,94244200,B_116,0.0,0.0,3.07571e-37,0.0
2174,168554404,B_116,0.0,0.0,2.95268e-37,0.0
2175,922081385,B_116,0.0,0.0,2.83457e-37,0.0
2176,553234388,B_116,0.0,0.0,2.72119e-37,0.0
2177,259175433,B_116,0.0,0.0,2.61234e-37,0.0
2178,373749377,B_116,0.0,0.0,2.50785e-37,0.0
2179,266073568,B_116,0.0,0.0,2.40753e-37,0.0
2180,174561208,B_116,0.0,0.0,2.31123e-37,0.0
2181,144187008,B_116,0.0,0.0,2.21878e-37,0.0
2182,854351539,B_116,0.0,0.0,2.13003e-37,0.0
2183,575255973,B_116,0.0,0.0,2.04483e-37,0.0
2184,496566993,B_116,0.0,0.0,1.96304e-37,0.0
2185,964318777,B_116,0.0,0.0,1.88452e-37,0.0
2186,660599284,B_116,0.0,0.0,1.80914e-37,0.0
2187,323092707,B_116,0.0,0.0,1.73677e-37,0.0
2188,406578279,B_116,0.0,0.0,1.6673e-37,0.0
2189,550368735,B_116,0.0,0.0,1.60061e-37,0.0
2190,529540539,B_116,0.0,0.0,1.53658e-37,0.0
2191,127819684,B_116,0.0,0.0,1.47512e-37,0.0
2192,415806969,B_116,0.0,0.0,1.41612e-37,0.0
2193,857613350,B_116,0.0,0.0,1.35947e-37,0.0
2194,203304645,B_116,0.0,0.0,1.30509e-37,0.0
2195,269613713,B_116,0.0,0.0,1.25289e-37,0.0
2196,307084699,B_116,0.0,0.0,1.20277e-37,0.0
2197,693124089,B_116,0.0,0.0,1.15466e-37,0.0
2198,815429738,B_116,0.0,0.0,1.10848e-37,0.0
2199,943877981,B_116,0.0,0.0,1.06414e-37,0.0
2200,994572396,B_116,0.0,0.0,1.02157e-37,0.0
2201,945892787,B_116,0.0,0.0,9.80708e-38,0.0
2202,620241110,B_116,0.0,0.0,9.4148e-38,0.0
2203,894016097,B_116,0.0,0.0,9.0382e-38,0.0
2204,606335996,B_116,0.0,0.0,8.67668e-38,0.0
2205,198540853,B_116,0.0,0.0,8.32961e-38,0.0
2206,72078937,B_116,0.0,0.0,7.99643e-38,0.0
2207,188746421,B_116,0.0,0.0,7.67657e-38,0.0
2208,21436679,B_116,0.0,0.0,7.36951e-38,0.0
2209,820730641,B_116,0.0,0.0,7.07473e-38,0.0
2210,842092419,B_116,0.0,0.0,6.79174e-38,0.0
2211,316159,B_116,0.0,0.0,6.52007e-38,0.0
2212,572600898,B_116,0.0,0.0,6.25926e-38,0.0
2213,950594427,B_116,0.0,0.0,6.00889e-38,0.0
2214,921286639,B_116,0.0,0.0,5.76854e-38,0.0
2215,501401481,B_116,0.0,0.0,5.5378e-38,0.0
2216,810729373,B_116,0.0,0.0,5.31628e-38,0.0
2217,231275515,B_116,0.0,0.0,5.10363e-38,0.0
2218,875370989,B_116,0.0,0.0,4.89949e-38,0.0
2219,266094550,B_116,0.0,0.0,4.70351e-38,0.0
2220,252627935,B_116,0.0,0.0,4.51537e-38,0.0
2221,282215295,B_116,0.0,0.0,4.33475e-38,0.0
2222,773276278,B_116,0.0,0.0,4.16136e-38,0.0
2223,934668400,B_116,0.0,0.0,3.99491e-38,0.0
2224,710537082,B_116,0.0,0.0,3.83511e-38,0.0
2225,140381447,B_116,0.0,0.0,3.68171e-38,0.0
2226,660205187,B_116,0.0,0.0,3.53444e-38,0.0
2227,505367211,B_116,0.0,0.0,3.39306e-38,0.0
2228,923888405,B_116,0.0,0.0,3.25734e-38,0.0
2229,878960784,B_116,0.0,0.0,3.12705e-38,0.0
2230,563749925,B_116,0.0,0.0,3.00196e-38,0.0
2231,406607633,B_116,0.0,0.0,2.88189e-38,0.0
2232,420494044,B_116,0.0,0.0,2.76661e-38,0.0
2233,192963576,B_116,0.0,0.0,2.65595e-38,0.0
2234,862515165,B_116,0.0,0.0,2.54971e-38,0.0
2235,907410951,B_116,0.0,0.0,2.44772e-38,0.0
2236,635729535,B_116,0.0,0.0,2.34981e-38,0.0
2237,554814685,B_116,0.0,0.0,2.25582e-38,0.0
2238,769202498,B_116,0.0,0.0,2.16559e-38,0.0
2239,126533582,B_116,0.0,0.0,2.07896e-38,0.0
2240,851388189,B_116,0.0,0.0,1.9958e-38,0.0
2241,278540778,B_116,0.0,0.0,1.91597e-38,0.0
2242,47200694,B_116,0.0,0.0,1.83933e-38,0.0
2243,220638776,B_116,0.0,0.0,1.76576e-38,0.0
2244,846234543,B_116,0.0,0.0,1.69513e-38,0.0
2245,393271706,B_116,0.0,0.0,1.62732e-38,0.0
2246,300200875,B_116,0.0,0.0,1.56223e-38,0.0
2247,695673017,B_116,0.0,0.0,1.49974e-38,0.0
2248,903685506,B_116,0.0,0.0,1.43975e-38,0.0
2249,780863640,B_116,0.0,0.0,1.38216e-38,0.0
2250,659104397,B_116,0.0,0.0,1.32688e-38,0.0
2251,228314639,B_116,0.0,0.0,1.2738e-38,0.0
2252,910401015,B_116,0.0,0.0,1.22285e-38,0.0
2253,607432728,B_116,0.0,0.0,1.17393e-38,0.0
