step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1840,321677992,B_0,2.26634,1.99387,3.73716,2.26634
1841,140687357,B_0,1.99387,2.02184,3.66855,1.99387
1842,731773982,B_0,2.02184,2.07088,3.60464,2.02184
1843,111886534,B_0,2.07088,4.18659,3.54509,0.0
1844,969852490,B_0,3.75442,2.58746,3.48949,3.75442
1845,126130396,B_0,2.58746,2.17665,3.43698,2.58746
1846,282237747,B_0,2.17665,2.20167,3.38757,2.17665
1847,376318526,B_0,2.20167,2.22539,3.34108,2.20167
1848,48036550,B_0,2.22539,1.84852,3.28138,2.22539
1849,772765278,B_0,1.84852,1.87369,3.22507,1.84852
1850,792998286,B_0,1.87369,3.7811,3.17236,0.0
1851,392118000,B_0,3.36142,2.38633,3.12413,3.36142
1852,9571594,B_0,2.38633,1.17549,3.04619,2.38633
1853,319533101,B_0,1.17549,1.38475,2.97973,1.17549
1854,379244522,B_0,1.38475,1.55454,2.92272,1.38475
1855,172137469,B_0,1.55454,1.33698,2.85929,1.55454
1856,226685997,B_0,1.33698,1.50537,2.80514,1.33698
1857,973707186,B_0,1.50537,1.3235,2.74587,1.50537
1858,839616522,B_0,1.3235,1.51262,2.69654,1.3235
1859,324092982,B_0,1.51262,1.51699,2.64936,1.51262
1860,697159899,B_0,1.51699,1.6621,2.60987,1.51699
1861,853219325,B_0,1.6621,1.77279,2.57639,1.6621
1862,894756554,B_0,1.77279,1.85246,2.54743,1.77279
1863,949337602,B_0,1.85246,2.37124,2.54038,1.85246
1864,373732881,B_0,2.37124,2.78098,2.55001,2.37124
1865,280879721,B_0,2.68905,3.64167,2.58999,2.68905
1866,237377826,B_0,2.77208,5.03967,2.6532,2.77208
1867,900137721,B_0,2.90518,5.4293,2.67886,2.90518
1868,980790220,B_0,2.95033,6.42764,2.72965,2.95033
1869,604522735,B_0,3.05104,5.2388,2.69496,3.05104
1870,578783422,B_0,2.9569,5.52001,2.71668,2.9569
1871,623168593,B_0,2.99268,6.2891,2.75849,2.99268
1872,899482625,B_0,3.07294,7.85063,2.83353,3.07294
1873,313004188,B_0,3.22606,8.09659,2.85907,3.22606
1874,637637150,B_0,3.26389,6.95911,2.82976,3.26389
1875,917805101,B_0,3.17771,9.26193,2.83365,0.624145
1876,139592104,B_0,3.29674,8.90308,2.83782,3.29674
1877,341301618,B_0,3.28297,9.20685,2.86777,3.28297
1878,326243543,B_0,3.32812,10.5898,2.94151,3.32812
1879,191055963,B_0,3.471,10.5406,2.96072,3.471
1880,985078045,B_0,3.48775,10.0096,2.96056,3.48775
1881,159661981,B_0,3.46104,7.98808,2.89972,3.46104
1882,722167759,B_0,3.29912,5.63456,2.82155,3.29912
1883,764906214,B_0,3.10328,4.13435,2.77281,3.10328
1884,907246020,B_0,2.97953,2.97423,2.73468,2.97953
1885,515080173,B_0,2.88339,2.36558,2.71628,2.88339
1886,567128217,B_0,2.36558,2.68723,2.71512,2.36558
1887,245737664,B_0,2.68723,2.89942,2.72249,2.68723
1888,298991416,B_0,2.86746,3.19938,2.74029,2.86746
1889,575339773,B_0,2.90026,5.42655,2.74791,0.703594
1890,942987842,B_0,3.01923,5.54483,2.76349,3.01923
1891,689876016,B_0,3.04073,5.87616,2.78783,3.04073
1892,971579971,B_0,3.08164,6.34619,2.81839,3.08164
1893,551426031,B_0,3.1357,6.91072,2.85366,3.1357
1894,44245408,B_0,3.1992,6.78349,2.86239,3.1992
1895,371867451,B_0,3.20157,6.68599,2.86168,2.94204
1896,257063131,B_0,3.19598,6.20855,2.85595,3.19598
1897,419715826,B_0,3.16638,8.42084,2.84642,0.405292
1898,459437146,B_0,3.26746,7.25645,2.81668,3.26746
1899,106541705,B_0,3.17951,9.32338,2.78669,0.0
1900,781622509,B_0,3.25286,8.12948,2.75758,3.25286
1901,229754610,B_0,3.16406,7.05319,2.73079,3.16406
1902,746569505,B_0,3.08345,5.82072,2.6956,3.08345
1903,581644623,B_0,2.98664,4.46061,2.65284,2.98664
1904,385109966,B_0,2.87587,3.30851,2.61567,2.87587
1905,518115348,B_0,2.7811,2.77018,2.60076,2.7811
1906,499307004,B_0,2.73927,2.69062,2.60312,2.73927
1907,544108152,B_0,2.69062,4.58882,2.57492,0.0
1908,295199430,B_0,2.80436,3.71349,2.54908,2.80436
1909,912971267,B_0,2.73476,2.48946,2.50755,2.73476
1910,863156771,B_0,2.48946,1.59052,2.47087,2.48946
1911,328351343,B_0,1.59052,1.68612,2.43948,1.59052
1912,620888471,B_0,1.68612,2.1863,2.42935,1.68612
1913,465090796,B_0,2.1863,2.57849,2.43532,2.1863
1914,182830764,B_0,2.56424,2.90695,2.45361,2.56424
1915,212165629,B_0,2.59896,3.25147,2.47321,2.59896
1916,275331292,B_0,2.63578,3.77143,2.50051,2.63578
1917,429724269,B_0,2.68908,4.46412,2.53576,2.68908
1918,255396732,B_0,2.75896,5.26453,2.5767,2.75896
1919,147419863,B_0,2.83993,5.33574,2.59008,2.83993
1920,597619317,B_0,2.85687,5.02613,2.58837,2.85687
1921,129307831,B_0,2.83967,5.03932,2.59895,2.83967
1922,455412076,B_0,2.85091,5.26601,2.61809,2.85091
1923,688270303,B_0,2.88139,4.73643,2.60744,2.88139
1924,735479300,B_0,2.84426,4.61015,2.61186,2.84426
1925,785658501,B_0,2.84237,4.50649,2.61694,2.84237
1926,893377872,B_0,2.84226,4.60478,2.62988,2.84226
1927,167764414,B_0,2.86012,4.8666,2.64956,2.86012
1928,78724388,B_0,2.89289,4.25346,2.63477,2.89289
1929,755669512,B_0,2.84745,4.0773,2.63623,2.84745
1930,766524619,B_0,2.8401,3.20292,2.60941,2.8401
1931,574481614,B_0,2.76956,2.39424,2.58347,2.76956
1932,799099575,B_0,2.39424,1.80682,2.5524,2.39424
1933,266833885,B_0,1.80682,1.86445,2.52489,1.80682
1934,464047243,B_0,1.86445,1.91487,2.50049,1.86445
1935,602102771,B_0,1.91487,1.93802,2.47799,1.91487
1936,476348607,B_0,1.93802,1.97817,2.45799,1.93802
1937,439448255,B_0,1.97817,1.99106,2.43932,1.97817
1938,612555333,B_0,1.99106,2.0139,2.4223,1.99106
1939,662674811,B_0,2.0139,2.03196,2.40669,2.0139
1940,656210898,B_0,2.03196,2.48536,2.40983,2.03196
1941,168687742,B_0,2.48536,2.83462,2.42683,2.48536
1942,329789009,B_0,2.56856,2.45822,2.41744,2.56856
1943,184414709,B_0,2.45822,2.67718,2.42783,2.45822
1944,611205230,B_0,2.56169,2.05311,2.40822,2.56169
1945,645756401,B_0,2.05311,2.87325,2.42682,2.05311
1946,330418644,B_0,2.57048,2.0173,2.39833,2.57048
1947,160972408,B_0,2.0173,2.68385,2.40975,2.0173
1948,38244681,B_0,2.54394,3.21972,2.43655,2.54394
1949,831616562,B_0,2.59754,4.03682,2.47568,2.59754
1950,251377197,B_0,2.67752,4.66557,2.5089,2.67752
1951,825508403,B_0,2.74218,5.8453,2.54767,2.29837
1952,682820598,B_0,2.83993,6.67691,2.59262,2.83993
1953,683300280,B_0,2.92647,7.6401,2.6445,2.92647
1954,493802978,B_0,3.02651,8.88319,2.70951,3.02651
1955,65783011,B_0,3.15367,10.4584,2.79028,3.15367
1956,834098090,B_0,3.3132,10.8556,2.82709,3.3132
1957,506141005,B_0,3.36987,11.4921,2.87426,3.36987
1958,534387544,B_0,3.44886,12.4013,2.93361,3.44886
1959,619557520,B_0,3.55368,12.9239,2.97932,3.55368
1960,477785769,B_0,3.62551,13.822,3.04109,3.62551
1961,383261603,B_0,3.73219,13.1841,3.04322,3.73219
1962,981648157,B_0,3.70242,12.3739,3.03718,3.70242
1963,249251370,B_0,3.65588,11.4629,3.02548,3.65588
1964,773671574,B_0,3.59863,10.9264,3.02695,3.59863
1965,184994662,B_0,3.57327,10.6718,3.03862,3.57327
1966,755833879,B_0,3.57221,10.6149,3.05769,3.57221
1967,359278367,B_0,3.58843,10.7102,3.08273,3.58843
1968,877297712,B_0,3.61824,11.6656,3.14236,3.61824
1969,986631351,B_0,3.72564,13.2052,3.22728,3.72564
1970,878245779,B_0,3.88754,15.1548,3.33168,3.88754
1971,589872866,B_0,4.08942,17.4227,3.4527,4.08942
1972,173523323,B_0,4.32383,19.892,3.58632,4.32383
1973,205799374,B_0,4.58092,27.0279,3.7283,0.0
1974,654493628,B_0,5.0797,24.3342,3.67461,5.0797
1975,213264392,B_0,4.89132,22.0082,3.63024,4.89132
1976,971385813,B_0,4.73064,19.3607,3.56836,4.73064
1977,424874675,B_0,4.53639,16.2617,3.48312,4.53639
1978,548726896,B_0,4.2962,15.6468,3.42225,2.5763
1979,566918374,B_0,4.20459,14.2445,3.39745,4.20459
1980,647296604,B_0,4.10968,12.1742,3.34312,4.10968
1981,903438268,B_0,3.95183,14.2074,3.29073,0.0
1982,507800939,B_0,4.0011,12.2356,3.24027,4.0011
1983,31118849,B_0,3.85205,10.4127,3.19183,3.85205
1984,973086856,B_0,3.71246,8.53816,3.13767,3.71246
1985,39397064,B_0,3.56458,6.84098,3.08686,3.56458
1986,367998197,B_0,3.42891,5.33076,3.04013,3.42891
1987,614886206,B_0,3.30667,3.98939,2.99714,3.30667
1988,669348438,B_0,3.19661,2.79911,2.95751,3.19661
1989,53553258,B_0,2.79911,2.03927,2.92078,2.79911
1990,320767641,B_0,2.03927,2.0729,2.88686,2.03927
1991,364833169,B_0,2.0729,1.91125,2.84784,2.0729
1992,164544776,B_0,1.91125,2.38873,2.82947,1.91125
1993,878836059,B_0,2.38873,2.43976,2.81388,2.38873
1994,279876508,B_0,2.43976,2.71951,2.81011,2.43976
1995,748194003,B_0,2.71951,3.01248,2.8182,2.71951
1996,461382972,B_0,2.96883,3.27698,2.83481,2.96883
1997,808992773,B_0,2.99866,4.11345,2.87482,2.99866
1998,45898846,B_0,3.08049,5.35019,2.93252,3.08049
1999,571407938,B_0,3.20003,6.84361,3.00296,3.20003
2000,753470459,B_0,3.34514,8.91847,3.09964,3.34514
2001,336282117,B_0,3.54556,10.1848,3.16813,3.54556
2002,923443948,B_0,3.67737,10.0237,3.18205,3.67737
2003,966029381,B_0,3.68324,10.3948,3.21695,3.68324
2004,133765885,B_0,3.73669,10.1604,3.22836,3.73669
2005,808026297,B_0,3.73638,10.4788,3.26142,3.73638
2006,187088415,B_0,3.78536,14.2913,3.3117,0.705987
2007,419617893,B_0,4.02626,15.5641,3.39119,4.02626
2008,393448056,B_0,4.16939,17.3329,3.49307,4.16939
2009,190294900,B_0,4.35972,18.5292,3.57559,4.35972
2010,800578122,B_0,4.50205,20.1701,3.67829,4.50205
2011,694924380,B_0,4.68679,22.5131,3.81235,4.68679
2012,607045869,B_0,4.938,25.3211,3.96969,4.938
2013,626922793,B_0,5.23574,28.4022,4.14358,5.23574
2014,729282197,B_0,5.56369,28.5705,4.20711,5.56369
2015,745883966,B_0,5.63564,28.5165,4.2621,5.63564
2016,770214048,B_0,5.68792,28.817,4.33115,5.68792
2017,146808844,B_0,5.772,27.4613,4.33455,5.772
2018,224642352,B_0,5.70762,26.1994,4.31819,5.18737
2019,647257016,B_0,5.62816,24.056,4.28485,5.62816
2020,272145710,B_0,5.48765,21.712,4.23921,5.48765
2021,20128456,B_0,5.32481,24.6038,4.18531,0.0
2022,721321465,B_0,5.4155,21.9187,4.12711,5.4155
2023,184953096,B_0,5.22305,18.8187,4.04695,5.22305
2024,937490078,B_0,4.98788,15.7408,3.96147,4.98788
2025,478156367,B_0,4.74851,13.2529,3.89344,4.74851
2026,452892364,B_0,4.55608,11.3006,3.84185,4.55608
2027,869019467,B_0,4.40688,9.81158,3.80489,4.40688
2028,185908194,B_0,4.29547,8.7024,3.78015,4.29547
2029,54379380,B_0,4.21527,7.39629,3.74531,4.21527
2030,109105674,B_0,4.11512,6.44808,3.72217,4.11512
2031,796329655,B_0,4.04458,5.75568,3.70737,4.04458
2032,997282933,B_0,3.99516,5.27996,3.69985,3.99516
2033,526045004,B_0,3.96385,4.97982,3.69841,3.96385
2034,781855755,B_0,3.9474,4.86135,3.70363,3.9474
2035,121160947,B_0,3.9467,4.86864,3.71364,3.9467
2036,699500862,B_0,3.95708,4.98037,3.72785,3.95708
2037,469634009,B_0,3.97687,4.93894,3.73615,3.97687
2038,30239023,B_0,3.9831,5.41096,3.76491,3.9831
2039,546019634,B_0,4.03546,5.49547,3.77911,4.03546
2040,219993044,B_0,4.05389,5.59237,3.79398,4.05389
2041,252560390,B_0,4.0736,5.75398,3.81163,4.0736
2042,822627283,B_0,4.09933,5.30923,3.80535,4.09933
2043,305856402,B_0,4.07081,5.0689,3.80635,4.07081
2044,523022102,B_0,4.0598,5.02851,3.81488,4.0598
2045,413142559,B_0,4.0663,8.82499,3.81414,0.0
2046,549341928,B_0,4.25539,8.42672,3.81586,4.25539
2047,153104418,B_0,4.2372,8.17341,3.82258,4.2372
2048,834553643,B_0,4.23125,6.73319,3.78132,4.23125
2049,530751729,B_0,4.11798,5.47957,3.74464,4.11798
2050,653217363,B_0,4.01862,4.70683,3.72469,4.01862
2051,597620517,B_0,3.96003,6.49382,3.66412,0.42333
2052,994781378,B_0,3.98881,5.65777,3.64366,3.98881
2053,39401633,B_0,3.92655,4.27912,3.59983,3.92655
2054,441093526,B_0,3.81379,3.87267,3.59213,3.81379
2055,92588858,B_0,3.78576,4.17516,3.61198,3.78576
2056,146436059,B_0,3.82073,5.44643,3.67118,3.82073
2057,683043444,B_0,3.9435,6.00767,3.70452,3.9435
2058,390778143,B_0,4.0049,6.87351,3.75117,4.0049
2059,834435645,B_0,4.09484,7.9669,3.80865,4.09484
2060,814014517,B_0,4.207,8.19524,3.83372,4.207
2061,956052928,B_0,4.24348,11.2051,3.85568,1.37293
2062,57394106,B_0,4.41594,11.1658,3.87652,4.41594
2063,199406335,B_0,4.43481,11.1094,3.8966,4.43481
2064,753310294,B_0,4.45207,10.0705,3.87726,4.45207
2065,584473807,B_0,4.38078,8.83241,3.84788,4.38078
2066,674435355,B_0,4.2895,7.52246,3.81314,4.2895
2067,680271065,B_0,4.18926,6.16221,3.77378,4.18926
2068,828542628,B_0,4.08189,6.01442,3.74826,3.28364
2069,863146548,B_0,4.04898,4.60271,3.70382,4.04898
2070,765612801,B_0,3.93396,3.20812,3.65724,3.93396
2071,727363633,B_0,3.20812,2.50665,3.61122,3.20812
2072,249937287,B_0,2.50665,2.48562,3.56619,2.50665
2073,498440414,B_0,2.48562,2.45959,3.52193,2.48562
2074,538849869,B_0,2.45959,2.44875,3.479,2.45959
2075,179646256,B_0,2.44875,2.3696,3.43463,2.44875
2076,497934746,B_0,2.3696,2.71543,3.40586,2.3696
2077,190129344,B_0,2.71543,3.05733,3.39192,2.71543
2078,738181619,B_0,3.05733,2.35925,3.35061,3.05733
2079,814804684,B_0,2.35925,2.20265,3.30469,2.35925
2080,464133730,B_0,2.20265,2.68391,3.27986,2.20265
2081,483863092,B_0,2.68391,3.05924,3.27104,2.68391
2082,58476295,B_0,3.05924,3.36048,3.27461,3.05924
2083,38888421,B_0,3.36048,3.60379,3.28778,3.36048
2084,421366425,B_0,3.46797,3.93705,3.30832,3.46797
2085,734331756,B_0,3.50517,4.39182,3.33438,3.50517
2086,740886675,B_0,3.55397,4.91665,3.36416,3.55397
2087,998231835,B_0,3.60999,5.42036,3.39414,3.60999
2088,243093602,B_0,3.66516,5.94535,3.42598,3.66516
2089,59202110,B_0,3.72325,6.47286,3.45897,3.72325
2090,972318240,B_0,3.78262,5.69337,3.44074,3.78262
2091,137406876,B_0,3.72541,5.33394,3.43775,3.72541
2092,259210778,B_0,3.70445,4.27477,3.40605,3.70445
2093,588612531,B_0,3.61979,2.57265,3.34652,3.61979
2094,335392530,B_0,2.57265,2.58065,3.31588,2.57265
2095,920562370,B_0,2.58065,1.83959,3.25683,2.58065
2096,328129563,B_0,1.83959,1.90262,3.20266,1.83959
2097,242355649,B_0,1.90262,1.98379,3.15391,1.90262
2098,941513816,B_0,1.98379,2.04434,3.10952,1.98379
2099,689764903,B_0,2.04434,2.09808,3.06907,2.04434
2100,80147328,B_0,2.09808,2.13997,3.0319,2.09808
2101,991027188,B_0,2.13997,2.12157,2.99549,2.13997
2102,28806470,B_0,2.12157,2.12402,2.96063,2.12157
2103,509078293,B_0,2.12402,1.54604,2.90405,2.12402
2104,299904437,B_0,1.54604,1.71181,2.85636,1.54604
2105,611422840,B_0,1.71181,1.80449,2.81428,1.71181
2106,779363237,B_0,1.80449,1.87403,2.77667,1.80449
2107,456306807,B_0,1.87403,1.94137,2.74326,1.87403
2108,462018332,B_0,1.94137,1.40784,2.68984,1.94137
2109,261474932,B_0,1.40784,1.55651,2.64451,1.40784
2110,923305832,B_0,1.55651,1.68393,2.60609,1.55651
2111,920476683,B_0,1.68393,1.82367,2.57479,1.68393
2112,69643845,B_0,1.82367,1.93223,2.54909,1.82367
2113,642555316,B_0,1.93223,2.02187,2.528,1.93223
2114,205976576,B_0,2.02187,2.56757,2.52958,2.02187
2115,8752029,B_0,2.56757,3.006,2.54864,2.56757
2116,693327509,B_0,2.69894,2.70126,2.54246,2.69894
2117,600139168,B_0,2.67752,2.87445,2.55479,2.67752
2118,859313424,B_0,2.69851,3.3808,2.58079,2.69851
2119,747989799,B_0,2.74983,4.58898,2.63588,2.74983
2120,174979372,B_0,2.86533,5.00504,2.6617,2.86533
2121,112101511,B_0,2.91196,6.56935,2.73429,2.91196
2122,314719356,B_0,3.06275,8.95095,2.84269,3.06275
2123,288792533,B_0,3.29024,11.6117,2.96702,3.29024
2124,285080429,B_0,3.54761,14.4236,3.10272,3.54761
2125,316633605,B_0,3.8239,20.6155,3.2469,0.515448
2126,490614131,B_0,4.27768,16.9767,3.14258,4.27768
2127,389459463,B_0,3.99142,16.9748,3.11012,2.33291
2128,452800880,B_0,3.95886,17.1727,3.15199,3.95886
2129,788883015,B_0,4.01062,17.84,3.21302,4.01062
2130,15244036,B_0,4.10502,18.1391,3.26067,4.10502
2131,639455989,B_0,4.16762,19.5993,3.35535,4.16762
2132,270269585,B_0,4.33532,19.9235,3.40752,4.33532
2133,446587144,B_0,4.4037,20.478,3.46955,4.4037
2134,96435758,B_0,4.49345,21.2356,3.54081,4.49345
2135,135679257,B_0,4.60258,20.4684,3.55259,4.60258
2136,108083764,B_0,4.57601,19.3971,3.55067,4.57601
2137,122069222,B_0,4.52053,18.1407,3.53921,4.52053
2138,570609989,B_0,4.44625,16.7598,3.52026,4.44625
2139,129451948,B_0,4.35825,15.3084,3.49572,4.35825
2140,483835008,B_0,4.26114,14.3045,3.48618,4.26114
2141,537654006,B_0,4.20141,13.0811,3.46586,4.20141
2142,689884621,B_0,4.11991,12.1425,3.45448,4.11991
2143,705295364,B_0,4.0616,11.4697,3.45185,4.0616
2144,772767480,B_0,4.02533,11.6802,3.45771,3.38796
2145,444512914,B_0,4.04172,11.398,3.46979,4.04172
2146,629635193,B_0,4.03969,11.5577,3.49897,4.03969
2147,891596899,B_0,4.07685,12.1085,3.54412,4.07685
2148,612798879,B_0,4.14954,12.9759,3.60303,4.14954
2149,125233627,B_0,4.25182,14.5153,3.69056,4.25182
2150,204546962,B_0,4.41632,16.4959,3.79881,4.41632
2151,881003870,B_0,4.62361,19.2096,3.94035,4.62361
2152,260029876,B_0,4.90083,20.0406,4.01201,4.90083
2153,886881731,B_0,5.01404,17.0629,3.93298,5.01404
2154,311550647,B_0,4.78613,14.0746,3.84758,4.78613
2155,552547020,B_0,4.55131,11.8545,3.78692,4.55131
2156,9643557,B_0,4.37965,10.1434,3.74219,4.37965
2157,154653034,B_0,4.24936,8.8107,3.70917,4.24936
2158,518200273,B_0,4.1497,7.80285,3.68647,4.1497
2159,620831777,B_0,4.07662,7.4926,3.68967,4.07662
2160,223953921,B_0,4.0643,6.84024,3.67856,4.0643
2161,710626559,B_0,4.02057,8.50112,3.67207,1.85532
2162,355140744,B_0,4.09712,8.04105,3.67067,4.09712
2163,624284384,B_0,4.07272,7.76133,3.67556,4.07272
2164,315324635,B_0,4.06362,8.06143,3.70309,4.06362
2165,256096614,B_0,4.10616,8.77576,3.74778,4.10616
2166,106498624,B_0,4.18657,9.778,3.80542,4.18657
2167,644605542,B_0,4.29432,10.9651,3.87246,4.29432
2168,352370233,B_0,4.42071,11.9073,3.93208,4.42071
2169,869212545,B_0,4.52745,13.3543,4.01378,4.52745
2170,550377434,B_0,4.68149,13.7668,4.05698,4.68149
2171,653748918,B_0,4.74532,14.237,4.10332,4.74532
2172,899146499,B_0,4.81517,14.8293,4.15549,4.81517
2173,168706946,B_0,4.89696,13.8897,4.14757,4.89696
2174,220038672,B_0,4.84205,12.6128,4.12427,4.84205
2175,19963639,B_0,4.75491,11.1506,4.09101,4.75491
2176,182479072,B_0,4.64854,9.43474,4.04467,4.64854
2177,410374018,B_0,4.51641,7.67081,3.99299,4.51641
2178,324856731,B_0,4.37653,5.94473,3.93928,4.37653
2179,187796848,B_0,4.23652,4.28858,3.88493,4.23652
2180,484919270,B_0,4.09936,2.12419,3.80693,4.09936
2181,412380963,B_0,2.12419,2.44423,3.73442,1.67418
2182,353872320,B_0,2.44423,2.40817,3.68137,2.44423
2183,31775021,B_0,2.40817,5.15206,3.64387,0.0
2184,221037284,B_0,3.90148,4.24564,3.61792,3.90148
2185,971719811,B_0,3.8302,3.60221,3.60067,3.8302
2186,282365409,B_0,3.60221,2.52056,3.55747,3.60221
2187,941952396,B_0,2.52056,2.43373,3.51252,2.52056
2188,426052007,B_0,2.43373,2.38093,3.46726,2.43373
2189,529846039,B_0,2.38093,4.71604,3.42197,0.0
2190,547024123,B_0,3.65777,3.3549,3.37696,3.65777
2191,641780844,B_0,3.3549,2.269,3.33264,3.3549
2192,208591950,B_0,2.269,1.82184,3.27221,2.269
2193,679735703,B_0,1.82184,1.87233,3.21621,1.82184
2194,309829739,B_0,1.87233,1.3971,3.14345,1.87233
2195,6698911,B_0,1.3971,1.52537,3.07872,1.3971
2196,684372262,B_0,1.52537,1.565,3.01817,1.52537
2197,287285365,B_0,1.565,1.67205,2.96433,1.565
2198,522532454,B_0,1.67205,1.76283,2.91627,1.67205
2199,82402376,B_0,1.76283,1.82768,2.87273,1.76283
2200,747607059,B_0,1.82768,1.9532,2.83327,1.76091
2201,924917644,B_0,1.9532,1.92738,2.79704,1.9532
2202,407481186,B_0,1.92738,2.38725,2.78065,1.92738
2203,159068028,B_0,2.38725,2.74992,2.77942,2.38725
2204,781391456,B_0,2.74992,3.04242,2.78994,2.74992
2205,656594444,B_0,2.94206,3.37894,2.80948,2.94206
2206,370643622,B_0,2.97843,3.86038,2.8355,2.97843
2207,119009679,B_0,3.02852,4.32261,2.86171,3.02852
2208,871684172,B_0,3.07784,4.77211,2.88833,3.07784
2209,613497769,B_0,3.12694,5.29448,2.91877,3.12694
2210,784402982,B_0,3.1835,5.41414,2.93415,3.1835
2211,444523825,B_0,3.20486,5.66897,2.95517,3.20486
2212,899332454,B_0,3.23862,4.85257,2.93385,3.23862
2213,677140830,B_0,3.17648,4.01843,2.91019,3.17648
2214,178938096,B_0,3.11111,2.58307,2.86081,3.11111
2215,979494808,B_0,2.58307,1.71305,2.8149,2.58307
2216,901718978,B_0,1.71305,1.76298,2.77283,1.71305
2217,347928594,B_0,1.76298,1.82028,2.73472,1.76298
2218,841326858,B_0,1.82028,1.85846,2.69967,1.82028
2219,545345472,B_0,1.85846,1.89675,2.66756,1.85846
2220,50126510,B_0,1.89675,1.92499,2.63785,1.89675
2221,853259701,B_0,1.92499,1.95152,2.6104,1.92499
2222,410345161,B_0,1.95152,2.37716,2.60107,1.95152
2223,881162377,B_0,2.37716,2.47511,2.59603,2.37716
2224,581492715,B_0,2.47511,2.74474,2.60198,2.47511
2225,415637041,B_0,2.73922,2.81731,2.61037,2.73922
2226,236995016,B_0,2.75124,3.08371,2.62666,2.75124
2227,688286019,B_0,2.78085,3.1307,2.63471,2.78085
2228,466317463,B_0,2.79125,3.47328,2.65468,2.79125
2229,640023331,B_0,2.82834,3.00906,2.64305,2.82834
2230,216114429,B_0,2.79351,2.48356,2.62805,2.79351
2231,821206590,B_0,2.48356,2.21043,2.61135,2.48356
2232,581680381,B_0,2.21043,1.89036,2.58251,2.21043
2233,949296137,B_0,1.89036,1.93535,2.55662,1.89036
2234,38670944,B_0,1.93535,1.58313,2.51768,1.93535
2235,224779618,B_0,1.58313,1.65175,2.48304,1.58313
2236,559415002,B_0,1.65175,1.70854,2.45206,1.65175
2237,142329616,B_0,1.70854,1.79732,2.42587,1.70854
2238,570828586,B_0,1.79732,1.73355,2.39818,1.79732
2239,109771250,B_0,1.73355,1.76503,2.37285,1.73355
2240,572900169,B_0,1.76503,2.25771,2.36825,1.76503
2241,225217823,B_0,2.25771,1.83177,2.34679,2.25771
2242,37276107,B_0,1.83177,1.85166,2.32698,1.83177
2243,247114647,B_0,1.85166,1.60343,2.29804,1.85166
2244,997221532,B_0,1.60343,1.69006,2.27372,1.60343
2245,858868272,B_0,1.69006,1.76209,2.25326,1.69006
2246,139835440,B_0,1.76209,1.82276,2.23604,1.76209
2247,466033436,B_0,1.82276,1.86682,2.22127,1.82276
2248,58107804,B_0,1.86682,1.39741,2.18832,1.86682
2249,980272104,B_0,1.39741,1.51245,2.16128,1.39741
2250,834000766,B_0,1.51245,1.27317,2.12576,1.51245
2251,92651232,B_0,1.27317,1.40974,2.09712,1.27317
2252,239978417,B_0,1.40974,1.41576,2.06986,1.40974
2253,835423816,B_0,1.41576,1.53124,2.04832,1.41576
2254,619423253,B_0,1.53124,1.60687,2.03066,1.53124
2255,123834176,B_0,1.60687,1.68115,2.01668,1.60687
2256,127058090,B_0,1.68115,2.11549,2.02063,1.68115
2257,266869395,B_0,2.11549,2.51599,2.04045,2.11549
2258,755136937,B_0,2.16624,2.71104,2.05328,2.16624
2259,903036313,B_0,2.18883,3.19874,2.07821,2.18883
2260,591782870,B_0,2.23815,2.95311,2.07478,2.23815
2261,850559632,B_0,2.22244,2.15881,2.04892,2.22244
2262,199020710,B_0,2.15686,1.51215,2.02737,2.15686
2263,232622022,B_0,1.51215,1.60479,2.01046,1.51215
2264,668892552,B_0,1.60479,1.71291,1.99856,1.60479
2265,892669382,B_0,1.71291,1.78588,1.99005,1.71291
2266,142952936,B_0,1.78588,1.86535,1.98507,1.78588
2267,583005971,B_0,1.86535,1.90501,1.98186,1.86535
2268,3619044,B_0,1.90501,1.95049,1.98061,1.90501
2269,193763763,B_0,1.95049,1.99261,1.98109,1.95049
2270,562397290,B_0,1.99261,2.44279,1.99956,1.99261
2271,751274726,B_0,2.1217,5.26299,2.03238,0.0
2272,746947471,B_0,2.29553,5.85232,2.06648,2.29553
2273,391590096,B_0,2.3591,6.63259,2.1094,2.3591
2274,238718021,B_0,2.44103,6.7762,2.12841,2.44103
2275,429396926,B_0,2.46722,7.00249,2.15101,2.46722
2276,688503862,B_0,2.50114,7.50224,2.18501,2.50114
2277,153917491,B_0,2.56012,6.69079,2.16755,2.56012
2278,39108837,B_0,2.50209,6.89895,2.15406,1.622
2279,448940216,B_0,2.499,6.15887,2.13825,2.499
2280,46054367,B_0,2.44619,5.55327,2.12635,2.44619
2281,846100737,B_0,2.40401,5.05745,2.11762,2.40401
2282,430977715,B_0,2.37049,4.0135,2.08598,2.37049
2283,374902375,B_0,2.28665,3.23891,2.06302,2.28665
2284,917432818,B_0,2.22496,2.6577,2.04625,2.22496
2285,347245598,B_0,2.17913,2.23891,2.03481,2.17913
2286,432357235,B_0,2.14676,1.9433,2.02747,2.14676
2287,97288438,B_0,1.9433,2.3667,2.04104,1.9433
2288,340523324,B_0,2.15937,2.98439,2.07048,2.15937
2289,590306899,B_0,2.2197,3.86498,2.11167,2.2197
2290,612847815,B_0,2.30492,4.68625,2.15225,2.30492
