step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1849,645374812,B_0,0.0,0.0,1.28321e-31,0.0
1850,355946902,B_0,0.0,0.0,1.23188e-31,0.0
1851,336667556,B_0,0.0,0.0,1.1826e-31,0.0
1852,12697517,B_0,0.0,0.0,1.1353e-31,0.0
1853,799890761,B_0,0.0,0.0,1.08989e-31,0.0
1854,72557448,B_0,0.0,0.0,1.04629e-31,0.0
1855,636370871,B_0,0.0,0.0,1.00444e-31,0.0
1856,479954899,B_0,0.0,0.0,9.64261e-32,0.0
1857,118194752,B_0,0.0,0.0,9.25691e-32,0.0
1858,811246164,B_0,0.0,0.0,8.88663e-32,0.0
1859,721539821,B_0,0.0,0.0,8.53117e-32,0.0
1860,757814755,B_0,0.0,0.0,8.18992e-32,0.0
1861,805462353,B_0,0.0,0.0,7.86233e-32,0.0
1862,638075112,B_0,0.0,0.0,7.54783e-32,0.0
1863,444315187,B_0,0.0,0.0,7.24592e-32,0.0
1864,462938183,B_0,0.0,0.0,6.95608e-32,0.0
1865,408041543,B_0,0.0,0.0,6.67784e-32,0.0
1866,574633682,B_0,0.0,0.0,6.41072e-32,0.0
1867,21481892,B_0,0.0,0.0,6.1543e-32,0.0
1868,46665962,B_0,0.0,0.0,5.90812e-32,0.0
1869,492680139,B_0,0.0,0.0,5.6718e-32,0.0
1870,856170501,B_0,0.0,0.0,5.44493e-32,0.0
1871,777044117,B_0,0.0,0.0,5.22713e-32,0.0
1872,732230732,B_0,0.0,0.0,5.01804e-32,0.0
1873,373067293,B_0,0.0,0.0,4.81732e-32,0.0
1874,706791868,B_0,0.0,0.0,4.62463e-32,0.0
1875,585035974,B_0,0.0,0.0,4.43964e-32,0.0
1876,790872870,B_0,0.0,0.0,4.26206e-32,0.0
1877,290848407,B_0,0.0,0.0,4.09158e-32,0.0
1878,603706146,B_0,0.0,0.0,3.92791e-32,0.0
1879,215167356,B_0,0.0,0.0,3.7708e-32,0.0
1880,400669725,B_0,0.0,0.0,3.61997e-32,0.0
1881,118972860,B_0,0.0,0.0,3.47517e-32,0.0
1882,214992598,B_0,0.0,0.0,3.33616e-32,0.0
1883,284609343,B_0,0.0,0.0,3.20271e-32,0.0
1884,589853165,B_0,0.0,0.0,3.07461e-32,0.0
1885,510899897,B_0,0.0,0.0,2.95162e-32,0.0
1886,702144770,B_0,0.0,0.0,2.83356e-32,0.0
1887,916290911,B_0,0.0,0.0,2.72021e-32,0.0
1888,792904116,B_0,0.0,0.0,2.61141e-32,0.0
1889,695313377,B_0,0.0,0.0,2.50695e-32,0.0
1890,411383555,B_0,0.0,0.0,2.40667e-32,0.0
1891,595418540,B_0,0.0,0.0,2.3104e-32,0.0
1892,385017952,B_0,0.0,0.0,2.21799e-32,0.0
1893,837564515,B_0,0.0,0.0,2.12927e-32,0.0
1894,1299929,B_0,0.0,0.0,2.0441e-32,0.0
1895,607329496,B_0,0.0,0.0,1.96233e-32,0.0
1896,521714780,B_0,0.0,0.0,1.88384e-32,0.0
1897,998414105,B_0,0.0,0.0,1.80849e-32,0.0
1898,549119782,B_0,0.0,0.0,1.73615e-32,0.0
1899,687301871,B_0,0.0,0.0,1.6667e-32,0.0
1900,605955963,B_0,0.0,0.0,1.60003e-32,0.0
1901,3214454,B_0,0.0,0.0,1.53603e-32,0.0
1902,43515833,B_0,0.0,0.0,1.47459e-32,0.0
1903,120629914,B_0,0.0,0.0,1.41561e-32,0.0
1904,353871982,B_0,0.0,0.0,1.35898e-32,0.0
1905,656881521,B_0,0.0,0.0,1.30462e-32,0.0
1906,761992640,B_0,0.0,0.0,1.25244e-32,0.0
1907,621196718,B_0,0.0,0.0,1.20234e-32,0.0
1908,337371878,B_0,0.0,0.0,1.15425e-32,0.0
1909,367782212,B_0,0.0,0.0,1.10808e-32,0.0
1910,769313363,B_0,0.0,0.0,1.06375e-32,0.0
1911,318889145,B_0,0.0,0.0,1.0212e-32,0.0
1912,606775750,B_0,0.0,0.0,9.80356e-33,0.0
1913,34254211,B_0,0.0,0.0,9.41142e-33,0.0
1914,795473006,B_0,0.0,0.0,9.03496e-33,0.0
1915,836562928,B_0,0.0,0.0,8.67356e-33,0.0
1916,978246689,B_0,0.0,0.0,8.32662e-33,0.0
1917,301700761,B_0,0.0,0.0,7.99356e-33,0.0
1918,564363354,B_0,0.0,0.0,7.67381e-33,0.0
1919,507994532,B_0,0.0,0.0,7.36686e-33,0.0
1920,419339843,B_0,0.0,0.0,7.07219e-33,0.0
1921,133651315,B_0,0.0,0.0,6.7893e-33,0.0
1922,766329209,B_0,0.0,0.0,6.51773e-33,0.0
1923,766370258,B_0,0.0,0.0,6.25702e-33,0.0
1924,803736112,B_0,0.0,0.0,6.00674e-33,0.0
1925,391882978,B_0,0.0,0.0,5.76647e-33,0.0
1926,685560586,B_0,0.0,0.0,5.53581e-33,0.0
1927,911800424,B_0,0.0,0.0,5.31438e-33,0.0
1928,147640837,B_0,0.0,0.0,5.1018e-33,0.0
1929,571677556,B_0,0.0,0.0,4.89773e-33,0.0
1930,661195781,B_0,0.0,0.0,4.70182e-33,0.0
1931,249474441,B_0,0.0,0.0,4.51375e-33,0.0
1932,200989462,B_0,0.0,0.0,4.3332e-33,0.0
1933,281926208,B_0,0.0,0.0,4.15987e-33,0.0
1934,283989526,B_0,0.0,0.0,3.99348e-33,0.0
1935,778466542,B_0,0.0,0.0,3.83374e-33,0.0
1936,648321688,B_0,0.0,0.0,3.68039e-33,0.0
1937,105140240,B_0,0.0,0.0,3.53317e-33,0.0
1938,415874752,B_0,0.0,0.0,3.39184e-33,0.0
1939,494172373,B_0,0.0,0.0,3.25617e-33,0.0
1940,420055108,B_0,0.0,0.0,3.12592e-33,0.0
1941,261208111,B_0,0.0,0.0,3.00089e-33,0.0
1942,149093410,B_0,0.0,0.0,2.88085e-33,0.0
1943,463140104,B_0,0.0,0.0,2.76562e-33,0.0
1944,320421701,B_0,0.0,0.0,2.65499e-33,0.0
1945,927051244,B_0,0.0,0.0,2.54879e-33,0.0
1946,170163988,B_0,0.0,0.0,2.44684e-33,0.0
1947,976827181,B_0,0.0,0.0,2.34897e-33,0.0
1948,449337963,B_0,0.0,0.0,2.25501e-33,0.0
1949,948884273,B_0,0.0,0.0,2.16481e-33,0.0
1950,519367303,B_0,0.0,0.0,2.07822e-33,0.0
1951,503456886,B_0,0.0,0.0,1.99509e-33,0.0
1952,364571188,B_0,0.0,0.0,1.91528e-33,0.0
1953,842240855,B_0,0.0,0.0,1.83867e-33,0.0
1954,567419344,B_0,0.0,0.0,1.76513e-33,0.0
1955,882042253,B_0,0.0,0.0,1.69452e-33,0.0
1956,449567776,B_0,0.0,0.0,1.62674e-33,0.0
1957,616874478,B_0,0.0,0.0,1.56167e-33,0.0
1958,322518614,B_0,0.0,0.0,1.4992e-33,0.0
1959,466935017,B_0,0.0,0.0,1.43924e-33,0.0
1960,263069432,B_0,0.0,0.0,1.38167e-33,0.0
1961,490757469,B_0,0.0,0.0,1.3264e-33,0.0
1962,967983893,B_0,0.0,0.0,1.27334e-33,0.0
1963,484459228,B_0,0.0,0.0,1.22241e-33,0.0
1964,148538670,B_0,0.0,0.0,1.17351e-33,0.0
1965,230654083,B_0,0.0,0.0,1.12657e-33,0.0
1966,234255373,B_0,0.0,0.0,1.08151e-33,0.0
1967,659732660,B_0,0.0,0.0,1.03825e-33,0.0
1968,859895898,B_0,0.0,0.0,9.96719e-34,0.0
1969,731692182,B_0,0.0,0.0,9.56851e-34,0.0
1970,742658752,B_0,0.0,0.0,9.18577e-34,0.0
1971,773713225,B_0,0.0,0.0,8.81834e-34,0.0
1972,695532868,B_0,0.0,0.0,8.4656e-34,0.0
1973,591780689,B_0,0.0,0.0,8.12698e-34,0.0
1974,837806383,B_0,0.0,0.0,7.8019e-34,0.0
1975,317891568,B_0,0.0,0.0,7.48982e-34,0.0
1976,152390391,B_0,0.0,0.0,7.19023e-34,0.0
1977,612449620,B_0,0.0,0.0,6.90262e-34,0.0
1978,425143071,B_0,0.0,0.0,6.62652e-34,0.0
1979,548352038,B_0,0.0,0.0,6.36146e-34,0.0
1980,51181350,B_0,0.0,0.0,6.107e-34,0.0
1981,87895623,B_0,0.0,0.0,5.86272e-34,0.0
1982,57206937,B_0,0.0,0.0,5.62821e-34,0.0
1983,823358300,B_0,0.0,0.0,5.40308e-34,0.0
1984,444421456,B_0,0.0,0.0,5.18696e-34,0.0
1985,926597757,B_0,0.0,0.0,4.97948e-34,0.0
1986,793444938,B_0,0.0,0.0,4.7803e-34,0.0
1987,854314782,B_0,0.0,0.0,4.58909e-34,0.0
1988,477353295,B_0,0.0,0.0,4.40552e-34,0.0
1989,97752195,B_0,0.0,0.0,4.2293e-34,0.0
1990,242611121,B_0,0.0,0.0,4.06013e-34,0.0
1991,984375967,B_0,0.0,0.0,3.89773e-34,0.0
1992,451747431,B_0,0.0,0.0,3.74182e-34,0.0
1993,600385753,B_0,0.0,0.0,3.59214e-34,0.0
1994,612411539,B_0,0.0,0.0,3.44846e-34,0.0
1995,596493076,B_0,0.0,0.0,3.31052e-34,0.0
1996,713423000,B_0,0.0,0.0,3.1781e-34,0.0
1997,129914344,B_0,0.0,0.0,3.05098e-34,0.0
1998,321256276,B_0,0.0,0.0,2.92894e-34,0.0
1999,21815683,B_0,0.0,0.0,2.81178e-34,0.0
2000,31574833,B_0,0.0,0.0,2.69931e-34,0.0
2001,664251962,B_0,0.0,0.0,2.59134e-34,0.0
2002,617355009,B_0,0.0,0.0,2.48768e-34,0.0
2003,331979027,B_0,0.0,0.0,2.38817e-34,0.0
2004,1162579,B_0,0.0,0.0,2.29265e-34,0.0
2005,141328693,B_0,0.0,0.0,2.20094e-34,0.0
2006,920130137,B_0,0.0,0.0,2.1129e-34,0.0
2007,264964327,B_0,0.0,0.0,2.02839e-34,0.0
2008,280441915,B_0,0.0,0.0,1.94725e-34,0.0
2009,794456145,B_0,0.0,0.0,1.86936e-34,0.0
2010,291113813,B_0,0.0,0.0,1.79459e-34,0.0
2011,493761788,B_0,0.0,0.0,1.7228e-34,0.0
2012,35557119,B_0,0.0,0.0,1.65389e-34,0.0
2013,698533272,B_0,0.0,0.0,1.58774e-34,0.0
2014,951015805,B_0,0.0,0.0,1.52423e-34,0.0
2015,949305257,B_0,0.0,0.0,1.46326e-34,0.0
2016,84437766,B_0,0.0,0.0,1.40473e-34,0.0
2017,196738731,B_0,0.0,0.0,1.34854e-34,0.0
2018,323703588,B_0,0.0,0.0,1.2946e-34,0.0
2019,232683305,B_0,0.0,0.0,1.24281e-34,0.0
2020,628695049,B_0,0.0,0.0,1.1931e-34,0.0
2021,977093556,B_0,0.0,0.0,1.14538e-34,0.0
2022,898246472,B_0,0.0,0.0,1.09956e-34,0.0
2023,420824583,B_0,0.0,0.0,1.05558e-34,0.0
2024,418960081,B_0,0.0,0.0,1.01336e-34,0.0
2025,844342014,B_0,0.0,0.0,9.72822e-35,0.0
2026,610809495,B_0,0.0,0.0,9.33909e-35,0.0
2027,443330614,B_0,0.0,0.0,8.96552e-35,0.0
2028,977515953,B_0,0.0,0.0,8.6069e-35,0.0
2029,952425002,B_0,0.0,0.0,8.26263e-35,0.0
2030,22697311,B_0,0.0,0.0,7.93212e-35,0.0
2031,743768582,B_0,0.0,0.0,7.61484e-35,0.0
2032,535661836,B_0,0.0,0.0,7.31024e-35,0.0
2033,743594217,B_0,0.0,0.0,7.01783e-35,0.0
2034,969125690,B_0,0.0,0.0,6.73712e-35,0.0
2035,970253354,B_0,0.0,0.0,6.46764e-35,0.0
2036,511881566,B_0,0.0,0.0,6.20893e-35,0.0
2037,707678698,B_0,0.0,0.0,5.96057e-35,0.0
2038,573039311,B_0,0.0,0.0,5.72215e-35,0.0
2039,471327411,B_0,0.0,0.0,5.49326e-35,0.0
2040,117975191,B_0,0.0,0.0,5.27353e-35,0.0
2041,490577555,B_0,0.0,0.0,5.06259e-35,0.0
2042,570349419,B_0,0.0,0.0,4.86009e-35,0.0
2043,951495168,B_0,0.0,0.0,4.66568e-35,0.0
2044,847312808,B_0,0.0,0.0,4.47906e-35,0.0
2045,566858833,B_0,0.0,0.0,4.2999e-35,0.0
2046,275242078,B_0,0.0,0.0,4.1279e-35,0.0
2047,368751454,B_0,0.0,0.0,3.96278e-35,0.0
2048,7913527,B_0,0.0,0.0,3.80427e-35,0.0
2049,949386353,B_0,0.0,0.0,3.6521e-35,0.0
2050,528456961,B_0,0.0,0.0,3.50602e-35,0.0
2051,623682769,B_0,0.0,0.0,3.36578e-35,0.0
2052,740356588,B_0,0.0,0.0,3.23115e-35,0.0
2053,709419585,B_0,0.0,0.0,3.1019e-35,0.0
2054,951533938,B_0,0.0,0.0,2.97782e-35,0.0
2055,735527342,B_0,0.0,0.0,2.85871e-35,0.0
2056,412533665,B_0,0.0,0.0,2.74436e-35,0.0
2057,237658322,B_0,0.0,0.0,2.63459e-35,0.0
2058,437271618,B_0,0.0,0.0,2.5292e-35,0.0
2059,498463494,B_0,0.0,0.0,2.42804e-35,0.0
2060,990181934,B_0,0.0,0.0,2.33091e-35,0.0
2061,818185516,B_0,0.0,0.0,2.23768e-35,0.0
2062,554890555,B_0,0.0,0.0,2.14817e-35,0.0
2063,430270127,B_0,0.0,0.0,2.06224e-35,0.0
2064,653716919,B_0,0.0,0.0,1.97975e-35,0.0
2065,421836179,B_0,0.0,0.0,1.90056e-35,0.0
2066,625714343,B_0,0.0,0.0,1.82454e-35,0.0
2067,147306108,B_0,0.0,0.0,1.75156e-35,0.0
2068,942318650,B_0,0.0,0.0,1.6815e-35,0.0
2069,176063838,B_0,0.0,0.0,1.61424e-35,0.0
2070,500659946,B_0,0.0,0.0,1.54967e-35,0.0
2071,152420877,B_0,0.0,0.0,1.48768e-35,0.0
2072,7336557,B_0,0.0,0.0,1.42817e-35,0.0
2073,663746234,B_0,0.0,0.0,1.37105e-35,0.0
2074,139180081,B_0,0.0,0.0,1.31621e-35,0.0
2075,158727665,B_0,0.0,0.0,1.26356e-35,0.0
2076,347460677,B_0,0.0,0.0,1.21301e-35,0.0
2077,930982132,B_0,0.0,0.0,1.16449e-35,0.0
2078,311562510,B_0,0.0,0.0,1.11791e-35,0.0
2079,1858496,B_0,0.0,0.0,1.0732e-35,0.0
2080,604985315,B_0,0.0,0.0,1.03027e-35,0.0
2081,697177339,B_0,0.0,0.0,9.89059e-36,0.0
2082,286399376,B_0,0.0,0.0,9.49497e-36,0.0
2083,77808971,B_0,0.0,0.0,9.11517e-36,0.0
2084,231014515,B_0,0.0,0.0,8.75056e-36,0.0
2085,181630463,B_0,0.0,0.0,8.40054e-36,0.0
2086,430911497,B_0,0.0,0.0,8.06452e-36,0.0
2087,684008326,B_0,0.0,0.0,7.74194e-36,0.0
2088,771413199,B_0,0.0,0.0,7.43226e-36,0.0
2089,507664413,B_0,0.0,0.0,7.13497e-36,0.0
2090,85438406,B_0,0.0,0.0,6.84957e-36,0.0
2091,788430371,B_0,0.0,0.0,6.57559e-36,0.0
2092,448066768,B_0,0.0,0.0,6.31256e-36,0.0
2093,105540396,B_0,0.0,0.0,6.06006e-36,0.0
2094,829114966,B_0,0.0,0.0,5.81766e-36,0.0
2095,590176349,B_0,0.0,0.0,5.58495e-36,0.0
2096,427443744,B_0,0.0,0.0,5.36155e-36,0.0
2097,514701321,B_0,0.0,0.0,5.14709e-36,0.0
2098,554245172,B_0,0.0,0.0,4.94121e-36,0.0
2099,374748759,B_0,0.0,0.0,4.74356e-36,0.0
2100,919531446,B_0,0.0,0.0,4.55382e-36,0.0
2101,611863675,B_0,0.0,0.0,4.37167e-36,0.0
2102,273543381,B_0,0.0,0.0,4.1968e-36,0.0
2103,582253517,B_0,0.0,0.0,4.02893e-36,0.0
2104,443769747,B_0,0.0,0.0,3.86777e-36,0.0
2105,244211259,B_0,0.0,0.0,3.71306e-36,0.0
2106,279907274,B_0,0.0,0.0,3.56454e-36,0.0
2107,300747258,B_0,0.0,0.0,3.42196e-36,0.0
2108,77293689,B_0,0.0,0.0,3.28508e-36,0.0
2109,480950867,B_0,0.0,0.0,3.15367e-36,0.0
2110,523621595,B_0,0.0,0.0,3.02753e-36,0.0
2111,657767136,B_0,0.0,0.0,2.90643e-36,0.0
2112,551142780,B_0,0.0,0.0,2.79017e-36,0.0
2113,854698986,B_0,0.0,0.0,2.67856e-36,0.0
2114,408008849,B_0,0.0,0.0,2.57142e-36,0.0
2115,282861473,B_0,0.0,0.0,2.46856e-36,0.0
2116,499333271,B_0,0.0,0.0,2.36982e-36,0.0
2117,275901523,B_0,0.0,0.0,2.27503e-36,0.0
2118,521393704,B_0,0.0,0.0,2.18403e-36,0.0
2119,810762979,B_0,0.0,0.0,2.09667e-36,0.0
2120,149998065,B_0,0.0,0.0,2.0128e-36,0.0
2121,481085049,B_0,0.0,0.0,1.93229e-36,0.0
2122,280847113,B_0,0.0,0.0,1.855e-36,0.0
2123,517121457,B_0,0.0,0.0,1.7808e-36,0.0
2124,406026373,B_0,0.0,0.0,1.70956e-36,0.0
2125,48750311,B_0,0.0,0.0,1.64118e-36,0.0
2126,614708761,B_0,0.0,0.0,1.57553e-36,0.0
2127,887238759,B_0,0.0,0.0,1.51251e-36,0.0
2128,682365098,B_0,0.0,0.0,1.45201e-36,0.0
2129,971253010,B_0,0.0,0.0,1.39393e-36,0.0
2130,45864447,B_0,0.0,0.0,1.33817e-36,0.0
2131,274165303,B_0,0.0,0.0,1.28465e-36,0.0
2132,175434006,B_0,0.0,0.0,1.23326e-36,0.0
2133,121002678,B_0,0.0,0.0,1.18393e-36,0.0
2134,438494166,B_0,0.0,0.0,1.13657e-36,0.0
2135,435160404,B_0,0.0,0.0,1.09111e-36,0.0
2136,740611882,B_0,0.0,0.0,1.04747e-36,0.0
2137,109974314,B_0,0.0,0.0,1.00557e-36,0.0
2138,553117677,B_0,0.0,0.0,9.65345e-37,0.0
2139,839632655,B_0,0.0,0.0,9.26731e-37,0.0
2140,783713079,B_0,0.0,0.0,8.89662e-37,0.0
2141,654093345,B_0,0.0,0.0,8.54075e-37,0.0
2142,156518140,B_0,0.0,0.0,8.19912e-37,0.0
2143,462187956,B_0,0.0,0.0,7.87116e-37,0.0
2144,702330363,B_0,0.0,0.0,7.55631e-37,0.0
2145,128275483,B_0,0.0,0.0,7.25406e-37,0.0
2146,906183750,B_0,0.0,0.0,6.9639e-37,0.0
2147,966344075,B_0,0.0,0.0,6.68534e-37,0.0
2148,115526495,B_0,0.0,0.0,6.41793e-37,0.0
2149,295870447,B_0,0.0,0.0,6.16121e-37,0.0
2150,664505220,B_0,0.0,0.0,5.91476e-37,0.0
2151,502891045,B_0,0.0,0.0,5.67817e-37,0.0
2152,808885655,B_0,0.0,0.0,5.45105e-37,0.0
2153,441661932,B_0,0.0,0.0,5.233e-37,0.0
2154,107610196,B_0,0.0,0.0,5.02368e-37,0.0
2155,294329839,B_0,0.0,0.0,4.82274e-37,0.0
2156,4578107,B_0,0.0,0.0,4.62983e-37,0.0
2157,679288421,B_0,0.0,0.0,4.44463e-37,0.0
2158,986831106,B_0,0.0,0.0,4.26685e-37,0.0
2159,638511565,B_0,0.0,0.0,4.09617e-37,0.0
2160,711531574,B_0,0.0,0.0,3.93233e-37,0.0
2161,551967589,B_0,0.0,0.0,3.77503e-37,0.0
2162,464098415,B_0,0.0,0.0,3.62403e-37,0.0
2163,497110004,B_0,0.0,0.0,3.47907e-37,0.0
2164,140568112,B_0,0.0,0.0,3.33991e-37,0.0
2165,362340232,B_0,0.0,0.0,3.20631e-37,0.0
2166,968241041,B_0,0.0,0.0,3.07806e-37,0.0
2167,998629149,B_0,0.0,0.0,2.95494e-37,0.0
2168,636984789,B_0,0.0,0.0,2.83674e-37,0.0
2169,201269367,B_0,0.0,0.0,2.72327e-37,0.0
2170,444352590,B_0,0.0,0.0,2.61434e-37,0.0
2171,149302325,B_0,0.0,0.0,2.50977e-37,0.0
2172,332555834,B_0,0.0,0.0,2.40938e-37,0.0
2173,167893330,B_0,0.0,0.0,2.313e-37,0.0
2174,731449808,B_0,0.0,0.0,2.22048e-37,0.0
2175,60655903,B_0,0.0,0.0,2.13166e-37,0.0
2176,170778432,B_0,0.0,0.0,2.04639e-37,0.0
2177,167804930,B_0,0.0,0.0,1.96454e-37,0.0
2178,546608081,B_0,0.0,0.0,1.88596e-37,0.0
2179,676896586,B_0,0.0,0.0,1.81052e-37,0.0
2180,948346643,B_0,0.0,0.0,1.7381e-37,0.0
2181,526020391,B_0,0.0,0.0,1.66857e-37,0.0
2182,820665046,B_0,0.0,0.0,1.60183e-37,0.0
2183,292306539,B_0,0.0,0.0,1.53776e-37,0.0
2184,258745351,B_0,0.0,0.0,1.47625e-37,0.0
2185,522470959,B_0,0.0,0.0,1.4172e-37,0.0
2186,511120451,B_0,0.0,0.0,1.36051e-37,0.0
2187,337232863,B_0,0.0,0.0,1.30609e-37,0.0
2188,54322294,B_0,0.0,0.0,1.25385e-37,0.0
2189,119244730,B_0,0.0,0.0,1.20369e-37,0.0
2190,57494927,B_0,0.0,0.0,1.15554e-37,0.0
2191,744953178,B_0,0.0,0.0,1.10932e-37,0.0
2192,847092953,B_0,0.0,0.0,1.06495e-37,0.0
2193,282990367,B_0,0.0,0.0,1.02235e-37,0.0
2194,320532676,B_0,0.0,0.0,9.81458e-38,0.0
2195,747501982,B_0,0.0,0.0,9.42199e-38,0.0
2196,677924502,B_0,0.0,0.0,9.04511e-38,0.0
2197,897914987,B_0,0.0,0.0,8.68331e-38,0.0
2198,708735892,B_0,0.0,0.0,8.33598e-38,0.0
2199,413548701,B_0,0.0,0.0,8.00254e-38,0.0
2200,936440194,B_0,0.0,0.0,7.68244e-38,0.0
2201,213242682,B_0,0.0,0.0,7.37514e-38,0.0
2202,267503711,B_0,0.0,0.0,7.08013e-38,0.0
2203,823520866,B_0,0.0,0.0,6.79693e-38,0.0
2204,736940150,B_0,0.0,0.0,6.52505e-38,0.0
2205,19347355,B_0,0.0,0.0,6.26405e-38,0.0
2206,527839219,B_0,0.0,0.0,6.01349e-38,0.0
2207,540141623,B_0,0.0,0.0,5.77295e-38,0.0
2208,492465110,B_0,0.0,0.0,5.54203e-38,0.0
2209,402622106,B_0,0.0,0.0,5.32035e-38,0.0
2210,929930205,B_0,0.0,0.0,5.10753e-38,0.0
2211,515498246,B_0,0.0,0.0,4.90323e-38,0.0
2212,117350778,B_0,0.0,0.0,4.7071e-38,0.0
2213,357088107,B_0,0.0,0.0,4.51882e-38,0.0
2214,868291617,B_0,0.0,0.0,4.33807e-38,0.0
2215,811232650,B_0,0.0,0.0,4.16454e-38,0.0
2216,215928537,B_0,0.0,0.0,3.99796e-38,0.0
2217,493666892,B_0,0.0,0.0,3.83804e-38,0.0
2218,534632101,B_0,0.0,0.0,3.68452e-38,0.0
2219,368026780,B_0,0.0,0.0,3.53714e-38,0.0
2220,24078453,B_0,0.0,0.0,3.39566e-38,0.0
2221,954239204,B_0,0.0,0.0,3.25983e-38,0.0
2222,94426243,B_0,0.0,0.0,3.12944e-38,0.0
2223,727120270,B_0,0.0,0.0,3.00426e-38,0.0
2224,86845711,B_0,0.0,0.0,2.88409e-38,0.0
2225,527482476,B_0,0.0,0.0,2.76873e-38,0.0
2226,833661759,B_0,0.0,0.0,2.65798e-38,0.0
2227,417778293,B_0,0.0,0.0,2.55166e-38,0.0
2228,498136932,B_0,0.0,0.0,2.44959e-38,0.0
2229,812171079,B_0,0.0,0.0,2.35161e-38,0.0
2230,437266997,B_0,0.0,0.0,2.25754e-38,0.0
2231,460766420,B_0,0.0,0.0,2.16724e-38,0.0
2232,9951321,B_0,0.0,0.0,2.08055e-38,0.0
2233,654540790,B_0,0.0,0.0,1.99733e-38,0.0
2234,677341604,B_0,0.0,0.0,1.91744e-38,0.0
2235,835735343,B_0,0.0,0.0,1.84074e-38,0.0
2236,889476702,B_0,0.0,0.0,1.76711e-38,0.0
2237,525922172,B_0,0.0,0.0,1.69642e-38,0.0
2238,966908098,B_0,0.0,0.0,1.62857e-38,0.0
2239,541168471,B_0,0.0,0.0,1.56343e-38,0.0
2240,623034019,B_0,0.0,0.0,1.50089e-38,0.0
2241,371507547,B_0,0.0,0.0,1.44085e-38,0.0
2242,563294037,B_0,0.0,0.0,1.38322e-38,0.0
2243,248294079,B_0,0.0,0.0,1.32789e-38,0.0
2244,364961197,B_0,0.0,0.0,1.27477e-38,0.0
2245,612792511,B_0,0.0,0.0,1.22378e-38,0.0
2246,624280942,B_0,0.0,0.0,1.17483e-38,0.0
2247,685026162,B_0,0.0,0.0,1.12784e-38,0.0
2248,284309241,B_0,0.0,0.0,1.08273e-38,0.0
2249,63584882,B_0,0.0,0.0,1.03942e-38,0.0
2250,411926934,B_0,0.0,0.0,9.97839e-39,0.0
2251,562828712,B_0,0.0,0.0,9.57926e-39,0.0
2252,151388826,B_0,0.0,0.0,9.19609e-39,0.0
2253,68752259,B_0,0.0,0.0,8.82824e-39,0.0
2254,785311787,B_0,0.0,0.0,8.47511e-39,0.0
2255,497508732,B_0,0.0,0.0,8.13611e-39,0.0
2256,527541418,B_0,0.0,0.0,7.81067e-39,0.0
2257,160073420,B_0,0.0,0.0,7.49824e-39,0.0
2258,14708720,B_0,0.0,0.0,7.19831e-39,0.0
2259,518087973,B_0,0.0,0.0,6.91038e-39,0.0
2260,702968114,B_0,0.0,0.0,6.63396e-39,0.0
2261,591526791,B_0,0.0,0.0,6.3686e-39,0.0
2262,132680809,B_0,0.0,0.0,6.11386e-39,0.0
2263,443376600,B_0,0.0,0.0,5.8693e-39,0.0
2264,172747514,B_0,0.0,0.0,5.63453e-39,0.0
2265,106377075,B_0,0.0,0.0,5.40915e-39,0.0
2266,787172806,B_0,0.0,0.0,5.19278e-39,0.0
2267,764373516,B_0,0.0,0.0,4.98507e-39,0.0
2268,586188006,B_0,0.0,0.0,4.78567e-39,0.0
2269,53936510,B_0,0.0,0.0,4.59424e-39,0.0
2270,951621476,B_0,0.0,0.0,4.41047e-39,0.0
2271,527982549,B_0,0.0,0.0,4.23406e-39,0.0
2272,262327392,B_0,0.0,0.0,4.06469e-39,0.0
2273,341843150,B_0,0.0,0.0,3.9021e-39,0.0
2274,566375606,B_0,0.0,0.0,3.74602e-39,0.0
2275,804845344,B_0,0.0,0.0,3.59618e-39,0.0
2276,636544486,B_0,0.0,0.0,3.45233e-39,0.0
2277,89853774,B_0,0.0,0.0,3.31424e-39,0.0
2278,534970569,B_0,0.0,0.0,3.18167e-39,0.0
2279,543962938,B_0,0.0,0.0,3.0544e-39,0.0
2280,38013556,B_0,0.0,0.0,2.93223e-39,0.0
2281,317817061,B_0,0.0,0.0,2.81494e-39,0.0
2282,272516216,B_0,0.0,0.0,2.70234e-39,0.0
2283,499607118,B_0,0.0,0.0,2.59425e-39,0.0
2284,883456739,B_0,0.0,0.0,2.49048e-39,0.0
2285,711881297,B_0,0.0,0.0,2.39086e-39,0.0
2286,895503016,B_0,0.0,0.0,2.29522e-39,0.0
2287,605425260,B_0,0.0,0.0,2.20341e-39,0.0
2288,422453022,B_0,0.0,0.0,2.11528e-39,0.0
2289,225654114,B_0,0.0,0.0,2.03067e-39,0.0
2290,852593782,B_0,0.0,0.0,1.94944e-39,0.0
2291,797816931,B_0,0.0,0.0,1.87146e-39,0.0
2292,202439408,B_0,0.0,0.0,1.7966e-39,0.0
2293,642328711,B_0,0.0,0.0,1.72474e-39,0.0
2294,209131989,B_0,0.0,0.0,1.65575e-39,0.0
2295,420907021,B_0,0.0,0.0,1.58952e-39,0.0
2296,193375871,B_0,0.0,0.0,1.52594e-39,0.0
2297,802673222,B_0,0.0,0.0,1.4649e-39,0.0
2298,706318216,B_0,0.0,0.0,1.40631e-39,0.0
