step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1791,524432402,B_0,0.0,0.0,1.34116e-26,0.0
1792,663550948,B_0,0.0,0.0,1.28751e-26,0.0
1793,971258803,B_0,0.0,0.0,1.23601e-26,0.0
1794,768371440,B_0,0.0,0.0,1.18657e-26,0.0
1795,778547882,B_0,0.0,0.0,1.13911e-26,0.0
1796,756630939,B_0,0.0,0.0,1.09354e-26,0.0
1797,291273741,B_0,0.0,0.0,1.0498e-26,0.0
1798,105099884,B_0,0.0,0.0,1.00781e-26,0.0
1799,504634465,B_0,0.0,0.0,9.67496e-27,0.0
1800,628707875,B_0,0.0,0.0,9.28796e-27,0.0
1801,656416480,B_0,0.0,0.0,8.91644e-27,0.0
1802,220472175,B_0,0.0,0.0,8.55978e-27,0.0
1803,140580683,B_0,0.0,0.0,8.21739e-27,0.0
1804,936660334,B_0,0.0,0.0,7.8887e-27,0.0
1805,984011026,B_0,0.0,0.0,7.57315e-27,0.0
1806,119350095,B_0,0.0,0.0,7.27022e-27,0.0
1807,344723286,B_0,0.0,0.0,6.97941e-27,0.0
1808,696028760,B_0,0.0,0.0,6.70024e-27,0.0
1809,306491265,B_0,0.0,0.0,6.43223e-27,0.0
1810,59680823,B_0,0.0,0.0,6.17494e-27,0.0
1811,645947588,B_0,0.0,0.0,5.92794e-27,0.0
1812,576042266,B_0,0.0,0.0,5.69082e-27,0.0
1813,681187967,B_0,0.0,0.0,5.46319e-27,0.0
1814,371583491,B_0,0.0,0.0,5.24466e-27,0.0
1815,380864070,B_0,0.0,0.0,5.03488e-27,0.0
1816,186776789,B_0,0.0,0.0,4.83348e-27,0.0
1817,347505670,B_0,0.0,0.0,4.64014e-27,0.0
1818,881136329,B_0,0.0,0.0,4.45454e-27,0.0
1819,441300929,B_0,0.0,0.0,4.27635e-27,0.0
1820,278569420,B_0,0.0,0.0,4.1053e-27,0.0
1821,720390736,B_0,0.0,0.0,3.94109e-27,0.0
1822,180689931,B_0,0.0,0.0,3.78344e-27,0.0
1823,478957693,B_0,0.0,0.0,3.63211e-27,0.0
1824,350265275,B_0,0.0,0.0,3.48682e-27,0.0
1825,23519174,B_0,0.0,0.0,3.34735e-27,0.0
1826,760546794,B_0,0.0,0.0,3.21346e-27,0.0
1827,318818936,B_0,0.0,0.0,3.08492e-27,0.0
1828,37713204,B_0,0.0,0.0,2.96152e-27,0.0
1829,151111271,B_0,0.0,0.0,2.84306e-27,0.0
1830,399211043,B_0,0.0,0.0,2.72934e-27,0.0
1831,724854156,B_0,0.0,0.0,2.62016e-27,0.0
1832,379889409,B_0,0.0,0.0,2.51536e-27,0.0
1833,898593166,B_0,0.0,0.0,2.41474e-27,0.0
1834,563161678,B_0,0.0,0.0,2.31815e-27,0.0
1835,942640323,B_0,0.0,0.0,2.22543e-27,0.0
1836,789489577,B_0,0.0,0.0,2.13641e-27,0.0
1837,411431115,B_0,0.0,0.0,2.05095e-27,0.0
1838,422778587,B_0,0.0,0.0,1.96892e-27,0.0
1839,820158924,B_0,0.0,0.0,1.89016e-27,0.0
1840,807042528,B_0,0.0,0.0,1.81455e-27,0.0
1841,611182664,B_0,0.0,0.0,1.74197e-27,0.0
1842,854307797,B_0,0.0,0.0,1.67229e-27,0.0
1843,415512485,B_0,0.0,0.0,1.6054e-27,0.0
1844,243948027,B_0,0.0,0.0,1.54118e-27,0.0
1845,758203895,B_0,0.0,0.0,1.47954e-27,0.0
1846,349001700,B_0,0.0,0.0,1.42036e-27,0.0
1847,758558201,B_0,0.0,0.0,1.36354e-27,0.0
1848,686299017,B_0,0.0,0.0,1.309e-27,0.0
1849,84951547,B_0,0.0,0.0,1.25664e-27,0.0
1850,879992705,B_0,0.0,0.0,1.20637e-27,0.0
1851,431178813,B_0,0.0,0.0,1.15812e-27,0.0
1852,47635482,B_0,0.0,0.0,1.11179e-27,0.0
1853,463160269,B_0,0.0,0.0,1.06732e-27,0.0
1854,237296787,B_0,0.0,0.0,1.02463e-27,0.0
1855,930019276,B_0,0.0,0.0,9.83644e-28,0.0
1856,605894022,B_0,0.0,0.0,9.44298e-28,0.0
1857,734931066,B_0,0.0,0.0,9.06527e-28,0.0
1858,552039854,B_0,0.0,0.0,8.70265e-28,0.0
1859,79490426,B_0,0.0,0.0,8.35455e-28,0.0
1860,604993109,B_0,0.0,0.0,8.02037e-28,0.0
1861,952872124,B_0,0.0,0.0,7.69955e-28,0.0
1862,352865040,B_0,0.0,0.0,7.39157e-28,0.0
1863,963342705,B_0,0.0,0.0,7.09591e-28,0.0
1864,736374652,B_0,0.0,0.0,6.81207e-28,0.0
1865,832499988,B_0,0.0,0.0,6.53959e-28,0.0
1866,992903698,B_0,0.0,0.0,6.278e-28,0.0
1867,174629069,B_0,0.0,0.0,6.02688e-28,0.0
1868,416209153,B_0,0.0,0.0,5.78581e-28,0.0
1869,217985807,B_0,0.0,0.0,5.55438e-28,0.0
1870,589253274,B_0,0.0,0.0,5.3322e-28,0.0
1871,841940422,B_0,0.0,0.0,5.11891e-28,0.0
1872,993040582,B_0,0.0,0.0,4.91416e-28,0.0
1873,206679455,B_0,0.0,0.0,4.71759e-28,0.0
1874,368209720,B_0,0.0,0.0,4.52889e-28,0.0
1875,450963208,B_0,0.0,0.0,4.34773e-28,0.0
1876,447387943,B_0,0.0,0.0,4.17382e-28,0.0
1877,558868164,B_0,0.0,0.0,4.00687e-28,0.0
1878,647140962,B_0,0.0,0.0,3.84659e-28,0.0
1879,708267453,B_0,0.0,0.0,3.69273e-28,0.0
1880,770321811,B_0,0.0,0.0,3.54502e-28,0.0
1881,107644748,B_0,0.0,0.0,3.40322e-28,0.0
1882,242258728,B_0,0.0,0.0,3.26709e-28,0.0
1883,711598443,B_0,0.0,0.0,3.13641e-28,0.0
1884,919416942,B_0,0.0,0.0,3.01095e-28,0.0
1885,555751090,B_0,0.0,0.0,2.89051e-28,0.0
1886,294123514,B_0,0.0,0.0,2.77489e-28,0.0
1887,734546031,B_0,0.0,0.0,2.6639e-28,0.0
1888,236766204,B_0,0.0,0.0,2.55734e-28,0.0
1889,628786212,B_0,0.0,0.0,2.45505e-28,0.0
1890,330431884,B_0,0.0,0.0,2.35685e-28,0.0
1891,560857269,B_0,0.0,0.0,2.26257e-28,0.0
1892,401389834,B_0,0.0,0.0,2.17207e-28,0.0
1893,811467353,B_0,0.0,0.0,2.08519e-28,0.0
1894,748624908,B_0,0.0,0.0,2.00178e-28,0.0
1895,499686303,B_0,0.0,0.0,1.92171e-28,0.0
1896,218136215,B_0,0.0,0.0,1.84484e-28,0.0
1897,519343864,B_0,0.0,0.0,1.77105e-28,0.0
1898,188011691,B_0,0.0,0.0,1.7002e-28,0.0
1899,99337367,B_0,0.0,0.0,1.6322e-28,0.0
1900,19847685,B_0,0.0,0.0,1.56691e-28,0.0
1901,622586893,B_0,0.0,0.0,1.50423e-28,0.0
1902,817051349,B_0,0.0,0.0,1.44406e-28,0.0
1903,340340088,B_0,0.0,0.0,1.3863e-28,0.0
1904,393725250,B_0,0.0,0.0,1.33085e-28,0.0
1905,438647935,B_0,0.0,0.0,1.27761e-28,0.0
1906,650336845,B_0,0.0,0.0,1.22651e-28,0.0
1907,32599937,B_0,0.0,0.0,1.17745e-28,0.0
1908,5558948,B_0,0.0,0.0,1.13035e-28,0.0
1909,292809499,B_0,0.0,0.0,1.08514e-28,0.0
1910,469974659,B_0,0.0,0.0,1.04173e-28,0.0
1911,670240949,B_0,0.0,0.0,1.00006e-28,0.0
1912,449163772,B_0,0.0,0.0,9.6006e-29,0.0
1913,752170463,B_0,0.0,0.0,9.21658e-29,0.0
1914,508388726,B_0,0.0,0.0,8.84791e-29,0.0
1915,157468578,B_0,0.0,0.0,8.494e-29,0.0
1916,673794586,B_0,0.0,0.0,8.15424e-29,0.0
1917,450049987,B_0,0.0,0.0,7.82807e-29,0.0
1918,153720113,B_0,0.0,0.0,7.51494e-29,0.0
1919,205339621,B_0,0.0,0.0,7.21435e-29,0.0
1920,417210020,B_0,0.0,0.0,6.92577e-29,0.0
1921,213816265,B_0,0.0,0.0,6.64874e-29,0.0
1922,774865050,B_0,0.0,0.0,6.38279e-29,0.0
1923,573560043,B_0,0.0,0.0,6.12748e-29,0.0
1924,19690744,B_0,0.0,0.0,5.88238e-29,0.0
1925,519514636,B_0,0.0,0.0,5.64709e-29,0.0
1926,64121672,B_0,0.0,0.0,5.4212e-29,0.0
1927,768759234,B_0,0.0,0.0,5.20435e-29,0.0
1928,995040843,B_0,0.0,0.0,4.99618e-29,0.0
1929,786719462,B_0,0.0,0.0,4.79633e-29,0.0
1930,462327,B_0,0.0,0.0,4.60448e-29,0.0
1931,12969755,B_0,0.0,0.0,4.4203e-29,0.0
1932,952399260,B_0,0.0,0.0,4.24349e-29,0.0
1933,648560779,B_0,0.0,0.0,4.07375e-29,0.0
1934,852577110,B_0,0.0,0.0,3.9108e-29,0.0
1935,796653316,B_0,0.0,0.0,3.75437e-29,0.0
1936,413824212,B_0,0.0,0.0,3.60419e-29,0.0
1937,300697202,B_0,0.0,0.0,3.46002e-29,0.0
1938,842791576,B_0,0.0,0.0,3.32162e-29,0.0
1939,223953493,B_0,0.0,0.0,3.18876e-29,0.0
1940,697877549,B_0,0.0,0.0,3.06121e-29,0.0
1941,716045974,B_0,0.0,0.0,2.93876e-29,0.0
1942,631413431,B_0,0.0,0.0,2.82121e-29,0.0
1943,878276741,B_0,0.0,0.0,2.70836e-29,0.0
1944,789084420,B_0,0.0,0.0,2.60003e-29,0.0
1945,279436156,B_0,0.0,0.0,2.49603e-29,0.0
1946,199722511,B_0,0.0,0.0,2.39618e-29,0.0
1947,619267281,B_0,0.0,0.0,2.30034e-29,0.0
1948,961061735,B_0,0.0,0.0,2.20832e-29,0.0
1949,462319173,B_0,0.0,0.0,2.11999e-29,0.0
1950,357357647,B_0,0.0,0.0,2.03519e-29,0.0
1951,658833408,B_0,0.0,0.0,1.95378e-29,0.0
1952,582077006,B_0,0.0,0.0,1.87563e-29,0.0
1953,836430354,B_0,0.0,0.0,1.80061e-29,0.0
1954,400361844,B_0,0.0,0.0,1.72858e-29,0.0
1955,912262832,B_0,0.0,0.0,1.65944e-29,0.0
1956,892147569,B_0,0.0,0.0,1.59306e-29,0.0
1957,277884398,B_0,0.0,0.0,1.52934e-29,0.0
1958,419953855,B_0,0.0,0.0,1.46817e-29,0.0
1959,975102959,B_0,0.0,0.0,1.40944e-29,0.0
1960,720262560,B_0,0.0,0.0,1.35306e-29,0.0
1961,720479042,B_0,0.0,0.0,1.29894e-29,0.0
1962,875744592,B_0,0.0,0.0,1.24698e-29,0.0
1963,379888338,B_0,0.0,0.0,1.1971e-29,0.0
1964,927752740,B_0,0.0,0.0,1.14922e-29,0.0
1965,101242615,B_0,0.0,0.0,1.10325e-29,0.0
1966,495454477,B_0,0.0,0.0,1.05912e-29,0.0
1967,311779254,B_0,0.0,0.0,1.01675e-29,0.0
1968,916167149,B_0,0.0,0.0,9.76084e-30,0.0
1969,386947829,B_0,0.0,0.0,9.37041e-30,0.0
1970,258607453,B_0,0.0,0.0,8.99559e-30,0.0
1971,500052817,B_0,0.0,0.0,8.63577e-30,0.0
1972,287815435,B_0,0.0,0.0,8.29034e-30,0.0
1973,353512317,B_0,0.0,0.0,7.95873e-30,0.0
1974,567096127,B_0,0.0,0.0,7.64038e-30,0.0
1975,841731530,B_0,0.0,0.0,7.33476e-30,0.0
1976,853495860,B_0,0.0,0.0,7.04137e-30,0.0
1977,696405356,B_0,0.0,0.0,6.75972e-30,0.0
1978,714752934,B_0,0.0,0.0,6.48933e-30,0.0
1979,447371381,B_0,0.0,0.0,6.22975e-30,0.0
1980,548031444,B_0,0.0,0.0,5.98056e-30,0.0
1981,179171819,B_0,0.0,0.0,5.74134e-30,0.0
1982,537700655,B_0,0.0,0.0,5.51169e-30,0.0
1983,515592521,B_0,0.0,0.0,5.29122e-30,0.0
1984,411697253,B_0,0.0,0.0,5.07957e-30,0.0
1985,70542854,B_0,0.0,0.0,4.87639e-30,0.0
1986,995011819,B_0,0.0,0.0,4.68133e-30,0.0
1987,237395732,B_0,0.0,0.0,4.49408e-30,0.0
1988,736466603,B_0,0.0,0.0,4.31432e-30,0.0
1989,310068517,B_0,0.0,0.0,4.14174e-30,0.0
1990,205091234,B_0,0.0,0.0,3.97607e-30,0.0
1991,926569412,B_0,0.0,0.0,3.81703e-30,0.0
1992,398899306,B_0,0.0,0.0,3.66435e-30,0.0
1993,792433999,B_0,0.0,0.0,3.51778e-30,0.0
1994,148189120,B_0,0.0,0.0,3.37707e-30,0.0
1995,1159352,B_0,0.0,0.0,3.24198e-30,0.0
1996,681626011,B_0,0.0,0.0,3.1123e-30,0.0
1997,877884498,B_0,0.0,0.0,2.98781e-30,0.0
1998,592251529,B_0,0.0,0.0,2.8683e-30,0.0
1999,259901788,B_0,0.0,0.0,2.75357e-30,0.0
2000,29542651,B_0,0.0,0.0,2.64342e-30,0.0
2001,160945519,B_0,0.0,0.0,2.53769e-30,0.0
2002,791996852,B_0,0.0,0.0,2.43618e-30,0.0
2003,10025153,B_0,0.0,0.0,2.33873e-30,0.0
2004,767785202,B_0,0.0,0.0,2.24518e-30,0.0
2005,748526856,B_0,0.0,0.0,2.15538e-30,0.0
2006,404983391,B_0,0.0,0.0,2.06916e-30,0.0
2007,636979776,B_0,0.0,0.0,1.98639e-30,0.0
2008,492332168,B_0,0.0,0.0,1.90694e-30,0.0
2009,838858625,B_0,0.0,0.0,1.83066e-30,0.0
2010,401467383,B_0,0.0,0.0,1.75743e-30,0.0
2011,315224519,B_0,0.0,0.0,1.68714e-30,0.0
2012,848021298,B_0,0.0,0.0,1.61965e-30,0.0
2013,601815714,B_0,0.0,0.0,1.55487e-30,0.0
2014,412204070,B_0,0.0,0.0,1.49267e-30,0.0
2015,635886780,B_0,0.0,0.0,1.43296e-30,0.0
2016,937503241,B_0,0.0,0.0,1.37565e-30,0.0
2017,397993436,B_0,0.0,0.0,1.32062e-30,0.0
2018,66453565,B_0,0.0,0.0,1.2678e-30,0.0
2019,389813520,B_0,0.0,0.0,1.21708e-30,0.0
2020,699722524,B_0,0.0,0.0,1.1684e-30,0.0
2021,607662635,B_0,0.0,0.0,1.12166e-30,0.0
2022,725703640,B_0,0.0,0.0,1.0768e-30,0.0
2023,545452716,B_0,0.0,0.0,1.03373e-30,0.0
2024,384625038,B_0,0.0,0.0,9.92376e-31,0.0
2025,425169447,B_0,0.0,0.0,9.52681e-31,0.0
2026,711853744,B_0,0.0,0.0,9.14574e-31,0.0
2027,126754971,B_0,0.0,0.0,8.77991e-31,0.0
2028,514350618,B_0,0.0,0.0,8.42871e-31,0.0
2029,938207762,B_0,0.0,0.0,8.09157e-31,0.0
2030,652422027,B_0,0.0,0.0,7.7679e-31,0.0
2031,949689424,B_0,0.0,0.0,7.45719e-31,0.0
2032,267464538,B_0,0.0,0.0,7.1589e-31,0.0
2033,573621716,B_0,0.0,0.0,6.87254e-31,0.0
2034,720915203,B_0,0.0,0.0,6.59764e-31,0.0
2035,962148118,B_0,0.0,0.0,6.33374e-31,0.0
2036,17173182,B_0,0.0,0.0,6.08039e-31,0.0
2037,286313828,B_0,0.0,0.0,5.83717e-31,0.0
2038,746009471,B_0,0.0,0.0,5.60369e-31,0.0
2039,30013346,B_0,0.0,0.0,5.37954e-31,0.0
2040,519681621,B_0,0.0,0.0,5.16436e-31,0.0
2041,400465682,B_0,0.0,0.0,4.95778e-31,0.0
2042,270606852,B_0,0.0,0.0,4.75947e-31,0.0
2043,180376003,B_0,0.0,0.0,4.56909e-31,0.0
2044,62751880,B_0,0.0,0.0,4.38633e-31,0.0
2045,866377412,B_0,0.0,0.0,4.21087e-31,0.0
2046,539022116,B_0,0.0,0.0,4.04244e-31,0.0
2047,981013780,B_0,0.0,0.0,3.88074e-31,0.0
2048,255052174,B_0,0.0,0.0,3.72551e-31,0.0
2049,100705820,B_0,0.0,0.0,3.57649e-31,0.0
2050,716827010,B_0,0.0,0.0,3.43343e-31,0.0
2051,26398287,B_0,0.0,0.0,3.2961e-31,0.0
2052,283295449,B_0,0.0,0.0,3.16425e-31,0.0
2053,423627073,B_0,0.0,0.0,3.03768e-31,0.0
2054,966432645,B_0,0.0,0.0,2.91617e-31,0.0
2055,616845842,B_0,0.0,0.0,2.79953e-31,0.0
2056,339330420,B_0,0.0,0.0,2.68755e-31,0.0
2057,323499237,B_0,0.0,0.0,2.58004e-31,0.0
2058,763925843,B_0,0.0,0.0,2.47684e-31,0.0
2059,4562372,B_0,0.0,0.0,2.37777e-31,0.0
2060,76094007,B_0,0.0,0.0,2.28266e-31,0.0
2061,472235352,B_0,0.0,0.0,2.19135e-31,0.0
2062,277053241,B_0,0.0,0.0,2.1037e-31,0.0
2063,771663136,B_0,0.0,0.0,2.01955e-31,0.0
2064,97435962,B_0,0.0,0.0,1.93877e-31,0.0
2065,454004229,B_0,0.0,0.0,1.86122e-31,0.0
2066,35598045,B_0,0.0,0.0,1.78677e-31,0.0
2067,62166736,B_0,0.0,0.0,1.7153e-31,0.0
2068,922849017,B_0,0.0,0.0,1.64669e-31,0.0
2069,929580568,B_0,0.0,0.0,1.58082e-31,0.0
2070,872753549,B_0,0.0,0.0,1.51759e-31,0.0
2071,958396209,B_0,0.0,0.0,1.45688e-31,0.0
2072,539085646,B_0,0.0,0.0,1.39861e-31,0.0
2073,793090128,B_0,0.0,0.0,1.34266e-31,0.0
2074,370527300,B_0,0.0,0.0,1.28896e-31,0.0
2075,395603235,B_0,0.0,0.0,1.2374e-31,0.0
2076,341494050,B_0,0.0,0.0,1.1879e-31,0.0
2077,718717382,B_0,0.0,0.0,1.14039e-31,0.0
2078,930914807,B_0,0.0,0.0,1.09477e-31,0.0
2079,876791558,B_0,0.0,0.0,1.05098e-31,0.0
2080,732400671,B_0,0.0,0.0,1.00894e-31,0.0
2081,867618327,B_0,0.0,0.0,9.68583e-32,0.0
2082,9107641,B_0,0.0,0.0,9.29839e-32,0.0
2083,111767357,B_0,0.0,0.0,8.92646e-32,0.0
2084,242831572,B_0,0.0,0.0,8.5694e-32,0.0
2085,399760403,B_0,0.0,0.0,8.22662e-32,0.0
2086,505683489,B_0,0.0,0.0,7.89756e-32,0.0
2087,387674215,B_0,0.0,0.0,7.58166e-32,0.0
2088,686735984,B_0,0.0,0.0,7.27839e-32,0.0
2089,466581739,B_0,0.0,0.0,6.98725e-32,0.0
2090,558688182,B_0,0.0,0.0,6.70776e-32,0.0
2091,565260908,B_0,0.0,0.0,6.43945e-32,0.0
2092,859341682,B_0,0.0,0.0,6.18188e-32,0.0
2093,939280738,B_0,0.0,0.0,5.9346e-32,0.0
2094,380453712,B_0,0.0,0.0,5.69722e-32,0.0
2095,937210762,B_0,0.0,0.0,5.46933e-32,0.0
2096,369094242,B_0,0.0,0.0,5.25056e-32,0.0
2097,294478002,B_0,0.0,0.0,5.04053e-32,0.0
2098,343099786,B_0,0.0,0.0,4.83891e-32,0.0
2099,168029024,B_0,0.0,0.0,4.64536e-32,0.0
2100,882842137,B_0,0.0,0.0,4.45954e-32,0.0
2101,201613899,B_0,0.0,0.0,4.28116e-32,0.0
2102,229829861,B_0,0.0,0.0,4.10991e-32,0.0
2103,759140022,B_0,0.0,0.0,3.94552e-32,0.0
2104,249071115,B_0,0.0,0.0,3.7877e-32,0.0
2105,159722275,B_0,0.0,0.0,3.63619e-32,0.0
2106,579433759,B_0,0.0,0.0,3.49074e-32,0.0
2107,905644606,B_0,0.0,0.0,3.35111e-32,0.0
2108,790089712,B_0,0.0,0.0,3.21707e-32,0.0
2109,12636532,B_0,0.0,0.0,3.08838e-32,0.0
2110,901980817,B_0,0.0,0.0,2.96485e-32,0.0
2111,475483381,B_0,0.0,0.0,2.84625e-32,0.0
2112,552937115,B_0,0.0,0.0,2.7324e-32,0.0
2113,970132049,B_0,0.0,0.0,2.62311e-32,0.0
2114,911569506,B_0,0.0,0.0,2.51818e-32,0.0
2115,370457673,B_0,0.0,0.0,2.41746e-32,0.0
2116,226325619,B_0,0.0,0.0,2.32076e-32,0.0
2117,934344565,B_0,0.0,0.0,2.22793e-32,0.0
2118,208020340,B_0,0.0,0.0,2.13881e-32,0.0
2119,87332399,B_0,0.0,0.0,2.05326e-32,0.0
2120,45109049,B_0,0.0,0.0,1.97113e-32,0.0
2121,440519768,B_0,0.0,0.0,1.89228e-32,0.0
2122,180375279,B_0,0.0,0.0,1.81659e-32,0.0
2123,167321802,B_0,0.0,0.0,1.74393e-32,0.0
2124,452867810,B_0,0.0,0.0,1.67417e-32,0.0
2125,321757168,B_0,0.0,0.0,1.6072e-32,0.0
2126,643125618,B_0,0.0,0.0,1.54292e-32,0.0
2127,45862429,B_0,0.0,0.0,1.4812e-32,0.0
2128,385860519,B_0,0.0,0.0,1.42195e-32,0.0
2129,787639622,B_0,0.0,0.0,1.36507e-32,0.0
2130,458061303,B_0,0.0,0.0,1.31047e-32,0.0
2131,472363507,B_0,0.0,0.0,1.25805e-32,0.0
2132,801932369,B_0,0.0,0.0,1.20773e-32,0.0
2133,900614208,B_0,0.0,0.0,1.15942e-32,0.0
2134,963464749,B_0,0.0,0.0,1.11304e-32,0.0
2135,810687957,B_0,0.0,0.0,1.06852e-32,0.0
2136,137702120,B_0,0.0,0.0,1.02578e-32,0.0
2137,384918553,B_0,0.0,0.0,9.8475e-33,0.0
2138,624871875,B_0,0.0,0.0,9.4536e-33,0.0
2139,465140726,B_0,0.0,0.0,9.07545e-33,0.0
2140,827084606,B_0,0.0,0.0,8.71243e-33,0.0
2141,939809171,B_0,0.0,0.0,8.36394e-33,0.0
2142,88309954,B_0,0.0,0.0,8.02938e-33,0.0
2143,325703639,B_0,0.0,0.0,7.7082e-33,0.0
2144,620367416,B_0,0.0,0.0,7.39988e-33,0.0
2145,597092761,B_0,0.0,0.0,7.10388e-33,0.0
2146,630147362,B_0,0.0,0.0,6.81973e-33,0.0
2147,887080209,B_0,0.0,0.0,6.54694e-33,0.0
2148,20275948,B_0,0.0,0.0,6.28506e-33,0.0
2149,3002800,B_0,0.0,0.0,6.03366e-33,0.0
2150,497775189,B_0,0.0,0.0,5.79231e-33,0.0
2151,602854778,B_0,0.0,0.0,5.56062e-33,0.0
2152,550468716,B_0,0.0,0.0,5.33819e-33,0.0
2153,210343884,B_0,0.0,0.0,5.12467e-33,0.0
2154,788162154,B_0,0.0,0.0,4.91968e-33,0.0
2155,671630386,B_0,0.0,0.0,4.72289e-33,0.0
2156,281205886,B_0,0.0,0.0,4.53398e-33,0.0
2157,71226480,B_0,0.0,0.0,4.35262e-33,0.0
2158,346193913,B_0,0.0,0.0,4.17851e-33,0.0
2159,233191768,B_0,0.0,0.0,4.01137e-33,0.0
2160,930182909,B_0,0.0,0.0,3.85092e-33,0.0
2161,879826167,B_0,0.0,0.0,3.69688e-33,0.0
2162,700623394,B_0,0.0,0.0,3.549e-33,0.0
2163,797701513,B_0,0.0,0.0,3.40704e-33,0.0
2164,744522496,B_0,0.0,0.0,3.27076e-33,0.0
2165,10449890,B_0,0.0,0.0,3.13993e-33,0.0
2166,866258583,B_0,0.0,0.0,3.01434e-33,0.0
2167,249798053,B_0,0.0,0.0,2.89376e-33,0.0
2168,115211376,B_0,0.0,0.0,2.77801e-33,0.0
2169,79496248,B_0,0.0,0.0,2.66689e-33,0.0
2170,248295789,B_0,0.0,0.0,2.56022e-33,0.0
2171,799907247,B_0,0.0,0.0,2.45781e-33,0.0
2172,340723197,B_0,0.0,0.0,2.35949e-33,0.0
2173,990512675,B_0,0.0,0.0,2.26511e-33,0.0
2174,669551383,B_0,0.0,0.0,2.17451e-33,0.0
2175,258365669,B_0,0.0,0.0,2.08753e-33,0.0
2176,211978004,B_0,0.0,0.0,2.00403e-33,0.0
2177,605716226,B_0,0.0,0.0,1.92387e-33,0.0
2178,583795124,B_0,0.0,0.0,1.84691e-33,0.0
2179,961829394,B_0,0.0,0.0,1.77304e-33,0.0
2180,459068601,B_0,0.0,0.0,1.70211e-33,0.0
2181,253752584,B_0,0.0,0.0,1.63403e-33,0.0
2182,899405154,B_0,0.0,0.0,1.56867e-33,0.0
2183,917482632,B_0,0.0,0.0,1.50592e-33,0.0
2184,36894044,B_0,0.0,0.0,1.44569e-33,0.0
2185,387540815,B_0,0.0,0.0,1.38786e-33,0.0
2186,888195129,B_0,0.0,0.0,1.33234e-33,0.0
2187,918644127,B_0,0.0,0.0,1.27905e-33,0.0
2188,134604575,B_0,0.0,0.0,1.22789e-33,0.0
2189,575790960,B_0,0.0,0.0,1.17877e-33,0.0
2190,113136638,B_0,0.0,0.0,1.13162e-33,0.0
2191,653904001,B_0,0.0,0.0,1.08636e-33,0.0
2192,27828809,B_0,0.0,0.0,1.0429e-33,0.0
2193,994323565,B_0,0.0,0.0,1.00119e-33,0.0
2194,638305765,B_0,0.0,0.0,9.61139e-34,0.0
2195,74575091,B_0,0.0,0.0,9.22693e-34,0.0
2196,583229942,B_0,0.0,0.0,8.85785e-34,0.0
2197,135066175,B_0,0.0,0.0,8.50354e-34,0.0
2198,394360116,B_0,0.0,0.0,8.1634e-34,0.0
2199,580416148,B_0,0.0,0.0,7.83686e-34,0.0
2200,453504918,B_0,0.0,0.0,7.52339e-34,0.0
2201,420044514,B_0,0.0,0.0,7.22245e-34,0.0
2202,128649028,B_0,0.0,0.0,6.93355e-34,0.0
2203,79463039,B_0,0.0,0.0,6.65621e-34,0.0
2204,120009537,B_0,0.0,0.0,6.38996e-34,0.0
2205,277080006,B_0,0.0,0.0,6.13437e-34,0.0
2206,59894100,B_0,0.0,0.0,5.88899e-34,0.0
2207,645534074,B_0,0.0,0.0,5.65343e-34,0.0
2208,709075626,B_0,0.0,0.0,5.42729e-34,0.0
2209,749364231,B_0,0.0,0.0,5.2102e-34,0.0
2210,650162709,B_0,0.0,0.0,5.00179e-34,0.0
2211,23586517,B_0,0.0,0.0,4.80172e-34,0.0
2212,556409863,B_0,0.0,0.0,4.60965e-34,0.0
2213,617525456,B_0,0.0,0.0,4.42527e-34,0.0
2214,835096899,B_0,0.0,0.0,4.24826e-34,0.0
2215,672844956,B_0,0.0,0.0,4.07833e-34,0.0
2216,211687604,B_0,0.0,0.0,3.91519e-34,0.0
2217,187618085,B_0,0.0,0.0,3.75859e-34,0.0
2218,146575474,B_0,0.0,0.0,3.60824e-34,0.0
2219,968354741,B_0,0.0,0.0,3.46391e-34,0.0
2220,906819036,B_0,0.0,0.0,3.32536e-34,0.0
2221,312270775,B_0,0.0,0.0,3.19234e-34,0.0
2222,678982272,B_0,0.0,0.0,3.06465e-34,0.0
2223,869094054,B_0,0.0,0.0,2.94206e-34,0.0
2224,382437502,B_0,0.0,0.0,2.82438e-34,0.0
2225,165389731,B_0,0.0,0.0,2.7114e-34,0.0
2226,28715997,B_0,0.0,0.0,2.60295e-34,0.0
2227,433560043,B_0,0.0,0.0,2.49883e-34,0.0
2228,754418129,B_0,0.0,0.0,2.39888e-34,0.0
2229,877332739,B_0,0.0,0.0,2.30292e-34,0.0
2230,848164155,B_0,0.0,0.0,2.21081e-34,0.0
2231,367039118,B_0,0.0,0.0,2.12237e-34,0.0
2232,655771407,B_0,0.0,0.0,2.03748e-34,0.0
2233,781695666,B_0,0.0,0.0,1.95598e-34,0.0
2234,835089169,B_0,0.0,0.0,1.87774e-34,0.0
2235,424855962,B_0,0.0,0.0,1.80263e-34,0.0
2236,238658105,B_0,0.0,0.0,1.73052e-34,0.0
2237,709791723,B_0,0.0,0.0,1.6613e-34,0.0
2238,695428040,B_0,0.0,0.0,1.59485e-34,0.0
2239,827084946,B_0,0.0,0.0,1.53106e-34,0.0
2240,155407232,B_0,0.0,0.0,1.46982e-34,0.0
