runid,step_no,capital
RB3FVyzyiSyMrcr,2079,2308.5903384685516
RB3FVyzyiSyMrcr,2080,2306.8356429338455
RB3FVyzyiSyMrcr,2081,2307.99215900898
RB3FVyzyiSyMrcr,2082,2304.886322557926
RB3FVyzyiSyMrcr,2083,2306.7570490837097
RB3FVyzyiSyMrcr,2084,2304.0202590823174
RB3FVyzyiSyMrcr,2085,2304.2789791226387
RB3FVyzyiSyMrcr,2086,2302.297475874424
RB3FVyzyiSyMrcr,2087,2303.717918395996
RB3FVyzyiSyMrcr,2088,2301.0663237571716
RB3FVyzyiSyMrcr,2089,2298.4937205314636
RB3FVyzyiSyMrcr,2090,2296.6561839580536
RB3FVyzyiSyMrcr,2091,2294.945849239826
RB3FVyzyiSyMrcr,2092,2296.412108719349
RB3FVyzyiSyMrcr,2093,2295.507629275322
RB3FVyzyiSyMrcr,2094,2296.6772459745407
RB3FVyzyiSyMrcr,2095,2295.274030685425
RB3FVyzyiSyMrcr,2096,2295.0044425725937
RB3FVyzyiSyMrcr,2097,2293.942347407341
RB3FVyzyiSyMrcr,2098,2293.141070485115
RB3FVyzyiSyMrcr,2099,2293.2017233371735
RB3FVyzyiSyMrcr,2100,2293.749995470047
RB3FVyzyiSyMrcr,2101,2293.1029772758484
RB3FVyzyiSyMrcr,2102,2293.5240013599396
RB3FVyzyiSyMrcr,2103,2291.5814658403397
RB3FVyzyiSyMrcr,2104,2292.392301440239
RB3FVyzyiSyMrcr,2105,2290.877734541893
RB3FVyzyiSyMrcr,2106,2292.4611696004868
RB3FVyzyiSyMrcr,2107,2290.6803743243217
RB3FVyzyiSyMrcr,2108,2291.561523973942
RB3FVyzyiSyMrcr,2109,2290.534612238407
RB3FVyzyiSyMrcr,2110,2291.552708029747
RB3FVyzyiSyMrcr,2111,2289.821735203266
RB3FVyzyiSyMrcr,2112,2288.6977282762527
RB3FVyzyiSyMrcr,2113,2288.0728754401207
RB3FVyzyiSyMrcr,2114,2286.157060086727
RB3FVyzyiSyMrcr,2115,2285.256061375141
RB3FVyzyiSyMrcr,2116,2284.3179565668106
RB3FVyzyiSyMrcr,2117,2283.978912949562
RB3FVyzyiSyMrcr,2118,2284.62368363142
RB3FVyzyiSyMrcr,2119,2282.854409098625
RB3FVyzyiSyMrcr,2120,2284.766212940216
RB3FVyzyiSyMrcr,2121,2283.4691329598427
RB3FVyzyiSyMrcr,2122,2283.9268450737
RB3FVyzyiSyMrcr,2123,2282.9877836704254
RB3FVyzyiSyMrcr,2124,2283.691708803177
RB3FVyzyiSyMrcr,2125,2283.5460205078125
RB3FVyzyiSyMrcr,2126,2282.117424726486
RB3FVyzyiSyMrcr,2127,2282.37938785553
RB3FVyzyiSyMrcr,2128,2283.352187335491
RB3FVyzyiSyMrcr,2129,2281.7098457813263
RB3FVyzyiSyMrcr,2130,2281.221111178398
RB3FVyzyiSyMrcr,2131,2279.5586717128754
RB3FVyzyiSyMrcr,2132,2279.6735085248947
RB3FVyzyiSyMrcr,2133,2279.2818301320076
RB3FVyzyiSyMrcr,2134,2278.6252623200417
RB3FVyzyiSyMrcr,2135,2277.9773498773575
RB3FVyzyiSyMrcr,2136,2278.198908507824
RB3FVyzyiSyMrcr,2137,2277.4336465597153
RB3FVyzyiSyMrcr,2138,2277.595873117447
RB3FVyzyiSyMrcr,2139,2276.238451719284
RB3FVyzyiSyMrcr,2140,2275.824336528778
RB3FVyzyiSyMrcr,2141,2276.8634289503098
RB3FVyzyiSyMrcr,2142,2275.0473972558975
RB3FVyzyiSyMrcr,2143,2275.273487329483
RB3FVyzyiSyMrcr,2144,2275.202781677246
RB3FVyzyiSyMrcr,2145,2275.2658137083054
RB3FVyzyiSyMrcr,2146,2275.019222378731
RB3FVyzyiSyMrcr,2147,2275.551936030388
RB3FVyzyiSyMrcr,2148,2274.5548447966576
RB3FVyzyiSyMrcr,2149,2274.4829381108284
RB3FVyzyiSyMrcr,2150,2272.8371647000313
RB3FVyzyiSyMrcr,2151,2274.7033306360245
RB3FVyzyiSyMrcr,2152,2273.8378111720085
RB3FVyzyiSyMrcr,2153,2274.6281230449677
RB3FVyzyiSyMrcr,2154,2273.314343392849
RB3FVyzyiSyMrcr,2155,2272.686656177044
RB3FVyzyiSyMrcr,2156,2272.50140362978
RB3FVyzyiSyMrcr,2157,2271.5107184648514
RB3FVyzyiSyMrcr,2158,2273.626216650009
RB3FVyzyiSyMrcr,2159,2270.3302114009857
RB3FVyzyiSyMrcr,2160,2273.5094289779663
RB3FVyzyiSyMrcr,2161,2272.899734735489
RB3FVyzyiSyMrcr,2162,2272.9416078329086
RB3FVyzyiSyMrcr,2163,2271.0948357582092
RB3FVyzyiSyMrcr,2164,2271.725255250931
RB3FVyzyiSyMrcr,2165,2270.212744951248
RB3FVyzyiSyMrcr,2166,2270.9297128915787
RB3FVyzyiSyMrcr,2167,2270.5001816749573
RB3FVyzyiSyMrcr,2168,2272.09603202343
RB3FVyzyiSyMrcr,2169,2272.1787745952606
RB3FVyzyiSyMrcr,2170,2271.4695422053337
RB3FVyzyiSyMrcr,2171,2272.0034791231155
RB3FVyzyiSyMrcr,2172,2271.1101395487785
RB3FVyzyiSyMrcr,2173,2270.69489300251
RB3FVyzyiSyMrcr,2174,2271.3884633779526
RB3FVyzyiSyMrcr,2175,2270.413428723812
RB3FVyzyiSyMrcr,2176,2271.354519069195
RB3FVyzyiSyMrcr,2177,2270.7862865924835
RB3FVyzyiSyMrcr,2178,2270.55085337162
RB3FVyzyiSyMrcr,2179,2269.134931385517
RB3FVyzyiSyMrcr,2180,2270.1184064745903
RB3FVyzyiSyMrcr,2181,2268.6625767946243
RB3FVyzyiSyMrcr,2182,2267.9696676135063
RB3FVyzyiSyMrcr,2183,2266.922827541828
RB3FVyzyiSyMrcr,2184,2266.5850054621696
RB3FVyzyiSyMrcr,2185,2266.0711946487427
RB3FVyzyiSyMrcr,2186,2267.381513237953
RB3FVyzyiSyMrcr,2187,2264.8494062423706
RB3FVyzyiSyMrcr,2188,2266.696336865425
RB3FVyzyiSyMrcr,2189,2264.5249129533768
RB3FVyzyiSyMrcr,2190,2265.0075727701187
RB3FVyzyiSyMrcr,2191,2264.72133654356
RB3FVyzyiSyMrcr,2192,2265.202085375786
RB3FVyzyiSyMrcr,2193,2263.6137596964836
RB3FVyzyiSyMrcr,2194,2265.366556584835
RB3FVyzyiSyMrcr,2195,2265.7229481339455
RB3FVyzyiSyMrcr,2196,2265.547278702259
RB3FVyzyiSyMrcr,2197,2265.7720887064934
RB3FVyzyiSyMrcr,2198,2266.495098412037
RB3FVyzyiSyMrcr,2199,2265.187455058098
RB3FVyzyiSyMrcr,2200,2265.131378889084
RB3FVyzyiSyMrcr,2201,2264.7876251339912
RB3FVyzyiSyMrcr,2202,2264.217408835888
RB3FVyzyiSyMrcr,2203,2263.935647368431
RB3FVyzyiSyMrcr,2204,2263.8733635544777
RB3FVyzyiSyMrcr,2205,2264.4785900115967
RB3FVyzyiSyMrcr,2206,2262.2303849458694
RB3FVyzyiSyMrcr,2207,2264.023385286331
RB3FVyzyiSyMrcr,2208,2262.321225166321
RB3FVyzyiSyMrcr,2209,2263.576601624489
RB3FVyzyiSyMrcr,2210,2261.07408618927
RB3FVyzyiSyMrcr,2211,2263.1538820266724
RB3FVyzyiSyMrcr,2212,2260.8789986371994
RB3FVyzyiSyMrcr,2213,2259.979844033718
RB3FVyzyiSyMrcr,2214,2258.7885701060295
RB3FVyzyiSyMrcr,2215,2257.26285135746
RB3FVyzyiSyMrcr,2216,2256.096889615059
RB3FVyzyiSyMrcr,2217,2254.3869209885597
RB3FVyzyiSyMrcr,2218,2254.5486968159676
RB3FVyzyiSyMrcr,2219,2251.499709010124
RB3FVyzyiSyMrcr,2220,2252.118736922741
RB3FVyzyiSyMrcr,2221,2249.237292587757
RB3FVyzyiSyMrcr,2222,2248.1870927214622
RB3FVyzyiSyMrcr,2223,2246.16450548172
RB3FVyzyiSyMrcr,2224,2245.4968237280846
RB3FVyzyiSyMrcr,2225,2242.8708605766296
RB3FVyzyiSyMrcr,2226,2243.0798412561417
RB3FVyzyiSyMrcr,2227,2241.411930948496
RB3FVyzyiSyMrcr,2228,2240.722686856985
RB3FVyzyiSyMrcr,2229,2238.8414106965065
RB3FVyzyiSyMrcr,2230,2238.4354078173637
RB3FVyzyiSyMrcr,2231,2236.7074633836746
RB3FVyzyiSyMrcr,2232,2235.350815117359
RB3FVyzyiSyMrcr,2233,2232.2869857549667
RB3FVyzyiSyMrcr,2234,2233.1162062883377
RB3FVyzyiSyMrcr,2235,2231.2546404600143
RB3FVyzyiSyMrcr,2236,2231.7327236533165
RB3FVyzyiSyMrcr,2237,2229.4501345157623
RB3FVyzyiSyMrcr,2238,2230.4592484235764
RB3FVyzyiSyMrcr,2239,2228.1117871403694
RB3FVyzyiSyMrcr,2240,2228.8042607307434
RB3FVyzyiSyMrcr,2241,2225.705257534981
RB3FVyzyiSyMrcr,2242,2227.3962882757187
RB3FVyzyiSyMrcr,2243,2225.6746132969856
RB3FVyzyiSyMrcr,2244,2226.6133823394775
RB3FVyzyiSyMrcr,2245,2224.759314119816
RB3FVyzyiSyMrcr,2246,2224.536514699459
RB3FVyzyiSyMrcr,2247,2222.738585591316
RB3FVyzyiSyMrcr,2248,2222.405849993229
RB3FVyzyiSyMrcr,2249,2222.787410080433
RB3FVyzyiSyMrcr,2250,2220.0300232172012
RB3FVyzyiSyMrcr,2251,2222.677037000656
RB3FVyzyiSyMrcr,2252,2221.32204836607
RB3FVyzyiSyMrcr,2253,2222.1273636221886
RB3FVyzyiSyMrcr,2254,2220.3867141008377
RB3FVyzyiSyMrcr,2255,2218.8353376984596
RB3FVyzyiSyMrcr,2256,2219.1129698753357
RB3FVyzyiSyMrcr,2257,2218.8896173238754
RB3FVyzyiSyMrcr,2258,2218.808098912239
RB3FVyzyiSyMrcr,2259,2218.0091054439545
RB3FVyzyiSyMrcr,2260,2217.9070445895195
RB3FVyzyiSyMrcr,2261,2217.308935701847
RB3FVyzyiSyMrcr,2262,2217.36434340477
RB3FVyzyiSyMrcr,2263,2216.359203994274
RB3FVyzyiSyMrcr,2264,2216.212922871113
RB3FVyzyiSyMrcr,2265,2213.869271159172
RB3FVyzyiSyMrcr,2266,2215.5245631337166
RB3FVyzyiSyMrcr,2267,2213.135295212269
RB3FVyzyiSyMrcr,2268,2264.741044521332
RB3FVyzyiSyMrcr,2269,2258.7519338726997
RB3FVyzyiSyMrcr,2270,2251.9901155233383
RB3FVyzyiSyMrcr,2271,2243.9720480442047
RB3FVyzyiSyMrcr,2272,2239.246892988682
RB3FVyzyiSyMrcr,2273,2244.0120245814323
RB3FVyzyiSyMrcr,2274,2240.20930737257
RB3FVyzyiSyMrcr,2275,2241.8964666724205
RB3FVyzyiSyMrcr,2276,2249.4393799602985
RB3FVyzyiSyMrcr,2277,2256.419655561447
RB3FVyzyiSyMrcr,2278,2251.866198658943
RB3FVyzyiSyMrcr,2279,2245.1017375290394
RB3FVyzyiSyMrcr,2280,2246.9488692879677
RB3FVyzyiSyMrcr,2281,2249.6685284674168
RB3FVyzyiSyMrcr,2282,2255.75741815567
RB3FVyzyiSyMrcr,2283,2259.3970325291157
RB3FVyzyiSyMrcr,2284,2260.27891933918
RB3FVyzyiSyMrcr,2285,2259.1951421797276
RB3FVyzyiSyMrcr,2286,2263.1176729798317
RB3FVyzyiSyMrcr,2287,2257.100409567356
RB3FVyzyiSyMrcr,2288,2252.284080296755
RB3FVyzyiSyMrcr,2289,2248.9397709071636
RB3FVyzyiSyMrcr,2290,2247.7224909961224
RB3FVyzyiSyMrcr,2291,2252.4156761169434
RB3FVyzyiSyMrcr,2292,2254.577259927988
RB3FVyzyiSyMrcr,2293,2265.9841249883175
RB3FVyzyiSyMrcr,2294,2267.091676235199
RB3FVyzyiSyMrcr,2295,2263.0209985375404
RB3FVyzyiSyMrcr,2296,2256.3921068012714
RB3FVyzyiSyMrcr,2297,2260.3186473548412
RB3FVyzyiSyMrcr,2298,2261.0959449112415
RB3FVyzyiSyMrcr,2299,2290.441603243351
RB3FVyzyiSyMrcr,2300,2294.8477320075035
RB3FVyzyiSyMrcr,2301,2297.3573219776154
RB3FVyzyiSyMrcr,2302,2294.0464136600494
RB3FVyzyiSyMrcr,2303,2296.552852034569
RB3FVyzyiSyMrcr,2304,2302.9857424497604
RB3FVyzyiSyMrcr,2305,2303.4730101823807
RB3FVyzyiSyMrcr,2306,2303.149282813072
RB3FVyzyiSyMrcr,2307,2300.1262035369873
RB3FVyzyiSyMrcr,2308,2295.0914882421494
RB3FVyzyiSyMrcr,2309,2327.9593423604965
RB3FVyzyiSyMrcr,2310,2323.3691803216934
RB3FVyzyiSyMrcr,2311,2332.8397110700607
RB3FVyzyiSyMrcr,2312,2328.225192308426
RB3FVyzyiSyMrcr,2313,2318.423400402069
RB3FVyzyiSyMrcr,2314,2314.5646574497223
RB3FVyzyiSyMrcr,2315,2327.199087738991
RB3FVyzyiSyMrcr,2316,2328.042126059532
RB3FVyzyiSyMrcr,2317,2342.721848964691
RB3FVyzyiSyMrcr,2318,2336.083504676819
RB3FVyzyiSyMrcr,2319,2342.7684952020645
RB3FVyzyiSyMrcr,2320,2341.2152210474014
RB3FVyzyiSyMrcr,2321,2341.2951134443283
RB3FVyzyiSyMrcr,2322,2341.288955926895
RB3FVyzyiSyMrcr,2323,2354.5536897182465
RB3FVyzyiSyMrcr,2324,2348.9982637166977
RB3FVyzyiSyMrcr,2325,2347.114889085293
RB3FVyzyiSyMrcr,2326,2358.0541481375694
RB3FVyzyiSyMrcr,2327,2363.6740906238556
RB3FVyzyiSyMrcr,2328,2378.430814385414
RB3FVyzyiSyMrcr,2329,2371.9860394597054
RB3FVyzyiSyMrcr,2330,2368.1616235375404
RB3FVyzyiSyMrcr,2331,2376.5068566799164
RB3FVyzyiSyMrcr,2332,2378.2087718844414
RB3FVyzyiSyMrcr,2333,2380.676345705986
RB3FVyzyiSyMrcr,2334,2383.8061002492905
RB3FVyzyiSyMrcr,2335,2391.906515479088
RB3FVyzyiSyMrcr,2336,2394.63566750288
RB3FVyzyiSyMrcr,2337,2388.787056684494
RB3FVyzyiSyMrcr,2338,2390.341708600521
RB3FVyzyiSyMrcr,2339,2392.547978043556
RB3FVyzyiSyMrcr,2340,2390.7357776761055
RB3FVyzyiSyMrcr,2341,2399.156327366829
RB3FVyzyiSyMrcr,2342,2422.9301313757896
RB3FVyzyiSyMrcr,2343,2417.710548758507
RB3FVyzyiSyMrcr,2344,2403.432545721531
RB3FVyzyiSyMrcr,2345,2398.607433974743
RB3FVyzyiSyMrcr,2346,2398.8955503702164
RB3FVyzyiSyMrcr,2347,2414.6824387311935
RB3FVyzyiSyMrcr,2348,2418.4252432584763
RB3FVyzyiSyMrcr,2349,2441.061924815178
RB3FVyzyiSyMrcr,2350,2432.6345599889755
RB3FVyzyiSyMrcr,2351,2420.921620130539
RB3FVyzyiSyMrcr,2352,2407.422067761421
RB3FVyzyiSyMrcr,2353,2414.6731358766556
RB3FVyzyiSyMrcr,2354,2427.658797621727
RB3FVyzyiSyMrcr,2355,2455.979234099388
RB3FVyzyiSyMrcr,2356,2453.5946601629257
RB3FVyzyiSyMrcr,2357,2449.7154219150543
RB3FVyzyiSyMrcr,2358,2450.557184457779
RB3FVyzyiSyMrcr,2359,2453.5412341356277
RB3FVyzyiSyMrcr,2360,2465.5965642929077
RB3FVyzyiSyMrcr,2361,2490.743101835251
RB3FVyzyiSyMrcr,2362,2491.555074453354
RB3FVyzyiSyMrcr,2363,2493.201425552368
RB3FVyzyiSyMrcr,2364,2491.6500499248505
RB3FVyzyiSyMrcr,2365,2481.97459256649
RB3FVyzyiSyMrcr,2366,2501.865556716919
RB3FVyzyiSyMrcr,2367,2517.2679607868195
RB3FVyzyiSyMrcr,2368,2514.2238676548004
RB3FVyzyiSyMrcr,2369,2513.113622069359
RB3FVyzyiSyMrcr,2370,2496.0478768348694
RB3FVyzyiSyMrcr,2371,2506.272951602936
RB3FVyzyiSyMrcr,2372,2533.1810705661774
RB3FVyzyiSyMrcr,2373,2536.2843105793
RB3FVyzyiSyMrcr,2374,2544.4293105602264
RB3FVyzyiSyMrcr,2375,2544.6569039821625
RB3FVyzyiSyMrcr,2376,2523.8673689365387
RB3FVyzyiSyMrcr,2377,2517.699772834778
RB3FVyzyiSyMrcr,2378,2520.6810023784637
RB3FVyzyiSyMrcr,2379,2551.5235201120377
RB3FVyzyiSyMrcr,2380,2547.357126235962
RB3FVyzyiSyMrcr,2381,2552.0709817409515
RB3FVyzyiSyMrcr,2382,2550.752065896988
RB3FVyzyiSyMrcr,2383,2531.0910885334015
RB3FVyzyiSyMrcr,2384,2557.586807489395
RB3FVyzyiSyMrcr,2385,2553.520700454712
RB3FVyzyiSyMrcr,2386,2562.427495956421
RB3FVyzyiSyMrcr,2387,2564.57901263237
RB3FVyzyiSyMrcr,2388,2565.1122753620148
RB3FVyzyiSyMrcr,2389,2567.546334505081
RB3FVyzyiSyMrcr,2390,2571.9289778470993
RB3FVyzyiSyMrcr,2391,2562.642345190048
RB3FVyzyiSyMrcr,2392,2551.9716918468475
RB3FVyzyiSyMrcr,2393,2553.1088069677353
RB3FVyzyiSyMrcr,2394,2568.752992272377
RB3FVyzyiSyMrcr,2395,2577.9416036605835
RB3FVyzyiSyMrcr,2396,2581.58192384243
RB3FVyzyiSyMrcr,2397,2570.3020372390747
RB3FVyzyiSyMrcr,2398,2549.0338238477707
RB3FVyzyiSyMrcr,2399,2577.861312389374
RB3FVyzyiSyMrcr,2400,2578.0250083208084
RB3FVyzyiSyMrcr,2401,2593.4008392095566
RB3FVyzyiSyMrcr,2402,2594.2884368896484
RB3FVyzyiSyMrcr,2403,2596.978676199913
RB3FVyzyiSyMrcr,2404,2584.5196149349213
RB3FVyzyiSyMrcr,2405,2593.8110275268555
RB3FVyzyiSyMrcr,2406,2598.5694757699966
RB3FVyzyiSyMrcr,2407,2606.308169722557
RB3FVyzyiSyMrcr,2408,2616.34682905674
RB3FVyzyiSyMrcr,2409,2618.4547057151794
RB3FVyzyiSyMrcr,2410,2622.8142544031143
RB3FVyzyiSyMrcr,2411,2614.1728905439377
RB3FVyzyiSyMrcr,2412,2605.288159966469
RB3FVyzyiSyMrcr,2413,2632.039150118828
RB3FVyzyiSyMrcr,2414,2637.6902294158936
RB3FVyzyiSyMrcr,2415,2628.717542052269
RB3FVyzyiSyMrcr,2416,2629.1566396951675
RB3FVyzyiSyMrcr,2417,2606.0680753588676
RB3FVyzyiSyMrcr,2418,2599.5899928212166
RB3FVyzyiSyMrcr,2419,2605.6358233094215
RB3FVyzyiSyMrcr,2420,2616.774276614189
RB3FVyzyiSyMrcr,2421,2622.9998022913933
RB3FVyzyiSyMrcr,2422,2628.1306990385056
RB3FVyzyiSyMrcr,2423,2638.053946018219
RB3FVyzyiSyMrcr,2424,2642.0862339138985
RB3FVyzyiSyMrcr,2425,2628.5856751799583
RB3FVyzyiSyMrcr,2426,2602.4346550107
RB3FVyzyiSyMrcr,2427,2638.674877345562
RB3FVyzyiSyMrcr,2428,2659.212803006172
RB3FVyzyiSyMrcr,2429,2661.3356786370277
RB3FVyzyiSyMrcr,2430,2631.084516644478
RB3FVyzyiSyMrcr,2431,2628.8785314559937
RB3FVyzyiSyMrcr,2432,2646.1314648985863
RB3FVyzyiSyMrcr,2433,2647.300889492035
RB3FVyzyiSyMrcr,2434,2657.1503744125366
RB3FVyzyiSyMrcr,2435,2651.7708134055138
RB3FVyzyiSyMrcr,2436,2680.658508837223
RB3FVyzyiSyMrcr,2437,2675.60956043005
RB3FVyzyiSyMrcr,2438,2648.9571440815926
RB3FVyzyiSyMrcr,2439,2650.61409419775
RB3FVyzyiSyMrcr,2440,2647.808798313141
RB3FVyzyiSyMrcr,2441,2652.340745806694
RB3FVyzyiSyMrcr,2442,2666.976278245449
RB3FVyzyiSyMrcr,2443,2660.9409115314484
RB3FVyzyiSyMrcr,2444,2687.098825931549
RB3FVyzyiSyMrcr,2445,2691.4439234137535
RB3FVyzyiSyMrcr,2446,2686.6720668673515
RB3FVyzyiSyMrcr,2447,2695.6149500608444
RB3FVyzyiSyMrcr,2448,2670.8460395932198
RB3FVyzyiSyMrcr,2449,2652.015231192112
RB3FVyzyiSyMrcr,2450,2677.427322268486
RB3FVyzyiSyMrcr,2451,2687.4995613098145
RB3FVyzyiSyMrcr,2452,2703.9636505246162
RB3FVyzyiSyMrcr,2453,2695.3107684254646
RB3FVyzyiSyMrcr,2454,2690.8900525569916
RB3FVyzyiSyMrcr,2455,2685.981933951378
RB3FVyzyiSyMrcr,2456,2692.91778421402
RB3FVyzyiSyMrcr,2457,2687.770617187023
RB3FVyzyiSyMrcr,2458,2707.060375869274
RB3FVyzyiSyMrcr,2459,2717.8726940751076
RB3FVyzyiSyMrcr,2460,2729.8470403552055
RB3FVyzyiSyMrcr,2461,2722.0512142777443
RB3FVyzyiSyMrcr,2462,2704.89317047596
RB3FVyzyiSyMrcr,2463,2711.6393777132034
RB3FVyzyiSyMrcr,2464,2723.413933813572
RB3FVyzyiSyMrcr,2465,2702.579450428486
RB3FVyzyiSyMrcr,2466,2724.294642031193
RB3FVyzyiSyMrcr,2467,2744.3106631040573
RB3FVyzyiSyMrcr,2468,2731.3607313632965
RB3FVyzyiSyMrcr,2469,2720.474572658539
RB3FVyzyiSyMrcr,2470,2715.651055574417
RB3FVyzyiSyMrcr,2471,2711.709374189377
RB3FVyzyiSyMrcr,2472,2731.2701919078827
RB3FVyzyiSyMrcr,2473,2728.151285171509
RB3FVyzyiSyMrcr,2474,2727.153391480446
RB3FVyzyiSyMrcr,2475,2734.2750293016434
RB3FVyzyiSyMrcr,2476,2720.950006842613
RB3FVyzyiSyMrcr,2477,2718.0706635713577
RB3FVyzyiSyMrcr,2478,2721.123479247093
RB3FVyzyiSyMrcr,2479,2710.9468137025833
RB3FVyzyiSyMrcr,2480,2729.008573651314
RB3FVyzyiSyMrcr,2481,2725.157956838608
RB3FVyzyiSyMrcr,2482,2724.367970228195
RB3FVyzyiSyMrcr,2483,2720.579885840416
RB3FVyzyiSyMrcr,2484,2695.189713716507
RB3FVyzyiSyMrcr,2485,2700.5155334472656
RB3FVyzyiSyMrcr,2486,2701.703054189682
RB3FVyzyiSyMrcr,2487,2719.526051402092
RB3FVyzyiSyMrcr,2488,2728.711580514908
RB3FVyzyiSyMrcr,2489,2738.1566885709763
RB3FVyzyiSyMrcr,2490,2725.2854750156403
RB3FVyzyiSyMrcr,2491,2718.562160372734
RB3FVyzyiSyMrcr,2492,2712.6673381328583
RB3FVyzyiSyMrcr,2493,2712.980961918831
RB3FVyzyiSyMrcr,2494,2738.468679189682
RB3FVyzyiSyMrcr,2495,2727.2617906332016
RB3FVyzyiSyMrcr,2496,2731.8746367692947
RB3FVyzyiSyMrcr,2497,2721.0121369361877
RB3FVyzyiSyMrcr,2498,2710.349981069565
RB3FVyzyiSyMrcr,2499,2715.4125460386276
RB3FVyzyiSyMrcr,2500,2702.436133503914
RB3FVyzyiSyMrcr,2501,2707.5942368507385
RB3FVyzyiSyMrcr,2502,2719.3242775797844
RB3FVyzyiSyMrcr,2503,2715.231035411358
RB3FVyzyiSyMrcr,2504,2707.428726911545
RB3FVyzyiSyMrcr,2505,2700.572875380516
RB3FVyzyiSyMrcr,2506,2684.681117415428
RB3FVyzyiSyMrcr,2507,2695.559169650078
RB3FVyzyiSyMrcr,2508,2716.326052904129
RB3FVyzyiSyMrcr,2509,2725.961744904518
RB3FVyzyiSyMrcr,2510,2725.007740020752
RB3FVyzyiSyMrcr,2511,2712.0322890281677
RB3FVyzyiSyMrcr,2512,2698.6284029483795
RB3FVyzyiSyMrcr,2513,2673.304392337799
RB3FVyzyiSyMrcr,2514,2693.2814095020294
RB3FVyzyiSyMrcr,2515,2691.0694081783295
RB3FVyzyiSyMrcr,2516,2712.4197549819946
RB3FVyzyiSyMrcr,2517,2702.48703289032
RB3FVyzyiSyMrcr,2518,2706.12056517601
RB3FVyzyiSyMrcr,2519,2703.9133677482605
RB3FVyzyiSyMrcr,2520,2701.909752368927
RB3FVyzyiSyMrcr,2521,2688.25302195549
RB3FVyzyiSyMrcr,2522,2710.838448524475
RB3FVyzyiSyMrcr,2523,2707.0308685302734
RB3FVyzyiSyMrcr,2524,2710.5149188041687
RB3FVyzyiSyMrcr,2525,2717.5778369903564
RB3FVyzyiSyMrcr,2526,2702.5550434589386
RB3FVyzyiSyMrcr,2527,2713.432453393936
RB3FVyzyiSyMrcr,2528,2720.135966062546
RB3FVyzyiSyMrcr,2529,2722.9483613967896
RB3FVyzyiSyMrcr,2530,2717.8570981025696
RB3FVyzyiSyMrcr,2531,2732.692329645157
RB3FVyzyiSyMrcr,2532,2719.6108384132385
RB3FVyzyiSyMrcr,2533,2733.665462255478
RB3FVyzyiSyMrcr,2534,2724.9148643016815
RB3FVyzyiSyMrcr,2535,2713.7687859535217
RB3FVyzyiSyMrcr,2536,2708.3153154850006
RB3FVyzyiSyMrcr,2537,2702.7950706481934
RB3FVyzyiSyMrcr,2538,2709.434277534485
RB3FVyzyiSyMrcr,2539,2715.3547694683075
RB3FVyzyiSyMrcr,2540,2722.9144270420074
RB3FVyzyiSyMrcr,2541,2707.250331401825
RB3FVyzyiSyMrcr,2542,2703.1568484306335
RB3FVyzyiSyMrcr,2543,2696.867651462555
RB3FVyzyiSyMrcr,2544,2693.105647802353
RB3FVyzyiSyMrcr,2545,2686.2158749103546
RB3FVyzyiSyMrcr,2546,2703.5295779705048
RB3FVyzyiSyMrcr,2547,2706.902776002884
RB3FVyzyiSyMrcr,2548,2700.562351703644
RB3FVyzyiSyMrcr,2549,2684.680424928665
RB3FVyzyiSyMrcr,2550,2674.090587615967
RB3FVyzyiSyMrcr,2551,2663.339696407318
RB3FVyzyiSyMrcr,2552,2673.0236802101135
RB3FVyzyiSyMrcr,2553,2702.4308743476868
RB3FVyzyiSyMrcr,2554,2696.980255842209
RB3FVyzyiSyMrcr,2555,2680.2464621067047
RB3FVyzyiSyMrcr,2556,2669.9116129875183
RB3FVyzyiSyMrcr,2557,2665.3719000816345
RB3FVyzyiSyMrcr,2558,2658.963982820511
RB3FVyzyiSyMrcr,2559,2663.980083465576
RB3FVyzyiSyMrcr,2560,2682.5103154182434
RB3FVyzyiSyMrcr,2561,2684.066395998001
RB3FVyzyiSyMrcr,2562,2693.0140511989594
RB3FVyzyiSyMrcr,2563,2679.880537390709
RB3FVyzyiSyMrcr,2564,2673.165804505348
RB3FVyzyiSyMrcr,2565,2665.539181470871
RB3FVyzyiSyMrcr,2566,2684.22054374218
RB3FVyzyiSyMrcr,2567,2681.189178586006
RB3FVyzyiSyMrcr,2568,2687.552672982216
RB3FVyzyiSyMrcr,2569,2675.2847603559494
RB3FVyzyiSyMrcr,2570,2659.4861656427383
RB3FVyzyiSyMrcr,2571,2651.2351756095886
RB3FVyzyiSyMrcr,2572,2646.2185666561127
RB3FVyzyiSyMrcr,2573,2680.3432483673096
RB3FVyzyiSyMrcr,2574,2687.548380613327
RB3FVyzyiSyMrcr,2575,2710.9090778827667
RB3FVyzyiSyMrcr,2576,2695.9397168159485
RB3FVyzyiSyMrcr,2577,2683.212124824524
RB3FVyzyiSyMrcr,2578,2679.6922659873962
RB3FVyzyiSyMrcr,2579,2682.806783437729
RB3FVyzyiSyMrcr,2580,2694.8406007289886
RB3FVyzyiSyMrcr,2581,2697.8422191143036
RB3FVyzyiSyMrcr,2582,2701.189386844635
RB3FVyzyiSyMrcr,2583,2700.7739803791046
RB3FVyzyiSyMrcr,2584,2694.5906178951263
RB3FVyzyiSyMrcr,2585,2697.359710454941
RB3FVyzyiSyMrcr,2586,2686.8197145462036
