runid,step_no,capital
VFVLrrYDDKgfUZ8,2028,8057.624067306519
VFVLrrYDDKgfUZ8,2029,8059.93012046814
VFVLrrYDDKgfUZ8,2030,8065.868682861328
VFVLrrYDDKgfUZ8,2031,8069.581674575806
VFVLrrYDDKgfUZ8,2032,8039.810520172119
VFVLrrYDDKgfUZ8,2033,8033.906368255615
VFVLrrYDDKgfUZ8,2034,8037.754640579224
VFVLrrYDDKgfUZ8,2035,8047.105876922607
VFVLrrYDDKgfUZ8,2036,8048.984174728394
VFVLrrYDDKgfUZ8,2037,8017.764680862427
VFVLrrYDDKgfUZ8,2038,7987.9773807525635
VFVLrrYDDKgfUZ8,2039,7996.24171257019
VFVLrrYDDKgfUZ8,2040,7989.98221206665
VFVLrrYDDKgfUZ8,2041,7975.803417205811
VFVLrrYDDKgfUZ8,2042,7951.59658241272
VFVLrrYDDKgfUZ8,2043,7957.383455276489
VFVLrrYDDKgfUZ8,2044,7931.86180305481
VFVLrrYDDKgfUZ8,2045,7956.989643096924
VFVLrrYDDKgfUZ8,2046,7938.796058654785
VFVLrrYDDKgfUZ8,2047,7948.676687240601
VFVLrrYDDKgfUZ8,2048,7932.174770355225
VFVLrrYDDKgfUZ8,2049,7915.316884994507
VFVLrrYDDKgfUZ8,2050,7930.510711669922
VFVLrrYDDKgfUZ8,2051,7933.105224609375
VFVLrrYDDKgfUZ8,2052,7938.028490066528
VFVLrrYDDKgfUZ8,2053,7928.338247299194
VFVLrrYDDKgfUZ8,2054,7933.237007141113
VFVLrrYDDKgfUZ8,2055,7969.852571487427
VFVLrrYDDKgfUZ8,2056,7981.498931884766
VFVLrrYDDKgfUZ8,2057,8000.735706329346
VFVLrrYDDKgfUZ8,2058,7982.547168731689
VFVLrrYDDKgfUZ8,2059,7992.162187576294
VFVLrrYDDKgfUZ8,2060,7999.722057342529
VFVLrrYDDKgfUZ8,2061,7972.076880455017
VFVLrrYDDKgfUZ8,2062,7956.468725204468
VFVLrrYDDKgfUZ8,2063,7954.949859619141
VFVLrrYDDKgfUZ8,2064,7920.291185379028
VFVLrrYDDKgfUZ8,2065,7903.155813217163
VFVLrrYDDKgfUZ8,2066,7894.606321334839
VFVLrrYDDKgfUZ8,2067,7930.167192459106
VFVLrrYDDKgfUZ8,2068,7921.380626678467
VFVLrrYDDKgfUZ8,2069,7946.966194152832
VFVLrrYDDKgfUZ8,2070,7950.161773681641
VFVLrrYDDKgfUZ8,2071,7953.061761856079
VFVLrrYDDKgfUZ8,2072,7982.552299499512
VFVLrrYDDKgfUZ8,2073,7981.180137634277
VFVLrrYDDKgfUZ8,2074,7988.4270095825195
VFVLrrYDDKgfUZ8,2075,8007.233627319336
VFVLrrYDDKgfUZ8,2076,8006.013826370239
VFVLrrYDDKgfUZ8,2077,8011.3624839782715
VFVLrrYDDKgfUZ8,2078,8030.007688522339
VFVLrrYDDKgfUZ8,2079,8015.711091995239
VFVLrrYDDKgfUZ8,2080,8031.760866165161
VFVLrrYDDKgfUZ8,2081,8021.678091049194
VFVLrrYDDKgfUZ8,2082,8069.92200088501
VFVLrrYDDKgfUZ8,2083,8051.5140018463135
VFVLrrYDDKgfUZ8,2084,8044.617555618286
VFVLrrYDDKgfUZ8,2085,8053.577783584595
VFVLrrYDDKgfUZ8,2086,8092.820697784424
VFVLrrYDDKgfUZ8,2087,8120.828683853149
VFVLrrYDDKgfUZ8,2088,8124.663536071777
VFVLrrYDDKgfUZ8,2089,8149.732236862183
VFVLrrYDDKgfUZ8,2090,8167.4254512786865
VFVLrrYDDKgfUZ8,2091,8172.179588317871
VFVLrrYDDKgfUZ8,2092,8142.50825881958
VFVLrrYDDKgfUZ8,2093,8133.8461055755615
VFVLrrYDDKgfUZ8,2094,8149.154188156128
VFVLrrYDDKgfUZ8,2095,8144.495420455933
VFVLrrYDDKgfUZ8,2096,8189.636966705322
VFVLrrYDDKgfUZ8,2097,8197.448623657227
VFVLrrYDDKgfUZ8,2098,8205.685789108276
VFVLrrYDDKgfUZ8,2099,8240.99695968628
VFVLrrYDDKgfUZ8,2100,8235.62781906128
VFVLrrYDDKgfUZ8,2101,8222.007091522217
VFVLrrYDDKgfUZ8,2102,8265.559167861938
VFVLrrYDDKgfUZ8,2103,8276.173603057861
VFVLrrYDDKgfUZ8,2104,8266.163431167603
VFVLrrYDDKgfUZ8,2105,8299.70495223999
VFVLrrYDDKgfUZ8,2106,8274.599132537842
VFVLrrYDDKgfUZ8,2107,8271.81930923462
VFVLrrYDDKgfUZ8,2108,8266.220989227295
VFVLrrYDDKgfUZ8,2109,8283.511611938477
VFVLrrYDDKgfUZ8,2110,8270.426792144775
VFVLrrYDDKgfUZ8,2111,8274.76329612732
VFVLrrYDDKgfUZ8,2112,8277.469915390015
VFVLrrYDDKgfUZ8,2113,8265.96171951294
VFVLrrYDDKgfUZ8,2114,8237.893821716309
VFVLrrYDDKgfUZ8,2115,8235.695476531982
VFVLrrYDDKgfUZ8,2116,8252.019411087036
VFVLrrYDDKgfUZ8,2117,8228.308546066284
VFVLrrYDDKgfUZ8,2118,8242.333854675293
VFVLrrYDDKgfUZ8,2119,8225.927583694458
VFVLrrYDDKgfUZ8,2120,8215.10898399353
VFVLrrYDDKgfUZ8,2121,8230.279592514038
VFVLrrYDDKgfUZ8,2122,8208.692478179932
VFVLrrYDDKgfUZ8,2123,8207.77522277832
VFVLrrYDDKgfUZ8,2124,8223.22957611084
VFVLrrYDDKgfUZ8,2125,8193.799602508545
VFVLrrYDDKgfUZ8,2126,8168.3651485443115
VFVLrrYDDKgfUZ8,2127,8147.061947822571
VFVLrrYDDKgfUZ8,2128,8153.571453094482
VFVLrrYDDKgfUZ8,2129,8154.538005828857
VFVLrrYDDKgfUZ8,2130,8131.42183971405
VFVLrrYDDKgfUZ8,2131,8087.823077201843
VFVLrrYDDKgfUZ8,2132,8073.177513122559
VFVLrrYDDKgfUZ8,2133,8052.823450088501
VFVLrrYDDKgfUZ8,2134,8048.94659614563
VFVLrrYDDKgfUZ8,2135,8051.572750091553
VFVLrrYDDKgfUZ8,2136,8026.253593444824
VFVLrrYDDKgfUZ8,2137,8016.964235305786
VFVLrrYDDKgfUZ8,2138,8027.4079246521
VFVLrrYDDKgfUZ8,2139,8036.795258522034
VFVLrrYDDKgfUZ8,2140,8021.432143211365
VFVLrrYDDKgfUZ8,2141,8008.323171615601
VFVLrrYDDKgfUZ8,2142,8000.869483947754
VFVLrrYDDKgfUZ8,2143,8006.47670173645
VFVLrrYDDKgfUZ8,2144,7986.285732269287
VFVLrrYDDKgfUZ8,2145,8005.4626541137695
VFVLrrYDDKgfUZ8,2146,8004.494794845581
VFVLrrYDDKgfUZ8,2147,8000.564279556274
VFVLrrYDDKgfUZ8,2148,8012.397243499756
VFVLrrYDDKgfUZ8,2149,8018.608665466309
VFVLrrYDDKgfUZ8,2150,8025.672128677368
VFVLrrYDDKgfUZ8,2151,8002.616987228394
VFVLrrYDDKgfUZ8,2152,8003.534067153931
VFVLrrYDDKgfUZ8,2153,8017.121656417847
VFVLrrYDDKgfUZ8,2154,7994.871580123901
VFVLrrYDDKgfUZ8,2155,7969.02338218689
VFVLrrYDDKgfUZ8,2156,7952.515077590942
VFVLrrYDDKgfUZ8,2157,7945.9615478515625
VFVLrrYDDKgfUZ8,2158,7919.283164978027
VFVLrrYDDKgfUZ8,2159,7918.280361175537
VFVLrrYDDKgfUZ8,2160,7903.428777694702
VFVLrrYDDKgfUZ8,2161,7909.459608078003
VFVLrrYDDKgfUZ8,2162,7899.832319259644
VFVLrrYDDKgfUZ8,2163,7887.72135925293
VFVLrrYDDKgfUZ8,2164,7866.217255592346
VFVLrrYDDKgfUZ8,2165,7853.474811553955
VFVLrrYDDKgfUZ8,2166,7838.320813179016
VFVLrrYDDKgfUZ8,2167,7818.845226287842
VFVLrrYDDKgfUZ8,2168,7784.357397079468
VFVLrrYDDKgfUZ8,2169,7775.093734741211
VFVLrrYDDKgfUZ8,2170,7780.234529495239
VFVLrrYDDKgfUZ8,2171,7756.576683044434
VFVLrrYDDKgfUZ8,2172,7747.681043624878
VFVLrrYDDKgfUZ8,2173,7717.533233642578
VFVLrrYDDKgfUZ8,2174,7698.975954055786
VFVLrrYDDKgfUZ8,2175,7695.463848114014
VFVLrrYDDKgfUZ8,2176,7709.204875946045
VFVLrrYDDKgfUZ8,2177,7727.347312927246
VFVLrrYDDKgfUZ8,2178,7728.7970333099365
VFVLrrYDDKgfUZ8,2179,7725.466875076294
VFVLrrYDDKgfUZ8,2180,7722.083345413208
VFVLrrYDDKgfUZ8,2181,7738.714979171753
VFVLrrYDDKgfUZ8,2182,7720.616704940796
VFVLrrYDDKgfUZ8,2183,7714.888824462891
VFVLrrYDDKgfUZ8,2184,7718.258632659912
VFVLrrYDDKgfUZ8,2185,7749.569194793701
VFVLrrYDDKgfUZ8,2186,7728.96445274353
VFVLrrYDDKgfUZ8,2187,7732.648443222046
VFVLrrYDDKgfUZ8,2188,7743.592817306519
VFVLrrYDDKgfUZ8,2189,7761.279653549194
VFVLrrYDDKgfUZ8,2190,7766.874942779541
VFVLrrYDDKgfUZ8,2191,7748.2234535217285
VFVLrrYDDKgfUZ8,2192,7742.723379135132
VFVLrrYDDKgfUZ8,2193,7752.80751991272
VFVLrrYDDKgfUZ8,2194,7727.36643409729
VFVLrrYDDKgfUZ8,2195,7708.926486968994
VFVLrrYDDKgfUZ8,2196,7740.078409194946
VFVLrrYDDKgfUZ8,2197,7747.258977890015
VFVLrrYDDKgfUZ8,2198,7752.498441696167
VFVLrrYDDKgfUZ8,2199,7749.716594696045
VFVLrrYDDKgfUZ8,2200,7757.819129943848
VFVLrrYDDKgfUZ8,2201,7756.75115776062
VFVLrrYDDKgfUZ8,2202,7786.484184265137
VFVLrrYDDKgfUZ8,2203,7758.615442276001
VFVLrrYDDKgfUZ8,2204,7775.260101318359
VFVLrrYDDKgfUZ8,2205,7771.337779998779
VFVLrrYDDKgfUZ8,2206,7755.084112167358
VFVLrrYDDKgfUZ8,2207,7790.1541385650635
VFVLrrYDDKgfUZ8,2208,7760.657285690308
VFVLrrYDDKgfUZ8,2209,7792.355163574219
VFVLrrYDDKgfUZ8,2210,7785.765085220337
VFVLrrYDDKgfUZ8,2211,7767.374568939209
VFVLrrYDDKgfUZ8,2212,7803.7730140686035
VFVLrrYDDKgfUZ8,2213,7787.447059631348
VFVLrrYDDKgfUZ8,2214,7778.972665786743
VFVLrrYDDKgfUZ8,2215,7781.956871032715
VFVLrrYDDKgfUZ8,2216,7768.003229141235
VFVLrrYDDKgfUZ8,2217,7782.8745975494385
VFVLrrYDDKgfUZ8,2218,7756.688133239746
VFVLrrYDDKgfUZ8,2219,7804.284374237061
VFVLrrYDDKgfUZ8,2220,7822.371776580811
VFVLrrYDDKgfUZ8,2221,7789.074213027954
VFVLrrYDDKgfUZ8,2222,7773.887395858765
VFVLrrYDDKgfUZ8,2223,7758.344917297363
VFVLrrYDDKgfUZ8,2224,7762.258842468262
VFVLrrYDDKgfUZ8,2225,7788.6729736328125
VFVLrrYDDKgfUZ8,2226,7853.066505432129
VFVLrrYDDKgfUZ8,2227,7912.299047470093
VFVLrrYDDKgfUZ8,2228,7929.042972564697
VFVLrrYDDKgfUZ8,2229,7982.252967834473
VFVLrrYDDKgfUZ8,2230,7975.056886672974
VFVLrrYDDKgfUZ8,2231,7972.9173583984375
VFVLrrYDDKgfUZ8,2232,7948.687788009644
VFVLrrYDDKgfUZ8,2233,7947.981008529663
VFVLrrYDDKgfUZ8,2234,7981.9819622039795
VFVLrrYDDKgfUZ8,2235,7969.995965957642
VFVLrrYDDKgfUZ8,2236,7919.708950042725
VFVLrrYDDKgfUZ8,2237,7891.26383972168
VFVLrrYDDKgfUZ8,2238,7889.355058670044
VFVLrrYDDKgfUZ8,2239,7893.538297653198
VFVLrrYDDKgfUZ8,2240,7882.619376182556
VFVLrrYDDKgfUZ8,2241,7883.4356298446655
VFVLrrYDDKgfUZ8,2242,7865.392464637756
VFVLrrYDDKgfUZ8,2243,7876.780643463135
VFVLrrYDDKgfUZ8,2244,7889.364463806152
VFVLrrYDDKgfUZ8,2245,7885.635623931885
VFVLrrYDDKgfUZ8,2246,7844.441648483276
VFVLrrYDDKgfUZ8,2247,7888.054244995117
VFVLrrYDDKgfUZ8,2248,7898.763273239136
VFVLrrYDDKgfUZ8,2249,7897.177600860596
VFVLrrYDDKgfUZ8,2250,7914.89706993103
VFVLrrYDDKgfUZ8,2251,7903.791835784912
VFVLrrYDDKgfUZ8,2252,7912.262882232666
VFVLrrYDDKgfUZ8,2253,7901.182090759277
VFVLrrYDDKgfUZ8,2254,7922.514404296875
VFVLrrYDDKgfUZ8,2255,7919.359027862549
VFVLrrYDDKgfUZ8,2256,7911.124645233154
VFVLrrYDDKgfUZ8,2257,7912.539463043213
VFVLrrYDDKgfUZ8,2258,7940.670289993286
VFVLrrYDDKgfUZ8,2259,7910.962833404541
VFVLrrYDDKgfUZ8,2260,7929.304502487183
VFVLrrYDDKgfUZ8,2261,7960.824394226074
VFVLrrYDDKgfUZ8,2262,7955.3230991363525
VFVLrrYDDKgfUZ8,2263,7952.756603240967
VFVLrrYDDKgfUZ8,2264,7951.392873764038
VFVLrrYDDKgfUZ8,2265,7931.845144271851
VFVLrrYDDKgfUZ8,2266,7960.992126464844
VFVLrrYDDKgfUZ8,2267,7951.877593994141
VFVLrrYDDKgfUZ8,2268,7947.883457183838
VFVLrrYDDKgfUZ8,2269,7957.836185455322
VFVLrrYDDKgfUZ8,2270,7973.807849884033
VFVLrrYDDKgfUZ8,2271,7957.549125671387
VFVLrrYDDKgfUZ8,2272,7979.492296218872
VFVLrrYDDKgfUZ8,2273,7984.121650695801
VFVLrrYDDKgfUZ8,2274,7959.034479141235
VFVLrrYDDKgfUZ8,2275,7965.215974807739
VFVLrrYDDKgfUZ8,2276,7925.889793395996
VFVLrrYDDKgfUZ8,2277,7896.184850692749
VFVLrrYDDKgfUZ8,2278,7886.433477401733
VFVLrrYDDKgfUZ8,2279,7875.703094482422
VFVLrrYDDKgfUZ8,2280,7856.540012359619
VFVLrrYDDKgfUZ8,2281,7856.31143951416
VFVLrrYDDKgfUZ8,2282,7848.404666900635
VFVLrrYDDKgfUZ8,2283,7862.018787384033
VFVLrrYDDKgfUZ8,2284,7853.020711898804
VFVLrrYDDKgfUZ8,2285,7853.5371742248535
VFVLrrYDDKgfUZ8,2286,7853.149578094482
VFVLrrYDDKgfUZ8,2287,7852.781145095825
VFVLrrYDDKgfUZ8,2288,7844.51873588562
VFVLrrYDDKgfUZ8,2289,7807.943202972412
VFVLrrYDDKgfUZ8,2290,7798.806982040405
VFVLrrYDDKgfUZ8,2291,7811.305547714233
VFVLrrYDDKgfUZ8,2292,7812.480714797974
VFVLrrYDDKgfUZ8,2293,7780.74654006958
VFVLrrYDDKgfUZ8,2294,7784.328126907349
VFVLrrYDDKgfUZ8,2295,7776.488845825195
VFVLrrYDDKgfUZ8,2296,7780.843887329102
VFVLrrYDDKgfUZ8,2297,7782.864213943481
VFVLrrYDDKgfUZ8,2298,7831.83936882019
VFVLrrYDDKgfUZ8,2299,7844.818082809448
VFVLrrYDDKgfUZ8,2300,7857.433919906616
VFVLrrYDDKgfUZ8,2301,7866.3219165802
VFVLrrYDDKgfUZ8,2302,7937.024797439575
VFVLrrYDDKgfUZ8,2303,7903.675855636597
VFVLrrYDDKgfUZ8,2304,7898.008832931519
VFVLrrYDDKgfUZ8,2305,7878.553407669067
VFVLrrYDDKgfUZ8,2306,7893.840269088745
VFVLrrYDDKgfUZ8,2307,7901.683937072754
VFVLrrYDDKgfUZ8,2308,7892.2481479644775
VFVLrrYDDKgfUZ8,2309,7874.191339492798
VFVLrrYDDKgfUZ8,2310,7865.955152511597
VFVLrrYDDKgfUZ8,2311,7842.103298187256
VFVLrrYDDKgfUZ8,2312,7828.363088607788
VFVLrrYDDKgfUZ8,2313,7812.861274719238
VFVLrrYDDKgfUZ8,2314,7780.684247970581
VFVLrrYDDKgfUZ8,2315,7755.372968673706
VFVLrrYDDKgfUZ8,2316,7751.413946151733
VFVLrrYDDKgfUZ8,2317,7735.715169906616
VFVLrrYDDKgfUZ8,2318,7698.5813999176025
VFVLrrYDDKgfUZ8,2319,7714.396615982056
VFVLrrYDDKgfUZ8,2320,7689.090950012207
VFVLrrYDDKgfUZ8,2321,7682.711553573608
VFVLrrYDDKgfUZ8,2322,7665.819128036499
VFVLrrYDDKgfUZ8,2323,7663.25651550293
VFVLrrYDDKgfUZ8,2324,7684.762540817261
VFVLrrYDDKgfUZ8,2325,7685.74635887146
VFVLrrYDDKgfUZ8,2326,7682.346408843994
VFVLrrYDDKgfUZ8,2327,7684.039981842041
VFVLrrYDDKgfUZ8,2328,7682.260568618774
VFVLrrYDDKgfUZ8,2329,7642.353624343872
VFVLrrYDDKgfUZ8,2330,7630.220859527588
VFVLrrYDDKgfUZ8,2331,7609.959959030151
VFVLrrYDDKgfUZ8,2332,7621.622365951538
VFVLrrYDDKgfUZ8,2333,7610.182279586792
VFVLrrYDDKgfUZ8,2334,7593.462217330933
VFVLrrYDDKgfUZ8,2335,7599.6201457977295
VFVLrrYDDKgfUZ8,2336,7572.462900161743
VFVLrrYDDKgfUZ8,2337,7569.789043426514
VFVLrrYDDKgfUZ8,2338,7576.495693206787
VFVLrrYDDKgfUZ8,2339,7569.386337280273
VFVLrrYDDKgfUZ8,2340,7578.887865066528
VFVLrrYDDKgfUZ8,2341,7569.909337043762
VFVLrrYDDKgfUZ8,2342,7592.697048187256
VFVLrrYDDKgfUZ8,2343,7587.415159225464
VFVLrrYDDKgfUZ8,2344,7543.194140434265
VFVLrrYDDKgfUZ8,2345,7518.023732185364
VFVLrrYDDKgfUZ8,2346,7542.6307554244995
VFVLrrYDDKgfUZ8,2347,7548.578733444214
VFVLrrYDDKgfUZ8,2348,7566.131303787231
VFVLrrYDDKgfUZ8,2349,7587.285300254822
VFVLrrYDDKgfUZ8,2350,7575.512300491333
VFVLrrYDDKgfUZ8,2351,7582.680475234985
VFVLrrYDDKgfUZ8,2352,7585.957723617554
VFVLrrYDDKgfUZ8,2353,7590.012417793274
VFVLrrYDDKgfUZ8,2354,7599.380353927612
VFVLrrYDDKgfUZ8,2355,7609.29377746582
VFVLrrYDDKgfUZ8,2356,7589.82236289978
VFVLrrYDDKgfUZ8,2357,7582.778528213501
VFVLrrYDDKgfUZ8,2358,7574.453588485718
VFVLrrYDDKgfUZ8,2359,7572.654500961304
VFVLrrYDDKgfUZ8,2360,7556.960153579712
VFVLrrYDDKgfUZ8,2361,7551.1770305633545
VFVLrrYDDKgfUZ8,2362,7548.641826629639
VFVLrrYDDKgfUZ8,2363,7572.922756195068
VFVLrrYDDKgfUZ8,2364,7574.925701141357
VFVLrrYDDKgfUZ8,2365,7577.861330032349
VFVLrrYDDKgfUZ8,2366,7557.335115432739
VFVLrrYDDKgfUZ8,2367,7575.547920227051
VFVLrrYDDKgfUZ8,2368,7579.609167098999
VFVLrrYDDKgfUZ8,2369,7579.186231613159
VFVLrrYDDKgfUZ8,2370,7607.664705276489
VFVLrrYDDKgfUZ8,2371,7619.585399627686
VFVLrrYDDKgfUZ8,2372,7599.847658157349
VFVLrrYDDKgfUZ8,2373,7617.610685348511
VFVLrrYDDKgfUZ8,2374,7627.411534309387
VFVLrrYDDKgfUZ8,2375,7641.8947467803955
VFVLrrYDDKgfUZ8,2376,7625.809164047241
VFVLrrYDDKgfUZ8,2377,7670.21854019165
VFVLrrYDDKgfUZ8,2378,7676.081018447876
VFVLrrYDDKgfUZ8,2379,7704.248872756958
VFVLrrYDDKgfUZ8,2380,7702.327276229858
VFVLrrYDDKgfUZ8,2381,7727.574505805969
VFVLrrYDDKgfUZ8,2382,7766.286599159241
VFVLrrYDDKgfUZ8,2383,7748.152731895447
VFVLrrYDDKgfUZ8,2384,7736.539698600769
VFVLrrYDDKgfUZ8,2385,7745.964190483093
VFVLrrYDDKgfUZ8,2386,7743.972997665405
VFVLrrYDDKgfUZ8,2387,7756.506492614746
VFVLrrYDDKgfUZ8,2388,7738.279823303223
VFVLrrYDDKgfUZ8,2389,7735.721718788147
VFVLrrYDDKgfUZ8,2390,7739.382905006409
VFVLrrYDDKgfUZ8,2391,7745.936022758484
VFVLrrYDDKgfUZ8,2392,7732.3380517959595
VFVLrrYDDKgfUZ8,2393,7755.22313785553
VFVLrrYDDKgfUZ8,2394,7796.804850578308
VFVLrrYDDKgfUZ8,2395,7814.765509605408
VFVLrrYDDKgfUZ8,2396,7817.738598823547
VFVLrrYDDKgfUZ8,2397,7814.8382959365845
VFVLrrYDDKgfUZ8,2398,7850.562961578369
VFVLrrYDDKgfUZ8,2399,7847.956998825073
VFVLrrYDDKgfUZ8,2400,7841.4164752960205
VFVLrrYDDKgfUZ8,2401,7878.1260414123535
VFVLrrYDDKgfUZ8,2402,7887.076679229736
VFVLrrYDDKgfUZ8,2403,7914.057771682739
VFVLrrYDDKgfUZ8,2404,7922.955417633057
VFVLrrYDDKgfUZ8,2405,7934.738265991211
VFVLrrYDDKgfUZ8,2406,7940.851839065552
VFVLrrYDDKgfUZ8,2407,7919.688039779663
VFVLrrYDDKgfUZ8,2408,7943.069906234741
VFVLrrYDDKgfUZ8,2409,7954.063652038574
VFVLrrYDDKgfUZ8,2410,7936.1419467926025
VFVLrrYDDKgfUZ8,2411,7939.607315063477
VFVLrrYDDKgfUZ8,2412,7940.233160018921
VFVLrrYDDKgfUZ8,2413,7974.158199310303
VFVLrrYDDKgfUZ8,2414,7970.3320598602295
VFVLrrYDDKgfUZ8,2415,7956.752996444702
VFVLrrYDDKgfUZ8,2416,7951.885538101196
VFVLrrYDDKgfUZ8,2417,7955.557863235474
VFVLrrYDDKgfUZ8,2418,7964.034162521362
VFVLrrYDDKgfUZ8,2419,7977.017812728882
VFVLrrYDDKgfUZ8,2420,7957.811811447144
VFVLrrYDDKgfUZ8,2421,7943.728885650635
VFVLrrYDDKgfUZ8,2422,7957.506826400757
VFVLrrYDDKgfUZ8,2423,7938.093355178833
VFVLrrYDDKgfUZ8,2424,7945.616571426392
VFVLrrYDDKgfUZ8,2425,7929.448131561279
VFVLrrYDDKgfUZ8,2426,7926.448879241943
VFVLrrYDDKgfUZ8,2427,7928.002998352051
VFVLrrYDDKgfUZ8,2428,7900.541614532471
VFVLrrYDDKgfUZ8,2429,7938.03973197937
VFVLrrYDDKgfUZ8,2430,7908.630857467651
VFVLrrYDDKgfUZ8,2431,7879.04478263855
VFVLrrYDDKgfUZ8,2432,7871.481544494629
VFVLrrYDDKgfUZ8,2433,7863.506786346436
VFVLrrYDDKgfUZ8,2434,7853.811141967773
VFVLrrYDDKgfUZ8,2435,7873.763824462891
VFVLrrYDDKgfUZ8,2436,7884.224979400635
VFVLrrYDDKgfUZ8,2437,7873.8893032073975
VFVLrrYDDKgfUZ8,2438,7886.732833862305
VFVLrrYDDKgfUZ8,2439,7901.369184494019
VFVLrrYDDKgfUZ8,2440,7922.740535736084
VFVLrrYDDKgfUZ8,2441,7908.99550819397
VFVLrrYDDKgfUZ8,2442,7903.778604507446
VFVLrrYDDKgfUZ8,2443,7893.011636734009
VFVLrrYDDKgfUZ8,2444,7900.604549407959
VFVLrrYDDKgfUZ8,2445,7930.28479385376
VFVLrrYDDKgfUZ8,2446,7939.649192810059
VFVLrrYDDKgfUZ8,2447,7935.684022903442
VFVLrrYDDKgfUZ8,2448,7944.0965576171875
VFVLrrYDDKgfUZ8,2449,7967.101207733154
VFVLrrYDDKgfUZ8,2450,7988.428224563599
VFVLrrYDDKgfUZ8,2451,7984.435291290283
VFVLrrYDDKgfUZ8,2452,7974.866804122925
VFVLrrYDDKgfUZ8,2453,7985.425367355347
VFVLrrYDDKgfUZ8,2454,7975.237531661987
VFVLrrYDDKgfUZ8,2455,7947.079221725464
VFVLrrYDDKgfUZ8,2456,7931.814849853516
VFVLrrYDDKgfUZ8,2457,7937.477764129639
VFVLrrYDDKgfUZ8,2458,7901.219530105591
VFVLrrYDDKgfUZ8,2459,7906.83371925354
VFVLrrYDDKgfUZ8,2460,7895.963563919067
VFVLrrYDDKgfUZ8,2461,7910.604686737061
VFVLrrYDDKgfUZ8,2462,7904.06689453125
VFVLrrYDDKgfUZ8,2463,7901.613710403442
VFVLrrYDDKgfUZ8,2464,7896.8326416015625
VFVLrrYDDKgfUZ8,2465,7871.372024536133
VFVLrrYDDKgfUZ8,2466,7874.097257614136
VFVLrrYDDKgfUZ8,2467,7874.640956878662
VFVLrrYDDKgfUZ8,2468,7867.877517700195
VFVLrrYDDKgfUZ8,2469,7881.670157432556
VFVLrrYDDKgfUZ8,2470,7866.2476806640625
VFVLrrYDDKgfUZ8,2471,7874.040643692017
VFVLrrYDDKgfUZ8,2472,7871.161367416382
VFVLrrYDDKgfUZ8,2473,7847.741541862488
VFVLrrYDDKgfUZ8,2474,7851.1879596710205
VFVLrrYDDKgfUZ8,2475,7848.086770057678
VFVLrrYDDKgfUZ8,2476,7878.569983482361
VFVLrrYDDKgfUZ8,2477,7876.068016052246
VFVLrrYDDKgfUZ8,2478,7889.296500205994
VFVLrrYDDKgfUZ8,2479,7885.526254653931
VFVLrrYDDKgfUZ8,2480,7865.757914543152
VFVLrrYDDKgfUZ8,2481,7877.182870864868
VFVLrrYDDKgfUZ8,2482,7869.2611083984375
VFVLrrYDDKgfUZ8,2483,7858.73138999939
VFVLrrYDDKgfUZ8,2484,7859.2093114852905
VFVLrrYDDKgfUZ8,2485,7847.045766830444
VFVLrrYDDKgfUZ8,2486,7841.466662406921
VFVLrrYDDKgfUZ8,2487,7837.10412979126
VFVLrrYDDKgfUZ8,2488,7818.420263290405
VFVLrrYDDKgfUZ8,2489,7819.630192756653
VFVLrrYDDKgfUZ8,2490,7851.897125244141
VFVLrrYDDKgfUZ8,2491,7884.36298084259
VFVLrrYDDKgfUZ8,2492,7880.441199302673
VFVLrrYDDKgfUZ8,2493,7938.637519836426
VFVLrrYDDKgfUZ8,2494,7937.994558334351
VFVLrrYDDKgfUZ8,2495,7967.0678062438965
VFVLrrYDDKgfUZ8,2496,7965.891813278198
VFVLrrYDDKgfUZ8,2497,8001.581237792969
VFVLrrYDDKgfUZ8,2498,7986.603038787842
VFVLrrYDDKgfUZ8,2499,8010.9088344573975
VFVLrrYDDKgfUZ8,2500,7999.665084838867
VFVLrrYDDKgfUZ8,2501,8003.849294662476
VFVLrrYDDKgfUZ8,2502,8022.970853805542
VFVLrrYDDKgfUZ8,2503,8006.690965652466
VFVLrrYDDKgfUZ8,2504,7982.992736816406
VFVLrrYDDKgfUZ8,2505,7952.878477096558
VFVLrrYDDKgfUZ8,2506,7988.451128005981
VFVLrrYDDKgfUZ8,2507,7991.815544128418
VFVLrrYDDKgfUZ8,2508,7990.094631195068
VFVLrrYDDKgfUZ8,2509,7997.490522384644
VFVLrrYDDKgfUZ8,2510,7987.841299057007
VFVLrrYDDKgfUZ8,2511,7987.964673995972
VFVLrrYDDKgfUZ8,2512,7991.0575885772705
VFVLrrYDDKgfUZ8,2513,8025.645698547363
VFVLrrYDDKgfUZ8,2514,8029.642210006714
VFVLrrYDDKgfUZ8,2515,8007.112499237061
VFVLrrYDDKgfUZ8,2516,8018.509582519531
VFVLrrYDDKgfUZ8,2517,8015.378969192505
VFVLrrYDDKgfUZ8,2518,7986.36519241333
VFVLrrYDDKgfUZ8,2519,7980.351736068726
VFVLrrYDDKgfUZ8,2520,8000.002153396606
VFVLrrYDDKgfUZ8,2521,7975.884897232056
VFVLrrYDDKgfUZ8,2522,7947.3440990448
VFVLrrYDDKgfUZ8,2523,7948.982736587524
VFVLrrYDDKgfUZ8,2524,7969.930725097656
VFVLrrYDDKgfUZ8,2525,7990.284725189209
