runid,step_no,capital
uHvWwqUZZbWa66I,2191,11600.54681110382
uHvWwqUZZbWa66I,2192,11600.54681110382
uHvWwqUZZbWa66I,2193,11600.54681110382
uHvWwqUZZbWa66I,2194,11600.54681110382
uHvWwqUZZbWa66I,2195,11600.54681110382
uHvWwqUZZbWa66I,2196,11600.54681110382
uHvWwqUZZbWa66I,2197,11600.54681110382
uHvWwqUZZbWa66I,2198,11600.54681110382
uHvWwqUZZbWa66I,2199,11600.54681110382
uHvWwqUZZbWa66I,2200,11600.54681110382
uHvWwqUZZbWa66I,2201,11600.54681110382
uHvWwqUZZbWa66I,2202,11600.54681110382
uHvWwqUZZbWa66I,2203,11600.54681110382
uHvWwqUZZbWa66I,2204,11600.54681110382
uHvWwqUZZbWa66I,2205,11600.54681110382
uHvWwqUZZbWa66I,2206,11600.54681110382
uHvWwqUZZbWa66I,2207,11600.54681110382
uHvWwqUZZbWa66I,2208,11600.54681110382
uHvWwqUZZbWa66I,2209,11600.54681110382
uHvWwqUZZbWa66I,2210,11600.54681110382
uHvWwqUZZbWa66I,2211,11600.54681110382
uHvWwqUZZbWa66I,2212,11600.54681110382
uHvWwqUZZbWa66I,2213,11600.54681110382
uHvWwqUZZbWa66I,2214,11600.54681110382
uHvWwqUZZbWa66I,2215,11600.54681110382
uHvWwqUZZbWa66I,2216,11600.54681110382
uHvWwqUZZbWa66I,2217,11600.54681110382
uHvWwqUZZbWa66I,2218,11600.54681110382
uHvWwqUZZbWa66I,2219,11600.54681110382
uHvWwqUZZbWa66I,2220,11600.54681110382
uHvWwqUZZbWa66I,2221,11600.54681110382
uHvWwqUZZbWa66I,2222,11600.54681110382
uHvWwqUZZbWa66I,2223,11600.54681110382
uHvWwqUZZbWa66I,2224,11600.54681110382
uHvWwqUZZbWa66I,2225,11600.54681110382
uHvWwqUZZbWa66I,2226,11600.54681110382
uHvWwqUZZbWa66I,2227,11600.54681110382
uHvWwqUZZbWa66I,2228,11600.54681110382
uHvWwqUZZbWa66I,2229,11600.54681110382
uHvWwqUZZbWa66I,2230,11600.54681110382
uHvWwqUZZbWa66I,2231,11600.54681110382
uHvWwqUZZbWa66I,2232,11600.54681110382
uHvWwqUZZbWa66I,2233,11600.54681110382
uHvWwqUZZbWa66I,2234,11600.54681110382
uHvWwqUZZbWa66I,2235,11600.54681110382
uHvWwqUZZbWa66I,2236,11600.54681110382
uHvWwqUZZbWa66I,2237,11600.54681110382
uHvWwqUZZbWa66I,2238,11600.54681110382
uHvWwqUZZbWa66I,2239,11600.54681110382
uHvWwqUZZbWa66I,2240,11600.54681110382
uHvWwqUZZbWa66I,2241,11600.54681110382
uHvWwqUZZbWa66I,2242,11600.54681110382
uHvWwqUZZbWa66I,2243,11600.54681110382
uHvWwqUZZbWa66I,2244,11600.54681110382
uHvWwqUZZbWa66I,2245,11600.54681110382
uHvWwqUZZbWa66I,2246,11600.54681110382
uHvWwqUZZbWa66I,2247,11600.54681110382
uHvWwqUZZbWa66I,2248,11600.54681110382
uHvWwqUZZbWa66I,2249,11600.54681110382
uHvWwqUZZbWa66I,2250,11600.54681110382
uHvWwqUZZbWa66I,2251,11600.54681110382
uHvWwqUZZbWa66I,2252,11600.54681110382
uHvWwqUZZbWa66I,2253,11600.54681110382
uHvWwqUZZbWa66I,2254,11600.54681110382
uHvWwqUZZbWa66I,2255,11600.54681110382
uHvWwqUZZbWa66I,2256,11600.54681110382
uHvWwqUZZbWa66I,2257,11600.54681110382
uHvWwqUZZbWa66I,2258,11600.54681110382
uHvWwqUZZbWa66I,2259,11600.54681110382
uHvWwqUZZbWa66I,2260,11600.54681110382
uHvWwqUZZbWa66I,2261,11600.54681110382
uHvWwqUZZbWa66I,2262,11600.54681110382
uHvWwqUZZbWa66I,2263,11600.54681110382
uHvWwqUZZbWa66I,2264,11600.54681110382
uHvWwqUZZbWa66I,2265,11600.54681110382
uHvWwqUZZbWa66I,2266,11600.54681110382
uHvWwqUZZbWa66I,2267,11600.54681110382
uHvWwqUZZbWa66I,2268,11600.54681110382
uHvWwqUZZbWa66I,2269,11600.54681110382
uHvWwqUZZbWa66I,2270,11600.54681110382
uHvWwqUZZbWa66I,2271,11600.54681110382
uHvWwqUZZbWa66I,2272,11600.54681110382
uHvWwqUZZbWa66I,2273,11600.54681110382
uHvWwqUZZbWa66I,2274,11600.54681110382
uHvWwqUZZbWa66I,2275,11600.54681110382
uHvWwqUZZbWa66I,2276,11600.54681110382
uHvWwqUZZbWa66I,2277,11600.54681110382
uHvWwqUZZbWa66I,2278,11600.54681110382
uHvWwqUZZbWa66I,2279,11600.54681110382
uHvWwqUZZbWa66I,2280,11600.54681110382
uHvWwqUZZbWa66I,2281,11600.54681110382
uHvWwqUZZbWa66I,2282,11600.54681110382
uHvWwqUZZbWa66I,2283,11600.54681110382
uHvWwqUZZbWa66I,2284,11600.54681110382
uHvWwqUZZbWa66I,2285,11600.54681110382
uHvWwqUZZbWa66I,2286,11600.54681110382
uHvWwqUZZbWa66I,2287,11600.54681110382
uHvWwqUZZbWa66I,2288,11600.54681110382
uHvWwqUZZbWa66I,2289,11600.54681110382
uHvWwqUZZbWa66I,2290,11600.54681110382
uHvWwqUZZbWa66I,2291,11600.54681110382
uHvWwqUZZbWa66I,2292,11600.54681110382
uHvWwqUZZbWa66I,2293,11600.54681110382
uHvWwqUZZbWa66I,2294,11600.54681110382
uHvWwqUZZbWa66I,2295,11600.54681110382
uHvWwqUZZbWa66I,2296,11600.54681110382
uHvWwqUZZbWa66I,2297,11600.54681110382
uHvWwqUZZbWa66I,2298,11600.54681110382
uHvWwqUZZbWa66I,2299,11600.54681110382
uHvWwqUZZbWa66I,2300,11600.54681110382
uHvWwqUZZbWa66I,2301,11600.54681110382
uHvWwqUZZbWa66I,2302,11600.54681110382
uHvWwqUZZbWa66I,2303,11600.54681110382
uHvWwqUZZbWa66I,2304,11600.54681110382
uHvWwqUZZbWa66I,2305,11600.54681110382
uHvWwqUZZbWa66I,2306,11600.54681110382
uHvWwqUZZbWa66I,2307,11600.54681110382
uHvWwqUZZbWa66I,2308,11600.54681110382
uHvWwqUZZbWa66I,2309,11600.54681110382
uHvWwqUZZbWa66I,2310,11600.54681110382
uHvWwqUZZbWa66I,2311,11600.54681110382
uHvWwqUZZbWa66I,2312,11600.54681110382
uHvWwqUZZbWa66I,2313,11600.54681110382
uHvWwqUZZbWa66I,2314,11600.54681110382
uHvWwqUZZbWa66I,2315,11600.54681110382
uHvWwqUZZbWa66I,2316,11600.54681110382
uHvWwqUZZbWa66I,2317,11600.54681110382
uHvWwqUZZbWa66I,2318,11600.54681110382
uHvWwqUZZbWa66I,2319,11600.54681110382
uHvWwqUZZbWa66I,2320,11600.54681110382
uHvWwqUZZbWa66I,2321,11600.54681110382
uHvWwqUZZbWa66I,2322,11600.54681110382
uHvWwqUZZbWa66I,2323,11600.54681110382
uHvWwqUZZbWa66I,2324,11600.54681110382
uHvWwqUZZbWa66I,2325,11600.54681110382
uHvWwqUZZbWa66I,2326,11600.54681110382
uHvWwqUZZbWa66I,2327,11600.54681110382
uHvWwqUZZbWa66I,2328,11600.54681110382
uHvWwqUZZbWa66I,2329,11600.54681110382
uHvWwqUZZbWa66I,2330,11600.54681110382
uHvWwqUZZbWa66I,2331,11600.54681110382
uHvWwqUZZbWa66I,2332,11600.54681110382
uHvWwqUZZbWa66I,2333,11600.54681110382
uHvWwqUZZbWa66I,2334,11600.54681110382
uHvWwqUZZbWa66I,2335,11600.54681110382
uHvWwqUZZbWa66I,2336,11600.54681110382
uHvWwqUZZbWa66I,2337,11600.54681110382
uHvWwqUZZbWa66I,2338,11600.54681110382
uHvWwqUZZbWa66I,2339,11600.54681110382
uHvWwqUZZbWa66I,2340,11600.54681110382
uHvWwqUZZbWa66I,2341,11600.54681110382
uHvWwqUZZbWa66I,2342,11600.54681110382
uHvWwqUZZbWa66I,2343,11600.54681110382
uHvWwqUZZbWa66I,2344,11600.54681110382
uHvWwqUZZbWa66I,2345,11600.54681110382
uHvWwqUZZbWa66I,2346,11600.54681110382
uHvWwqUZZbWa66I,2347,11600.54681110382
uHvWwqUZZbWa66I,2348,11600.54681110382
uHvWwqUZZbWa66I,2349,11600.54681110382
uHvWwqUZZbWa66I,2350,11600.54681110382
uHvWwqUZZbWa66I,2351,11600.54681110382
uHvWwqUZZbWa66I,2352,11600.54681110382
uHvWwqUZZbWa66I,2353,11600.54681110382
uHvWwqUZZbWa66I,2354,11600.54681110382
uHvWwqUZZbWa66I,2355,11600.54681110382
uHvWwqUZZbWa66I,2356,11600.54681110382
uHvWwqUZZbWa66I,2357,11600.54681110382
uHvWwqUZZbWa66I,2358,11600.54681110382
uHvWwqUZZbWa66I,2359,11600.54681110382
uHvWwqUZZbWa66I,2360,11600.54681110382
uHvWwqUZZbWa66I,2361,11600.54681110382
uHvWwqUZZbWa66I,2362,11600.54681110382
uHvWwqUZZbWa66I,2363,11600.54681110382
uHvWwqUZZbWa66I,2364,11600.54681110382
uHvWwqUZZbWa66I,2365,11600.54681110382
uHvWwqUZZbWa66I,2366,11600.54681110382
uHvWwqUZZbWa66I,2367,11600.54681110382
uHvWwqUZZbWa66I,2368,11600.54681110382
uHvWwqUZZbWa66I,2369,11600.54681110382
uHvWwqUZZbWa66I,2370,11600.54681110382
uHvWwqUZZbWa66I,2371,11600.54681110382
uHvWwqUZZbWa66I,2372,11600.54681110382
uHvWwqUZZbWa66I,2373,11600.54681110382
uHvWwqUZZbWa66I,2374,11600.54681110382
uHvWwqUZZbWa66I,2375,11600.54681110382
uHvWwqUZZbWa66I,2376,11600.54681110382
uHvWwqUZZbWa66I,2377,11600.54681110382
uHvWwqUZZbWa66I,2378,11600.54681110382
uHvWwqUZZbWa66I,2379,11600.54681110382
uHvWwqUZZbWa66I,2380,11600.54681110382
uHvWwqUZZbWa66I,2381,11600.54681110382
uHvWwqUZZbWa66I,2382,11600.54681110382
uHvWwqUZZbWa66I,2383,11600.54681110382
uHvWwqUZZbWa66I,2384,11600.54681110382
uHvWwqUZZbWa66I,2385,11600.54681110382
uHvWwqUZZbWa66I,2386,11600.54681110382
uHvWwqUZZbWa66I,2387,11600.54681110382
uHvWwqUZZbWa66I,2388,11600.54681110382
uHvWwqUZZbWa66I,2389,11600.54681110382
uHvWwqUZZbWa66I,2390,11600.54681110382
uHvWwqUZZbWa66I,2391,11600.54681110382
uHvWwqUZZbWa66I,2392,11600.54681110382
uHvWwqUZZbWa66I,2393,11600.54681110382
uHvWwqUZZbWa66I,2394,11600.54681110382
uHvWwqUZZbWa66I,2395,11600.54681110382
uHvWwqUZZbWa66I,2396,11600.54681110382
uHvWwqUZZbWa66I,2397,11600.54681110382
uHvWwqUZZbWa66I,2398,11600.54681110382
uHvWwqUZZbWa66I,2399,11600.54681110382
uHvWwqUZZbWa66I,2400,11600.54681110382
uHvWwqUZZbWa66I,2401,11600.54681110382
uHvWwqUZZbWa66I,2402,11600.54681110382
uHvWwqUZZbWa66I,2403,11600.54681110382
uHvWwqUZZbWa66I,2404,11600.54681110382
uHvWwqUZZbWa66I,2405,11600.54681110382
uHvWwqUZZbWa66I,2406,11600.54681110382
uHvWwqUZZbWa66I,2407,11600.54681110382
uHvWwqUZZbWa66I,2408,11600.54681110382
uHvWwqUZZbWa66I,2409,11600.54681110382
uHvWwqUZZbWa66I,2410,11600.54681110382
uHvWwqUZZbWa66I,2411,11600.54681110382
uHvWwqUZZbWa66I,2412,11600.54681110382
uHvWwqUZZbWa66I,2413,11600.54681110382
uHvWwqUZZbWa66I,2414,11600.54681110382
uHvWwqUZZbWa66I,2415,11600.54681110382
uHvWwqUZZbWa66I,2416,11600.54681110382
uHvWwqUZZbWa66I,2417,11600.54681110382
uHvWwqUZZbWa66I,2418,11600.54681110382
uHvWwqUZZbWa66I,2419,11600.54681110382
uHvWwqUZZbWa66I,2420,11600.54681110382
uHvWwqUZZbWa66I,2421,11600.54681110382
uHvWwqUZZbWa66I,2422,11600.54681110382
uHvWwqUZZbWa66I,2423,11600.54681110382
uHvWwqUZZbWa66I,2424,11600.54681110382
uHvWwqUZZbWa66I,2425,11600.54681110382
uHvWwqUZZbWa66I,2426,11600.54681110382
uHvWwqUZZbWa66I,2427,11600.54681110382
uHvWwqUZZbWa66I,2428,11600.54681110382
uHvWwqUZZbWa66I,2429,11600.54681110382
uHvWwqUZZbWa66I,2430,11600.54681110382
uHvWwqUZZbWa66I,2431,11600.54681110382
uHvWwqUZZbWa66I,2432,11600.54681110382
uHvWwqUZZbWa66I,2433,11600.54681110382
uHvWwqUZZbWa66I,2434,11600.54681110382
uHvWwqUZZbWa66I,2435,11600.54681110382
uHvWwqUZZbWa66I,2436,11600.54681110382
uHvWwqUZZbWa66I,2437,11600.54681110382
uHvWwqUZZbWa66I,2438,11600.54681110382
uHvWwqUZZbWa66I,2439,11600.54681110382
uHvWwqUZZbWa66I,2440,11600.54681110382
uHvWwqUZZbWa66I,2441,11600.54681110382
uHvWwqUZZbWa66I,2442,11600.54681110382
uHvWwqUZZbWa66I,2443,11600.54681110382
uHvWwqUZZbWa66I,2444,11600.54681110382
uHvWwqUZZbWa66I,2445,11600.54681110382
uHvWwqUZZbWa66I,2446,11600.54681110382
uHvWwqUZZbWa66I,2447,11600.54681110382
uHvWwqUZZbWa66I,2448,11600.54681110382
uHvWwqUZZbWa66I,2449,11600.54681110382
uHvWwqUZZbWa66I,2450,11600.54681110382
uHvWwqUZZbWa66I,2451,11600.54681110382
uHvWwqUZZbWa66I,2452,11600.54681110382
uHvWwqUZZbWa66I,2453,11600.54681110382
uHvWwqUZZbWa66I,2454,11600.54681110382
uHvWwqUZZbWa66I,2455,11600.54681110382
uHvWwqUZZbWa66I,2456,11600.54681110382
uHvWwqUZZbWa66I,2457,11600.54681110382
uHvWwqUZZbWa66I,2458,11600.54681110382
uHvWwqUZZbWa66I,2459,11600.54681110382
uHvWwqUZZbWa66I,2460,11600.54681110382
uHvWwqUZZbWa66I,2461,11600.54681110382
uHvWwqUZZbWa66I,2462,11600.54681110382
uHvWwqUZZbWa66I,2463,11600.54681110382
uHvWwqUZZbWa66I,2464,11600.54681110382
uHvWwqUZZbWa66I,2465,11600.54681110382
uHvWwqUZZbWa66I,2466,11600.54681110382
uHvWwqUZZbWa66I,2467,11600.54681110382
uHvWwqUZZbWa66I,2468,11600.54681110382
uHvWwqUZZbWa66I,2469,11600.54681110382
uHvWwqUZZbWa66I,2470,11600.54681110382
uHvWwqUZZbWa66I,2471,11600.54681110382
uHvWwqUZZbWa66I,2472,11600.54681110382
uHvWwqUZZbWa66I,2473,11600.54681110382
uHvWwqUZZbWa66I,2474,11600.54681110382
uHvWwqUZZbWa66I,2475,11600.54681110382
uHvWwqUZZbWa66I,2476,11600.54681110382
uHvWwqUZZbWa66I,2477,11600.54681110382
uHvWwqUZZbWa66I,2478,11600.54681110382
uHvWwqUZZbWa66I,2479,11600.54681110382
uHvWwqUZZbWa66I,2480,11600.54681110382
uHvWwqUZZbWa66I,2481,11600.54681110382
uHvWwqUZZbWa66I,2482,11600.54681110382
uHvWwqUZZbWa66I,2483,11600.54681110382
uHvWwqUZZbWa66I,2484,11600.54681110382
uHvWwqUZZbWa66I,2485,11600.54681110382
uHvWwqUZZbWa66I,2486,11600.54681110382
uHvWwqUZZbWa66I,2487,11600.54681110382
uHvWwqUZZbWa66I,2488,11600.54681110382
uHvWwqUZZbWa66I,2489,11600.54681110382
uHvWwqUZZbWa66I,2490,11600.54681110382
uHvWwqUZZbWa66I,2491,11600.54681110382
uHvWwqUZZbWa66I,2492,11600.54681110382
uHvWwqUZZbWa66I,2493,11600.54681110382
uHvWwqUZZbWa66I,2494,11600.54681110382
uHvWwqUZZbWa66I,2495,11600.54681110382
uHvWwqUZZbWa66I,2496,11600.54681110382
uHvWwqUZZbWa66I,2497,11600.54681110382
uHvWwqUZZbWa66I,2498,11600.54681110382
uHvWwqUZZbWa66I,2499,11600.54681110382
uHvWwqUZZbWa66I,2500,11600.54681110382
uHvWwqUZZbWa66I,2501,11600.54681110382
uHvWwqUZZbWa66I,2502,11600.54681110382
uHvWwqUZZbWa66I,2503,11600.54681110382
uHvWwqUZZbWa66I,2504,11600.54681110382
uHvWwqUZZbWa66I,2505,11600.54681110382
uHvWwqUZZbWa66I,2506,11600.54681110382
uHvWwqUZZbWa66I,2507,11600.54681110382
uHvWwqUZZbWa66I,2508,11600.54681110382
uHvWwqUZZbWa66I,2509,11600.54681110382
uHvWwqUZZbWa66I,2510,11600.54681110382
uHvWwqUZZbWa66I,2511,11600.54681110382
uHvWwqUZZbWa66I,2512,11600.54681110382
uHvWwqUZZbWa66I,2513,11600.54681110382
uHvWwqUZZbWa66I,2514,11600.54681110382
uHvWwqUZZbWa66I,2515,11600.54681110382
uHvWwqUZZbWa66I,2516,11600.54681110382
uHvWwqUZZbWa66I,2517,11600.54681110382
uHvWwqUZZbWa66I,2518,11600.54681110382
uHvWwqUZZbWa66I,2519,11600.54681110382
uHvWwqUZZbWa66I,2520,11600.54681110382
uHvWwqUZZbWa66I,2521,11600.54681110382
uHvWwqUZZbWa66I,2522,11600.54681110382
uHvWwqUZZbWa66I,2523,11600.54681110382
uHvWwqUZZbWa66I,2524,11600.54681110382
uHvWwqUZZbWa66I,2525,11600.54681110382
uHvWwqUZZbWa66I,2526,11600.54681110382
uHvWwqUZZbWa66I,2527,11600.54681110382
uHvWwqUZZbWa66I,2528,11600.54681110382
uHvWwqUZZbWa66I,2529,11600.54681110382
uHvWwqUZZbWa66I,2530,11600.54681110382
uHvWwqUZZbWa66I,2531,11600.54681110382
uHvWwqUZZbWa66I,2532,11600.54681110382
uHvWwqUZZbWa66I,2533,11600.54681110382
uHvWwqUZZbWa66I,2534,11600.54681110382
uHvWwqUZZbWa66I,2535,11600.54681110382
uHvWwqUZZbWa66I,2536,11600.54681110382
uHvWwqUZZbWa66I,2537,11600.54681110382
uHvWwqUZZbWa66I,2538,11600.54681110382
uHvWwqUZZbWa66I,2539,11600.54681110382
uHvWwqUZZbWa66I,2540,11600.54681110382
uHvWwqUZZbWa66I,2541,11600.54681110382
uHvWwqUZZbWa66I,2542,11600.54681110382
uHvWwqUZZbWa66I,2543,11600.54681110382
uHvWwqUZZbWa66I,2544,11600.54681110382
uHvWwqUZZbWa66I,2545,11600.54681110382
uHvWwqUZZbWa66I,2546,11600.54681110382
uHvWwqUZZbWa66I,2547,11600.54681110382
uHvWwqUZZbWa66I,2548,11600.54681110382
uHvWwqUZZbWa66I,2549,11600.54681110382
uHvWwqUZZbWa66I,2550,11600.54681110382
uHvWwqUZZbWa66I,2551,11600.54681110382
uHvWwqUZZbWa66I,2552,11600.54681110382
uHvWwqUZZbWa66I,2553,11600.54681110382
uHvWwqUZZbWa66I,2554,11600.54681110382
uHvWwqUZZbWa66I,2555,11600.54681110382
uHvWwqUZZbWa66I,2556,11600.54681110382
uHvWwqUZZbWa66I,2557,11600.54681110382
uHvWwqUZZbWa66I,2558,11600.54681110382
uHvWwqUZZbWa66I,2559,11600.54681110382
uHvWwqUZZbWa66I,2560,11600.54681110382
uHvWwqUZZbWa66I,2561,11600.54681110382
uHvWwqUZZbWa66I,2562,11600.54681110382
uHvWwqUZZbWa66I,2563,11600.54681110382
uHvWwqUZZbWa66I,2564,11600.54681110382
uHvWwqUZZbWa66I,2565,11600.54681110382
uHvWwqUZZbWa66I,2566,11600.54681110382
uHvWwqUZZbWa66I,2567,11600.54681110382
uHvWwqUZZbWa66I,2568,11600.54681110382
uHvWwqUZZbWa66I,2569,11600.54681110382
uHvWwqUZZbWa66I,2570,11600.54681110382
uHvWwqUZZbWa66I,2571,11600.54681110382
uHvWwqUZZbWa66I,2572,11600.54681110382
uHvWwqUZZbWa66I,2573,11600.54681110382
uHvWwqUZZbWa66I,2574,11600.54681110382
uHvWwqUZZbWa66I,2575,11600.54681110382
uHvWwqUZZbWa66I,2576,11600.54681110382
uHvWwqUZZbWa66I,2577,11600.54681110382
uHvWwqUZZbWa66I,2578,11600.54681110382
uHvWwqUZZbWa66I,2579,11600.54681110382
uHvWwqUZZbWa66I,2580,11600.54681110382
uHvWwqUZZbWa66I,2581,11600.54681110382
uHvWwqUZZbWa66I,2582,11600.54681110382
uHvWwqUZZbWa66I,2583,11600.54681110382
uHvWwqUZZbWa66I,2584,11600.54681110382
uHvWwqUZZbWa66I,2585,11600.54681110382
uHvWwqUZZbWa66I,2586,11600.54681110382
uHvWwqUZZbWa66I,2587,11600.54681110382
uHvWwqUZZbWa66I,2588,11600.54681110382
uHvWwqUZZbWa66I,2589,11600.54681110382
uHvWwqUZZbWa66I,2590,11600.54681110382
uHvWwqUZZbWa66I,2591,11600.54681110382
uHvWwqUZZbWa66I,2592,11600.54681110382
uHvWwqUZZbWa66I,2593,11600.54681110382
uHvWwqUZZbWa66I,2594,11600.54681110382
uHvWwqUZZbWa66I,2595,11600.54681110382
uHvWwqUZZbWa66I,2596,11600.54681110382
uHvWwqUZZbWa66I,2597,11600.54681110382
uHvWwqUZZbWa66I,2598,11600.54681110382
uHvWwqUZZbWa66I,2599,11600.54681110382
uHvWwqUZZbWa66I,2600,11600.54681110382
uHvWwqUZZbWa66I,2601,11600.54681110382
uHvWwqUZZbWa66I,2602,11600.54681110382
uHvWwqUZZbWa66I,2603,11600.54681110382
uHvWwqUZZbWa66I,2604,11600.54681110382
uHvWwqUZZbWa66I,2605,11600.54681110382
uHvWwqUZZbWa66I,2606,11600.54681110382
uHvWwqUZZbWa66I,2607,11600.54681110382
uHvWwqUZZbWa66I,2608,11600.54681110382
uHvWwqUZZbWa66I,2609,11600.54681110382
uHvWwqUZZbWa66I,2610,11600.54681110382
uHvWwqUZZbWa66I,2611,11600.54681110382
uHvWwqUZZbWa66I,2612,11600.54681110382
uHvWwqUZZbWa66I,2613,11600.54681110382
uHvWwqUZZbWa66I,2614,11600.54681110382
uHvWwqUZZbWa66I,2615,11600.54681110382
uHvWwqUZZbWa66I,2616,11600.54681110382
uHvWwqUZZbWa66I,2617,11600.54681110382
uHvWwqUZZbWa66I,2618,11600.54681110382
uHvWwqUZZbWa66I,2619,11600.54681110382
uHvWwqUZZbWa66I,2620,11600.54681110382
uHvWwqUZZbWa66I,2621,11600.54681110382
uHvWwqUZZbWa66I,2622,11600.54681110382
uHvWwqUZZbWa66I,2623,11600.54681110382
uHvWwqUZZbWa66I,2624,11600.54681110382
uHvWwqUZZbWa66I,2625,11600.54681110382
uHvWwqUZZbWa66I,2626,11600.54681110382
uHvWwqUZZbWa66I,2627,11600.54681110382
uHvWwqUZZbWa66I,2628,11600.54681110382
uHvWwqUZZbWa66I,2629,11600.54681110382
uHvWwqUZZbWa66I,2630,11600.54681110382
uHvWwqUZZbWa66I,2631,11600.54681110382
uHvWwqUZZbWa66I,2632,11600.54681110382
uHvWwqUZZbWa66I,2633,11600.54681110382
uHvWwqUZZbWa66I,2634,11600.54681110382
uHvWwqUZZbWa66I,2635,11600.54681110382
uHvWwqUZZbWa66I,2636,11600.54681110382
uHvWwqUZZbWa66I,2637,11600.54681110382
uHvWwqUZZbWa66I,2638,11600.54681110382
uHvWwqUZZbWa66I,2639,11600.54681110382
uHvWwqUZZbWa66I,2640,11600.54681110382
uHvWwqUZZbWa66I,2641,11600.54681110382
uHvWwqUZZbWa66I,2642,11600.54681110382
uHvWwqUZZbWa66I,2643,11600.54681110382
uHvWwqUZZbWa66I,2644,11600.54681110382
uHvWwqUZZbWa66I,2645,11600.54681110382
uHvWwqUZZbWa66I,2646,11600.54681110382
uHvWwqUZZbWa66I,2647,11600.54681110382
uHvWwqUZZbWa66I,2648,11600.54681110382
uHvWwqUZZbWa66I,2649,11600.54681110382
uHvWwqUZZbWa66I,2650,11600.54681110382
uHvWwqUZZbWa66I,2651,11600.54681110382
uHvWwqUZZbWa66I,2652,11600.54681110382
uHvWwqUZZbWa66I,2653,11600.54681110382
uHvWwqUZZbWa66I,2654,11600.54681110382
uHvWwqUZZbWa66I,2655,11600.54681110382
uHvWwqUZZbWa66I,2656,11600.54681110382
uHvWwqUZZbWa66I,2657,11600.54681110382
uHvWwqUZZbWa66I,2658,11600.54681110382
uHvWwqUZZbWa66I,2659,11600.54681110382
uHvWwqUZZbWa66I,2660,11600.54681110382
uHvWwqUZZbWa66I,2661,11600.54681110382
uHvWwqUZZbWa66I,2662,11600.54681110382
uHvWwqUZZbWa66I,2663,11600.54681110382
uHvWwqUZZbWa66I,2664,11600.54681110382
uHvWwqUZZbWa66I,2665,11600.54681110382
uHvWwqUZZbWa66I,2666,11600.54681110382
uHvWwqUZZbWa66I,2667,11600.54681110382
uHvWwqUZZbWa66I,2668,11600.54681110382
uHvWwqUZZbWa66I,2669,11600.54681110382
uHvWwqUZZbWa66I,2670,11600.54681110382
uHvWwqUZZbWa66I,2671,11600.54681110382
uHvWwqUZZbWa66I,2672,11600.54681110382
uHvWwqUZZbWa66I,2673,11600.54681110382
uHvWwqUZZbWa66I,2674,11600.54681110382
uHvWwqUZZbWa66I,2675,11600.54681110382
uHvWwqUZZbWa66I,2676,11600.54681110382
uHvWwqUZZbWa66I,2677,11600.54681110382
uHvWwqUZZbWa66I,2678,11600.54681110382
uHvWwqUZZbWa66I,2679,11600.54681110382
uHvWwqUZZbWa66I,2680,11600.54681110382
uHvWwqUZZbWa66I,2681,11600.54681110382
uHvWwqUZZbWa66I,2682,11600.54681110382
uHvWwqUZZbWa66I,2683,11600.54681110382
uHvWwqUZZbWa66I,2684,11600.54681110382
uHvWwqUZZbWa66I,2685,11600.54681110382
uHvWwqUZZbWa66I,2686,11600.54681110382
uHvWwqUZZbWa66I,2687,11600.54681110382
uHvWwqUZZbWa66I,2688,11600.54681110382
uHvWwqUZZbWa66I,2689,11600.54681110382
uHvWwqUZZbWa66I,2690,11600.54681110382
uHvWwqUZZbWa66I,2691,11600.54681110382
uHvWwqUZZbWa66I,2692,11600.54681110382
uHvWwqUZZbWa66I,2693,11600.54681110382
uHvWwqUZZbWa66I,2694,11600.54681110382
uHvWwqUZZbWa66I,2695,11600.54681110382
uHvWwqUZZbWa66I,2696,11600.54681110382
uHvWwqUZZbWa66I,2697,11600.54681110382
uHvWwqUZZbWa66I,2698,11600.54681110382
uHvWwqUZZbWa66I,2699,11600.54681110382
uHvWwqUZZbWa66I,2700,11600.54681110382
uHvWwqUZZbWa66I,2701,11600.54681110382
uHvWwqUZZbWa66I,2702,11600.54681110382
uHvWwqUZZbWa66I,2703,11600.54681110382
uHvWwqUZZbWa66I,2704,11600.54681110382
uHvWwqUZZbWa66I,2705,11600.54681110382
uHvWwqUZZbWa66I,2706,11600.54681110382
uHvWwqUZZbWa66I,2707,11600.54681110382
uHvWwqUZZbWa66I,2708,11600.54681110382
uHvWwqUZZbWa66I,2709,11600.54681110382
uHvWwqUZZbWa66I,2710,11600.54681110382
uHvWwqUZZbWa66I,2711,11600.54681110382
uHvWwqUZZbWa66I,2712,11600.54681110382
uHvWwqUZZbWa66I,2713,11600.54681110382
uHvWwqUZZbWa66I,2714,11600.54681110382
uHvWwqUZZbWa66I,2715,11600.54681110382
uHvWwqUZZbWa66I,2716,11600.54681110382
uHvWwqUZZbWa66I,2717,11600.54681110382
uHvWwqUZZbWa66I,2718,11600.54681110382
uHvWwqUZZbWa66I,2719,11600.54681110382
uHvWwqUZZbWa66I,2720,11600.54681110382
uHvWwqUZZbWa66I,2721,11600.54681110382
uHvWwqUZZbWa66I,2722,11600.54681110382
uHvWwqUZZbWa66I,2723,11600.54681110382
uHvWwqUZZbWa66I,2724,11600.54681110382
uHvWwqUZZbWa66I,2725,11600.54681110382
uHvWwqUZZbWa66I,2726,11600.54681110382
uHvWwqUZZbWa66I,2727,11600.54681110382
uHvWwqUZZbWa66I,2728,11600.54681110382
