runid,step_no,capital
koQXfNPB8Beah7w,2211,1454.444887638092
koQXfNPB8Beah7w,2212,1453.4790823459625
koQXfNPB8Beah7w,2213,1456.5428068637848
koQXfNPB8Beah7w,2214,1452.7500026226044
koQXfNPB8Beah7w,2215,1459.6101303100586
koQXfNPB8Beah7w,2216,1456.2260801792145
koQXfNPB8Beah7w,2217,1455.1762311458588
koQXfNPB8Beah7w,2218,1453.6414432525635
koQXfNPB8Beah7w,2219,1448.5726449489594
koQXfNPB8Beah7w,2220,1448.9735231399536
koQXfNPB8Beah7w,2221,1451.746920824051
koQXfNPB8Beah7w,2222,1461.1663768291473
koQXfNPB8Beah7w,2223,1461.4629542827606
koQXfNPB8Beah7w,2224,1460.5874207019806
koQXfNPB8Beah7w,2225,1463.1295619010925
koQXfNPB8Beah7w,2226,1464.0735518932343
koQXfNPB8Beah7w,2227,1467.291574716568
koQXfNPB8Beah7w,2228,1466.4295599460602
koQXfNPB8Beah7w,2229,1473.4002697467804
koQXfNPB8Beah7w,2230,1473.5637776851654
koQXfNPB8Beah7w,2231,1475.914050579071
koQXfNPB8Beah7w,2232,1483.064427614212
koQXfNPB8Beah7w,2233,1480.8190803527832
koQXfNPB8Beah7w,2234,1478.038509130478
koQXfNPB8Beah7w,2235,1476.6217761039734
koQXfNPB8Beah7w,2236,1484.597903251648
koQXfNPB8Beah7w,2237,1478.3772208690643
koQXfNPB8Beah7w,2238,1479.5579919815063
koQXfNPB8Beah7w,2239,1488.7913060188293
koQXfNPB8Beah7w,2240,1481.6582701206207
koQXfNPB8Beah7w,2241,1477.6202409267426
koQXfNPB8Beah7w,2242,1491.4284780025482
koQXfNPB8Beah7w,2243,1489.638219833374
koQXfNPB8Beah7w,2244,1486.7297661304474
koQXfNPB8Beah7w,2245,1482.1854724884033
koQXfNPB8Beah7w,2246,1485.5974006652832
koQXfNPB8Beah7w,2247,1489.3035950660706
koQXfNPB8Beah7w,2248,1489.7681374549866
koQXfNPB8Beah7w,2249,1484.4511733055115
koQXfNPB8Beah7w,2250,1478.136147260666
koQXfNPB8Beah7w,2251,1488.6751112937927
koQXfNPB8Beah7w,2252,1489.041002035141
koQXfNPB8Beah7w,2253,1491.3023228645325
koQXfNPB8Beah7w,2254,1499.4976053237915
koQXfNPB8Beah7w,2255,1503.9487085342407
koQXfNPB8Beah7w,2256,1501.117983341217
koQXfNPB8Beah7w,2257,1495.5094890594482
koQXfNPB8Beah7w,2258,1500.7225091457367
koQXfNPB8Beah7w,2259,1498.567830324173
koQXfNPB8Beah7w,2260,1502.3286476135254
koQXfNPB8Beah7w,2261,1491.3398985862732
koQXfNPB8Beah7w,2262,1487.1326308250427
koQXfNPB8Beah7w,2263,1485.692300081253
koQXfNPB8Beah7w,2264,1481.2750754356384
koQXfNPB8Beah7w,2265,1485.8661844730377
koQXfNPB8Beah7w,2266,1487.6902689933777
koQXfNPB8Beah7w,2267,1484.1894998550415
koQXfNPB8Beah7w,2268,1485.3819873332977
koQXfNPB8Beah7w,2269,1491.4474301338196
koQXfNPB8Beah7w,2270,1494.08722615242
koQXfNPB8Beah7w,2271,1497.8678884506226
koQXfNPB8Beah7w,2272,1495.5290105342865
koQXfNPB8Beah7w,2273,1498.222505569458
koQXfNPB8Beah7w,2274,1495.0759298801422
koQXfNPB8Beah7w,2275,1492.0449674129486
koQXfNPB8Beah7w,2276,1489.981823682785
koQXfNPB8Beah7w,2277,1483.6047489643097
koQXfNPB8Beah7w,2278,1485.456113576889
koQXfNPB8Beah7w,2279,1480.3907251358032
koQXfNPB8Beah7w,2280,1476.6495101451874
koQXfNPB8Beah7w,2281,1471.624674797058
koQXfNPB8Beah7w,2282,1468.0249049663544
koQXfNPB8Beah7w,2283,1462.9171001911163
koQXfNPB8Beah7w,2284,1453.7584640979767
koQXfNPB8Beah7w,2285,1450.7145159244537
koQXfNPB8Beah7w,2286,1445.3795742988586
koQXfNPB8Beah7w,2287,1440.2700140476227
koQXfNPB8Beah7w,2288,1449.9632222652435
koQXfNPB8Beah7w,2289,1451.407243013382
koQXfNPB8Beah7w,2290,1450.1913228034973
koQXfNPB8Beah7w,2291,1443.5098185539246
koQXfNPB8Beah7w,2292,1432.5866408348083
koQXfNPB8Beah7w,2293,1428.2766559123993
koQXfNPB8Beah7w,2294,1434.977016210556
koQXfNPB8Beah7w,2295,1440.3258657455444
koQXfNPB8Beah7w,2296,1435.4084358215332
koQXfNPB8Beah7w,2297,1430.7459378242493
koQXfNPB8Beah7w,2298,1423.01486825943
koQXfNPB8Beah7w,2299,1422.5486969947815
koQXfNPB8Beah7w,2300,1424.0844705104828
koQXfNPB8Beah7w,2301,1417.342486858368
koQXfNPB8Beah7w,2302,1415.3125643730164
koQXfNPB8Beah7w,2303,1410.3827533721924
koQXfNPB8Beah7w,2304,1408.9601209163666
koQXfNPB8Beah7w,2305,1406.9752125740051
koQXfNPB8Beah7w,2306,1405.8525660037994
koQXfNPB8Beah7w,2307,1417.0098836421967
koQXfNPB8Beah7w,2308,1423.1035130023956
koQXfNPB8Beah7w,2309,1420.79949426651
koQXfNPB8Beah7w,2310,1421.7849686145782
koQXfNPB8Beah7w,2311,1413.5539710521698
koQXfNPB8Beah7w,2312,1413.106388092041
koQXfNPB8Beah7w,2313,1419.4289946556091
koQXfNPB8Beah7w,2314,1424.261246919632
koQXfNPB8Beah7w,2315,1420.1969244480133
koQXfNPB8Beah7w,2316,1419.241554260254
koQXfNPB8Beah7w,2317,1420.5040335655212
koQXfNPB8Beah7w,2318,1416.5680968761444
koQXfNPB8Beah7w,2319,1421.7898647785187
koQXfNPB8Beah7w,2320,1424.0517971515656
koQXfNPB8Beah7w,2321,1426.7276000976562
koQXfNPB8Beah7w,2322,1430.3853368759155
koQXfNPB8Beah7w,2323,1428.538908958435
koQXfNPB8Beah7w,2324,1428.052300453186
koQXfNPB8Beah7w,2325,1426.4414129257202
koQXfNPB8Beah7w,2326,1421.7469611167908
koQXfNPB8Beah7w,2327,1430.1821749210358
koQXfNPB8Beah7w,2328,1431.3283689022064
koQXfNPB8Beah7w,2329,1435.9199073314667
koQXfNPB8Beah7w,2330,1440.3153748512268
koQXfNPB8Beah7w,2331,1437.1500282287598
koQXfNPB8Beah7w,2332,1437.0451612472534
koQXfNPB8Beah7w,2333,1435.7014751434326
koQXfNPB8Beah7w,2334,1428.1316194534302
koQXfNPB8Beah7w,2335,1425.0645534992218
koQXfNPB8Beah7w,2336,1418.585241317749
koQXfNPB8Beah7w,2337,1412.7414355278015
koQXfNPB8Beah7w,2338,1412.816124200821
koQXfNPB8Beah7w,2339,1417.413147687912
koQXfNPB8Beah7w,2340,1418.7220618724823
koQXfNPB8Beah7w,2341,1413.6923925876617
koQXfNPB8Beah7w,2342,1416.0133266448975
koQXfNPB8Beah7w,2343,1424.225739955902
koQXfNPB8Beah7w,2344,1425.5606350898743
koQXfNPB8Beah7w,2345,1424.6777920722961
koQXfNPB8Beah7w,2346,1432.0831248760223
koQXfNPB8Beah7w,2347,1431.3117094039917
koQXfNPB8Beah7w,2348,1433.281487941742
koQXfNPB8Beah7w,2349,1431.9119265079498
koQXfNPB8Beah7w,2350,1430.8808135986328
koQXfNPB8Beah7w,2351,1430.489322423935
koQXfNPB8Beah7w,2352,1438.3930079936981
koQXfNPB8Beah7w,2353,1448.9320633411407
koQXfNPB8Beah7w,2354,1453.1130714416504
koQXfNPB8Beah7w,2355,1446.3253135681152
koQXfNPB8Beah7w,2356,1448.315915107727
koQXfNPB8Beah7w,2357,1448.5679342746735
koQXfNPB8Beah7w,2358,1444.3401045799255
koQXfNPB8Beah7w,2359,1455.089591741562
koQXfNPB8Beah7w,2360,1450.0529460906982
koQXfNPB8Beah7w,2361,1445.8198540210724
koQXfNPB8Beah7w,2362,1442.9792594909668
koQXfNPB8Beah7w,2363,1436.604018688202
koQXfNPB8Beah7w,2364,1436.201103925705
koQXfNPB8Beah7w,2365,1434.1423556804657
koQXfNPB8Beah7w,2366,1435.2987287044525
koQXfNPB8Beah7w,2367,1433.866049528122
koQXfNPB8Beah7w,2368,1435.6582067012787
koQXfNPB8Beah7w,2369,1442.6192486286163
koQXfNPB8Beah7w,2370,1446.4645249843597
koQXfNPB8Beah7w,2371,1438.6453058719635
koQXfNPB8Beah7w,2372,1439.6755592823029
koQXfNPB8Beah7w,2373,1444.36305642128
koQXfNPB8Beah7w,2374,1448.23140001297
koQXfNPB8Beah7w,2375,1456.2600090503693
koQXfNPB8Beah7w,2376,1458.2856123447418
koQXfNPB8Beah7w,2377,1459.9811952114105
koQXfNPB8Beah7w,2378,1456.1112401485443
koQXfNPB8Beah7w,2379,1452.4076125621796
koQXfNPB8Beah7w,2380,1453.1886842250824
koQXfNPB8Beah7w,2381,1443.7096898555756
koQXfNPB8Beah7w,2382,1441.517385482788
koQXfNPB8Beah7w,2383,1442.6520035266876
koQXfNPB8Beah7w,2384,1441.9101161956787
koQXfNPB8Beah7w,2385,1444.4096884727478
koQXfNPB8Beah7w,2386,1436.160472869873
koQXfNPB8Beah7w,2387,1433.936344385147
koQXfNPB8Beah7w,2388,1430.5506744384766
koQXfNPB8Beah7w,2389,1427.3473064899445
koQXfNPB8Beah7w,2390,1431.6457660198212
koQXfNPB8Beah7w,2391,1440.2590034008026
koQXfNPB8Beah7w,2392,1439.4156935214996
koQXfNPB8Beah7w,2393,1447.227962255478
koQXfNPB8Beah7w,2394,1445.9964973926544
koQXfNPB8Beah7w,2395,1450.4163258075714
koQXfNPB8Beah7w,2396,1444.4511168003082
koQXfNPB8Beah7w,2397,1438.8684267997742
koQXfNPB8Beah7w,2398,1436.6587319374084
koQXfNPB8Beah7w,2399,1434.9103736877441
koQXfNPB8Beah7w,2400,1437.2745537757874
koQXfNPB8Beah7w,2401,1445.3976078033447
koQXfNPB8Beah7w,2402,1446.6596548557281
koQXfNPB8Beah7w,2403,1445.9605746269226
koQXfNPB8Beah7w,2404,1453.5924863815308
koQXfNPB8Beah7w,2405,1463.1648635864258
koQXfNPB8Beah7w,2406,1461.908584356308
koQXfNPB8Beah7w,2407,1460.7281699180603
koQXfNPB8Beah7w,2408,1463.942066192627
koQXfNPB8Beah7w,2409,1457.7305760383606
koQXfNPB8Beah7w,2410,1463.4088530540466
koQXfNPB8Beah7w,2411,1464.5531034469604
koQXfNPB8Beah7w,2412,1461.5138387680054
koQXfNPB8Beah7w,2413,1465.1217148303986
koQXfNPB8Beah7w,2414,1463.8762905597687
koQXfNPB8Beah7w,2415,1463.602620601654
koQXfNPB8Beah7w,2416,1464.1625850200653
koQXfNPB8Beah7w,2417,1457.4731533527374
koQXfNPB8Beah7w,2418,1454.5696897506714
koQXfNPB8Beah7w,2419,1453.7937972545624
koQXfNPB8Beah7w,2420,1456.129235982895
koQXfNPB8Beah7w,2421,1451.0775458812714
koQXfNPB8Beah7w,2422,1441.9414930343628
koQXfNPB8Beah7w,2423,1439.283770084381
koQXfNPB8Beah7w,2424,1436.8220603466034
koQXfNPB8Beah7w,2425,1433.8082036972046
koQXfNPB8Beah7w,2426,1434.5204572677612
koQXfNPB8Beah7w,2427,1434.681581735611
koQXfNPB8Beah7w,2428,1428.3127717971802
koQXfNPB8Beah7w,2429,1422.1801857948303
koQXfNPB8Beah7w,2430,1419.6473519802094
koQXfNPB8Beah7w,2431,1422.8655235767365
koQXfNPB8Beah7w,2432,1419.2428510189056
koQXfNPB8Beah7w,2433,1413.5603399276733
koQXfNPB8Beah7w,2434,1411.874037027359
koQXfNPB8Beah7w,2435,1411.3021914958954
koQXfNPB8Beah7w,2436,1414.6874525547028
koQXfNPB8Beah7w,2437,1411.1251049041748
koQXfNPB8Beah7w,2438,1406.453461408615
koQXfNPB8Beah7w,2439,1399.3076128959656
koQXfNPB8Beah7w,2440,1409.5886192321777
koQXfNPB8Beah7w,2441,1427.1421794891357
koQXfNPB8Beah7w,2442,1428.1961078643799
koQXfNPB8Beah7w,2443,1433.2394700050354
koQXfNPB8Beah7w,2444,1435.9290478229523
koQXfNPB8Beah7w,2445,1435.2728617191315
koQXfNPB8Beah7w,2446,1436.343046426773
koQXfNPB8Beah7w,2447,1431.6866624355316
koQXfNPB8Beah7w,2448,1426.6780586242676
koQXfNPB8Beah7w,2449,1425.6354336738586
koQXfNPB8Beah7w,2450,1440.35599899292
koQXfNPB8Beah7w,2451,1434.8620822429657
koQXfNPB8Beah7w,2452,1433.439501285553
koQXfNPB8Beah7w,2453,1434.7123894691467
koQXfNPB8Beah7w,2454,1433.4837346076965
koQXfNPB8Beah7w,2455,1429.9437720775604
koQXfNPB8Beah7w,2456,1424.9443590641022
koQXfNPB8Beah7w,2457,1418.5008761882782
koQXfNPB8Beah7w,2458,1412.5567803382874
koQXfNPB8Beah7w,2459,1406.4650740623474
koQXfNPB8Beah7w,2460,1412.3135237693787
koQXfNPB8Beah7w,2461,1411.330248594284
koQXfNPB8Beah7w,2462,1410.6630232334137
koQXfNPB8Beah7w,2463,1406.3987596035004
koQXfNPB8Beah7w,2464,1402.1884047985077
koQXfNPB8Beah7w,2465,1395.291096687317
koQXfNPB8Beah7w,2466,1393.356211423874
koQXfNPB8Beah7w,2467,1393.0364427566528
koQXfNPB8Beah7w,2468,1389.401690006256
koQXfNPB8Beah7w,2469,1391.025950908661
koQXfNPB8Beah7w,2470,1397.7044491767883
koQXfNPB8Beah7w,2471,1397.7689361572266
koQXfNPB8Beah7w,2472,1391.0415921211243
koQXfNPB8Beah7w,2473,1393.143063545227
koQXfNPB8Beah7w,2474,1385.156913280487
koQXfNPB8Beah7w,2475,1379.6313433647156
koQXfNPB8Beah7w,2476,1371.069263935089
koQXfNPB8Beah7w,2477,1371.7016603946686
koQXfNPB8Beah7w,2478,1382.5889611244202
koQXfNPB8Beah7w,2479,1377.8956797122955
koQXfNPB8Beah7w,2480,1371.3999722003937
koQXfNPB8Beah7w,2481,1364.6951987743378
koQXfNPB8Beah7w,2482,1363.845193862915
koQXfNPB8Beah7w,2483,1368.5724694728851
koQXfNPB8Beah7w,2484,1372.388520002365
koQXfNPB8Beah7w,2485,1370.4006323814392
koQXfNPB8Beah7w,2486,1374.8312747478485
koQXfNPB8Beah7w,2487,1376.34818983078
koQXfNPB8Beah7w,2488,1378.7354958057404
koQXfNPB8Beah7w,2489,1376.8538265228271
koQXfNPB8Beah7w,2490,1375.6276502609253
koQXfNPB8Beah7w,2491,1381.5139162540436
koQXfNPB8Beah7w,2492,1374.4834821224213
koQXfNPB8Beah7w,2493,1375.3206984996796
koQXfNPB8Beah7w,2494,1369.0756611824036
koQXfNPB8Beah7w,2495,1372.4706602096558
koQXfNPB8Beah7w,2496,1366.1155798435211
koQXfNPB8Beah7w,2497,1366.4664013385773
koQXfNPB8Beah7w,2498,1367.252497434616
koQXfNPB8Beah7w,2499,1364.7944855690002
koQXfNPB8Beah7w,2500,1375.8858723640442
koQXfNPB8Beah7w,2501,1373.1249542236328
koQXfNPB8Beah7w,2502,1369.9048709869385
koQXfNPB8Beah7w,2503,1368.8809521198273
koQXfNPB8Beah7w,2504,1380.0529198646545
koQXfNPB8Beah7w,2505,1381.725068807602
koQXfNPB8Beah7w,2506,1383.181859254837
koQXfNPB8Beah7w,2507,1388.8858664035797
koQXfNPB8Beah7w,2508,1395.2428555488586
koQXfNPB8Beah7w,2509,1393.9965634346008
koQXfNPB8Beah7w,2510,1394.3460228443146
koQXfNPB8Beah7w,2511,1410.2792117595673
koQXfNPB8Beah7w,2512,1407.7193622589111
koQXfNPB8Beah7w,2513,1407.4113409519196
koQXfNPB8Beah7w,2514,1398.1493563652039
koQXfNPB8Beah7w,2515,1390.2833967208862
koQXfNPB8Beah7w,2516,1394.7222023010254
koQXfNPB8Beah7w,2517,1390.576408624649
koQXfNPB8Beah7w,2518,1390.6642270088196
koQXfNPB8Beah7w,2519,1397.1680555343628
koQXfNPB8Beah7w,2520,1395.2670323848724
koQXfNPB8Beah7w,2521,1391.529946565628
koQXfNPB8Beah7w,2522,1391.276311159134
koQXfNPB8Beah7w,2523,1388.8329784870148
koQXfNPB8Beah7w,2524,1389.3929560184479
koQXfNPB8Beah7w,2525,1386.8140008449554
koQXfNPB8Beah7w,2526,1385.4345533847809
koQXfNPB8Beah7w,2527,1383.8029832839966
koQXfNPB8Beah7w,2528,1381.0537259578705
koQXfNPB8Beah7w,2529,1377.0180611610413
koQXfNPB8Beah7w,2530,1387.5490114688873
koQXfNPB8Beah7w,2531,1391.5989248752594
koQXfNPB8Beah7w,2532,1392.0133111476898
koQXfNPB8Beah7w,2533,1389.4015674591064
koQXfNPB8Beah7w,2534,1388.2525606155396
koQXfNPB8Beah7w,2535,1379.210829257965
koQXfNPB8Beah7w,2536,1378.2709283828735
koQXfNPB8Beah7w,2537,1378.16623711586
koQXfNPB8Beah7w,2538,1377.0658478736877
koQXfNPB8Beah7w,2539,1376.2512946128845
koQXfNPB8Beah7w,2540,1373.9034759998322
koQXfNPB8Beah7w,2541,1379.4537525177002
koQXfNPB8Beah7w,2542,1384.5155715942383
koQXfNPB8Beah7w,2543,1387.6580548286438
koQXfNPB8Beah7w,2544,1386.4069955348969
koQXfNPB8Beah7w,2545,1399.6732060909271
koQXfNPB8Beah7w,2546,1401.107739686966
koQXfNPB8Beah7w,2547,1397.2055218219757
koQXfNPB8Beah7w,2548,1404.1309087276459
koQXfNPB8Beah7w,2549,1410.5736951828003
koQXfNPB8Beah7w,2550,1412.1705286502838
koQXfNPB8Beah7w,2551,1409.7160427570343
koQXfNPB8Beah7w,2552,1419.6952211856842
koQXfNPB8Beah7w,2553,1412.6275870800018
koQXfNPB8Beah7w,2554,1413.5239214897156
koQXfNPB8Beah7w,2555,1411.9799675941467
koQXfNPB8Beah7w,2556,1423.2747027873993
koQXfNPB8Beah7w,2557,1416.1329400539398
koQXfNPB8Beah7w,2558,1416.0439190864563
koQXfNPB8Beah7w,2559,1408.5955920219421
koQXfNPB8Beah7w,2560,1403.8726241588593
koQXfNPB8Beah7w,2561,1397.788230895996
koQXfNPB8Beah7w,2562,1402.3739931583405
koQXfNPB8Beah7w,2563,1399.3785910606384
koQXfNPB8Beah7w,2564,1402.7516541481018
koQXfNPB8Beah7w,2565,1407.990008354187
koQXfNPB8Beah7w,2566,1402.0157837867737
koQXfNPB8Beah7w,2567,1403.1818590164185
koQXfNPB8Beah7w,2568,1411.1294782161713
koQXfNPB8Beah7w,2569,1412.8185064792633
koQXfNPB8Beah7w,2570,1411.3856523036957
koQXfNPB8Beah7w,2571,1405.965561389923
koQXfNPB8Beah7w,2572,1408.6498878002167
koQXfNPB8Beah7w,2573,1412.4741621017456
koQXfNPB8Beah7w,2574,1411.7112262248993
koQXfNPB8Beah7w,2575,1412.0618078708649
koQXfNPB8Beah7w,2576,1415.9696657657623
koQXfNPB8Beah7w,2577,1417.0511856079102
koQXfNPB8Beah7w,2578,1431.2902746200562
koQXfNPB8Beah7w,2579,1428.062261581421
koQXfNPB8Beah7w,2580,1428.3012435436249
koQXfNPB8Beah7w,2581,1434.2107186317444
koQXfNPB8Beah7w,2582,1433.5043606758118
koQXfNPB8Beah7w,2583,1435.6404180526733
koQXfNPB8Beah7w,2584,1432.3991832733154
koQXfNPB8Beah7w,2585,1423.0053577423096
koQXfNPB8Beah7w,2586,1424.0978121757507
koQXfNPB8Beah7w,2587,1418.1360914707184
koQXfNPB8Beah7w,2588,1422.4002697467804
koQXfNPB8Beah7w,2589,1432.8401861190796
koQXfNPB8Beah7w,2590,1429.9260456562042
koQXfNPB8Beah7w,2591,1438.0677995681763
koQXfNPB8Beah7w,2592,1438.683429479599
koQXfNPB8Beah7w,2593,1436.533683538437
koQXfNPB8Beah7w,2594,1440.8203535079956
koQXfNPB8Beah7w,2595,1442.3806955814362
koQXfNPB8Beah7w,2596,1443.4758834838867
koQXfNPB8Beah7w,2597,1448.9406509399414
koQXfNPB8Beah7w,2598,1450.105966091156
koQXfNPB8Beah7w,2599,1448.9004592895508
koQXfNPB8Beah7w,2600,1452.1888885498047
koQXfNPB8Beah7w,2601,1456.0959804058075
koQXfNPB8Beah7w,2602,1458.497309923172
koQXfNPB8Beah7w,2603,1458.9447932243347
koQXfNPB8Beah7w,2604,1464.5709779262543
koQXfNPB8Beah7w,2605,1461.6454775333405
koQXfNPB8Beah7w,2606,1453.5312948226929
koQXfNPB8Beah7w,2607,1453.4785392284393
koQXfNPB8Beah7w,2608,1450.5804681777954
koQXfNPB8Beah7w,2609,1448.9267480373383
koQXfNPB8Beah7w,2610,1456.405713558197
koQXfNPB8Beah7w,2611,1458.950584411621
koQXfNPB8Beah7w,2612,1460.9846420288086
koQXfNPB8Beah7w,2613,1457.6947231292725
koQXfNPB8Beah7w,2614,1462.102031469345
koQXfNPB8Beah7w,2615,1461.2280881404877
koQXfNPB8Beah7w,2616,1458.1590242385864
koQXfNPB8Beah7w,2617,1462.132221698761
koQXfNPB8Beah7w,2618,1468.8013052940369
koQXfNPB8Beah7w,2619,1465.6491343975067
koQXfNPB8Beah7w,2620,1465.0397527217865
koQXfNPB8Beah7w,2621,1466.7450301647186
koQXfNPB8Beah7w,2622,1475.81511926651
koQXfNPB8Beah7w,2623,1473.0620076656342
koQXfNPB8Beah7w,2624,1477.5803294181824
koQXfNPB8Beah7w,2625,1487.2937257289886
koQXfNPB8Beah7w,2626,1500.4687016010284
koQXfNPB8Beah7w,2627,1494.177267074585
koQXfNPB8Beah7w,2628,1492.0034172534943
koQXfNPB8Beah7w,2629,1491.8537573814392
koQXfNPB8Beah7w,2630,1489.782300710678
koQXfNPB8Beah7w,2631,1496.1298444271088
koQXfNPB8Beah7w,2632,1500.5775711536407
koQXfNPB8Beah7w,2633,1502.7795491218567
koQXfNPB8Beah7w,2634,1498.3275215625763
koQXfNPB8Beah7w,2635,1500.2954676151276
koQXfNPB8Beah7w,2636,1498.008000612259
koQXfNPB8Beah7w,2637,1502.9822194576263
koQXfNPB8Beah7w,2638,1504.2638111114502
koQXfNPB8Beah7w,2639,1495.79825258255
koQXfNPB8Beah7w,2640,1496.062996149063
koQXfNPB8Beah7w,2641,1496.4038624763489
koQXfNPB8Beah7w,2642,1501.349403142929
koQXfNPB8Beah7w,2643,1497.4801478385925
koQXfNPB8Beah7w,2644,1495.6320486068726
koQXfNPB8Beah7w,2645,1498.689210653305
koQXfNPB8Beah7w,2646,1507.463107585907
koQXfNPB8Beah7w,2647,1504.966982126236
koQXfNPB8Beah7w,2648,1509.3645231723785
koQXfNPB8Beah7w,2649,1512.8805220127106
koQXfNPB8Beah7w,2650,1510.594093322754
koQXfNPB8Beah7w,2651,1507.3565158843994
koQXfNPB8Beah7w,2652,1517.2540504932404
koQXfNPB8Beah7w,2653,1516.0749371051788
koQXfNPB8Beah7w,2654,1524.3192191123962
koQXfNPB8Beah7w,2655,1522.323353767395
koQXfNPB8Beah7w,2656,1522.0049850940704
koQXfNPB8Beah7w,2657,1519.8614642620087
koQXfNPB8Beah7w,2658,1518.7135136127472
koQXfNPB8Beah7w,2659,1516.6371529102325
koQXfNPB8Beah7w,2660,1510.6838002204895
koQXfNPB8Beah7w,2661,1501.4261784553528
koQXfNPB8Beah7w,2662,1509.6276993751526
koQXfNPB8Beah7w,2663,1507.1762192249298
koQXfNPB8Beah7w,2664,1502.76105427742
koQXfNPB8Beah7w,2665,1517.2185897827148
koQXfNPB8Beah7w,2666,1513.9554798603058
koQXfNPB8Beah7w,2667,1517.827211856842
koQXfNPB8Beah7w,2668,1510.248609304428
koQXfNPB8Beah7w,2669,1510.70264005661
koQXfNPB8Beah7w,2670,1511.2275731563568
koQXfNPB8Beah7w,2671,1513.7806086540222
koQXfNPB8Beah7w,2672,1516.9997103214264
koQXfNPB8Beah7w,2673,1514.761209487915
koQXfNPB8Beah7w,2674,1511.0450248718262
koQXfNPB8Beah7w,2675,1511.9077744483948
koQXfNPB8Beah7w,2676,1508.8073072433472
koQXfNPB8Beah7w,2677,1506.4231224060059
koQXfNPB8Beah7w,2678,1506.8666758537292
koQXfNPB8Beah7w,2679,1505.5425572395325
koQXfNPB8Beah7w,2680,1504.989943742752
koQXfNPB8Beah7w,2681,1499.1859300136566
koQXfNPB8Beah7w,2682,1506.5837805271149
koQXfNPB8Beah7w,2683,1511.073391675949
koQXfNPB8Beah7w,2684,1503.6661593914032
koQXfNPB8Beah7w,2685,1505.6841161251068
koQXfNPB8Beah7w,2686,1496.2419836521149
koQXfNPB8Beah7w,2687,1495.0872378349304
koQXfNPB8Beah7w,2688,1501.4536488056183
koQXfNPB8Beah7w,2689,1497.7406742572784
koQXfNPB8Beah7w,2690,1498.9835186004639
koQXfNPB8Beah7w,2691,1502.9640505313873
koQXfNPB8Beah7w,2692,1496.3165621757507
koQXfNPB8Beah7w,2693,1505.228473186493
koQXfNPB8Beah7w,2694,1505.8520307540894
koQXfNPB8Beah7w,2695,1507.370409488678
koQXfNPB8Beah7w,2696,1507.2193856239319
koQXfNPB8Beah7w,2697,1503.4314575195312
koQXfNPB8Beah7w,2698,1512.361419916153
koQXfNPB8Beah7w,2699,1510.6016228199005
koQXfNPB8Beah7w,2700,1512.263381242752
koQXfNPB8Beah7w,2701,1521.8454792499542
koQXfNPB8Beah7w,2702,1524.354950428009
koQXfNPB8Beah7w,2703,1523.7421293258667
koQXfNPB8Beah7w,2704,1521.2848253250122
koQXfNPB8Beah7w,2705,1518.5210683345795
koQXfNPB8Beah7w,2706,1509.416835784912
koQXfNPB8Beah7w,2707,1505.6524991989136
koQXfNPB8Beah7w,2708,1504.306539773941
koQXfNPB8Beah7w,2709,1498.834594964981
koQXfNPB8Beah7w,2710,1505.0499608516693
koQXfNPB8Beah7w,2711,1505.6768562793732
koQXfNPB8Beah7w,2712,1500.074038028717
koQXfNPB8Beah7w,2713,1496.9940888881683
koQXfNPB8Beah7w,2714,1499.8131201267242
koQXfNPB8Beah7w,2715,1493.9787321090698
koQXfNPB8Beah7w,2716,1499.248280286789
koQXfNPB8Beah7w,2717,1503.548086643219
koQXfNPB8Beah7w,2718,1512.1505959033966
koQXfNPB8Beah7w,2719,1520.02739071846
koQXfNPB8Beah7w,2720,1514.574019908905
koQXfNPB8Beah7w,2721,1510.1308271884918
koQXfNPB8Beah7w,2722,1517.043198108673
koQXfNPB8Beah7w,2723,1514.9968106746674
koQXfNPB8Beah7w,2724,1519.7071628570557
koQXfNPB8Beah7w,2725,1513.7915773391724
koQXfNPB8Beah7w,2726,1520.033413887024
koQXfNPB8Beah7w,2727,1519.7551684379578
koQXfNPB8Beah7w,2728,1518.1349070072174
koQXfNPB8Beah7w,2729,1510.0951120853424
koQXfNPB8Beah7w,2730,1506.3980836868286
koQXfNPB8Beah7w,2731,1515.5793976783752
koQXfNPB8Beah7w,2732,1511.8333990573883
koQXfNPB8Beah7w,2733,1515.8748643398285
koQXfNPB8Beah7w,2734,1521.1616435050964
koQXfNPB8Beah7w,2735,1523.744781255722
koQXfNPB8Beah7w,2736,1520.017587184906
koQXfNPB8Beah7w,2737,1511.8140482902527
koQXfNPB8Beah7w,2738,1501.8301422595978
koQXfNPB8Beah7w,2739,1505.864300251007
koQXfNPB8Beah7w,2740,1497.8109760284424
koQXfNPB8Beah7w,2741,1497.6706035137177
koQXfNPB8Beah7w,2742,1502.1146266460419
koQXfNPB8Beah7w,2743,1504.2281415462494
koQXfNPB8Beah7w,2744,1503.8448379039764
koQXfNPB8Beah7w,2745,1503.6720476150513
koQXfNPB8Beah7w,2746,1497.6237313747406
koQXfNPB8Beah7w,2747,1501.6727814674377
koQXfNPB8Beah7w,2748,1499.3825256824493
koQXfNPB8Beah7w,2749,1496.2860696315765
koQXfNPB8Beah7w,2750,1498.8765864372253
koQXfNPB8Beah7w,2751,1501.0631337165833
koQXfNPB8Beah7w,2752,1492.8835830688477
