step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
354,2717.16,8.17569,-4.62083,11.4259,-3.36358,39.323,68.7513
355,2686.68,8.1654,-4.59153,11.4468,-3.35534,40.5271,71.0078
356,2654.18,8.15545,-4.54974,11.456,-3.36093,41.2265,73.7222
357,2620.52,8.16558,-4.49612,11.4927,-3.34729,40.1616,73.8258
358,2587.85,8.16056,-4.47129,11.52,-3.34176,41.2645,73.9285
359,2558.01,8.16589,-4.43785,11.5342,-3.35448,45.5418,75.3885
360,2523.03,8.16109,-4.43932,11.5459,-3.35657,44.3161,79.2971
361,2488.93,8.16089,-4.43615,11.5665,-3.35168,44.9002,78.9955
362,2455.94,8.16075,-4.43305,11.5712,-3.34063,47.9372,80.932
363,2416.71,8.16064,-4.43002,11.6179,-3.32717,46.4236,85.6486
364,2380.08,8.16058,-4.42706,11.6581,-3.30817,47.3649,83.9972
365,2342.35,8.15939,-4.42233,11.7053,-3.27513,47.8885,85.6188
366,2303.89,8.15786,-4.41699,11.738,-3.25361,47.2809,85.7433
367,2265.05,8.1559,-4.4108,11.7765,-3.23304,47.3466,86.1853
368,2228.91,8.15334,-4.4033,11.7953,-3.21824,51.3148,87.4559
369,2185.9,8.15076,-4.39571,11.8095,-3.20566,49.3326,92.3379
370,2146.14,8.1468,-4.38342,11.8153,-3.2058,50.5673,90.3329
371,2106.31,8.14269,-4.36961,11.8302,-3.17919,52.6175,92.4432
372,2061.29,8.13857,-4.35384,11.8447,-3.18088,50.7689,95.7873
373,2017.57,8.14917,-4.3211,11.8516,-3.17498,49.8932,93.612
374,1976.05,8.14499,-4.32394,11.8602,-3.16964,51.3093,92.837
375,1934.84,8.14497,-4.32379,11.8702,-3.1616,52.9012,94.1109
376,1894.27,8.14485,-4.32357,11.8758,-3.1613,55.1281,95.6964
377,1851.26,8.14451,-4.32328,11.8945,-3.11681,56.1312,99.1438
378,1804.14,8.14449,-4.32315,11.9225,-3.10404,54.7002,101.81
379,1759.82,8.14439,-4.32296,11.9519,-3.09349,57.3813,101.705
380,1712.3,8.14421,-4.32275,11.9951,-3.06939,57.3725,104.895
381,1662.4,8.14416,-4.32262,12.0424,-3.05101,57.8659,107.765
382,1614.47,8.14384,-4.32238,12.0736,-3.06241,58.7631,106.689
383,1565.99,8.14386,-4.32229,12.0937,-3.05566,59.1375,107.624
384,1517.07,8.14383,-4.32217,12.1216,-3.03564,59.5113,108.427
385,1468.5,8.14349,-4.32195,12.1313,-3.03444,60.0572,108.63
386,1416.47,8.14352,-4.32186,12.1333,-3.03465,58.6049,110.639
387,1369.07,8.1435,-4.32177,12.1383,-3.03459,61.1279,108.528
388,1319.59,8.14327,-4.32158,12.1465,-3.02871,62.3471,111.826
389,1266.97,8.14327,-4.32152,12.1503,-3.02242,60.6054,113.218
390,1216.86,8.14324,-4.32143,12.1577,-3.01006,62.7369,112.847
391,1163.24,8.14312,-4.32128,12.1629,-3.00406,62.1002,115.724
392,1111.36,8.14297,-4.32118,12.1603,-2.99729,61.3331,113.217
393,1061.06,8.14297,-4.32112,12.1576,-2.99142,62.0539,112.35
394,1011.69,8.14294,-4.32105,12.1569,-2.99447,63.8228,113.193
395,958.343,8.14284,-4.32093,12.1543,-2.98696,62.296,115.644
396,907.936,8.14273,-4.32084,12.1662,-2.98028,63.6134,114.021
397,855.959,8.14272,-4.3208,12.1823,-2.96733,64.0272,116.004
398,802.902,8.1427,-4.32074,12.1942,-2.96377,63.8778,116.935
399,751.307,8.1426,-4.32064,12.208,-2.95449,65.6768,117.271
400,698.211,8.14254,-4.32058,12.2234,-2.94822,65.6831,118.78
401,643.423,8.14252,-4.32053,12.241,-2.94236,65.563,120.351
402,592.545,8.14249,-4.32048,12.2603,-2.9341,70.0694,120.948
403,532.842,8.14242,-4.32041,12.2861,-2.90597,66.2757,125.979
404,470.619,8.14239,-4.32037,12.3271,-2.87828,60.655,122.877
405,404.43,8.14236,-4.32032,12.4351,-2.84061,50.916,117.106
406,341.148,8.14231,-4.32027,12.6288,-2.76722,44.917,108.199
407,275.848,8.14228,-4.32023,12.9383,-2.64418,35.9455,101.246
408,209.934,8.14225,-4.32019,13.3443,-2.47062,27.3788,93.2928
409,143.584,8.14222,-4.32015,13.8527,-2.23139,18.5964,84.9466
410,77.1327,8.14219,-4.32011,14.3216,-1.91421,10.4086,76.8596
411,9.40409,8.14216,-4.32008,14.3592,-1.49595,1.25586,68.9845
412,-50.1527,8.14214,-4.32004,12.4801,-0.931804,0.022358,59.5792
413,-109.451,8.14211,-4.32001,10.4796,-0.525485,2.69764e-05,59.2981
414,-168.415,8.14209,-4.31998,8.15537,-0.240421,2.56276e-05,58.9643
415,-228.77,8.14207,-4.31995,4.78792,-0.0588029,2.43462e-05,60.3551
416,-288.128,8.14204,-4.31992,0.733928,0.0068437,2.31289e-05,59.3577
417,-347.619,8.14202,-4.3199,0.0243826,0.0199993,2.19725e-05,59.4911
418,-406.853,8.14201,-4.31987,-4.47927e-05,0.0280013,2.08738e-05,59.2337
419,-466.918,8.14199,-4.31985,-4.44351e-05,0.0320027,1.98302e-05,60.0652
420,-527.24,8.14197,-4.31983,-4.40802e-05,0.0400053,1.88386e-05,60.322
421,-587.892,8.14195,-4.31981,-4.37281e-05,0.0560145,1.78967e-05,60.652
422,-649.574,8.14194,-4.31979,-4.33786e-05,0.072031,1.70019e-05,61.6825
423,-710.508,8.14192,-4.31977,-4.30318e-05,0.0880567,1.61518e-05,60.9339
424,-771.88,8.14191,-4.31975,-4.26874e-05,0.104094,1.53442e-05,61.3717
425,-833.255,8.1419,-4.31973,-4.23456e-05,0.11613,1.4577e-05,61.3757
426,-895.07,8.1419,-4.31973,-4.20063e-05,0.124159,1.38481e-05,61.8149
427,-956.483,8.14189,-4.31971,-4.16696e-05,0.128175,1.31557e-05,61.413
428,-1017.95,8.14185,-4.31968,-4.13355e-05,0.132192,1.24979e-05,61.4666
429,-1079.1,8.14185,-4.31968,-4.1004e-05,0.13621,1.1873e-05,61.1466
430,-1141.59,8.14184,-4.31966,-4.06751e-05,0.140229,1.12794e-05,62.4918
431,-1202.56,8.14184,-4.31966,-4.06751e-05,0.140229,1.07154e-05,60.9684
432,-1263.96,8.14184,-4.31964,-4.06751e-05,0.140229,1.01797e-05,61.401
433,-1324.51,8.1418,-4.31963,-4.06751e-05,0.140229,9.67067e-06,60.5501
434,-1385.99,8.14181,-4.31962,-4.06751e-05,0.140229,9.18714e-06,61.4809
435,-1447.9,8.1418,-4.3196,-4.03487e-05,0.14425,8.72778e-06,61.9119
436,-1509.14,8.1418,-4.3196,-4.00249e-05,0.148271,8.29139e-06,61.2397
437,-1570.45,8.14179,-4.31959,-3.97035e-05,0.152294,7.87682e-06,61.3061
438,-1631.09,8.14177,-4.31958,-3.93846e-05,0.156318,7.48298e-06,60.6462
439,-1692.86,8.14177,-4.31957,-3.90682e-05,0.160343,7.10883e-06,61.7702
440,-1754.31,8.14177,-4.31957,-3.90682e-05,0.160343,6.75339e-06,61.4445
441,-1815.39,8.14177,-4.31956,-3.90682e-05,0.160343,6.41572e-06,61.0854
442,-1875.84,8.14175,-4.31955,-3.90682e-05,0.160343,6.09493e-06,60.4475
443,-1935.97,8.14175,-4.31954,-3.90682e-05,0.160343,5.79019e-06,60.126
444,-1996.53,8.14175,-4.31954,-3.87543e-05,0.164369,5.50068e-06,60.5628
445,-2057.96,8.14174,-4.31953,-3.84427e-05,0.172426,5.22564e-06,61.4314
446,-2119.09,8.14174,-4.31953,-3.81334e-05,0.180488,4.96436e-06,61.1276
447,-2179.61,8.14174,-4.31953,-3.78263e-05,0.188557,4.71614e-06,60.5262
448,-2240.49,8.14174,-4.31951,-3.75215e-05,0.196631,4.48034e-06,60.8743
449,-2301.12,8.14172,-4.31951,-3.7219e-05,0.200671,4.25632e-06,60.6272
450,-2361.33,8.14172,-4.3195,-3.69188e-05,0.204712,4.0435e-06,60.2185
451,-2422.02,8.14172,-4.3195,-3.66209e-05,0.208755,3.84133e-06,60.6838
452,-2482.18,8.14172,-4.3195,-3.63253e-05,0.212799,3.64926e-06,60.1603
453,-2541.87,8.14172,-4.31949,-3.60319e-05,0.216846,3.4668e-06,59.6909
454,-2601.35,8.14171,-4.31949,-3.57408e-05,0.220894,3.29346e-06,59.4767
455,-2661.25,8.14171,-4.31948,-3.57408e-05,0.220894,3.12879e-06,59.9039
456,-2721.04,8.14171,-4.31948,-3.57408e-05,0.220894,2.97235e-06,59.7943
457,-2781.11,8.14171,-4.31948,-3.57408e-05,0.220894,2.82373e-06,60.0674
458,-2840.88,8.14171,-4.31948,-3.54519e-05,0.224944,2.68254e-06,59.7666
459,-2900.7,8.1417,-4.31947,-3.51652e-05,0.228995,2.54842e-06,59.8194
460,-2960.5,8.14169,-4.31947,-3.48807e-05,0.233049,2.42099e-06,59.8011
461,-3020.72,8.14169,-4.31946,-3.45983e-05,0.241162,2.29994e-06,60.2223
462,-3080.92,8.14169,-4.31946,-3.43179e-05,0.249283,2.18495e-06,60.2007
463,-3141.54,8.14169,-4.31946,-3.40395e-05,0.253346,2.0757e-06,60.6211
464,-3202.61,8.14169,-4.31946,-3.37633e-05,0.257412,1.97192e-06,61.0648
465,-3262.3,8.14169,-4.31946,-3.34892e-05,0.26148,1.87332e-06,59.6908
466,-3322.35,8.14169,-4.31945,-3.34892e-05,0.26148,1.77965e-06,60.0523
467,-3381.54,8.14169,-4.31945,-3.34892e-05,0.26148,1.69067e-06,59.1926
468,-3441.91,8.14169,-4.31945,-3.34892e-05,0.26148,1.60614e-06,60.366
469,-3501.76,8.14169,-4.31945,-3.32172e-05,0.26555,1.52583e-06,59.849
470,-3561.51,8.14169,-4.31945,-3.29471e-05,0.273696,1.44954e-06,59.7552
471,-3621.19,8.14169,-4.31945,-3.2679e-05,0.281851,1.37706e-06,59.6801
472,-3680.74,8.14169,-4.31945,-3.24127e-05,0.290016,1.30821e-06,59.551
473,-3740.65,8.14169,-4.31945,-3.21483e-05,0.29819,1.2428e-06,59.9012
474,-3799.77,8.14167,-4.31944,-3.18859e-05,0.302281,1.18066e-06,59.127
475,-3858.88,8.14167,-4.31944,-3.18859e-05,0.302281,1.12162e-06,59.1036
476,-3918.45,8.14167,-4.31944,-3.18859e-05,0.302281,1.06554e-06,59.5709
477,-3977.46,8.14167,-4.31944,-3.18859e-05,0.302281,1.01227e-06,59.0166
478,-4036.56,8.14167,-4.31944,-3.18859e-05,0.302281,9.61653e-07,59.0923
479,-4095.77,8.14167,-4.31944,-3.18859e-05,0.302281,9.1357e-07,59.2165
480,-4156.01,8.14167,-4.31944,-3.18859e-05,0.302281,8.67892e-07,60.2349
481,-4215.71,8.14167,-4.31944,-3.18859e-05,0.302281,8.24497e-07,59.7006
482,-4275.42,8.14167,-4.31944,-3.18859e-05,0.302281,7.83272e-07,59.7121
483,-4334.9,8.14167,-4.31944,-3.18859e-05,0.302281,7.44109e-07,59.477
484,-4395.15,8.14167,-4.31944,-3.18859e-05,0.302281,7.06903e-07,60.2505
485,-4455.19,8.14167,-4.31944,-3.16254e-05,0.306374,6.71551e-07,60.0425
486,-4514.43,8.14167,-4.31944,-3.13668e-05,0.31047,6.37973e-07,59.2361
487,-4573.7,8.14167,-4.31944,-3.11102e-05,0.314569,6.06075e-07,59.2731
488,-4633.01,8.14167,-4.31944,-3.08556e-05,0.31867,5.75771e-07,59.3121
489,-4692.32,8.14167,-4.31944,-3.06028e-05,0.32688,5.46982e-07,59.3132
490,-4751.39,8.14167,-4.31944,-3.03518e-05,0.330989,5.19633e-07,59.0662
491,-4810.32,8.14167,-4.31944,-3.01027e-05,0.335101,4.93651e-07,58.9251
492,-4869.07,8.14167,-4.31944,-2.98555e-05,0.339216,4.68969e-07,58.7501
493,-4927.98,8.14166,-4.31942,-2.96101e-05,0.343333,4.4552e-07,58.9157
494,-4987.04,8.14166,-4.31942,-2.96101e-05,0.343333,4.23244e-07,59.0544
495,-5046.03,8.14166,-4.31942,-2.96101e-05,0.343333,4.02082e-07,58.9918
496,-5104.72,8.14166,-4.31942,-2.96101e-05,0.343333,3.81978e-07,58.6928
497,-5163.25,8.14166,-4.31942,-2.96101e-05,0.343333,3.62879e-07,58.5257
498,-5221.91,8.14166,-4.31942,-2.96101e-05,0.343333,3.44735e-07,58.6609
499,-5281.08,8.14166,-4.31942,-2.96101e-05,0.343333,3.27498e-07,59.1703
500,-5339.74,8.14166,-4.31942,-2.96101e-05,0.343333,3.11124e-07,58.666
501,-5397.74,8.14166,-4.31942,-2.96101e-05,0.343333,2.95567e-07,57.9934
502,-5457.07,8.14166,-4.31942,-2.96101e-05,0.343333,2.80789e-07,59.3289
503,-5515.99,8.14166,-4.31942,-2.96101e-05,0.343333,2.6675e-07,58.9198
504,-5574.02,8.14166,-4.31942,-2.96101e-05,0.343333,2.53412e-07,58.0293
505,-5632.83,8.14166,-4.31942,-2.96101e-05,0.343333,2.40741e-07,58.8131
506,-5691.82,8.14166,-4.31942,-2.96101e-05,0.343333,2.28704e-07,58.9938
507,-5751.13,8.14166,-4.31942,-2.96101e-05,0.343333,2.17269e-07,59.3117
508,-5809.07,8.14166,-4.31942,-2.96101e-05,0.343333,2.06406e-07,57.9362
509,-5867.36,8.14166,-4.31942,-2.96101e-05,0.343333,1.96085e-07,58.2908
510,-5925.43,8.14166,-4.31942,-2.96101e-05,0.343333,1.86281e-07,58.0707
511,-5982.59,8.14166,-4.31942,-2.93666e-05,0.347454,1.76967e-07,57.1632
512,-6039.54,8.14166,-4.31942,-2.91249e-05,0.351577,1.68119e-07,56.941
513,-6097.72,8.14166,-4.31942,-2.8885e-05,0.359833,1.59713e-07,58.1841
514,-6155.05,8.14166,-4.31942,-2.86467e-05,0.368101,1.51727e-07,57.332
515,-6213.3,8.14166,-4.31942,-2.841e-05,0.376381,1.44141e-07,58.2462
516,-6271.77,8.14166,-4.31942,-2.81749e-05,0.380526,1.36934e-07,58.4696
517,-6329.44,8.14166,-4.31942,-2.79417e-05,0.384674,1.30087e-07,57.6721
518,-6387.29,8.14166,-4.31942,-2.79417e-05,0.384674,1.23583e-07,57.8507
519,-6445.33,8.14166,-4.31942,-2.79417e-05,0.384674,1.17404e-07,58.0396
520,-6503.69,8.14166,-4.31942,-2.79417e-05,0.384674,1.11533e-07,58.365
521,-6561.19,8.14166,-4.31942,-2.79417e-05,0.384674,1.05957e-07,57.4935
522,-6617.95,8.14166,-4.31942,-2.79417e-05,0.384674,1.00659e-07,56.7659
523,-6675.74,8.14166,-4.31942,-2.79417e-05,0.384674,9.56259e-08,57.786
524,-6732.93,8.14166,-4.31942,-2.79417e-05,0.384674,9.08446e-08,57.1932
525,-6790.92,8.14166,-4.31942,-2.79417e-05,0.384674,8.63024e-08,57.9835
526,-6847.76,8.14166,-4.31942,-2.79417e-05,0.384674,8.19873e-08,56.8447
527,-6904.41,8.14166,-4.31942,-2.79417e-05,0.384674,7.78879e-08,56.6524
528,-6960.64,8.14166,-4.31942,-2.79417e-05,0.384674,7.39935e-08,56.2266
529,-7017.23,8.14166,-4.31942,-2.79417e-05,0.384674,7.02939e-08,56.5874
530,-7074.5,8.14166,-4.31942,-2.79417e-05,0.384674,6.67792e-08,57.2761
531,-7132.82,8.14166,-4.31942,-2.79417e-05,0.384674,6.34402e-08,58.3163
532,-7189.79,8.14166,-4.31942,-2.77103e-05,0.380526,6.02682e-08,56.9717
533,-7246.44,8.14166,-4.31942,-2.77103e-05,0.380526,5.72548e-08,56.6431
534,-7302.61,8.14166,-4.31942,-2.77103e-05,0.380526,5.4392e-08,56.1721
535,-7358.77,8.14166,-4.31942,-2.77103e-05,0.380526,5.16724e-08,56.1593
536,-7414.62,8.14166,-4.31942,-2.77103e-05,0.380526,4.90888e-08,55.8531
537,-7470.92,8.14166,-4.31942,-2.74809e-05,0.384674,4.66344e-08,56.2965
538,-7526.99,8.14166,-4.31942,-2.72532e-05,0.388826,4.43024e-08,56.0767
539,-7582.73,8.14166,-4.31942,-2.70272e-05,0.392981,4.20873e-08,55.7368
540,-7638.21,8.14166,-4.31942,-2.68029e-05,0.397139,3.9983e-08,55.4818
541,-7693.43,8.14166,-4.31942,-2.65802e-05,0.405465,3.79838e-08,55.2199
542,-7749.65,8.14166,-4.31942,-2.6359e-05,0.413805,3.60846e-08,56.217
543,-7807.42,8.14166,-4.31942,-2.61394e-05,0.417981,3.42804e-08,57.7726
544,-7863.88,8.14166,-4.31942,-2.59213e-05,0.42216,3.25664e-08,56.4579
545,-7919.63,8.14166,-4.31942,-2.57049e-05,0.426343,3.09381e-08,55.7498
546,-7974.91,8.14166,-4.31942,-2.54904e-05,0.42216,2.93911e-08,55.2857
547,-8032.23,8.14166,-4.31942,-2.54904e-05,0.42216,2.79216e-08,57.3153
548,-8087.02,8.14166,-4.31942,-2.54904e-05,0.42216,2.65255e-08,54.7872
549,-8142.37,8.14166,-4.31942,-2.54904e-05,0.42216,2.51992e-08,55.3556
550,-8199.01,8.14166,-4.31942,-2.54904e-05,0.42216,2.39393e-08,56.6369
551,-8255.29,8.14166,-4.31942,-2.52776e-05,0.426343,2.27423e-08,56.282
552,-8311.39,8.14166,-4.31942,-2.52776e-05,0.426343,2.16052e-08,56.097
553,-8366.48,8.14166,-4.31942,-2.52776e-05,0.426343,2.05249e-08,55.0933
554,-8421.81,8.14166,-4.31942,-2.52776e-05,0.426343,1.94987e-08,55.3265
555,-8477.79,8.14166,-4.31942,-2.50666e-05,0.42216,1.85238e-08,55.9847
556,-8534.63,8.14166,-4.31942,-2.50666e-05,0.42216,1.75976e-08,56.8354
557,-8590.1,8.14166,-4.31942,-2.50666e-05,0.42216,1.67177e-08,55.4735
558,-8646.09,8.14166,-4.31942,-2.50666e-05,0.42216,1.58818e-08,55.9849
559,-8700.97,8.14166,-4.31942,-2.48573e-05,0.426343,1.50877e-08,54.8837
560,-8757.5,8.14166,-4.31942,-2.46496e-05,0.430529,1.43333e-08,56.5311
561,-8812.48,8.14166,-4.31942,-2.46496e-05,0.430529,1.36167e-08,54.9744
562,-8868.57,8.14166,-4.31942,-2.44435e-05,0.434719,1.29358e-08,56.0906
563,-8924.15,8.14166,-4.31942,-2.44435e-05,0.434719,1.2289e-08,55.5844
564,-8978.99,8.14166,-4.31942,-2.42391e-05,0.430529,1.16746e-08,54.8343
565,-9033.81,8.14166,-4.31942,-2.42391e-05,0.430529,1.10909e-08,54.8294
566,-9088.21,8.14166,-4.31942,-2.40364e-05,0.434719,1.05363e-08,54.3909
567,-9142.66,8.14166,-4.31942,-2.38354e-05,0.430529,1.00095e-08,54.4546
568,-9196.67,8.14166,-4.31942,-2.38354e-05,0.430529,9.50902e-09,54.0139
569,-9251.0,8.14166,-4.31942,-2.38354e-05,0.430529,9.03357e-09,54.3287
570,-9306.22,8.14166,-4.31942,-2.38354e-05,0.430529,8.58189e-09,55.2221
571,-9361.25,8.14166,-4.31942,-2.38354e-05,0.430529,8.1528e-09,55.0303
572,-9415.31,8.14166,-4.31942,-2.3636e-05,0.434719,7.74516e-09,54.053
573,-9468.83,8.14166,-4.31942,-2.34384e-05,0.430529,7.3579e-09,53.5175
574,-9523.46,8.14166,-4.31942,-2.34384e-05,0.430529,6.99001e-09,54.6345
575,-9577.4,8.14166,-4.31942,-2.34384e-05,0.430529,6.64051e-09,53.938
576,-9631.57,8.14166,-4.31942,-2.32425e-05,0.426343,6.30848e-09,54.1711
577,-9685.95,8.14166,-4.31942,-2.30485e-05,0.42216,5.99306e-09,54.3796
578,-9740.71,8.14166,-4.31942,-2.30485e-05,0.42216,5.6934e-09,54.7572
579,-9794.07,8.14166,-4.31942,-2.30485e-05,0.42216,5.40873e-09,53.3681
580,-9847.8,8.14166,-4.31942,-2.30485e-05,0.42216,5.1383e-09,53.7249
581,-9901.45,8.14166,-4.31942,-2.30485e-05,0.42216,4.88138e-09,53.6497
582,-9955.49,8.14166,-4.31942,-2.30485e-05,0.42216,4.63731e-09,54.0389
583,-10009.7,8.14166,-4.31942,-2.30485e-05,0.42216,4.40545e-09,54.2486
584,-10063.5,8.14166,-4.31942,-2.28563e-05,0.417981,4.18517e-09,53.7609
585,-10118.7,8.14166,-4.31942,-2.26658e-05,0.413805,3.97592e-09,55.2109
586,-10173.5,8.14166,-4.31942,-2.26658e-05,0.413805,3.77712e-09,54.7496
587,-10229.2,8.14166,-4.31942,-2.26658e-05,0.413805,3.58826e-09,55.743
588,-10284.3,8.14166,-4.31942,-2.24769e-05,0.417981,3.40885e-09,55.0707
589,-10338.4,8.14166,-4.31942,-2.22894e-05,0.42216,3.23841e-09,54.1782
590,-10394.5,8.14166,-4.31942,-2.21034e-05,0.426343,3.07649e-09,56.0701
591,-10449.8,8.14166,-4.31942,-2.21034e-05,0.426343,2.92266e-09,55.2994
592,-10505.1,8.14166,-4.31942,-2.21034e-05,0.426343,2.77653e-09,55.267
593,-10559.6,8.14166,-4.31942,-2.21034e-05,0.426343,2.6377e-09,54.4713
594,-10614.8,8.14166,-4.31942,-2.21034e-05,0.426343,2.50582e-09,55.2193
595,-10668.9,8.14166,-4.31942,-2.21034e-05,0.426343,2.38053e-09,54.0839
596,-10723.4,8.14166,-4.31942,-2.21034e-05,0.426343,2.2615e-09,54.494
597,-10777.8,8.14166,-4.31942,-2.19188e-05,0.42216,2.14843e-09,54.4066
598,-10831.8,8.14166,-4.31942,-2.1736e-05,0.417981,2.041e-09,54.0103
599,-10886.0,8.14166,-4.31942,-2.1736e-05,0.417981,1.93895e-09,54.2535
600,-10941.0,8.14166,-4.31942,-2.1736e-05,0.417981,1.84201e-09,54.9787
601,-10995.6,8.14166,-4.31942,-2.1736e-05,0.417981,1.74991e-09,54.6115
602,-11049.7,8.14166,-4.31942,-2.15546e-05,0.426343,1.66241e-09,54.1033
603,-11105.5,8.14166,-4.31942,-2.13745e-05,0.434719,1.57929e-09,55.7806
604,-11161.2,8.14166,-4.31942,-2.11956e-05,0.438913,1.50033e-09,55.6657
605,-11218.4,8.14166,-4.31942,-2.10179e-05,0.447312,1.42531e-09,57.2248
606,-11274.7,8.14166,-4.31942,-2.08414e-05,0.45994,1.35404e-09,56.2644
607,-11333.2,8.14166,-4.31942,-2.06659e-05,0.464158,1.28634e-09,58.5303
608,-11390.0,8.14166,-4.31942,-2.04917e-05,0.472604,1.22202e-09,56.8633
609,-11446.7,8.14166,-4.31942,-2.03187e-05,0.481068,1.16092e-09,56.6919
610,-11503.7,8.14166,-4.31942,-2.01467e-05,0.489548,1.10288e-09,56.9934
611,-11560.9,8.14166,-4.31942,-1.9976e-05,0.493795,1.04773e-09,57.2136
612,-11617.8,8.14166,-4.31942,-1.98064e-05,0.502301,9.95346e-10,56.8564
613,-11674.3,8.14166,-4.31942,-1.9638e-05,0.506561,9.45579e-10,56.4713
614,-11730.4,8.14166,-4.31942,-1.94709e-05,0.510826,8.983e-10,56.0886
615,-11786.9,8.14166,-4.31942,-1.94709e-05,0.510826,8.53385e-10,56.5143
616,-11845.8,8.14166,-4.31942,-1.94709e-05,0.510826,8.10716e-10,58.8934
617,-11904.5,8.14166,-4.31942,-1.94709e-05,0.510826,7.7018e-10,58.6888
618,-11962.5,8.14166,-4.31942,-1.94709e-05,0.510826,7.31671e-10,58.0237
619,-12021.8,8.14166,-4.31942,-1.94709e-05,0.510826,6.95087e-10,59.3213
620,-12080.7,8.14166,-4.31942,-1.94709e-05,0.510826,6.60333e-10,58.8869
621,-12140.1,8.14166,-4.31942,-1.94709e-05,0.510826,6.27316e-10,59.3794
622,-12198.3,8.14166,-4.31942,-1.94709e-05,0.510826,5.95951e-10,58.2736
623,-12258.0,8.14166,-4.31942,-1.94709e-05,0.510826,5.66153e-10,59.6422
624,-12318.2,8.14166,-4.31942,-1.94709e-05,0.510826,5.37845e-10,60.2576
625,-12377.2,8.14166,-4.31942,-1.94709e-05,0.510826,5.10953e-10,58.9214
626,-12436.0,8.14166,-4.31942,-1.94709e-05,0.510826,4.85405e-10,58.8528
627,-12494.3,8.14166,-4.31942,-1.94709e-05,0.510826,4.61135e-10,58.3308
628,-12553.9,8.14166,-4.31942,-1.94709e-05,0.510826,4.38078e-10,59.5416
629,-12613.8,8.14166,-4.31942,-1.94709e-05,0.510826,4.16175e-10,59.9192
630,-12673.5,8.14166,-4.31942,-1.94709e-05,0.510826,3.95366e-10,59.6982
631,-12733.0,8.14166,-4.31942,-1.94709e-05,0.510826,3.75598e-10,59.4673
632,-12792.6,8.14166,-4.31942,-1.94709e-05,0.510826,3.56818e-10,59.6231
633,-12851.8,8.14166,-4.31942,-1.94709e-05,0.510826,3.38977e-10,59.1872
634,-12911.0,8.14166,-4.31942,-1.94709e-05,0.510826,3.22028e-10,59.1839
635,-12970.0,8.14166,-4.31942,-1.94709e-05,0.510826,3.05927e-10,59.0777
636,-13028.4,8.14166,-4.31942,-1.94709e-05,0.510826,2.9063e-10,58.3613
637,-13088.7,8.14166,-4.31942,-1.94709e-05,0.510826,2.76099e-10,60.308
638,-13148.8,8.14166,-4.31942,-1.94709e-05,0.510826,2.62294e-10,60.0377
639,-13207.4,8.14166,-4.31942,-1.94709e-05,0.510826,2.49179e-10,58.65
640,-13267.1,8.14166,-4.31942,-1.94709e-05,0.510826,2.3672e-10,59.7148
641,-13327.0,8.14166,-4.31942,-1.94709e-05,0.510826,2.24884e-10,59.9259
642,-13387.3,8.14166,-4.31942,-1.94709e-05,0.510826,2.1364e-10,60.2338
643,-13447.0,8.14166,-4.31942,-1.94709e-05,0.510826,2.02958e-10,59.6763
644,-13507.3,8.14166,-4.31942,-1.94709e-05,0.510826,1.9281e-10,60.3216
645,-13568.0,8.14166,-4.31942,-1.94709e-05,0.510826,1.8317e-10,60.7051
646,-13627.6,8.14166,-4.31942,-1.94709e-05,0.510826,1.74011e-10,59.6459
647,-13686.9,8.14166,-4.31942,-1.94709e-05,0.510826,1.6531e-10,59.2493
648,-13746.5,8.14166,-4.31942,-1.94709e-05,0.510826,1.57045e-10,59.6179
649,-13806.0,8.14166,-4.31942,-1.94709e-05,0.510826,1.49193e-10,59.5272
650,-13865.7,8.14166,-4.31942,-1.94709e-05,0.510826,1.41733e-10,59.6517
651,-13925.1,8.14166,-4.31942,-1.94709e-05,0.510826,1.34646e-10,59.4505
652,-13984.7,8.14166,-4.31942,-1.94709e-05,0.510826,1.27914e-10,59.5571
653,-14044.4,8.14166,-4.31942,-1.94709e-05,0.510826,1.21518e-10,59.6817
654,-14103.5,8.14166,-4.31942,-1.94709e-05,0.510826,1.15442e-10,59.0883
655,-14162.6,8.14166,-4.31942,-1.94709e-05,0.510826,1.0967e-10,59.1661
656,-14223.3,8.14166,-4.31942,-1.94709e-05,0.510826,1.04187e-10,60.6632
657,-14283.1,8.14166,-4.31942,-1.94709e-05,0.510826,9.89775e-11,59.8133
658,-14342.9,8.14166,-4.31942,-1.94709e-05,0.510826,9.40286e-11,59.8527
659,-14403.3,8.14166,-4.31942,-1.94709e-05,0.510826,8.93272e-11,60.3626
660,-14463.3,8.14166,-4.31942,-1.94709e-05,0.510826,8.48608e-11,60.0016
661,-14523.8,8.14166,-4.31942,-1.94709e-05,0.510826,8.06178e-11,60.4496
662,-14583.5,8.14166,-4.31942,-1.94709e-05,0.510826,7.65869e-11,59.7554
663,-14643.7,8.14166,-4.31942,-1.94709e-05,0.510826,7.27576e-11,60.2207
664,-14703.6,8.14166,-4.31942,-1.94709e-05,0.510826,6.91197e-11,59.9105
665,-14764.0,8.14166,-4.31942,-1.94709e-05,0.510826,6.56637e-11,60.3899
666,-14825.1,8.14166,-4.31942,-1.94709e-05,0.510826,6.23805e-11,61.1019
667,-14885.9,8.14166,-4.31942,-1.94709e-05,0.510826,5.92615e-11,60.7567
