step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
361,2105.38,0.658682,-6.92323,6.45017e-05,-7.60039,1.17171,0.0
362,2106.6,0.658682,-6.92323,6.4497e-05,-7.60039,1.21504,0.0
363,2107.88,0.658682,-6.92323,6.44939e-05,-7.60039,1.27961,0.0
364,2109.21,0.658682,-6.92323,6.4485e-05,-7.60039,1.32778,0.0
365,2101.61,0.658682,-6.92323,0.000116217,-6.90674,1.18977,8.78448
366,2102.87,0.658682,-6.92323,0.000116261,-6.90674,1.26171,0.0
367,2104.14,0.658682,-6.92323,0.000116301,-6.90674,1.272,0.0
368,2105.48,0.658682,-6.92323,5.38201e-05,-7.60039,1.33441,0.0
369,2106.86,0.658682,-6.92323,5.38178e-05,-7.60039,1.38496,0.0
370,2108.32,0.658682,-6.92323,5.38166e-05,-7.60039,1.45325,0.0
371,2097.41,0.658682,-6.92323,9.75819e-05,-6.90674,1.27093,12.1743
372,2091.35,0.658682,-6.92323,0.000134384,-6.50079,1.16069,7.22568
373,2084.48,0.658682,-6.92323,0.000153175,-6.21259,1.021,7.89174
374,2085.52,0.658682,-6.92323,0.000153476,-6.21259,1.03907,0.0
375,2078.95,0.658682,-6.92323,0.000144678,-6.21259,0.929471,7.50163
376,2069.22,0.658682,-6.92323,0.000162023,-5.98896,0.750261,10.4787
377,2070.01,0.658682,-6.92323,0.000162474,-5.98896,0.789438,0.0
378,2070.84,0.658682,-6.92323,0.000162893,-5.98896,0.832822,0.0
379,2063.24,0.658682,-6.92323,0.000175201,-5.80614,0.706146,8.30732
380,2054.79,0.658682,-6.92323,0.000186312,-5.65149,0.518124,8.96789
381,2055.32,0.658682,-6.92323,0.000170352,-5.80614,0.531282,0.0
382,2055.87,0.658682,-6.92323,0.000150319,-5.98896,0.548859,0.0
383,2056.46,0.658682,-6.92323,0.000127219,-6.21259,0.588812,0.0
384,2057.06,0.658682,-6.92323,0.000127489,-6.21259,0.606646,0.0
385,2057.68,0.658682,-6.92323,0.000106519,-6.50079,0.617462,0.0
386,2058.33,0.658682,-6.92323,7.3489e-05,-6.90674,0.64464,0.0
387,2058.98,0.658682,-6.92323,7.3544e-05,-6.90674,0.658862,0.0
388,2059.7,0.658682,-6.92323,7.36049e-05,-6.90674,0.716519,0.0
389,2060.44,0.658682,-6.92323,3.76136e-05,-7.60039,0.736665,0.0
390,2061.19,0.658682,-6.92323,3.76136e-05,-7.60039,0.75621,0.0
391,2061.97,0.658682,-6.92323,3.76136e-05,-7.60039,0.774209,0.0
392,2062.78,0.658682,-6.92323,3.76136e-05,-7.60039,0.81152,0.0
393,2063.64,0.658682,-6.92323,3.76136e-05,-7.60039,0.857976,0.0
394,2055.18,0.658682,-6.92323,2.54415e-05,-7.60039,0.703329,9.15858
395,2055.93,0.658682,-6.92323,2.54457e-05,-7.60039,0.748303,0.0
396,2056.7,0.658682,-6.92323,2.54479e-05,-7.60039,0.764305,0.0
397,2057.49,0.658682,-6.92323,2.54515e-05,-7.60039,0.794958,0.0
398,2058.33,0.658682,-6.92323,2.54542e-05,-7.60039,0.838589,0.0
399,2059.21,0.658682,-6.92323,2.54583e-05,-7.60039,0.884018,0.0
400,2060.14,0.658682,-6.92323,2.54612e-05,-7.60039,0.923316,0.0
401,2061.12,0.658682,-6.92323,2.54632e-05,-7.60039,0.986001,0.0
402,2062.14,0.658682,-6.92323,2.54628e-05,-7.60039,1.01344,0.0
403,2063.19,0.658682,-6.92323,2.54633e-05,-7.60039,1.04989,0.0
404,2064.24,0.658682,-6.92323,2.54633e-05,-7.60039,1.05898,0.0
405,2065.33,0.658682,-6.92323,2.54633e-05,-7.60039,1.08765,0.0
406,2066.45,0.658682,-6.92323,2.54633e-05,-7.60039,1.11659,0.0
407,2067.59,0.658682,-6.92323,2.54633e-05,-7.60039,1.13749,0.0
408,2068.76,0.658682,-6.92323,2.54633e-05,-7.60039,1.17704,0.0
409,2069.99,0.658682,-6.92323,2.54633e-05,-7.60039,1.22598,0.0
410,2071.27,0.658682,-6.92323,2.54633e-05,-7.60039,1.28071,0.0
411,2072.58,0.658682,-6.92323,2.54633e-05,-7.60039,1.31482,0.0
412,2073.95,0.658682,-6.92323,2.54633e-05,-7.60039,1.36918,0.0
413,2075.38,0.658682,-6.92323,2.54633e-05,-7.60039,1.42459,0.0
414,2076.85,0.658682,-6.92323,2.54633e-05,-7.60039,1.47049,0.0
415,2078.36,0.658682,-6.92323,2.54633e-05,-7.60039,1.50971,0.0
416,2072.55,0.658682,-6.92323,1.49016e-05,-7.60039,1.39291,7.20451
417,2074.0,0.658682,-6.92323,1.49038e-05,-7.60039,1.45305,0.0
418,2065.4,0.658682,-6.92323,2.82361e-05,-6.90674,1.27926,9.88172
419,2066.7,0.658682,-6.92323,2.82531e-05,-6.90674,1.3013,0.0
420,2059.32,0.658682,-6.92323,3.87312e-05,-6.50079,1.11698,8.49205
421,2060.49,0.658682,-6.92323,3.87895e-05,-6.50079,1.16329,0.0
422,2049.73,0.658682,-6.92323,4.35901e-05,-6.21259,0.929179,11.6866
423,2050.69,0.658682,-6.92323,4.36999e-05,-6.21259,0.961575,0.0
424,2034.32,0.658682,-6.92323,5.24845e-05,-5.80614,0.626351,17.001
425,2034.97,0.658682,-6.92323,5.26996e-05,-5.80614,0.653442,0.0
426,2035.65,0.658682,-6.92323,4.63467e-05,-5.98896,0.681734,0.0
427,2036.35,0.658682,-6.92323,4.64976e-05,-5.98896,0.702035,0.0
428,2037.08,0.658682,-6.92323,3.96759e-05,-6.21259,0.724708,0.0
429,2037.83,0.658682,-6.92323,3.97769e-05,-6.21259,0.754346,0.0
430,2038.63,0.658682,-6.92323,3.32299e-05,-6.50079,0.801647,0.0
431,2039.46,0.658682,-6.92323,3.32759e-05,-6.50079,0.828076,0.0
432,2040.32,0.658682,-6.92323,2.31198e-05,-6.90674,0.857509,0.0
433,2041.2,0.658682,-6.92323,2.31361e-05,-6.90674,0.879775,0.0
434,2042.1,0.658682,-6.92323,2.31361e-05,-6.90674,0.903649,0.0
435,2043.02,0.658682,-6.92323,2.31361e-05,-6.90674,0.917137,0.0
436,2043.95,0.658682,-6.92323,2.31361e-05,-6.90674,0.933379,0.0
437,2044.91,0.658682,-6.92323,2.31361e-05,-6.90674,0.957062,0.0
438,2037.82,0.658682,-6.92323,8.53393e-06,-7.60039,0.803724,7.89537
439,2038.63,0.658682,-6.92323,8.53642e-06,-7.60039,0.810316,0.0
440,2039.46,0.658682,-6.92323,8.53933e-06,-7.60039,0.830863,0.0
441,2032.67,0.658682,-6.92323,1.63963e-05,-6.90674,0.691592,7.48501
442,2033.38,0.658682,-6.92323,1.64125e-05,-6.90674,0.710151,0.0
443,2034.12,0.658682,-6.92323,1.64293e-05,-6.90674,0.741914,0.0
444,2034.88,0.658682,-6.92323,1.64457e-05,-6.90674,0.758301,0.0
445,2035.65,0.658682,-6.92323,1.64623e-05,-6.90674,0.770061,0.0
446,2036.47,0.658682,-6.92323,1.64788e-05,-6.90674,0.821767,0.0
447,2037.31,0.658682,-6.92323,1.6494e-05,-6.90674,0.843517,0.0
448,2038.2,0.658682,-6.92323,8.18402e-06,-7.60039,0.891119,0.0
449,2030.21,0.658682,-6.92323,1.43611e-05,-6.90674,0.710244,8.70117
450,2030.95,0.658682,-6.92323,1.43735e-05,-6.90674,0.733327,0.0
451,2031.69,0.658682,-6.92323,6.42383e-06,-7.60039,0.745604,0.0
452,2032.46,0.658682,-6.92323,6.42594e-06,-7.60039,0.771743,0.0
453,2033.26,0.658682,-6.92323,6.42793e-06,-7.60039,0.79308,0.0
454,2034.09,0.658682,-6.92323,6.43003e-06,-7.60039,0.837511,0.0
455,2034.96,0.658682,-6.92323,6.43179e-06,-7.60039,0.863681,0.0
456,2035.86,0.658682,-6.92323,6.43331e-06,-7.60039,0.905127,0.0
457,2036.83,0.658682,-6.92323,6.4351e-06,-7.60039,0.966667,0.0
458,2037.85,0.658682,-6.92323,6.43634e-06,-7.60039,1.01668,0.0
459,2032.14,0.658682,-6.92323,4.90625e-06,-7.60039,0.895794,6.59833
460,2033.08,0.658682,-6.92323,4.90671e-06,-7.60039,0.933585,0.0
461,2017.77,0.658682,-6.92323,1.33356e-05,-6.50079,0.604219,15.9151
462,2018.4,0.658682,-6.92323,1.33513e-05,-6.50079,0.63322,0.0
463,2019.06,0.658682,-6.92323,1.33671e-05,-6.50079,0.658362,0.0
464,2019.73,0.658682,-6.92323,1.33827e-05,-6.50079,0.669966,0.0
465,2020.4,0.658682,-6.92323,1.33995e-05,-6.50079,0.676697,0.0
466,2021.09,0.658682,-6.92323,1.34169e-05,-6.50079,0.68049,0.0
467,2021.79,0.658682,-6.92323,1.34357e-05,-6.50079,0.706116,0.0
468,2022.51,0.658682,-6.92323,1.3456e-05,-6.50079,0.72044,0.0
469,2023.29,0.658682,-6.92323,9.51658e-06,-6.90674,0.778778,0.0
470,2024.09,0.658682,-6.92323,9.52463e-06,-6.90674,0.798516,0.0
471,2024.91,0.658682,-6.92323,9.52463e-06,-6.90674,0.823287,0.0
472,2025.76,0.658682,-6.92323,9.52463e-06,-6.90674,0.845712,0.0
473,2026.62,0.658682,-6.92323,9.52463e-06,-6.90674,0.864206,0.0
474,2027.5,0.658682,-6.92323,9.52463e-06,-6.90674,0.879033,0.0
475,2028.41,0.658682,-6.92323,9.52463e-06,-6.90674,0.905524,0.0
476,2029.32,0.658682,-6.92323,9.52463e-06,-6.90674,0.912921,0.0
477,2030.24,0.658682,-6.92323,9.52463e-06,-6.90674,0.923401,0.0
478,2031.19,0.658682,-6.92323,9.52463e-06,-6.90674,0.950126,0.0
479,2032.18,0.658682,-6.92323,9.52463e-06,-6.90674,0.987256,0.0
480,2033.21,0.658682,-6.92323,9.52463e-06,-6.90674,1.03215,0.0
481,2025.75,0.658682,-6.92323,2.86493e-06,-7.60039,0.876154,8.3342
482,2026.65,0.658682,-6.92323,2.86616e-06,-7.60039,0.896571,0.0
483,2027.57,0.658682,-6.92323,2.86745e-06,-7.60039,0.916732,0.0
484,2028.49,0.658682,-6.92323,2.86871e-06,-7.60039,0.920875,0.0
485,2029.45,0.658682,-6.92323,2.87005e-06,-7.60039,0.960064,0.0
486,2030.44,0.658682,-6.92323,2.87132e-06,-7.60039,0.987338,0.0
487,2031.45,0.658682,-6.92323,2.87244e-06,-7.60039,1.0115,0.0
488,2032.49,0.658682,-6.92323,2.87347e-06,-7.60039,1.04165,0.0
489,2033.56,0.658682,-6.92323,2.87449e-06,-7.60039,1.07415,0.0
490,2034.66,0.658682,-6.92323,2.87555e-06,-7.60039,1.09521,0.0
491,2035.79,0.658682,-6.92323,2.87555e-06,-7.60039,1.12976,0.0
492,2036.95,0.658682,-6.92323,2.87555e-06,-7.60039,1.16247,0.0
493,2038.17,0.658682,-6.92323,2.87555e-06,-7.60039,1.22032,0.0
494,2039.42,0.658682,-6.92323,2.87555e-06,-7.60039,1.25191,0.0
495,2040.7,0.658682,-6.92323,2.87555e-06,-7.60039,1.27554,0.0
496,2032.13,0.658682,-6.92323,1.90437e-06,-7.60039,1.08534,9.65359
497,2033.25,0.658682,-6.92323,1.90507e-06,-7.60039,1.11665,0.0
498,2027.21,0.658682,-6.92323,3.64859e-06,-6.90674,0.999059,7.03699
499,2028.25,0.658682,-6.92323,3.65166e-06,-6.90674,1.04448,0.0
500,2029.33,0.658682,-6.92323,3.65463e-06,-6.90674,1.07156,0.0
501,2030.44,0.658682,-6.92323,3.65763e-06,-6.90674,1.11185,0.0
502,2031.58,0.658682,-6.92323,3.66065e-06,-6.90674,1.14442,0.0
503,2032.77,0.658682,-6.92323,3.66361e-06,-6.90674,1.18829,0.0
504,2024.51,0.658682,-6.92323,4.83478e-06,-6.50079,1.01483,9.27073
505,2025.57,0.658682,-6.92323,4.84224e-06,-6.50079,1.05377,0.0
506,2026.65,0.658682,-6.92323,3.29709e-06,-6.90674,1.08623,0.0
507,2019.85,0.658682,-6.92323,4.4577e-06,-6.50079,0.936353,7.74417
508,2020.8,0.658682,-6.92323,2.97945e-06,-6.90674,0.956772,0.0
509,2021.8,0.658682,-6.92323,2.98181e-06,-6.90674,0.996345,0.0
510,2022.83,0.658682,-6.92323,2.98429e-06,-6.90674,1.03099,0.0
511,2023.88,0.658682,-6.92323,2.98667e-06,-6.90674,1.04495,0.0
512,2024.94,0.658682,-6.92323,2.9892e-06,-6.90674,1.06467,0.0
513,2026.03,0.658682,-6.92323,2.99182e-06,-6.90674,1.08823,0.0
514,2015.84,0.658682,-6.92323,2.66022e-06,-6.90674,0.858315,11.051
515,2016.69,0.658682,-6.92323,2.66271e-06,-6.90674,0.851638,0.0
516,2010.71,0.658682,-6.92323,3.55619e-06,-6.50079,0.73754,6.7107
517,2011.47,0.658682,-6.92323,2.32643e-06,-6.90674,0.757153,0.0
518,2012.25,0.658682,-6.92323,2.32886e-06,-6.90674,0.77616,0.0
519,2013.03,0.658682,-6.92323,2.33123e-06,-6.90674,0.787151,0.0
520,2013.84,0.658682,-6.92323,2.33373e-06,-6.90674,0.805674,0.0
521,2008.18,0.658682,-6.92323,3.12807e-06,-6.50079,0.677721,6.33432
522,2008.89,0.658682,-6.92323,3.13378e-06,-6.50079,0.701674,0.0
523,2000.86,0.658682,-6.92323,3.51095e-06,-6.21259,0.535213,8.5598
524,2001.41,0.658682,-6.92323,2.92233e-06,-6.50079,0.549998,0.0
525,2001.98,0.658682,-6.92323,2.92742e-06,-6.50079,0.56608,0.0
526,2002.55,0.658682,-6.92323,1.97921e-06,-6.90674,0.57554,0.0
527,2003.15,0.658682,-6.92323,1.98119e-06,-6.90674,0.598669,0.0
528,2003.76,0.658682,-6.92323,1.98315e-06,-6.90674,0.612945,0.0
529,2004.39,0.658682,-6.92323,1.98513e-06,-6.90674,0.627605,0.0
530,1996.12,0.658682,-6.92323,2.62099e-06,-6.50079,0.454561,8.72152
531,1996.6,0.658682,-6.92323,1.7814e-06,-6.90674,0.475351,0.0
532,1997.09,0.658682,-6.92323,1.78302e-06,-6.90674,0.491182,0.0
533,1997.58,0.658682,-6.92323,8.26926e-07,-7.60039,0.49376,0.0
534,1998.09,0.658682,-6.92323,8.27272e-07,-7.60039,0.50579,0.0
535,1998.61,0.658682,-6.92323,8.27618e-07,-7.60039,0.521889,0.0
536,1999.15,0.658682,-6.92323,8.27977e-07,-7.60039,0.534772,0.0
537,1999.7,0.658682,-6.92323,8.28324e-07,-7.60039,0.557206,0.0
538,2000.29,0.658682,-6.92323,8.28678e-07,-7.60039,0.585958,0.0
539,2000.88,0.658682,-6.92323,8.29004e-07,-7.60039,0.590259,0.0
540,2001.48,0.658682,-6.92323,8.29004e-07,-7.60039,0.598801,0.0
541,2002.1,0.658682,-6.92323,8.29004e-07,-7.60039,0.61707,0.0
542,2002.74,0.658682,-6.92323,8.29004e-07,-7.60039,0.641678,0.0
543,2003.42,0.658682,-6.92323,8.29004e-07,-7.60039,0.683291,0.0
544,2004.13,0.658682,-6.92323,8.29004e-07,-7.60039,0.705718,0.0
545,2004.85,0.658682,-6.92323,8.29004e-07,-7.60039,0.727592,0.0
546,2005.59,0.658682,-6.92323,8.29004e-07,-7.60039,0.7337,0.0
547,2006.35,0.658682,-6.92323,8.29004e-07,-7.60039,0.75875,0.0
548,2007.14,0.658682,-6.92323,8.29004e-07,-7.60039,0.788008,0.0
549,2007.96,0.658682,-6.92323,8.29004e-07,-7.60039,0.822259,0.0
550,2008.78,0.658682,-6.92323,8.29004e-07,-7.60039,0.821771,0.0
551,2009.64,0.658682,-6.92323,8.29004e-07,-7.60039,0.863239,0.0
552,2010.54,0.658682,-6.92323,8.29004e-07,-7.60039,0.895323,0.0
553,2003.02,0.658682,-6.92323,4.69967e-07,-7.60039,0.728126,8.24856
554,2003.75,0.658682,-6.92323,4.70135e-07,-7.60039,0.728827,0.0
555,2004.49,0.658682,-6.92323,4.70327e-07,-7.60039,0.746219,0.0
556,2005.27,0.658682,-6.92323,4.70524e-07,-7.60039,0.779931,0.0
557,2006.08,0.658682,-6.92323,4.70688e-07,-7.60039,0.808522,0.0
558,2006.94,0.658682,-6.92323,4.70853e-07,-7.60039,0.861458,0.0
559,2000.9,0.658682,-6.92323,8.6153e-07,-6.90674,0.729113,6.77567
560,2001.63,0.658682,-6.92323,8.62298e-07,-6.90674,0.737031,0.0
561,2002.39,0.658682,-6.92323,8.63046e-07,-6.90674,0.757601,0.0
562,2003.16,0.658682,-6.92323,8.6385e-07,-6.90674,0.767341,0.0
563,2003.93,0.658682,-6.92323,4.06406e-07,-7.60039,0.768636,0.0
564,2004.72,0.658682,-6.92323,4.06599e-07,-7.60039,0.791904,0.0
565,2005.52,0.658682,-6.92323,4.06767e-07,-7.60039,0.797771,0.0
566,2006.33,0.658682,-6.92323,4.06949e-07,-7.60039,0.811256,0.0
567,1998.49,0.658682,-6.92323,7.18909e-07,-6.90674,0.663615,8.49639
568,1999.19,0.658682,-6.92323,7.19642e-07,-6.90674,0.696262,0.0
569,1999.9,0.658682,-6.92323,3.24358e-07,-7.60039,0.71295,0.0
570,2000.64,0.658682,-6.92323,3.24529e-07,-7.60039,0.736136,0.0
571,2001.42,0.658682,-6.92323,3.24684e-07,-7.60039,0.784608,0.0
572,2002.26,0.658682,-6.92323,3.24817e-07,-7.60039,0.830959,0.0
573,2003.12,0.658682,-6.92323,3.24921e-07,-7.60039,0.868722,0.0
574,2004.03,0.658682,-6.92323,3.24993e-07,-7.60039,0.903112,0.0
575,1995.32,0.658682,-6.92323,5.77946e-07,-6.90674,0.693738,9.40012
576,1996.05,0.658682,-6.92323,5.78352e-07,-6.90674,0.725458,0.0
577,1996.79,0.658682,-6.92323,2.62809e-07,-7.60039,0.738684,0.0
578,1997.55,0.658682,-6.92323,2.62855e-07,-7.60039,0.764766,0.0
579,1998.34,0.658682,-6.92323,2.62905e-07,-7.60039,0.793588,0.0
580,1999.15,0.658682,-6.92323,2.62953e-07,-7.60039,0.805374,0.0
581,1999.98,0.658682,-6.92323,2.63009e-07,-7.60039,0.833475,0.0
582,1993.94,0.658682,-6.92323,4.75637e-07,-6.90674,0.701604,6.74706
583,1994.66,0.658682,-6.92323,4.76048e-07,-6.90674,0.719412,0.0
584,1995.39,0.658682,-6.92323,4.76493e-07,-6.90674,0.730959,0.0
585,1996.14,0.658682,-6.92323,2.21105e-07,-7.60039,0.753344,0.0
586,1996.92,0.658682,-6.92323,2.21187e-07,-7.60039,0.783297,0.0
587,1997.73,0.658682,-6.92323,2.21274e-07,-7.60039,0.810471,0.0
588,1998.56,0.658682,-6.92323,2.21356e-07,-7.60039,0.829489,0.0
589,1988.29,0.658682,-6.92323,3.93203e-07,-6.90674,0.588129,10.8608
590,1988.89,0.658682,-6.92323,3.93606e-07,-6.90674,0.599891,0.0
591,1989.52,0.658682,-6.92323,3.94004e-07,-6.90674,0.628638,0.0
592,1990.17,0.658682,-6.92323,1.78856e-07,-7.60039,0.647318,0.0
593,1990.86,0.658682,-6.92323,1.78937e-07,-7.60039,0.689685,0.0
594,1991.59,0.658682,-6.92323,1.79007e-07,-7.60039,0.732461,0.0
595,1992.35,0.658682,-6.92323,1.79067e-07,-7.60039,0.764559,0.0
596,1993.15,0.658682,-6.92323,1.79122e-07,-7.60039,0.793147,0.0
597,1993.97,0.658682,-6.92323,1.7918e-07,-7.60039,0.828085,0.0
598,1994.82,0.658682,-6.92323,1.79236e-07,-7.60039,0.849927,0.0
599,1995.7,0.658682,-6.92323,1.79236e-07,-7.60039,0.876573,0.0
600,1996.58,0.658682,-6.92323,1.79236e-07,-7.60039,0.875748,0.0
601,1988.6,0.658682,-6.92323,1.36468e-07,-7.60039,0.70519,8.68646
602,1989.33,0.658682,-6.92323,1.36504e-07,-7.60039,0.734888,0.0
603,1990.09,0.658682,-6.92323,1.36538e-07,-7.60039,0.763471,0.0
604,1990.87,0.658682,-6.92323,1.3658e-07,-7.60039,0.777992,0.0
605,1991.67,0.658682,-6.92323,1.36634e-07,-7.60039,0.800403,0.0
606,1992.51,0.658682,-6.92323,1.36694e-07,-7.60039,0.839012,0.0
607,1993.38,0.658682,-6.92323,1.3675e-07,-7.60039,0.865881,0.0
608,1986.43,0.658682,-6.92323,2.48529e-07,-6.90674,0.731998,7.67751
609,1987.18,0.658682,-6.92323,2.48758e-07,-6.90674,0.743838,0.0
610,1987.93,0.658682,-6.92323,2.48995e-07,-6.90674,0.752857,0.0
611,1988.71,0.658682,-6.92323,1.1621e-07,-7.60039,0.779929,0.0
612,1989.53,0.658682,-6.92323,1.1625e-07,-7.60039,0.816803,0.0
613,1990.37,0.658682,-6.92323,1.16288e-07,-7.60039,0.846293,0.0
614,1991.22,0.658682,-6.92323,1.16325e-07,-7.60039,0.845987,0.0
615,1992.07,0.658682,-6.92323,1.16365e-07,-7.60039,0.85451,0.0
616,1977.49,0.658682,-6.92323,2.80601e-07,-6.50079,0.51204,15.0896
617,1978.02,0.658682,-6.92323,2.8108e-07,-6.50079,0.522998,0.0
618,1978.58,0.658682,-6.92323,1.85888e-07,-6.90674,0.563753,0.0
619,1979.18,0.658682,-6.92323,1.86083e-07,-6.90674,0.594553,0.0
620,1979.77,0.658682,-6.92323,1.86265e-07,-6.90674,0.59793,0.0
621,1980.37,0.658682,-6.92323,1.86448e-07,-6.90674,0.595609,0.0
622,1980.98,0.658682,-6.92323,1.86645e-07,-6.90674,0.612832,0.0
623,1981.61,0.658682,-6.92323,1.86852e-07,-6.90674,0.631941,0.0
624,1982.26,0.658682,-6.92323,1.87064e-07,-6.90674,0.641662,0.0
625,1982.92,0.658682,-6.92323,1.87266e-07,-6.90674,0.668643,0.0
626,1983.62,0.658682,-6.92323,1.87266e-07,-6.90674,0.696131,0.0
627,1974.57,0.658682,-6.92323,7.11438e-08,-7.60039,0.49484,9.54468
628,1975.07,0.658682,-6.92323,7.11724e-08,-7.60039,0.503397,0.0
629,1975.59,0.658682,-6.92323,7.12074e-08,-7.60039,0.517778,0.0
630,1976.12,0.658682,-6.92323,7.12459e-08,-7.60039,0.526628,0.0
631,1976.66,0.658682,-6.92323,7.12821e-08,-7.60039,0.539002,0.0
632,1977.21,0.658682,-6.92323,7.13148e-08,-7.60039,0.555904,0.0
633,1977.78,0.658682,-6.92323,7.13466e-08,-7.60039,0.563408,0.0
634,1978.35,0.658682,-6.92323,7.13801e-08,-7.60039,0.569523,0.0
635,1978.92,0.658682,-6.92323,7.14148e-08,-7.60039,0.573977,0.0
636,1979.5,0.658682,-6.92323,7.1453e-08,-7.60039,0.582807,0.0
637,1980.09,0.658682,-6.92323,7.1453e-08,-7.60039,0.582787,0.0
638,1980.67,0.658682,-6.92323,7.1453e-08,-7.60039,0.586319,0.0
639,1981.28,0.658682,-6.92323,7.1453e-08,-7.60039,0.607863,0.0
640,1981.91,0.658682,-6.92323,7.1453e-08,-7.60039,0.629545,0.0
641,1982.56,0.658682,-6.92323,7.1453e-08,-7.60039,0.650991,0.0
642,1983.24,0.658682,-6.92323,7.1453e-08,-7.60039,0.677213,0.0
643,1983.95,0.658682,-6.92323,7.1453e-08,-7.60039,0.715882,0.0
644,1984.69,0.658682,-6.92323,7.1453e-08,-7.60039,0.737654,0.0
645,1985.45,0.658682,-6.92323,7.1453e-08,-7.60039,0.754732,0.0
646,1986.21,0.658682,-6.92323,7.1453e-08,-7.60039,0.767815,0.0
647,1978.63,0.658682,-6.92323,4.22055e-08,-7.60039,0.601608,8.18936
648,1979.25,0.658682,-6.92323,4.22202e-08,-7.60039,0.628376,0.0
649,1979.9,0.658682,-6.92323,4.22321e-08,-7.60039,0.644378,0.0
650,1980.57,0.658682,-6.92323,4.2245e-08,-7.60039,0.670341,0.0
651,1981.24,0.658682,-6.92323,4.22578e-08,-7.60039,0.674378,0.0
652,1981.92,0.658682,-6.92323,4.22728e-08,-7.60039,0.675876,0.0
653,1982.62,0.658682,-6.92323,4.22907e-08,-7.60039,0.695447,0.0
654,1975.26,0.658682,-6.92323,7.67921e-08,-6.90674,0.520524,7.87816
655,1975.79,0.658682,-6.92323,7.68745e-08,-6.90674,0.528417,0.0
656,1976.33,0.658682,-6.92323,7.69582e-08,-6.90674,0.543808,0.0
657,1976.9,0.658682,-6.92323,3.58654e-08,-7.60039,0.571857,0.0
658,1977.48,0.658682,-6.92323,3.58826e-08,-7.60039,0.574237,0.0
659,1978.05,0.658682,-6.92323,3.59025e-08,-7.60039,0.576233,0.0
660,1978.64,0.658682,-6.92323,3.59233e-08,-7.60039,0.589104,0.0
661,1979.24,0.658682,-6.92323,3.59454e-08,-7.60039,0.595789,0.0
662,1979.86,0.658682,-6.92323,3.5967e-08,-7.60039,0.624154,0.0
663,1980.52,0.658682,-6.92323,3.5986e-08,-7.60039,0.655093,0.0
664,1981.21,0.658682,-6.92323,3.5986e-08,-7.60039,0.689983,0.0
665,1981.91,0.658682,-6.92323,3.5986e-08,-7.60039,0.70802,0.0
666,1982.62,0.658682,-6.92323,3.5986e-08,-7.60039,0.70764,0.0
667,1983.36,0.658682,-6.92323,3.5986e-08,-7.60039,0.737485,0.0
668,1984.14,0.658682,-6.92323,3.5986e-08,-7.60039,0.782451,0.0
669,1984.96,0.658682,-6.92323,3.5986e-08,-7.60039,0.818995,0.0
670,1985.8,0.658682,-6.92323,3.5986e-08,-7.60039,0.837522,0.0
671,1986.66,0.658682,-6.92323,3.5986e-08,-7.60039,0.8573,0.0
672,1987.54,0.658682,-6.92323,3.5986e-08,-7.60039,0.883736,0.0
673,1988.42,0.658682,-6.92323,3.5986e-08,-7.60039,0.883914,0.0
674,1978.42,0.658682,-6.92323,2.09594e-08,-7.60039,0.661148,10.6596
675,1972.49,0.658682,-6.92323,4.15136e-08,-6.90674,0.552228,6.48272
676,1973.08,0.658682,-6.92323,4.1553e-08,-6.90674,0.589763,0.0
677,1973.69,0.658682,-6.92323,4.15865e-08,-6.90674,0.604386,0.0
678,1974.3,0.658682,-6.92323,4.16214e-08,-6.90674,0.613004,0.0
679,1968.36,0.658682,-6.92323,5.72092e-08,-6.50079,0.452336,6.39285
680,1968.82,0.658682,-6.92323,5.73116e-08,-6.50079,0.462228,0.0
681,1969.29,0.658682,-6.92323,5.74126e-08,-6.50079,0.471015,0.0
682,1969.77,0.658682,-6.92323,5.75138e-08,-6.50079,0.478184,0.0
683,1970.27,0.658682,-6.92323,5.76162e-08,-6.50079,0.497745,0.0
684,1970.79,0.658682,-6.92323,4.07404e-08,-6.90674,0.522817,0.0
685,1971.32,0.658682,-6.92323,1.99461e-08,-7.60039,0.527463,0.0
686,1971.86,0.658682,-6.92323,1.99548e-08,-7.60039,0.534858,0.0
687,1972.4,0.658682,-6.92323,1.99651e-08,-7.60039,0.541883,0.0
688,1972.95,0.658682,-6.92323,1.9976e-08,-7.60039,0.553876,0.0
689,1973.53,0.658682,-6.92323,1.9976e-08,-7.60039,0.575123,0.0
690,1974.14,0.658682,-6.92323,1.9976e-08,-7.60039,0.615185,0.0
691,1974.78,0.658682,-6.92323,1.9976e-08,-7.60039,0.637211,0.0
692,1975.44,0.658682,-6.92323,1.9976e-08,-7.60039,0.661634,0.0
693,1976.12,0.658682,-6.92323,1.9976e-08,-7.60039,0.674921,0.0
694,1969.43,0.658682,-6.92323,1.34054e-08,-7.60039,0.532741,7.21671
695,1969.97,0.658682,-6.92323,1.34103e-08,-7.60039,0.540722,0.0
696,1970.53,0.658682,-6.92323,1.34151e-08,-7.60039,0.558786,0.0
697,1971.11,0.658682,-6.92323,1.34198e-08,-7.60039,0.577827,0.0
698,1971.71,0.658682,-6.92323,1.34243e-08,-7.60039,0.603713,0.0
699,1972.34,0.658682,-6.92323,1.34283e-08,-7.60039,0.625691,0.0
700,1972.99,0.658682,-6.92323,1.34324e-08,-7.60039,0.654822,0.0
