step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
374,2431.98,4.22896,-4.768,18.5229,-9.86562,805.85,541.333
375,2370.43,3.46652,-4.1571,17.3826,-8.99592,870.434,962.377
376,2425.48,2.1605,-3.80292,18.5785,-9.62678,925.483,958.273
377,2338.36,2.29609,-3.68453,18.1824,-9.26668,838.359,1026.73
378,2717.83,2.14168,-4.10113,18.2137,-9.59984,973.511,499.171
379,2870.49,3.75542,-4.82432,18.2907,-9.64421,1103.08,912.263
380,2889.32,3.70952,-5.19165,20.9369,-11.1455,1140.48,1116.94
381,3122.37,5.25168,-5.75913,20.3409,-10.8041,1162.77,871.45
382,3108.51,5.30267,-5.65744,21.5963,-11.4959,1172.26,1186.12
383,3322.93,3.1552,-3.88623,20.7845,-10.987,1293.22,1025.19
384,3100.1,3.0569,-3.81502,23.3954,-12.2791,1232.35,1455.18
385,2664.14,4.36919,-4.37292,23.294,-11.9595,1164.14,1632.74
386,2750.17,4.85693,-5.113,24.1895,-12.4498,1220.39,1112.85
387,2930.02,2.7095,-4.38809,23.405,-12.0697,1291.04,1066.22
388,2819.77,3.20196,-4.81772,23.8061,-12.4324,1319.77,1559.55
389,2735.2,4.90849,-5.46858,23.3864,-12.1367,1235.2,1335.82
390,3042.2,4.30818,-5.0469,23.0862,-11.8658,1348.94,965.187
391,3364.23,4.45511,-4.64138,22.2159,-11.611,1456.35,1053.81
392,3605.09,4.65773,-4.61638,22.1054,-11.7227,1524.58,1223.51
393,3955.23,4.55054,-5.12142,22.8032,-12.3882,1586.33,1148.65
394,3348.75,2.31347,-4.95824,24.392,-12.9447,1474.61,2081.09
395,3747.61,4.5097,-4.88044,23.6686,-12.4836,1574.56,1075.98
396,3747.12,5.09606,-4.89701,23.6857,-12.3,1579.42,1579.9
397,3761.51,4.5007,-4.33702,23.1103,-12.2115,1613.02,1595.04
398,2981.85,3.86365,-4.5453,25.3194,-13.1356,1458.73,2238.38
399,3576.06,1.87784,-4.61284,24.8967,-12.9955,1638.44,895.68
400,3502.06,1.33483,-3.97961,24.3385,-12.5847,1527.26,1601.26
401,3933.4,3.7726,-4.7961,20.797,-11.1113,1583.01,1043.83
402,4447.35,4.85834,-5.07915,21.0685,-11.1921,1705.45,1063.01
403,4478.63,4.28786,-5.11057,21.6761,-11.5528,1611.77,1572.67
404,5158.06,5.53687,-5.74005,23.7738,-12.6724,1753.47,904.186
405,5597.02,4.9138,-5.53559,25.2294,-13.4325,1826.74,1278.03
406,6018.55,4.57408,-5.3824,25.2589,-13.5965,1951.87,1424.96
407,5193.36,3.47495,-4.36819,27.7359,-14.7566,1713.18,2538.36
408,4951.48,5.08585,-4.72303,28.3634,-15.0427,1579.55,1821.44
409,5389.77,5.1153,-4.60171,28.0998,-14.7484,1660.71,1112.85
410,5622.88,4.92375,-4.74884,25.8563,-13.596,1675.04,1383.66
411,5340.2,4.37716,-4.46946,24.8694,-12.9154,1593.91,1876.59
412,5201.83,4.35733,-4.28702,25.7519,-13.2625,1535.57,1673.94
413,5552.46,4.45637,-3.78238,26.5744,-13.6153,1604.45,1166.17
414,5766.79,3.80356,-3.46196,27.2246,-14.0194,1661.89,1393.97
415,5358.33,3.67728,-3.48171,27.2571,-13.9595,1551.34,1959.8
416,5241.86,4.20317,-3.57651,25.409,-12.9579,1427.75,1544.21
417,4798.96,4.70313,-3.66166,24.5547,-12.2505,1298.65,1741.56
418,5326.52,4.60331,-3.53406,22.7185,-11.3047,1416.39,756.934
419,5180.68,4.39409,-3.75289,24.5104,-11.8411,1344.61,1490.45
420,5874.32,4.69588,-4.02489,21.8126,-10.7952,1485.78,618.727
421,5873.45,4.93379,-4.34393,22.5243,-11.0835,1430.63,1431.5
422,6243.14,4.57238,-4.20329,21.1815,-10.7545,1436.17,974.058
423,6562.8,4.09394,-3.65116,22.458,-11.2537,1508.33,1108.76
424,6913.34,3.96497,-3.16393,21.458,-10.8483,1537.06,1098.88
425,7285.96,4.27876,-3.58895,22.4174,-11.3536,1569.75,1103.97
426,7444.65,3.87546,-3.61014,23.9206,-12.3665,1569.8,1371.44
427,7444.16,4.98509,-3.7144,23.5447,-12.1534,1505.29,1199.65
428,7308.62,4.73066,-3.70739,23.2564,-12.0019,1316.82,1452.36
429,7136.68,4.34111,-3.04016,20.0083,-10.1992,1256.38,657.917
430,7100.81,3.94202,-1.78032,20.1047,-10.4058,1198.93,708.357
431,6813.16,3.64487,-2.2213,20.6051,-10.4908,995.931,1283.59
432,6884.48,3.55173,-3.03664,21.5927,-11.1715,1050.64,219.855
433,6955.36,3.39499,-3.18787,22.9264,-11.9017,1021.47,690.942
434,6609.48,1.97804,-1.96515,22.4922,-11.7284,872.545,1218.43
435,6242.72,1.68105,-1.38649,23.3504,-11.9585,740.014,1106.77
436,6585.16,2.6315,-2.28849,21.7228,-10.975,786.689,358.641
437,6317.2,2.86939,-1.66936,21.7117,-11.1833,687.221,955.18
438,6089.98,2.99718,-1.67022,21.1728,-10.8118,583.071,810.294
439,6189.19,3.29404,-2.60576,19.8746,-10.0515,616.161,492.145
440,6235.78,3.16893,-2.81208,16.7886,-8.4139,594.871,536.633
441,5471.56,2.92992,-2.35998,17.5871,-8.78843,468.872,1233.1
442,5436.26,2.41039,-1.55968,18.234,-8.98592,454.299,489.596
443,5407.27,2.33091,-1.09048,18.5181,-9.00473,476.409,505.406
444,5145.11,2.44248,-1.31065,17.1679,-8.3757,407.59,669.742
445,5060.02,2.2027,-1.53684,16.2915,-8.00876,414.46,499.549
446,4928.78,1.92967,-1.52454,15.8571,-7.70408,352.961,484.204
447,4727.14,2.0055,-1.75342,14.7661,-6.96494,313.486,515.131
448,4721.46,1.50697,-1.52001,15.2122,-7.01266,288.878,294.555
449,4883.54,1.15439,-1.12497,14.8105,-6.82663,339.269,136.676
450,5030.95,1.68535,-1.79745,13.1638,-6.47812,345.615,161.347
451,4860.87,2.35085,-2.13746,13.7222,-6.5991,333.982,504.065
452,5003.64,2.63053,-1.70559,14.4109,-7.10581,348.837,170.365
453,4622.09,2.50058,-0.536611,16.3316,-7.72493,315.481,697.032
454,4538.85,1.5016,-0.86829,16.3162,-7.87905,298.902,382.15
455,4029.7,2.18038,-0.259196,16.0445,-7.05668,231.551,740.695
456,3976.95,2.3077,-0.267562,15.3392,-6.61313,220.349,273.1
457,4074.35,2.36806,-0.667147,15.1246,-6.3941,260.549,138.802
458,4266.83,2.26343,-1.0092,12.5369,-6.27819,284.134,43.5255
459,4075.93,2.11603,-0.792087,13.724,-6.59844,265.132,456.033
460,4003.68,1.97639,0.0581826,14.5144,-6.69574,249.109,321.365
461,3717.65,1.9845,-0.29298,15.8793,-6.669,272.325,558.357
462,3386.44,2.03857,0.160448,15.8873,-6.50078,211.383,542.59
463,3191.76,1.77038,0.440949,15.8739,-6.28273,231.298,425.978
464,3105.92,1.8152,-0.0420362,15.4467,-6.21214,206.775,292.613
465,3171.52,1.73485,-0.409516,14.3514,-6.04308,268.18,186.175
466,2964.86,1.71848,-0.486284,13.9537,-5.86348,230.118,436.78
467,2739.63,1.71965,-0.433769,14.4467,-6.12753,211.174,436.41
468,2628.63,1.66508,-0.223737,14.2284,-5.77128,180.867,291.861
469,2470.05,1.52237,0.079895,13.8325,-5.56884,161.379,319.964
470,2493.45,1.66785,0.266313,13.1056,-5.28398,160.581,131.327
471,2532.63,1.6312,0.415612,12.3179,-4.98931,182.312,133.344
472,2592.57,1.53189,0.105212,9.81357,-4.26221,185.943,111.018
473,2205.07,1.63165,0.0821232,11.7719,-4.4207,134.485,521.981
474,2300.85,1.65723,0.138461,11.8248,-4.54188,149.542,29.8202
475,2452.1,1.58205,0.657025,12.1898,-4.79102,205.718,16.6589
476,2196.06,1.41897,1.21972,11.8066,-4.93319,153.541,409.58
477,2101.92,1.08561,1.12653,12.3477,-4.77895,151.014,245.149
478,2140.32,1.14617,0.648503,12.6531,-4.75568,159.967,111.963
479,1897.93,1.27966,0.951006,11.9203,-4.31336,121.635,364.032
480,1894.34,1.14321,1.04864,11.7468,-4.29254,120.783,124.374
481,1892.42,1.14027,0.464318,11.9898,-4.0939,138.222,140.144
482,1877.61,1.39104,0.384825,10.3755,-3.81662,136.023,150.826
483,1727.02,1.30846,0.767757,11.099,-3.95838,102.345,252.94
484,1713.3,1.24296,0.471679,10.9735,-3.82873,100.412,114.136
485,1779.47,1.31874,0.45075,10.802,-3.87885,111.439,28.7196
486,1867.0,1.22928,0.857343,7.53046,-3.49291,123.633,14.2146
487,1867.26,1.19935,0.540256,7.51996,-3.61931,117.964,117.65
488,1949.36,1.2905,0.526141,6.99513,-3.57866,131.371,28.7425
489,1779.99,1.17649,0.976318,9.94062,-3.69606,119.417,288.787
490,1583.86,1.1003,0.677893,10.8231,-3.64386,83.8566,340.335
491,1645.32,1.20701,0.625851,10.3668,-3.29698,105.541,28.711
492,1621.33,1.10691,1.05359,10.0663,-3.46648,105.955,129.945
493,1571.6,1.0223,0.731002,9.36006,-3.28823,71.5978,252.63
494,1615.56,1.18726,0.62334,9.40381,-3.21454,84.0856,29.1336
495,1563.02,1.06961,1.06802,9.60053,-2.67851,63.0213,210.956
496,1628.32,1.03469,0.697896,7.51016,-2.49185,86.5037,4.88472
497,1570.2,1.18433,0.599612,9.00665,-2.61217,70.2034,144.14
498,1622.83,1.05404,1.06444,7.47984,-3.10769,80.1014,14.3183
499,1698.93,1.10957,0.689824,7.69554,-3.27929,100.041,4.91673
500,1640.96,1.11014,0.713082,7.0853,-3.06568,83.9517,141.917
501,1579.77,0.987368,1.15786,8.93109,-3.1823,71.916,133.109
502,1651.27,1.05757,0.758091,9.10388,-3.17379,94.1655,4.79487
503,1716.1,1.07666,0.763671,7.75471,-3.35276,109.574,28.536
504,1678.27,0.933211,1.21998,7.79171,-3.49619,100.66,138.491
505,1653.05,1.00689,0.800934,9.26491,-3.52568,105.021,130.24
506,1614.6,1.09946,0.770134,9.71386,-3.37968,107.96,146.406
507,1582.66,0.906418,1.28132,10.0762,-3.22253,82.6594,255.675
508,1672.8,0.855824,0.870995,9.00183,-3.11883,117.619,4.94792
509,1604.1,1.0662,0.691458,9.60689,-3.46931,104.096,177.133
510,1578.08,1.23078,0.805375,9.80022,-3.96294,78.0809,176.488
511,1661.05,1.75736,-0.0871122,10.0661,-4.00952,108.703,4.99302
512,1613.58,2.12304,-0.451493,9.34146,-3.53902,109.065,156.533
513,1581.11,2.4719,-0.666365,9.15434,-3.15029,81.1067,253.741
514,1579.93,2.66855,-1.27632,9.54387,-2.97798,79.9299,123.965
515,1644.6,3.03096,-1.7312,9.03562,-2.99216,109.145,28.3044
516,1601.71,3.17222,-2.09115,8.74977,-3.26503,101.712,154.157
517,1579.26,2.69626,-0.798027,8.82778,-3.38238,79.2598,172.518
518,1637.55,0.790019,2.03449,8.87393,-3.4376,101.585,28.7275
519,1593.73,0.822532,1.23559,9.05062,-3.62851,93.7323,142.348
520,1601.64,0.971105,0.741197,8.15466,-3.26272,101.639,113.319
521,1549.92,1.15351,0.706917,9.61535,-3.03103,49.9193,283.653
522,1593.8,1.03138,0.937379,8.72546,-2.64958,69.9019,15.0499
523,1665.97,1.07396,0.63343,8.67753,-2.81927,100.681,10.4661
524,1607.13,1.14295,0.672121,7.25917,-3.05573,84.0543,142.895
525,1678.77,1.08185,0.858783,7.42866,-3.31696,105.201,15.6488
526,1661.32,1.21999,0.565906,9.45028,-3.53497,107.204,124.658
527,1741.93,1.12552,0.778979,7.32747,-3.49954,130.938,30.171
528,1620.7,1.01269,0.992688,10.1778,-3.84286,110.709,231.942
529,1619.58,1.04845,0.698713,9.96928,-3.8917,119.58,124.477
530,1561.76,1.14394,0.732938,10.7662,-3.41326,61.7642,325.305
531,1619.58,1.02986,0.945713,9.4592,-3.07836,87.3938,15.1272
532,1591.55,1.05864,0.628675,9.13306,-2.71413,91.5507,120.239
533,1566.41,1.17098,0.618583,8.1891,-2.84324,66.4083,152.923
534,1628.58,1.12803,0.78983,8.59162,-2.93479,93.6897,15.9788
535,1724.54,1.19306,0.508622,7.62682,-3.32066,130.36,10.4012
536,1597.49,1.17252,0.627724,8.51426,-3.17689,97.4903,248.799
537,1599.69,1.11826,0.803836,8.95383,-3.11963,99.6866,128.262
538,1552.99,1.3057,0.483095,9.29865,-2.55615,52.986,237.281
539,1577.83,1.20014,0.712886,8.38871,-2.34853,61.52,30.4594
540,1626.52,0.89837,1.26706,8.56445,-2.39205,79.1471,18.2941
541,1692.1,0.234921,3.18296,8.56445,-2.39205,103.547,21.5688
542,1802.92,0.0365504,6.35238,8.56445,-2.39205,149.244,10.7138
543,1848.43,0.115892,0.953907,6.95314,-3.27996,162.792,105.91
544,1631.44,1.44766,0.0148287,10.2583,-3.47138,91.3734,308.359
545,1706.15,1.09991,1.14629,10.2437,-3.3358,113.848,20.4614
546,1837.25,1.21206,0.568128,9.89613,-3.41528,163.866,0.0
547,1844.95,1.31293,0.292504,7.86853,-3.65677,157.29,147.664
548,1698.17,0.988704,1.30207,10.9446,-3.91385,111.419,258.193
549,1824.28,1.1679,0.628832,10.791,-3.88151,157.631,0.0
550,1836.72,1.34327,0.311855,10.8086,-3.93415,160.627,145.074
551,1694.43,0.980844,1.35836,10.8112,-3.94156,117.357,259.642
552,1829.85,1.04124,0.704313,10.6058,-3.93541,169.268,0.0
553,1817.72,1.3594,0.24325,10.4693,-3.9503,162.314,174.447
554,1634.8,1.01035,1.28794,10.4965,-3.9933,102.631,285.545
555,1748.3,1.11949,0.641337,10.6881,-3.92743,141.871,0.0
556,1868.54,1.34954,0.26139,9.84447,-3.88254,186.167,35.8644
557,1742.74,0.996057,1.30593,10.1864,-4.21713,145.022,270.826
558,1811.38,1.08138,0.649887,10.8465,-4.30661,174.803,89.0051
559,1715.42,1.4432,0.20572,11.9191,-4.2821,153.861,249.811
560,1632.47,1.00921,1.35735,10.845,-3.83881,132.467,230.905
561,1638.59,0.952406,0.750035,10.6685,-3.73176,134.805,127.147
562,1616.29,1.32287,0.205868,10.4724,-3.71305,116.286,159.393
563,1715.35,1.02894,1.20018,9.87175,-4.11093,145.381,21.5567
564,1728.97,0.1157,3.97553,9.53239,-3.80544,151.892,134.857
565,1612.0,0.0109544,7.49681,10.3584,-3.83474,111.999,241.698
566,1736.8,0.257814,0.906184,10.184,-3.7486,156.006,0.0
567,1729.95,1.39867,0.0955416,10.7447,-3.99787,147.028,153.876
568,1859.68,1.06994,1.18676,8.44788,-4.26432,182.948,20.7953
569,1927.74,1.16527,0.57987,10.4352,-4.78366,204.488,119.404
570,1791.49,1.37242,0.219821,11.872,-5.06439,162.425,298.675
571,1949.9,1.01013,1.27573,11.7278,-5.15752,218.962,20.9512
572,1745.52,1.15495,0.613735,12.9818,-5.27361,164.357,368.737
573,1886.6,1.36098,0.260038,11.6733,-5.30987,212.156,35.8055
574,1729.96,0.996339,1.3126,12.9557,-5.20128,180.66,337.306
575,1634.65,1.0534,0.656427,12.5332,-4.769,134.653,354.567
576,1755.67,1.48134,0.148583,12.3102,-4.5773,188.159,36.8885
577,1655.0,1.04122,1.30931,12.3872,-4.58965,154.998,297.967
578,1645.51,0.134366,4.12291,11.2533,-4.38939,145.508,204.762
579,1622.59,0.225119,1.68688,12.1449,-4.21074,122.592,225.799
580,1740.55,1.03041,0.143863,11.0584,-4.01072,169.154,21.7058
581,1773.97,1.28953,0.782574,11.0078,-4.2633,185.282,143.502
582,1717.18,0.442096,2.49346,10.344,-4.13924,175.066,231.864
583,1634.91,0.783185,0.744143,11.5461,-4.26164,134.914,262.725
584,1646.4,1.45247,0.0462178,11.1776,-3.91059,137.203,122.842
585,1778.92,1.13559,1.10979,10.8018,-4.12724,186.847,21.2017
586,1858.0,0.131303,4.00552,8.94977,-3.88548,220.114,121.259
587,1753.28,0.00343613,8.6216,11.1797,-4.66288,183.015,287.742
588,1692.68,0.332397,0.840933,12.2462,-4.55521,172.16,232.759
589,1847.92,1.51954,0.0165546,12.0215,-4.6863,231.615,37.5659
590,1620.42,1.13528,1.16167,12.5313,-4.28932,120.415,487.385
591,1728.87,0.134685,4.09009,11.497,-4.1705,154.822,19.2588
592,1908.47,0.33802,1.61789,11.8429,-4.12959,224.51,0.0
593,1856.93,1.13829,0.069883,10.5492,-4.32271,199.019,250.564
594,2031.46,1.32156,0.772298,10.7422,-4.6523,255.998,37.8327
595,2070.55,1.20887,0.802834,12.8451,-5.10063,275.799,226.94
596,2114.57,1.45452,0.089794,12.2928,-5.17516,294.111,239.082
597,2029.72,1.17673,1.03802,13.8439,-5.65089,259.582,344.428
598,2154.46,1.02078,0.955625,13.7409,-5.92937,312.483,156.559
599,1924.91,1.42269,0.0248595,14.6327,-6.0807,247.891,477.448
600,1856.48,1.265,0.884027,14.2417,-5.90427,221.458,289.888
601,2000.78,1.08294,0.858952,13.7066,-5.67049,290.009,109.634
602,1868.58,1.39617,-0.0260139,13.8246,-6.05655,250.14,382.335
603,1825.98,1.28553,0.77787,13.4534,-5.93107,233.77,276.37
604,1789.17,1.18862,0.735723,13.7587,-5.87318,223.95,260.759
605,1778.27,1.47992,-0.0721814,13.1772,-5.58494,220.248,231.155
606,1726.13,1.25642,0.838284,13.2626,-5.32549,212.627,264.762
607,1749.56,0.440264,2.50532,12.9629,-5.10768,230.632,201.342
608,1712.54,0.00134281,9.95261,13.0896,-5.09983,212.537,274.749
609,1815.87,0.00109824,9.66825,12.6449,-5.23196,258.346,129.178
610,1834.75,0.00103113,9.87661,13.1962,-5.73261,270.029,246.435
611,1789.51,0.000833112,9.86161,13.5351,-6.16322,259.859,305.1
612,1667.98,0.256327,0.837052,13.7769,-5.87237,167.976,452.878
613,1694.4,1.56109,-0.125193,12.6555,-5.12212,168.335,135.311
614,1755.36,1.22498,0.959467,12.3205,-4.56757,193.806,117.599
615,1833.58,0.131325,3.96981,11.4834,-4.49995,223.26,125.486
616,2084.08,0.000822957,10.117,10.4129,-4.68129,324.174,11.0497
617,1976.88,0.000701119,10.2368,12.9757,-5.40572,305.566,412.771
618,1743.71,0.0727206,1.61003,14.3191,-5.84434,227.636,460.805
619,1844.38,1.3649,-0.0142438,14.2373,-5.63301,264.025,138.183
620,1989.75,1.31577,0.97955,13.4741,-5.64479,324.666,142.958
621,1912.83,0.9366,1.04344,13.0959,-5.68974,302.356,379.269
622,1770.5,1.31053,0.0585093,13.9559,-5.80433,249.665,391.999
623,1911.76,1.34935,0.730939,14.0547,-5.82612,308.219,131.643
624,1910.36,1.18497,0.724007,14.2991,-5.97824,313.894,315.298
625,1935.83,0.534859,2.23312,13.9334,-6.20303,317.553,285.707
626,1847.3,0.120565,3.65161,14.8106,-6.53048,285.478,374.009
627,1828.56,0.000466956,10.8499,14.5872,-6.59851,273.224,291.967
628,1834.43,0.00038033,10.506,14.0173,-6.10381,278.104,270.768
629,1718.95,0.000385308,10.8678,13.7668,-5.67338,218.947,388.047
630,1972.4,0.000385308,10.8678,13.1414,-5.58641,316.818,0.0
631,1906.62,0.000385308,10.8678,14.2005,-5.90237,301.699,367.477
632,2029.33,0.000385308,10.8678,13.8994,-6.20254,358.05,204.662
633,2072.33,0.655003,-0.263714,15.0336,-6.53522,390.468,336.726
634,1844.66,1.73615,0.261097,15.3217,-6.8534,316.911,544.582
635,1804.21,0.753327,2.05887,15.5301,-6.89268,304.21,345.82
636,1767.44,1.0476,-0.301769,15.5572,-6.60445,267.442,418.306
637,1900.72,1.87172,-0.0980467,14.2877,-6.20804,318.202,151.607
638,1847.47,0.822258,1.84764,13.9417,-6.05837,304.807,358.052
639,1769.17,0.000259868,11.6475,13.7543,-6.27956,269.174,357.723
640,1785.91,5.80345e-05,11.5787,14.4987,-6.31807,273.437,252.513
641,2078.21,0.000193044,11.5787,13.7698,-6.47877,395.011,29.6401
642,1791.04,0.000193044,11.5787,14.6572,-6.51454,291.036,658.075
643,1785.1,0.000193044,11.5787,14.7608,-6.55032,285.098,323.934
644,1881.99,0.000193044,11.5787,15.3676,-6.54281,340.538,219.428
645,1745.63,0.573555,-0.290236,15.2867,-6.38641,245.635,558.108
646,1858.7,1.86522,0.0586595,14.6601,-6.13648,287.331,145.997
647,1873.0,0.821536,1.9274,14.9566,-6.00308,299.651,281.779
648,1957.39,0.00018614,11.8028,13.8844,-5.93244,337.736,232.246
649,1816.19,0.00018614,11.8028,15.3446,-6.19806,309.018,450.218
650,1801.63,0.00018614,11.8028,15.1767,-6.15857,301.63,325.963
651,1883.22,0.00018614,11.8028,15.1539,-6.19109,347.242,245.248
652,1853.26,0.00018614,11.8028,14.6535,-6.29302,342.574,372.539
653,1740.96,0.00018614,11.8028,14.5063,-5.98393,240.965,518.38
654,1848.51,0.00018614,11.8028,13.8617,-5.55931,267.466,133.029
655,2180.39,0.00018614,11.8028,13.0278,-5.51849,414.842,0.0
656,2047.65,0.00018614,11.8028,13.4729,-5.92907,359.877,492.617
657,2168.39,0.00018614,11.8028,14.3738,-6.38181,400.602,249.672
658,2270.67,0.92373,-0.286279,15.6612,-6.68856,440.177,312.323
659,2367.82,1.66583,0.504908,15.6175,-6.94868,483.15,361.712
660,2430.3,0.71909,2.1997,16.4298,-7.39506,531.05,452.951
661,1904.17,0.873433,-0.19188,17.2003,-7.45555,354.906,881.038
662,1954.91,2.0169,-0.224993,16.4831,-7.09756,362.382,298.958
663,2191.09,0.903301,1.75008,15.8365,-6.87556,463.973,168.754
664,1991.65,5.79063e-05,12.5913,15.6239,-6.92163,400.538,599.978
665,2042.92,5.79063e-05,12.5913,16.5052,-7.23991,431.449,367.357
666,1936.37,0.589159,-0.327826,17.0301,-7.089,415.031,521.579
667,1853.96,1.95238,-0.0383087,16.5443,-6.85968,353.963,534.398
668,1928.88,0.869899,1.85729,16.0614,-6.57865,403.122,309.472
669,1826.16,0.000144442,13.1126,15.7294,-6.35742,326.157,537.482
670,1848.26,2.95192e-05,13.1125,14.6307,-5.91283,333.199,305.565
671,1858.08,2.95192e-05,13.1125,14.0936,-5.62591,314.226,301.962
672,2127.08,2.95192e-05,13.1125,13.5495,-5.82488,424.454,88.2028
673,2262.78,2.95192e-05,13.1125,13.8804,-6.04277,481.218,311.588
674,2251.78,2.95192e-05,13.1125,15.3315,-6.61093,469.512,480.515
675,2510.98,0.680619,-0.358781,15.7517,-7.03496,575.415,251.409
676,2480.35,1.95137,0.00608438,17.3224,-8.12353,548.78,579.411
677,2256.29,0.870017,1.87801,17.881,-8.29156,473.581,697.647
678,2257.85,1.45345,-0.488909,18.0003,-7.94854,492.409,490.447
679,2028.64,1.88589,0.0760968,17.9097,-7.51137,423.756,652.975
680,2110.64,0.833746,1.9307,17.2167,-7.274,490.749,388.249
681,1931.37,2.81409e-05,13.6387,17.0084,-7.20651,431.372,615.615
682,1851.57,2.81409e-05,13.6387,16.5106,-7.0103,351.572,560.943
683,1876.06,2.81409e-05,13.6387,15.6825,-6.38942,359.18,328.571
684,1913.56,2.81409e-05,13.6387,15.2558,-5.95703,362.63,315.755
685,2312.33,2.81409e-05,13.6387,14.0908,-5.9704,530.664,32.2039
686,2460.01,2.81409e-05,13.6387,15.0159,-6.82793,600.447,415.845
687,2095.18,2.81409e-05,13.6387,16.4388,-7.28983,442.6,807.427
688,2332.54,2.81409e-05,13.6387,16.8751,-7.4351,535.223,238.528
689,2423.67,0.944763,-0.202065,16.7956,-7.29534,571.288,457.375
690,2370.82,1.59365,0.673783,17.3855,-7.79887,546.367,599.21
691,2578.47,0.683027,2.30372,18.4716,-8.27228,664.34,404.782
692,2115.19,0.908779,-0.149027,19.2162,-8.37858,516.45,979.733
693,2127.65,1.98428,-0.0720892,18.5722,-8.25126,521.311,505.73
694,1901.7,0.888046,1.83211,17.6151,-7.34687,401.699,799.68
695,1921.56,0.124173,3.71155,16.2125,-6.85979,395.29,370.464
696,2173.2,0.0777604,3.37384,15.8674,-6.56434,516.183,201.636
697,2171.62,0.11393,3.61001,15.8039,-7.11193,502.513,504.085
698,2215.77,1.25807e-05,14.2833,16.6918,-7.32147,534.535,479.348
699,2233.58,0.668771,-0.318285,17.5951,-7.67006,553.324,531.07
700,2100.9,1.96024,-0.0889493,17.7691,-7.61481,495.653,628.333
701,2158.7,0.877301,1.84543,17.4327,-7.44948,533.285,461.027
702,1950.69,0.111495,3.92344,16.9394,-7.0906,438.936,646.954
703,2055.86,-4.11911e-05,14.5036,15.978,-6.69393,460.524,329.053
704,2396.95,-4.11911e-05,14.5036,15.8067,-6.95648,605.957,179.598
705,2468.34,-4.11911e-05,14.5036,16.4253,-7.20591,657.475,568.233
706,2054.57,-4.11911e-05,14.5036,18.5093,-7.97392,497.802,911.58
707,2337.28,0.12018,3.4896,18.8922,-8.12243,653.299,299.903
708,2093.59,0.822066,-0.270269,19.015,-8.31937,571.995,815.688
709,1911.83,1.90253,0.135719,18.3171,-7.91836,411.832,849.448
710,2177.06,0.825369,1.96672,17.5264,-7.55996,523.003,191.463
711,2335.04,1.28538,-0.514142,16.6455,-7.22507,590.835,393.368
712,2370.42,2.15622,-0.359336,16.3387,-7.47502,610.28,566.053
713,2174.22,0.978202,1.68159,17.6067,-7.67322,539.844,736.045
714,2058.78,1.704,-0.636924,17.9988,-7.6211,510.663,626.101
715,2036.03,1.88288,0.157717,17.6253,-7.26027,499.298,522.048
716,2024.34,0.638745,2.4748,17.4202,-6.9898,490.25,501.943
717,1984.92,-5.22626e-06,13.3841,17.5497,-6.76796,475.294,514.707
718,2505.85,-5.22626e-06,13.3841,16.9074,-6.93374,744.337,93.1779
719,2033.64,-5.22626e-06,13.3841,17.6061,-7.26222,533.637,1086.77
720,2043.6,-5.22626e-06,13.3841,17.513,-7.45173,520.86,508.407
721,2307.98,1.0408,-0.0902257,17.5576,-7.30322,641.982,311.507
722,2354.46,1.51591,0.785481,17.7155,-7.56787,665.902,607.796
723,2121.04,0.632505,2.39635,18.8296,-8.00922,583.469,816.896
724,2405.91,0.896331,-0.138051,18.9269,-8.15355,704.906,348.811
725,2087.14,1.99801,-0.0822108,18.5883,-7.85484,561.862,880.638
726,2638.94,0.904959,1.81778,17.6159,-7.96247,847.135,157.384
727,2126.31,1.571,-0.60206,19.2935,-8.39722,626.306,1243.88
728,2028.35,1.98576,-0.0339129,19.3668,-8.51422,528.346,812.018
729,1976.68,0.866567,1.86889,18.6747,-7.74308,476.678,625.09
730,1998.28,1.65095,-0.481779,17.4475,-7.00918,488.378,461.373
731,2142.23,1.82392,0.338899,16.6865,-6.69091,541.593,361.658
732,2150.49,0.767086,2.10432,16.5789,-6.46546,535.491,525.164
733,2553.91,0.141464,3.89588,16.2866,-6.75143,728.719,224.447
734,2472.17,9.8466e-05,15.8023,17.6329,-7.30981,682.148,763.886
