step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
360,1297.57,5.73683,-3.67047,0.684623,-6.93914,8.59603,3.29892
361,1295.99,5.70291,-3.60778,0.684623,-6.93914,8.07051,9.64683
362,1303.54,5.51534,-3.59548,0.684623,-6.93914,11.34,1.9038
363,1312.83,5.45125,-3.60453,0.684623,-6.93914,19.7352,8.12087
364,1269.71,5.59813,-3.61507,0.684623,-6.93914,5.99356,49.1178
365,1267.44,5.76342,-3.62871,0.684623,-6.93914,4.22673,6.49411
366,1271.83,5.61674,-3.68568,0.684623,-6.93914,5.48123,0.0
367,1270.25,5.48432,-3.65256,0.684623,-6.93914,5.71342,7.29166
368,1270.59,5.66391,-3.70296,0.684623,-6.93914,6.21198,5.78957
369,1276.33,5.55797,-3.67456,0.684623,-6.93914,9.25591,2.07924
370,1269.49,5.60416,-3.7527,0.684623,-6.93914,6.30816,13.1513
371,1261.92,5.67418,-3.75222,0.684623,-6.93914,4.68133,12.2456
372,1258.55,5.78611,-3.68641,0.684623,-6.93914,4.7296,8.10347
373,1250.18,5.63474,-3.72641,0.684623,-6.93914,2.28536,10.6508
374,1255.99,5.6973,-3.79695,0.684623,-6.93914,7.25549,0.0
375,1253.82,5.50533,-3.74468,0.684623,-6.93914,8.04184,10.2069
376,1244.47,5.5192,-3.70097,0.684623,-6.93914,7.55018,16.9058
377,1251.67,5.26636,-3.77082,0.684623,-6.93914,10.9088,1.8995
378,1250.33,5.44733,-3.75658,0.684623,-6.93914,11.5541,12.8977
379,1244.71,5.50653,-3.64547,0.684623,-6.93914,9.90447,15.5216
380,1215.87,5.58859,-3.66543,0.684623,-6.93914,7.26684,36.1114
381,1216.87,5.66164,-3.70888,0.684623,-6.93914,7.48989,6.24044
382,1203.33,5.76652,-3.71308,0.684623,-6.93914,3.07139,16.6071
383,1202.57,5.87219,-3.71336,0.684623,-6.93914,1.76022,2.51795
384,1205.95,5.58315,-3.75516,0.684623,-6.93914,4.21875,0.0
385,1203.13,5.61846,-3.74128,0.684623,-6.93914,6.1621,8.98232
386,1185.76,5.82392,-3.73388,0.684623,-6.93914,3.44761,20.8184
387,1194.3,5.78394,-3.79795,0.684623,-6.93914,10.6726,0.0
388,1179.28,5.65477,-3.75505,0.684623,-6.93914,9.77099,24.7907
389,1150.8,5.71465,-3.73276,0.684623,-6.93914,5.74858,34.2276
390,1141.73,5.81747,-3.72973,0.684623,-6.93914,5.78246,14.8528
391,1135.85,5.82325,-3.73953,0.684623,-6.93914,5.65982,11.5365
392,1133.49,5.72584,-3.81553,0.684623,-6.93914,3.94086,6.29985
393,1135.58,5.76232,-3.8283,0.684623,-6.93914,3.78876,1.17904
394,1139.73,5.74081,-3.82923,0.684623,-6.93914,5.64017,0.449531
395,1136.36,5.79136,-3.88049,0.684623,-6.93914,3.80595,7.1746
396,1138.83,5.78443,-3.96123,0.684623,-6.93914,8.32394,5.23947
397,1123.9,5.93976,-3.93471,0.684623,-6.93914,4.4538,19.3878
398,1123.9,6.00509,-3.91454,0.684623,-6.93914,3.63003,3.61974
399,1117.64,6.13938,-3.98835,0.684623,-6.93914,1.18541,7.44815
400,1124.16,6.05142,-3.90762,0.684623,-6.93914,10.0338,1.8848
401,1096.76,6.00536,-3.77884,0.684623,-6.93914,4.41197,31.8112
402,1094.74,6.09204,-3.77115,0.684623,-6.93914,4.96558,6.99042
403,1092.2,5.98987,-3.75521,0.684623,-6.93914,9.24219,11.7757
404,1071.73,5.74086,-3.67827,0.684623,-6.93914,7.49831,27.9691
405,1056.95,5.69837,-3.70182,0.684623,-6.93914,8.06828,22.8496
406,1039.6,5.37212,-3.63711,0.684623,-6.93914,3.108,20.4604
407,1042.13,5.28002,-3.63465,0.684623,-6.93914,3.16286,0.0
408,1045.83,5.30457,-3.63635,0.684623,-6.93914,4.69577,0.0637369
409,1049.65,5.27689,-3.69828,0.684623,-6.93914,4.76802,0.0
410,1045.6,5.19024,-3.71167,0.684623,-6.93914,3.17199,7.22396
411,1051.18,5.07008,-3.72834,0.684623,-6.93914,6.97531,0.0
412,1039.13,5.11444,-3.66775,0.684623,-6.93914,8.73443,20.7811
413,1033.59,5.12085,-3.64479,0.684623,-6.93914,7.35833,12.8953
414,1034.59,5.03409,-3.58072,0.684623,-6.93914,9.35565,8.10988
415,1021.05,5.12244,-3.57714,0.684623,-6.93914,6.48777,20.0305
416,1034.32,4.99868,-3.58652,0.684623,-6.93914,16.5907,0.0
417,1021.77,4.93518,-3.57002,0.684623,-6.93914,13.8177,26.3683
418,1027.23,4.8639,-3.60788,0.684623,-6.93914,13.2853,6.4587
419,1027.38,4.85916,-3.59565,0.684623,-6.93914,11.1208,10.9313
420,1013.17,5.03626,-3.66233,0.684623,-6.93914,7.78524,21.9978
421,1019.82,5.05858,-3.79764,0.684623,-6.93914,9.01642,0.705156
422,1020.66,5.11292,-3.84236,0.684623,-6.93914,9.28799,8.23537
423,1013.57,5.16862,-3.84761,0.684623,-6.93914,8.30498,15.3972
424,1009.17,5.39966,-3.92519,0.684623,-6.93914,7.49489,11.8969
425,1004.39,5.30871,-3.90703,0.684623,-6.93914,6.36963,11.149
426,1006.75,5.56083,-3.98405,0.684623,-6.93914,8.66255,5.70887
427,998.346,5.73772,-3.97783,0.684623,-6.93914,5.34942,13.7537
428,1007.6,5.70226,-4.01595,0.684623,-6.93914,11.5645,0.0
429,989.859,5.82363,-3.93516,0.684623,-6.93914,6.29053,24.0292
430,990.67,5.76812,-3.88018,0.684623,-6.93914,4.95627,3.94277
431,996.701,5.77745,-3.86485,0.684623,-6.93914,8.88469,1.34592
432,988.111,5.89804,-3.93067,0.684623,-6.93914,8.49436,17.0844
433,979.801,5.98355,-3.90324,0.684623,-6.93914,5.98275,14.2926
434,974.689,5.957,-3.89731,0.684623,-6.93914,4.81333,9.925
435,976.192,5.88118,-3.87123,0.684623,-6.93914,4.33476,2.45639
436,978.52,6.01375,-3.81814,0.684623,-6.93914,4.95852,2.04803
437,979.546,6.09009,-3.83541,0.684623,-6.93914,6.10512,4.82348
438,978.985,6.30075,-3.82956,0.684623,-6.93914,4.83775,5.39883
439,984.282,6.22848,-3.90758,0.684623,-6.93914,7.35581,0.7345
440,989.25,6.11992,-3.92465,0.684623,-6.93914,9.94976,3.73967
441,983.294,6.25632,-3.92259,0.684623,-6.93914,8.45562,14.411
442,972.089,6.17029,-3.86933,0.684623,-6.93914,4.01255,15.2182
443,970.87,5.91629,-3.79865,0.684623,-6.93914,4.04668,5.26505
444,971.832,5.82972,-3.79618,0.684623,-6.93914,4.56775,3.36611
445,973.664,5.79204,-3.79848,0.684623,-6.93914,5.37042,3.0804
446,980.917,5.65238,-3.75695,0.684623,-6.93914,11.1148,2.04814
447,973.869,5.63911,-3.72944,0.684623,-6.93914,7.2065,14.2541
448,976.07,5.77859,-3.71955,0.684623,-6.93914,5.42017,2.66969
449,979.38,5.68537,-3.78463,0.684623,-6.93914,8.44258,4.30479
450,978.004,5.67815,-3.82471,0.684623,-6.93914,6.49945,7.87547
451,985.927,5.57541,-3.80676,0.684623,-6.93914,10.3246,0.420529
452,982.774,5.43851,-3.80671,0.684623,-6.93914,9.22948,12.3824
453,979.947,5.33021,-3.8202,0.684623,-6.93914,8.3204,11.1475
454,968.904,5.52141,-3.79505,0.684623,-6.93914,8.2046,19.248
455,968.941,5.50576,-3.81492,0.684623,-6.93914,7.93988,7.89335
456,968.33,5.41735,-3.85581,0.684623,-6.93914,6.99036,7.60154
457,963.164,5.44612,-3.84859,0.684623,-6.93914,5.42691,10.5926
458,961.446,5.39263,-3.78524,0.684623,-6.93914,5.93875,7.65716
459,965.025,5.27164,-3.69639,0.684623,-6.93914,8.51947,4.04547
460,960.675,5.10347,-3.55313,0.684623,-6.93914,5.78556,10.1357
461,965.804,4.93156,-3.51388,0.684623,-6.93914,6.91793,0.506523
462,958.973,4.95803,-3.52221,0.684623,-6.93914,4.00537,10.8364
463,961.25,5.08921,-3.58095,0.684623,-6.93914,3.43184,0.586019
464,960.602,5.08796,-3.55887,0.684623,-6.93914,4.03171,4.67946
465,953.419,5.20149,-3.54526,0.684623,-6.93914,3.58108,10.7638
466,950.956,5.28347,-3.52019,0.684623,-6.93914,4.72563,7.18822
467,955.798,5.04949,-3.52385,0.684623,-6.93914,6.05135,0.0
468,948.389,5.096,-3.53246,0.684623,-6.93914,5.71353,13.1225
469,940.42,5.09961,-3.51966,0.684623,-6.93914,3.02465,10.9934
470,949.678,5.07238,-3.52753,0.684623,-6.93914,11.5728,0.0
471,941.866,5.07645,-3.53576,0.684623,-6.93914,9.05352,16.8658
472,935.871,5.12407,-3.50844,0.684623,-6.93914,6.49924,12.4941
473,939.202,5.07643,-3.55138,0.684623,-6.93914,7.08492,2.92119
474,943.057,4.99053,-3.63568,0.684623,-6.93914,8.32351,3.50457
475,936.681,5.00796,-3.62805,0.684623,-6.93914,4.29908,10.6753
476,945.164,5.0824,-3.64019,0.684623,-6.93914,10.6039,0.0
477,943.946,4.99839,-3.64814,0.684623,-6.93914,8.78727,10.0051
478,945.78,4.92213,-3.67885,0.684623,-6.93914,8.81557,6.52246
479,947.503,5.08403,-3.78201,0.684623,-6.93914,8.97084,6.81751
480,953.192,5.34356,-3.95475,0.684623,-6.93914,14.0397,6.92919
481,932.793,5.45886,-3.97227,0.684623,-6.93914,10.0776,30.4766
482,921.158,5.5577,-4.02358,0.684623,-6.93914,8.83185,20.4669
483,900.837,5.71508,-4.03939,0.684623,-6.93914,6.96857,27.2887
484,890.028,5.70673,-4.03847,0.684623,-6.93914,8.76526,19.575
485,864.57,5.80907,-4.03094,0.684623,-6.93914,4.22366,29.6811
486,863.075,5.84522,-4.10528,0.684623,-6.93914,2.73941,4.23448
487,867.8,5.91467,-4.10356,0.684623,-6.93914,5.90541,0.0
488,866.063,5.82362,-4.07022,0.684623,-6.93914,7.4198,9.15589
489,860.799,5.78344,-4.04873,0.684623,-6.93914,8.91994,14.1847
490,851.932,5.859,-4.03216,0.684623,-6.93914,4.87253,13.739
491,857.787,5.84976,-4.04022,0.684623,-6.93914,7.31836,0.0
492,861.927,5.84509,-4.04385,0.684623,-6.93914,9.21095,4.03549
493,862.787,5.84497,-4.01029,0.684623,-6.93914,8.64084,7.56599
494,855.116,5.85729,-3.94438,0.684623,-6.93914,5.45782,13.1285
495,861.781,5.85795,-3.96658,0.684623,-6.93914,8.49709,0.166089
496,853.908,5.85661,-3.91993,0.684623,-6.93914,7.60819,15.4818
497,846.271,5.97481,-3.90505,0.684623,-6.93914,5.5574,13.1942
498,848.147,6.05294,-3.94223,0.684623,-6.93914,8.41109,6.06531
499,832.472,6.15468,-3.92231,0.684623,-6.93914,8.50652,24.1823
500,815.741,6.11513,-3.87637,0.684623,-6.93914,4.77198,21.5031
501,810.377,6.24767,-3.86687,0.684623,-6.93914,3.42153,8.78509
502,802.192,6.04624,-3.81692,0.684623,-6.93914,2.61061,10.7955
503,796.35,6.03478,-3.81012,0.684623,-6.93914,2.52827,8.3707
504,796.587,5.99078,-3.81527,0.684623,-6.93914,3.20775,2.91105
505,799.321,5.61613,-3.80233,0.684623,-6.93914,3.51093,0.0933286
506,803.385,5.59493,-3.80032,0.684623,-6.93914,5.57636,0.496607
507,799.215,5.72703,-3.83121,0.684623,-6.93914,7.41877,11.5887
508,787.134,5.82783,-3.77601,0.684623,-6.93914,4.19427,16.2748
509,792.205,5.78776,-3.7673,0.684623,-6.93914,8.70401,2.36599
510,774.699,5.75674,-3.72681,0.684623,-6.93914,4.07117,21.5767
511,779.084,5.89842,-3.74018,0.684623,-6.93914,5.48158,0.0
512,780.491,5.87658,-3.73134,0.684623,-6.93914,4.19746,2.4395
513,787.423,5.92467,-3.75517,0.684623,-6.93914,11.112,2.44685
514,766.746,6.04815,-3.79605,0.684623,-6.93914,7.87601,28.5529
515,766.715,6.07199,-3.79345,0.684623,-6.93914,7.23291,7.26434
516,766.143,6.01642,-3.77801,0.684623,-6.93914,6.93993,7.5117
517,766.538,5.92981,-3.74209,0.684623,-6.93914,5.16778,4.67414
518,769.648,5.86319,-3.673,0.684623,-6.93914,4.11989,0.232225
519,775.986,5.81284,-3.69688,0.684623,-6.93914,7.92315,0.0
520,776.308,5.7775,-3.72723,0.684623,-6.93914,9.84351,9.44175
521,772.462,5.64441,-3.74051,0.684623,-6.93914,9.40334,13.2496
522,774.732,5.44563,-3.72607,0.684623,-6.93914,8.20212,5.36453
523,770.977,5.42832,-3.73859,0.684623,-6.93914,5.75216,9.50713
524,775.684,5.47754,-3.77321,0.684623,-6.93914,5.88369,0.0
525,785.974,5.72542,-3.84315,0.684623,-6.93914,12.8631,0.0
526,752.716,5.97446,-3.85219,0.684623,-6.93914,7.16259,40.4207
527,754.806,5.94714,-3.8448,0.684623,-6.93914,8.49357,5.88151
528,761.251,5.73657,-3.94524,0.684623,-6.93914,9.62936,1.57226
529,759.834,5.79437,-3.92996,0.684623,-6.93914,10.3224,11.7399
530,759.594,5.52413,-3.90922,0.684623,-6.93914,9.93608,10.1758
531,762.684,5.45245,-3.78173,0.684623,-6.93914,11.4072,7.54472
532,752.979,5.57232,-3.71565,0.684623,-6.93914,8.21504,17.9198
533,750.003,5.56849,-3.69297,0.684623,-6.93914,7.48425,10.4605
534,749.924,5.48377,-3.67994,0.684623,-6.93914,6.69802,6.7776
535,747.57,5.445,-3.69322,0.684623,-6.93914,8.17276,10.5263
536,728.48,5.49946,-3.72107,0.684623,-6.93914,4.73111,23.8209
537,732.45,5.52355,-3.76215,0.684623,-6.93914,5.74122,0.779456
538,738.982,5.46748,-3.7921,0.684623,-6.93914,8.38118,0.215214
539,734.01,5.58127,-3.78445,0.684623,-6.93914,6.15512,11.1274
540,735.56,5.60705,-3.78021,0.684623,-6.93914,5.90526,3.96838
541,740.105,5.59399,-3.82977,0.684623,-6.93914,5.68194,0.0
542,748.252,5.8799,-3.91682,0.684623,-6.93914,10.1834,0.0
543,743.064,5.86385,-3.9162,0.684623,-6.93914,9.17974,14.368
544,743.671,5.76738,-3.86369,0.684623,-6.93914,11.8922,11.1328
545,737.005,5.74276,-3.76506,0.684623,-6.93914,9.18006,15.8465
546,738.593,5.58967,-3.73677,0.684623,-6.93914,9.88341,7.89791
547,745.772,5.51268,-3.73094,0.684623,-6.93914,11.3708,2.39695
548,748.513,5.61338,-3.72006,0.684623,-6.93914,10.194,6.76753
549,745.355,5.65561,-3.75511,0.684623,-6.93914,9.03012,12.1884
550,745.279,5.94086,-3.79669,0.684623,-6.93914,6.36436,6.44034
551,751.187,5.98652,-3.91821,0.684623,-6.93914,7.38536,0.0
552,749.426,5.95353,-4.02375,0.684623,-6.93914,7.8749,9.63638
553,752.299,6.01392,-4.0479,0.684623,-6.93914,10.2526,6.66149
554,731.82,6.02202,-4.0236,0.684623,-6.93914,4.68163,25.1604
555,737.848,6.07648,-4.03884,0.684623,-6.93914,7.53576,0.0
556,731.608,6.14412,-4.04695,0.684623,-6.93914,4.8162,11.0565
557,738.406,6.12701,-4.05664,0.684623,-6.93914,9.01437,0.516863
558,725.389,6.4221,-4.05446,0.684623,-6.93914,4.61267,17.6303
559,732.613,6.31363,-4.0304,0.684623,-6.93914,9.159,0.128341
560,729.628,6.29289,-3.95311,0.684623,-6.93914,8.98328,11.9686
561,729.776,6.34583,-3.95383,0.684623,-6.93914,7.94218,7.75712
562,727.802,6.43533,-3.94896,0.684623,-6.93914,8.94261,10.9168
563,734.388,6.3419,-3.95249,0.684623,-6.93914,9.94002,1.70674
564,732.256,6.53933,-3.95927,0.684623,-6.93914,11.7557,13.8876
565,739.294,6.48426,-4.01329,0.684623,-6.93914,11.9465,3.14895
566,741.608,6.49127,-4.06701,0.684623,-6.93914,10.5613,7.66968
567,750.98,6.49859,-4.08369,0.684623,-6.93914,11.7158,0.0
568,755.109,6.58642,-4.07756,0.684623,-6.93914,10.3743,5.21326
569,763.95,6.50143,-4.10152,0.684623,-6.93914,11.0505,0.0
570,760.946,6.45183,-4.09634,0.684623,-6.93914,12.9806,15.984
571,761.878,6.52142,-4.07196,0.684623,-6.93914,13.428,12.263
572,765.576,6.27311,-4.06297,0.684623,-6.93914,12.2066,7.58453
573,773.597,6.10234,-4.02588,0.684623,-6.93914,13.911,3.88431
574,774.639,5.98888,-4.03325,0.684623,-6.93914,10.8965,9.59407
575,780.802,5.96641,-3.97033,0.684623,-6.93914,10.5604,2.85684
576,790.632,5.80867,-3.98303,0.684623,-6.93914,12.2881,0.0
577,796.495,5.81135,-4.01545,0.684623,-6.93914,11.9237,4.59573
578,799.796,5.65817,-4.05178,0.684623,-6.93914,13.4294,9.30247
579,797.73,5.80695,-4.0694,0.684623,-6.93914,9.85504,11.921
580,801.922,5.77244,-4.16042,0.684623,-6.93914,8.96279,3.7231
581,808.971,5.71245,-4.09683,0.684623,-6.93914,12.2258,3.41437
582,799.129,5.71647,-4.09894,0.684623,-6.93914,10.4767,20.3187
583,798.863,5.87488,-4.08717,0.684623,-6.93914,9.48157,9.74818
584,800.688,6.02742,-4.05715,0.684623,-6.93914,9.19618,6.91474
585,807.677,6.16218,-4.07255,0.684623,-6.93914,10.0678,1.33066
586,815.59,6.03166,-4.0383,0.684623,-6.93914,10.7727,0.881953
587,815.33,6.19531,-4.0242,0.684623,-6.93914,7.8942,8.15476
588,821.069,6.16147,-4.00401,0.684623,-6.93914,10.9602,3.78556
589,819.952,5.86402,-3.84637,0.684623,-6.93914,8.57491,9.69261
590,825.176,5.90737,-3.88302,0.684623,-6.93914,8.5055,1.97483
591,831.083,5.84999,-3.9106,0.684623,-6.93914,9.99959,2.61612
592,834.09,5.94455,-3.95352,0.684623,-6.93914,8.34213,4.5833
593,840.787,5.99774,-4.01169,0.684623,-6.93914,8.37187,0.0
594,850.03,5.96827,-4.05705,0.684623,-6.93914,11.5536,0.0
595,850.473,6.07454,-4.04991,0.684623,-6.93914,11.3347,10.7809
596,852.27,6.04018,-3.9753,0.684623,-6.93914,12.5856,10.3393
597,856.154,6.10806,-3.97336,0.684623,-6.93914,12.2294,7.37474
598,864.842,6.09591,-3.97956,0.684623,-6.93914,12.9422,2.08272
599,868.692,6.06283,-3.97233,0.684623,-6.93914,12.2187,7.4064
600,871.34,6.04776,-3.9353,0.684623,-6.93914,14.8433,11.5329
601,867.827,6.02534,-3.97308,0.684623,-6.93914,14.9245,18.4374
602,864.069,5.91407,-3.95672,0.684623,-6.93914,14.1888,17.9468
603,876.111,5.77398,-3.97043,0.684623,-6.93914,15.052,0.0
604,878.387,5.42098,-3.9086,0.684623,-6.93914,12.2601,9.41496
605,890.66,5.2894,-3.95418,0.684623,-6.93914,15.3414,0.0
606,894.643,5.32565,-3.99138,0.684623,-6.93914,13.456,8.47743
607,905.445,5.13748,-3.9143,0.684623,-6.93914,14.9485,1.44492
608,906.758,5.16196,-3.96282,0.684623,-6.93914,13.5227,11.8819
609,916.466,5.34074,-4.05611,0.684623,-6.93914,15.1649,3.02998
610,921.441,5.19684,-4.04903,0.684623,-6.93914,18.0092,11.7905
611,910.056,5.32873,-4.03056,0.684623,-6.93914,18.0093,29.3943
612,905.762,5.32117,-3.98344,0.684623,-6.93914,15.4997,19.7933
613,916.586,5.34491,-3.9717,0.684623,-6.93914,16.4483,2.91863
614,916.428,5.58544,-3.96912,0.684623,-6.93914,13.2276,13.3857
615,927.311,5.47696,-4.00446,0.684623,-6.93914,13.6095,0.00564617
616,933.586,5.53632,-4.03474,0.684623,-6.93914,16.4722,8.62877
617,935.09,5.57015,-4.01531,0.684623,-6.93914,14.6633,12.7828
618,936.465,5.65167,-3.9691,0.684623,-6.93914,12.9707,11.2517
619,937.472,5.62201,-3.9879,0.684623,-6.93914,11.792,10.5329
620,948.012,5.58679,-4.04281,0.684623,-6.93914,13.1748,0.0
621,950.533,5.61355,-4.06179,0.684623,-6.93914,14.5234,11.3729
622,951.525,5.69238,-4.08363,0.684623,-6.93914,11.1082,9.86827
623,961.207,5.69957,-4.08298,0.684623,-6.93914,12.1028,0.0
624,975.749,5.87756,-4.25987,0.684623,-6.93914,22.5808,4.40308
625,949.149,6.09637,-4.22317,0.684623,-6.93914,15.1408,41.741
626,956.226,6.1346,-4.10886,0.684623,-6.93914,15.1993,6.35321
627,953.885,6.20126,-4.14159,0.684623,-6.93914,11.4008,13.7416
628,961.086,6.17347,-4.09783,0.684623,-6.93914,11.959,2.95704
629,963.019,6.29612,-4.09416,0.684623,-6.93914,10.5,8.08425
630,967.175,6.48268,-4.09824,0.684623,-6.93914,10.4264,5.23076
631,970.147,6.3867,-4.07334,0.684623,-6.93914,10.0657,6.35115
632,970.684,6.47626,-4.11728,0.684623,-6.93914,10.7738,10.1023
633,973.254,6.60928,-4.0617,0.684623,-6.93914,11.2556,8.04319
634,982.545,6.26327,-4.0679,0.684623,-6.93914,11.614,0.0
635,988.672,6.37616,-4.10327,0.684623,-6.93914,10.2929,2.63473
636,997.062,6.37733,-4.15158,0.684623,-6.93914,10.4878,0.0
637,1004.36,6.20265,-4.14552,0.684623,-6.93914,10.0102,0.892842
638,1011.72,5.97346,-4.16782,0.684623,-6.93914,9.96523,0.759595
639,1015.34,6.01731,-4.09704,0.684623,-6.93914,10.5785,6.05074
640,1016.73,6.06306,-4.07017,0.684623,-6.93914,11.3659,9.63546
641,1013.25,6.13807,-4.05987,0.684623,-6.93914,11.3495,14.8291
642,1015.1,5.99833,-4.01539,0.684623,-6.93914,10.274,7.95966
643,1009.87,6.07621,-3.95198,0.684623,-6.93914,6.88499,12.1157
644,1015.91,6.05953,-3.94729,0.684623,-6.93914,7.55101,0.0
645,1021.34,5.93851,-3.94963,0.684623,-6.93914,9.51432,2.71984
646,1020.4,6.02506,-4.03195,0.684623,-6.93914,9.44362,10.3911
647,1015.15,6.13255,-4.10033,0.684623,-6.93914,8.81185,14.055
648,1022.16,5.92495,-4.08535,0.684623,-6.93914,10.2268,1.46564
649,1031.57,5.90843,-4.17126,0.684623,-6.93914,11.7615,0.0
650,1035.56,5.8773,-4.17457,0.684623,-6.93914,10.4886,5.50101
651,1043.15,5.80617,-4.17579,0.684623,-6.93914,9.90451,0.415364
652,1049.57,5.72904,-4.15169,0.684623,-6.93914,11.1055,3.08781
653,1051.41,5.66709,-4.19216,0.684623,-6.93914,11.6049,9.30083
654,1055.55,5.80866,-4.10966,0.684623,-6.93914,13.5902,8.42111
655,1055.75,5.84926,-4.11537,0.684623,-6.93914,11.3929,11.1343
656,1059.27,5.959,-4.10308,0.684623,-6.93914,8.73735,4.34726
657,1068.0,5.98453,-4.13398,0.684623,-6.93914,10.9199,0.0
658,1059.7,6.08581,-4.18275,0.684623,-6.93914,8.42373,16.724
659,1065.29,6.00651,-4.2413,0.684623,-6.93914,8.27207,1.28167
660,1074.69,6.02247,-4.28084,0.684623,-6.93914,11.7719,0.0276216
661,1079.72,5.84025,-4.22195,0.684623,-6.93914,12.205,5.9179
662,1084.73,5.72602,-4.16638,0.684623,-6.93914,13.2752,7.0045
663,1093.87,5.67721,-4.22433,0.684623,-6.93914,12.6986,1.27487
664,1094.63,5.74231,-4.18968,0.684623,-6.93914,10.9497,10.0082
665,1104.63,5.59535,-4.20714,0.684623,-6.93914,12.5086,0.0
666,1116.15,5.36486,-4.22771,0.684623,-6.93914,14.3927,0.0
667,1116.43,5.42472,-4.13691,0.684623,-6.93914,16.0166,15.6642
668,1111.47,5.59919,-4.10606,0.684623,-6.93914,14.0298,18.9903
669,1110.64,5.59157,-4.09837,0.684623,-6.93914,12.4194,13.2518
670,1108.78,5.73343,-4.04712,0.684623,-6.93914,11.4883,13.3442
671,1110.95,5.86325,-4.06927,0.684623,-6.93914,10.6158,7.9075
672,1115.91,5.99717,-4.04566,0.684623,-6.93914,9.51025,3.30743
673,1123.73,5.99398,-4.04496,0.684623,-6.93914,10.0958,0.326895
674,1130.63,5.85907,-4.09213,0.684623,-6.93914,10.9745,2.34756
675,1131.81,5.73231,-4.0448,0.684623,-6.93914,9.24647,7.77138
676,1137.85,5.65985,-4.01331,0.684623,-6.93914,10.3969,2.83936
677,1145.0,5.67712,-4.01387,0.684623,-6.93914,12.4233,3.48799
678,1133.71,5.81649,-3.87742,0.684623,-6.93914,9.04146,20.3324
679,1135.85,5.85658,-3.88502,0.684623,-6.93914,8.62981,5.95918
680,1136.58,5.92508,-3.83939,0.684623,-6.93914,9.18413,8.26327
681,1143.57,5.89181,-3.88898,0.684623,-6.93914,8.73529,0.0
682,1150.35,6.0427,-3.97429,0.684623,-6.93914,8.46785,0.0
683,1158.38,6.01538,-3.95224,0.684623,-6.93914,10.3736,0.334298
684,1158.91,5.914,-3.90392,0.684623,-6.93914,9.5303,8.8593
685,1167.25,5.9813,-3.86352,0.684623,-6.93914,11.1309,0.71156
686,1170.84,6.13186,-3.86373,0.684623,-6.93914,11.0389,6.54702
687,1176.28,5.77475,-3.83277,0.684623,-6.93914,10.6926,3.90167
688,1185.26,5.75235,-3.89388,0.684623,-6.93914,11.3177,0.0840412
689,1182.15,5.8056,-3.85277,0.684623,-6.93914,8.05382,11.1623
690,1189.6,5.54869,-3.85464,0.684623,-6.93914,9.84583,0.543392
691,1189.05,5.53588,-3.81714,0.684623,-6.93914,7.99201,8.53542
692,1199.81,5.35931,-3.86099,0.684623,-6.93914,13.4446,0.0
693,1193.43,5.4359,-3.87058,0.684623,-6.93914,8.94544,15.3222
694,1204.12,5.52467,-3.88525,0.684623,-6.93914,13.6269,0.268541
695,1200.44,5.40292,-3.86188,0.684623,-6.93914,11.7014,15.3777
696,1201.32,5.3716,-3.90498,0.684623,-6.93914,9.5205,8.42785
697,1208.79,5.28749,-3.90558,0.684623,-6.93914,9.60671,0.266037
698,1205.54,5.07626,-4.04362,0.684623,-6.93914,9.67239,12.9164
699,1198.45,5.12675,-4.01965,0.684623,-6.93914,7.86552,14.9631
700,1205.89,4.90754,-4.06509,0.684623,-6.93914,9.29713,0.0
701,1210.39,4.9719,-4.02598,0.684623,-6.93914,9.62083,3.995
702,1208.39,5.05748,-4.01938,0.684623,-6.93914,9.47429,11.4743
703,1211.59,5.09518,-4.02988,0.684623,-6.93914,8.29509,4.28452
704,1222.57,5.0756,-4.12611,0.684623,-6.93914,13.717,0.0
705,1211.23,5.30266,-4.13454,0.684623,-6.93914,10.0304,21.3686
706,1210.09,5.33626,-4.12002,0.684623,-6.93914,9.14939,10.2847
707,1201.04,5.7177,-4.16262,0.684623,-6.93914,4.42389,13.4765
708,1206.11,5.59912,-4.10286,0.684623,-6.93914,6.40597,0.0705326
709,1202.75,5.55828,-4.14233,0.684623,-6.93914,4.94852,8.31032
710,1206.39,5.55572,-4.15102,0.684623,-6.93914,4.96028,0.413044
711,1210.98,5.50449,-4.12915,0.684623,-6.93914,7.49956,1.75732
712,1213.58,5.50966,-4.05326,0.684623,-6.93914,7.54715,4.29705
713,1217.02,5.41346,-4.04105,0.684623,-6.93914,7.21182,2.91449
714,1218.49,5.42578,-4.03258,0.684623,-6.93914,9.08613,7.25076
715,1204.79,5.60627,-4.09819,0.684623,-6.93914,6.23553,19.933
716,1211.42,5.5411,-4.09298,0.684623,-6.93914,8.29352,0.0
717,1218.31,5.49231,-4.04756,0.684623,-6.93914,8.81727,0.212083
718,1214.75,5.66933,-4.041,0.684623,-6.93914,6.32607,9.88286
719,1220.46,5.53998,-4.04761,0.684623,-6.93914,12.4271,5.28769
720,1197.95,5.66382,-3.95115,0.684623,-6.93914,6.87667,29.3881
721,1202.4,5.73565,-3.99211,0.684623,-6.93914,8.3764,2.81405
722,1202.26,5.7118,-4.00071,0.684623,-6.93914,9.84672,9.98365
723,1188.0,5.75283,-3.96294,0.684623,-6.93914,4.70872,18.9727
724,1191.09,5.65419,-3.81765,0.684623,-6.93914,7.76134,3.89666
