step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
378,9641.35,18.539,-16.7064,11.3093,-11.934,580.533,330.233
379,9273.12,18.5631,-16.7253,11.4469,-12.0093,487.518,855.743
380,9468.18,18.5538,-16.7239,11.4073,-11.9888,459.85,216.028
381,9632.04,18.5756,-16.7446,11.4052,-11.9898,455.504,250.674
382,9554.85,18.601,-16.7651,11.4188,-12.0,457.595,534.784
383,9317.4,18.5982,-16.7619,11.5136,-12.0589,499.176,736.628
384,8620.39,18.6487,-16.7873,11.6657,-12.1508,372.229,1069.24
385,8842.79,18.722,-16.8511,11.717,-12.1876,420.818,142.827
386,8742.04,18.7303,-16.8512,11.784,-12.2227,517.944,618.693
387,8639.9,18.7614,-16.862,11.8679,-12.2757,473.201,575.339
388,8545.95,18.7994,-16.897,12.0133,-12.3701,489.502,583.448
389,8604.07,18.8306,-16.9177,11.9824,-12.3497,494.176,421.534
390,8683.61,18.8382,-16.9245,12.0243,-12.3773,484.245,384.817
391,8619.69,18.8487,-16.9248,12.1188,-12.4473,440.792,504.713
392,8655.5,18.8331,-16.9023,12.189,-12.4988,452.312,407.549
393,8864.39,18.8449,-16.9063,12.1417,-12.4719,505.563,244.444
394,9008.45,18.8514,-16.9075,12.1122,-12.4616,521.101,341.035
395,9025.68,18.7723,-16.8405,12.1149,-12.4674,498.24,476.697
396,8846.08,18.7818,-16.8416,12.1076,-12.463,464.057,643.657
397,8420.27,18.8251,-16.8778,12.1239,-12.4668,393.999,819.812
398,8567.27,18.8526,-16.9017,12.0544,-12.4249,420.462,236.715
399,7899.79,18.8427,-16.888,12.2682,-12.5469,388.858,1056.34
400,7931.61,18.8316,-16.8739,12.2853,-12.549,417.182,377.401
401,7691.02,18.8509,-16.8797,12.3385,-12.5748,393.982,634.577
402,7609.92,18.9358,-16.9539,12.3657,-12.5862,428.739,509.834
403,7833.81,18.928,-16.937,12.3436,-12.5708,429.991,150.127
404,8101.4,18.9631,-16.9638,12.2808,-12.5309,474.587,140.107
405,7990.6,18.946,-16.9517,12.3383,-12.5636,391.67,502.465
406,8126.33,18.9415,-16.9449,12.2594,-12.5182,424.771,255.116
407,7970.54,18.9623,-16.9569,12.2593,-12.5267,371.531,527.318
408,7936.32,18.9742,-16.9644,12.273,-12.5224,423.527,457.746
409,8167.5,18.9531,-16.9406,12.2467,-12.5062,428.755,139.782
410,8087.43,18.9559,-16.9413,12.2438,-12.5046,413.474,493.542
411,8211.96,18.9654,-16.941,12.2369,-12.505,509.989,354.328
412,8447.51,18.9796,-16.9457,12.1498,-12.4535,498.052,203.607
413,8516.93,18.9695,-16.9356,12.0952,-12.4188,493.191,406.422
414,8650.03,19.0329,-16.9823,12.1092,-12.4365,533.006,366.631
415,8602.32,19.048,-16.9894,12.1174,-12.44,455.007,502.715
416,8692.15,19.0683,-17.0037,12.0873,-12.4364,483.113,370.832
417,8626.49,19.0877,-17.0136,12.1308,-12.4713,409.467,475.129
418,8887.58,19.0857,-17.008,12.1311,-12.4755,512.674,186.313
419,9023.19,19.0964,-17.009,12.0325,-12.4177,489.067,319.55
420,9200.05,19.1799,-17.0732,12.0097,-12.4044,510.388,289.312
421,9230.7,19.2034,-17.0836,12.0468,-12.4353,548.745,510.438
422,9190.7,19.2122,-17.0845,12.1291,-12.5017,546.98,586.974
423,9088.15,19.2367,-17.1016,12.1544,-12.5284,552.295,654.85
424,8807.19,19.2416,-17.0979,12.2497,-12.5978,416.239,697.191
425,8782.0,19.2956,-17.149,12.2145,-12.5789,365.115,390.31
426,9064.25,19.303,-17.157,12.2123,-12.5816,494.028,141.221
427,9368.97,19.2896,-17.1385,12.032,-12.4655,512.643,131.739
428,9325.0,19.3057,-17.1473,11.987,-12.4459,514.572,558.536
429,9622.73,19.3703,-17.1992,11.7202,-12.274,538.464,166.303
430,9768.16,19.3942,-17.216,11.6144,-12.2084,576.66,394.88
431,9661.03,19.4449,-17.262,11.576,-12.188,466.373,573.502
432,9895.25,19.43,-17.2556,11.4029,-12.0711,490.786,198.003
433,9929.6,19.4632,-17.286,11.3071,-12.0044,446.816,403.884
434,9988.59,19.4712,-17.2941,11.2221,-11.9417,436.489,362.747
435,9777.91,19.486,-17.3041,11.1968,-11.9323,419.128,629.809
436,9644.42,19.5303,-17.3423,11.0906,-11.8684,415.216,548.706
437,9020.55,19.5618,-17.3694,11.1904,-11.9406,397.516,1021.39
438,9088.94,19.5703,-17.3791,11.199,-11.9495,464.329,378.845
439,9018.07,19.5436,-17.3603,11.2649,-11.9911,412.152,483.024
440,9101.23,19.5205,-17.3387,11.2752,-11.9951,472.64,368.691
441,9295.23,19.5061,-17.3292,11.2641,-11.9892,471.647,229.147
442,9497.76,19.5328,-17.3561,11.1101,-11.902,524.854,271.68
443,9353.09,19.5516,-17.3645,10.9907,-11.8198,436.992,581.666
444,9376.39,19.5535,-17.3658,11.0158,-11.8367,431.642,402.513
445,9227.4,19.5619,-17.3715,11.0094,-11.8436,418.967,567.957
446,9478.21,19.6324,-17.4331,10.9446,-11.8166,480.124,166.623
447,9774.91,19.6335,-17.4316,10.7959,-11.7284,470.219,99.3406
448,9780.86,19.6962,-17.484,10.7236,-11.6787,458.409,450.967
449,9513.79,19.6968,-17.482,10.809,-11.7413,439.842,706.909
450,9284.46,19.6634,-17.4523,10.7933,-11.7344,395.737,625.069
451,9043.78,19.6495,-17.4395,10.8497,-11.7751,396.256,636.942
452,9120.67,19.6303,-17.4181,10.824,-11.755,368.263,272.143
453,8896.31,19.5882,-17.3806,10.9064,-11.8051,426.436,650.803
454,8949.3,19.5451,-17.3523,10.8768,-11.7827,433.831,367.591
455,8543.36,19.575,-17.3765,10.9375,-11.8166,355.888,761.824
456,8813.01,19.507,-17.3209,10.8723,-11.7927,447.121,110.054
457,8588.13,19.5238,-17.3417,10.9574,-11.8374,423.432,648.314
458,8774.56,19.5191,-17.3374,10.8881,-11.8247,411.717,178.677
459,8817.83,19.5317,-17.3484,10.8441,-11.8089,347.526,293.44
460,8983.79,19.4891,-17.3168,10.8327,-11.815,371.06,163.619
461,9183.5,19.4806,-17.3085,10.8025,-11.8242,369.363,119.718
462,9270.46,19.4529,-17.2795,10.8241,-11.8296,425.262,316.561
463,9369.71,19.435,-17.262,10.8463,-11.844,384.906,260.843
464,9450.91,19.4544,-17.2802,10.8532,-11.8617,420.851,319.352
465,9543.3,19.4689,-17.2966,10.8503,-11.8532,435.823,320.339
466,9354.16,19.4524,-17.2826,10.8392,-11.8482,346.649,535.793
467,9457.56,19.4308,-17.2622,10.8587,-11.8714,390.877,261.622
468,9407.15,19.4134,-17.2423,10.9234,-11.8981,420.925,471.338
469,9580.83,19.3947,-17.2254,10.9111,-11.8979,498.996,281.887
470,9705.4,19.3841,-17.2175,10.9014,-11.9032,452.073,296.37
471,9449.42,19.3438,-17.1865,10.9671,-11.9265,439.878,695.858
472,9614.83,19.359,-17.2008,10.9675,-11.9395,453.977,247.214
473,9355.62,19.3432,-17.1891,11.0275,-11.9718,436.891,696.097
474,9224.57,19.354,-17.1952,11.0571,-11.9926,418.457,549.505
475,9379.57,19.3672,-17.2125,11.0384,-11.9848,392.555,198.806
476,9227.78,19.3818,-17.2284,11.0239,-11.9752,347.372,499.166
477,9264.17,19.4343,-17.2784,11.0396,-11.975,366.021,320.528
478,9146.09,19.4385,-17.28,11.1264,-12.0253,403.005,521.088
479,9233.24,19.4141,-17.2568,11.1318,-12.0241,396.684,287.75
480,9314.44,19.5016,-17.3308,11.1242,-12.0108,428.4,326.899
481,9489.16,19.4916,-17.3262,11.0778,-11.9789,427.662,209.264
482,9491.72,19.5002,-17.3354,11.0586,-11.9551,449.599,446.401
483,9518.11,19.4724,-17.3144,10.9956,-11.9017,522.783,489.789
484,9342.31,19.473,-17.3136,11.029,-11.9114,470.836,646.635
485,9317.01,19.5008,-17.3455,11.0751,-11.9368,438.808,464.111
486,9238.66,19.4986,-17.3409,11.0926,-11.9354,374.17,452.517
487,9405.6,19.4951,-17.3386,11.1288,-11.9537,455.745,247.072
488,9621.36,19.5188,-17.3579,11.2497,-12.0357,538.285,268.585
489,9449.63,19.4902,-17.3306,11.3502,-12.0864,494.627,666.357
490,9169.19,19.4849,-17.3254,11.4583,-12.1404,419.791,700.225
491,9376.94,19.443,-17.2906,11.5847,-12.2202,590.477,330.797
492,9539.67,19.4416,-17.279,11.75,-12.3334,532.138,328.721
493,9722.33,19.4284,-17.2605,11.805,-12.372,533.961,305.644
494,9969.27,19.4687,-17.2922,11.7756,-12.355,501.884,193.2
495,10264.0,19.4886,-17.3071,11.7676,-12.3586,537.694,169.316
496,10044.3,19.4778,-17.2932,11.6588,-12.2865,445.432,665.101
497,10022.5,19.4938,-17.298,11.7262,-12.3325,433.822,455.678
498,9828.25,19.5348,-17.3296,11.6573,-12.2754,429.465,623.668
499,9539.68,19.5635,-17.3572,11.7316,-12.3176,395.657,684.222
500,9473.2,19.5622,-17.3562,11.7904,-12.348,377.98,444.459
501,9512.52,19.5485,-17.3447,11.8387,-12.3745,409.878,360.731
502,8795.88,19.5413,-17.3399,11.996,-12.4429,362.865,1079.51
503,8616.35,19.5492,-17.3435,12.0248,-12.4329,365.895,545.421
504,8515.76,19.5693,-17.3598,12.0417,-12.4257,366.741,467.332
505,8645.03,19.5668,-17.3517,12.1063,-12.4557,375.223,213.639
506,8918.75,19.5766,-17.3581,12.2537,-12.5591,451.811,109.66
507,9050.25,19.6137,-17.3917,12.2995,-12.5821,441.157,276.776
508,8936.42,19.6514,-17.4236,12.1717,-12.473,391.153,504.99
509,8692.14,19.6381,-17.413,12.2232,-12.4859,341.035,585.313
510,8661.51,19.6295,-17.4001,12.2517,-12.4963,398.525,429.158
511,8762.0,19.647,-17.4078,12.181,-12.44,446.439,320.824
512,8962.7,19.7208,-17.4651,12.1396,-12.4138,494.362,243.482
513,8700.76,19.7625,-17.4937,12.2336,-12.4583,459.822,721.76
514,8873.35,19.7906,-17.513,12.2031,-12.4403,539.428,323.698
515,8802.88,19.8004,-17.5133,12.1105,-12.3761,439.27,509.741
516,9029.53,19.8134,-17.5291,12.0665,-12.3499,518.573,235.256
517,8991.82,19.803,-17.5166,12.1231,-12.3872,451.307,489.018
518,9282.21,19.7912,-17.5008,12.0814,-12.3684,532.302,169.312
519,9206.39,19.7562,-17.4653,12.1107,-12.3819,516.956,592.777
520,8921.34,19.7456,-17.4501,12.1618,-12.4157,402.656,687.71
521,8649.73,19.7647,-17.4593,12.2277,-12.4496,449.903,721.513
522,8626.27,19.7597,-17.4492,12.3258,-12.5094,442.395,465.856
523,8670.26,19.7362,-17.4298,12.3345,-12.5083,472.043,417.052
524,8802.9,19.6705,-17.3754,12.2966,-12.4891,528.463,362.657
525,8889.75,19.6162,-17.3283,12.3203,-12.512,476.517,367.958
526,9064.53,19.5685,-17.2843,12.2618,-12.4738,421.971,203.491
527,8857.65,19.5552,-17.2726,12.2857,-12.4889,404.84,611.723
528,9005.11,19.5886,-17.3034,12.2831,-12.4848,480.856,296.533
529,9012.05,19.5805,-17.2951,12.2753,-12.4823,444.5,435.821
530,8548.51,19.586,-17.3005,12.3911,-12.5403,353.486,817.028
531,8518.68,19.5797,-17.2925,12.3021,-12.4747,374.209,404.037
532,8608.51,19.534,-17.2505,12.2844,-12.4589,349.852,237.562
533,8551.08,19.4916,-17.2094,12.3247,-12.4688,420.71,478.14
534,8725.74,19.4796,-17.1913,12.2581,-12.4148,469.474,251.153
535,8622.1,19.4906,-17.1956,12.3348,-12.4548,449.79,553.427
536,8550.82,19.4204,-17.1347,12.2806,-12.4045,458.211,529.49
537,8772.45,19.4479,-17.1516,12.2264,-12.3666,489.94,212.905
538,8907.87,19.4539,-17.1542,12.2133,-12.3577,481.838,312.563
539,8904.6,19.4441,-17.1468,12.2756,-12.3905,491.422,494.693
540,8963.96,19.438,-17.135,12.2523,-12.3704,526.379,452.184
541,8998.06,19.4548,-17.144,12.2847,-12.3905,542.25,499.621
542,9255.11,19.4871,-17.1752,12.1722,-12.3209,540.113,218.806
543,9070.18,19.5193,-17.2051,12.1535,-12.2994,494.487,679.417
544,9147.26,19.4893,-17.1779,12.1792,-12.3189,471.061,374.704
545,8978.44,19.4711,-17.1645,12.2326,-12.3454,444.826,613.646
546,9186.34,19.4443,-17.1455,12.2714,-12.3661,529.549,269.675
547,9299.39,19.3683,-17.0826,12.106,-12.26,451.36,310.049
548,9324.05,19.3758,-17.0844,12.0954,-12.2625,462.442,431.614
549,9422.32,19.3783,-17.0815,12.0503,-12.2332,449.497,326.666
550,8864.38,19.4032,-17.1008,12.3006,-12.3896,429.854,987.788
551,9023.37,19.3565,-17.0561,12.3227,-12.401,443.547,244.812
552,9352.35,19.3378,-17.0367,12.3634,-12.4272,552.74,141.518
553,9438.6,19.3594,-17.057,12.43,-12.4672,612.589,504.772
554,9466.55,19.3525,-17.0476,12.4416,-12.4617,598.09,563.155
555,9402.61,19.3775,-17.0669,12.5168,-12.5053,586.654,650.598
556,9501.16,19.4049,-17.0918,12.4098,-12.4422,581.954,458.765
557,9788.19,19.4036,-17.0842,12.2632,-12.3481,622.591,263.806
558,9749.04,19.4361,-17.1072,12.1901,-12.3011,565.93,605.073
559,9775.33,19.4549,-17.1216,12.0869,-12.2473,505.404,472.548
560,9456.49,19.4399,-17.1101,11.9757,-12.1983,505.426,824.269
561,9544.64,19.4246,-17.0969,11.9431,-12.2031,507.309,397.116
562,9635.46,19.434,-17.1027,11.8726,-12.1801,524.69,411.167
563,9671.46,19.4622,-17.1254,11.8317,-12.1693,470.333,425.328
564,9878.7,19.465,-17.1252,11.7333,-12.1054,550.866,291.822
565,9772.87,19.4725,-17.1315,11.7363,-12.118,561.565,667.389
566,9786.16,19.5504,-17.198,11.6407,-12.0774,494.037,477.424
567,9780.94,19.5737,-17.2191,11.5599,-12.0459,542.191,547.412
568,9332.65,19.5455,-17.1879,11.6111,-12.1004,499.547,947.844
569,9580.62,19.5505,-17.1888,11.4584,-12.004,488.087,178.113
570,9524.71,19.5985,-17.2286,11.3697,-11.9542,502.788,558.7
571,9349.98,19.6204,-17.2482,11.3971,-11.9977,553.865,728.599
572,9436.37,19.5616,-17.1948,11.3526,-11.9843,595.033,487.046
573,9366.41,19.5608,-17.1974,11.3701,-12.0067,541.781,611.738
574,9366.61,19.5219,-17.1715,11.3183,-11.9818,481.46,481.208
575,9255.09,19.5215,-17.1687,11.3658,-12.0164,476.907,588.43
576,9412.22,19.5483,-17.1896,11.3356,-12.0007,471.401,274.984
577,9395.71,19.5367,-17.1783,11.3516,-12.0259,487.486,503.998
578,9566.36,19.5364,-17.1791,11.296,-12.0112,557.944,344.635
579,9775.11,19.5504,-17.1852,11.1346,-11.918,585.11,324.166
580,9268.98,19.589,-17.219,11.2269,-11.9946,465.222,971.356
581,8956.07,19.5722,-17.1992,11.3001,-12.0487,493.746,806.659
582,9041.43,19.584,-17.2086,11.3283,-12.0734,549.931,443.226
583,8961.68,19.5947,-17.2159,11.3709,-12.1025,526.186,605.941
584,9106.55,19.5743,-17.1914,11.3629,-12.0993,465.402,284.307
585,8956.85,19.5213,-17.1463,11.3603,-12.0997,453.303,603.004
586,9052.03,19.5407,-17.1677,11.351,-12.0949,501.729,382.759
587,9243.35,19.5669,-17.1867,11.3009,-12.0624,498.424,259.27
588,8970.9,19.549,-17.1728,11.2937,-12.0886,431.631,704.087
589,8994.84,19.5701,-17.1918,11.2979,-12.0882,448.946,419.011
590,8971.95,19.5784,-17.198,11.3687,-12.1433,512.448,535.345
591,9175.08,19.6136,-17.2313,11.353,-12.1567,506.474,252.549
592,9421.1,19.6468,-17.2582,11.3493,-12.1673,488.75,181.236
593,9538.47,19.6523,-17.2614,11.3111,-12.1813,453.999,307.287
594,9415.44,19.6311,-17.2402,11.4088,-12.2641,482.924,605.949
595,9591.42,19.6452,-17.2543,11.4236,-12.2796,506.896,286.925
596,9895.93,19.5986,-17.212,11.3519,-12.2372,532.496,151.861
597,10144.9,19.5848,-17.1982,11.2655,-12.2028,590.641,279.447
598,9631.61,19.6064,-17.2182,11.4025,-12.3145,581.424,1094.69
599,9788.03,19.6179,-17.2297,11.4128,-12.3389,575.146,379.629
600,9932.92,19.5349,-17.1599,11.3917,-12.3385,585.016,403.903
601,10114.1,19.4926,-17.1197,11.3461,-12.3232,556.201,329.782
602,10253.4,19.4615,-17.0929,11.2936,-12.3056,633.32,459.167
603,9796.09,19.4645,-17.09,11.3621,-12.3736,535.562,992.852
604,9864.85,19.4228,-17.0572,11.3594,-12.3811,570.556,484.595
605,9826.46,19.4241,-17.0522,11.3536,-12.3841,594.81,633.205
606,9760.8,19.4314,-17.0508,11.3332,-12.378,552.765,618.422
607,9663.83,19.4186,-17.0386,11.2987,-12.3634,484.94,581.913
608,9371.29,19.4185,-17.0373,11.2249,-12.3274,427.363,719.907
609,8783.24,19.4443,-17.0592,11.3543,-12.4143,453.08,1041.12
610,8669.37,19.4433,-17.0527,11.3924,-12.4367,345.843,459.717
611,8615.97,19.4577,-17.0664,11.4024,-12.4511,337.692,391.089
612,8690.49,19.4488,-17.0592,11.4323,-12.4879,380.193,287.041
613,8944.19,19.4348,-17.0468,11.4249,-12.4981,399.661,82.543
614,8960.68,19.4194,-17.0345,11.4243,-12.4937,398.836,378.216
615,9085.36,19.4163,-17.0348,11.4094,-12.4751,418.71,262.867
616,8953.07,19.4171,-17.0348,11.43,-12.4879,399.169,531.459
617,9030.76,19.4268,-17.0428,11.4008,-12.4547,443.859,346.742
618,9270.88,19.3837,-17.0064,11.3319,-12.4164,513.996,213.843
619,9229.53,19.3637,-16.9843,11.2836,-12.3785,514.181,555.538
620,9287.37,19.3783,-16.9914,11.262,-12.358,440.279,367.972
621,9142.01,19.3701,-16.986,11.3264,-12.3919,453.018,598.376
622,8999.29,19.3925,-17.0044,11.4076,-12.4462,417.067,559.786
623,9063.7,19.4468,-17.0468,11.3726,-12.4119,435.731,355.223
624,8945.37,19.4677,-17.0524,11.3775,-12.4151,333.483,451.818
625,9109.48,19.4423,-17.0282,11.3373,-12.3887,392.773,187.627
626,9482.27,19.4698,-17.055,11.2863,-12.3594,502.311,36.3229
627,9456.71,19.5241,-17.0921,11.443,-12.4669,543.958,569.522
628,9379.92,19.5386,-17.0961,11.4565,-12.4755,512.706,589.493
629,9211.32,19.5867,-17.1406,11.4251,-12.4422,462.967,631.565
630,9312.86,19.5583,-17.1186,11.376,-12.4024,480.059,353.143
631,9004.21,19.5944,-17.1426,11.4139,-12.4269,385.995,694.644
632,9113.37,19.5939,-17.1444,11.4218,-12.4305,439.971,303.522
633,9051.5,19.5973,-17.148,11.413,-12.4285,412.005,473.871
634,9028.42,19.6038,-17.1562,11.4958,-12.4848,472.652,495.736
635,9206.56,19.6108,-17.1597,11.4527,-12.4543,440.141,217.466
636,9321.46,19.5841,-17.1381,11.4624,-12.4592,445.659,302.036
637,9498.31,19.5811,-17.1395,11.525,-12.5025,529.739,308.665
638,9509.03,19.5527,-17.1196,11.4317,-12.4415,461.951,448.553
639,9592.73,19.6076,-17.1645,11.3459,-12.3939,472.01,367.392
640,9634.15,19.5909,-17.1461,11.263,-12.3528,474.674,422.899
641,9413.08,19.5946,-17.1472,11.3375,-12.4084,407.761,628.826
642,9354.58,19.602,-17.155,11.3438,-12.4148,420.457,478.954
643,9516.32,19.5676,-17.1236,11.2951,-12.3959,444.944,242.771
644,9122.93,19.5674,-17.119,11.4034,-12.4719,451.785,845.175
645,9097.08,19.5418,-17.0937,11.4264,-12.4887,385.58,411.437
646,9149.79,19.5242,-17.0756,11.4751,-12.5438,407.711,341.822
647,9209.83,19.5035,-17.0531,11.4295,-12.5221,372.874,297.814
648,9229.44,19.5161,-17.0599,11.5148,-12.5964,456.741,432.23
649,9289.53,19.5103,-17.0551,11.5064,-12.5914,522.404,447.292
650,9409.88,19.4788,-17.0212,11.544,-12.6217,547.044,396.607
651,9607.68,19.4684,-17.0067,11.5659,-12.6367,557.212,309.963
652,9569.98,19.4838,-17.0137,11.5762,-12.6407,474.216,511.923
653,9530.2,19.4817,-17.0076,11.4946,-12.5756,500.787,540.558
654,9666.56,19.4861,-17.0084,11.5209,-12.597,448.4,277.961
655,9643.68,19.456,-16.9813,11.5707,-12.6302,456.8,479.673
656,9542.49,19.462,-16.9808,11.7058,-12.7224,461.577,562.774
657,9434.54,19.4395,-16.9575,11.6076,-12.648,468.3,576.25
658,9352.09,19.5257,-17.0259,11.6332,-12.6587,423.496,505.945
659,9245.56,19.516,-17.0196,11.6675,-12.6702,375.369,481.894
660,9501.76,19.5358,-17.0371,11.7028,-12.6806,472.728,152.48
661,9357.13,19.5478,-17.0367,11.7831,-12.7281,463.391,608.019
662,9369.76,19.5948,-17.0718,11.7608,-12.7116,446.795,431.004
663,9464.49,19.6123,-17.092,11.7906,-12.7242,492.694,374.291
664,9753.04,19.6181,-17.0972,11.7495,-12.7007,499.305,138.618
665,9812.15,19.5906,-17.0748,11.7521,-12.702,400.706,326.811
666,9410.74,19.5894,-17.0788,11.847,-12.7656,381.152,782.561
667,8881.49,19.5922,-17.0792,11.9328,-12.8153,342.028,871.287
668,8851.0,19.6025,-17.0901,11.8045,-12.7159,408.361,438.843
669,9074.34,19.6013,-17.088,11.7757,-12.6938,521.124,241.954
670,8974.88,19.5831,-17.0757,11.7912,-12.6948,451.542,551.001
671,9034.81,19.5667,-17.0602,11.7711,-12.6895,400.581,325.676
672,9231.85,19.5842,-17.0736,11.7751,-12.6916,447.444,201.134
673,8844.98,19.6067,-17.0872,11.8313,-12.7244,417.21,804.085
674,8690.1,19.6171,-17.0983,11.8946,-12.7678,347.72,502.598
675,8797.76,19.5891,-17.0781,11.8846,-12.7668,412.624,278.045
676,8606.14,19.5827,-17.0696,11.9272,-12.7895,400.091,591.718
677,8648.16,19.5048,-17.0062,11.9529,-12.7943,469.249,416.718
678,8500.8,19.5423,-17.0317,11.9322,-12.762,417.023,564.379
679,8272.79,19.5697,-17.0548,11.9777,-12.773,447.386,675.397
680,8204.65,19.5553,-17.0438,11.915,-12.7149,419.609,487.757
681,8160.55,19.5324,-17.0264,11.8648,-12.6714,387.803,431.903
682,8215.11,19.4738,-16.978,11.8529,-12.6561,437.697,369.497
683,8216.03,19.4107,-16.9245,11.812,-12.6145,370.987,369.831
684,8226.23,19.3992,-16.9198,11.8147,-12.5997,396.328,383.58
685,8326.8,19.3701,-16.8912,11.7986,-12.5685,454.27,328.553
686,8041.6,19.3717,-16.8886,11.6888,-12.4645,352.694,637.901
687,7951.38,19.3784,-16.898,11.7044,-12.4493,412.663,502.884
688,8122.66,19.3962,-16.9155,11.6824,-12.4371,378.892,164.793
689,8239.66,19.4095,-16.9315,11.6761,-12.4277,383.637,237.379
690,8364.89,19.402,-16.9277,11.6121,-12.375,407.81,251.277
691,8169.17,19.3791,-16.9049,11.6066,-12.3427,427.971,623.686
692,8309.34,19.3984,-16.9158,11.6193,-12.3428,446.644,271.43
693,8382.82,19.4515,-16.9575,11.5734,-12.2994,454.418,362.569
694,8473.9,19.49,-16.9832,11.6546,-12.3499,516.899,403.055
695,8694.86,19.5061,-16.9859,11.6041,-12.3126,516.141,239.934
696,8771.47,19.5475,-17.0127,11.5918,-12.2942,498.128,402.371
697,8523.26,19.5791,-17.0378,11.701,-12.3507,461.677,709.889
698,8582.73,19.5515,-17.005,11.7249,-12.3589,504.269,429.934
699,8893.36,19.5699,-17.0158,11.6315,-12.2904,574.991,186.694
700,8886.39,19.569,-17.0077,11.6475,-12.2935,539.388,546.359
701,8927.76,19.5801,-17.0194,11.7513,-12.3582,556.767,505.055
702,9042.77,19.551,-17.0008,11.6891,-12.3146,527.408,383.647
703,9156.71,19.564,-17.0104,11.6524,-12.2891,625.643,483.22
704,9400.31,19.5682,-17.015,11.5956,-12.2507,631.026,326.522
705,9195.65,19.6052,-17.0453,11.6186,-12.2659,473.961,678.628
706,9359.79,19.6026,-17.0426,11.4226,-12.1271,476.291,271.108
707,9357.03,19.5841,-17.0286,11.3508,-12.0741,509.845,512.612
708,9154.47,19.5796,-17.0247,11.3838,-12.0925,496.668,699.224
709,9163.55,19.5773,-17.0272,11.3678,-12.0806,451.325,439.975
710,8970.58,19.5773,-17.03,11.4111,-12.1145,529.775,722.744
711,9063.77,19.5423,-16.9948,11.4499,-12.1463,519.533,403.047
712,8963.13,19.535,-16.989,11.5248,-12.1891,467.081,567.721
713,9119.21,19.5235,-16.9765,11.5412,-12.2006,576.766,381.671
714,9249.14,19.5551,-16.9989,11.4226,-12.1195,442.602,280.181
715,8991.3,19.5748,-17.0147,11.394,-12.0914,504.455,762.298
716,9028.28,19.5822,-17.0257,11.4116,-12.1046,480.743,434.516
717,9212.33,19.59,-17.039,11.358,-12.0731,473.103,243.044
718,9378.95,19.536,-16.9918,11.2798,-12.0271,420.662,212.39
719,9337.96,19.587,-17.0381,11.2882,-12.0331,449.587,490.576
720,9378.53,19.5422,-16.9936,11.3395,-12.0706,484.649,433.933
721,9536.33,19.5757,-17.0217,11.3388,-12.0678,456.335,259.08
722,9109.09,19.5612,-17.0122,11.4424,-12.1225,414.605,841.852
723,8906.8,19.5607,-17.0191,11.4859,-12.142,400.905,603.196
724,8793.87,19.5601,-17.0239,11.4975,-12.1353,419.772,532.701
725,8662.38,19.559,-17.026,11.426,-12.088,348.29,479.779
726,8733.19,19.5177,-16.9959,11.4712,-12.1218,368.318,279.807
727,8763.11,19.5009,-16.9839,11.3975,-12.0749,389.923,352.52
728,8630.57,19.4961,-16.9758,11.3967,-12.0619,390.347,522.882
729,8872.41,19.4902,-16.9708,11.4218,-12.0769,411.546,109.256
730,9150.62,19.4596,-16.9508,11.3493,-12.0329,451.17,103.405
731,9005.65,19.4415,-16.9404,11.3379,-12.0194,420.297,565.268
732,9192.62,19.4637,-16.9586,11.2458,-11.9614,459.436,225.718
733,9369.37,19.4689,-16.9628,11.2089,-11.9397,434.771,213.836
734,9079.49,19.4242,-16.9299,11.2202,-11.9345,381.808,671.684
735,8893.67,19.4031,-16.9205,11.303,-11.9964,420.763,606.59
736,8876.6,19.3771,-16.8998,11.2676,-11.9858,385.019,402.091
737,8867.02,19.3516,-16.88,11.2683,-11.9847,451.427,461.003
738,8930.42,19.2994,-16.8382,11.2502,-11.9866,420.841,341.585
739,9211.88,19.288,-16.8316,11.2269,-11.9787,461.112,109.294
