step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
362,2929.24,5.94684,-5.33621,3.34839,-5.59795,32.2055,63.3108
363,2894.52,5.83896,-5.33978,3.46342,-5.58688,32.2607,66.9873
364,2845.66,5.86834,-5.32948,3.3835,-5.61349,30.4412,79.3008
365,2825.79,5.90626,-5.31456,3.35214,-5.61569,32.494,52.3662
366,2735.31,5.91007,-5.30257,3.60848,-5.57335,30.3659,120.838
367,2699.52,5.94656,-5.287,3.66215,-5.59022,33.1013,68.8946
368,2712.8,6.01139,-5.26805,3.54771,-5.60659,37.3966,20.7973
369,2725.08,6.04368,-5.25235,3.36222,-5.61441,43.5267,28.1771
370,2696.79,6.07622,-5.2344,3.31464,-5.60318,41.9371,70.2233
371,2660.76,6.10833,-5.21561,3.07496,-5.6271,38.5884,74.6223
372,2635.9,6.13911,-5.19726,3.02242,-5.61192,37.5993,62.4632
373,2564.57,6.16865,-5.1782,3.32257,-5.53863,37.0765,108.401
374,2500.45,6.19845,-5.15931,3.45625,-5.53013,37.2601,101.381
375,2479.62,6.23115,-5.13923,3.46108,-5.53873,40.9223,61.7479
376,2430.83,6.24351,-5.12265,3.46174,-5.55085,39.5353,88.3305
377,2402.08,6.27953,-5.10145,3.44608,-5.54892,39.748,68.499
378,2404.96,6.32119,-5.0795,3.20748,-5.58217,43.0696,39.465
379,2376.71,6.3856,-5.05326,3.10136,-5.58471,44.818,73.0708
380,2375.4,6.41928,-5.03379,3.06757,-5.57229,46.3792,47.6832
381,2265.37,6.4994,-5.00606,3.24657,-5.52628,40.7829,150.821
382,2226.98,6.56858,-4.98199,3.25188,-5.53474,43.5387,81.9292
383,2199.1,6.69181,-4.95126,3.30124,-5.52735,44.393,72.2693
384,2139.34,6.79914,-4.92932,3.356,-5.52838,44.6535,104.415
385,2157.16,6.79813,-4.92972,3.29922,-5.54708,52.6578,30.385
386,2115.51,6.81409,-4.92644,3.1184,-5.57119,51.0696,92.7146
387,2086.34,6.79947,-4.92901,3.11375,-5.55505,51.5055,80.6806
388,2053.59,6.78474,-4.93152,3.09329,-5.55311,51.908,84.654
389,1939.61,6.76762,-4.935,3.17802,-5.51795,46.8388,160.816
390,1907.92,6.7841,-4.93174,3.24945,-5.50547,48.2839,79.9786
391,1876.21,6.78139,-4.93291,3.20909,-5.50448,50.9085,82.6177
392,1864.0,6.79642,-4.93018,3.13395,-5.5069,54.5823,66.7872
393,1790.01,6.81198,-4.9271,3.18133,-5.47471,51.6209,125.618
394,1737.76,6.82719,-4.92407,3.07928,-5.50086,51.3834,103.628
395,1722.29,6.84207,-4.92109,3.03073,-5.49812,53.7479,69.2185
396,1717.7,6.85746,-4.91778,2.95682,-5.5075,56.4694,61.0594
397,1690.79,6.85724,-4.91798,2.99904,-5.49173,58.3166,85.2284
398,1587.52,6.85718,-4.9179,3.05738,-5.48825,53.193,156.468
399,1534.9,6.85715,-4.91791,3.04582,-5.48646,53.1848,105.805
400,1540.59,6.88677,-4.9115,3.01042,-5.49062,59.768,52.6533
401,1430.52,6.90105,-4.90841,3.16281,-5.46359,55.1228,165.187
402,1422.09,6.90193,-4.90802,3.12244,-5.4791,58.6363,67.0674
403,1339.91,6.90229,-4.90766,3.03314,-5.49245,56.7989,138.979
404,1305.93,6.9026,-4.90746,2.94395,-5.48776,57.1043,91.0856
405,1227.98,6.90315,-4.90744,3.11193,-5.44627,59.2299,137.18
406,1192.42,6.90339,-4.9072,3.0367,-5.4611,61.8286,97.3891
407,1109.36,6.91576,-4.90503,3.12137,-5.43781,58.0484,141.109
408,1118.58,6.92777,-4.9028,2.99843,-5.44169,62.6083,51.0842
409,1067.59,6.94177,-4.89961,3.00631,-5.42838,63.3734,114.358
410,1040.9,6.92813,-4.90264,2.82256,-5.45142,64.4216,91.1174
411,972.419,6.91477,-4.90545,2.87211,-5.41248,63.3746,131.852
412,955.228,6.90057,-4.90856,2.78774,-5.43107,63.8566,81.0475
413,963.017,6.88609,-4.9117,2.78031,-5.42907,66.6116,56.8748
414,942.441,6.87131,-4.9149,2.71454,-5.44156,67.2783,87.8547
415,884.022,6.85733,-4.91765,2.75724,-5.41719,65.5096,123.928
416,792.495,6.8262,-4.92428,2.73438,-5.42921,62.0471,153.574
417,694.224,6.81065,-4.92744,2.84459,-5.40111,57.4613,155.732
418,565.17,6.79421,-4.93088,3.04649,-5.38228,50.7768,179.831
419,559.706,6.79457,-4.93052,3.07849,-5.42486,55.1241,60.5886
420,435.944,6.79528,-4.93039,3.19514,-5.4312,48.2914,172.053
421,421.742,6.79565,-4.93003,3.08876,-5.46006,50.5607,64.7626
422,429.001,6.79465,-4.93068,2.86894,-5.47902,55.3366,46.2633
423,352.055,6.79385,-4.93101,2.72807,-5.47164,51.7152,128.661
424,298.863,6.79496,-4.93051,2.74424,-5.43335,47.9344,101.127
425,297.103,6.79538,-4.93009,2.51227,-5.48596,49.6437,51.4037
426,270.904,6.79556,-4.93007,2.5168,-5.46203,46.9664,73.1655
427,240.133,6.79569,-4.93004,2.53728,-5.44621,43.9033,74.6736
428,209.268,6.79581,-4.93,2.42979,-5.4757,40.3313,71.1964
429,221.055,6.79558,-4.93028,2.25841,-5.51944,42.9491,28.2152
430,117.865,6.81066,-4.92735,2.38879,-5.45648,37.1436,140.334
431,28.9724,6.81164,-4.92691,2.45994,-5.43665,31.7846,120.677
432,-113.952,6.81327,-4.92619,2.67929,-5.37788,25.214,168.138
433,-142.424,6.81327,-4.92618,2.64736,-5.3929,22.7438,51.216
434,-256.121,6.81327,-4.92618,2.81632,-5.34368,18.8346,132.532
435,-285.534,6.81211,-4.92669,2.71055,-5.38118,16.9885,46.4013
436,-269.395,6.82816,-4.92331,2.49685,-5.44087,16.1391,0.0
437,-328.029,6.82781,-4.92365,2.21561,-5.53686,14.0646,72.6989
438,-346.545,6.82767,-4.92353,2.1419,-5.54872,12.908,31.4239
439,-382.678,6.81103,-4.92715,1.85581,-5.67082,11.5294,47.6619
440,-409.621,6.79405,-4.93083,1.77813,-5.70199,10.5701,37.513
441,-455.624,6.77668,-4.93458,1.94845,-5.60685,9.40759,55.4108
442,-500.759,6.75945,-4.93815,1.88129,-5.63171,8.37625,53.5115
443,-521.507,6.74181,-4.9418,1.87903,-5.63062,7.76022,28.5076
444,-577.48,6.72212,-4.94623,1.93258,-5.60158,7.02552,62.9986
445,-640.365,6.70247,-4.95051,2.076,-5.5293,6.28889,69.1745
446,-661.595,6.68285,-4.95465,2.03259,-5.5512,5.91234,27.1418
447,-771.19,6.66271,-4.95888,2.1664,-5.49063,4.91964,114.515
448,-890.675,6.64202,-4.96321,2.35403,-5.41391,4.21176,123.697
449,-930.591,6.62133,-4.96737,2.29561,-5.44536,3.77602,43.6912
450,-986.629,6.60005,-4.97163,2.22552,-5.47867,3.26822,59.3064
451,-997.836,6.59812,-4.97255,2.18782,-5.497,3.10481,14.3119
452,-1045.6,6.59618,-4.97347,2.05398,-5.55726,2.90273,50.669
453,-1053.36,6.59618,-4.97347,1.69641,-5.73674,2.75759,10.5166
454,-1120.19,6.59618,-4.97347,1.81743,-5.66073,2.44831,69.2813
455,-1177.94,6.59618,-4.97347,1.80381,-5.65758,2.18029,59.9306
456,-1220.83,6.59618,-4.97347,1.9069,-5.5957,2.02682,44.9172
457,-1277.38,6.59618,-4.97347,1.90664,-5.59584,1.8046,58.3528
458,-1275.67,6.59618,-4.97347,1.84479,-5.621,1.71437,0.0
459,-1315.18,6.59618,-4.97347,1.7721,-5.64762,1.62865,41.1366
460,-1313.63,6.59618,-4.97347,1.55988,-5.76462,1.54722,0.0
461,-1392.74,6.59618,-4.97347,1.62098,-5.71495,1.36652,80.4787
462,-1485.28,6.59618,-4.97347,1.74246,-5.63606,1.22775,93.7693
463,-1649.18,6.59618,-4.97347,2.11395,-5.43981,0.979756,164.873
464,-1648.25,6.59618,-4.97347,2.00538,-5.50116,0.930768,0.0
465,-1678.34,6.59618,-4.97347,2.09202,-5.46049,0.88423,30.977
466,-1767.99,6.59618,-4.97347,2.12614,-5.43959,0.767341,90.4148
467,-1816.04,6.59618,-4.97347,2.0432,-5.47577,0.679992,48.7384
468,-1885.92,6.59618,-4.97347,1.84529,-5.56771,0.617939,70.4945
469,-1923.44,6.59618,-4.97347,1.87026,-5.53331,0.524108,38.0387
470,-1978.3,6.59618,-4.97346,1.89689,-5.50206,0.471644,55.3345
471,-1995.99,6.59618,-4.97346,1.68891,-5.61645,0.448062,18.1351
472,-2057.59,6.59618,-4.97346,1.67211,-5.61128,0.425659,62.0285
473,-2141.07,6.59618,-4.97346,1.66972,-5.61053,0.404376,83.8907
474,-2169.0,6.59618,-4.97346,1.73064,-5.5789,0.384157,28.3074
475,-2168.63,6.59618,-4.97346,1.55808,-5.69302,0.364949,0.0
476,-2208.73,6.59618,-4.97346,1.61417,-5.64888,0.341052,40.4366
477,-2233.52,6.59618,-4.97346,1.54428,-5.68886,0.324,25.1132
478,-2267.7,6.59618,-4.97346,1.30271,-5.85291,0.276098,34.4611
479,-2431.63,6.59618,-4.97346,1.70388,-5.5703,0.262293,164.185
480,-2536.81,6.59618,-4.97346,1.89491,-5.46365,0.195845,105.38
481,-2578.03,6.59618,-4.97346,1.9572,-5.44889,0.186053,41.4015
482,-2577.85,6.59618,-4.97346,1.89179,-5.50041,0.176751,0.0
483,-2596.51,6.59618,-4.97346,1.89692,-5.50205,0.167913,18.8263
484,-2639.12,6.59618,-4.97346,1.63297,-5.65453,0.159517,42.7759
485,-2721.28,6.59618,-4.97346,1.62356,-5.65172,0.145135,82.3026
486,-2736.16,6.59618,-4.97346,1.47333,-5.73606,0.137878,15.0199
487,-2831.62,6.59618,-4.97346,1.71118,-5.57268,0.113386,95.5717
488,-2860.97,6.59618,-4.97346,1.71118,-5.57268,0.107716,29.4603
489,-2908.94,6.59618,-4.97346,1.66012,-5.60747,0.10233,48.0661
490,-2987.25,6.59618,-4.97346,1.60004,-5.64445,0.0904987,78.4032
491,-3115.38,6.59618,-4.97346,1.82251,-5.51826,0.0809121,128.214
492,-3170.1,6.59618,-4.97346,1.78566,-5.54969,0.0768665,54.7951
493,-3199.37,6.59618,-4.97346,1.84509,-5.5255,0.0730232,29.3384
494,-3210.83,6.59618,-4.97346,1.80051,-5.55433,0.069372,11.5298
495,-3267.64,6.59618,-4.97346,1.79308,-5.55202,0.0659034,56.8767
496,-3300.74,6.59618,-4.97346,1.6165,-5.64957,0.0626083,33.1671
497,-3401.46,6.59618,-4.97346,1.66492,-5.60901,0.0594779,100.78
498,-3416.14,6.59618,-4.97346,1.5977,-5.64373,0.056504,14.736
499,-3539.94,6.59618,-4.97346,1.80745,-5.51328,0.0475487,123.849
500,-3539.9,6.59618,-4.97346,1.66251,-5.60823,0.0451713,0.0
501,-3558.99,6.59618,-4.97346,1.60003,-5.64444,0.0429127,19.1324
502,-3558.95,6.59618,-4.97346,1.30062,-5.8523,0.0407671,0.0
503,-3620.73,6.59618,-4.97346,1.45547,-5.73064,0.0387288,61.8205
504,-3620.69,6.59618,-4.97346,0.958041,-6.14986,0.0367923,0.0
505,-3695.49,6.59618,-4.97346,1.28189,-5.84677,0.0349527,74.8314
506,-3712.3,6.59618,-4.97346,1.28189,-5.84677,0.0332051,16.8455
507,-3712.27,6.59618,-4.97346,1.28189,-5.84677,0.0315448,0.0
508,-3757.49,6.59618,-4.97346,1.18207,-5.92352,0.0299676,45.2535
509,-3818.84,6.59618,-4.97346,1.43537,-5.7243,0.0284692,61.3754
510,-3865.18,6.59618,-4.97346,1.4376,-5.72501,0.0270457,46.3689
511,-3930.92,6.59618,-4.97346,1.57425,-5.63618,0.0256934,65.7651
512,-4063.27,6.59618,-4.97346,1.87949,-5.45831,0.0244088,132.374
513,-4099.34,6.59618,-4.97346,1.90262,-5.46626,0.0231883,36.0942
514,-4099.32,6.59618,-4.97346,1.77575,-5.54652,0.0220289,0.0
515,-4121.61,6.59618,-4.97346,1.66013,-5.60748,0.0209275,22.3106
516,-4170.55,6.59618,-4.97346,1.58833,-5.64076,0.0198811,48.9614
517,-4188.41,6.59618,-4.97346,1.18801,-5.92529,0.018887,17.882
518,-4216.62,6.59618,-4.97346,1.06182,-6.0174,0.0179427,28.2264
519,-4233.58,6.59618,-4.97346,1.15634,-5.91578,0.0170456,16.9769
520,-4288.04,6.59618,-4.97346,1.25072,-5.83713,0.0161933,54.4728
521,-4326.27,6.59618,-4.97346,1.2528,-5.83778,0.0153836,38.2425
522,-4366.65,6.59618,-4.97346,1.25072,-5.83709,0.0146144,40.3999
523,-4407.66,6.59618,-4.97346,1.33488,-5.77175,0.0138837,41.0277
524,-4445.57,6.59618,-4.97346,1.33703,-5.77244,0.0131895,37.9156
525,-4479.92,6.59618,-4.97346,1.33703,-5.77244,0.0125301,34.3616
526,-4524.81,6.59618,-4.97346,1.33703,-5.77244,0.0119035,44.9008
527,-4539.65,6.59618,-4.97346,1.33919,-5.77315,0.0113084,14.8575
528,-4539.64,6.59618,-4.97346,1.16031,-5.91693,0.010743,0.0
529,-4595.82,6.59618,-4.97346,1.24658,-5.83571,0.0102058,56.1937
530,-4622.22,6.59618,-4.97346,1.15043,-5.91383,0.00969551,26.4041
531,-4658.03,6.59618,-4.97346,1.14846,-5.91321,0.00921074,35.8195
532,-4673.28,6.59618,-4.97346,1.14846,-5.91321,0.0087502,15.2569
533,-4673.27,6.59618,-4.97346,1.14451,-5.91194,0.00831269,0.0
534,-4733.74,6.59618,-4.97346,1.23828,-5.833,0.00789706,60.4793
535,-4783.9,6.59618,-4.97346,1.32409,-5.76816,0.0075022,50.1723
536,-4846.43,6.59618,-4.97346,1.3284,-5.7696,0.00712709,62.5342
537,-4846.42,6.59618,-4.97346,1.24241,-5.83434,0.00677074,0.0
538,-4876.14,6.59618,-4.97346,1.33056,-5.77032,0.0064322,29.7257
539,-4876.14,6.59618,-4.97346,1.04888,-6.01348,0.00611059,0.0
540,-4942.5,6.59618,-4.97346,1.04519,-6.01237,0.00580506,66.3675
541,-4974.73,6.59618,-4.97346,0.917624,-6.13897,0.00551481,32.2402
542,-5065.82,6.59618,-4.97346,1.24242,-5.83435,0.00523907,91.0861
543,-5104.27,6.59618,-4.97346,1.33056,-5.77032,0.00497712,38.4587
544,-5132.44,6.59618,-4.97346,1.41529,-5.71771,0.00472826,28.1798
545,-5235.09,6.59618,-4.97346,1.48925,-5.67123,0.00449185,102.65
546,-5348.08,6.59618,-4.97346,1.67464,-5.5604,0.00423514,112.99
547,-5348.07,6.59618,-4.97346,1.50299,-5.67579,0.00402339,0.0
548,-5469.11,6.59618,-4.97346,1.67951,-5.56207,0.00382222,121.039
549,-5505.22,6.59618,-4.97346,1.68194,-5.5629,0.00363111,36.1188
550,-5538.11,6.59618,-4.97346,1.57188,-5.63536,0.00344955,32.8872
551,-5616.81,6.59618,-4.97346,1.43535,-5.72427,0.00327707,78.7099
552,-5616.81,6.59618,-4.97346,1.4309,-5.72283,0.00311322,0.0
553,-5674.8,6.59618,-4.97346,1.1702,-5.91997,0.00295756,57.9973
554,-5674.8,6.59618,-4.97346,1.05631,-6.01571,0.00280968,0.0
555,-5674.8,6.59618,-4.97346,0.924018,-6.14056,0.0026692,0.0
556,-5733.81,6.59618,-4.97346,0.918924,-6.13907,0.00253574,59.0129
557,-5800.68,6.59618,-4.97346,1.24035,-5.83367,0.00240895,66.8766
558,-5831.35,6.59618,-4.97346,1.15241,-5.91447,0.0022885,30.6685
559,-5831.35,6.59618,-4.97346,1.14846,-5.9132,0.00217408,0.0
560,-5914.66,6.59618,-4.97346,1.40192,-5.71321,0.00206537,83.3148
561,-5961.7,6.59618,-4.97346,1.33055,-5.77031,0.00196211,47.0435
562,-5985.11,6.59618,-4.97346,1.15438,-5.91508,0.001864,23.411
563,-6012.7,6.59618,-4.97346,1.14648,-5.91258,0.0017708,27.5882
564,-6090.28,6.59618,-4.97346,1.32193,-5.76743,0.00134744,77.5849
565,-6129.69,6.59618,-4.97346,1.14847,-5.9132,0.00128007,39.4103
566,-6146.98,6.59618,-4.97346,1.14451,-5.91194,0.00121607,17.2897
567,-6184.73,6.59618,-4.97346,1.14254,-5.91131,0.00115526,37.7549
568,-6283.46,6.59618,-4.97346,1.32193,-5.76743,0.0010975,98.7271
569,-6283.46,6.59618,-4.97346,1.14847,-5.9132,0.00104263,0.0
570,-6283.46,6.59618,-4.97346,1.03963,-6.01067,0.000990494,0.0
571,-6336.0,6.59618,-4.97346,1.03592,-6.00951,0.000940969,52.5467
572,-6355.31,6.59618,-4.97346,1.03222,-6.00835,0.000893921,19.3126
573,-6398.46,6.59618,-4.97346,0.760057,-6.31272,0.000849225,43.1528
574,-6398.46,6.59618,-4.97346,0.757086,-6.31186,0.000806764,0.0
575,-6424.63,6.59618,-4.97346,0.90196,-6.13399,0.000766425,26.1666
576,-6459.35,6.59618,-4.97346,0.905357,-6.13503,0.000728104,34.7211
577,-6505.45,6.59618,-4.97346,1.03037,-6.00778,0.000691699,46.1041
578,-6525.86,6.59618,-4.97346,1.03222,-6.00836,0.000657114,20.4085
579,-6616.58,6.59618,-4.97346,1.31329,-5.7645,0.000624258,90.7219
580,-6641.1,6.59618,-4.97346,1.31545,-5.76522,0.000593045,24.5224
581,-6669.46,6.59618,-4.97346,1.31545,-5.76522,0.000563393,28.3592
582,-6732.46,6.59618,-4.97346,1.31113,-5.76375,0.000535223,62.9937
583,-6790.05,6.59618,-4.97346,1.38409,-5.70704,0.000508462,57.5915
584,-6834.45,6.59618,-4.97346,1.2279,-5.82953,0.000483039,44.4055
585,-6834.45,6.59618,-4.97346,1.13464,-5.90874,0.000458887,0.0
586,-6834.45,6.59618,-4.97346,1.02482,-6.00601,0.000435943,0.0
587,-6865.62,6.59618,-4.97346,0.901967,-6.134,0.000414146,31.172
588,-6889.94,6.59618,-4.97346,0.752618,-6.31057,0.000393438,24.3167
589,-6949.42,6.59618,-4.97346,0.896877,-6.13242,0.000373766,59.4779
590,-7002.9,6.59618,-4.97346,1.01556,-6.00302,0.000355078,53.4812
591,-7081.28,6.59618,-4.97346,1.21545,-5.82528,0.000337324,78.3844
592,-7106.39,6.59618,-4.97346,1.2196,-5.82671,0.000320458,25.1105
593,-7106.39,6.59618,-4.97346,1.13069,-5.90744,0.000304435,0.0
594,-7106.39,6.59618,-4.97346,0.900272,-6.13348,0.000289213,0.0
595,-7145.4,6.59618,-4.97346,0.896883,-6.13242,0.000274753,39.0116
596,-7145.4,6.59618,-4.97346,0.56977,-6.58449,0.000261015,0.0
597,-7242.53,6.59618,-4.97346,0.746667,-6.30881,0.000247964,97.1323
598,-7242.53,6.59618,-4.97346,0.745187,-6.30836,0.000235566,0.0
599,-7242.53,6.59618,-4.97346,0.746669,-6.3088,0.000223788,0.0
600,-7242.53,6.59618,-4.97346,0.569781,-6.58451,0.000212598,0.0
601,-7242.53,6.59618,-4.97346,0.568604,-6.58418,0.000201968,0.0
602,-7272.57,6.59618,-4.97346,0.333359,-7.11621,0.00019187,30.0337
603,-7297.27,6.59618,-4.97346,0.566184,-6.58353,0.000182277,24.6979
604,-7338.07,6.59618,-4.97346,0.743695,-6.30792,0.000173163,40.8097
605,-7338.07,6.59618,-4.97346,0.742216,-6.30747,0.000164505,0.0
606,-7338.07,6.59618,-4.97346,0.743697,-6.30791,0.000156279,0.0
607,-7338.07,6.59618,-4.97346,0.565004,-6.58319,0.000148465,0.0
608,-7338.07,6.59618,-4.97346,0.331105,-7.11567,0.000141042,0.0
609,-7362.92,6.59618,-4.97346,0.329618,-7.11528,0.00013399,24.8473
610,-7362.92,6.59618,-4.97346,0.328865,-7.11509,0.000127291,0.0
611,-7409.55,6.59618,-4.97346,0.557828,-6.58117,0.000120926,46.6339
612,-7466.61,6.59618,-4.97346,0.878239,-6.12647,0.00011488,57.0509
613,-7466.61,6.59618,-4.97346,0.88164,-6.12758,0.000109136,0.0
614,-7578.19,6.59618,-4.97346,1.10901,-5.90013,0.000103679,111.583
615,-7578.19,6.59618,-4.97346,1.11094,-5.90077,9.8495e-05,0.0
616,-7578.19,6.59618,-4.97346,1.00816,-6.00057,9.35702e-05,0.0
617,-7608.74,6.59618,-4.97346,0.883333,-6.12813,8.88917e-05,30.5518
618,-7761.12,6.59618,-4.97346,1.1947,-5.81798,8.44471e-05,152.385
619,-7850.33,6.59618,-4.97346,1.10502,-5.89871,8.02248e-05,89.2062
620,-7937.87,6.59618,-4.97346,1.28307,-5.75384,7.62135e-05,87.5365
621,-7962.29,6.59618,-4.97346,1.35956,-5.69822,7.24029e-05,24.4223
622,-8026.65,6.59618,-4.97346,1.43658,-5.65273,6.87827e-05,64.3582
623,-8062.39,6.59618,-4.97346,1.29386,-5.7577,6.53436e-05,35.7424
624,-8062.39,6.59618,-4.97346,1.11291,-5.90144,6.20764e-05,0.0
625,-8062.39,6.59618,-4.97346,0.878253,-6.12648,5.89726e-05,0.0
626,-8092.73,6.59618,-4.97346,0.871478,-6.12423,5.6024e-05,30.3396
627,-8092.73,6.59618,-4.97346,0.54829,-6.57834,5.32228e-05,0.0
628,-8163.16,6.59618,-4.97346,0.545904,-6.57763,5.05616e-05,70.4292
629,-8163.16,6.59618,-4.97346,0.545904,-6.57763,4.80335e-05,0.0
630,-8163.16,6.59618,-4.97346,0.545904,-6.57763,4.56319e-05,0.0
631,-8211.51,6.59618,-4.97346,0.547096,-6.57799,4.33503e-05,48.352
632,-8211.51,6.59618,-4.97346,0.547096,-6.57799,4.11828e-05,0.0
633,-8281.12,6.59618,-4.97346,0.72289,-6.30144,3.91236e-05,69.6084
634,-8320.36,6.59618,-4.97346,0.866393,-6.12252,3.71674e-05,39.2453
635,-8382.35,6.59618,-4.97346,0.987796,-5.99362,3.53091e-05,61.9853
636,-8382.35,6.59618,-4.97346,0.86979,-6.12367,3.35436e-05,0.0
637,-8382.35,6.59618,-4.97346,0.86979,-6.12367,3.18664e-05,0.0
638,-8382.35,6.59618,-4.97346,0.550674,-6.57906,3.02731e-05,0.0
639,-8382.35,6.59618,-4.97346,0.321354,-7.11318,2.87595e-05,0.0
640,-8382.35,6.59618,-4.97346,0.321354,-7.11318,2.73215e-05,0.0
641,-8485.57,6.59618,-4.97346,0.543522,-6.57692,2.59554e-05,103.219
642,-8516.91,6.59618,-4.97346,0.71844,-6.29999,2.46576e-05,31.3431
643,-8584.08,6.59618,-4.97346,0.864697,-6.12196,2.34248e-05,67.1692
644,-8643.9,6.59618,-4.97346,0.985945,-5.99298,2.22535e-05,59.8237
645,-8643.9,6.59618,-4.97346,0.989648,-5.99427,2.11408e-05,0.0
646,-8643.9,6.59618,-4.97346,0.730348,-6.3038,2.00838e-05,0.0
647,-8692.12,6.59618,-4.97346,0.727371,-6.30285,1.90796e-05,48.2201
648,-8692.12,6.59618,-4.97346,0.549497,-6.57872,1.81256e-05,0.0
649,-8724.42,6.59618,-4.97346,0.549497,-6.57872,1.72193e-05,32.295
650,-8724.42,6.59618,-4.97346,0.548319,-6.57836,1.63584e-05,0.0
651,-8756.38,6.59618,-4.97346,0.719935,-6.30046,1.55405e-05,31.9617
652,-8756.38,6.59618,-4.97346,0.547112,-6.578,1.47634e-05,0.0
653,-8803.8,6.59618,-4.97346,0.719932,-6.30046,1.40253e-05,47.4189
654,-8803.8,6.59618,-4.97346,0.54592,-6.57764,1.3324e-05,0.0
655,-8803.8,6.59618,-4.97346,0.54592,-6.57764,1.26578e-05,0.0
656,-8803.8,6.59618,-4.97346,0.319856,-7.11278,1.20249e-05,0.0
657,-8835.13,6.59618,-4.97346,0.544713,-6.57728,1.14237e-05,31.3357
658,-8835.13,6.59618,-4.97346,0.319856,-7.11278,1.08525e-05,0.0
659,-8835.13,6.59618,-4.97346,0.319118,-7.11255,1.03099e-05,0.0
660,-8910.52,6.59618,-4.97346,0.716971,-6.29949,9.79437e-06,75.3809
661,-8910.52,6.59618,-4.97346,0.719942,-6.30045,9.30465e-06,0.0
662,-8910.52,6.59618,-4.97346,0.54592,-6.57764,8.83942e-06,0.0
663,-8910.52,6.59618,-4.97346,0.544743,-6.57728,8.39744e-06,0.0
664,-8910.52,6.59618,-4.97346,0.544743,-6.57728,7.97757e-06,0.0
665,-8950.41,6.59618,-4.97346,0.319106,-7.11257,7.57869e-06,39.8916
666,-8950.41,6.59618,-4.97346,0.318369,-7.11234,7.19976e-06,0.0
667,-8950.41,6.59618,-4.97346,0.318369,-7.11234,6.83977e-06,0.0
668,-9010.94,6.59618,-4.97346,0.543522,-6.57692,6.49778e-06,60.5357
669,-9010.94,6.59618,-4.97346,0.544713,-6.57727,6.17289e-06,0.0
670,-9010.94,6.59618,-4.97346,0.319856,-7.11278,5.86425e-06,0.0
671,-9010.94,6.59618,-4.97346,0.319118,-7.11255,5.57104e-06,0.0
672,-9010.94,6.59618,-4.97346,0.319118,-7.11255,5.29248e-06,0.0
673,-9010.94,6.59618,-4.97346,0.319118,-7.11255,5.02786e-06,0.0
674,-9119.95,6.59618,-4.97346,0.543522,-6.57692,4.77647e-06,109.008
675,-9119.95,6.59618,-4.97346,0.544713,-6.57727,4.53764e-06,0.0
676,-9119.95,6.59618,-4.97346,0.545904,-6.57763,4.31076e-06,0.0
677,-9168.9,6.59618,-4.97346,0.719928,-6.30047,4.09522e-06,48.953
678,-9168.9,6.59618,-4.97346,0.721425,-6.30094,3.89046e-06,0.0
679,-9239.68,6.59618,-4.97346,0.548303,-6.57836,3.69594e-06,70.7717
680,-9281.92,6.59618,-4.97346,0.721415,-6.30095,3.51114e-06,42.2402
681,-9281.92,6.59618,-4.97346,0.72291,-6.30142,3.33559e-06,0.0
682,-9328.49,6.59618,-4.97346,0.72291,-6.30142,3.16881e-06,46.5772
683,-9328.49,6.59618,-4.97346,0.72291,-6.30142,3.01037e-06,0.0
684,-9328.49,6.59618,-4.97346,0.547112,-6.57801,2.85985e-06,0.0
685,-9376.75,6.59618,-4.97346,0.545935,-6.57764,2.71685e-06,48.2563
686,-9376.75,6.59618,-4.97346,0.544745,-6.57728,2.58101e-06,0.0
687,-9376.75,6.59618,-4.97346,0.319106,-7.11257,2.45196e-06,0.0
688,-9376.75,6.59618,-4.97346,0.318369,-7.11234,2.32936e-06,0.0
689,-9456.06,6.59618,-4.97346,0.543522,-6.57692,2.2129e-06,79.3079
690,-9500.93,6.59618,-4.97346,0.544713,-6.57727,2.10225e-06,44.8749
691,-9500.93,6.59618,-4.97346,0.545904,-6.57763,1.99714e-06,0.0
692,-9500.93,6.59618,-4.97346,0.545904,-6.57763,1.89728e-06,0.0
693,-9500.93,6.59618,-4.97346,0.545904,-6.57763,1.80242e-06,0.0
694,-9543.01,6.59618,-4.97346,0.545904,-6.57763,1.7123e-06,42.0779
695,-9543.01,6.59618,-4.97346,0.319856,-7.11278,1.62668e-06,0.0
696,-9543.01,6.59618,-4.97346,0.318372,-7.11235,1.54535e-06,0.0
697,-9543.01,6.59618,-4.97346,0.318372,-7.11235,1.46808e-06,0.0
698,-9543.01,6.59618,-4.97346,0.318372,-7.11235,1.39468e-06,0.0
699,-9543.01,6.59618,-4.97346,0.318372,-7.11235,1.32494e-06,0.0
700,-9600.32,6.59618,-4.97346,0.317621,-7.11214,1.2587e-06,57.313
701,-9600.32,6.59618,-4.97346,0.318368,-7.11234,1.19576e-06,0.0
702,-9600.32,6.59618,-4.97346,0.319117,-7.11255,1.13597e-06,0.0
703,-9644.04,6.59618,-4.97346,0.544713,-6.57728,1.07917e-06,43.7171
704,-9687.02,6.59618,-4.97346,0.719923,-6.30047,1.02521e-06,42.9751
705,-9687.02,6.59618,-4.97346,0.547112,-6.578,9.73954e-07,0.0
706,-9687.02,6.59618,-4.97346,0.545935,-6.57764,9.25257e-07,0.0
707,-9687.01,6.59618,-4.97346,0.544745,-6.57728,8.78994e-07,0.0
