step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
334,2950.96,5.90697,-5.11261,3.07715,-5.75546,2.43957,5.11456
335,2934.9,5.90697,-5.11237,3.27615,-5.69574,2.20643,18.2633
336,2937.12,5.90689,-5.1121,3.08399,-5.75575,2.77277,0.0
337,2933.66,5.90656,-5.11174,3.06951,-5.75899,3.14324,6.60647
338,2915.66,5.90656,-5.11155,3.43365,-5.65247,2.70197,20.6935
339,2914.36,5.90649,-5.11131,3.46402,-5.65624,3.31134,4.6132
340,2894.25,5.90638,-5.11108,3.47022,-5.66241,3.07648,23.1937
341,2890.66,5.90626,-5.11085,3.62456,-5.63548,3.13325,6.71466
342,2888.54,5.90614,-5.11064,3.63552,-5.6469,3.76653,5.88918
343,2886.93,5.95744,-5.10067,3.27453,-5.7389,3.82926,5.4446
344,2884.67,5.95743,-5.10054,3.21058,-5.74869,4.1144,6.36632
345,2871.36,5.95737,-5.10037,3.15548,-5.75684,3.54263,16.8587
346,2865.88,5.95728,-5.10019,3.10292,-5.76538,3.53996,9.02009
347,2868.83,5.95719,-5.10003,2.86181,-5.8279,3.7544,0.0668965
348,2852.2,5.9571,-5.09987,3.17451,-5.72997,3.94428,20.5767
349,2846.09,5.90534,-5.10945,3.30586,-5.69799,4.98241,11.0895
350,2846.64,5.85015,-5.11974,2.99072,-5.78823,5.38275,4.69847
351,2846.83,5.79087,-5.13084,2.94487,-5.79275,5.27929,5.04243
352,2819.06,5.79113,-5.13045,3.43728,-5.65122,4.96204,32.732
353,2802.67,5.79116,-5.13039,3.33025,-5.68349,5.21707,21.6072
354,2807.49,5.79117,-5.13031,3.05427,-5.75821,6.12022,0.0919159
355,2797.22,5.79116,-5.13022,3.2714,-5.69212,6.36337,16.6266
356,2797.0,5.79112,-5.13011,3.27051,-5.69894,6.70676,6.93546
357,2772.36,5.79105,-5.13,3.25456,-5.71009,6.31748,30.9571
358,2769.38,5.79098,-5.12991,3.10711,-5.75207,6.75248,9.73152
359,2753.25,5.79094,-5.12983,3.3949,-5.68218,7.12955,23.2563
360,2737.96,5.7909,-5.12976,3.37477,-5.68959,7.60207,22.8888
361,2731.55,5.79087,-5.12969,3.43704,-5.67576,8.64263,15.0516
362,2739.42,5.79083,-5.12961,2.9948,-5.77923,9.93344,0.102781
363,2713.02,5.79079,-5.12954,3.25572,-5.69933,8.67903,35.0818
364,2715.27,5.79075,-5.12948,3.02702,-5.75238,10.2835,7.46497
365,2692.81,5.79072,-5.12942,3.0925,-5.7309,10.0321,32.4946
366,2662.79,5.79069,-5.12936,3.2339,-5.69123,8.73364,38.7531
367,2651.27,5.79066,-5.12931,3.43356,-5.64693,9.97006,21.4928
368,2645.88,5.79063,-5.12926,3.28007,-5.68526,10.8652,16.2479
369,2651.76,5.84973,-5.11796,3.24836,-5.68868,12.8364,5.49681
370,2628.65,5.90479,-5.10748,3.21651,-5.68807,12.9264,36.0356
371,2594.12,5.95698,-5.09728,3.2691,-5.67133,11.3887,45.916
372,2582.15,5.95672,-5.09752,3.1979,-5.69202,12.1757,24.1443
373,2557.93,5.95668,-5.09743,3.33176,-5.66657,11.7328,35.9567
374,2554.67,5.95656,-5.09738,3.39572,-5.65878,13.4303,16.692
375,2520.88,5.95657,-5.09734,3.53112,-5.65037,13.9599,47.7464
376,2493.77,5.95656,-5.09731,3.47417,-5.67463,12.6129,39.7248
377,2507.86,5.95654,-5.09727,3.307,-5.70189,17.6223,0.0
378,2507.99,5.95651,-5.09723,3.10896,-5.73033,18.1026,17.9471
379,2477.53,5.95649,-5.0972,3.26113,-5.68594,16.6361,47.0989
380,2480.57,5.90497,-5.1069,2.86257,-5.76538,17.7699,13.9602
381,2449.84,5.90497,-5.10688,2.89713,-5.74148,15.8696,46.5989
382,2417.49,5.90497,-5.10686,3.20581,-5.6628,15.0878,47.4386
383,2424.73,5.90496,-5.10684,3.14558,-5.68004,17.9559,8.91605
384,2409.84,5.90495,-5.10681,3.00697,-5.71248,17.783,32.6676
385,2364.24,5.90493,-5.10679,3.21582,-5.6567,16.0669,61.6644
386,2321.16,5.90492,-5.10677,3.25734,-5.64383,15.6846,58.7642
387,2311.49,5.90491,-5.10675,3.14428,-5.66919,17.2709,26.9414
388,2264.77,5.9049,-5.10673,3.38652,-5.6189,18.1586,64.8803
389,2273.01,5.90489,-5.10671,3.28263,-5.63221,20.8494,10.5469
390,2269.02,5.90489,-5.10671,3.16743,-5.65158,22.291,26.2807
391,2278.68,5.90509,-5.10645,2.83785,-5.72256,22.887,10.8141
392,2248.51,5.90512,-5.10645,2.92425,-5.68056,22.1184,52.2887
393,2206.71,5.90512,-5.10645,2.90113,-5.6757,20.021,61.8185
394,2203.92,5.90512,-5.10645,2.95582,-5.66401,21.0097,23.8005
395,2177.63,5.90513,-5.10644,3.01551,-5.65864,21.7922,48.0899
396,2124.19,5.90513,-5.10643,3.26732,-5.61212,20.6159,74.0542
397,2143.78,5.90513,-5.10643,3.03998,-5.67423,24.4868,0.0
398,2108.39,5.90512,-5.10641,3.02722,-5.67835,24.9424,60.33
399,2026.6,5.90512,-5.10641,3.30514,-5.61915,20.8301,102.616
400,2006.29,5.95656,-5.09665,3.31395,-5.62547,23.7696,44.0878
401,1965.34,5.95656,-5.09665,3.26871,-5.6387,21.949,62.8953
402,1964.25,5.95656,-5.09664,3.38656,-5.62045,26.0134,27.1034
403,1978.5,5.95656,-5.09664,3.15749,-5.65866,28.4392,10.6282
404,1943.07,5.95655,-5.09662,2.96868,-5.68361,27.3036,62.7312
405,1937.8,5.95828,-5.09556,2.87639,-5.68714,28.05,33.3214
406,1897.7,5.96003,-5.09451,2.84809,-5.68036,25.8692,65.967
407,1901.77,5.96178,-5.09346,2.77064,-5.69103,26.516,21.4322
408,1901.23,5.96354,-5.09242,2.87137,-5.65962,27.1638,27.6991
409,1865.17,5.91223,-5.10196,2.81141,-5.67347,26.3144,62.3755
410,1845.54,5.85732,-5.11217,2.8524,-5.65644,26.7234,46.3551
411,1810.09,5.85694,-5.1126,2.84501,-5.65617,25.8406,61.2904
412,1796.68,5.85681,-5.11249,2.8926,-5.6436,27.4162,40.8283
413,1762.09,5.85679,-5.1125,2.93675,-5.63354,26.53,61.1152
414,1727.65,5.85679,-5.1125,2.9351,-5.63761,26.0396,60.4811
415,1684.76,5.85679,-5.11249,3.03461,-5.62334,26.2747,69.1704
416,1636.93,5.85679,-5.11249,3.05301,-5.6329,25.4515,73.2735
417,1630.35,5.85679,-5.11249,3.01543,-5.65105,26.4032,32.9857
418,1601.16,5.85679,-5.11249,3.1076,-5.6357,27.8361,57.0233
419,1554.38,5.85678,-5.11247,3.15778,-5.63488,28.7521,75.535
420,1529.03,5.85678,-5.11247,3.05157,-5.64823,30.5042,55.8544
421,1532.04,5.85678,-5.11247,2.86721,-5.66789,31.2235,27.463
422,1536.29,5.85678,-5.11247,2.82147,-5.65171,32.3968,27.0885
423,1505.89,5.85678,-5.11247,2.68245,-5.66708,30.3569,60.7537
424,1503.99,5.85678,-5.11247,2.48273,-5.71268,29.6708,31.5645
425,1448.48,5.85491,-5.11358,2.59319,-5.67103,27.5241,83.0376
426,1419.69,5.85307,-5.11471,2.70843,-5.64227,27.3769,56.1673
427,1407.55,5.85124,-5.11585,2.77417,-5.63779,28.3801,40.5258
428,1374.95,5.84942,-5.117,2.7856,-5.64671,27.055,59.6526
429,1361.69,5.90448,-5.10656,2.84109,-5.64346,28.8287,42.0819
430,1354.04,5.95595,-5.09681,2.68525,-5.68561,30.6547,38.31
431,1322.22,5.95561,-5.09718,2.66494,-5.68167,28.8434,60.6623
432,1268.65,5.95549,-5.09709,2.80427,-5.63854,28.3606,81.9293
433,1153.56,5.95547,-5.0971,3.02292,-5.59299,25.6551,140.745
434,1144.27,5.95547,-5.0971,3.0037,-5.60945,29.3728,38.6698
435,1121.14,5.95547,-5.0971,3.05683,-5.61131,29.9069,53.031
436,1115.75,5.95547,-5.0971,3.02934,-5.62832,33.9168,39.3061
437,1111.39,5.95547,-5.0971,2.84025,-5.66462,34.6384,38.9956
438,1139.65,5.95547,-5.0971,2.24974,-5.80939,35.3171,0.0
439,1113.23,5.95547,-5.09708,2.35415,-5.74681,33.5722,59.9896
440,1066.36,5.95577,-5.09674,2.45599,-5.69521,30.7909,77.6595
441,1033.97,5.95614,-5.09643,2.49861,-5.67171,30.0235,62.4183
442,1040.53,5.95634,-5.09656,2.49035,-5.66954,30.4861,22.2853
443,1053.07,5.95634,-5.09656,2.53939,-5.65211,33.2449,17.5728
444,1066.96,5.95634,-5.09656,2.3609,-5.70669,33.7019,16.3344
445,984.296,5.95787,-5.09564,2.40468,-5.68174,29.4506,112.114
446,908.013,5.95941,-5.09473,2.45533,-5.66085,27.6189,103.902
447,874.283,5.95941,-5.09473,2.51384,-5.64393,27.2248,60.9553
448,798.568,5.95942,-5.09472,2.80144,-5.56768,28.1957,103.91
449,773.479,5.95942,-5.09472,2.91449,-5.56319,29.9875,55.0765
450,782.703,5.95942,-5.09472,2.68663,-5.64229,32.0008,20.4711
451,738.582,5.95942,-5.09472,2.72439,-5.62863,31.9887,76.1098
452,733.068,5.90802,-5.10437,2.66457,-5.63897,32.9029,38.417
453,703.169,5.90918,-5.10368,2.42718,-5.69644,32.0221,61.9211
454,652.739,5.91034,-5.10299,2.50892,-5.65118,31.9236,82.3534
455,630.236,5.91034,-5.10299,2.64205,-5.60177,33.2732,55.7757
456,644.525,5.91034,-5.10299,2.38887,-5.68331,33.9163,16.0549
457,575.739,5.91034,-5.10299,2.58287,-5.61356,31.9853,100.772
458,554.201,5.91034,-5.10299,2.58287,-5.61353,32.787,54.325
459,536.678,5.91034,-5.10299,2.48371,-5.6449,33.8928,51.416
460,517.822,5.91003,-5.10334,2.41861,-5.65821,32.6769,51.5322
461,517.921,5.90964,-5.10365,2.46348,-5.6365,32.3851,32.2622
462,479.58,5.90944,-5.10353,2.35714,-5.67338,31.4663,69.8064
463,440.287,5.90944,-5.10353,2.35246,-5.67147,30.4263,69.7196
464,409.378,5.90944,-5.10353,2.40397,-5.64959,30.0276,60.9371
465,405.165,5.90785,-5.10447,2.35186,-5.67046,31.4598,35.6727
466,416.754,5.90627,-5.10543,2.34762,-5.6699,32.56,18.0738
467,430.166,5.90627,-5.10543,2.15149,-5.7401,34.1651,17.3997
468,337.547,5.90627,-5.10543,2.32316,-5.6634,30.799,123.418
469,326.444,5.90794,-5.1044,2.19692,-5.70773,29.7693,40.8725
470,325.249,5.90794,-5.1044,2.18829,-5.70541,29.8853,31.0801
471,282.959,5.90794,-5.1044,2.24324,-5.67933,28.8979,71.1881
472,185.332,5.95936,-5.09474,2.50327,-5.58629,25.118,122.745
473,176.234,5.95822,-5.09541,2.32079,-5.66541,23.8561,32.9538
474,173.927,5.95709,-5.09607,2.32966,-5.6705,22.7287,25.0364
475,116.171,5.95709,-5.09607,2.44391,-5.63763,20.2804,78.0356
476,124.87,5.95709,-5.09607,2.34029,-5.67566,19.9564,9.08294
477,68.2856,5.95709,-5.09607,2.21248,-5.71842,17.8672,74.4517
478,82.2262,5.95814,-5.09545,2.06043,-5.77016,17.4424,0.0166005
479,61.3498,5.95814,-5.09545,2.04484,-5.7654,16.0923,36.9686
480,20.096,5.95814,-5.09545,1.95495,-5.79522,14.5315,55.7854
481,-13.2497,5.95814,-5.09545,2.02716,-5.75888,13.1447,46.4904
482,-70.1694,5.95814,-5.09545,1.95373,-5.79309,11.605,68.5246
483,-80.7205,5.95814,-5.09545,2.03677,-5.75722,10.7704,21.3215
484,-133.311,5.95814,-5.09545,2.11842,-5.72565,9.55167,62.1418
485,-172.682,5.95814,-5.09545,2.0653,-5.75723,8.61203,47.9835
486,-164.501,5.95814,-5.09545,1.91458,-5.83075,8.18143,0.0
487,-166.232,5.95814,-5.09545,1.72026,-5.93179,7.70355,9.43517
488,-213.387,5.95814,-5.09545,1.9112,-5.82555,6.93791,54.0925
489,-251.538,5.95651,-5.09643,1.81402,-5.87129,6.24987,44.4013
490,-291.269,5.95651,-5.09643,1.80502,-5.8691,5.62454,45.3558
491,-315.22,5.95651,-5.09643,1.96996,-5.77739,5.22405,29.175
492,-360.45,5.95651,-5.09643,2.11745,-5.70794,4.69678,49.9269
493,-375.186,5.95651,-5.09643,1.97701,-5.77691,4.38335,19.119
494,-426.771,5.95651,-5.09643,1.97514,-5.77615,3.83963,55.4244
495,-423.123,5.95651,-5.09643,1.79997,-5.86584,3.64765,0.0
496,-419.658,5.95651,-5.09643,1.57901,-5.99243,3.46527,0.0
497,-416.366,5.95651,-5.09643,1.08092,-6.35687,3.29201,0.0
498,-429.437,5.95544,-5.09705,1.07018,-6.35675,3.09631,16.1673
499,-470.401,5.95544,-5.09705,1.06499,-6.35666,2.7893,43.7529
500,-482.089,5.95544,-5.09705,1.25059,-6.19345,2.64561,14.3341
501,-538.661,5.95544,-5.09705,1.64438,-5.91795,2.39619,58.9686
502,-562.729,5.95544,-5.09705,1.75623,-5.86065,2.19936,26.2668
503,-614.489,5.95544,-5.09705,1.93431,-5.76954,2.03082,53.7908
504,-612.56,5.95544,-5.09705,1.77607,-5.8622,1.92928,0.0
505,-637.843,5.95544,-5.09705,1.78108,-5.86251,1.75718,27.0402
506,-686.996,5.95544,-5.09705,1.7811,-5.86247,1.62541,50.7785
507,-748.689,5.95544,-5.09705,1.94728,-5.77042,1.4676,63.161
508,-747.295,5.95544,-5.09705,1.68021,-5.92026,1.39422,0.0
509,-792.598,5.95544,-5.09705,1.86079,-5.81229,1.24496,46.5483
510,-791.415,5.95544,-5.09705,1.76849,-5.8612,1.18272,0.0
511,-790.292,5.95544,-5.09705,1.42041,-6.07778,1.12358,0.0
512,-862.519,5.95544,-5.09705,1.4097,-6.07722,0.988933,73.2163
513,-880.477,5.95544,-5.09705,1.53151,-5.98811,0.939487,18.8969
514,-879.584,5.95544,-5.09705,1.24699,-6.19285,0.892512,0.0
515,-910.397,5.95544,-5.09705,1.527,-5.98768,0.847887,31.6604
516,-920.815,5.95544,-5.09705,1.64668,-5.91743,0.805492,11.2233
517,-920.049,5.95544,-5.09705,1.25489,-6.1931,0.765218,0.0
518,-919.322,5.95544,-5.09705,1.06042,-6.35618,0.726957,0.0
519,-918.632,5.95544,-5.09705,1.0536,-6.35608,0.690609,0.0
520,-917.976,5.95544,-5.09705,0.483398,-7.12759,0.656079,0.0
521,-917.352,5.95544,-5.09705,0.483398,-7.12759,0.623275,0.0
522,-916.76,5.95544,-5.09705,0.483398,-7.12759,0.592111,0.0
523,-935.154,5.95544,-5.09705,0.474327,-7.12825,0.562505,18.9558
524,-934.619,5.95544,-5.09705,0.474327,-7.12825,0.53438,0.0
525,-951.132,5.95544,-5.09705,0.793465,-6.61414,0.507661,17.0205
526,-950.65,5.95544,-5.09705,0.794824,-6.61413,0.482278,0.0
527,-1025.66,5.95544,-5.09705,1.36766,-6.07415,0.430093,75.4436
528,-1025.25,5.95544,-5.09705,1.22199,-6.19147,0.408589,0.0
529,-1039.42,5.95544,-5.09705,1.37809,-6.07491,0.388159,14.5537
530,-1092.17,5.95544,-5.09705,1.51134,-5.98617,0.361009,53.112
531,-1214.53,5.95544,-5.09705,1.96799,-5.72632,0.324702,122.688
532,-1261.35,5.95544,-5.09705,1.91299,-5.76624,0.299698,47.112
533,-1273.89,5.95544,-5.09705,2.00508,-5.73105,0.284713,12.8263
534,-1273.62,5.95544,-5.09705,1.947,-5.77026,0.270477,0.0
535,-1273.36,5.95544,-5.09705,1.77809,-5.8623,0.256953,0.0
536,-1331.43,5.95544,-5.09705,1.42561,-6.07839,0.236081,58.3055
537,-1387.35,5.95544,-5.09705,1.41493,-6.07768,0.218351,56.1352
538,-1489.29,5.95544,-5.09705,1.64557,-5.91756,0.18059,102.122
539,-1511.02,5.95544,-5.09705,1.73756,-5.85835,0.171561,21.9003
540,-1534.01,5.95544,-5.09705,1.83316,-5.80939,0.162983,23.1555
541,-1585.87,5.95544,-5.09705,1.8438,-5.80983,0.154833,52.0167
542,-1617.51,5.95544,-5.09705,1.76441,-5.85994,0.141568,31.7747
543,-1652.64,5.95544,-5.09705,1.55526,-5.98889,0.127782,35.2646
544,-1690.58,5.95544,-5.09705,1.66453,-5.91768,0.121393,38.0643
545,-1730.9,5.95544,-5.09705,1.65826,-5.91683,0.104126,40.4213
546,-1730.8,5.95544,-5.09705,1.40785,-6.07586,0.0989196,0.0
547,-1753.79,5.95544,-5.09705,1.39511,-6.07516,0.0939736,23.0844
548,-1753.7,5.95544,-5.09705,1.23203,-6.19131,0.0892749,0.0
549,-1753.62,5.95544,-5.09705,0.80368,-6.61375,0.0848112,0.0
550,-1753.54,5.95544,-5.09705,0.47827,-7.12785,0.0805706,0.0
551,-1799.79,5.95544,-5.09705,1.21281,-6.19032,0.0765421,46.3326
552,-1799.72,5.95544,-5.09705,1.0305,-6.35497,0.072715,0.0
553,-1799.65,5.95544,-5.09705,1.03047,-6.355,0.0690792,0.0
554,-1818.85,5.95544,-5.09705,1.20896,-6.19017,0.0656253,19.2609
555,-1870.17,5.95544,-5.09705,1.48258,-5.98288,0.062344,51.3842
556,-1870.11,5.95544,-5.09705,1.02199,-6.35474,0.0592268,0.0
557,-1973.09,5.95544,-5.09705,1.47377,-5.98183,0.053305,103.034
558,-1973.04,5.95544,-5.09705,1.4738,-5.9818,0.0506398,0.0
559,-1972.99,5.95544,-5.09705,1.35125,-6.07198,0.0481078,0.0
560,-2066.92,5.95544,-5.09705,1.47821,-5.98202,0.0457024,93.976
561,-2066.88,5.95544,-5.09705,1.48259,-5.98247,0.0434173,0.0
562,-2110.21,5.95544,-5.09705,1.35955,-6.07258,0.0412464,43.3697
563,-2110.17,5.95544,-5.09705,1.35955,-6.07258,0.0391841,0.0
564,-2161.22,5.95544,-5.09705,1.59741,-5.91123,0.0372249,51.0881
565,-2161.18,5.95544,-5.09705,1.20901,-6.19003,0.0353636,0.0
566,-2161.15,5.95544,-5.09705,1.19952,-6.1894,0.0335955,0.0
567,-2161.12,5.95544,-5.09705,0.775601,-6.61364,0.0319157,0.0
568,-2161.09,5.95544,-5.09705,0.765144,-6.61337,0.0303199,0.0
569,-2161.06,5.95544,-5.09705,0.765144,-6.61337,0.0288039,0.0
570,-2185.46,5.95544,-5.09705,0.445124,-7.12906,0.0273637,24.4268
571,-2200.68,5.95544,-5.09705,0.742004,-6.61227,0.0259955,15.2457
572,-2200.65,5.95544,-5.09705,0.743323,-6.61234,0.0246957,0.0
573,-2200.63,5.95544,-5.09705,0.744614,-6.61241,0.023461,0.0
574,-2200.61,5.95544,-5.09705,0.744614,-6.61241,0.0222879,0.0
575,-2200.59,5.95544,-5.09705,0.44442,-7.12904,0.0211735,0.0
576,-2218.49,5.95544,-5.09705,0.443701,-7.1292,0.0201148,17.9259
577,-2218.47,5.95544,-5.09705,0.442821,-7.12904,0.0191091,0.0
578,-2269.69,5.95544,-5.09705,0.96209,-6.35036,0.0181536,51.2302
579,-2349.39,5.95544,-5.09705,1.4074,-5.9728,0.017246,79.7169
580,-2349.37,5.95544,-5.09705,1.41795,-5.97429,0.0163837,0.0
581,-2377.72,5.95544,-5.09705,1.42645,-5.97546,0.0155645,28.3622
582,-2377.7,5.95544,-5.09705,1.43071,-5.97602,0.0147863,0.0
583,-2377.69,5.95544,-5.09705,1.15876,-6.18554,0.0140469,0.0
584,-2377.67,5.95544,-5.09705,0.450056,-7.12896,0.0133446,0.0
585,-2377.66,5.95544,-5.09705,0.445256,-7.12905,0.0126774,0.0
586,-2377.65,5.95544,-5.09705,0.445256,-7.12905,0.0120435,0.0
587,-2377.64,5.95544,-5.09705,0.445256,-7.12905,0.0114413,0.0
588,-2428.95,5.95544,-5.09705,0.733011,-6.61172,0.0108693,51.319
589,-2428.94,5.95544,-5.09705,0.734327,-6.6118,0.0103258,0.0
590,-2428.93,5.95544,-5.09705,0.736894,-6.61196,0.0098095,0.0
591,-2428.92,5.95544,-5.09705,0.736894,-6.61196,0.00931903,0.0
592,-2428.91,5.95544,-5.09705,0.73565,-6.6119,0.00885308,0.0
593,-2428.9,5.95544,-5.09705,0.73565,-6.6119,0.00841042,0.0
594,-2446.01,5.95544,-5.09705,0.435635,-7.12899,0.0079899,17.1166
595,-2484.65,5.95544,-5.09705,0.7279,-6.61136,0.00759041,38.6505
596,-2484.64,5.95544,-5.09705,0.7279,-6.61136,0.00721089,0.0
597,-2516.08,5.95544,-5.09705,0.947726,-6.34894,0.00685034,31.448
598,-2570.32,5.95544,-5.09705,1.26698,-6.06173,0.00650782,54.2414
599,-2570.31,5.95544,-5.09705,1.13135,-6.18252,0.00618243,0.0
600,-2570.31,5.95544,-5.09705,0.960489,-6.3502,0.00587331,0.0
601,-2610.34,5.95544,-5.09705,1.13498,-6.18296,0.00557965,40.0429
602,-2610.34,5.95544,-5.09705,0.958893,-6.35004,0.00530066,0.0
603,-2610.33,5.95544,-5.09705,0.438836,-7.12902,0.00503563,0.0
604,-2610.33,5.95544,-5.09705,0.435657,-7.12899,0.00478385,0.0
605,-2610.32,5.95544,-5.09705,0.433267,-7.12895,0.00454466,0.0
606,-2772.35,5.95544,-5.09705,1.25519,-6.05998,0.00431742,162.034
607,-2772.35,5.95544,-5.09705,1.26304,-6.06116,0.00410155,0.0
608,-2845.38,5.95544,-5.09705,1.49856,-5.89711,0.00389648,73.0293
609,-2867.52,5.95544,-5.09705,1.60139,-5.83785,0.00370165,22.152
610,-2867.52,5.95544,-5.09705,1.61057,-5.83939,0.00351657,0.0
611,-2904.81,5.95544,-5.09705,1.14958,-6.1846,0.00334074,37.2944
612,-2904.81,5.95544,-5.09705,1.14409,-6.18399,0.0031737,0.0
613,-2904.81,5.95544,-5.09705,0.740744,-6.61217,0.00301502,0.0
614,-2936.38,5.95544,-5.09705,0.735612,-6.61189,0.00286427,31.5779
615,-2936.38,5.95544,-5.09705,0.731769,-6.61163,0.00272105,0.0
616,-2936.38,5.95544,-5.09705,0.434046,-7.12897,0.002585,0.0
617,-2936.37,5.95544,-5.09705,0.433338,-7.12911,0.00245575,0.0
618,-2936.37,5.95544,-5.09705,0.432461,-7.12893,0.00233296,0.0
619,-2985.12,5.95544,-5.09705,0.431751,-7.12908,0.00221632,48.7474
620,-3004.78,5.95544,-5.09705,0.722804,-6.61098,0.0021055,19.6635
621,-3004.77,5.95544,-5.09705,0.724112,-6.61108,0.00200022,0.0
622,-3033.25,5.95544,-5.09705,0.941382,-6.34826,0.00190021,28.4775
623,-3062.31,5.95544,-5.09705,1.11689,-6.1807,0.0018052,29.0649
624,-3094.98,5.95544,-5.09705,1.1223,-6.1814,0.00171494,32.6657
625,-3094.98,5.95544,-5.09705,0.952517,-6.34942,0.0016292,0.0
626,-3094.97,5.95544,-5.09705,0.950927,-6.34926,0.00154774,0.0
627,-3094.97,5.95544,-5.09705,0.730497,-6.61155,0.00147035,0.0
628,-3137.55,5.95544,-5.09705,0.727936,-6.61137,0.00139683,42.5818
629,-3137.55,5.95544,-5.09705,0.432458,-7.12894,0.00132699,0.0
630,-3137.55,5.95544,-5.09705,0.430884,-7.1289,0.00126064,0.0
631,-3137.55,5.95544,-5.09705,0.430884,-7.1289,0.00119761,0.0
632,-3223.75,5.95544,-5.09705,0.941405,-6.34826,0.00113263,86.1987
633,-3223.75,5.95544,-5.09705,0.726668,-6.61128,0.001076,0.0
634,-3223.74,5.95544,-5.09705,0.727936,-6.61136,0.0010222,0.0
635,-3223.74,5.95544,-5.09705,0.727936,-6.61136,0.000971086,0.0
636,-3223.74,5.95544,-5.09705,0.7267,-6.61129,0.000922532,0.0
637,-3223.74,5.95544,-5.09705,0.7267,-6.61129,0.000876405,0.0
638,-3267.01,5.95544,-5.09705,0.430872,-7.1289,0.000832585,43.2722
639,-3267.01,5.95544,-5.09705,0.430168,-7.12904,0.000790956,0.0
640,-3267.01,5.95544,-5.09705,0.429292,-7.12885,0.000751408,0.0
641,-3267.01,5.95544,-5.09705,0.429292,-7.12885,0.000713837,0.0
642,-3344.13,5.95544,-5.09705,0.935088,-6.34754,0.000678146,77.116
643,-3344.13,5.95544,-5.09705,0.720308,-6.61078,0.000644238,0.0
644,-3344.13,5.95544,-5.09705,0.720308,-6.61078,0.000612026,0.0
645,-3344.12,5.95544,-5.09705,0.720308,-6.61078,0.000581425,0.0
646,-3421.45,5.95544,-5.09705,1.10791,-6.17948,0.000552354,77.3235
647,-3477.71,5.95544,-5.09705,0.939914,-6.34817,0.000524736,56.2654
648,-3505.58,5.95544,-5.09705,1.11329,-6.18022,0.000498499,27.8716
649,-3505.58,5.95544,-5.09705,1.11509,-6.18044,0.000473574,0.0
650,-3505.58,5.95544,-5.09705,1.11689,-6.18068,0.000449896,0.0
651,-3505.58,5.95544,-5.09705,0.72666,-6.61127,0.000427401,0.0
652,-3529.59,5.95544,-5.09705,0.724113,-6.61108,0.000406031,24.0084
653,-3529.59,5.95544,-5.09705,0.429288,-7.12886,0.000385729,0.0
654,-3529.59,5.95544,-5.09705,0.426147,-7.12876,0.000366443,0.0
655,-3529.59,5.95544,-5.09705,0.423777,-7.12867,0.000348121,0.0
656,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.000330715,0.0
657,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.000314179,0.0
658,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.00029847,0.0
659,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.000283546,0.0
660,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.000269369,0.0
661,-3529.59,5.95544,-5.09705,0.422198,-7.1286,0.000255901,0.0
662,-3572.82,5.95544,-5.09705,0.420625,-7.12853,0.000243106,43.229
663,-3656.35,5.95544,-5.09705,0.920951,-6.34581,0.00023095,83.5349
664,-3656.35,5.95544,-5.09705,0.925651,-6.34637,0.000219403,0.0
665,-3656.35,5.95544,-5.09705,0.930364,-6.34695,0.000208433,0.0
666,-3656.35,5.95544,-5.09705,0.931935,-6.34716,0.000198011,0.0
667,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.00018811,0.0
668,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000178705,0.0
669,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.00016977,0.0
670,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000161281,0.0
671,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000153217,0.0
672,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000145556,0.0
673,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000138279,0.0
674,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000131365,0.0
675,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000124796,0.0
676,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000118557,0.0
677,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000112629,0.0
678,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000106997,0.0
679,-3656.35,5.95544,-5.09705,0.716504,-6.61047,0.000101647,0.0
680,-3656.35,5.95544,-5.09705,0.716504,-6.61047,9.6565e-05,0.0
681,-3656.35,5.95544,-5.09705,0.716504,-6.61047,9.17368e-05,0.0
682,-3656.35,5.95544,-5.09705,0.716504,-6.61047,8.71499e-05,0.0
683,-3656.35,5.95544,-5.09705,0.716504,-6.61047,8.27925e-05,0.0
684,-3656.35,5.95544,-5.09705,0.716504,-6.61047,7.86528e-05,0.0
685,-3656.35,5.95544,-5.09705,0.716504,-6.61047,7.47202e-05,0.0
686,-3656.35,5.95544,-5.09705,0.716504,-6.61047,7.09842e-05,0.0
687,-3656.35,5.95544,-5.09705,0.716504,-6.61047,6.7435e-05,0.0
688,-3656.35,5.95544,-5.09705,0.716504,-6.61047,6.40632e-05,0.0
