run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,2024,C_100,-0.514714,0.0
J76zZkrfd5U3OHK,2025,C_100,-0.497243,0.0
J76zZkrfd5U3OHK,2026,C_100,-0.507298,0.0
J76zZkrfd5U3OHK,2027,C_100,-0.517152,0.0
J76zZkrfd5U3OHK,2028,C_100,-0.493799,0.0
J76zZkrfd5U3OHK,2029,C_100,-0.503923,0.0
J76zZkrfd5U3OHK,2030,C_100,-0.513844,0.0
J76zZkrfd5U3OHK,2031,C_100,-0.523567,0.0
J76zZkrfd5U3OHK,2032,C_100,-0.520218,0.0
J76zZkrfd5U3OHK,2033,C_100,-0.519031,0.0
J76zZkrfd5U3OHK,2034,C_100,-0.515368,0.0
J76zZkrfd5U3OHK,2035,C_100,-0.525061,0.0
J76zZkrfd5U3OHK,2036,C_100,-0.498996,0.0
J76zZkrfd5U3OHK,2037,C_100,-0.509016,0.0
J76zZkrfd5U3OHK,2038,C_100,-0.518836,0.0
J76zZkrfd5U3OHK,2039,C_100,-0.523806,0.0
J76zZkrfd5U3OHK,2040,C_100,-0.525489,0.0
J76zZkrfd5U3OHK,2041,C_100,-0.494579,0.0
J76zZkrfd5U3OHK,2042,C_100,-1.0,0.0
J76zZkrfd5U3OHK,2043,C_100,-0.52537,0.0
J76zZkrfd5U3OHK,2044,C_100,-0.52565,0.0
J76zZkrfd5U3OHK,2045,C_100,-0.524798,0.0
J76zZkrfd5U3OHK,2046,C_100,-0.790414,0.0
J76zZkrfd5U3OHK,2047,C_100,-0.556281,0.0
J76zZkrfd5U3OHK,2048,C_100,-0.867356,0.0
J76zZkrfd5U3OHK,2049,C_100,-0.548913,0.0
J76zZkrfd5U3OHK,2050,C_100,-0.552833,0.0
J76zZkrfd5U3OHK,2051,C_100,-0.560747,0.0
J76zZkrfd5U3OHK,2052,C_100,-0.546829,0.0
J76zZkrfd5U3OHK,2053,C_100,-0.548528,0.0
J76zZkrfd5U3OHK,2054,C_100,-0.524503,0.0
J76zZkrfd5U3OHK,2055,C_100,-0.534013,0.0
J76zZkrfd5U3OHK,2056,C_100,-0.543333,0.0
J76zZkrfd5U3OHK,2057,C_100,-0.547964,0.0
J76zZkrfd5U3OHK,2058,C_100,-0.545813,0.0
J76zZkrfd5U3OHK,2059,C_100,-0.554897,0.0
J76zZkrfd5U3OHK,2060,C_100,-0.557778,0.0
J76zZkrfd5U3OHK,2061,C_100,-0.53504,0.0
J76zZkrfd5U3OHK,2062,C_100,-1.0,0.0
J76zZkrfd5U3OHK,2063,C_100,-0.554448,0.0
J76zZkrfd5U3OHK,2064,C_100,-0.563359,0.0
J76zZkrfd5U3OHK,2065,C_100,-0.532252,0.0
J76zZkrfd5U3OHK,2066,C_100,-0.541607,0.0
J76zZkrfd5U3OHK,2067,C_100,-0.550775,0.0
J76zZkrfd5U3OHK,2068,C_100,-0.559759,0.0
J76zZkrfd5U3OHK,2069,C_100,-0.568564,0.0
J76zZkrfd5U3OHK,2070,C_100,-0.571542,0.0
J76zZkrfd5U3OHK,2071,C_100,-0.568254,0.0
J76zZkrfd5U3OHK,2072,C_100,-0.56531,0.0
J76zZkrfd5U3OHK,2073,C_100,-0.574004,0.0
J76zZkrfd5U3OHK,2074,C_100,-0.577359,0.0
J76zZkrfd5U3OHK,2075,C_100,-0.57581,0.0
J76zZkrfd5U3OHK,2076,C_100,-0.554856,0.0
J76zZkrfd5U3OHK,2077,C_100,-0.563758,0.0
J76zZkrfd5U3OHK,2078,C_100,-0.572483,0.0
J76zZkrfd5U3OHK,2079,C_100,-0.581034,0.0
J76zZkrfd5U3OHK,2080,C_100,-0.589413,0.0
J76zZkrfd5U3OHK,2081,C_100,-0.597625,0.0
J76zZkrfd5U3OHK,2082,C_100,-0.58398,0.0
J76zZkrfd5U3OHK,2083,C_100,-0.5923,0.0
J76zZkrfd5U3OHK,2084,C_100,-0.600454,0.0
J76zZkrfd5U3OHK,2085,C_100,-0.575313,0.0
J76zZkrfd5U3OHK,2086,C_100,-0.583807,0.0
J76zZkrfd5U3OHK,2087,C_100,-0.59213,0.0
J76zZkrfd5U3OHK,2088,C_100,-1.0,0.0
J76zZkrfd5U3OHK,2089,C_115,-0.31818,0.0
J76zZkrfd5U3OHK,2090,C_115,-0.331816,0.0
J76zZkrfd5U3OHK,2091,C_115,-0.313841,0.0
J76zZkrfd5U3OHK,2092,C_115,-0.327565,0.0
J76zZkrfd5U3OHK,2093,C_115,-0.341013,0.0
J76zZkrfd5U3OHK,2094,C_115,-0.341768,0.0
J76zZkrfd5U3OHK,2095,C_115,-0.354933,0.0
J76zZkrfd5U3OHK,2096,C_115,-0.308794,0.0
J76zZkrfd5U3OHK,2097,C_115,-0.322618,0.0
J76zZkrfd5U3OHK,2098,C_115,-0.336166,0.0
J76zZkrfd5U3OHK,2099,C_115,-0.349443,0.0
J76zZkrfd5U3OHK,2100,C_115,-0.492146,0.0
J76zZkrfd5U3OHK,2101,C_115,-0.417174,0.0
J76zZkrfd5U3OHK,2102,C_115,-0.424919,0.0
J76zZkrfd5U3OHK,2103,C_115,-0.41102,0.0
J76zZkrfd5U3OHK,2104,C_115,-0.420335,0.0
J76zZkrfd5U3OHK,2105,C_115,-0.407055,0.0
J76zZkrfd5U3OHK,2106,C_115,-0.385439,0.0
J76zZkrfd5U3OHK,2107,C_115,-0.39773,0.0
J76zZkrfd5U3OHK,2108,C_115,-0.409775,0.0
J76zZkrfd5U3OHK,2109,C_115,-0.42158,0.0
J76zZkrfd5U3OHK,2110,C_115,-0.433148,0.0
J76zZkrfd5U3OHK,2111,C_115,-0.410234,0.0
J76zZkrfd5U3OHK,2112,C_115,-0.42203,0.0
J76zZkrfd5U3OHK,2113,C_115,-0.433589,0.0
J76zZkrfd5U3OHK,2114,C_115,-0.444917,0.0
J76zZkrfd5U3OHK,2115,C_115,-0.456019,0.0
J76zZkrfd5U3OHK,2116,C_115,-0.466899,0.0
J76zZkrfd5U3OHK,2117,C_115,-0.778411,0.0
J76zZkrfd5U3OHK,2118,C_115,-1.0,0.0
J76zZkrfd5U3OHK,2119,C_123,-0.439938,0.0
J76zZkrfd5U3OHK,2120,C_123,-0.451139,0.0
J76zZkrfd5U3OHK,2121,C_123,-1.0,0.0
J76zZkrfd5U3OHK,2122,C_123,-0.478109,0.0
J76zZkrfd5U3OHK,2123,C_123,-0.478186,0.0
J76zZkrfd5U3OHK,2124,C_123,-0.831108,0.0
J76zZkrfd5U3OHK,2,K_32,-2.6171,8.094
J76zZkrfd5U3OHK,3,K_1,-4.22031,9.36916
J76zZkrfd5U3OHK,4,K_17,-12.9631,9.08244
J76zZkrfd5U3OHK,5,K_2,-0.720561,2.86706
J76zZkrfd5U3OHK,6,K_29,-9.83696,10.3497
J76zZkrfd5U3OHK,8,K_34,-1.02239,0.822469
J76zZkrfd5U3OHK,9,K_12,-0.807038,1.64618
J76zZkrfd5U3OHK,10,K_34,-0.816453,0.766124
J76zZkrfd5U3OHK,11,K_12,-1.85591,2.67888
J76zZkrfd5U3OHK,12,K_34,-1.01241,0.95
J76zZkrfd5U3OHK,204,K_2,-0.519309,0.487297
J76zZkrfd5U3OHK,220,K_12,-0.000500738,0.881622
J76zZkrfd5U3OHK,225,K_12,-0.012376,0.949971
J76zZkrfd5U3OHK,227,K_12,-0.0123689,0.949964
J76zZkrfd5U3OHK,229,K_34,-0.0123617,0.949957
J76zZkrfd5U3OHK,230,K_34,-0.012366,0.949961
J76zZkrfd5U3OHK,231,K_12,-0.0123617,0.949957
J76zZkrfd5U3OHK,233,K_12,-0.0123575,0.949953
J76zZkrfd5U3OHK,235,K_34,-0.0123435,0.94994
J76zZkrfd5U3OHK,236,K_34,-0.0123551,0.949951
J76zZkrfd5U3OHK,237,K_34,-0.012367,0.949962
J76zZkrfd5U3OHK,239,K_12,-0.0247507,1.89994
J76zZkrfd5U3OHK,240,K_33,-1.01668,2.83072
J76zZkrfd5U3OHK,241,K_33,-0.510586,0.949963
J76zZkrfd5U3OHK,242,K_33,-0.432324,0.95
J76zZkrfd5U3OHK,243,K_33,-1.01241,0.95
J76zZkrfd5U3OHK,244,K_34,-0.0124073,0.95
J76zZkrfd5U3OHK,245,K_34,-0.0124073,0.95
J76zZkrfd5U3OHK,246,K_9,-0.136301,1.20563
J76zZkrfd5U3OHK,247,K_34,-0.0247465,1.89994
J76zZkrfd5U3OHK,248,K_12,-0.0123423,0.949939
J76zZkrfd5U3OHK,251,K_12,-0.0123631,0.949959
J76zZkrfd5U3OHK,253,K_12,-0.0123236,0.949921
J76zZkrfd5U3OHK,254,K_12,-0.0123456,0.949942
J76zZkrfd5U3OHK,255,K_3,-0.00660598,0.944556
J76zZkrfd5U3OHK,256,K_29,-0.000369464,1.37976
J76zZkrfd5U3OHK,257,K_12,-0.0123578,0.949954
J76zZkrfd5U3OHK,258,K_34,-0.0247673,1.89996
J76zZkrfd5U3OHK,259,K_3,-0.01236,0.949956
J76zZkrfd5U3OHK,260,K_34,-0.012364,0.949959
J76zZkrfd5U3OHK,261,K_34,-0.0123559,0.949952
J76zZkrfd5U3OHK,262,K_12,-0.01236,0.949956
J76zZkrfd5U3OHK,263,K_12,-0.0123407,0.949938
J76zZkrfd5U3OHK,264,K_12,-0.0123245,0.949922
J76zZkrfd5U3OHK,265,K_29,-0.0123385,0.949935
J76zZkrfd5U3OHK,266,K_12,-0.0124029,0.949996
J76zZkrfd5U3OHK,267,K_12,-0.0248145,1.9
J76zZkrfd5U3OHK,268,K_3,-0.0124073,0.95
J76zZkrfd5U3OHK,269,K_18,-0.879037,0.824851
J76zZkrfd5U3OHK,270,K_12,-0.0123621,0.949958
J76zZkrfd5U3OHK,271,K_12,-0.0248145,1.9
J76zZkrfd5U3OHK,272,K_12,-0.0248145,1.9
J76zZkrfd5U3OHK,273,K_12,-0.0248145,1.9
J76zZkrfd5U3OHK,274,K_12,-0.0124073,0.95
J76zZkrfd5U3OHK,276,K_12,-0.024763,0.95
J76zZkrfd5U3OHK,277,K_34,-0.0529647,0.95
J76zZkrfd5U3OHK,278,K_12,-0.0473246,0.95
J76zZkrfd5U3OHK,279,K_12,-0.0490118,0.95
J76zZkrfd5U3OHK,280,K_12,-0.190765,1.9
J76zZkrfd5U3OHK,281,K_12,-0.160397,0.95
J76zZkrfd5U3OHK,282,K_12,-0.237156,0.95
J76zZkrfd5U3OHK,283,K_12,-0.633275,1.9
J76zZkrfd5U3OHK,284,K_2,-0.234713,1.89166
J76zZkrfd5U3OHK,285,K_12,-0.391983,0.95
J76zZkrfd5U3OHK,286,K_29,-0.392836,0.95
J76zZkrfd5U3OHK,287,K_2,-0.398794,0.95
J76zZkrfd5U3OHK,288,K_12,-0.402397,0.949937
J76zZkrfd5U3OHK,289,K_2,-0.816434,1.89994
J76zZkrfd5U3OHK,290,K_12,-0.411437,0.95
J76zZkrfd5U3OHK,291,K_12,-0.416499,0.95
J76zZkrfd5U3OHK,292,K_2,-0.417333,0.95
J76zZkrfd5U3OHK,293,K_2,-0.420344,0.95
J76zZkrfd5U3OHK,294,K_2,-0.422738,0.95
J76zZkrfd5U3OHK,295,K_12,-0.42899,0.95
J76zZkrfd5U3OHK,296,K_29,-0.431446,0.95
J76zZkrfd5U3OHK,297,K_12,-0.433825,0.95
J76zZkrfd5U3OHK,298,K_17,-0.00739452,0.818198
J76zZkrfd5U3OHK,299,K_2,-0.592871,0.949175
J76zZkrfd5U3OHK,300,K_17,-0.632904,0.949272
J76zZkrfd5U3OHK,301,K_17,-0.647403,0.95
J76zZkrfd5U3OHK,302,K_12,-0.657267,0.949175
J76zZkrfd5U3OHK,303,K_17,-0.66122,0.95
J76zZkrfd5U3OHK,304,K_3,-0.66668,0.95
J76zZkrfd5U3OHK,305,K_12,-0.667674,0.95
J76zZkrfd5U3OHK,306,K_17,-0.671343,0.95
J76zZkrfd5U3OHK,307,K_24,-0.673065,0.95
J76zZkrfd5U3OHK,308,K_18,-0.560479,0.91935
J76zZkrfd5U3OHK,309,K_17,-0.674808,0.95
J76zZkrfd5U3OHK,310,K_12,-0.675747,0.95
J76zZkrfd5U3OHK,311,K_12,-0.675923,0.95
J76zZkrfd5U3OHK,312,K_2,-0.676407,0.95
J76zZkrfd5U3OHK,313,K_12,-0.676687,0.95
J76zZkrfd5U3OHK,314,K_12,-0.677007,0.95
J76zZkrfd5U3OHK,315,K_12,-0.677158,0.95
J76zZkrfd5U3OHK,316,K_12,-0.677354,0.95
J76zZkrfd5U3OHK,317,K_17,-0.677386,0.95
J76zZkrfd5U3OHK,318,K_12,-0.677459,0.95
J76zZkrfd5U3OHK,319,K_2,-0.677529,0.95
J76zZkrfd5U3OHK,320,K_17,-0.67759,0.95
J76zZkrfd5U3OHK,321,K_12,-0.677641,0.95
J76zZkrfd5U3OHK,322,K_17,-0.677725,0.95
J76zZkrfd5U3OHK,323,K_2,-0.677777,0.95
J76zZkrfd5U3OHK,324,K_12,-0.677836,0.95
J76zZkrfd5U3OHK,325,K_12,-0.677866,0.95
J76zZkrfd5U3OHK,326,K_12,-0.677894,0.95
J76zZkrfd5U3OHK,327,K_2,-0.677931,0.95
J76zZkrfd5U3OHK,328,K_12,-0.677976,0.95
J76zZkrfd5U3OHK,329,K_12,-0.678001,0.95
J76zZkrfd5U3OHK,330,K_12,-0.678026,0.95
J76zZkrfd5U3OHK,331,K_12,-0.678061,0.95
J76zZkrfd5U3OHK,332,K_20,-0.678068,0.95
J76zZkrfd5U3OHK,333,K_12,-0.678101,0.95
J76zZkrfd5U3OHK,334,K_2,-0.678137,0.95
J76zZkrfd5U3OHK,335,K_12,-0.678172,0.95
J76zZkrfd5U3OHK,336,K_20,-0.678199,0.95
J76zZkrfd5U3OHK,337,K_12,-0.678224,0.95
J76zZkrfd5U3OHK,338,K_13,-0.678237,0.95
J76zZkrfd5U3OHK,339,K_13,-0.678249,0.95
J76zZkrfd5U3OHK,340,K_13,-0.678258,0.95
J76zZkrfd5U3OHK,341,K_13,-0.678265,0.95
J76zZkrfd5U3OHK,342,K_13,-0.678281,0.95
J76zZkrfd5U3OHK,343,K_13,-0.678289,0.95
J76zZkrfd5U3OHK,344,K_17,-0.678295,0.95
J76zZkrfd5U3OHK,345,K_12,-0.678304,0.95
J76zZkrfd5U3OHK,346,K_12,-0.678315,0.95
J76zZkrfd5U3OHK,347,K_12,-0.678321,0.95
J76zZkrfd5U3OHK,348,K_13,-0.678329,0.95
J76zZkrfd5U3OHK,349,K_12,-0.678335,0.95
J76zZkrfd5U3OHK,350,K_12,-0.678338,0.95
J76zZkrfd5U3OHK,351,K_12,-1.35669,1.9
J76zZkrfd5U3OHK,352,K_12,-0.678344,0.95
J76zZkrfd5U3OHK,353,K_12,-0.678345,0.95
J76zZkrfd5U3OHK,354,K_12,-0.678351,0.95
J76zZkrfd5U3OHK,355,K_12,-0.678354,0.95
J76zZkrfd5U3OHK,356,K_12,-0.678355,0.95
J76zZkrfd5U3OHK,357,K_12,-0.67836,0.95
J76zZkrfd5U3OHK,358,K_17,-0.678363,0.95
J76zZkrfd5U3OHK,359,K_12,-0.678363,0.95
J76zZkrfd5U3OHK,360,K_12,-0.678364,0.95
J76zZkrfd5U3OHK,361,K_12,-0.678367,0.95
J76zZkrfd5U3OHK,362,K_12,-0.678368,0.95
J76zZkrfd5U3OHK,363,K_12,-0.678374,0.95
J76zZkrfd5U3OHK,364,K_12,-0.678379,0.95
J76zZkrfd5U3OHK,365,K_12,-1.35677,1.9
J76zZkrfd5U3OHK,366,K_12,-0.678389,0.95
J76zZkrfd5U3OHK,367,K_12,-0.678393,0.95
J76zZkrfd5U3OHK,368,K_12,-0.678395,0.95
J76zZkrfd5U3OHK,369,K_12,-0.678397,0.95
J76zZkrfd5U3OHK,370,K_12,-0.678398,0.95
J76zZkrfd5U3OHK,371,K_12,-0.6784,0.95
J76zZkrfd5U3OHK,372,K_17,-0.678401,0.95
J76zZkrfd5U3OHK,373,K_13,-0.678402,0.95
J76zZkrfd5U3OHK,374,K_12,-0.678402,0.95
J76zZkrfd5U3OHK,375,K_12,-0.678404,0.95
J76zZkrfd5U3OHK,376,K_12,-0.678404,0.95
J76zZkrfd5U3OHK,377,K_12,-0.678407,0.95
J76zZkrfd5U3OHK,378,K_13,-0.67841,0.95
J76zZkrfd5U3OHK,379,K_12,-0.678412,0.95
J76zZkrfd5U3OHK,380,K_12,-0.678415,0.95
J76zZkrfd5U3OHK,381,K_13,-0.678418,0.95
J76zZkrfd5U3OHK,382,K_12,-0.678419,0.95
J76zZkrfd5U3OHK,383,K_12,-0.67842,0.95
J76zZkrfd5U3OHK,384,K_13,-0.678422,0.95
J76zZkrfd5U3OHK,385,K_12,-0.678422,0.95
J76zZkrfd5U3OHK,386,K_12,-0.678422,0.95
J76zZkrfd5U3OHK,387,K_12,-0.678423,0.95
J76zZkrfd5U3OHK,388,K_12,-0.678423,0.95
J76zZkrfd5U3OHK,389,K_12,-0.678423,0.95
J76zZkrfd5U3OHK,390,K_12,-0.678424,0.95
J76zZkrfd5U3OHK,391,K_12,-0.678425,0.95
J76zZkrfd5U3OHK,392,K_12,-0.678425,0.95
J76zZkrfd5U3OHK,393,K_12,-0.678425,0.95
J76zZkrfd5U3OHK,394,K_12,-0.678425,0.95
J76zZkrfd5U3OHK,395,K_12,-0.678425,0.95
J76zZkrfd5U3OHK,396,K_12,-0.678426,0.95
J76zZkrfd5U3OHK,397,K_12,-0.678427,0.95
J76zZkrfd5U3OHK,398,K_12,-0.678427,0.95
J76zZkrfd5U3OHK,399,K_12,-0.678428,0.95
J76zZkrfd5U3OHK,400,K_13,-0.678429,0.95
J76zZkrfd5U3OHK,401,K_12,-0.678429,0.95
J76zZkrfd5U3OHK,402,K_12,-0.67843,0.95
J76zZkrfd5U3OHK,403,K_12,-0.63312,0.88655
J76zZkrfd5U3OHK,404,K_12,-0.556311,0.778994
J76zZkrfd5U3OHK,405,K_12,-0.479707,0.671722
J76zZkrfd5U3OHK,406,K_12,-0.401973,0.562869
J76zZkrfd5U3OHK,407,K_12,-0.325535,0.45583
J76zZkrfd5U3OHK,408,K_12,-0.247716,0.346862
J76zZkrfd5U3OHK,409,K_12,-0.169599,0.237478
J76zZkrfd5U3OHK,410,K_12,-0.0905397,0.126776
J76zZkrfd5U3OHK,411,K_12,-0.0110565,0.0154817
