run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,117,K_10,-0.89033,2.37134,-2.66131
RB3FVyzyiSyMrcr,117,K_13,-0.892832,2.37274,-2.66241
RB3FVyzyiSyMrcr,117,K_14,-0.911233,2.38308,-2.67047
RB3FVyzyiSyMrcr,117,K_32,-0.896589,2.37486,-2.66406
RB3FVyzyiSyMrcr,117,K_40,-0.914824,2.3851,-2.67204
RB3FVyzyiSyMrcr,117,K_42,-0.913707,2.38447,-2.67156
RB3FVyzyiSyMrcr,117,K_48,-0.903635,2.37881,-2.66714
RB3FVyzyiSyMrcr,117,K_7,-0.917422,2.38656,-2.67318
RB3FVyzyiSyMrcr,119,K_27,-1.18979,2.50003,-2.83208
RB3FVyzyiSyMrcr,120,K_10,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_13,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_14,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_32,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_40,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_42,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_48,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,120,K_7,-0.988146,2.4285,-2.70196
RB3FVyzyiSyMrcr,122,K_27,-1.16681,2.4888,-2.82032
RB3FVyzyiSyMrcr,123,K_10,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_13,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_14,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_32,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_40,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_42,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_48,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,123,K_7,-1.10381,2.49748,-2.74865
RB3FVyzyiSyMrcr,125,K_27,-1.17386,2.49524,-2.82094
RB3FVyzyiSyMrcr,126,K_10,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_13,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_14,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_32,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_40,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_42,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_48,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,126,K_7,-1.13141,2.51399,-2.75973
RB3FVyzyiSyMrcr,128,K_27,-0.980633,2.38565,-2.7373
RB3FVyzyiSyMrcr,129,K_10,-1.02925,2.45244,-2.71914
RB3FVyzyiSyMrcr,129,K_13,-1.03078,2.4533,-2.71981
RB3FVyzyiSyMrcr,129,K_14,-1.04205,2.45964,-2.72473
RB3FVyzyiSyMrcr,129,K_32,-1.03308,2.45459,-2.72081
RB3FVyzyiSyMrcr,129,K_40,-1.04425,2.46087,-2.72569
RB3FVyzyiSyMrcr,129,K_42,-1.04356,2.46049,-2.7254
RB3FVyzyiSyMrcr,129,K_48,-1.0374,2.45702,-2.7227
RB3FVyzyiSyMrcr,129,K_7,-1.04584,2.46177,-2.72639
RB3FVyzyiSyMrcr,131,K_27,-0.995479,2.39156,-2.74624
RB3FVyzyiSyMrcr,132,K_10,-1.00363,2.43665,-2.7093
RB3FVyzyiSyMrcr,132,K_13,-1.00498,2.43742,-2.70989
RB3FVyzyiSyMrcr,132,K_14,-1.01493,2.44302,-2.71423
RB3FVyzyiSyMrcr,132,K_32,-1.00702,2.43856,-2.71077
RB3FVyzyiSyMrcr,132,K_40,-1.01688,2.44412,-2.71508
RB3FVyzyiSyMrcr,132,K_42,-1.01627,2.44378,-2.71481
RB3FVyzyiSyMrcr,132,K_48,-1.01083,2.44071,-2.71244
RB3FVyzyiSyMrcr,132,K_7,-1.01828,2.44491,-2.71569
RB3FVyzyiSyMrcr,134,K_27,-1.16584,2.48786,-2.8203
RB3FVyzyiSyMrcr,135,K_10,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_13,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_14,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_32,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_40,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_42,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_48,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,135,K_7,-0.942062,2.40026,-2.68412
RB3FVyzyiSyMrcr,137,K_27,-1.16522,2.4859,-2.82164
RB3FVyzyiSyMrcr,138,K_10,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_13,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_14,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_32,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_40,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_42,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_48,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,138,K_7,-1.13721,2.51667,-2.76286
RB3FVyzyiSyMrcr,140,K_27,-0.983175,2.38672,-2.73877
RB3FVyzyiSyMrcr,141,K_10,-0.989359,2.42811,-2.70357
RB3FVyzyiSyMrcr,141,K_13,-0.990297,2.42864,-2.70398
RB3FVyzyiSyMrcr,141,K_14,-0.997196,2.43252,-2.707
RB3FVyzyiSyMrcr,141,K_32,-0.991705,2.42943,-2.7046
RB3FVyzyiSyMrcr,141,K_40,-0.998542,2.43328,-2.70759
RB3FVyzyiSyMrcr,141,K_42,-0.998123,2.43304,-2.7074
RB3FVyzyiSyMrcr,141,K_48,-0.994347,2.43092,-2.70575
RB3FVyzyiSyMrcr,141,K_7,-0.999515,2.43383,-2.70801
RB3FVyzyiSyMrcr,143,K_27,-1.18683,2.49903,-2.83012
RB3FVyzyiSyMrcr,144,K_10,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_13,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_14,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_32,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_40,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_42,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_48,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,144,K_7,-1.13668,2.51621,-2.76279
RB3FVyzyiSyMrcr,146,K_27,-0.968897,2.37835,-2.73287
RB3FVyzyiSyMrcr,147,K_10,-1.01119,2.44079,-2.71271
RB3FVyzyiSyMrcr,147,K_13,-1.01192,2.44121,-2.71303
RB3FVyzyiSyMrcr,147,K_14,-1.01732,2.44425,-2.71539
RB3FVyzyiSyMrcr,147,K_32,-1.01302,2.44183,-2.71352
RB3FVyzyiSyMrcr,147,K_40,-1.01837,2.44484,-2.71585
RB3FVyzyiSyMrcr,147,K_42,-1.01804,2.44466,-2.71571
RB3FVyzyiSyMrcr,147,K_48,-1.01509,2.44299,-2.71442
RB3FVyzyiSyMrcr,147,K_7,-1.01913,2.44527,-2.71619
RB3FVyzyiSyMrcr,149,K_27,-1.04629,2.41929,-2.76932
RB3FVyzyiSyMrcr,150,K_10,-1.07192,2.47686,-2.73738
RB3FVyzyiSyMrcr,150,K_13,-1.07257,2.47722,-2.73767
RB3FVyzyiSyMrcr,150,K_14,-1.07733,2.47991,-2.73974
RB3FVyzyiSyMrcr,150,K_32,-1.07354,2.47777,-2.73809
RB3FVyzyiSyMrcr,150,K_40,-1.07826,2.48044,-2.74015
RB3FVyzyiSyMrcr,150,K_42,-1.07797,2.48027,-2.74002
RB3FVyzyiSyMrcr,150,K_48,-1.07537,2.4788,-2.73889
RB3FVyzyiSyMrcr,150,K_7,-1.07894,2.48082,-2.74044
RB3FVyzyiSyMrcr,152,K_27,-1.02106,2.40637,-2.75701
RB3FVyzyiSyMrcr,153,K_10,-0.857909,2.34943,-2.6508
RB3FVyzyiSyMrcr,153,K_13,-0.858483,2.34975,-2.65105
RB3FVyzyiSyMrcr,153,K_14,-0.862703,2.35213,-2.6529
RB3FVyzyiSyMrcr,153,K_32,-0.859345,2.35023,-2.65143
RB3FVyzyiSyMrcr,153,K_40,-0.863527,2.35259,-2.65326
RB3FVyzyiSyMrcr,153,K_42,-0.863271,2.35245,-2.65315
RB3FVyzyiSyMrcr,153,K_48,-0.860961,2.35114,-2.65214
RB3FVyzyiSyMrcr,153,K_7,-0.864123,2.35292,-2.65352
RB3FVyzyiSyMrcr,155,K_27,-1.01763,2.39946,-2.76049
RB3FVyzyiSyMrcr,156,K_10,-1.09917,2.49305,-2.74843
RB3FVyzyiSyMrcr,156,K_13,-1.10017,2.49362,-2.74887
RB3FVyzyiSyMrcr,156,K_14,-1.10345,2.49548,-2.75029
RB3FVyzyiSyMrcr,156,K_32,-1.10168,2.49448,-2.74952
RB3FVyzyiSyMrcr,156,K_40,-1.10345,2.49548,-2.75029
RB3FVyzyiSyMrcr,156,K_42,-1.10345,2.49548,-2.75029
RB3FVyzyiSyMrcr,156,K_48,-1.10345,2.49548,-2.75029
RB3FVyzyiSyMrcr,156,K_7,-1.10345,2.49548,-2.75029
RB3FVyzyiSyMrcr,158,K_27,-1.16875,2.49111,-2.81997
RB3FVyzyiSyMrcr,159,K_10,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_13,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_14,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_32,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_40,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_42,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_48,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,159,K_7,-1.07438,2.47887,-2.73783
RB3FVyzyiSyMrcr,161,K_27,-1.18075,2.49716,-2.82591
RB3FVyzyiSyMrcr,162,K_10,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_13,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_14,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_32,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_40,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_42,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_48,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,162,K_7,-0.936787,2.39679,-2.68232
RB3FVyzyiSyMrcr,164,K_27,-0.98582,2.38298,-2.74516
RB3FVyzyiSyMrcr,165,K_10,-1.04759,2.46171,-2.72821
RB3FVyzyiSyMrcr,165,K_13,-1.04794,2.46191,-2.72836
RB3FVyzyiSyMrcr,165,K_14,-1.05052,2.46336,-2.72948
RB3FVyzyiSyMrcr,165,K_32,-1.04847,2.4622,-2.72859
RB3FVyzyiSyMrcr,165,K_40,-1.05103,2.46365,-2.7297
RB3FVyzyiSyMrcr,165,K_42,-1.05087,2.46356,-2.72963
RB3FVyzyiSyMrcr,165,K_48,-1.04946,2.46276,-2.72902
RB3FVyzyiSyMrcr,165,K_7,-1.05139,2.46385,-2.72986
RB3FVyzyiSyMrcr,167,K_27,-1.0563,2.42565,-2.77297
RB3FVyzyiSyMrcr,168,K_10,-1.0838,2.4838,-2.74231
RB3FVyzyiSyMrcr,168,K_13,-1.08411,2.48398,-2.74245
RB3FVyzyiSyMrcr,168,K_14,-1.0864,2.48527,-2.74345
RB3FVyzyiSyMrcr,168,K_32,-1.08458,2.48424,-2.74265
RB3FVyzyiSyMrcr,168,K_40,-1.08684,2.48552,-2.74364
RB3FVyzyiSyMrcr,168,K_42,-1.0867,2.48544,-2.74358
RB3FVyzyiSyMrcr,168,K_48,-1.08545,2.48474,-2.74304
RB3FVyzyiSyMrcr,168,K_7,-1.08716,2.4857,-2.74378
RB3FVyzyiSyMrcr,170,K_27,-1.0449,2.41992,-2.76729
RB3FVyzyiSyMrcr,171,K_10,-1.07365,2.47772,-2.73825
RB3FVyzyiSyMrcr,171,K_13,-1.07392,2.47787,-2.73837
RB3FVyzyiSyMrcr,171,K_14,-1.07595,2.47901,-2.73925
RB3FVyzyiSyMrcr,171,K_32,-1.07434,2.47811,-2.73855
RB3FVyzyiSyMrcr,171,K_40,-1.07634,2.47924,-2.73943
RB3FVyzyiSyMrcr,171,K_42,-1.07622,2.47917,-2.73937
RB3FVyzyiSyMrcr,171,K_48,-1.07511,2.47854,-2.73889
RB3FVyzyiSyMrcr,171,K_7,-1.07663,2.4794,-2.73955
RB3FVyzyiSyMrcr,173,K_27,-1.01182,2.40078,-2.75336
RB3FVyzyiSyMrcr,174,K_10,-0.822465,2.328,-2.63678
RB3FVyzyiSyMrcr,174,K_13,-0.822708,2.32814,-2.63689
RB3FVyzyiSyMrcr,174,K_14,-0.824498,2.32915,-2.63767
RB3FVyzyiSyMrcr,174,K_32,-0.823074,2.32835,-2.63705
RB3FVyzyiSyMrcr,174,K_40,-0.824848,2.32935,-2.63782
RB3FVyzyiSyMrcr,174,K_42,-0.824739,2.32929,-2.63777
RB3FVyzyiSyMrcr,174,K_48,-0.823759,2.32873,-2.63735
RB3FVyzyiSyMrcr,174,K_7,-0.8251,2.32949,-2.63793
RB3FVyzyiSyMrcr,176,K_27,-1.04034,2.41139,-2.77128
RB3FVyzyiSyMrcr,177,K_10,-1.0149,2.44225,-2.71498
RB3FVyzyiSyMrcr,177,K_13,-1.01512,2.44237,-2.71507
RB3FVyzyiSyMrcr,177,K_14,-1.01669,2.44326,-2.71575
RB3FVyzyiSyMrcr,177,K_32,-1.01544,2.44255,-2.71521
RB3FVyzyiSyMrcr,177,K_40,-1.017,2.44344,-2.71589
RB3FVyzyiSyMrcr,177,K_42,-1.01691,2.44338,-2.71584
RB3FVyzyiSyMrcr,177,K_48,-1.01604,2.44289,-2.71547
RB3FVyzyiSyMrcr,177,K_7,-1.01722,2.44356,-2.71598
RB3FVyzyiSyMrcr,179,K_27,-0.974709,2.37842,-2.73861
RB3FVyzyiSyMrcr,180,K_10,-0.979478,2.42099,-2.70081
RB3FVyzyiSyMrcr,180,K_13,-0.979669,2.42109,-2.7009
RB3FVyzyiSyMrcr,180,K_14,-0.981069,2.42188,-2.70151
RB3FVyzyiSyMrcr,180,K_32,-0.979955,2.42125,-2.70102
RB3FVyzyiSyMrcr,180,K_40,-0.981342,2.42204,-2.70163
RB3FVyzyiSyMrcr,180,K_42,-0.981257,2.42199,-2.70159
RB3FVyzyiSyMrcr,180,K_48,-0.980491,2.42156,-2.70125
RB3FVyzyiSyMrcr,180,K_7,-0.98154,2.42215,-2.70171
RB3FVyzyiSyMrcr,182,K_27,-0.959327,2.36864,-2.73301
RB3FVyzyiSyMrcr,183,K_10,-0.963112,2.41099,-2.69445
RB3FVyzyiSyMrcr,183,K_13,-0.96328,2.41108,-2.69452
RB3FVyzyiSyMrcr,183,K_14,-0.964519,2.41178,-2.69506
RB3FVyzyiSyMrcr,183,K_32,-0.963533,2.41122,-2.69463
RB3FVyzyiSyMrcr,183,K_40,-0.96476,2.41192,-2.69516
RB3FVyzyiSyMrcr,183,K_42,-0.964685,2.41187,-2.69513
RB3FVyzyiSyMrcr,183,K_48,-0.964007,2.41149,-2.69484
RB3FVyzyiSyMrcr,183,K_7,-0.964935,2.41201,-2.69524
RB3FVyzyiSyMrcr,185,K_27,-1.19068,2.50012,-2.83288
RB3FVyzyiSyMrcr,186,K_10,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_13,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_14,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_32,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_40,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_42,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_48,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,186,K_7,-1.13861,2.51698,-2.76395
RB3FVyzyiSyMrcr,188,K_27,-1.17543,2.49557,-2.82218
RB3FVyzyiSyMrcr,189,K_10,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_13,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_14,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_32,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_40,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_42,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_48,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,189,K_7,-0.983054,2.42448,-2.7009
RB3FVyzyiSyMrcr,191,K_27,-1.17657,2.49251,-2.82638
RB3FVyzyiSyMrcr,192,K_10,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_13,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_14,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_32,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_40,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_42,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_48,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,192,K_7,-0.984801,2.42481,-2.70231
RB3FVyzyiSyMrcr,194,K_27,-1.17074,2.48932,-2.82374
RB3FVyzyiSyMrcr,195,K_10,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_13,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_14,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_32,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_40,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_42,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_48,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,195,K_7,-1.02597,2.4494,-2.71889
RB3FVyzyiSyMrcr,197,K_27,-1.15255,2.47988,-2.81499
RB3FVyzyiSyMrcr,198,K_10,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_13,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_14,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_32,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_40,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_42,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_48,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,198,K_7,-1.13789,2.51635,-2.76386
RB3FVyzyiSyMrcr,200,K_27,-1.17589,2.49572,-2.8225
RB3FVyzyiSyMrcr,201,K_10,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_13,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_14,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_32,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_40,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_42,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_48,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,201,K_7,-0.999004,2.43391,-2.70741
RB3FVyzyiSyMrcr,203,K_27,-1.10769,2.45362,-2.79639
RB3FVyzyiSyMrcr,204,K_10,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_13,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_14,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_32,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_40,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_42,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_48,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,204,K_7,-0.999001,2.433,-2.70832
RB3FVyzyiSyMrcr,206,K_27,-1.16959,2.48892,-2.823
RB3FVyzyiSyMrcr,207,K_10,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_13,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_14,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_32,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_40,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_42,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_48,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,207,K_7,-1.02928,2.45139,-2.72022
RB3FVyzyiSyMrcr,209,K_27,-0.995192,2.39028,-2.74724
RB3FVyzyiSyMrcr,210,K_10,-0.831032,2.3326,-2.64075
RB3FVyzyiSyMrcr,210,K_13,-0.831088,2.33264,-2.64077
RB3FVyzyiSyMrcr,210,K_14,-0.8315,2.33287,-2.64095
RB3FVyzyiSyMrcr,210,K_32,-0.831172,2.33268,-2.64081
RB3FVyzyiSyMrcr,210,K_40,-0.83158,2.33291,-2.64099
RB3FVyzyiSyMrcr,210,K_42,-0.831555,2.3329,-2.64098
RB3FVyzyiSyMrcr,210,K_48,-0.83133,2.33277,-2.64088
RB3FVyzyiSyMrcr,210,K_7,-0.831638,2.33295,-2.64101
RB3FVyzyiSyMrcr,212,K_27,-1.08489,2.43687,-2.79034
RB3FVyzyiSyMrcr,213,K_10,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_13,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_14,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_32,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_40,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_42,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_48,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,213,K_7,-1.14191,2.51884,-2.76539
RB3FVyzyiSyMrcr,215,K_27,-1.06913,2.43511,-2.77635
RB3FVyzyiSyMrcr,216,K_10,-1.03074,2.45236,-2.7207
RB3FVyzyiSyMrcr,216,K_13,-1.03082,2.45241,-2.72074
RB3FVyzyiSyMrcr,216,K_14,-1.03147,2.45277,-2.72102
RB3FVyzyiSyMrcr,216,K_32,-1.03095,2.45248,-2.72079
RB3FVyzyiSyMrcr,216,K_40,-1.03159,2.45284,-2.72107
RB3FVyzyiSyMrcr,216,K_42,-1.03155,2.45282,-2.72106
RB3FVyzyiSyMrcr,216,K_48,-1.0312,2.45262,-2.7209
RB3FVyzyiSyMrcr,216,K_7,-1.03168,2.45289,-2.72111
RB3FVyzyiSyMrcr,218,K_27,-1.18544,2.49855,-2.82922
RB3FVyzyiSyMrcr,219,K_10,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_13,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_14,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_32,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_40,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_42,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_48,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,219,K_7,-1.13767,2.5163,-2.76369
RB3FVyzyiSyMrcr,221,K_27,-1.08341,2.44305,-2.78268
RB3FVyzyiSyMrcr,222,K_10,-0.984462,2.42481,-2.70197
RB3FVyzyiSyMrcr,222,K_13,-0.984496,2.42483,-2.70199
RB3FVyzyiSyMrcr,222,K_14,-0.984749,2.42497,-2.7021
RB3FVyzyiSyMrcr,222,K_32,-0.984548,2.42486,-2.70201
RB3FVyzyiSyMrcr,222,K_40,-0.984798,2.425,-2.70212
RB3FVyzyiSyMrcr,222,K_42,-0.984783,2.42499,-2.70211
RB3FVyzyiSyMrcr,222,K_48,-0.984644,2.42491,-2.70205
RB3FVyzyiSyMrcr,222,K_7,-0.984834,2.42502,-2.70213
RB3FVyzyiSyMrcr,224,K_27,-1.09327,2.445,-2.79059
RB3FVyzyiSyMrcr,225,K_10,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_13,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_14,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_32,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_40,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_42,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_48,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,225,K_7,-1.13958,2.51707,-2.76483
RB3FVyzyiSyMrcr,227,K_27,-1.09161,2.44772,-2.7862
RB3FVyzyiSyMrcr,228,K_10,-1.01304,2.44187,-2.7135
RB3FVyzyiSyMrcr,228,K_13,-1.01307,2.44188,-2.71351
RB3FVyzyiSyMrcr,228,K_14,-1.01327,2.44199,-2.7136
RB3FVyzyiSyMrcr,228,K_32,-1.01311,2.4419,-2.71353
RB3FVyzyiSyMrcr,228,K_40,-1.01331,2.44201,-2.71361
RB3FVyzyiSyMrcr,228,K_42,-1.0133,2.44201,-2.71361
RB3FVyzyiSyMrcr,228,K_48,-1.01319,2.44195,-2.71356
RB3FVyzyiSyMrcr,228,K_7,-1.01334,2.44203,-2.71363
RB3FVyzyiSyMrcr,230,K_27,-1.00135,2.39326,-2.75041
RB3FVyzyiSyMrcr,231,K_10,-0.80734,2.31841,-2.63125
RB3FVyzyiSyMrcr,231,K_13,-0.807363,2.31843,-2.63126
RB3FVyzyiSyMrcr,231,K_14,-0.807538,2.31852,-2.63133
RB3FVyzyiSyMrcr,231,K_32,-0.807399,2.31845,-2.63127
RB3FVyzyiSyMrcr,231,K_40,-0.807572,2.31854,-2.63135
RB3FVyzyiSyMrcr,231,K_42,-0.807561,2.31854,-2.63134
RB3FVyzyiSyMrcr,231,K_48,-0.807466,2.31848,-2.6313
RB3FVyzyiSyMrcr,231,K_7,-0.807597,2.31856,-2.63136
RB3FVyzyiSyMrcr,233,K_27,-0.926244,2.34589,-2.72268
RB3FVyzyiSyMrcr,234,K_10,-0.967813,2.41341,-2.69672
RB3FVyzyiSyMrcr,234,K_13,-0.967834,2.41342,-2.69673
RB3FVyzyiSyMrcr,234,K_14,-0.967988,2.41351,-2.6968
RB3FVyzyiSyMrcr,234,K_32,-0.967866,2.41344,-2.69674
RB3FVyzyiSyMrcr,234,K_40,-0.968018,2.41353,-2.69681
RB3FVyzyiSyMrcr,234,K_42,-0.968009,2.41352,-2.69681
RB3FVyzyiSyMrcr,234,K_48,-0.967925,2.41348,-2.69677
