run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,1996,K_17,-1.13221,0.720676
koQXfNPB8Beah7w,1997,K_30,-0.0975518,3.05385
koQXfNPB8Beah7w,1998,K_0,-5.59234,3.5641
koQXfNPB8Beah7w,1999,K_35,-3.00222,4.94007
koQXfNPB8Beah7w,2000,K_16,-6.25191,4.45578
koQXfNPB8Beah7w,2001,K_34,-0.283577,0.260017
koQXfNPB8Beah7w,2003,K_31,-17.9274,8.19969
koQXfNPB8Beah7w,2004,K_42,-1.86001,1.58316
koQXfNPB8Beah7w,2005,K_18,-1.30161,0.991085
koQXfNPB8Beah7w,2006,K_1,-2.35872,2.91581
koQXfNPB8Beah7w,2007,K_5,-1.60235,1.3612
koQXfNPB8Beah7w,2008,K_15,-8.36175,5.32681
koQXfNPB8Beah7w,2009,K_22,-1.11538,0.962806
koQXfNPB8Beah7w,2010,K_11,-5.42396,3.31829
koQXfNPB8Beah7w,2011,K_49,-1.03323,1.83979
koQXfNPB8Beah7w,2012,K_24,-1.40009,0.858438
koQXfNPB8Beah7w,2013,K_33,-1.82912,1.28116
koQXfNPB8Beah7w,2014,K_10,-7.19414,4.62915
koQXfNPB8Beah7w,2015,K_43,-5.07238,3.21903
koQXfNPB8Beah7w,2017,K_17,-4.3875,2.70464
koQXfNPB8Beah7w,2019,K_1,-9.35519,7.26676
koQXfNPB8Beah7w,2020,K_0,-5.05944,3.17994
koQXfNPB8Beah7w,2021,K_18,-0.377738,0.326347
koQXfNPB8Beah7w,2022,K_2,-6.77808,5.02254
koQXfNPB8Beah7w,2023,K_24,-2.27983,1.79095
koQXfNPB8Beah7w,2024,K_21,-3.07038,1.81377
koQXfNPB8Beah7w,2025,K_29,-0.681675,0.506331
koQXfNPB8Beah7w,2026,K_30,-9.37619,5.51286
koQXfNPB8Beah7w,2027,K_32,-19.7675,8.38872
koQXfNPB8Beah7w,2028,K_23,-6.21999,3.96072
koQXfNPB8Beah7w,2030,K_19,-9.6237,5.88899
koQXfNPB8Beah7w,2031,K_13,-0.456271,0.394415
koQXfNPB8Beah7w,2032,K_34,-0.38939,1.69441
koQXfNPB8Beah7w,2034,K_10,-0.836398,0.707709
koQXfNPB8Beah7w,2035,K_44,-3.14269,2.03765
koQXfNPB8Beah7w,2036,K_35,-0.790338,1.76822
koQXfNPB8Beah7w,2037,K_26,-4.12453,2.49829
koQXfNPB8Beah7w,2041,K_18,-1.59359,2.09544
koQXfNPB8Beah7w,2042,K_21,-7.70973,4.61417
koQXfNPB8Beah7w,2043,K_23,-0.384845,0.334931
koQXfNPB8Beah7w,2044,K_16,-0.852747,0.763027
koQXfNPB8Beah7w,2045,K_10,-1.41523,1.07812
koQXfNPB8Beah7w,2046,K_0,-1.13288,1.02809
koQXfNPB8Beah7w,2047,K_22,-0.528661,0.429252
koQXfNPB8Beah7w,2048,K_1,-2.55835,1.60375
koQXfNPB8Beah7w,2049,K_8,-1.3439,1.02199
koQXfNPB8Beah7w,2050,K_27,-2.99616,2.34838
koQXfNPB8Beah7w,2051,K_14,-0.540771,0.499989
koQXfNPB8Beah7w,2052,K_33,-2.34586,3.62037
koQXfNPB8Beah7w,2053,K_21,-3.14312,2.53987
koQXfNPB8Beah7w,2054,K_25,-10.8795,6.70332
koQXfNPB8Beah7w,2055,K_23,-0.0515683,0.0480729
koQXfNPB8Beah7w,2056,K_23,-4.41288e-17,2.63678e-17
koQXfNPB8Beah7w,2057,K_46,-3.85754,2.40637
koQXfNPB8Beah7w,2058,K_11,-2.17966,1.42424
koQXfNPB8Beah7w,2059,K_34,-0.0597676,0.055474
koQXfNPB8Beah7w,2060,K_15,-0.524838,1.41417
koQXfNPB8Beah7w,2061,K_2,-0.905237,0.795254
koQXfNPB8Beah7w,2063,K_32,-0.626419,0.559561
koQXfNPB8Beah7w,2064,K_33,-9.97399,6.17568
koQXfNPB8Beah7w,2065,K_1,-5.15949,3.28482
koQXfNPB8Beah7w,2066,K_12,-3.99083,3.0212
koQXfNPB8Beah7w,2068,K_0,-1.18696,0.736318
koQXfNPB8Beah7w,2069,K_19,-1.61352,1.38076
koQXfNPB8Beah7w,2070,K_31,-2.71886,2.09278
koQXfNPB8Beah7w,2071,K_10,-2.07432,1.78242
koQXfNPB8Beah7w,2072,K_11,-1.12569,3.47019
koQXfNPB8Beah7w,2073,K_39,-0.993803,0.813583
koQXfNPB8Beah7w,2074,K_29,-0.527304,1.81277
koQXfNPB8Beah7w,2075,K_32,-0.555273,0.480909
koQXfNPB8Beah7w,2076,K_15,-1.63776,0.949682
koQXfNPB8Beah7w,2077,K_41,-3.08506,2.75004
koQXfNPB8Beah7w,2078,K_40,-1.63146,1.33767
koQXfNPB8Beah7w,2079,K_12,-0.206039,0.0
koQXfNPB8Beah7w,2080,K_20,-4.87223,3.34467
koQXfNPB8Beah7w,2081,K_22,-3.11774,1.83364
koQXfNPB8Beah7w,2082,K_0,-0.450433,2.83564
koQXfNPB8Beah7w,2083,K_48,-4.439,2.97109
koQXfNPB8Beah7w,2084,K_11,-6.07948,3.72809
koQXfNPB8Beah7w,2085,K_24,-2.09232,1.80069
koQXfNPB8Beah7w,2086,K_14,-3.66863,5.95203
koQXfNPB8Beah7w,2087,K_10,-2.42059,1.50294
koQXfNPB8Beah7w,2088,K_2,-4.33879,2.94402
koQXfNPB8Beah7w,2089,K_23,-3.17746,1.86781
koQXfNPB8Beah7w,2090,K_29,-7.56983,4.53098
koQXfNPB8Beah7w,2091,K_16,-0.0513675,0.0992764
koQXfNPB8Beah7w,2092,K_40,-2.09766,1.37253
koQXfNPB8Beah7w,2093,K_22,-5.71838,3.62195
koQXfNPB8Beah7w,2094,K_31,-0.475725,0.922907
koQXfNPB8Beah7w,2095,K_1,-10.89,6.41943
koQXfNPB8Beah7w,2096,K_19,-0.10161,0.0935974
koQXfNPB8Beah7w,2097,K_4,-2.50155,2.0794
koQXfNPB8Beah7w,2099,K_10,-0.372648,0.315099
koQXfNPB8Beah7w,2100,K_2,-9.97075,6.32963
koQXfNPB8Beah7w,2101,K_33,-0.910838,0.687395
koQXfNPB8Beah7w,2102,K_11,-4.20994,2.51405
koQXfNPB8Beah7w,2103,K_26,-1.70284,1.13952
koQXfNPB8Beah7w,2104,K_16,-5.85362,3.81543
koQXfNPB8Beah7w,2105,K_22,-3.36062,2.28791
koQXfNPB8Beah7w,2106,K_18,-2.07666,1.48253
koQXfNPB8Beah7w,2107,K_6,-7.42455,6.15453
koQXfNPB8Beah7w,2108,K_0,-1.06477,0.669832
koQXfNPB8Beah7w,2109,K_29,-1.2285,0.901432
koQXfNPB8Beah7w,2110,K_19,-1.60012,4.06909
koQXfNPB8Beah7w,2111,K_34,-4.64121,2.82933
koQXfNPB8Beah7w,2112,K_15,-1.89958,1.36935
koQXfNPB8Beah7w,2113,K_37,-1.3078,0.781784
koQXfNPB8Beah7w,2114,K_13,-0.067035,0.0616955
koQXfNPB8Beah7w,2115,K_10,-3.06045,1.78869
koQXfNPB8Beah7w,2117,K_11,-5.1668,2.75187
koQXfNPB8Beah7w,2118,K_22,-4.21974,2.69239
koQXfNPB8Beah7w,2119,K_7,-0.205399,0.181773
koQXfNPB8Beah7w,2120,K_32,-0.0080806,0.673562
koQXfNPB8Beah7w,2121,K_31,-3.54621,2.12894
koQXfNPB8Beah7w,2122,K_5,-8.97585,5.29576
koQXfNPB8Beah7w,2123,K_20,-0.985167,0.787764
koQXfNPB8Beah7w,2124,K_40,-2.46161,1.53348
koQXfNPB8Beah7w,2125,K_0,-1.12729,0.729142
koQXfNPB8Beah7w,2126,K_2,-7.38095,4.41741
koQXfNPB8Beah7w,2127,K_15,-3.54277,2.26342
koQXfNPB8Beah7w,2128,K_14,-2.12471,4.14382
koQXfNPB8Beah7w,2129,K_34,-2.24702,1.45547
koQXfNPB8Beah7w,2131,K_45,-1.11868,0.734125
koQXfNPB8Beah7w,2132,K_1,-2.92046,2.42462
koQXfNPB8Beah7w,2133,K_22,-7.52984,4.79142
koQXfNPB8Beah7w,2134,K_13,-0.774978,0.571772
koQXfNPB8Beah7w,2135,K_46,-0.192781,0.179927
koQXfNPB8Beah7w,2136,K_48,-0.174015,0.162384
koQXfNPB8Beah7w,2137,K_11,-6.3222,4.00904
koQXfNPB8Beah7w,2138,K_27,-5.47184,3.41273
koQXfNPB8Beah7w,2139,K_0,-2.16908,1.43576
koQXfNPB8Beah7w,2140,K_20,-2.82452,2.33707
koQXfNPB8Beah7w,2141,K_2,-4.45019,3.15498
koQXfNPB8Beah7w,2142,K_39,-4.9561,6.4515
koQXfNPB8Beah7w,2143,K_21,-1.9461,1.32526
koQXfNPB8Beah7w,2144,K_30,-0.518983,0.468527
koQXfNPB8Beah7w,2145,K_14,-11.8383,7.1194
koQXfNPB8Beah7w,2146,K_13,-2.98004,1.78833
koQXfNPB8Beah7w,2147,K_46,-3.39716,2.37113
koQXfNPB8Beah7w,2148,K_17,-1.013,0.934733
koQXfNPB8Beah7w,2149,K_1,-8.16103,5.39077
koQXfNPB8Beah7w,2150,K_12,-2.88899,2.35024
koQXfNPB8Beah7w,2151,K_0,-2.44055,1.70664
koQXfNPB8Beah7w,2152,K_27,-0.21464,0.193294
koQXfNPB8Beah7w,2153,K_26,-0.219009,0.202539
koQXfNPB8Beah7w,2154,K_33,-0.00949006,0.00887564
koQXfNPB8Beah7w,2155,K_20,-2.33393,1.65291
koQXfNPB8Beah7w,2156,K_45,-4.05775,2.97269
koQXfNPB8Beah7w,2157,K_28,-4.94572,3.23265
koQXfNPB8Beah7w,2158,K_43,-2.83314,1.86467
koQXfNPB8Beah7w,2160,K_24,-5.14927,3.14325
koQXfNPB8Beah7w,2161,K_35,-1.02837,0.903776
koQXfNPB8Beah7w,2162,K_16,-4.17127,3.05701
koQXfNPB8Beah7w,2163,K_17,-5.90035,3.88108
koQXfNPB8Beah7w,2164,K_13,-2.31866,1.4434
koQXfNPB8Beah7w,2165,K_13,-2.27295e-17,1.31839e-17
koQXfNPB8Beah7w,2166,K_1,-4.8347,2.97616
koQXfNPB8Beah7w,2167,K_0,-5.33942,3.23341
koQXfNPB8Beah7w,2168,K_14,-6.45771,3.92966
koQXfNPB8Beah7w,2169,K_25,-0.0162064,2.10403
koQXfNPB8Beah7w,2170,K_30,-0.369783,0.0
koQXfNPB8Beah7w,2171,K_36,-8.05521,4.70706
koQXfNPB8Beah7w,2172,K_24,-0.492498,0.392068
koQXfNPB8Beah7w,2175,K_21,-0.623633,0.472083
koQXfNPB8Beah7w,2176,K_43,-5.01171,3.02073
koQXfNPB8Beah7w,2177,K_13,-2.10129,1.35149
koQXfNPB8Beah7w,2178,K_10,-1.70061,1.18298
koQXfNPB8Beah7w,2179,K_22,-1.27911,1.14829
koQXfNPB8Beah7w,2180,K_31,-4.53459,3.1787
koQXfNPB8Beah7w,2181,K_0,-6.70208,3.98788
koQXfNPB8Beah7w,2182,K_14,-0.509539,0.460198
koQXfNPB8Beah7w,2183,K_18,-1.01897,0.649575
koQXfNPB8Beah7w,2184,K_24,-6.37347,3.84135
koQXfNPB8Beah7w,2185,K_15,-0.78077,0.130726
koQXfNPB8Beah7w,2186,K_30,-1.57025,1.30568
koQXfNPB8Beah7w,2187,K_6,-0.795211,0.662131
koQXfNPB8Beah7w,2188,K_21,-3.23636,3.66147
koQXfNPB8Beah7w,2189,K_17,-8.5099,5.40502
koQXfNPB8Beah7w,2190,K_13,-6.45923,3.7955
koQXfNPB8Beah7w,2191,K_12,-4.24782,3.42546
koQXfNPB8Beah7w,2192,K_27,-0.283745,3.69861
koQXfNPB8Beah7w,2193,K_20,-1.48643,1.24389
koQXfNPB8Beah7w,2194,K_10,-2.92217,1.92399
koQXfNPB8Beah7w,2195,K_0,-5.68818,3.85133
koQXfNPB8Beah7w,2196,K_1,-4.44819,3.64254
koQXfNPB8Beah7w,2197,K_33,-1.49853,0.880649
koQXfNPB8Beah7w,2198,K_28,-2.54492,1.73059
koQXfNPB8Beah7w,2199,K_18,-0.78562,0.708694
koQXfNPB8Beah7w,2200,K_30,-5.98318,3.69266
koQXfNPB8Beah7w,2201,K_17,-4.91729,3.21609
koQXfNPB8Beah7w,2202,K_16,-1.25017,5.50108
koQXfNPB8Beah7w,2203,K_13,-4.4608,3.01053
koQXfNPB8Beah7w,2204,K_37,-1.64528,1.14231
koQXfNPB8Beah7w,2206,K_2,-0.161671,2.08873
koQXfNPB8Beah7w,2207,K_32,-2.37467,5.8931
koQXfNPB8Beah7w,2208,K_11,-0.748028,0.671838
koQXfNPB8Beah7w,2209,K_14,-1.16916,2.89835
koQXfNPB8Beah7w,2210,K_20,-4.11231,2.63497
koQXfNPB8Beah7w,2211,K_0,-3.02629,2.2773
koQXfNPB8Beah7w,2212,K_7,-0.897859,4.09531
koQXfNPB8Beah7w,2213,K_10,-0.667558,3.85738
koQXfNPB8Beah7w,2214,K_16,-3.03993,1.78915
koQXfNPB8Beah7w,2215,K_37,-2.73109,2.09622
koQXfNPB8Beah7w,2216,K_17,-2.30389,2.03178
koQXfNPB8Beah7w,2217,K_24,-1.04753,0.67711
koQXfNPB8Beah7w,2218,K_39,-1.29325,3.00074
koQXfNPB8Beah7w,2219,K_23,-0.413613,0.50187
koQXfNPB8Beah7w,2220,K_48,-2.84145,1.72339
koQXfNPB8Beah7w,2221,K_22,-3.17092,1.88746
koQXfNPB8Beah7w,2222,K_11,-1.80572,1.40147
koQXfNPB8Beah7w,2223,K_0,-6.76339,4.21409
koQXfNPB8Beah7w,2224,K_27,-0.128171,0.117749
koQXfNPB8Beah7w,2225,K_2,-0.664619,0.504663
koQXfNPB8Beah7w,2226,K_19,-1.28245,0.800418
koQXfNPB8Beah7w,2227,K_31,-1.44505,2.20255
koQXfNPB8Beah7w,2228,K_37,-2.02746,1.35116
koQXfNPB8Beah7w,2229,K_18,-2.60227,1.6209
koQXfNPB8Beah7w,2230,K_16,-1.62325,4.39198
koQXfNPB8Beah7w,2231,K_15,-0.661865,1.61582
koQXfNPB8Beah7w,2232,K_29,-1.78579e-16,1.05471e-16
koQXfNPB8Beah7w,2233,K_33,-1.189,0.76351
koQXfNPB8Beah7w,2235,K_22,-3.31423,2.14255
koQXfNPB8Beah7w,2236,K_2,-6.58939,4.63157
koQXfNPB8Beah7w,2237,K_0,-9.67527,6.4334
koQXfNPB8Beah7w,2238,K_28,-2.37654,1.67285
koQXfNPB8Beah7w,2239,K_11,-1.38034,1.62802
koQXfNPB8Beah7w,2240,K_23,-4.73799,8.30713
koQXfNPB8Beah7w,2241,K_18,-0.412279,0.342894
koQXfNPB8Beah7w,2242,K_24,-8.25117,5.39011
koQXfNPB8Beah7w,2243,K_35,-2.24199,1.69364
koQXfNPB8Beah7w,2244,K_19,-0.579166,1.00402
koQXfNPB8Beah7w,2245,K_33,-1.21086,0.749981
koQXfNPB8Beah7w,2246,K_15,-2.73156,1.76765
koQXfNPB8Beah7w,2247,K_39,-4.67204,2.97481
koQXfNPB8Beah7w,2249,K_26,-4.9931,3.37976
koQXfNPB8Beah7w,2250,K_46,-1.47452,2.1701
koQXfNPB8Beah7w,2251,K_14,-3.0781,2.2113
koQXfNPB8Beah7w,2252,K_45,-0.471232,0.386453
koQXfNPB8Beah7w,2253,K_16,-5.68075,4.20323
koQXfNPB8Beah7w,2254,K_0,-5.92876,3.76731
koQXfNPB8Beah7w,2255,K_1,-6.54633,4.75885
koQXfNPB8Beah7w,2256,K_22,-1.20107,1.03098
koQXfNPB8Beah7w,2257,K_37,-4.51055,2.82853
koQXfNPB8Beah7w,2258,K_27,-10.4576,6.89622
koQXfNPB8Beah7w,2259,K_29,-0.580259,0.458483
koQXfNPB8Beah7w,2260,K_25,-0.324729,0.0
koQXfNPB8Beah7w,2261,K_46,-1.92351,1.58068
koQXfNPB8Beah7w,2262,K_32,-1.36069,0.831632
koQXfNPB8Beah7w,2263,K_21,-4.15768,3.32514
koQXfNPB8Beah7w,2264,K_12,-7.91333,5.4009
koQXfNPB8Beah7w,2265,K_13,-1.75656,0.961829
koQXfNPB8Beah7w,2266,K_0,-0.265409,1.64027
koQXfNPB8Beah7w,2267,K_15,-3.44348,3.02959
koQXfNPB8Beah7w,2268,K_41,-0.606425,0.46446
koQXfNPB8Beah7w,2269,K_26,-2.12197,1.55818
koQXfNPB8Beah7w,2270,K_33,-1.55416,0.914981
koQXfNPB8Beah7w,2271,K_34,-0.757074,0.641287
koQXfNPB8Beah7w,2273,K_29,-1.57655,2.25496
koQXfNPB8Beah7w,2274,K_32,-12.7185,7.69028
koQXfNPB8Beah7w,2276,K_17,-2.06138,1.73354
koQXfNPB8Beah7w,2278,K_38,-2.76974,1.68322
koQXfNPB8Beah7w,2279,K_22,-1.71147,1.34764
koQXfNPB8Beah7w,2280,K_19,-12.4215,9.18976
koQXfNPB8Beah7w,2281,K_16,-0.519627,1.30565
koQXfNPB8Beah7w,2282,K_14,-0.0157945,0.0147757
koQXfNPB8Beah7w,2283,K_23,-4.1128,2.52279
koQXfNPB8Beah7w,2284,K_6,-2.2376,1.45015
koQXfNPB8Beah7w,2285,K_18,-0.304805,2.88812
koQXfNPB8Beah7w,2287,K_13,-2.19842,1.4186
koQXfNPB8Beah7w,2288,K_1,-3.44348,2.26369
koQXfNPB8Beah7w,2289,K_11,-1.00955,0.685643
koQXfNPB8Beah7w,2291,K_0,-1.42884,0.880983
koQXfNPB8Beah7w,2292,K_20,-5.49804,5.8423
koQXfNPB8Beah7w,2293,K_5,-9.07817,5.45216
koQXfNPB8Beah7w,2294,K_12,-2.3817,1.98407
koQXfNPB8Beah7w,2295,K_9,-0.467421,0.430636
koQXfNPB8Beah7w,2296,K_28,-0.320377,0.285435
koQXfNPB8Beah7w,2297,K_29,-0.323308,1.20902
koQXfNPB8Beah7w,2298,K_2,-9.58136,5.83926
koQXfNPB8Beah7w,2299,K_23,-0.224886,0.0
koQXfNPB8Beah7w,2300,K_11,-2.44315,1.5381
koQXfNPB8Beah7w,2301,K_1,-3.10415,2.05912
koQXfNPB8Beah7w,2302,K_41,-7.72167,4.59104
koQXfNPB8Beah7w,2303,K_10,-6.06293,6.0013
koQXfNPB8Beah7w,2304,K_45,-6.7562,4.7471
koQXfNPB8Beah7w,2305,K_26,-7.88438,4.83929
koQXfNPB8Beah7w,2306,K_24,-1.38382,1.23053
koQXfNPB8Beah7w,2307,K_0,-9.55355,5.59244
koQXfNPB8Beah7w,2308,K_12,-3.62941,2.26021
koQXfNPB8Beah7w,2309,K_25,-1.0386,0.81943
koQXfNPB8Beah7w,2310,K_23,-6.93185,4.1753
koQXfNPB8Beah7w,2311,K_5,-6.267,3.7548
koQXfNPB8Beah7w,2312,K_13,-5.34103,3.59795
koQXfNPB8Beah7w,2313,K_30,-3.52621,2.21943
koQXfNPB8Beah7w,2314,K_30,-8.9541e-17,5.27356e-17
koQXfNPB8Beah7w,2315,K_14,-7.54546,6.17956
koQXfNPB8Beah7w,2316,K_4,-0.403825,0.368985
koQXfNPB8Beah7w,2317,K_18,-0.843714,5.6114
koQXfNPB8Beah7w,2318,K_1,-2.27912,1.66137
koQXfNPB8Beah7w,2319,K_44,-4.36106,2.59766
koQXfNPB8Beah7w,2320,K_12,-1.01774,0.894971
koQXfNPB8Beah7w,2322,K_25,-1.40427,4.43375
koQXfNPB8Beah7w,2323,K_24,-14.7676,8.83225
koQXfNPB8Beah7w,2324,K_42,-3.46476,2.20945
koQXfNPB8Beah7w,2325,K_22,-9.26606,5.49921
koQXfNPB8Beah7w,2327,K_13,-2.80405,2.08157
koQXfNPB8Beah7w,2328,K_21,-12.4988,10.5301
koQXfNPB8Beah7w,2329,K_2,-0.68542,1.12118
koQXfNPB8Beah7w,2331,K_49,-0.961884,0.794865
koQXfNPB8Beah7w,2332,K_1,-2.71362,3.8822
koQXfNPB8Beah7w,2333,K_19,-1.6939,2.74855
koQXfNPB8Beah7w,2334,K_14,-1.19962,1.09346
koQXfNPB8Beah7w,2335,K_20,-0.363554,0.31135
koQXfNPB8Beah7w,2336,K_31,-9.13675,5.47795
koQXfNPB8Beah7w,2337,K_26,-1.49233,1.09317
koQXfNPB8Beah7w,2338,K_38,-5.0119,3.3747
koQXfNPB8Beah7w,2339,K_13,-0.138417,0.129103
koQXfNPB8Beah7w,2340,K_24,-2.46779,3.12535
koQXfNPB8Beah7w,2341,K_2,-6.3937,4.44232
koQXfNPB8Beah7w,2342,K_15,-2.78959,1.75845
koQXfNPB8Beah7w,2343,K_0,-3.04702,2.20338
koQXfNPB8Beah7w,2344,K_12,-2.44078,1.87509
koQXfNPB8Beah7w,2345,K_19,-2.71817,2.14429
koQXfNPB8Beah7w,2346,K_46,-0.00682967,0.00638454
koQXfNPB8Beah7w,2347,K_36,-2.41024,2.86969
koQXfNPB8Beah7w,2348,K_33,-2.46483,1.74589
koQXfNPB8Beah7w,2349,K_31,-5.80317,7.14275
koQXfNPB8Beah7w,2350,K_30,-2.09184,1.36265
koQXfNPB8Beah7w,2351,K_14,-1.1346,1.02725
koQXfNPB8Beah7w,2352,K_23,-1.00149,0.902781
koQXfNPB8Beah7w,2353,K_11,-2.50859,1.59736
koQXfNPB8Beah7w,2354,K_18,-3.0317,7.71916
koQXfNPB8Beah7w,2355,K_12,-2.72266,2.04352
koQXfNPB8Beah7w,2356,K_38,-0.322948,3.58021
koQXfNPB8Beah7w,2357,K_19,-0.562321,0.442171
koQXfNPB8Beah7w,2358,K_35,-3.61476,2.71154
koQXfNPB8Beah7w,2360,K_15,-1.67181,1.56719
koQXfNPB8Beah7w,2361,K_32,-7.67465,4.54983
koQXfNPB8Beah7w,2362,K_1,-3.75578,3.25216
koQXfNPB8Beah7w,2364,K_25,-3.49506,2.70645
koQXfNPB8Beah7w,2365,K_46,-2.38922,2.16479
koQXfNPB8Beah7w,2366,K_12,-8.58444,5.37214
koQXfNPB8Beah7w,2367,K_9,-4.21156,2.91693
koQXfNPB8Beah7w,2368,K_33,-0.533957,0.460162
koQXfNPB8Beah7w,2369,K_20,-0.299238,0.259553
koQXfNPB8Beah7w,2371,K_13,-1.85761,1.23693
koQXfNPB8Beah7w,2372,K_16,-0.344731,0.311179
koQXfNPB8Beah7w,2373,K_34,-1.09017,2.66299
koQXfNPB8Beah7w,2374,K_3,-1.62327,3.19981
koQXfNPB8Beah7w,2375,K_0,-1.92491,2.1776
koQXfNPB8Beah7w,2376,K_26,-0.500481,0.38856
koQXfNPB8Beah7w,2377,K_15,-1.10913,0.692501
koQXfNPB8Beah7w,2378,K_18,-5.97594,3.51983
koQXfNPB8Beah7w,2380,K_23,-5.93368,3.79392
koQXfNPB8Beah7w,2381,K_25,-2.07467,1.45991
koQXfNPB8Beah7w,2383,K_20,-2.87626,1.75458
koQXfNPB8Beah7w,2384,K_12,-0.149005,0.348254
koQXfNPB8Beah7w,2385,K_22,-4.40716,3.18505
koQXfNPB8Beah7w,2386,K_13,-0.978541,0.623794
koQXfNPB8Beah7w,2387,K_34,-0.0778193,1.18197
koQXfNPB8Beah7w,2388,K_15,-0.635498,0.459509
koQXfNPB8Beah7w,2389,K_1,-1.89444,4.10076
koQXfNPB8Beah7w,2390,K_19,-1.30859,1.1409
koQXfNPB8Beah7w,2391,K_29,-1.2103,0.901682
koQXfNPB8Beah7w,2392,K_30,-0.101374,0.0939135
koQXfNPB8Beah7w,2393,K_23,-4.20005,2.52213
koQXfNPB8Beah7w,2394,K_9,-1.61447,1.38138
koQXfNPB8Beah7w,2395,K_10,-0.731666,3.94835
koQXfNPB8Beah7w,2396,K_11,-7.14737,4.43255
koQXfNPB8Beah7w,2397,K_46,-3.79006,2.86547
koQXfNPB8Beah7w,2398,K_20,-6.0875,3.56234
koQXfNPB8Beah7w,2399,K_26,-0.722028,0.630332
koQXfNPB8Beah7w,2400,K_34,-2.70003,1.93066
koQXfNPB8Beah7w,2401,K_0,-2.76949,2.6461
koQXfNPB8Beah7w,2402,K_48,-5.53866,3.33222
koQXfNPB8Beah7w,2403,K_12,-4.62572,3.4345
koQXfNPB8Beah7w,2404,K_37,-10.5736,6.51917
koQXfNPB8Beah7w,2405,K_1,-0.143831,0.133263
koQXfNPB8Beah7w,2406,K_23,-3.7751,2.97804
koQXfNPB8Beah7w,2407,K_15,-3.471,2.40894
koQXfNPB8Beah7w,2408,K_17,-1.2838,1.00595
koQXfNPB8Beah7w,2409,K_10,-6.3138,3.69097
koQXfNPB8Beah7w,2410,K_3,-3.64953,2.24334
koQXfNPB8Beah7w,2411,K_20,-2.80143,2.61185
koQXfNPB8Beah7w,2412,K_2,-0.273828,0.235308
koQXfNPB8Beah7w,2413,K_48,-8.46184,5.16652
koQXfNPB8Beah7w,2414,K_16,-13.1408,7.75921
koQXfNPB8Beah7w,2415,K_0,-7.79218,4.69146
koQXfNPB8Beah7w,2416,K_1,-4.812,2.9671
koQXfNPB8Beah7w,2417,K_35,-0.738128,0.675849
koQXfNPB8Beah7w,2419,K_12,-2.69105,2.18904
koQXfNPB8Beah7w,2420,K_10,-3.32506,2.46588
koQXfNPB8Beah7w,2421,K_28,-0.819263,0.571061
koQXfNPB8Beah7w,2422,K_29,-2.91638,1.73955
koQXfNPB8Beah7w,2423,K_21,-5.72961,7.1111
koQXfNPB8Beah7w,2424,K_13,-1.43286,0.853286
koQXfNPB8Beah7w,2425,K_15,-10.4671,6.30493
koQXfNPB8Beah7w,2426,K_2,-9.5092,5.5424
koQXfNPB8Beah7w,2427,K_43,-1.30577,0.777628
koQXfNPB8Beah7w,2428,K_0,-1.73902,2.35704
koQXfNPB8Beah7w,2429,K_16,-1.37912,0.822227
koQXfNPB8Beah7w,2430,K_1,-11.1243,6.63314
koQXfNPB8Beah7w,2431,K_36,-1.2628,1.03035
koQXfNPB8Beah7w,2432,K_14,-0.447776,0.362169
koQXfNPB8Beah7w,2433,K_10,-2.21144,2.56513
koQXfNPB8Beah7w,2434,K_32,-2.71615,2.19238
koQXfNPB8Beah7w,2435,K_33,-0.719954,1.15481
koQXfNPB8Beah7w,2436,K_45,-0.118542,0.10816
koQXfNPB8Beah7w,2438,K_20,-6.08119,3.58231
koQXfNPB8Beah7w,2439,K_40,-7.05786,4.68573
koQXfNPB8Beah7w,2440,K_2,-8.29127,4.91914
koQXfNPB8Beah7w,2441,K_12,-2.19319,1.49082
koQXfNPB8Beah7w,2442,K_1,-3.09801,1.80625
koQXfNPB8Beah7w,2443,K_11,-2.83222,2.44693
koQXfNPB8Beah7w,2444,K_14,-12.7556,7.43882
koQXfNPB8Beah7w,2445,K_19,-0.103469,0.732411
koQXfNPB8Beah7w,2447,K_16,-13.3968,8.28717
koQXfNPB8Beah7w,2448,K_0,-4.10683,3.17324
koQXfNPB8Beah7w,2449,K_28,-3.66986,2.51274
koQXfNPB8Beah7w,2450,K_49,-0.56091,0.440999
koQXfNPB8Beah7w,2451,K_21,-1.49181,1.09627
koQXfNPB8Beah7w,2452,K_2,-0.710623,0.52717
koQXfNPB8Beah7w,2453,K_15,-6.84337,4.60994
koQXfNPB8Beah7w,2455,K_11,-0.206324,0.0
koQXfNPB8Beah7w,2456,K_20,-1.11568,0.961303
koQXfNPB8Beah7w,2457,K_12,-0.861947,0.601662
koQXfNPB8Beah7w,2458,K_26,-1.77608,1.31761
koQXfNPB8Beah7w,2459,K_1,-1.54689,0.919194
koQXfNPB8Beah7w,2460,K_36,-3.70103,2.32796
koQXfNPB8Beah7w,2461,K_17,-2.40992,1.53752
koQXfNPB8Beah7w,2462,K_18,-0.713806,0.538284
koQXfNPB8Beah7w,2463,K_35,-4.75684,3.45952
koQXfNPB8Beah7w,2464,K_16,-2.93008,2.40343
koQXfNPB8Beah7w,2465,K_0,-0.913038,0.622476
koQXfNPB8Beah7w,2466,K_14,-3.06581,2.00932
koQXfNPB8Beah7w,2467,K_42,-5.82671,3.77662
