step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
85,639347211,C_0,-12.6116,2.59741,9.04544,31.7047,-1.5124,0.0,0.0,7.57183,5.85927,1.3319,0.0,0.702625,"[{""amount"": 14.698894681047591, ""rate"": 0.02283317861049844}, {""amount"": 7.6403868620438615, ""rate"": 0.028180069196141147}, {""amount"": 1.583454880125151, ""rate"": 0.04458858337106218}, {""amount"": 1.9709590123687863, ""rate"": 0.06338116225442511}, {""amount"": 1.9427352907615303, ""rate"": 0.06738677467548511}, {""amount"": 3.868278216394631, ""rate"": 0.10028521592063146}]",[],0,26.2085,17.5653,0.0,5.85927,0.0,0.0,0.0,53.3617,21.6038,0.671362
86,319764690,C_0,-15.4621,2.59741,7.91978,30.1195,-1.12566,0.0,0.0,7.77497,7.40058,1.2653,0.0,0.727399,"[{""amount"": 13.96394994699521, ""rate"": 0.02283317861049844}, {""amount"": 7.258367518941668, ""rate"": 0.028180069196141147}, {""amount"": 1.5042821361188934, ""rate"": 0.04458858337106218}, {""amount"": 1.872411061750347, ""rate"": 0.06338116225442511}, {""amount"": 1.8455985262234538, ""rate"": 0.06738677467548511}, {""amount"": 3.6748643055748995, ""rate"": 0.10028521592063146}]",[],0,26.2085,20.1518,0.0,7.40058,0.0,0.0,0.0,53.5013,21.6038,0.847967
87,436698981,C_0,-18.1701,2.59741,6.61199,28.6135,-1.30779,0.0,0.0,10.9766,7.73753,1.20204,0.0,0.75217,"[{""amount"": 13.26575244964545, ""rate"": 0.02283317861049844}, {""amount"": 6.895449142994584, ""rate"": 0.028180069196141147}, {""amount"": 1.4290680293129487, ""rate"": 0.04458858337106218}, {""amount"": 1.7787905086628297, ""rate"": 0.06338116225442511}, {""amount"": 1.7533185999122811, ""rate"": 0.06738677467548511}, {""amount"": 3.4911210902961547, ""rate"": 0.10028521592063146}]",[],0,26.2085,21.75,0.0,7.73753,1.4268,0.0,2.90687,53.3956,25.5882,0.886576
88,265636746,C_0,-20.7427,2.59741,4.98869,27.1828,-1.6233,0.0,0.0,11.2061,10.6527,1.14193,0.0,0.761382,"[{""amount"": 12.602464827163178, ""rate"": 0.02283317861049844}, {""amount"": 6.550676685844855, ""rate"": 0.028180069196141147}, {""amount"": 1.3576146278473014, ""rate"": 0.04458858337106218}, {""amount"": 1.6898509832296882, ""rate"": 0.06338116225442511}, {""amount"": 1.6656526699166672, ""rate"": 0.06738677467548511}, {""amount"": 3.316565035781347, ""rate"": 0.10028521592063146}]",[],0,26.2085,27.3564,0.0,10.6527,0.0,0.0,0.0,52.9142,25.5882,0.886576
89,507661615,C_0,-23.1867,2.59741,4.09399,25.8237,-0.894704,0.0,0.0,10.909,11.1508,1.08484,0.0,0.774772,"[{""amount"": 11.972341585805019, ""rate"": 0.02283317861049844}, {""amount"": 6.223142851552612, ""rate"": 0.028180069196141147}, {""amount"": 1.2897338964549363, ""rate"": 0.04458858337106218}, {""amount"": 1.6053584340682039, ""rate"": 0.06338116225442511}, {""amount"": 1.5823700364208337, ""rate"": 0.06738677467548511}, {""amount"": 3.1507367839922797, ""rate"": 0.10028521592063146}]",[],0,26.2085,30.5042,0.0,11.1508,0.0,0.0,0.0,53.1044,25.5882,0.886576
90,811802858,C_0,-25.5085,2.67269,3.0192,24.5325,-1.07479,0.0,0.0,5.69804,10.9331,1.0306,0.0,0.782635,"[{""amount"": 11.373724506514767, ""rate"": 0.02283317861049844}, {""amount"": 5.911985708974981, ""rate"": 0.028180069196141147}, {""amount"": 1.2252472016321896, ""rate"": 0.04458858337106218}, {""amount"": 1.5250905123647938, ""rate"": 0.06338116225442511}, {""amount"": 1.503251534599792, ""rate"": 0.06738677467548511}, {""amount"": 2.9931999447926656, ""rate"": 0.10028521592063146}]",[],0,26.2085,31.6319,0.0,10.9331,0.0,0.0,0.0,53.0602,25.5882,0.886576
91,772942815,C_0,-27.7142,2.67269,2.24931,23.3059,-0.769891,0.0,0.0,5.85659,6.22155,0.979065,0.0,0.801868,"[{""amount"": 10.805038281189029, ""rate"": 0.02283317861049844}, {""amount"": 5.616386423526232, ""rate"": 0.028180069196141147}, {""amount"": 1.16398484155058, ""rate"": 0.04458858337106218}, {""amount"": 1.4488359867465541, ""rate"": 0.06338116225442511}, {""amount"": 1.4280889578698024, ""rate"": 0.06738677467548511}, {""amount"": 2.8435399475530323, ""rate"": 0.10028521592063146}]",[],0,26.2085,24.3716,0.0,6.22155,4.75773,0.0,9.67019,53.2693,28.6724,0.712873
92,879798607,C_0,-29.8096,2.67269,1.29457,22.1406,-0.954739,0.0,0.0,5.27315,5.89308,0.930112,0.0,0.787613,"[{""amount"": 10.264786367129577, ""rate"": 0.02283317861049844}, {""amount"": 5.335567102349921, ""rate"": 0.028180069196141147}, {""amount"": 1.105785599473051, ""rate"": 0.04458858337106218}, {""amount"": 1.3763941874092265, ""rate"": 0.06338116225442511}, {""amount"": 1.3566845099763123, ""rate"": 0.06738677467548511}, {""amount"": 2.7013629501753806, ""rate"": 0.10028521592063146}]",[],0,26.2085,20.9795,0.0,5.89308,0.447755,0.0,0.909651,53.2447,24.6817,0.675237
93,704185014,C_0,-31.8002,2.67269,0.966047,21.0336,-0.328525,0.0,0.0,5.05589,5.33514,0.883607,0.0,0.792361,"[{""amount"": 9.751547048773098, ""rate"": 0.02283317861049844}, {""amount"": 5.068788747232425, ""rate"": 0.028180069196141147}, {""amount"": 1.0504963194993984, ""rate"": 0.04458858337106218}, {""amount"": 1.3075744780387653, ""rate"": 0.06338116225442511}, {""amount"": 1.2888502844774967, ""rate"": 0.06738677467548511}, {""amount"": 2.5662948026666115, ""rate"": 0.10028521592063146}]",[],0,26.2085,18.4074,0.0,5.33514,0.0,0.0,0.0,53.7998,24.6817,0.611307
94,342113474,C_0,-33.6913,2.67269,0.31106,19.9819,-0.654987,0.0,0.0,5.55204,5.08381,0.839426,0.0,0.801155,"[{""amount"": 9.263969696334444, ""rate"": 0.02283317861049844}, {""amount"": 4.815349309870804, ""rate"": 0.028180069196141147}, {""amount"": 0.9979715035244284, ""rate"": 0.04458858337106218}, {""amount"": 1.242195754136827, ""rate"": 0.06338116225442511}, {""amount"": 1.2244077702536218, ""rate"": 0.06738677467548511}, {""amount"": 2.437980062533281, ""rate"": 0.10028521592063146}]",[],0,26.2085,16.7951,0.0,5.08381,0.0,0.0,0.0,53.9842,24.6817,0.58251
95,351729449,C_0,-35.4879,2.67269,-0.804862,18.9828,-0.654987,0.0,0.0,9.64902,5.50522,0.797455,0.0,0.812418,"[{""amount"": 8.800771211517722, ""rate"": 0.02283317861049844}, {""amount"": 4.5745818443772635, ""rate"": 0.028180069196141147}, {""amount"": 1.1800859664299856, ""rate"": 0.06338116225442511}, {""amount"": 1.1631873817409406, ""rate"": 0.06738677467548511}, {""amount"": 2.3160810594066166, ""rate"": 0.10028521592063146}, {""amount"": 0.948072928348207, ""rate"": 0.04458858337106218}]",[],0,26.2085,16.734,0.0,5.50522,0.0,0.0,0.0,53.6658,19.687,0.630795
96,943398373,C_0,1.40909,2.77538,36.6888,17.1,-18.0459,8.72743,0.977314,0.0,9.23464,0.403331,0.0,0.20604,"[{""amount"": 17.1, ""rate"": 0.022407254804442167}]","[""W_2572"", ""W_2962"", ""W_337"", ""W_760"", ""W_2908"", ""W_479"", ""W_1283"", ""W_2271"", ""W_2391"", ""W_2548"", ""W_887"", ""W_2825"", ""W_1371"", ""W_2534"", ""W_583"", ""W_1367"", ""W_1770"", ""W_1706""]",0,25.6843,22.855,0.0,9.23464,0.0,18.0,0.0,52.3797,19.687,0.630795
97,334856470,C_0,5.00836,2.75319,38.0402,19.8826,1.10382,2.0,2.0,1.74898,1.80305,0.468963,0.0,0.285481,"[{""amount"": 16.245, ""rate"": 0.022407254804442167}, {""amount"": 3.637618558165857, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583""]",0,25.5642,11.4275,0.0,1.80305,0.0,4.0,0.0,52.6937,13.4441,0.210812
98,494146246,C_0,9.85022,2.75319,39.618,23.0982,1.3625,3.5,3.43005,0.0,3.55439,0.544808,0.10877,0.314421,"[{""amount"": 15.43275, ""rate"": 0.022407254804442167}, {""amount"": 3.455737630257564, ""rate"": 0.022407254804442167}, {""amount"": 4.209717082932711, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200""]",0,25.354,8.33984,0.0,3.55439,0.0,7.0,0.0,52.5935,13.4441,0.41753
99,386442333,C_0,10.508,2.71437,40.6294,21.9433,0.850036,3.5,3.5,0.458392,3.44248,0.517567,0.0,0.298763,"[{""amount"": 14.6611125, ""rate"": 0.022407254804442167}, {""amount"": 3.282950748744686, ""rate"": 0.022407254804442167}, {""amount"": 3.9992312287860754, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200""]",0,25.1438,4.16992,0.0,3.44248,0.0,7.0,0.0,51.8947,13.4441,0.407738
100,521886801,C_0,11.3716,2.71437,41.1247,20.8461,0.239115,3.5,3.5,1.34264,3.9068,0.491689,0.813601,0.282454,"[{""amount"": 13.928056875, ""rate"": 0.022407254804442167}, {""amount"": 3.1188032113074513, ""rate"": 0.022407254804442167}, {""amount"": 3.7992696673467714, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200""]",0,24.9336,2.77324,0.0,3.9068,0.0,7.0,0.0,50.5514,3.26263,0.466602
101,546394745,C_0,12.9265,2.71437,43.013,19.9347,1.39098,4.5,4.5,6.17129,4.74906,0.470192,0.498121,0.267257,"[{""amount"": 13.231654031249999, ""rate"": 0.022407254804442167}, {""amount"": 2.9628630507420786, ""rate"": 0.022407254804442167}, {""amount"": 3.6093061839794327, ""rate"": 0.022407254804442167}, {""amount"": 0.13089131190866254, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689""]",0,24.6633,3.4026,0.0,4.74906,0.0,9.0,0.0,49.743,4.00306,0.571977
102,536694337,C_0,21.6503,2.71437,47.032,24.1791,3.32572,8.0,8.0,7.05669,10.0791,0.570302,0.425765,0.29896,"[{""amount"": 12.570071329687499, ""rate"": 0.022407254804442167}, {""amount"": 2.8147198982049746, ""rate"": 0.022407254804442167}, {""amount"": 3.428840874780461, ""rate"": 0.022407254804442167}, {""amount"": 0.12434674631322942, ""rate"": 0.022407254804442167}, {""amount"": 5.241087454110231, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,24.1828,10.9675,0.0,10.0791,0.0,16.0,0.0,48.8956,12.9029,0.571977
103,701958190,C_0,25.3458,2.77615,51.1551,22.9701,3.81492,8.0,8.0,0.353676,14.5589,0.541786,0.105765,0.275911,"[{""amount"": 11.941567763203125, ""rate"": 0.022407254804442167}, {""amount"": 2.673983903294726, ""rate"": 0.022407254804442167}, {""amount"": 3.257398831041438, ""rate"": 0.022407254804442167}, {""amount"": 4.979033081404719, ""rate"": 0.022407254804442167}, {""amount"": 0.11812940899756795, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,23.7024,16.0794,0.0,14.5589,0.0,16.0,0.0,48.0164,12.9029,0.571977
104,819733983,C_0,28.9439,2.77615,54.6005,21.8216,3.25269,7.89288,7.89288,0.346534,8.9742,0.514697,0.0,0.254666,"[{""amount"": 11.344489375042969, ""rate"": 0.022407254804442167}, {""amount"": 2.5402847081299895, ""rate"": 0.022407254804442167}, {""amount"": 3.094528889489366, ""rate"": 0.022407254804442167}, {""amount"": 4.730081427334483, ""rate"": 0.022407254804442167}, {""amount"": 0.11222293854768955, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,23.2283,8.57074,0.0,8.9742,0.0,16.0,0.0,46.8277,12.9029,0.571977
105,376276466,C_0,32.095,2.77615,58.0504,20.7305,3.16054,7.73502,7.69528,0.0,8.3129,0.488962,0.0,0.235979,"[{""amount"": 10.77726490629082, ""rate"": 0.022407254804442167}, {""amount"": 2.41327047272349, ""rate"": 0.022407254804442167}, {""amount"": 2.9398024450148976, ""rate"": 0.022407254804442167}, {""amount"": 4.4935773559677585, ""rate"": 0.022407254804442167}, {""amount"": 0.10661179162030508, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,22.7637,4.80569,0.0,8.3129,0.0,16.0,0.0,46.0538,12.9029,0.571977
106,767240719,C_0,33.4688,2.5113,59.149,19.694,0.808024,7.58032,7.58032,11.7754,7.75704,0.464514,0.0,0.219574,"[{""amount"": 10.23840166097628, ""rate"": 0.022407254804442167}, {""amount"": 2.2926069490873155, ""rate"": 0.022407254804442167}, {""amount"": 2.792812322764153, ""rate"": 0.022407254804442167}, {""amount"": 4.268898488169371, ""rate"": 0.022407254804442167}, {""amount"": 0.10128120203928982, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_631"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,22.3085,2.40285,0.0,7.75704,0.0,16.0,0.0,45.2126,12.9029,0.571977
107,678279131,C_0,35.6979,2.58457,62.6328,18.7093,2.72507,7.42872,7.42872,12.2771,18.1959,0.441289,0.0,0.208614,"[{""amount"": 9.726481577927466, ""rate"": 0.022407254804442167}, {""amount"": 2.17797660163295, ""rate"": 0.022407254804442167}, {""amount"": 2.6531717066259453, ""rate"": 0.022407254804442167}, {""amount"": 4.055453563760902, ""rate"": 0.022407254804442167}, {""amount"": 0.09621714193732533, ""rate"": 0.02240725480444217}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,21.8623,18.8822,0.0,18.1959,0.0,15.0,0.0,45.0992,12.9029,0.571977
108,824720456,C_0,13.5327,2.68135,65.7767,25.9776,30.1065,7.28014,7.28014,18.596,19.5548,0.612724,0.0,0.262711,"[{""amount"": 9.240157499031092, ""rate"": 0.022407254804442167}, {""amount"": 2.0690777715513025, ""rate"": 0.022407254804442167}, {""amount"": 2.520513121294648, ""rate"": 0.022407254804442167}, {""amount"": 3.8526808855728567, ""rate"": 0.022407254804442167}, {""amount"": 0.09140628484045907, ""rate"": 0.02240725480444217}, {""amount"": 8.203802773221222, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285""]",0,34.9806,27.8751,27.3201,19.5548,13.5555,15.0,27.9788,72.2003,32.7943,0.571977
109,926551257,C_0,30.2609,2.68873,65.0001,36.4096,3.82698,11.5,11.5,7.19954,25.244,0.858778,0.29707,0.315698,"[{""amount"": 8.778149624079537, ""rate"": 0.022407254804442167}, {""amount"": 1.9656238829737374, ""rate"": 0.022407254804442167}, {""amount"": 2.3944874652299153, ""rate"": 0.022407254804442167}, {""amount"": 3.6600468412942138, ""rate"": 0.022407254804442167}, {""amount"": 7.79361263456016, ""rate"": 0.022407254804442167}, {""amount"": 0.08683597059843612, ""rate"": 0.022407254804442174}, {""amount"": 11.73085592472762, ""rate"": 0.022407254804442167}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285"", ""W_903"", ""W_852"", ""W_2976"", ""W_2074"", ""W_2285"", ""W_603"", ""W_1512"", ""W_1496""]",0,34.2899,41.8595,0.0,25.244,0.0,23.0,0.0,70.3834,32.7943,0.571977
110,989745,C_0,9.13374,2.92683,43.7764,34.5891,-21.8712,11.4185,1.54062,4.21137e-33,19.354,0.815839,0.0,0.293894,"[{""amount"": 8.33924214287556, ""rate"": 0.022407254804442167}, {""amount"": 1.8673426888250504, ""rate"": 0.022407254804442167}, {""amount"": 2.2747630919684196, ""rate"": 0.022407254804442167}, {""amount"": 3.477044499229503, ""rate"": 0.022407254804442167}, {""amount"": 7.4039320028321525, ""rate"": 0.022407254804442167}, {""amount"": 11.14431312849124, ""rate"": 0.022407254804442167}, {""amount"": 0.08249417206851431, ""rate"": 0.022407254804442174}]","[""W_760"", ""W_2908"", ""W_2391"", ""W_583"", ""W_1050"", ""W_2202"", ""W_200"", ""W_1689"", ""W_2813"", ""W_2985"", ""W_710"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1285"", ""W_903"", ""W_852"", ""W_2976"", ""W_2074"", ""W_2285"", ""W_603"", ""W_1512"", ""W_1496""]",0,33.6041,31.7399,0.0,19.354,0.0,23.0,0.0,69.2318,32.7943,0.571977
111,822087200,C_0,9.5097,2.7578,44.7856,33.2119,0.578779,3.5,3.5,3.14839,3.32196,0.783355,0.0,0.345277,"[{""amount"": 7.922280035731783, ""rate"": 0.022407254804442167}, {""amount"": 1.7739755543837978, ""rate"": 0.022407254804442167}, {""amount"": 2.161024937369999, ""rate"": 0.022407254804442167}, {""amount"": 3.3031922742680275, ""rate"": 0.022407254804442167}, {""amount"": 7.033735402690545, ""rate"": 0.022407254804442167}, {""amount"": 10.587097472066677, ""rate"": 0.022407254804442167}, {""amount"": 0.07836946346508859, ""rate"": 0.022407254804442174}, {""amount"": 0.3522239251359364, ""rate"": 0.022407254804442167}]","[""W_2908"", ""W_200"", ""W_1689"", ""W_2985"", ""W_2523"", ""W_1280"", ""W_2564""]",0,33.3939,15.8699,0.0,3.32196,0.0,7.0,0.0,68.372,32.7943,0.296864
112,486477487,C_0,16.7354,2.7578,47.3276,37.1516,1.92293,6.0,6.0,0.589261,6.31575,0.87628,0.631502,0.367859,"[{""amount"": 7.526166033945193, ""rate"": 0.022407254804442167}, {""amount"": 1.685276776664608, ""rate"": 0.022407254804442167}, {""amount"": 2.052973690501499, ""rate"": 0.022407254804442167}, {""amount"": 3.138032660554626, ""rate"": 0.022407254804442167}, {""amount"": 6.682048632556017, ""rate"": 0.022407254804442167}, {""amount"": 10.057742598463344, ""rate"": 0.022407254804442167}, {""amount"": 0.4090637191709738, ""rate"": 0.02240725480444217}, {""amount"": 5.600326393826828, ""rate"": 0.022407254804442167}]","[""W_2908"", ""W_200"", ""W_1689"", ""W_2985"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_2473"", ""W_1495"", ""W_759"", ""W_757""]",0,33.0335,12.6623,0.0,6.31575,0.0,12.0,0.0,67.3592,32.7943,0.567955
113,103111817,C_0,13.2747,2.7578,44.731,35.294,-3.01027,6.5,4.43447,0.0,6.56191,0.832466,0.12382,0.348933,"[{""amount"": 7.149857732247933, ""rate"": 0.022407254804442167}, {""amount"": 1.6010129378313775, ""rate"": 0.022407254804442167}, {""amount"": 1.9503250059764239, ""rate"": 0.022407254804442167}, {""amount"": 2.981131027526895, ""rate"": 0.022407254804442167}, {""amount"": 6.347946200928217, ""rate"": 0.022407254804442167}, {""amount"": 9.554855468540177, ""rate"": 0.022407254804442167}, {""amount"": 5.320310074135486, ""rate"": 0.022407254804442167}, {""amount"": 0.3886105332124251, ""rate"": 0.02240725480444217}]","[""W_2908"", ""W_200"", ""W_1689"", ""W_2985"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_2473"", ""W_1495"", ""W_759"", ""W_757"", ""W_2786""]",0,32.6431,7.21592,0.0,6.56191,0.0,13.0,0.0,66.7504,32.7943,0.596528
114,822655722,C_0,14.0799,2.74684,47.2136,33.5293,1.86711,5.0,5.0,0.0,4.64721,0.790843,0.0,0.345827,"[{""amount"": 6.792364845635537, ""rate"": 0.022407254804442167}, {""amount"": 1.5209622909398086, ""rate"": 0.022407254804442167}, {""amount"": 1.8528087556776027, ""rate"": 0.022407254804442167}, {""amount"": 2.83207447615055, ""rate"": 0.022407254804442167}, {""amount"": 6.030548890881806, ""rate"": 0.022407254804442167}, {""amount"": 9.077112695113168, ""rate"": 0.022407254804442167}, {""amount"": 5.054294570428712, ""rate"": 0.022407254804442167}, {""amount"": 0.36918000655180383, ""rate"": 0.02240725480444217}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786""]",0,32.3428,3.60796,0.0,4.64721,0.0,10.0,0.0,66.2896,32.7943,0.42752
115,508034792,C_0,13.3723,2.74684,47.2726,31.8529,-0.183835,5.0,4.26677,0.0,4.96472,0.751301,0.0,0.328324,"[{""amount"": 6.45274660335376, ""rate"": 0.022407254804442167}, {""amount"": 1.4449141763928182, ""rate"": 0.022407254804442167}, {""amount"": 1.7601683178937226, ""rate"": 0.022407254804442167}, {""amount"": 2.6904707523430225, ""rate"": 0.022407254804442167}, {""amount"": 5.729021446337716, ""rate"": 0.022407254804442167}, {""amount"": 8.62325706035751, ""rate"": 0.022407254804442167}, {""amount"": 4.801579841907277, ""rate"": 0.022407254804442167}, {""amount"": 0.35072100622421365, ""rate"": 0.02240725480444217}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_2523"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786""]",0,32.0425,1.80398,0.0,4.96472,0.0,10.0,0.0,65.7532,32.7943,0.46097
116,920927321,C_0,14.1734,2.74013,48.9393,30.2602,1.11545,4.5,4.5,1.20437,4.33656,0.713736,0.0,0.316314,"[{""amount"": 6.130109273186072, ""rate"": 0.022407254804442167}, {""amount"": 1.3726684675731773, ""rate"": 0.022407254804442167}, {""amount"": 1.6721599019990365, ""rate"": 0.022407254804442167}, {""amount"": 2.5559472147258715, ""rate"": 0.022407254804442167}, {""amount"": 5.44257037402083, ""rate"": 0.022407254804442167}, {""amount"": 8.192094207339634, ""rate"": 0.022407254804442167}, {""amount"": 4.561500849811913, ""rate"": 0.022407254804442167}, {""amount"": 0.33318495591300296, ""rate"": 0.02240725480444217}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786""]",0,31.7723,0.90199,0.0,4.33656,0.0,9.0,0.0,64.803,1.06116,0.406419
117,276855469,C_0,15.5859,2.74013,51.8114,28.764,2.41748,5.5,5.5,2.44361,5.56759,0.678444,0.135181,0.300996,"[{""amount"": 5.823603809526769, ""rate"": 0.022407254804442167}, {""amount"": 1.3040350441945183, ""rate"": 0.022407254804442167}, {""amount"": 1.5885519068990848, ""rate"": 0.022407254804442167}, {""amount"": 2.428149853989578, ""rate"": 0.022407254804442167}, {""amount"": 5.170441855319789, ""rate"": 0.022407254804442167}, {""amount"": 7.782489496972652, ""rate"": 0.022407254804442167}, {""amount"": 4.333425807321317, ""rate"": 0.022407254804442167}, {""amount"": 0.3165257081173528, ""rate"": 0.02240725480444217}, {""amount"": 0.01676402454342716, ""rate"": 0.022407254804442167}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786"", ""W_2180"", ""W_2029""]",0,31.4419,2.25936,0.0,5.56759,0.0,11.0,0.0,64.5059,1.06116,0.526229
118,732906556,C_0,19.4401,2.74013,54.8757,28.2596,2.62973,7.5,7.5,4.53614,7.70601,0.666548,0.412011,0.301258,"[{""amount"": 5.53242361905043, ""rate"": 0.022407254804442167}, {""amount"": 1.2388332919847924, ""rate"": 0.022407254804442167}, {""amount"": 1.5091243115541304, ""rate"": 0.022407254804442167}, {""amount"": 2.306742361290099, ""rate"": 0.022407254804442167}, {""amount"": 4.911919762553799, ""rate"": 0.022407254804442167}, {""amount"": 7.393365022124019, ""rate"": 0.022407254804442167}, {""amount"": 4.116754516955251, ""rate"": 0.022407254804442167}, {""amount"": 0.316625246027741, ""rate"": 0.02240725480444217}, {""amount"": 0.9338451484168633, ""rate"": 0.022407254804442167}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786"", ""W_2180"", ""W_2029"", ""W_2735"", ""W_1219"", ""W_1703"", ""W_1351""]",0,30.9915,4.79876,0.0,7.70601,0.0,15.0,0.0,63.1694,1.06116,0.735997
119,728051675,C_0,26.9384,2.74013,60.0058,30.2725,4.42173,10.0,9.88417,0.0,11.6031,0.714025,0.640328,0.29679,"[{""amount"": 5.255802438097908, ""rate"": 0.022407254804442167}, {""amount"": 1.1768916273855528, ""rate"": 0.022407254804442167}, {""amount"": 1.4336680959764239, ""rate"": 0.022407254804442167}, {""amount"": 2.191405243225594, ""rate"": 0.022407254804442167}, {""amount"": 4.666323774426109, ""rate"": 0.022407254804442167}, {""amount"": 7.023696771017819, ""rate"": 0.022407254804442167}, {""amount"": 3.9109167911074887, ""rate"": 0.022407254804442167}, {""amount"": 1.187946874722374, ""rate"": 0.022407254804442167}, {""amount"": 3.4258401288314007, ""rate"": 0.022407254804442167}]","[""W_2908"", ""W_1689"", ""W_2985"", ""W_1280"", ""W_2564"", ""W_1154"", ""W_759"", ""W_757"", ""W_2786"", ""W_2180"", ""W_2029"", ""W_2735"", ""W_1219"", ""W_1703"", ""W_1351"", ""W_1293"", ""W_2116"", ""W_141"", ""W_145"", ""W_1874""]",0,30.3909,9.2104,0.0,11.6031,0.0,20.0,0.0,62.4555,10.8358,0.735997
