step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
83,600611622,C_116,31.2417,3.17284,36.7527,0.076378,0.519404,0.5,0.5,0.19027,5.0,0.000948559,2.22045e-16,0.00173498,"[{""amount"": 0.07637798565823735, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.98498,1.5015,0.0,0.5,0.0,1.0,0.0,5.48353,1.76647,0.299401
84,337972770,C_116,31.5676,3.17284,37.0158,0.0725591,0.351075,0.5,0.446932,0.0,5.0,0.000901131,0.342486,0.00163776,"[{""amount"": 0.07255908637532549, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.95496,1.5015,0.0,0.671243,0.0,1.0,0.0,5.4505,1.76647,0.404363
85,449978304,C_116,31.9829,3.05648,37.4237,0.0689311,0.461316,0.5,0.5,0.0,5.0,0.000856075,0.0,0.00155164,"[{""amount"": 0.06893113205655921, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.92492,1.5015,0.0,0.452239,0.0,1.0,0.0,5.41747,1.76647,0.274084
86,258414508,C_116,32.216,3.05648,37.5814,0.0654846,0.232432,0.5,0.425101,0.0,5.0,0.000813271,0.0,0.0014659,"[{""amount"": 0.06548457545373125, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.8949,1.5015,0.0,0.5,0.0,1.0,0.0,5.38443,1.76647,0.304878
87,160789824,C_116,32.5893,2.9467,37.9598,0.0622103,0.40651,0.5,0.5,0.0,5.0,0.000772607,0.0,0.00139098,"[{""amount"": 0.062210346681044686, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.86486,1.5015,0.0,0.432591,0.0,1.0,0.0,5.3514,1.76647,0.265393
88,191826869,C_116,32.9988,3.03476,38.3482,0.0590998,0.450581,0.5,0.5,0.0,5.0,0.000733977,0.0,0.00131613,"[{""amount"": 0.05909982934699245, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.83484,1.5015,0.0,0.5,0.0,1.0,0.0,5.31837,1.76647,0.308642
89,441947316,C_116,33.4091,3.03476,38.7285,0.0561448,0.450618,0.5,0.5,0.0,5.0,0.000697278,0.0,0.00124369,"[{""amount"": 0.05614483787964283, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.8048,1.5015,0.0,0.5,0.0,1.0,0.0,5.28533,1.76647,0.310559
90,685695841,C_116,33.8203,3.03476,39.1094,0.0533376,0.450653,0.5,0.5,0.0,5.0,0.000662414,0.0,0.00117657,"[{""amount"": 0.05333759598566069, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.77477,1.5015,0.0,0.5,0.0,1.0,0.0,5.2523,1.76647,0.3125
91,957370059,C_116,33.4463,3.03476,38.6149,0.0506707,-0.425498,0.5,0.211284,0.0,5.0,0.000629293,0.0,0.00111101,"[{""amount"": 0.050670716186377654, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.74474,1.5015,0.0,0.5,0.0,1.0,0.0,5.21927,1.76647,0.314465
92,683314007,C_116,33.7905,2.8634,39.0016,0.0481372,0.365038,0.5,0.5,0.0,5.0,0.000597829,0.0,0.00106756,"[{""amount"": 0.048137180377058775, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.71471,1.5015,0.0,0.240156,0.0,1.0,0.0,5.18623,1.76647,0.151997
93,800768987,C_116,32.7767,3.14582,37.8842,0.0457303,-1.06663,0.5,0.0,0.0,5.0,0.000567937,0.0,0.00101103,"[{""amount"": 0.04573032135820584, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.68468,1.5015,0.0,0.5,0.0,1.0,0.0,5.1532,1.76647,0.318471
94,629929817,C_116,31.7636,3.04275,36.8404,0.0434438,-1.06661,0.5,0.0,0.0,5.0,0.000539541,0.0,0.000984422,"[{""amount"": 0.04344380529029555, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.65465,1.5015,0.0,0.5,0.0,1.0,0.0,5.12017,1.76647,0.320513
95,205724310,C_116,32.1046,2.8501,37.2221,0.0412716,0.358473,0.5,0.5,0.0,5.0,0.000512564,0.0,0.00096005,"[{""amount"": 0.04127161502578077, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.62462,1.5015,0.0,0.05,0.0,1.0,0.0,5.08713,1.76647,0.0322581
96,867140753,C_116,31.0928,3.07336,36.1077,0.039208,-1.06655,0.5,0.0,0.0,5.0,0.000486935,0.0,0.000908652,"[{""amount"": 0.03920803427449173, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.59459,1.5015,0.0,0.5,0.0,1.0,0.0,5.0541,1.76647,0.324675
97,578657818,C_116,31.4663,2.92866,36.5297,0.0372476,0.397801,0.5,0.5,3.79089e-17,5.0,0.000462589,0.0,0.000885345,"[{""amount"": 0.037247632560767144, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.56456,1.5015,0.0,0.5,0.0,1.0,0.0,5.02107,1.76647,0.326797
98,830572327,C_116,30.476,2.92866,35.4287,0.0353853,-1.04618,0.5,0.00694187,0.0,5.0,0.000439459,0.0,0.000837574,"[{""amount"": 0.03538525093272879, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.53453,1.5015,0.0,0.5,0.0,1.0,0.0,4.98803,1.76647,0.328947
99,291050178,C_116,30.7598,2.70155,35.738,0.033616,0.284291,0.5,0.5,0.0,5.0,0.000417486,0.0,0.00081472,"[{""amount"": 0.03361598838609235, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.5045,1.5015,0.0,0.0562477,0.0,1.0,0.0,4.955,1.76647,0.0372501
100,647166073,C_116,31.0793,2.78943,36.0349,0.0319352,0.328252,0.5,0.5,0.0,5.0,0.000396612,0.0,0.000771503,"[{""amount"": 0.031935188966787736, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.47447,1.5015,0.0,0.0562477,0.0,1.0,0.0,4.92197,1.76647,0.0374985
101,943276724,C_116,31.2263,2.85511,36.1073,0.0303384,0.112157,0.5,0.412804,0.0,5.0,0.000376781,0.0,0.000729616,"[{""amount"": 0.03033842951844835, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.44444,1.5015,0.0,0.5,0.0,1.0,0.0,4.88893,1.76647,0.33557
102,670294609,C_116,31.5429,2.78006,36.4347,0.0288215,0.323606,0.5,0.5,0.0,5.0,0.000357942,0.0,0.000693033,"[{""amount"": 0.028821508042525933, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.41441,1.5015,0.0,0.421524,0.0,1.0,0.0,4.8559,1.76647,0.284813
103,350199248,C_116,31.9069,2.89732,36.7788,0.0273804,0.382252,0.5,0.5,0.0,5.0,0.000340045,2.22045e-16,0.000655962,"[{""amount"": 0.027380432640399636, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.38438,1.5015,0.0,0.5,0.0,1.0,0.0,4.82287,1.76647,0.340136
104,940675613,C_116,31.9426,2.89732,36.7064,0.0260114,-0.0228711,0.5,0.360167,0.0,5.0,0.000323043,0.0,0.000619836,"[{""amount"": 0.026011411008379653, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.35435,1.5015,0.0,0.5,0.0,1.0,0.0,4.78983,1.76647,0.342466
105,526432284,C_116,32.2319,2.70873,37.0216,0.0247108,0.28799,0.5,0.5,0.0,5.0,0.000306891,0.0,0.000589601,"[{""amount"": 0.02471084045796067, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.32432,1.5015,0.0,0.37415,0.0,1.0,0.0,4.7568,1.76647,0.258035
106,414252475,C_116,32.5657,2.81888,37.3346,0.0234753,0.343081,0.5,0.5,0.123182,5.0,0.000291546,0.0,0.00055864,"[{""amount"": 0.023475298435062637, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.29429,1.5015,0.0,0.5,0.0,1.0,0.0,4.72377,1.76647,0.347222
107,917529346,C_116,32.6279,2.81888,37.297,0.0223015,0.00324814,0.5,0.379439,0.0,5.0,0.000276969,0.221728,0.000528292,"[{""amount"": 0.022301533513309504, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.26426,1.5015,0.0,0.610864,0.0,1.0,0.0,4.69073,1.76647,0.427178
108,829940506,C_116,32.8996,2.66205,37.5891,0.0211865,0.264694,0.5,0.5,0.0,5.0,0.00026312,0.0,0.000502772,"[{""amount"": 0.02118645683764403, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.23423,1.5015,0.0,0.391495,0.0,1.0,0.0,4.6577,1.76647,0.275701
109,638919221,C_116,31.8935,2.84781,36.4981,0.0201271,-1.06632,0.5,0.0,0.0,5.0,0.000249964,0.0,0.000476295,"[{""amount"": 0.02012713399576183, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.2042,1.5015,0.0,0.5,0.0,1.0,0.0,4.62467,1.76647,0.35461
110,372752236,C_116,32.1763,2.68803,36.8043,0.0191208,0.277709,0.5,0.5,0.0,5.0,0.000237466,0.0,0.000463948,"[{""amount"": 0.019120777295973737, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.17417,1.5015,0.0,0.05,0.0,1.0,0.0,4.59163,1.76647,0.0357143
111,269133306,C_116,32.471,2.71748,37.07,0.0181647,0.292446,0.5,0.5,0.0,5.0,0.000225593,0.0,0.000438731,"[{""amount"": 0.01816473843117505, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.14414,1.5015,0.0,0.05,0.0,1.0,0.0,4.5586,1.76647,0.0359712
112,27438792,C_116,31.4658,2.9771,35.9742,0.0172565,-1.06628,0.5,0.0,0.0,5.0,0.000214313,0.0,0.000415093,"[{""amount"": 0.017256501509616298, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.11411,1.5015,0.0,0.5,0.0,1.0,0.0,4.52557,1.76647,0.362319
113,124746503,C_116,31.5798,2.79958,36.0691,0.0163937,0.0657822,0.5,0.404366,0.0,5.0,0.000203598,0.0,0.000404904,"[{""amount"": 0.016393676434135484, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.08408,1.5015,0.0,0.5,0.0,1.0,0.0,4.49253,1.76647,0.364964
114,36653495,C_116,31.2961,2.67155,35.7401,0.015574,-0.345244,0.5,0.269887,0.0,5.0,0.000193418,0.0,0.00038445,"[{""amount"": 0.01557399261242871, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.05405,1.5015,0.0,0.413929,0.0,1.0,0.0,4.4595,1.76647,0.30436
115,931033039,C_116,31.5736,2.67155,36.0391,0.0147953,0.269522,0.5,0.5,0.0,5.0,0.000183747,0.0,0.000368853,"[{""amount"": 0.014795292981807274, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,4.02402,1.5015,0.0,0.292899,0.0,1.0,0.0,4.42647,1.76647,0.216962
116,499964583,C_116,30.5695,2.93546,34.9488,0.0140555,-1.06611,0.5,4.52124e-05,0.0,5.0,0.000174559,0.0,0.000349032,"[{""amount"": 0.01405552833271691, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.99399,1.5015,0.0,0.5,0.0,1.0,0.0,4.39343,1.76647,0.373134
117,183488720,C_116,30.9056,2.81737,35.3212,0.0133528,0.342455,0.5,0.5,0.0,5.0,0.000165831,2.22045e-16,0.000340663,"[{""amount"": 0.013352751916081065, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.96396,1.5015,0.0,0.5,0.0,1.0,0.0,4.3604,1.76647,0.37594
118,513892296,C_116,29.9018,2.81737,34.2165,0.0126851,-1.06622,0.5,0.0,0.0,5.0,0.00015754,0.0,0.000321663,"[{""amount"": 0.01268511432027701, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.93393,1.5015,0.0,0.5,0.0,1.0,0.0,4.32737,1.76647,0.378788
119,820306493,C_116,30.0152,2.75364,34.3102,0.0120509,0.0635328,0.5,0.410275,0.0,5.0,0.000149663,2.22045e-16,0.000314069,"[{""amount"": 0.01205085860426316, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.9039,1.5015,0.0,0.5,0.0,1.0,0.0,4.29433,1.76647,0.381679
120,203591608,C_116,30.251,2.56483,34.544,0.0114483,0.216207,0.5,0.5,0.0,5.0,0.00014218,0.0,0.000298223,"[{""amount"": 0.011448315674050002, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.87387,1.5015,0.0,0.419248,0.0,1.0,0.0,4.2613,1.76647,0.322498
121,477902381,C_116,30.518,2.64265,34.7864,0.0108759,0.255123,0.5,0.5,0.0,5.0,0.000135071,0.0,0.00028247,"[{""amount"": 0.010875899890347502, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.84384,1.5015,0.0,0.419248,0.0,1.0,0.0,4.22827,1.76647,0.324998
122,842654348,C_116,29.5149,2.80719,33.6998,0.0103321,-1.0662,0.5,0.0,0.0,5.0,0.000128317,0.0,0.000267252,"[{""amount"": 0.010332104895830127, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.81381,1.5015,0.0,0.5,0.0,1.0,0.0,4.19523,1.76647,0.390625
123,572550293,C_116,29.7887,2.65895,33.9938,0.0098155,0.263286,0.5,0.5,0.0,5.0,0.000121901,0.0,0.000261154,"[{""amount"": 0.00981549965103862, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.78378,1.5015,0.0,0.5,0.0,1.0,0.0,4.1622,1.76647,0.393701
124,129857773,C_116,30.0627,2.65895,34.2352,0.00932472,0.263292,0.5,0.5,0.0,5.0,0.000115806,0.0,0.000247125,"[{""amount"": 0.009324724668486689, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.75375,1.5015,0.0,0.5,0.0,1.0,0.0,4.12917,1.76647,0.396825
125,33920641,C_116,29.9633,2.65895,34.0506,0.00885849,-0.16292,0.5,0.339704,0.0,5.0,0.000110016,0.0,0.000233979,"[{""amount"": 0.008858488435062355, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.72372,1.5015,0.0,0.5,0.0,1.0,0.0,4.09613,1.76647,0.4
126,797368286,C_116,30.2035,2.57378,34.3024,0.00841556,0.220719,0.5,0.5,0.0,5.0,0.000104515,0.0,0.000223304,"[{""amount"": 0.008415564013309238, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.69369,1.5015,0.0,0.355734,0.0,1.0,0.0,4.0631,1.76647,0.286882
127,96455491,C_116,29.3973,2.69202,33.4193,0.00799479,-0.870035,0.5,0.0728565,0.0,5.0,9.92894e-05,0.0,0.000211373,"[{""amount"": 0.007994785812643776, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.66366,1.5015,0.0,0.5,0.0,1.0,0.0,4.03007,1.76647,0.406504
128,681687304,C_116,29.5786,2.42606,33.5975,0.00759505,0.146869,0.5,0.5,0.0,5.0,9.4325e-05,0.0,0.000205582,"[{""amount"": 0.007595046522011587, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.63363,1.5015,0.0,0.115571,0.0,1.0,0.0,3.99703,1.76647,0.0947302
129,550950174,C_116,29.7848,2.48778,33.7771,0.00721529,0.177735,0.5,0.5,0.0,5.0,8.96087e-05,0.0,0.000194895,"[{""amount"": 0.007215294195911008, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.6036,1.5015,0.0,0.115571,0.0,1.0,0.0,3.964,1.76647,0.0955131
130,254117181,C_116,29.7827,2.71954,33.7069,0.00685453,-0.0661518,0.5,0.367709,0.0,5.0,8.51283e-05,0.0,0.00018464,"[{""amount"": 0.006854529486115457, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.57357,1.5015,0.0,0.5,0.0,1.0,0.0,3.93097,1.76647,0.416667
131,434391670,C_116,30.0114,2.54358,33.944,0.0065118,0.205642,0.5,0.5,0.0,5.0,8.08719e-05,0.0,0.000175889,"[{""amount"": 0.0065118030118096835, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.54354,1.5015,0.0,0.380938,0.0,1.0,0.0,3.89793,1.76647,0.320116
132,750788237,C_116,29.0544,2.67053,32.9131,0.00618621,-1.0213,0.5,0.0167917,0.0,5.0,7.68283e-05,0.0,0.000166539,"[{""amount"": 0.006186212861219199, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.51351,1.5015,0.0,0.5,0.0,1.0,0.0,3.8649,1.76647,0.423729
133,110889794,C_116,29.236,2.42517,33.0912,0.0058769,0.146446,0.5,0.5,0.0,5.0,7.29869e-05,0.0,0.000162428,"[{""amount"": 0.0058769022181582396, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.48348,1.5015,0.0,0.0651125,0.0,1.0,0.0,3.83187,1.76647,0.0556517
134,745894379,C_116,29.4223,2.43693,33.246,0.00558306,0.15233,0.5,0.5,0.0,5.0,6.93375e-05,0.0,0.00015404,"[{""amount"": 0.005583057107250327, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.45345,1.5015,0.0,0.0651125,0.0,1.0,0.0,3.79883,1.76647,0.0561315
135,247231374,C_116,28.4507,2.6743,32.1562,0.0053039,-1.09066,0.5,0.0112283,0.0,5.0,6.58706e-05,0.0,0.000146012,"[{""amount"": 0.005303904251887811, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.42342,1.5015,0.0,0.5,0.0,1.0,0.0,3.71076,1.76647,0.434783
136,777507244,C_116,28.6798,2.46126,32.0806,0.00503871,-0.10454,0.5,0.5,0.0,5.0,6.25771e-05,0.0,0.000142572,"[{""amount"": 0.005038709039293421, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.39339,1.5015,0.0,0.0601055,0.0,1.0,0.0,3.40579,1.76647,0.0527241
137,480990283,C_116,28.9122,2.55426,32.3264,0.00478677,0.216791,0.5,0.5,0.0,5.0,5.94483e-05,0.0,0.00013503,"[{""amount"": 0.004786773587328749, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.36336,1.5015,0.0,0.5,0.0,1.0,0.0,3.37565,1.76647,0.442478
138,378927578,C_116,29.1446,2.55426,32.5289,0.00454743,0.216794,0.5,0.5,0.0,5.0,5.64758e-05,0.0,0.000127839,"[{""amount"": 0.004547434907962312, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.33333,1.5015,0.0,0.5,0.0,1.0,0.0,3.34552,1.76647,0.446429
139,940865014,C_116,29.377,2.55426,32.7314,0.00432006,0.216797,0.5,0.5,0.0,5.0,5.3652e-05,0.0,0.000120963,"[{""amount"": 0.004320063162564196, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.3033,1.5015,0.0,0.5,0.0,1.0,0.0,3.31538,1.76647,0.45045
140,516563490,C_116,29.538,2.55426,32.8446,0.00410406,0.127352,0.5,0.464981,0.0,5.0,5.09694e-05,2.22045e-16,0.000114478,"[{""amount"": 0.004104060004435987, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.27327,1.5015,0.0,0.5,0.0,1.0,0.0,3.28524,1.76647,0.454545
141,622260360,C_116,29.7108,2.4047,32.9904,0.00389886,0.14202,0.5,0.5,0.0,5.0,4.8421e-05,0.0,0.000108576,"[{""amount"": 0.0038988570042141875, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.24324,1.5015,0.0,0.468483,0.0,1.0,0.0,3.2551,1.76647,0.429801
142,676321400,C_116,29.9564,2.51822,33.0516,0.00370391,0.0616699,0.5,0.5,0.0,5.0,4.59999e-05,0.0,0.000102907,"[{""amount"": 0.0037039141540034784, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.21321,1.5015,0.0,0.468483,0.0,1.0,0.0,3.08655,1.76647,0.433781
143,936674027,C_116,30.2064,2.51822,33.1062,0.00351872,0.0403962,0.5,0.5,0.0,5.0,4.36999e-05,0.0,9.73838e-05,"[{""amount"": 0.0035187184463033043, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.18318,1.5015,0.0,0.5,0.0,1.0,0.0,2.8952,1.76647,0.46729
144,179411894,C_116,29.2054,2.709,32.1679,0.00334278,-0.957629,0.5,0.0,0.0,5.0,4.15149e-05,0.0,9.20511e-05,"[{""amount"": 0.003342782523988139, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.15315,1.5015,0.0,0.5,0.0,1.0,0.0,2.96585,1.76647,0.471698
145,443980064,C_116,28.923,2.57075,31.8574,0.00317564,-0.338007,0.5,0.2795,0.0,5.0,3.94392e-05,0.0,9.01173e-05,"[{""amount"": 0.003175643397788732, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.12312,1.5015,0.0,0.5,0.0,1.0,0.0,2.93761,1.76647,0.47619
146,410734571,C_116,29.1359,2.50641,32.0816,0.00301686,0.196677,0.5,0.5,0.192183,5.0,3.74672e-05,0.0,8.64873e-05,"[{""amount"": 0.003016861227899296, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.09309,1.5015,0.0,0.5,0.0,1.0,0.0,2.90936,1.76647,0.480769
147,803950280,C_116,29.3489,2.50641,32.2665,0.00286602,0.196679,0.5,0.5,0.0,5.0,3.55939e-05,0.345929,8.19237e-05,"[{""amount"": 0.002866018166504331, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.06306,1.5015,0.0,0.672964,0.0,1.0,0.0,2.88112,1.76647,0.653363
148,396609038,C_116,29.562,2.50641,32.4515,0.00272272,0.196681,0.5,0.5,0.0,5.0,3.38142e-05,0.0,7.75902e-05,"[{""amount"": 0.0027227172581791143, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.03303,1.5015,0.0,0.5,0.0,1.0,0.0,2.85287,1.76647,0.490196
149,595293845,C_116,28.6716,2.50641,31.4936,0.00258658,-0.946161,0.5,0.0440323,0.0,5.0,3.21235e-05,0.0,7.3442e-05,"[{""amount"": 0.0025865813952701587, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,3.003,1.5015,0.0,0.5,0.0,1.0,0.0,2.82462,1.76647,0.49505
150,318161133,C_116,28.864,2.45465,31.6921,0.00245725,0.170802,0.5,0.5,0.0,5.0,3.05173e-05,0.0,7.16237e-05,"[{""amount"": 0.0024572523255066508, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.97297,1.5015,0.0,0.089629,0.0,1.0,0.0,2.79638,1.76647,0.089629
151,398909253,C_116,29.0143,2.47577,31.8037,0.00233439,0.118067,0.5,0.474434,0.0,5.0,2.89914e-05,2.22045e-16,6.78938e-05,"[{""amount"": 0.0023343897092313183, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.94294,1.5015,0.0,0.5,0.0,1.0,0.0,2.76813,1.76647,0.50505
152,34094273,C_116,29.1611,2.2951,31.6721,0.00221767,-0.133388,0.5,0.5,0.0,5.0,2.75419e-05,0.0,6.43778e-05,"[{""amount"": 0.0022176702237697524, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.91291,1.5015,0.0,0.476991,0.0,1.0,0.0,2.51313,1.76647,0.486725
153,805395546,C_116,29.3404,2.45015,31.9239,0.00210679,0.225835,0.5,0.5,0.0,5.0,2.61648e-05,0.0,6.1089e-05,"[{""amount"": 0.0021067867125812646, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.88288,1.5015,0.0,0.476991,0.0,1.0,0.0,2.54038,1.76647,0.491743
154,991470311,C_116,29.5305,2.45015,32.0768,0.00200145,0.172126,0.5,0.5,0.0,5.0,2.48565e-05,2.22045e-16,5.78873e-05,"[{""amount"": 0.0020014473769522016, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.85285,1.5015,0.0,0.5,0.0,1.0,0.0,2.51392,1.76647,0.520833
155,483729726,C_116,29.425,2.45015,31.9105,0.00190138,-0.15787,0.5,0.365315,0.0,5.0,2.36137e-05,0.0,5.48472e-05,"[{""amount"": 0.0019013750081045915, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.82282,1.5015,0.0,0.5,0.0,1.0,0.0,2.48745,1.76647,0.526316
156,263455300,C_116,29.5461,2.27762,32.0224,0.00180631,0.0858613,0.5,0.5,0.0,5.0,2.2433e-05,0.0,5.24153e-05,"[{""amount"": 0.001806306257699362, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.79279,1.5015,0.0,0.378784,0.0,1.0,0.0,2.46099,1.76647,0.402962
157,924066640,C_116,29.707,2.37718,32.167,0.00171599,0.135643,0.5,0.5,0.0,5.0,2.13114e-05,0.0,4.97086e-05,"[{""amount"": 0.001715990944814394, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.76276,1.5015,0.0,0.378784,0.0,1.0,0.0,2.43453,1.76647,0.407295
158,81500015,C_116,29.8773,2.39466,32.2985,0.00163019,0.132726,0.5,0.5,0.0,5.0,2.02458e-05,0.0,4.71083e-05,"[{""amount"": 0.0016301913975736743, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.73273,1.5015,0.0,0.378784,0.0,1.0,0.0,2.39628,1.76647,0.411722
159,413853756,C_116,30.0709,2.45889,32.4747,0.00154868,0.176759,0.5,0.5,0.0118339,5.0,1.92335e-05,2.22045e-16,4.46641e-05,"[{""amount"": 0.0015486818276949906, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.7027,1.5015,0.0,0.5,0.0,1.0,0.0,2.36995,1.76647,0.549451
160,854328421,C_116,29.9434,2.45889,32.2856,0.00147125,-0.179764,0.5,0.355006,0.0,5.0,1.82718e-05,0.0213009,4.23064e-05,"[{""amount"": 0.001471247736310241, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.67267,1.5015,0.0,0.51065,0.0,1.0,0.0,2.34361,1.76647,0.567389
161,441940267,C_116,30.0577,2.23964,32.3365,0.00139769,0.0253891,0.5,0.5,0.0,5.0,1.73582e-05,0.0,4.04427e-05,"[{""amount"": 0.001397685349494729, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.64264,1.5015,0.0,0.369505,0.0,1.0,0.0,2.27505,1.76647,0.415174
162,564215571,C_116,30.165,2.24328,32.4268,0.0013278,0.0699201,0.5,0.5,0.0,5.0,1.64903e-05,0.0,3.8343e-05,"[{""amount"": 0.0013278010820199926, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.61261,1.5015,0.0,0.369505,0.0,1.0,0.0,2.2492,1.76647,0.419892
163,800658105,C_116,30.3174,2.31765,32.4676,0.00126141,0.0300427,0.5,0.5,0.0,5.0,1.56658e-05,0.0,3.64105e-05,"[{""amount"": 0.001261411027918993, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.58258,1.5015,0.0,0.369505,0.0,1.0,0.0,2.14538,1.76647,0.424719
164,645405242,C_116,29.3171,2.53748,31.4203,0.00119834,-1.06569,0.5,0.0,0.0,5.0,1.48825e-05,0.0,3.45124e-05,"[{""amount"": 0.0011983404765230432, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.55255,1.5015,0.0,0.5,0.0,1.0,0.0,2.10446,1.76647,0.581395
165,474425652,C_116,29.2603,2.44735,31.3388,0.00113842,-0.10598,0.5,0.38554,0.0,5.0,1.41384e-05,0.0,3.37986e-05,"[{""amount"": 0.001138423452696891, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.52252,1.5015,0.0,0.5,0.0,1.0,0.0,2.0797,1.76647,0.588235
166,427382681,C_116,29.3899,2.27609,31.4035,0.0010815,0.0406932,0.5,0.5,0.0,5.0,1.34315e-05,0.0,3.22241e-05,"[{""amount"": 0.0010815022800620465, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,2.49249,1.5015,0.0,0.396986,0.0,1.0,0.0,2.00654,1.76647,0.472602
