step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
109,845672374,C_0,41.91,3.43326,50.7826,0.0,-0.346052,0.5,0.222184,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.8949,1.5015,0.0,0.05,0.0,1.0,0.0,8.87261,1.76647,0.0304878
110,875819671,C_0,42.5051,3.43326,51.4448,0.0,0.607763,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.86486,1.5015,0.0,0.249965,0.0,1.0,0.0,8.81817,1.76647,0.153353
111,170690764,C_0,43.1422,3.53844,52.038,0.0,0.660352,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.83484,1.5015,0.0,0.249965,0.0,1.0,0.0,8.76374,1.76647,0.1543
112,787534677,C_0,43.414,3.59666,52.1641,0.0,0.203684,0.5,0.364936,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.8048,1.5015,0.0,0.5,0.0,1.0,0.0,8.70931,1.76647,0.310559
113,321035224,C_0,42.8582,3.59584,51.5131,0.0,-0.664697,0.5,0.123523,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.77477,1.5015,0.0,0.5,0.0,1.0,0.0,8.65487,1.76647,0.3125
114,340507489,C_0,43.3783,3.2457,52.0815,0.0,0.513985,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.74474,1.5015,0.0,0.161171,0.0,1.0,0.0,8.60044,1.76647,0.101365
115,729035848,C_0,44.0196,3.549,52.6988,0.0,0.665633,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.71471,1.5015,0.0,0.161171,0.0,1.0,0.0,8.54601,1.76647,0.102007
116,231232651,C_0,43.0196,3.66292,51.5112,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.68468,1.5015,0.0,0.5,0.0,1.0,0.0,8.49157,1.76647,0.318471
117,218267402,C_0,43.6636,3.55559,52.2346,0.0,0.668928,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.65465,1.5015,0.0,0.5,0.0,1.0,0.0,8.43714,1.76647,0.320513
118,122728158,C_0,43.4373,3.55559,51.82,0.0,-0.335223,0.5,0.217585,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.62462,1.5015,0.0,0.5,0.0,1.0,0.0,8.38271,1.76647,0.322581
119,2631090,C_0,43.9972,3.34533,52.4382,0.0,0.563798,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.59459,1.5015,0.0,0.245827,0.0,1.0,0.0,8.32827,1.76647,0.159628
120,948966353,C_0,42.9972,3.67519,51.271,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.56456,1.5015,0.0,0.5,0.0,1.0,0.0,8.27384,1.76647,0.326797
121,780195256,C_0,43.5545,3.33873,51.886,0.0,0.560498,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.53453,1.5015,0.0,0.05,0.0,1.0,0.0,8.21941,1.76647,0.0328947
122,672961894,C_0,42.6282,3.53246,50.7932,0.0,-1.03514,0.5,0.0208716,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.5045,1.5015,0.0,0.5,0.0,1.0,0.0,8.16497,1.76647,0.331126
123,508843757,C_0,43.1264,3.19122,51.3343,0.0,0.486746,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.47447,1.5015,0.0,0.0687844,0.0,1.0,0.0,8.11054,1.76647,0.0458563
124,557570832,C_0,43.7386,3.47596,51.9205,0.0,0.629111,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.44444,1.5015,0.0,0.0687844,0.0,1.0,0.0,8.05611,1.76647,0.046164
125,153167905,C_0,43.7562,3.47596,51.7579,0.0,-0.0912936,0.5,0.292746,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.41441,1.5015,0.0,0.5,0.0,1.0,0.0,8.00167,1.76647,0.337838
126,274938980,C_0,44.298,3.30007,52.3535,0.0,0.54117,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.38438,1.5015,0.0,0.313472,0.0,1.0,0.0,7.94724,1.76647,0.213246
127,790421553,C_0,44.8772,3.39372,52.8876,0.0,0.587993,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.35435,1.5015,0.0,0.313472,0.0,1.0,0.0,7.89281,1.76647,0.214707
128,524885579,C_0,43.8772,3.58678,51.7156,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.32432,1.5015,0.0,0.5,0.0,1.0,0.0,7.83838,1.76647,0.344828
129,455659103,C_0,44.4613,3.40578,52.3641,0.0,0.594022,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.29429,1.5015,0.0,0.5,0.0,1.0,0.0,7.78394,1.76647,0.347222
130,621556675,C_0,44.535,3.40578,52.2645,0.0,-0.0352243,0.5,0.315241,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.26426,1.5015,0.0,0.5,0.0,1.0,0.0,7.72951,1.76647,0.34965
131,930521538,C_0,44.8488,3.14189,52.5752,0.0,0.256246,0.5,0.434487,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.23423,1.5015,0.0,0.333717,0.0,1.0,0.0,7.67508,1.76647,0.235012
132,726198209,C_0,45.3274,3.14189,53.0404,0.0,0.462079,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.2042,1.5015,0.0,0.441039,0.0,1.0,0.0,7.62064,1.76647,0.312793
133,706472226,C_0,45.5424,3.30809,53.1351,0.0,0.132689,0.5,0.375309,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.17417,1.5015,0.0,0.441039,0.0,1.0,0.0,7.56621,1.76647,0.315028
134,501845795,C_0,46.0503,3.30809,53.6618,0.0,0.49879,0.5,0.485977,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.14414,1.5015,0.0,0.387778,0.0,1.0,0.0,7.51178,1.76647,0.278977
135,994999742,C_0,46.5953,3.30809,54.1617,0.0,0.54518,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.11411,1.5015,0.0,0.487379,0.0,1.0,0.0,7.45734,1.76647,0.353173
136,959704005,C_0,45.5953,3.41751,52.9982,0.0,-1.10887,0.5,3.24863e-17,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.08408,1.5015,0.0,0.5,0.0,1.0,0.0,7.40291,1.76647,0.364964
137,29699193,C_0,46.0605,3.10861,53.4981,0.0,0.445441,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.05405,1.5015,0.0,0.05,0.0,1.0,0.0,7.34848,1.76647,0.0367647
138,449814225,C_0,46.5651,3.20702,53.9581,0.0,0.494644,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.02402,1.5015,0.0,0.05,0.0,1.0,0.0,7.29404,1.76647,0.037037
139,200577878,C_0,45.5651,3.46478,52.8047,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.99399,1.5015,0.0,0.5,0.0,1.0,0.0,7.23961,1.76647,0.373134
140,416156185,C_0,45.6405,3.14629,52.8257,0.0,-0.0334301,0.5,0.341811,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.96396,1.5015,0.0,0.05,0.0,1.0,0.0,7.18518,1.76647,0.037594
141,923968497,C_0,46.1208,3.14629,53.3444,0.0,0.464277,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.93393,1.5015,0.0,0.35763,0.0,1.0,0.0,7.13074,1.76647,0.270932
142,585220635,C_0,46.6093,3.16673,53.7805,0.0,0.4745,0.5,0.5,0.0203404,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.9039,1.5015,0.0,0.35763,0.0,1.0,0.0,7.07631,1.76647,0.273
143,139566245,C_0,47.1194,3.22095,54.2416,0.0,0.501607,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.87387,1.5015,0.0,0.35763,0.0,1.0,0.0,7.02188,1.76647,0.2751
144,889947229,C_0,46.6259,3.44987,53.5934,0.0,-0.602364,0.5,0.146818,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,3.84384,1.5015,0.0,0.5,0.0,1.0,0.0,6.96744,1.76647,0.387597
145,847170434,C_0,46.6259,3.23956,53.5389,0.0,-0.108866,0.5,0.308684,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.81381,1.5015,0.0,0.5,0.0,1.0,0.0,6.91301,1.76647,0.390625
146,323765275,C_0,47.1002,3.13115,54.0501,0.0,0.456708,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.78378,1.5015,0.0,0.327816,0.0,1.0,0.0,6.85858,1.76647,0.258122
147,768039153,C_0,47.264,3.36915,54.0819,0.0,0.0686972,0.5,0.349513,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.75375,1.5015,0.0,0.5,0.0,1.0,0.0,6.80414,1.76647,0.396825
148,342287823,C_0,47.7233,3.09387,54.5606,0.0,0.438067,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.72372,1.5015,0.0,0.364562,0.0,1.0,0.0,6.74971,1.76647,0.29165
149,677529972,C_0,48.2324,3.21835,55.0278,0.0,0.500308,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.69369,1.5015,0.0,0.5,0.0,1.0,0.0,6.69528,1.76647,0.403226
150,669128587,C_0,48.7415,3.21835,55.4824,0.0,0.500308,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.66366,1.5015,0.0,0.5,0.0,1.0,0.0,6.64085,1.76647,0.406504
151,540983654,C_0,49.1687,3.21835,55.8347,0.0,0.397869,0.5,0.46817,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.63363,1.5015,0.0,0.5,0.0,1.0,0.0,6.58641,1.76647,0.409836
152,519368411,C_0,49.5501,2.89918,56.1503,0.0,0.340723,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.6036,1.5015,0.0,0.471353,0.0,1.0,0.0,6.53198,1.76647,0.389548
153,368761823,C_0,49.9958,3.0598,56.5576,0.0,0.421034,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.57357,1.5015,0.0,0.471353,0.0,1.0,0.0,6.47755,1.76647,0.392794
154,177590570,C_0,49.9958,3.19139,56.4189,0.0,-0.108866,0.5,0.313343,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.54354,1.5015,0.0,0.5,0.0,1.0,0.0,6.42311,1.76647,0.420168
155,47546871,C_0,50.4422,3.06153,56.8953,0.0,0.421898,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.51351,1.5015,0.0,0.332008,0.0,1.0,0.0,6.36868,1.76647,0.281363
156,964161868,C_0,50.4422,3.35198,56.7565,0.0,-0.108866,0.5,0.298331,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.48348,1.5015,0.0,0.5,0.0,1.0,0.0,6.31425,1.76647,0.42735
157,465556536,C_0,49.4422,3.17408,55.702,0.0,-1.10887,0.5,4.62927e-40,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.45345,1.5015,0.0,0.5,0.0,1.0,0.0,6.25981,1.76647,0.431034
158,683321789,C_0,49.815,2.87755,56.0864,0.0,0.32991,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.42342,1.5015,0.0,0.05,0.0,1.0,0.0,6.20538,1.76647,0.0434783
159,807178545,C_0,50.0136,3.03541,56.187,0.0,0.112172,0.5,0.402265,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.39339,1.5015,0.0,0.05,0.0,1.0,0.0,6.15095,1.76647,0.0438596
160,223242482,C_0,50.4496,3.03541,56.6278,0.0,0.408838,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.36336,1.5015,0.0,0.412039,0.0,1.0,0.0,6.09651,1.76647,0.364636
161,98266664,C_0,50.2441,3.21108,56.2862,0.0,-0.314321,0.5,0.247439,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.33333,1.5015,0.0,0.5,0.0,1.0,0.0,6.04208,1.76647,0.446429
162,333744286,C_0,49.2441,3.19517,55.2317,0.0,-1.10887,0.5,2.28756e-08,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.3033,1.5015,0.0,0.5,0.0,1.0,0.0,5.98765,1.76647,0.45045
163,463925748,C_0,48.2441,3.17995,54.1773,0.0,-1.10887,0.5,2.18358e-08,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,3.27327,1.5015,0.0,0.5,0.0,1.0,0.0,5.93321,1.76647,0.454545
164,318455919,C_0,48.6705,3.01147,54.6286,0.0,0.39687,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.24324,1.5015,0.0,0.05,0.0,1.0,0.0,5.87878,1.76647,0.0458716
165,138395547,C_0,49.1083,3.04028,55.0149,0.0,0.411276,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.21321,1.5015,0.0,0.05,0.0,1.0,0.0,5.82435,1.76647,0.0462963
166,439127850,C_0,48.1083,3.30532,53.8783,0.0,-1.10887,0.5,1.67945e-17,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.18318,1.5015,0.0,0.5,0.0,1.0,0.0,5.76992,1.76647,0.46729
167,682437330,C_0,48.5334,3.00816,54.3279,0.0,0.395211,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.15315,1.5015,0.0,0.05,0.0,1.0,0.0,5.71548,1.76647,0.0471698
168,247898922,C_0,47.5334,3.21516,53.1944,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.12312,1.5015,0.0,0.5,0.0,1.0,0.0,5.66105,1.76647,0.47619
169,128406506,C_0,47.9832,3.07005,53.675,0.0,0.426161,0.5,0.5,0.325727,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.09309,1.5015,0.0,0.05,0.0,1.0,0.0,5.60662,1.76647,0.0480769
170,712112226,C_0,48.5307,3.31426,54.1925,0.0,0.548262,0.5,0.5,0.033146,5.0,0.0,0.586309,0.0,[],"[""W_2797""]",0,3.06306,1.5015,0.0,0.793154,0.0,1.0,0.0,5.55218,1.76647,0.770053
171,465003431,C_0,47.5307,3.31426,53.0284,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0596628,0.0,[],"[""W_2797""]",0,3.03303,1.5015,0.0,0.529831,0.0,1.0,0.0,5.49775,1.76647,0.519443
172,967324474,C_0,47.3584,3.06428,52.8018,0.0,-0.28108,0.5,0.270141,4.02246e-33,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,3.003,1.5015,0.0,0.05,0.0,1.0,0.0,5.44332,1.76647,0.049505
173,250752061,C_0,47.8059,3.06428,53.2795,0.0,0.423273,0.5,0.5,0.326341,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.97297,1.5015,0.0,0.293127,0.0,1.0,0.0,5.38888,1.76647,0.293127
174,130536852,C_0,47.8735,3.0679,53.2079,0.0,-0.0413397,0.5,0.347967,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.94294,1.5015,0.0,0.293127,0.0,1.0,0.0,5.33445,1.76647,0.296088
175,878921663,C_0,48.2788,2.95902,53.633,0.0,0.370644,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.91291,1.5015,0.0,0.36317,0.0,1.0,0.0,5.28002,1.76647,0.370582
176,620763902,C_0,47.9511,3.2207,53.1767,0.0,-0.43663,0.5,0.208724,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.88288,1.5015,0.0,0.5,0.0,1.0,0.0,5.22558,1.76647,0.515464
177,488360143,C_0,46.9511,3.22063,52.1222,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,2.85285,1.5015,0.0,0.5,0.0,1.0,0.0,5.17115,1.76647,0.520833
178,114580332,C_0,47.3379,2.91342,52.5261,0.0,0.349465,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.82282,1.5015,0.0,0.05,0.0,1.0,0.0,5.11836,1.76647,0.0526316
179,300899925,C_0,46.3379,3.14776,51.4018,0.0,-1.1089,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.79279,1.5015,0.0,0.5,0.0,1.0,0.0,5.0639,1.76647,0.531915
180,731760480,C_0,46.757,2.99337,51.844,0.0,0.387785,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.76276,1.5015,0.0,0.05,0.0,1.0,0.0,5.00945,1.76647,0.0537634
181,660998500,C_0,46.8193,3.05889,51.7743,0.0,-0.0465771,0.5,0.347291,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.73273,1.5015,0.0,0.5,0.0,1.0,0.0,4.955,1.76647,0.543478
182,648266761,C_0,47.1557,2.79064,52.1235,0.0,0.29457,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.7027,1.5015,0.0,0.362562,0.0,1.0,0.0,4.9088,1.76647,0.398419
183,691744105,C_0,47.5186,2.85316,52.4376,0.0,0.318485,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.67267,1.5015,0.0,0.362562,0.0,1.0,0.0,4.85526,1.76647,0.402846
184,251563557,C_0,47.9344,2.98742,52.8183,0.0,0.389774,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.64264,1.5015,0.0,0.362562,0.0,1.0,0.0,4.80593,1.76647,0.407373
185,437460717,C_0,47.0179,3.12325,51.7703,0.0,-1.02466,0.5,0.0267249,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.61261,1.5015,0.0,0.5,0.0,1.0,0.0,4.75243,1.76647,0.568182
186,640687460,C_0,47.2607,2.99023,51.9919,0.0,0.167019,0.5,0.426814,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.58258,1.5015,0.0,0.0740524,0.0,1.0,0.0,4.69781,1.76647,0.0851177
187,806370500,C_0,47.6752,2.99023,52.4164,0.0,0.403025,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.55255,1.5015,0.0,0.434133,0.0,1.0,0.0,4.66055,1.76647,0.504805
188,542700217,C_0,46.6752,3.2031,51.3032,0.0,-1.08772,0.5,3.84813e-33,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.52252,1.5015,0.0,0.5,0.0,1.0,0.0,4.62792,1.76647,0.588235
189,613824734,C_0,46.3076,3.09678,50.8946,0.0,-0.463807,0.5,0.204195,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.49249,1.5015,0.0,0.5,0.0,1.0,0.0,4.58703,1.76647,0.595238
190,870452276,C_0,46.6552,2.81676,51.2538,0.0,0.303818,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.46246,1.5015,0.0,0.233776,0.0,1.0,0.0,4.53781,1.76647,0.281658
191,507843006,C_0,47.0813,3.00996,51.6426,0.0,0.394301,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.43243,1.5015,0.0,0.233776,0.0,1.0,0.0,4.48247,1.76647,0.285092
192,412740218,C_0,47.5107,3.02194,52.0271,0.0,0.407836,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.4024,1.5015,0.0,0.233776,0.0,1.0,0.0,4.43477,1.76647,0.288612
193,784385043,C_0,47.6808,3.22646,52.108,0.0,0.10678,0.5,0.369266,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.37237,1.5015,0.0,0.5,0.0,1.0,0.0,4.4059,1.76647,0.625
194,408280571,C_0,48.0815,2.95698,52.5318,0.0,0.389088,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.34234,1.5015,0.0,0.382339,0.0,1.0,0.0,4.37256,1.76647,0.483974
195,338342331,C_0,47.0815,3.17301,51.4444,0.0,-1.0663,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,2.31231,1.5015,0.0,0.5,0.0,1.0,0.0,4.36292,1.76647,0.641026
196,997839117,C_0,47.5055,3.03077,51.9586,0.0,0.456788,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.28228,1.5015,0.0,0.05,0.0,1.0,0.0,4.36172,1.76647,0.0649351
197,976170303,C_0,46.5055,3.16223,50.8673,0.0,-1.05803,0.5,4.38862e-17,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.25225,1.5015,0.0,0.5,0.0,1.0,0.0,4.36185,1.76647,0.657895
198,761724418,C_0,46.8627,2.84909,51.2625,0.0,0.336646,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.22222,1.5015,0.0,0.05,0.0,1.0,0.0,4.3325,1.76647,0.0666667
199,987735415,C_0,46.0821,3.11486,50.4165,0.0,-0.838083,0.5,0.0704306,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.19219,1.5015,0.0,0.5,0.0,1.0,0.0,4.33441,1.76647,0.675676
200,645818387,C_0,46.3096,3.07435,50.6762,0.0,0.199657,0.5,0.412281,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.16216,1.5015,0.0,0.5,0.0,1.0,0.0,4.32666,1.76647,0.684932
201,228987161,C_0,46.7154,2.97611,51.1084,0.0,0.411347,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.13213,1.5015,0.0,0.421053,0.0,1.0,0.0,4.31067,1.76647,0.584796
202,409127275,C_0,47.1285,2.98961,51.4959,0.0,0.40854,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.1021,1.5015,0.0,0.421053,0.0,1.0,0.0,4.28562,1.76647,0.593033
203,895774855,C_0,47.5457,3.00772,51.9094,0.0,0.433301,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.07207,1.5015,0.0,0.421053,0.0,1.0,0.0,4.27705,1.76647,0.601505
204,229929624,C_0,47.9277,3.08453,52.287,0.0,0.401274,0.5,0.474038,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.04204,1.5015,0.0,0.5,0.0,1.0,0.0,4.27907,1.76647,0.724638
205,493303966,C_0,48.283,2.85127,52.6217,0.0,0.351263,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,2.01201,1.5015,0.0,0.476634,0.0,1.0,0.0,4.26841,1.76647,0.700932
206,637484915,C_0,48.6401,2.8592,52.9785,0.0,0.362449,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.98198,1.5015,0.0,0.476634,0.0,1.0,0.0,4.26589,1.76647,0.711394
207,12646977,C_0,48.6401,3.11831,52.8753,0.0,-0.0958684,0.5,0.320687,3.56034e-17,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.95195,1.5015,0.0,0.5,0.0,1.0,0.0,4.23518,1.76647,0.757576
208,989560887,C_0,48.6935,3.07053,52.9082,0.0,-0.0329606,0.5,0.343051,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.92192,1.5015,0.0,0.5,0.0,1.0,0.0,4.21473,1.76647,0.769231
209,3011506,C_0,49.0175,2.76944,53.2787,0.0,0.303783,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.89189,1.5015,0.0,0.358746,0.0,1.0,0.0,4.20046,1.76647,0.56054
210,262092799,C_0,48.2099,2.92901,52.3993,0.0,-0.886184,0.5,0.0657151,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.86186,1.5015,0.0,0.358746,0.0,1.0,0.0,4.18937,1.76647,0.569438
211,123621801,C_0,48.5964,2.92901,52.8579,0.0,0.390043,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.83183,1.5015,0.0,0.109144,0.0,1.0,0.0,4.18349,1.76647,0.176038
212,778590451,C_0,48.9974,2.96281,53.2517,0.0,0.402222,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.8018,1.5015,0.0,0.109144,0.0,1.0,0.0,4.17387,1.76647,0.178924
213,690591983,C_0,49.4556,3.10712,53.7186,0.0,0.47668,0.5,0.5,0.189175,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.77177,1.5015,0.0,0.5,0.0,1.0,0.0,4.16763,1.76647,0.833333
214,280083131,C_0,48.5707,3.10712,52.7208,0.0,-0.973984,0.5,0.037047,0.0,5.0,0.0,0.18,0.0,[],"[""W_2797""]",0,1.74174,1.5015,0.0,0.670257,0.0,1.0,0.0,4.15009,1.76647,0.833333
215,539319451,C_0,48.9568,2.94284,53.2208,0.0,0.426717,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.71171,1.5015,0.0,0.0833423,0.144851,1.0,0.353616,4.1787,1.76647,0.143694
216,212059988,C_0,49.3816,3.0274,53.6548,0.0,0.44462,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.68168,1.5015,0.0,0.0833423,0.0,1.0,0.0,4.18434,1.76647,0.146215
217,763626040,C_0,49.8284,3.08316,54.1158,0.0,0.473667,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.65165,1.5015,0.0,0.5,0.0,1.0,0.0,4.19266,1.76647,0.892857
218,849698684,C_0,50.2727,3.08316,54.5856,0.0,0.486453,0.5,0.5,0.135139,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.62162,1.5015,0.0,0.5,0.0,1.0,0.0,4.2156,1.76647,0.909091
219,873527454,C_0,50.718,3.08316,55.0498,0.0,0.481578,0.5,0.5,0.0,5.0,0.0,0.08,0.0,[],"[""W_2797""]",0,1.59159,1.5015,0.0,0.621625,0.0,1.0,0.0,4.23552,1.76647,0.909091
220,975162871,C_0,51.1631,3.08316,55.5175,0.0,0.482092,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.56156,1.5015,0.0,0.5,0.0,1.0,0.0,4.25791,1.76647,0.943396
221,649333696,C_0,50.2177,3.08316,54.4918,0.0,-1.01303,0.5,0.0177146,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,1.53153,1.5015,0.0,0.5,0.0,1.0,0.0,4.27407,1.76647,0.961538
