step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
43,658822176,C_0,3.74513,4.48483,44.9423,93.7244,-46.3056,15.5,0.266439,0.0,16.3827,10.163,1.76535,0.261427,"[{""amount"": 5.984164414809174, ""rate"": 0.01}, {""amount"": 24.065124948262525, ""rate"": 0.022407254804442178}, {""amount"": 18.84812483989735, ""rate"": 0.04240725480444218}, {""amount"": 2.2551128517076195, ""rate"": 0.07240725480444218}, {""amount"": 5.003295267794321, ""rate"": 0.173160631989358}, {""amount"": 1.870923238433039, ""rate"": 0.17393702196365457}, {""amount"": 35.11056175440967, ""rate"": 0.19501755352290473}, {""amount"": 0.5870598667018457, ""rate"": 0.09240725480444222}]","[""W_61"", ""W_1209"", ""W_2185"", ""W_1059"", ""W_2054"", ""W_1693"", ""W_167"", ""W_1156"", ""W_2135"", ""W_2501"", ""W_1684"", ""W_2233"", ""W_1065"", ""W_370"", ""W_1692"", ""W_2263"", ""W_1018"", ""W_2398"", ""W_1889"", ""W_1482"", ""W_435"", ""W_2815"", ""W_2083"", ""W_127"", ""W_387"", ""W_488"", ""W_1347"", ""W_914"", ""W_1375"", ""W_729"", ""W_2056""]",0,77.0907,60.9157,0.0,16.3827,0.0,31.0,0.0,134.921,65.6062,0.630558
44,721444183,C_0,-7.22336,4.12177,34.8775,89.2803,-10.2185,1.5,1.5,16.1555,1.87806,9.70706,1.0,0.283595,"[{""amount"": 5.684956194068715, ""rate"": 0.01}, {""amount"": 22.8618687008494, ""rate"": 0.022407254804442178}, {""amount"": 17.90571859790248, ""rate"": 0.04240725480444218}, {""amount"": 2.1423572091222387, ""rate"": 0.07240725480444218}, {""amount"": 4.753130504404606, ""rate"": 0.173160631989358}, {""amount"": 1.777377076511387, ""rate"": 0.17393702196365457}, {""amount"": 33.35503366668919, ""rate"": 0.19501755352290473}, {""amount"": 0.5577068733667534, ""rate"": 0.09240725480444222}, {""amount"": 0.24212262318401906, ""rate"": 0.20472954721034675}]","[""W_29"", ""W_715"", ""W_2037""]",0,77.0006,53.7311,0.0,1.87806,0.0,3.0,0.0,131.381,65.6062,0.0731583
45,465188028,C_0,-20.9091,4.4863,20.9638,84.8163,-13.9138,0.0,0.0,3.26912,16.0778,9.22171,-8.0,0.356914,"[{""amount"": 5.40070838436528, ""rate"": 0.01}, {""amount"": 21.71877526580693, ""rate"": 0.022407254804442178}, {""amount"": 17.010432668007358, ""rate"": 0.04240725480444218}, {""amount"": 2.035239348666127, ""rate"": 0.07240725480444218}, {""amount"": 4.515473979184375, ""rate"": 0.173160631989358}, {""amount"": 1.6885082226858177, ""rate"": 0.17393702196365457}, {""amount"": 31.68728198335473, ""rate"": 0.19501755352290473}, {""amount"": 0.7598380217232338, ""rate"": 0.12640921171730993}]",[],0,77.0006,53.3753,0.0,16.0778,0.0,0.0,0.0,126.689,65.6062,0.627029
46,770295436,C_0,-33.9105,4.4863,9.19545,80.5754,-11.7683,0.0,0.0,0.51743,4.54999,8.76062,-21.0,0.337594,"[{""amount"": 5.130672965147016, ""rate"": 0.01}, {""amount"": 20.632836502516582, ""rate"": 0.022407254804442178}, {""amount"": 16.15991103460699, ""rate"": 0.04240725480444218}, {""amount"": 1.9334773812328205, ""rate"": 0.07240725480444218}, {""amount"": 4.289700280225157, ""rate"": 0.173160631989358}, {""amount"": 1.6040828115515269, ""rate"": 0.17393702196365457}, {""amount"": 30.102917884186994, ""rate"": 0.19501755352290473}, {""amount"": 0.7218461206370721, ""rate"": 0.12640921171730993}]",[],0,77.0006,31.5963,0.0,4.54999,0.0,0.0,0.0,123.681,65.6062,0.177448
47,210188737,C_0,-46.2619,4.4863,-1.76634,76.5467,-11.7683,0.0,0.0,4.31775,0.920686,8.32259,-34.0,0.345112,"[{""amount"": 4.874139316889665, ""rate"": 0.01}, {""amount"": 19.601194677390755, ""rate"": 0.022407254804442178}, {""amount"": 15.351915482876638, ""rate"": 0.04240725480444218}, {""amount"": 1.8368035121711794, ""rate"": 0.07240725480444218}, {""amount"": 4.075215266213899, ""rate"": 0.173160631989358}, {""amount"": 1.5238786709739505, ""rate"": 0.17393702196365457}, {""amount"": 28.597771989977645, ""rate"": 0.19501755352290473}, {""amount"": 0.6857538146052184, ""rate"": 0.12640921171730993}]",[],0,77.0006,16.5751,0.0,0.920686,0.0,0.0,0.0,121.042,65.6062,0.0359065
48,78521686,C_0,1.29623,4.69074,110.782,7.6,-10.5349,3.0,0.246335,0.0,3.97804,1.45926,2.0,0.0231587,"[{""amount"": 7.6, ""rate"": 0.1824072548044422}]","[""W_1340"", ""W_1221"", ""W_569"", ""W_2102"", ""W_2469"", ""W_1950""]",0,76.8205,14.7706,0.0,3.97804,0.0,6.0,0.0,117.086,65.6062,0.155143
49,244117145,C_0,1.0493,4.67979,107.32,7.88858,-3.50675,0.5,0.422916,0.0,0.619505,1.51467,1.0,0.0243762,"[{""amount"": 7.22, ""rate"": 0.1824072548044422}, {""amount"": 0.6685794617002286, ""rate"": 0.1824072548044422}]","[""W_954""]",0,76.7904,11.8898,0.0,0.619505,0.0,1.0,0.0,114.159,65.6062,0.0242172
50,358581955,C_0,-0.78406,4.65609,103.358,7.49415,-3.96199,0.0,0.0,0.514558,0.442575,1.43893,0.88515,0.0230421,"[{""amount"": 6.859, ""rate"": 0.1824072548044422}, {""amount"": 0.6351504886152172, ""rate"": 0.1824072548044422}]",[],0,76.7904,6.69566,0.0,0.442575,0.0,0.0,0.0,111.636,65.6062,0.0173076
51,697423451,C_0,2.2952,4.65609,101.267,9.7643,-2.17638,1.0,1.0,0.479945,0.50736,1.84698,0.0,0.0297462,"[{""amount"": 6.51605, ""rate"": 0.1824072548044422}, {""amount"": 0.6033929641844563, ""rate"": 0.1824072548044422}, {""amount"": 2.644856898338163, ""rate"": 0.1724072548044422}]","[""W_1881"", ""W_1121""]",0,76.7304,4.12044,0.0,0.50736,0.0,2.0,0.0,108.736,65.6062,0.0198411
52,414942265,C_0,4.59158,4.65609,100.871,9.94565,-0.520407,1.5,1.5,0.968186,1.38269,1.8691,0.0,0.029993,"[{""amount"": 6.1902475, ""rate"": 0.1824072548044422}, {""amount"": 0.5732233159752335, ""rate"": 0.1824072548044422}, {""amount"": 2.5126140534212547, ""rate"": 0.1724072548044422}, {""amount"": 0.6695614482584158, ""rate"": 0.16240725480444218}]","[""W_594"", ""W_1852"", ""W_2468""]",0,76.6403,4.28236,0.0,1.38269,0.0,3.0,0.0,106.225,65.6062,0.0541143
53,636654871,C_0,7.7492,4.65609,102.071,9.83636,1.03685,2.0,2.0,0.468824,2.35964,1.8379,1.0,0.0293849,"[{""amount"": 5.880735125, ""rate"": 0.1824072548044422}, {""amount"": 2.386983350750192, ""rate"": 0.1724072548044422}, {""amount"": 1.1806455260219666, ""rate"": 0.17163207526365834}, {""amount"": 0.3879968251009885, ""rate"": 0.15244688945745216}]","[""W_1809"", ""W_2223"", ""W_1211"", ""W_2345""]",0,76.5202,5.84717,0.0,2.35964,0.0,4.0,0.0,103.951,65.6062,0.0924578
54,4773241,C_0,10.7049,4.65609,102.616,9.34454,0.593463,2.0,2.0,3.25517,2.45791,1.74601,0.91581,0.0275519,"[{""amount"": 5.5866983687500005, ""rate"": 0.1824072548044422}, {""amount"": 2.267634183212682, ""rate"": 0.1724072548044422}, {""amount"": 1.1216132497208682, ""rate"": 0.17163207526365834}, {""amount"": 0.3685969838459391, ""rate"": 0.15244688945745216}]","[""W_1143"", ""W_2599"", ""W_827"", ""W_2091""]",0,76.4,6.63053,0.0,2.45791,0.0,4.0,0.0,101.137,65.6062,0.0964595
55,274892546,C_0,13.148,4.65609,103.134,8.87732,0.285562,4.5,2.92652,0.0,4.97545,1.65871,0.950891,0.0258063,"[{""amount"": 5.307363450312501, ""rate"": 0.1824072548044422}, {""amount"": 2.154252474052048, ""rate"": 0.1724072548044422}, {""amount"": 1.0655325872348247, ""rate"": 0.17163207526365834}, {""amount"": 0.35016713465364213, ""rate"": 0.15244688945745216}]","[""W_608"", ""W_2060"", ""W_366"", ""W_2839"", ""W_2556"", ""W_861"", ""W_2359"", ""W_1919"", ""W_2812""]",0,76.1298,11.2059,0.0,4.97545,0.0,9.0,0.0,98.806,13.1834,0.195566
56,420473747,C_0,17.8102,4.44259,106.535,8.43345,3.22938,3.0,3.0,14.7355,3.13141,1.57577,0.262827,0.0242195,"[{""amount"": 5.041995277796875, ""rate"": 0.1824072548044422}, {""amount"": 2.0465398503494456, ""rate"": 0.1724072548044422}, {""amount"": 1.0122559578730834, ""rate"": 0.17163207526365834}, {""amount"": 0.33265877792096005, ""rate"": 0.15244688945745216}]","[""W_523"", ""W_649"", ""W_2789"", ""W_2130"", ""W_2860"", ""W_1853""]",0,75.9496,12.3597,0.0,3.13141,0.0,6.0,0.0,96.5124,13.1834,0.123521
57,701327276,C_0,62.8057,4.47342,140.022,22.4421,32.9027,16.5,16.5,1.46866,16.2751,3.24407,0.0,0.0607666,"[{""amount"": 4.789895513907031, ""rate"": 0.1824072548044422}, {""amount"": 1.9442128578319733, ""rate"": 0.1724072548044422}, {""amount"": 0.9616431599794293, ""rate"": 0.17163207526365834}, {""amount"": 0.31602583902491205, ""rate"": 0.15244688945745216}, {""amount"": 14.430312705007278, ""rate"": 0.11501700781838636}]","[""W_1588"", ""W_1437"", ""W_1078"", ""W_2674"", ""W_144"", ""W_2829"", ""W_761"", ""W_82"", ""W_530"", ""W_2471"", ""W_1011"", ""W_2959"", ""W_2411"", ""W_1047"", ""W_1642"", ""W_1311"", ""W_316"", ""W_2251"", ""W_1357"", ""W_1148"", ""W_1542"", ""W_1646"", ""W_2084"", ""W_1340"", ""W_221"", ""W_9"", ""W_705"", ""W_2566"", ""W_1015"", ""W_2305"", ""W_1896"", ""W_1126"", ""W_2687""]",0,74.9586,32.8097,0.0,16.2751,0.0,33.0,0.0,93.0783,13.1834,0.643507
58,929242262,C_0,61.424,4.70847,129.439,21.32,-5.2735,17.5,8.03281,0.0,17.7993,3.08187,0.598602,0.0539087,"[{""amount"": 4.55040073821168, ""rate"": 0.1824072548044422}, {""amount"": 1.8470022149403746, ""rate"": 0.1724072548044422}, {""amount"": 13.708797069756914, ""rate"": 0.11501700781838636}, {""amount"": 1.2137855490541243, ""rate"": 0.16688670346080495}]","[""W_2258"", ""W_356"", ""W_1259"", ""W_405"", ""W_1826"", ""W_1505"", ""W_2986"", ""W_1773"", ""W_2604"", ""W_1085"", ""W_2518"", ""W_1354"", ""W_2207"", ""W_287"", ""W_203"", ""W_48"", ""W_1202"", ""W_946"", ""W_709"", ""W_1241"", ""W_181"", ""W_958"", ""W_1851"", ""W_952"", ""W_1761"", ""W_2159"", ""W_2835"", ""W_475"", ""W_1766"", ""W_2339"", ""W_2771"", ""W_1021"", ""W_677"", ""W_1582"", ""W_468""]",0,73.9075,43.3848,0.0,17.7993,0.0,35.0,0.0,89.3349,13.1834,0.713078
59,725911778,C_0,39.4302,5.01325,105.527,20.254,-24.5477,9.0,0.0,0.0,9.00946,2.92777,0.0189171,0.0519589,"[{""amount"": 4.322880701301096, ""rate"": 0.1824072548044422}, {""amount"": 1.7546521041933558, ""rate"": 0.1724072548044422}, {""amount"": 13.023357216269067, ""rate"": 0.11501700781838636}, {""amount"": 1.1530962716014181, ""rate"": 0.16688670346080495}]","[""W_2855"", ""W_1600"", ""W_290"", ""W_2533"", ""W_1526"", ""W_2178"", ""W_1886"", ""W_2145"", ""W_345"", ""W_2450"", ""W_1389"", ""W_1830"", ""W_2129"", ""W_1143"", ""W_135"", ""W_2402"", ""W_748"", ""W_843""]",0,73.367,47.9687,0.0,9.00946,0.0,18.0,0.0,86.3511,13.1834,0.366071
60,937835460,C_0,37.0779,4.88362,102.04,19.2413,-3.52223,0.5,0.5,2.35713,0.900946,2.78138,0.801892,0.05216,"[{""amount"": 4.106736666236041, ""rate"": 0.1824072548044422}, {""amount"": 1.666919498983688, ""rate"": 0.1724072548044422}, {""amount"": 12.372189355455614, ""rate"": 0.11501700781838636}, {""amount"": 1.0954414580213472, ""rate"": 0.16688670346080495}]","[""W_2380""]",0,73.337,37.4979,0.0,0.900946,0.0,1.0,0.0,84.2029,44.1151,0.0368768
61,701283016,C_0,32.0695,4.88362,96.274,18.2792,-5.86704,1.5,0.32681,0.0,2.66151,2.64231,2.32303,0.0497783,"[{""amount"": 3.901399832924239, ""rate"": 0.1824072548044422}, {""amount"": 1.5835735240345035, ""rate"": 0.1724072548044422}, {""amount"": 11.753579887682832, ""rate"": 0.11501700781838636}, {""amount"": 1.0406693851202797, ""rate"": 0.16688670346080495}]","[""W_2324"", ""W_2124"", ""W_2892""]",0,73.2469,23.0389,0.0,2.66151,0.0,3.0,0.0,82.4836,44.1151,0.108984
62,7831170,C_0,29.9766,4.6624,92.7047,17.3653,-3.60215,0.5,0.5,8.63573,0.56028,2.5102,0.12056,0.0478651,"[{""amount"": 3.706329841278027, ""rate"": 0.1824072548044422}, {""amount"": 1.5043948478327782, ""rate"": 0.1724072548044422}, {""amount"": 11.16590089329869, ""rate"": 0.11501700781838636}, {""amount"": 0.9886359158642657, ""rate"": 0.16688670346080495}]","[""W_2784""]",0,73.2169,13.7717,0.0,0.56028,0.0,1.0,0.0,80.0933,16.202,0.0229706
63,646720377,C_0,28.33,4.80775,89.4467,16.497,-3.67397,6.5,3.03808,0.0,8.27818,2.38469,3.55637,0.0457895,"[{""amount"": 3.5210133492141256, ""rate"": 0.1824072548044422}, {""amount"": 1.4291751054411392, ""rate"": 0.1724072548044422}, {""amount"": 10.607605848633757, ""rate"": 0.11501700781838636}, {""amount"": 0.9392041200710524, ""rate"": 0.16688670346080495}]","[""W_595"", ""W_1494"", ""W_596"", ""W_611"", ""W_1122"", ""W_2626"", ""W_1219"", ""W_726"", ""W_2133"", ""W_2841"", ""W_2850"", ""W_500"", ""W_2606""]",0,72.8265,20.6032,0.0,8.27818,0.0,13.0,0.0,77.6137,16.202,0.339531
64,97115811,C_0,31.8607,4.91872,91.9126,15.6721,2.24794,3.5,2.86063,0.0,3.56209,2.26545,0.124187,0.0435875,"[{""amount"": 3.3449626817534193, ""rate"": 0.1824072548044422}, {""amount"": 1.3577163501690823, ""rate"": 0.1724072548044422}, {""amount"": 10.07722555620207, ""rate"": 0.11501700781838636}, {""amount"": 0.8922439140674997, ""rate"": 0.16688670346080495}]","[""W_1426"", ""W_1326"", ""W_1936"", ""W_1600"", ""W_2254"", ""W_589"", ""W_2010""]",0,72.6162,20.0613,0.0,3.56209,0.0,7.0,0.0,75.2744,16.202,0.146883
65,385432874,C_0,33.9494,4.62561,92.7185,14.8885,1.13381,2.0,2.0,12.6768,2.93078,2.15218,1.86155,0.0412571,"[{""amount"": 3.1777145476657482, ""rate"": 0.1824072548044422}, {""amount"": 1.2898305326606283, ""rate"": 0.1724072548044422}, {""amount"": 9.573364278391967, ""rate"": 0.11501700781838636}, {""amount"": 0.8476317183641247, ""rate"": 0.16688670346080495}]","[""W_896"", ""W_946"", ""W_1979"", ""W_2490""]",0,72.4961,15.2859,0.0,2.93078,0.0,4.0,0.0,73.4308,16.202,0.121201
66,656715728,C_0,53.3067,4.68916,113.731,14.1441,20.442,13.5,11.3527,0.0,13.5022,2.04457,0.00431169,0.0387731,"[{""amount"": 3.0188288202824607, ""rate"": 0.1824072548044422}, {""amount"": 1.2253390060275968, ""rate"": 0.1724072548044422}, {""amount"": 9.09469606447237, ""rate"": 0.11501700781838636}, {""amount"": 0.8052501324459185, ""rate"": 0.16688670346080495}]","[""W_1227"", ""W_1713"", ""W_1904"", ""W_2711"", ""W_2995"", ""W_706"", ""W_1288"", ""W_647"", ""W_54"", ""W_1771"", ""W_612"", ""W_1855"", ""W_1757"", ""W_1782"", ""W_1879"", ""W_1819"", ""W_2245"", ""W_1485"", ""W_2927"", ""W_1062"", ""W_195"", ""W_1775"", ""W_2206"", ""W_270"", ""W_1259"", ""W_1935"", ""W_2612""]",0,71.6853,29.6801,0.0,13.5022,0.0,27.0,0.0,70.4799,16.202,0.559299
67,332566989,C_0,64.9488,4.80896,122.367,13.4369,12.0879,11.0,8.04939,0.0,11.5677,1.94234,1.13532,0.0354403,"[{""amount"": 2.8678873792683377, ""rate"": 0.1824072548044422}, {""amount"": 1.164072055726217, ""rate"": 0.1724072548044422}, {""amount"": 8.63996126124875, ""rate"": 0.11501700781838636}, {""amount"": 0.7649876258236226, ""rate"": 0.16688670346080492}]","[""W_2404"", ""W_147"", ""W_585"", ""W_1256"", ""W_1497"", ""W_1674"", ""W_1277"", ""W_1385"", ""W_873"", ""W_1815"", ""W_795"", ""W_2399"", ""W_2442"", ""W_2326"", ""W_2230"", ""W_1528"", ""W_1965"", ""W_365"", ""W_464"", ""W_274"", ""W_1634"", ""W_1783""]",0,71.0247,35.1103,0.0,11.5677,0.0,22.0,0.0,68.4376,41.3063,0.484586
68,950120596,C_0,67.5717,4.94932,121.181,12.7651,0.780803,8.0,4.30284,0.0,8.40122,1.84523,0.80244,0.0327256,"[{""amount"": 2.7244930103049207, ""rate"": 0.1824072548044422}, {""amount"": 1.105868452939906, ""rate"": 0.1724072548044422}, {""amount"": 8.207963198186313, ""rate"": 0.11501700781838636}, {""amount"": 0.7267382445324414, ""rate"": 0.16688670346080492}]","[""W_1251"", ""W_1274"", ""W_609"", ""W_1809"", ""W_2492"", ""W_383"", ""W_2176"", ""W_1884"", ""W_85"", ""W_1836"", ""W_289"", ""W_737"", ""W_342"", ""W_1801"", ""W_2282"", ""W_210""]",0,70.5442,34.0717,0.0,8.40122,0.0,16.0,0.0,66.2185,41.3063,0.355213
69,637624311,C_0,62.149,4.91634,113.977,12.1268,-7.23964,3.5,0.80722,0.0,4.71268,1.75297,2.42536,0.0312367,"[{""amount"": 2.5882683597896747, ""rate"": 0.1824072548044422}, {""amount"": 1.0505750302929109, ""rate"": 0.1724072548044422}, {""amount"": 7.797565038276997, ""rate"": 0.11501700781838636}, {""amount"": 0.6904013323058193, ""rate"": 0.16688670346080492}]","[""W_325"", ""W_762"", ""W_326"", ""W_2831"", ""W_1867"", ""W_2025"", ""W_1894""]",0,70.334,29.0479,0.0,4.71268,0.0,7.0,0.0,63.9544,41.3063,0.200615
70,274719399,C_0,62.7932,4.91585,113.175,11.5205,-0.854187,1.0,1.0,5.5312,1.19777,1.66532,0.395532,0.0300251,"[{""amount"": 2.458854941800191, ""rate"": 0.1824072548044422}, {""amount"": 0.9980462787782653, ""rate"": 0.1724072548044422}, {""amount"": 7.407686786363147, ""rate"": 0.11501700781838636}, {""amount"": 0.6558812656905284, ""rate"": 0.16688670346080492}]","[""W_1043"", ""W_917""]",0,70.2739,19.7792,0.0,1.19777,0.0,2.0,0.0,61.9026,23.2696,0.0511402
71,447697121,C_0,60.152,4.91585,108.889,10.9444,-4.51635,4.5,1.73253,0.0,5.99785,1.58205,2.99571,0.028596,"[{""amount"": 2.3359121947101813, ""rate"": 0.1824072548044422}, {""amount"": 7.03730244704499, ""rate"": 0.11501700781838636}, {""amount"": 1.571231167245354, ""rate"": 0.17021802576917794}]","[""W_1952"", ""W_1300"", ""W_539"", ""W_2048"", ""W_2040"", ""W_855"", ""W_2943"", ""W_1272"", ""W_1266""]",0,70.0036,19.6962,0.0,5.99785,0.0,9.0,0.0,59.6818,23.2696,0.256305
72,41775980,C_0,63.2937,4.86312,111.661,10.3972,2.67187,2.0,2.0,9.4485,2.15906,1.50295,0.318126,0.0270912,"[{""amount"": 2.2191165849746723, ""rate"": 0.1824072548044422}, {""amount"": 6.6854373246927405, ""rate"": 0.11501700781838636}, {""amount"": 1.4926696088830864, ""rate"": 0.17021802576917794}]","[""W_1077"", ""W_1428"", ""W_1"", ""W_1909""]",0,69.8835,16.6049,0.0,2.15906,0.0,4.0,0.0,58.2305,23.2696,0.0926191
73,776334087,C_0,42.346,5.28313,89.0418,9.87736,-22.5509,9.5,0.0,0.0,10.5196,1.4278,2.03912,0.0255616,"[{""amount"": 2.1081607557259385, ""rate"": 0.1824072548044422}, {""amount"": 6.351165458458103, ""rate"": 0.11501700781838636}, {""amount"": 1.418036128438932, ""rate"": 0.17021802576917794}]","[""W_892"", ""W_1169"", ""W_1697"", ""W_1359"", ""W_771"", ""W_1032"", ""W_228"", ""W_522"", ""W_553"", ""W_682"", ""W_2200"", ""W_629"", ""W_2807"", ""W_1864"", ""W_1268"", ""W_1308"", ""W_190"", ""W_1155"", ""W_962""]",0,69.313,25.4924,0.0,10.5196,0.0,19.0,0.0,56.5731,23.2696,0.452042
74,703345369,C_0,43.6576,5.24047,89.4828,9.38349,0.393174,1.0,1.0,2.45316,1.05196,1.35641,0.103912,0.0255904,"[{""amount"": 2.0027527179396416, ""rate"": 0.1824072548044422}, {""amount"": 6.033607185535198, ""rate"": 0.11501700781838636}, {""amount"": 1.3471343220169854, ""rate"": 0.17021802576917794}]","[""W_2186"", ""W_1445""]",0,69.2529,27.0105,0.0,1.05196,0.0,2.0,0.0,55.1301,23.2696,0.0455763
75,459664551,C_0,37.8998,5.24047,82.6045,8.91432,-6.89275,2.0,2.11856e-17,0.0,3.21304,1.28859,2.42608,0.0243178,"[{""amount"": 1.9026150820426595, ""rate"": 0.1824072548044422}, {""amount"": 5.731926826258438, ""rate"": 0.11501700781838636}, {""amount"": 1.279777605916136, ""rate"": 0.17021802576917794}]","[""W_401"", ""W_560"", ""W_2392"", ""W_1560""]",0,69.1328,18.6902,0.0,3.21304,0.0,4.0,0.0,53.6191,23.2696,0.139327
76,708404705,C_0,36.2299,4.72207,79.6364,8.4686,-2.96814,0.0,0.0,14.9487,0.321304,1.22416,0.642608,0.0232313,"[{""amount"": 1.8074843279405266, ""rate"": 0.1824072548044422}, {""amount"": 5.445330484945516, ""rate"": 0.11501700781838636}, {""amount"": 1.2157887256203292, ""rate"": 0.17021802576917794}]",[],0,69.1328,12.3481,0.0,0.321304,0.0,0.0,0.0,51.8751,23.2696,0.0139569
77,153464841,C_0,15.1393,5.10917,57.2084,8.04517,-22.9337,11.5,0.68422,0.0,13.486,1.16295,3.97194,0.0222079,"[{""amount"": 1.7171101115435004, ""rate"": 0.1824072548044422}, {""amount"": 5.17306396069824, ""rate"": 0.11501700781838636}, {""amount"": 1.1549992893393128, ""rate"": 0.17021802576917794}]","[""W_145"", ""W_2567"", ""W_591"", ""W_2423"", ""W_1604"", ""W_1177"", ""W_2700"", ""W_2687"", ""W_2037"", ""W_2132"", ""W_1904"", ""W_1980"", ""W_2518"", ""W_1066"", ""W_2049"", ""W_340"", ""W_2935"", ""W_1080"", ""W_2436"", ""W_924"", ""W_2529"", ""W_2156"", ""W_1809""]",0,68.4421,28.6196,0.0,13.486,0.0,23.0,0.0,50.1143,23.2696,0.585806
78,175893814,C_0,17.883,5.10499,59.3062,7.64291,2.03365,1.5,1.5,7.77805,1.9644,1.10481,0.92879,0.022192,"[{""amount"": 1.6312546059663253, ""rate"": 0.1824072548044422}, {""amount"": 4.914410762663328, ""rate"": 0.11501700781838636}, {""amount"": 1.0972493248723472, ""rate"": 0.17021802576917794}]","[""W_1458"", ""W_301"", ""W_1168""]",0,68.352,31.577,0.0,1.9644,0.0,3.0,0.0,48.6594,37.1495,0.0861909
79,581443409,C_0,11.9567,5.10499,51.6832,7.3719,-7.52876,7.5,2.03643,0.0,8.54668,1.05121,3.0,0.0213455,"[{""amount"": 1.5496918756680091, ""rate"": 0.1824072548044422}, {""amount"": 4.668690224530161, ""rate"": 0.11501700781838636}, {""amount"": 1.0423868586287297, ""rate"": 0.17021802576917794}, {""amount"": 0.11112696194676222, ""rate"": 0.014066049134603636}]","[""W_2526"", ""W_2919"", ""W_2507"", ""W_2789"", ""W_2755"", ""W_1458"", ""W_1282"", ""W_2667"", ""W_1440"", ""W_853"", ""W_1041"", ""W_169"", ""W_2853"", ""W_2603"", ""W_1571""]",0,67.9015,29.7195,0.0,8.54668,0.0,15.0,0.0,47.0983,34.9641,0.375493
80,569803546,C_0,17.6768,5.28746,57.4409,7.0033,5.65658,2.5,2.5,4.0049,2.68745,0.99865,0.374905,0.0203862,"[{""amount"": 1.4722072818846086, ""rate"": 0.1824072548044422}, {""amount"": 4.435255713303653, ""rate"": 0.11501700781838636}, {""amount"": 0.9902675156972932, ""rate"": 0.17021802576917794}, {""amount"": 0.10557061384942411, ""rate"": 0.014066049134603636}]","[""W_54"", ""W_130"", ""W_97"", ""W_1060"", ""W_345""]",0,67.7514,26.121,0.0,2.68745,0.0,5.0,0.0,45.6361,34.9641,0.118855
81,505067011,C_0,6.37795,5.28746,43.6848,6.65314,-12.8205,5.0,4.19945e-17,0.0,6.12315,0.948717,2.2463,0.0192706,"[{""amount"": 1.398596917790378, ""rate"": 0.1824072548044422}, {""amount"": 4.2134929276384705, ""rate"": 0.11501700781838636}, {""amount"": 1.0410462230693813, ""rate"": 0.15517469082523705}]","[""W_2696"", ""W_1810"", ""W_2868"", ""W_532"", ""W_2769"", ""W_2027"", ""W_711"", ""W_2732"", ""W_814"", ""W_366""]",0,67.4511,22.8276,0.0,6.12315,0.0,10.0,0.0,43.96,34.9641,0.271402
82,129621232,C_0,6.73764,5.18726,43.2409,6.32048,-0.462991,0.5,0.5,9.95918,0.612315,0.901282,0.22463,0.0186025,"[{""amount"": 1.328667071900859, ""rate"": 0.1824072548044422}, {""amount"": 4.002818281256547, ""rate"": 0.11501700781838636}, {""amount"": 0.9889939119159122, ""rate"": 0.15517469082523705}]","[""W_1562""]",0,67.4211,18.9213,0.0,0.612315,0.0,1.0,0.0,42.8237,34.9641,0.027261
83,306281073,C_0,7.98165,5.24606,31.8627,17.6537,-11.6951,8.5,1.5189,0.0,9.47449,1.05746,2.0,0.0500363,"[{""amount"": 1.262233718305816, ""rate"": 0.1824072548044422}, {""amount"": 3.80267736719372, ""rate"": 0.11501700781838636}, {""amount"": 0.9395442163201166, ""rate"": 0.15517469082523705}, {""amount"": 11.64924379106913, ""rate"": 0.016411242342198103}]","[""W_2077"", ""W_2752"", ""W_2002"", ""W_1698"", ""W_1449"", ""W_2954"", ""W_1661"", ""W_2247"", ""W_510"", ""W_1895"", ""W_861"", ""W_1000"", ""W_1464"", ""W_2641"", ""W_2472"", ""W_2592"", ""W_871""]",0,66.9105,25.1651,0.0,9.47449,0.0,17.0,0.0,41.5347,29.606,0.422004
84,156611781,C_0,11.7902,5.26642,36.12,16.771,4.18495,2.0,2.0,8.86904,2.31446,1.00459,0.628925,0.0484484,"[{""amount"": 1.1991220323905254, ""rate"": 0.1824072548044422}, {""amount"": 3.612543498834034, ""rate"": 0.11501700781838636}, {""amount"": 11.066781601515673, ""rate"": 0.016411242342198103}, {""amount"": 0.8925670055041108, ""rate"": 0.15517469082523705}]","[""W_500"", ""W_1811"", ""W_1547"", ""W_1675""]",0,66.7904,25.3453,0.0,2.31446,0.0,4.0,0.0,40.2638,29.606,0.103875
