step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
890,581216248,C_0,19.8334,6.73938,115.528,0.00303804,14.2883,2.5,0.871473,0.0,5.0,3.96776e-05,0.224777,3.98422e-05,"[{""amount"": 4.8241884487157317e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.8903950210732706e-17, ""rate"": 0.012407254804442167}, {""amount"": 9.630375294267215e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.89848335905239e-17, ""rate"": 0.012407254804442167}, {""amount"": 8.84783804151572e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.178776306727344e-14, ""rate"": 0.012407254804442167}, {""amount"": 9.350019090153221e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.446773614958419e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.6978424372428372e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.1218799301999312e-08, ""rate"": 0.012407254804442167}, {""amount"": 4.83273939515694e-07, ""rate"": 0.012407254804442167}, {""amount"": 8.510133921257998e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.4167198102186223e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0030266172284819305, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659"", ""W_2340"", ""W_2842""]",0,8.49081,8.2186,0.0,2.61239,0.0,5.0,0.0,90.7406,8.0045,0.907886
891,188519062,C_0,21.0982,6.35923,101.915,0.00288614,-9.46594,1.5,1.5,0.149622,5.0,3.76937e-05,0.0,4.03922e-05,"[{""amount"": 4.582979026279945e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.745875270019607e-17, ""rate"": 0.012407254804442167}, {""amount"": 9.148856529553855e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.503559191099771e-17, ""rate"": 0.012407254804442167}, {""amount"": 8.405446139439934e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.019837491390977e-14, ""rate"": 0.012407254804442167}, {""amount"": 8.88251813564556e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.224434934210498e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.6129503153806954e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.0657859336899346e-08, ""rate"": 0.012407254804442167}, {""amount"": 4.591102425399093e-07, ""rate"": 0.012407254804442167}, {""amount"": 8.084627225195098e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.295883819707691e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.002875286367057834, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2340"", ""W_2842""]",0,8.40072,8.52548,0.0,1.03433,0.0,3.0,0.0,75.546,8.0045,0.365817
892,509168450,C_0,18.678,6.69538,97.382,0.00274183,-0.0618954,1.5,0.783939,3.68193e-33,5.0,3.58091e-05,0.0,3.80293e-05,"[{""amount"": 4.353830074965948e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.6085815065186267e-17, ""rate"": 0.012407254804442167}, {""amount"": 8.691413703076162e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.128381231544782e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.985173832467938e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.868845616821428e-14, ""rate"": 0.012407254804442167}, {""amount"": 8.438392228863282e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.0132131874999733e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.5323027996116607e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.0124966370054378e-08, ""rate"": 0.012407254804442167}, {""amount"": 4.3615473041291385e-07, ""rate"": 0.012407254804442167}, {""amount"": 7.680395863935342e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.1810896287223067e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0027315220487049425, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2340"", ""W_2842""]",0,8.31063,7.17675,0.0,1.16899,0.0,3.0,0.0,74.0379,8.0045,0.417877
893,723427469,C_0,18.3072,6.20554,93.7695,0.00260474,0.540261,1.0,1.0,0.435052,5.0,3.40186e-05,0.0,3.76274e-05,"[{""amount"": 4.1361385712176506e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.4781524311926955e-17, ""rate"": 0.012407254804442167}, {""amount"": 8.256843017922354e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.771962169967543e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.585915140844542e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.7254033359803564e-14, ""rate"": 0.012407254804442167}, {""amount"": 8.016472617420118e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.812552528124975e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.4556876596310775e-09, ""rate"": 0.012407254804442167}, {""amount"": 9.618718051551659e-09, ""rate"": 0.012407254804442167}, {""amount"": 4.1434699389226816e-07, ""rate"": 0.012407254804442167}, {""amount"": 7.296376070738575e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.0720351472861916e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0025949459462696954, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842""]",0,8.25057,6.23808,0.0,0.855546,0.0,2.0,0.0,70.8887,8.0045,0.309147
894,835097216,C_0,18.3251,6.59871,97.8017,0.0024745,8.05918,1.0,1.0,0.645605,5.0,3.23177e-05,0.494185,3.61241e-05,"[{""amount"": 3.929331642656768e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.3542448096330606e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.844000867026237e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.433364061469166e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.206619383802315e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.5891331691813385e-14, ""rate"": 0.012407254804442167}, {""amount"": 7.615648986549111e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.621924901718726e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.3829032766495237e-09, ""rate"": 0.012407254804442167}, {""amount"": 9.137782148974076e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.9362964419765476e-07, ""rate"": 0.012407254804442167}, {""amount"": 6.931557267201646e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.9684333899218822e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0024651986489562104, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842""]",0,8.19051,5.65402,0.0,1.24709,0.0,2.0,0.0,74.8984,8.0045,0.453911
895,118125833,C_0,19.2807,6.59871,93.5094,0.00235078,-0.483644,1.5,1.32986,0.0,5.0,3.07018e-05,0.656274,3.45812e-05,"[{""amount"": 3.7328650605239296e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.2365325691514074e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.451800823674925e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.111695858395708e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.846288414612198e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.4596765107222715e-14, ""rate"": 0.012407254804442167}, {""amount"": 7.234866537221656e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.4408286566327894e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.3137581128170476e-09, ""rate"": 0.012407254804442167}, {""amount"": 8.680893041525372e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.73948161987772e-07, ""rate"": 0.012407254804442167}, {""amount"": 6.584979403841564e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.870011720425788e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0023419387165084, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,8.10042,5.73393,0.0,1.82814,0.0,3.0,0.0,69.4114,8.0045,0.670276
896,657760747,C_0,20.3971,6.1435,98.5644,0.00223324,9.05282,1.5,1.5,0.15441,5.0,2.91667e-05,0.0,3.27338e-05,"[{""amount"": 3.546221807497733e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.124705940693837e-17, ""rate"": 0.012407254804442167}, {""amount"": 7.079210782491179e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.806111065475923e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.503973993881589e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.3366926851861578e-14, ""rate"": 0.012407254804442167}, {""amount"": 6.873123210360573e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.26878722380115e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.2480702071761951e-09, ""rate"": 0.012407254804442167}, {""amount"": 8.246848389449103e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.552507538883834e-07, ""rate"": 0.012407254804442167}, {""amount"": 6.255730433649486e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.7765111344044987e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.00222484178068298, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,8.01033,5.51667,0.0,1.34688,0.0,3.0,0.0,73.0708,6.4902,0.499317
897,763752996,C_0,21.8807,6.63556,96.9827,0.00212158,2.72497,1.5,1.5,0.118717,5.0,2.77084e-05,0.0,3.08489e-05,"[{""amount"": 3.3689107171228464e-20, ""rate"": 0.012407254804442167}, {""amount"": 2.018470643659145e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.72525024336662e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.5158055122021274e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.178775294187509e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.21985805092685e-14, ""rate"": 0.012407254804442167}, {""amount"": 6.529467049842544e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.105347862611092e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.1856666968173855e-09, ""rate"": 0.012407254804442167}, {""amount"": 7.834505969976648e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.374882161939642e-07, ""rate"": 0.012407254804442167}, {""amount"": 5.942943911967012e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.6876855776842737e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.002113599691648831, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,7.92024,5.68081,0.0,1.48585,0.0,3.0,0.0,69.6346,6.4902,0.557031
898,190285957,C_0,23.0675,6.63556,104.103,0.0020155,11.7239,1.5,1.5,0.122461,5.0,2.63229e-05,0.185383,2.89985e-05,"[{""amount"": 3.200465181266704e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.9175471114761877e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.388987731198289e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.240015236592021e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.869836529478133e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.1088651483805075e-14, ""rate"": 0.012407254804442167}, {""amount"": 6.202993697350416e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.9500804694805374e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.126383361976516e-09, ""rate"": 0.012407254804442167}, {""amount"": 7.442780671477815e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.20613805384266e-07, ""rate"": 0.012407254804442167}, {""amount"": 5.6457967163686615e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.6033012988000601e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0020079197070663893, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,7.83015,5.69982,0.0,1.59269,0.0,3.0,0.0,75.2711,6.4902,0.603878
899,917405149,C_0,24.017,6.63556,97.4142,0.00191472,-1.70686,1.5,1.5,0.0280118,5.0,2.50068e-05,0.405812,2.72762e-05,"[{""amount"": 3.040441922203369e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.8216697559023784e-17, ""rate"": 0.012407254804442167}, {""amount"": 6.069538344638374e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.97801447476242e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.5763447030042264e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.003421890961482e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.892844012482896e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.8025764460065106e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.0700641938776903e-09, ""rate"": 0.012407254804442167}, {""amount"": 7.0706416379039245e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.045831151150527e-07, ""rate"": 0.012407254804442167}, {""amount"": 5.363506880550228e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.523136233860057e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.00190752372171307, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,7.74006,5.71594,0.0,1.70291,0.0,3.0,0.0,67.3954,6.4902,0.653095
900,968724879,C_0,22.5898,6.63556,98.4195,0.00181899,6.18251,1.5,1.08807,8.36571e-18,5.0,2.37565e-05,0.456233,2.57558e-05,"[{""amount"": 2.888419826093201e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.7305862681072593e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.766061427406455e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.7291137510242994e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.297527467854015e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.903250796413408e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.598201811858751e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.662447623706185e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.0165609841838058e-09, ""rate"": 0.012407254804442167}, {""amount"": 6.7171095560087285e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.893539593593001e-07, ""rate"": 0.012407254804442167}, {""amount"": 5.095331536522717e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.4469794221670541e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0018121475356274164, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,7.64997,5.55716,0.0,1.72812,0.0,3.0,0.0,70.1845,6.4902,0.670478
901,526118303,C_0,23.264,6.3266,98.2847,0.00172804,4.68751,1.5,1.5,1.05979,5.0,2.25686e-05,0.0,2.51394e-05,"[{""amount"": 2.743998834788541e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.6440569547018964e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.4777583560361324e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.492658063473084e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.0326510944613144e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.8080882565927377e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.3182917212658137e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.5293252425208757e-11, ""rate"": 0.012407254804442167}, {""amount"": 9.657329349746156e-10, ""rate"": 0.012407254804442167}, {""amount"": 6.381254078208292e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.748862613913351e-07, ""rate"": 0.012407254804442167}, {""amount"": 4.840564959696581e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.3746304510587015e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0017215401588460456, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839""]",0,7.55988,5.42829,0.0,1.12927,0.0,3.0,0.0,69.2069,6.38622,0.443294
902,441827765,C_0,24.1456,6.68318,98.6348,0.00164164,5.06042,2.0,1.63361,0.0,5.0,2.14402e-05,0.166163,2.38635e-05,"[{""amount"": 2.6067988930491138e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.5618541069668017e-17, ""rate"": 0.012407254804442167}, {""amount"": 5.2038704382343256e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.26802516029943e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.781018539738249e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.7176838437631007e-14, ""rate"": 0.012407254804442167}, {""amount"": 5.052377135202523e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.4028589803948317e-11, ""rate"": 0.012407254804442167}, {""amount"": 9.174462882258848e-10, ""rate"": 0.012407254804442167}, {""amount"": 6.062191374297877e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.6114194832176833e-07, ""rate"": 0.012407254804442167}, {""amount"": 4.598536711711752e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.3058989285057663e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0016354631509037433, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839"", ""W_2520""]",0,7.43976,7.23595,0.0,2.08308,0.0,4.0,0.0,68.4548,6.38622,0.82746
903,25135450,C_0,26.4066,6.43118,94.4134,0.00155955,0.806879,2.0,2.0,0.804687,5.0,2.03682e-05,0.0,2.26287e-05,"[{""amount"": 2.4764589483966582e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.4837614016184617e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.943676916322609e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.054623902284459e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.541967612751336e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.6317996515749458e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.799758278442397e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.28271603137509e-11, ""rate"": 0.012407254804442167}, {""amount"": 8.715739738145906e-10, ""rate"": 0.012407254804442167}, {""amount"": 5.759081805582983e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.480848509056799e-07, ""rate"": 0.012407254804442167}, {""amount"": 4.368609876126164e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.240603982080478e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.001553689993358556, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839"", ""W_2520""]",0,7.31964,7.15092,0.0,1.67025,0.0,4.0,0.0,61.4071,6.38622,0.674185
904,833253929,C_0,22.155,6.68052,91.7474,0.00148158,2.8665,2.0,0.791376,1.66188e-17,5.0,1.93498e-05,0.788942,2.11184e-05,"[{""amount"": 2.3526360009768252e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.4095733315375385e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.6964930705064787e-17, ""rate"": 0.012407254804442167}, {""amount"": 3.851892707170236e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.3148692321137695e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.5502096689961986e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.559770364520277e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.1685802298063355e-11, ""rate"": 0.012407254804442167}, {""amount"": 8.279952751238611e-10, ""rate"": 0.012407254804442167}, {""amount"": 5.471127715303834e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.3568060836039593e-07, ""rate"": 0.012407254804442167}, {""amount"": 4.150179382319855e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.178573782976454e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0014760054936906282, ""rate"": 0.012407254804442167}]","[""W_1659"", ""W_2842"", ""W_1839"", ""W_2520""]",0,7.19952,8.52986,0.0,2.39447,0.0,4.0,0.0,64.0556,6.38622,0.982371
905,599486935,C_0,21.2869,6.4534,89.0051,0.0014075,2.27119,1.0,1.0,0.00556517,5.0,1.83823e-05,0.0,2.15208e-05,"[{""amount"": 2.235004200927984e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.3390946649606615e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.461668416981155e-17, ""rate"": 0.012407254804442167}, {""amount"": 3.659298071811724e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.099125770508081e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.4726991855463885e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.331781846294263e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.060151218316019e-11, ""rate"": 0.012407254804442167}, {""amount"": 7.86595511367668e-10, ""rate"": 0.012407254804442167}, {""amount"": 5.197571329538642e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.2389657794237615e-07, ""rate"": 0.012407254804442167}, {""amount"": 3.942670413203863e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.1196450938276315e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0014022052190060968, ""rate"": 0.012407254804442167}]","[""W_1839"", ""W_2520""]",0,7.13946,7.79788,0.0,0.912238,0.0,2.0,0.0,62.3983,6.38622,0.380505
906,207215837,C_0,17.1974,6.95514,82.2663,0.00133712,-1.93307,1.0,0.3177,0.0,5.0,1.74632e-05,0.0,2.07989e-05,"[{""amount"": 2.1232539908815846e-20, ""rate"": 0.012407254804442167}, {""amount"": 1.2721399317126285e-17, ""rate"": 0.012407254804442167}, {""amount"": 4.238584996132097e-17, ""rate"": 0.012407254804442167}, {""amount"": 3.4763331682211375e-17, ""rate"": 0.012407254804442167}, {""amount"": 3.894169481982677e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.3990642262690691e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.11519275397955e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.9571436574002178e-11, ""rate"": 0.012407254804442167}, {""amount"": 7.472657357992845e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.93769276306171e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.1270174904525735e-07, ""rate"": 0.012407254804442167}, {""amount"": 3.7455368925436698e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.06366283913625e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.001332094958055792, ""rate"": 0.012407254804442167}]","[""W_1839"", ""W_2520""]",0,7.0794,5.67524,0.0,0.917247,0.0,2.0,0.0,60.7711,6.38622,0.385813
