step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
91,881065757,C_0,7.68038,4.52811,25.8142,83.254,-14.2479,6.5,0.845653,0.0,6.19454,1.10825,0.0,0.31377,"[{""amount"": 2.4556926710441163, ""rate"": 0.0163160729326411}, {""amount"": 2.0087030188056683, ""rate"": 0.01291617156397819}, {""amount"": 1.529568671844783, ""rate"": 0.012407254804442167}, {""amount"": 2.3949192816918745, ""rate"": 0.012407254804442167}, {""amount"": 1.772868894292595, ""rate"": 0.014470862840336093}, {""amount"": 2.5672938385920627, ""rate"": 0.012407254804442167}, {""amount"": 13.541450943404257, ""rate"": 0.012407254804442167}, {""amount"": 1.0999947157976917, ""rate"": 0.012795205630172213}, {""amount"": 5.521525014041385, ""rate"": 0.012407254804442167}, {""amount"": 4.1098834274802885, ""rate"": 0.012407254804442167}, {""amount"": 1.3066692318667676, ""rate"": 0.0124288988805825}, {""amount"": 13.019598370014258, ""rate"": 0.012655504405039932}, {""amount"": 15.135446672695512, ""rate"": 0.012407254804442167}, {""amount"": 1.2883423761628199, ""rate"": 0.012407254804442167}, {""amount"": 5.643585827656548, ""rate"": 0.012407254804442167}, {""amount"": 1.6109429218275795, ""rate"": 0.013063105703058908}, {""amount"": 7.386390926710044, ""rate"": 0.012407254804442167}, {""amount"": 0.8611352436282839, ""rate"": 0.01340707633692205}]","[""W_1369"", ""W_602"", ""W_2884"", ""W_301"", ""W_2927"", ""W_1586"", ""W_2164"", ""W_1832"", ""W_2731"", ""W_542"", ""W_2596"", ""W_2382"", ""W_1997""]",0,60.034,27.4716,0.0,6.19454,0.0,13.0,0.0,101.388,32.3195,0.307859
92,584829173,C_0,5.73332,4.17899,25.9424,79.0913,-0.0209906,1.5,1.5,5.58667,1.38054,1.05284,0.0,0.31823,"[{""amount"": 2.3329080374919107, ""rate"": 0.0163160729326411}, {""amount"": 1.9082678678653848, ""rate"": 0.01291617156397819}, {""amount"": 1.453090238252544, ""rate"": 0.012407254804442167}, {""amount"": 2.2751733176072806, ""rate"": 0.012407254804442167}, {""amount"": 1.6842254495779652, ""rate"": 0.014470862840336093}, {""amount"": 2.4389291466624594, ""rate"": 0.012407254804442167}, {""amount"": 12.864378396234045, ""rate"": 0.012407254804442167}, {""amount"": 1.044994980007807, ""rate"": 0.012795205630172213}, {""amount"": 5.245448763339316, ""rate"": 0.012407254804442167}, {""amount"": 3.904389256106274, ""rate"": 0.012407254804442167}, {""amount"": 1.2413357702734293, ""rate"": 0.0124288988805825}, {""amount"": 12.368618451513544, ""rate"": 0.012655504405039932}, {""amount"": 14.378674339060737, ""rate"": 0.012407254804442167}, {""amount"": 1.2239252573546788, ""rate"": 0.012407254804442167}, {""amount"": 5.36140653627372, ""rate"": 0.012407254804442167}, {""amount"": 1.5303957757362006, ""rate"": 0.013063105703058908}, {""amount"": 7.017071380374542, ""rate"": 0.012407254804442167}, {""amount"": 0.8180784814468697, ""rate"": 0.01340707633692205}]","[""W_301"", ""W_2164"", ""W_542""]",0,59.9439,23.4955,0.0,1.38054,0.0,3.0,0.0,99.3004,27.6418,0.069057
93,87517688,C_0,-1.51814,4.5676,12.0823,82.9901,-14.4933,6.5,0.646547,0.0,6.51605,1.10341,0.0321079,0.325572,"[{""amount"": 2.216262635617315, ""rate"": 0.0163160729326411}, {""amount"": 1.8128544744721156, ""rate"": 0.01291617156397819}, {""amount"": 1.3804357263399167, ""rate"": 0.012407254804442167}, {""amount"": 2.1614146517269166, ""rate"": 0.012407254804442167}, {""amount"": 1.6000141770990668, ""rate"": 0.014470862840336093}, {""amount"": 2.3169826893293366, ""rate"": 0.012407254804442167}, {""amount"": 12.221159476422343, ""rate"": 0.012407254804442167}, {""amount"": 0.9927452310074167, ""rate"": 0.012795205630172213}, {""amount"": 4.98317632517235, ""rate"": 0.012407254804442167}, {""amount"": 3.70916979330096, ""rate"": 0.012407254804442167}, {""amount"": 1.179268981759758, ""rate"": 0.0124288988805825}, {""amount"": 11.750187528937868, ""rate"": 0.012655504405039932}, {""amount"": 13.6597406221077, ""rate"": 0.012407254804442167}, {""amount"": 1.1627289944869448, ""rate"": 0.012407254804442167}, {""amount"": 5.093336209460034, ""rate"": 0.012407254804442167}, {""amount"": 1.4538759869493905, ""rate"": 0.013063105703058908}, {""amount"": 6.666217811355815, ""rate"": 0.012407254804442167}, {""amount"": 0.7771745573745262, ""rate"": 0.01340707633692205}, {""amount"": 7.853344761509, ""rate"": 0.012486003218242244}]","[""W_301"", ""W_2164"", ""W_542"", ""W_106"", ""W_2378"", ""W_1070"", ""W_2907"", ""W_2519"", ""W_97"", ""W_2470"", ""W_454"", ""W_420"", ""W_1040""]",0,59.5536,22.3884,0.0,6.51605,0.0,13.0,0.0,96.5905,26.3393,0.326434
94,617236563,C_0,-5.47971,4.46226,6.22307,83.1328,-6.00289,1.5,0.0,0.0,1.2335,1.1043,0.0,0.344902,"[{""amount"": 2.1054495038364496, ""rate"": 0.0163160729326411}, {""amount"": 1.7222117507485097, ""rate"": 0.01291617156397819}, {""amount"": 1.311413940022921, ""rate"": 0.012407254804442167}, {""amount"": 2.0533439191405707, ""rate"": 0.012407254804442167}, {""amount"": 1.5200134682441135, ""rate"": 0.014470862840336093}, {""amount"": 2.20113355486287, ""rate"": 0.012407254804442167}, {""amount"": 11.610101502601227, ""rate"": 0.012407254804442167}, {""amount"": 4.734017508913732, ""rate"": 0.012407254804442167}, {""amount"": 3.523711303635912, ""rate"": 0.012407254804442167}, {""amount"": 1.12030553267177, ""rate"": 0.0124288988805825}, {""amount"": 11.162678152490974, ""rate"": 0.012655504405039932}, {""amount"": 12.976753591002314, ""rate"": 0.012407254804442167}, {""amount"": 1.1045925447625975, ""rate"": 0.012407254804442167}, {""amount"": 4.838669398987032, ""rate"": 0.012407254804442167}, {""amount"": 1.381182187601921, ""rate"": 0.013063105703058908}, {""amount"": 6.332906920788024, ""rate"": 0.012407254804442167}, {""amount"": 7.460677523433549, ""rate"": 0.012486003218242244}, {""amount"": 1.681423798962846, ""rate"": 0.01306387901797781}, {""amount"": 4.292237168244063, ""rate"": 0.012407254804442167}]","[""W_2907"", ""W_97"", ""W_454""]",0,59.4635,20.954,0.0,1.2335,0.0,3.0,0.0,94.8356,26.3393,0.0621994
95,203161334,C_0,-9.45557,4.45975,3.30766,78.9762,-2.96177,0.5,0.5,3.61455,0.12335,1.04909,0.0,0.352743,"[{""amount"": 2.000177028644627, ""rate"": 0.0163160729326411}, {""amount"": 1.6361011632110842, ""rate"": 0.01291617156397819}, {""amount"": 1.245843243021775, ""rate"": 0.012407254804442167}, {""amount"": 1.9506767231835422, ""rate"": 0.012407254804442167}, {""amount"": 1.444012794831908, ""rate"": 0.014470862840336093}, {""amount"": 2.0910768771197263, ""rate"": 0.012407254804442167}, {""amount"": 11.029596427471166, ""rate"": 0.012407254804442167}, {""amount"": 4.497316633468046, ""rate"": 0.012407254804442167}, {""amount"": 3.3475257384541166, ""rate"": 0.012407254804442167}, {""amount"": 1.0642902560381815, ""rate"": 0.0124288988805825}, {""amount"": 10.604544244866425, ""rate"": 0.012655504405039932}, {""amount"": 12.327915911452198, ""rate"": 0.012407254804442167}, {""amount"": 1.0493629175244676, ""rate"": 0.012407254804442167}, {""amount"": 4.59673592903768, ""rate"": 0.012407254804442167}, {""amount"": 1.312123078221825, ""rate"": 0.013063105703058908}, {""amount"": 6.016261574748623, ""rate"": 0.012407254804442167}, {""amount"": 7.087643647261872, ""rate"": 0.012486003218242244}, {""amount"": 1.5973526090147037, ""rate"": 0.01306387901797781}, {""amount"": 4.07762530983186, ""rate"": 0.012407254804442167}]","[""W_454""]",0,59.4334,12.7292,0.0,0.12335,0.0,1.0,0.0,91.7394,26.3393,0.00622937
96,776339432,C_0,-19.4201,4.45975,-4.99376,75.0274,-2.96177,3.0,0.219957,0.0,3.71543,0.996632,1.43086,0.370008,"[{""amount"": 1.9001681772123957, ""rate"": 0.0163160729326411}, {""amount"": 1.55429610505053, ""rate"": 0.01291617156397819}, {""amount"": 1.1835510808706862, ""rate"": 0.012407254804442167}, {""amount"": 1.8531428870243651, ""rate"": 0.012407254804442167}, {""amount"": 1.3718121550903126, ""rate"": 0.014470862840336093}, {""amount"": 1.98652303326374, ""rate"": 0.012407254804442167}, {""amount"": 10.478116606097608, ""rate"": 0.012407254804442167}, {""amount"": 4.272450801794643, ""rate"": 0.012407254804442167}, {""amount"": 3.1801494515314106, ""rate"": 0.012407254804442167}, {""amount"": 1.0110757432362725, ""rate"": 0.0124288988805825}, {""amount"": 10.074317032623103, ""rate"": 0.012655504405039932}, {""amount"": 11.711520115879589, ""rate"": 0.012407254804442167}, {""amount"": 0.9968947716482442, ""rate"": 0.012407254804442167}, {""amount"": 4.366899132585797, ""rate"": 0.012407254804442167}, {""amount"": 1.2465169243107337, ""rate"": 0.013063105703058908}, {""amount"": 5.7154484960111915, ""rate"": 0.012407254804442167}, {""amount"": 6.733261464898778, ""rate"": 0.012486003218242244}, {""amount"": 1.5174849785639686, ""rate"": 0.01306387901797781}, {""amount"": 3.873744044340267, ""rate"": 0.012407254804442167}]","[""W_454"", ""W_2907"", ""W_43"", ""W_1501"", ""W_1710"", ""W_860""]",0,59.2533,12.5426,0.0,3.71543,0.0,6.0,0.0,89.4537,14.756,0.18773
97,111094173,C_0,2.06067,4.06067,88.9965,0.0,-0.545357,1.0,1.0,18.4063,0.569504,0.0,0.0,0.00779865,[],"[""W_454"", ""W_1501""]",0,59.1932,10.7758,0.0,0.569504,0.0,2.0,0.0,86.9359,14.756,0.0288629
98,85483402,C_0,-24.9393,4.46628,58.7091,0.0,-31.4491,13.5,0.0,0.0,17.5226,0.0,8.04517,0.117604,[],"[""W_454"", ""W_1501"", ""W_177"", ""W_2660"", ""W_1210"", ""W_2825"", ""W_1243"", ""W_841"", ""W_1982"", ""W_1543"", ""W_551"", ""W_2381"", ""W_411"", ""W_1026"", ""W_614"", ""W_2755"", ""W_716"", ""W_1385"", ""W_2685"", ""W_2393"", ""W_537"", ""W_888"", ""W_2252"", ""W_2888"", ""W_833"", ""W_1818"", ""W_406""]",0,58.3824,34.5264,0.0,17.5226,0.0,27.0,0.0,83.6485,14.756,0.88896
99,377432752,C_0,-20.5282,4.20558,60.6451,0.0,1.76865,2.0,2.0,9.51626,1.75226,0.0,0.0,0.113223,[],"[""W_2660"", ""W_1982"", ""W_2381"", ""W_2888""]",0,58.2623,37.5335,0.0,1.75226,0.0,4.0,0.0,81.1733,14.756,0.0901306
100,147860018,C_0,-35.5282,4.49494,43.1314,0.0,-18.1266,7.5,0.0,0.0,10.5399,0.0,6.07972,0.156182,[],"[""W_2660"", ""W_1982"", ""W_2381"", ""W_2888"", ""W_469"", ""W_10"", ""W_1923"", ""W_1665"", ""W_1506"", ""W_2859"", ""W_37"", ""W_1260"", ""W_1385"", ""W_993"", ""W_2201""]",0,57.8118,36.0584,0.0,10.5399,0.0,15.0,0.0,78.6596,14.756,0.543255
101,827846683,C_0,-32.2777,4.16699,44.6518,0.0,1.40037,1.5,1.5,12.0708,1.05399,0.0,0.0,0.150811,[],"[""W_2888"", ""W_2859"", ""W_37""]",0,57.7217,29.2905,0.0,1.05399,0.0,3.0,0.0,76.9295,14.756,0.0547487
102,793078748,C_0,-20.8584,4.27866,53.2594,0.0,7.86764,9.5,7.10952,0.0,12.3191,0.0,5.63822,0.207665,[],"[""W_2888"", ""W_2859"", ""W_37"", ""W_1427"", ""W_1298"", ""W_218"", ""W_1248"", ""W_1256"", ""W_1702"", ""W_1446"", ""W_2414"", ""W_1376"", ""W_1927"", ""W_2376"", ""W_1850"", ""W_1275"", ""W_191"", ""W_1794"", ""W_1075""]",0,57.1511,35.0218,0.0,12.3191,0.0,19.0,0.0,74.1179,14.756,0.640908
103,954945107,C_0,-5.91787,4.53508,66.1064,0.0,12.2363,8.0,6.8225,0.0,7.63048,0.0,0.0,0.137385,[],"[""W_2888"", ""W_2859"", ""W_1427"", ""W_1298"", ""W_218"", ""W_1256"", ""W_1702"", ""W_1446"", ""W_2414"", ""W_1376"", ""W_1927"", ""W_2376"", ""W_1850"", ""W_1275"", ""W_1794"", ""W_1075""]",0,56.6707,31.7752,0.0,7.63048,0.0,16.0,0.0,72.0243,14.756,0.400943
104,201733813,C_0,6.36357,4.11554,79.2689,0.0,12.6365,7.0,7.0,0.033354,6.9033,0.0,0.0,0.0753436,[],"[""W_2888"", ""W_2859"", ""W_1427"", ""W_218"", ""W_1256"", ""W_1702"", ""W_1446"", ""W_2414"", ""W_1376"", ""W_1927"", ""W_1850"", ""W_1275"", ""W_1794"", ""W_1075""]",0,56.2502,27.8996,0.0,6.9033,0.0,14.0,0.0,70.3781,14.756,0.365809
105,563357275,C_0,20.4216,4.41024,91.3226,0.0,14.0682,7.0,7.0,7.03456,7.02035,0.0,0.0406975,0.0323194,[],"[""W_2888"", ""W_2859"", ""W_1427"", ""W_218"", ""W_1256"", ""W_1702"", ""W_1446"", ""W_2414"", ""W_1376"", ""W_1927"", ""W_1850"", ""W_1275"", ""W_1794"", ""W_1075""]",0,55.8298,24.5104,0.0,7.02035,0.0,14.0,0.0,68.0873,14.756,0.374792
106,263389588,C_0,14.9937,4.44381,80.8653,0.0,-8.46873,11.5,3.95428,0.0,13.3331,0.0,3.66628,0.0237595,[],"[""W_2888"", ""W_2859"", ""W_1427"", ""W_218"", ""W_1256"", ""W_1702"", ""W_1446"", ""W_2414"", ""W_1376"", ""W_1927"", ""W_1850"", ""W_1275"", ""W_1794"", ""W_1075"", ""W_2132"", ""W_1346"", ""W_1615"", ""W_1906"", ""W_1087"", ""W_176"", ""W_2664"", ""W_499"", ""W_1929""]",0,55.1391,33.3281,0.0,13.3331,0.0,23.0,0.0,65.8716,39.2095,0.71717
107,691521707,C_0,25.602,4.53532,91.557,0.0,10.3419,5.0,5.0,3.12284,4.89217,0.0,0.0,0.0,[],"[""W_2859"", ""W_1427"", ""W_1256"", ""W_1702"", ""W_2414"", ""W_1075"", ""W_2132"", ""W_1346"", ""W_2664"", ""W_499""]",0,54.8388,33.9313,0.0,4.89217,0.0,10.0,0.0,63.8867,39.2095,0.266439
108,365108220,C_0,12.602,4.74452,74.8411,0.0,-15.0939,6.5,0.0,0.0,7.79978,0.0,2.59955,0.0,[],"[""W_2859"", ""W_1427"", ""W_1256"", ""W_1702"", ""W_2414"", ""W_1075"", ""W_2132"", ""W_1346"", ""W_2664"", ""W_499"", ""W_2931"", ""W_1892"", ""W_2581""]",0,54.4484,29.1621,0.0,7.79978,0.0,13.0,0.0,62.2391,39.2095,0.42712
109,716782139,C_0,15.0384,4.6876,76.164,0.0,1.2557,1.0,1.0,6.82775,0.779978,0.0,0.0,0.0,[],"[""W_1427"", ""W_1256""]",0,54.3884,24.3408,0.0,0.779978,0.0,2.0,0.0,60.8744,39.2095,0.0430182
110,32908995,C_0,5.42924,4.6876,64.6096,0.0,-11.6649,5.5,0.296703,0.0,7.12298,0.0,3.24595,0.0,[],"[""W_1427"", ""W_1256"", ""W_983"", ""W_2501"", ""W_2704"", ""W_2611"", ""W_1055"", ""W_2544"", ""W_391"", ""W_1937"", ""W_748""]",0,54.0581,23.9238,0.0,7.12298,0.0,11.0,0.0,59.1804,39.2095,0.393288
