step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1623,444197777,W_0,2.35449,0.308098,0.461747,0,,0.461747
1624,258091044,W_0,1.92867,0.295774,0.425822,0,,0.425822
1625,173332209,W_0,1.53646,0.283943,0.392207,0,,0.392207
1626,990836335,W_0,1.1757,0.272585,0.360766,0,,0.360766
1627,215720123,W_0,0.844327,0.261682,0.33137,0,,0.33137
1628,311792697,W_0,0.540429,0.251214,0.303898,0,,0.303898
1629,690099211,W_0,0.262193,0.241166,0.278236,0,,0.278236
1630,582692877,W_0,0.00791784,0.231519,0.254275,0,,0.254275
1631,36172883,W_0,1.0,0.262258,0.00791784,1,C_32,0.00791784
1632,326920672,W_0,1.68774,0.291768,0.312258,1,C_32,0.312258
1633,234486919,W_0,2.31159,0.320097,0.376155,1,C_32,0.376155
1634,212066731,W_0,1.87591,0.307293,0.435677,0,,0.435677
1635,642428358,W_0,2.47482,0.335002,0.401089,1,C_72,0.401089
1636,521501435,W_0,2.01608,0.321602,0.458743,0,,0.458743
1637,240746008,W_0,1.59367,0.308738,0.422406,0,,0.422406
1638,497754925,W_0,1.20525,0.296388,0.388421,0,,0.388421
1639,163690466,W_0,0.848601,0.284533,0.356651,0,,0.356651
1640,978159856,W_0,1.52164,0.313151,0.326963,1,C_6,0.326963
1641,728754509,W_0,1.13241,0.300625,0.389233,0,,0.389233
1642,283229942,W_0,0.77516,0.2886,0.357245,0,,0.357245
1643,463601429,W_0,0.447802,0.277056,0.327358,0,,0.327358
1644,959680799,W_0,0.148355,0.265974,0.299446,0,,0.299446
1645,720800414,W_0,0.0,0.255335,0.148355,0,,0.148355
1646,770236539,W_0,0.0,0.245122,0.0,0,,0.0
1647,580814235,W_0,0.0,0.235317,0.0,0,,0.0
1648,289719478,W_0,0.0,0.225904,0.0,0,,0.0
1649,649535811,W_0,0.0,0.216868,0.0,0,,0.0
1650,230293889,W_0,0.0,0.208193,0.0,0,,0.0
1651,285179071,W_0,0.0,0.199865,0.0,0,,0.0
1652,386198256,W_0,0.0,0.191871,0.0,0,,0.0
1653,321903609,W_0,0.0,0.184196,0.0,0,,0.0
1654,371835279,W_0,0.0,0.176828,0.0,0,,0.0
1655,710495039,W_0,0.0,0.169755,0.0,0,,0.0
1656,984368932,W_0,0.0,0.162965,0.0,0,,0.0
1657,356494784,W_0,0.0,0.156446,0.0,0,,0.0
1658,312836208,W_0,0.0,0.150188,0.0,0,,0.0
1659,541775719,W_0,0.0,0.144181,0.0,0,,0.0
1660,444622736,W_0,0.0,0.138414,0.0,0,,0.0
1661,686694009,W_0,0.0,0.132877,0.0,0,,0.0
1662,652590279,W_0,0.0,0.127562,0.0,0,,0.0
1663,106460269,W_0,0.0,0.12246,0.0,0,,0.0
1664,931573023,W_0,0.0,0.117561,0.0,0,,0.0
1665,779626998,W_0,0.0,0.112859,0.0,0,,0.0
1666,886084290,W_0,0.0,0.108344,0.0,0,,0.0
1667,553233763,W_0,0.0,0.104011,0.0,0,,0.0
1668,326699382,W_0,1.0,0.13985,0.0,1,C_81,0.0
1669,479196011,W_0,1.81015,0.174256,0.18985,1,C_81,0.18985
1670,4474062,W_0,2.54539,0.207286,0.264764,1,C_81,0.264764
1671,817594028,W_0,3.21083,0.238994,0.334555,1,C_81,0.334555
1672,469832995,W_0,3.8113,0.269435,0.399536,1,C_81,0.399536
1673,683106543,W_0,4.3513,0.298657,0.459999,1,C_81,0.459999
1674,462542668,W_0,4.83507,0.326711,0.516222,1,C_131,0.516222
1675,21009177,W_0,5.26661,0.353643,0.568465,1,C_131,0.568465
1676,922910618,W_0,4.64964,0.339497,0.616973,0,,0.616973
1677,975852174,W_0,5.07766,0.365917,0.571979,1,C_29,0.571979
1678,544657298,W_0,5.45786,0.39128,0.6198,1,C_29,0.6198
1679,582760923,W_0,5.79368,0.415629,0.664173,1,C_29,0.664173
1680,583385026,W_0,6.08837,0.439004,0.705313,1,C_29,0.705313
1681,346073571,W_0,6.34495,0.461444,0.743422,1,C_29,0.743422
1682,476106905,W_0,6.56626,0.482986,0.778691,1,C_29,0.778691
1683,850637571,W_0,5.75496,0.463667,0.811299,0,,0.811299
1684,241652443,W_0,5.00354,0.44512,0.751414,0,,0.751414
1685,45363536,W_0,4.30825,0.427315,0.695297,0,,0.695297
1686,778475538,W_0,3.66552,0.410223,0.642727,0,,0.642727
1687,544209885,W_0,3.07202,0.393814,0.593498,0,,0.593498
1688,933556439,W_0,2.52461,0.378061,0.547415,0,,0.547415
1689,412095074,W_0,2.02031,0.362939,0.504291,0,,0.504291
1690,238934840,W_0,2.55636,0.388421,0.463954,1,C_50,0.463954
1691,425887202,W_0,3.04012,0.412884,0.516239,1,C_50,0.516239
1692,817076866,W_0,3.47523,0.436369,0.56489,1,C_50,0.56489
1693,477126613,W_0,3.8651,0.458914,0.61013,1,C_50,0.61013
1694,978085991,W_0,3.21293,0.440558,0.652169,0,,0.652169
1695,210471183,W_0,2.61173,0.422935,0.601204,0,,0.601204
1696,827258158,W_0,2.05821,0.406018,0.553522,0,,0.553522
1697,479082833,W_0,1.54928,0.389777,0.508928,0,,0.508928
1698,108473664,W_0,2.08204,0.414186,0.467241,1,C_127,0.467241
1699,427679856,W_0,2.56375,0.437619,0.518288,1,C_127,0.518288
1700,941706659,W_0,2.99794,0.460114,0.565806,1,C_127,0.565806
1701,332981213,W_0,3.38793,0.481709,0.610011,1,C_127,0.610011
1702,131276493,W_0,3.73683,0.502441,0.651106,1,C_127,0.651106
1703,891892476,W_0,4.04754,0.522343,0.689282,1,C_127,0.689282
1704,81839781,W_0,4.32282,0.54145,0.72472,1,C_127,0.72472
1705,177651379,W_0,4.56523,0.559792,0.757591,1,C_127,0.757591
1706,733624505,W_0,4.77718,0.5774,0.788053,1,C_158,0.788053
1707,393729749,W_0,4.96092,0.594304,0.816259,1,C_158,0.816259
1708,57915818,W_0,5.11857,0.610532,0.84235,1,C_158,0.84235
1709,631728911,W_0,5.25211,0.62611,0.86646,1,C_158,0.86646
1710,363849600,W_0,5.36339,0.641066,0.888716,1,C_158,0.888716
1711,738940764,W_0,4.45416,0.615423,0.909236,0,,0.909236
1712,17087639,W_0,3.61603,0.590806,0.838131,0,,0.838131
1713,650901481,W_0,2.84442,0.567174,0.771608,0,,0.771608
1714,417253852,W_0,2.13502,0.544487,0.709395,0,,0.709395
1715,954276401,W_0,1.48379,0.522708,0.651238,0,,0.651238
1716,829788598,W_0,0.886889,0.501799,0.596897,0,,0.596897
1717,187344554,W_0,0.340745,0.481727,0.546144,0,,0.546144
1718,984939690,W_0,1.0,0.502458,0.340745,1,C_66,0.340745
1719,877201609,W_0,1.44754,0.52236,0.552458,1,C_66,0.552458
1720,600938932,W_0,1.8528,0.541466,0.594737,1,C_66,0.594737
1721,194462609,W_0,1.2187,0.519807,0.634106,0,,0.634106
1722,245870514,W_0,0.637957,0.499015,0.580742,0,,0.580742
1723,627713724,W_0,0.107044,0.479054,0.530913,0,,0.530913
1724,323171289,W_0,0.0,0.459892,0.107044,0,,0.107044
1725,247668683,W_0,0.0,0.441496,0.0,0,,0.0
1726,626635300,W_0,0.0,0.423836,0.0,0,,0.0
1727,582105251,W_0,0.0,0.406883,0.0,0,,0.0
1728,358639962,W_0,0.0,0.390608,0.0,0,,0.0
1729,126965047,W_0,0.0,0.374983,0.0,0,,0.0
1730,355616180,W_0,0.0,0.359984,0.0,0,,0.0
1731,665128179,W_0,1.0,0.385585,0.0,1,C_88,0.0
1732,109719868,W_0,1.56442,0.410161,0.435585,1,C_88,0.435585
1733,331518766,W_0,1.07603,0.393755,0.488382,0,,0.488382
1734,433353838,W_0,0.628477,0.378005,0.447556,0,,0.447556
1735,810362820,W_0,0.219048,0.362884,0.409428,0,,0.409428
1736,648500211,W_0,0.0,0.348369,0.219048,0,,0.219048
1737,52531123,W_0,0.0,0.334434,0.0,0,,0.0
1738,828950919,W_0,0.0,0.321057,0.0,0,,0.0
1739,321666894,W_0,0.0,0.308215,0.0,0,,0.0
1740,969675027,W_0,0.0,0.295886,0.0,0,,0.0
1741,574612666,W_0,0.0,0.284051,0.0,0,,0.0
1742,299682730,W_0,0.0,0.272689,0.0,0,,0.0
1743,26040939,W_0,0.0,0.261781,0.0,0,,0.0
1744,37578999,W_0,0.0,0.25131,0.0,0,,0.0
1745,890098999,W_0,0.0,0.241257,0.0,0,,0.0
1746,916676384,W_0,0.0,0.231607,0.0,0,,0.0
1747,130363460,W_0,0.0,0.222343,0.0,0,,0.0
1748,722549309,W_0,0.0,0.213449,0.0,0,,0.0
1749,645606064,W_0,0.0,0.204911,0.0,0,,0.0
1750,384189671,W_0,0.0,0.196715,0.0,0,,0.0
1751,586549302,W_0,0.0,0.188846,0.0,0,,0.0
1752,106641311,W_0,0.0,0.181292,0.0,0,,0.0
1753,516434186,W_0,0.0,0.174041,0.0,0,,0.0
1754,729762162,W_0,0.0,0.167079,0.0,0,,0.0
1755,318771575,W_0,0.0,0.160396,0.0,0,,0.0
1756,925388518,W_0,1.0,0.19398,0.0,1,C_34,0.0
1757,693936961,W_0,1.75602,0.226221,0.24398,1,C_34,0.24398
1758,97444096,W_0,2.442,0.257172,0.314022,1,C_34,0.314022
1759,763498543,W_0,3.06273,0.286885,0.379272,1,C_34,0.379272
1760,246216757,W_0,2.6227,0.27541,0.440021,0,,0.440021
1761,310853296,W_0,3.21616,0.304393,0.406545,1,C_24,0.406545
1762,658183368,W_0,3.75096,0.332218,0.465201,1,C_24,0.465201
1763,284760465,W_0,3.23119,0.318929,0.519765,0,,0.519765
1764,728211906,W_0,3.7507,0.346172,0.480489,1,C_101,0.480489
1765,234591478,W_0,4.217,0.372325,0.533707,1,C_101,0.533707
1766,470108311,W_0,4.63382,0.397432,0.583175,1,C_6,0.583175
1767,734461654,W_0,5.0047,0.421535,0.629123,1,C_6,0.629123
1768,337495489,W_0,5.33293,0.444673,0.67177,1,C_6,0.67177
1769,181295527,W_0,5.62161,0.466886,0.71132,1,C_6,0.71132
1770,896457737,W_0,4.87364,0.448211,0.747967,0,,0.747967
1771,376350494,W_0,4.18175,0.430282,0.691893,0,,0.691893
1772,423116013,W_0,3.54238,0.413071,0.63937,0,,0.63937
1773,712633746,W_0,2.95219,0.396548,0.59019,0,,0.59019
1774,569023269,W_0,2.40803,0.380686,0.544158,0,,0.544158
1775,88710173,W_0,1.90695,0.365459,0.501088,0,,0.501088
1776,628745971,W_0,2.44614,0.390841,0.460806,1,C_99,0.460806
1777,364683523,W_0,2.93299,0.415207,0.513147,1,C_99,0.513147
1778,544516353,W_0,3.37114,0.438599,0.561856,1,C_99,0.561856
1779,358225786,W_0,2.76398,0.421055,0.607155,0,,0.607155
1780,834546489,W_0,2.20473,0.404212,0.559254,0,,0.559254
1781,860783662,W_0,2.69028,0.428044,0.514449,1,C_29,0.514449
1782,755040427,W_0,3.12772,0.450922,0.562558,1,C_29,0.562558
1783,179564090,W_0,3.52041,0.472885,0.607308,1,C_29,0.607308
1784,208113491,W_0,2.87151,0.45397,0.648906,0,,0.648906
1785,209784218,W_0,2.27396,0.435811,0.597545,0,,0.597545
1786,257183754,W_0,1.72445,0.418379,0.549509,0,,0.549509
1787,166069477,W_0,1.21985,0.401644,0.504601,0,,0.504601
1788,644029348,W_0,0.757214,0.385578,0.462636,0,,0.462636
1789,222129590,W_0,0.333775,0.370155,0.423438,0,,0.423438
1790,457752315,W_0,0.0,0.355348,0.333775,0,,0.333775
1791,720498809,W_0,0.0,0.341135,0.0,0,,0.0
1792,496236806,W_0,0.0,0.327489,0.0,0,,0.0
1793,455493766,W_0,0.0,0.31439,0.0,0,,0.0
1794,266447799,W_0,0.0,0.301814,0.0,0,,0.0
1795,757054476,W_0,0.0,0.289741,0.0,0,,0.0
1796,312644828,W_0,0.0,0.278152,0.0,0,,0.0
1797,17311834,W_0,1.0,0.307026,0.0,1,C_59,0.0
1798,160782337,W_0,1.64297,0.334745,0.357026,1,C_59,0.357026
1799,698042219,W_0,2.22608,0.361355,0.416893,1,C_59,0.416893
1800,108045272,W_0,2.75342,0.386901,0.472659,1,C_59,0.472659
1801,455437479,W_0,3.22885,0.411425,0.524572,1,C_59,0.524572
1802,943186092,W_0,3.65598,0.434968,0.572867,1,C_38,0.572867
1803,547366390,W_0,3.03822,0.417569,0.617767,0,,0.617767
1804,834642694,W_0,2.46874,0.400866,0.56948,0,,0.56948
1805,436234339,W_0,1.94443,0.384832,0.524303,0,,0.524303
1806,338823046,W_0,1.46238,0.369438,0.482053,0,,0.482053
1807,819918293,W_0,1.01982,0.354661,0.442557,0,,0.442557
1808,292263344,W_0,0.614171,0.340474,0.405652,0,,0.405652
1809,147687963,W_0,0.242988,0.326855,0.371183,0,,0.371183
1810,360742811,W_0,0.0,0.313781,0.242988,0,,0.242988
1811,919314007,W_0,0.0,0.30123,0.0,0,,0.0
1812,507150367,W_0,1.0,0.329181,0.0,1,C_21,0.0
1813,171388754,W_0,0.620819,0.316013,0.379181,0,,0.379181
1814,656946357,W_0,0.273765,0.303373,0.347054,0,,0.347054
1815,294192869,W_0,0.0,0.291238,0.273765,0,,0.273765
1816,951396012,W_0,0.0,0.279589,0.0,0,,0.0
1817,218707044,W_0,0.0,0.268405,0.0,0,,0.0
1818,375719424,W_0,0.0,0.257669,0.0,0,,0.0
1819,719989910,W_0,0.0,0.247362,0.0,0,,0.0
1820,492641751,W_0,0.0,0.237468,0.0,0,,0.0
1821,835515753,W_0,0.0,0.227969,0.0,0,,0.0
1822,906843238,W_0,0.0,0.21885,0.0,0,,0.0
1823,121587455,W_0,0.0,0.210096,0.0,0,,0.0
1824,620885396,W_0,0.0,0.201692,0.0,0,,0.0
1825,877345002,W_0,0.0,0.193625,0.0,0,,0.0
1826,815624358,W_0,1.0,0.22588,0.0,1,C_85,0.0
1827,419625512,W_0,0.72412,0.216844,0.27588,0,,0.27588
1828,28255447,W_0,0.47107,0.208171,0.25305,0,,0.25305
1829,245132275,W_0,0.239346,0.199844,0.231724,0,,0.231724
1830,451844167,W_0,0.0275348,0.19185,0.211811,0,,0.211811
1831,948123180,W_0,0.0,0.184176,0.0275348,0,,0.0275348
1832,797569828,W_0,0.0,0.176809,0.0,0,,0.0
1833,463889671,W_0,0.0,0.169737,0.0,0,,0.0
1834,825887605,W_0,0.0,0.162947,0.0,0,,0.0
1835,191916349,W_0,0.0,0.156429,0.0,0,,0.0
1836,34176737,W_0,0.0,0.150172,0.0,0,,0.0
1837,983755589,W_0,0.0,0.144165,0.0,0,,0.0
1838,284773837,W_0,0.0,0.138399,0.0,0,,0.0
1839,197824265,W_0,1.0,0.172863,0.0,1,C_99,0.0
1840,637465913,W_0,1.77714,0.205948,0.222863,1,C_99,0.222863
1841,510278905,W_0,1.48233,0.19771,0.294805,0,,0.294805
1842,422247826,W_0,1.21051,0.189802,0.271827,0,,0.271827
1843,410723964,W_0,0.960178,0.18221,0.250327,0,,0.250327
1844,412810176,W_0,0.72996,0.174921,0.230219,0,,0.230219
1845,768726831,W_0,0.51854,0.167925,0.211419,0,,0.211419
1846,654985497,W_0,0.324689,0.161208,0.193852,0,,0.193852
1847,386101380,W_0,0.147247,0.154759,0.177442,0,,0.177442
1848,508925664,W_0,0.0,0.148569,0.147247,0,,0.147247
1849,292328853,W_0,0.0,0.142626,0.0,0,,0.0
1850,222361358,W_0,0.0,0.136921,0.0,0,,0.0
1851,171933891,W_0,0.0,0.131444,0.0,0,,0.0
1852,192126745,W_0,0.0,0.126186,0.0,0,,0.0
1853,665614950,W_0,0.0,0.121139,0.0,0,,0.0
1854,733951220,W_0,1.0,0.156293,0.0,1,C_48,0.0
1855,800057069,W_0,0.793707,0.150042,0.206293,0,,0.206293
1856,93214361,W_0,1.60398,0.18404,0.189727,1,C_70,0.189727
1857,693417931,W_0,1.33974,0.176678,0.264239,0,,0.264239
1858,197202866,W_0,1.09608,0.169611,0.243665,0,,0.243665
1859,307939848,W_0,0.87166,0.162827,0.224415,0,,0.224415
1860,195429101,W_0,0.66525,0.156314,0.20641,0,,0.20641
1861,51983060,W_0,0.475674,0.150061,0.189576,0,,0.189576
1862,611130401,W_0,0.301829,0.144059,0.173845,0,,0.173845
1863,885377141,W_0,0.142679,0.138296,0.15915,0,,0.15915
1864,198908186,W_0,0.0,0.132765,0.142679,0,,0.142679
1865,212378243,W_0,0.0,0.127454,0.0,0,,0.0
1866,404543785,W_0,0.0,0.122356,0.0,0,,0.0
1867,493788603,W_0,0.0,0.117462,0.0,0,,0.0
1868,864705128,W_0,0.0,0.112763,0.0,0,,0.0
1869,565130644,W_0,0.0,0.108253,0.0,0,,0.0
1870,373144339,W_0,0.0,0.103922,0.0,0,,0.0
1871,922785439,W_0,0.0,0.0997656,0.0,0,,0.0
1872,370590383,W_0,0.0,0.095775,0.0,0,,0.0
1873,385644750,W_0,0.0,0.091944,0.0,0,,0.0
1874,391451158,W_0,0.0,0.0882662,0.0,0,,0.0
1875,509199689,W_0,0.0,0.0847356,0.0,0,,0.0
1876,535467663,W_0,0.0,0.0813461,0.0,0,,0.0
1877,335586396,W_0,0.0,0.0780923,0.0,0,,0.0
1878,259172518,W_0,0.0,0.0749686,0.0,0,,0.0
1879,79836628,W_0,0.0,0.0719699,0.0,0,,0.0
1880,149742987,W_0,0.0,0.0690911,0.0,0,,0.0
1881,569635656,W_0,1.0,0.106327,0.0,1,C_61,0.0
1882,240399845,W_0,0.843673,0.102074,0.156327,0,,0.156327
1883,22698489,W_0,0.699415,0.0979914,0.144258,0,,0.144258
1884,73785686,W_0,0.566453,0.0940717,0.132962,0,,0.132962
1885,736602039,W_0,0.444058,0.0903088,0.122394,0,,0.122394
1886,391170333,W_0,0.331546,0.0866965,0.112512,0,,0.112512
1887,597864548,W_0,0.228273,0.0832286,0.103274,0,,0.103274
1888,542382926,W_0,0.13363,0.0798995,0.0946423,0,,0.0946423
1889,484064906,W_0,0.0470494,0.0767035,0.086581,0,,0.086581
1890,35391242,W_0,0.0,0.0736354,0.0470494,0,,0.0470494
1891,697734160,W_0,0.0,0.0706899,0.0,0,,0.0
1892,350972524,W_0,0.0,0.0678623,0.0,0,,0.0
1893,158945281,W_0,0.0,0.0651478,0.0,0,,0.0
1894,234077615,W_0,0.0,0.0625419,0.0,0,,0.0
1895,101489910,W_0,1.0,0.10004,0.0,1,C_74,0.0
1896,385975710,W_0,1.84996,0.136039,0.15004,1,C_74,0.15004
1897,632332657,W_0,2.62142,0.170597,0.228537,1,C_74,0.228537
1898,818050065,W_0,3.31975,0.203773,0.301668,1,C_74,0.301668
1899,807028268,W_0,3.94999,0.235622,0.369761,1,C_74,0.369761
1900,870859903,W_0,4.51687,0.266197,0.433122,1,C_74,0.433122
1901,70253619,W_0,5.02483,0.29555,0.492041,1,C_74,0.492041
1902,541189507,W_0,4.47804,0.283728,0.546791,0,,0.546791
1903,957973736,W_0,3.97041,0.272378,0.50763,0,,0.50763
1904,286429888,W_0,3.49951,0.261483,0.470899,0,,0.470899
1905,144505552,W_0,3.06305,0.251024,0.436459,0,,0.436459
1906,251689836,W_0,2.65888,0.240983,0.404177,0,,0.404177
1907,526628220,W_0,2.28495,0.231344,0.373927,0,,0.373927
1908,661395478,W_0,1.93936,0.22209,0.345591,0,,0.345591
1909,763727672,W_0,1.6203,0.213206,0.319058,0,,0.319058
1910,299384298,W_0,1.32608,0.204678,0.294221,0,,0.294221
1911,384923280,W_0,1.0551,0.196491,0.270982,0,,0.270982
1912,642374673,W_0,0.805851,0.188631,0.249246,0,,0.249246
1913,836566751,W_0,1.57693,0.221086,0.228924,1,C_106,0.228924
1914,953089717,W_0,2.27699,0.252243,0.299932,1,C_106,0.299932
1915,509978232,W_0,2.9109,0.282153,0.366092,1,C_106,0.366092
1916,406758579,W_0,3.4832,0.310867,0.427698,1,C_106,0.427698
1917,683909146,W_0,3.99818,0.338432,0.485027,1,C_106,0.485027
1918,359894745,W_0,4.45984,0.364895,0.538341,1,C_106,0.538341
1919,402062163,W_0,4.87195,0.390299,0.587887,1,C_106,0.587887
1920,277579043,W_0,4.23805,0.374687,0.633897,0,,0.633897
1921,659636286,W_0,3.65146,0.3597,0.58659,0,,0.58659
1922,304240651,W_0,3.10919,0.345312,0.542273,0,,0.542273
1923,662293454,W_0,2.60842,0.331499,0.500771,0,,0.500771
1924,736911388,W_0,2.1465,0.318239,0.46192,0,,0.46192
1925,955067642,W_0,1.72094,0.30551,0.425564,0,,0.425564
1926,895195066,W_0,1.32938,0.293289,0.391556,0,,0.391556
1927,478532130,W_0,0.969621,0.281558,0.359758,0,,0.359758
1928,582818288,W_0,0.639582,0.270295,0.330039,0,,0.330039
1929,131383668,W_0,0.337308,0.259484,0.302274,0,,0.302274
1930,260410954,W_0,0.0609586,0.249104,0.276349,0,,0.276349
1931,253858612,W_0,0.0,0.23914,0.0609586,0,,0.0609586
1932,964506675,W_0,0.0,0.229574,0.0,0,,0.0
1933,451924780,W_0,0.0,0.220391,0.0,0,,0.0
1934,516630773,W_0,0.0,0.211576,0.0,0,,0.0
1935,819050149,W_0,0.0,0.203113,0.0,0,,0.0
1936,430189782,W_0,0.0,0.194988,0.0,0,,0.0
1937,496422534,W_0,0.0,0.187189,0.0,0,,0.0
1938,262459874,W_0,0.0,0.179701,0.0,0,,0.0
1939,263590579,W_0,0.0,0.172513,0.0,0,,0.0
1940,312975325,W_0,0.0,0.165613,0.0,0,,0.0
1941,624765833,W_0,1.0,0.198988,0.0,1,C_91,0.0
1942,484047167,W_0,0.751012,0.191029,0.248988,0,,0.248988
1943,190962120,W_0,0.522433,0.183387,0.228579,0,,0.228579
1944,158562511,W_0,0.312924,0.176052,0.209509,0,,0.209509
1945,302852957,W_0,0.121226,0.16901,0.191698,0,,0.191698
1946,232499674,W_0,1.38778e-17,0.162249,0.121226,0,,0.121226
1947,912837102,W_0,0.0,0.155759,1.38778e-17,0,,1.38778e-17
1948,663940895,W_0,1.0,0.189529,0.0,1,C_7,0.0
1949,466494194,W_0,0.760471,0.181948,0.239529,0,,0.239529
1950,154571941,W_0,0.540499,0.17467,0.219971,0,,0.219971
1951,989910249,W_0,0.338804,0.167683,0.201695,0,,0.201695
1952,418026502,W_0,0.154181,0.160976,0.184623,0,,0.184623
1953,114410317,W_0,0.0,0.154537,0.154181,0,,0.154181
1954,90372316,W_0,0.0,0.148355,0.0,0,,0.0
1955,182272087,W_0,0.0,0.142421,0.0,0,,0.0
1956,630055707,W_0,0.0,0.136724,0.0,0,,0.0
1957,668444272,W_0,0.0,0.131255,0.0,0,,0.0
1958,487435190,W_0,0.0,0.126005,0.0,0,,0.0
1959,921007715,W_0,1.0,0.160965,0.0,1,C_117,0.0
1960,14551837,W_0,0.789035,0.154526,0.210965,0,,0.210965
1961,711524162,W_0,0.595057,0.148345,0.193978,0,,0.193978
1962,98708113,W_0,0.416959,0.142411,0.178098,0,,0.178098
1963,268683795,W_0,0.253699,0.136715,0.163259,0,,0.163259
1964,299323600,W_0,1.1043,0.171246,0.1494,1,C_46,0.1494
1965,266360568,W_0,0.877838,0.164397,0.226461,0,,0.226461
1966,351997273,W_0,0.66955,0.157821,0.208288,0,,0.208288
1967,568880427,W_0,0.478251,0.151508,0.191298,0,,0.191298
1968,658528891,W_0,0.302831,0.145448,0.17542,0,,0.17542
1969,75316768,W_0,0.142242,0.13963,0.160589,0,,0.160589
1970,507059908,W_0,0.0,0.134044,0.142242,0,,0.142242
1971,966396380,W_0,0.0,0.128683,0.0,0,,0.0
1972,715744311,W_0,0.0,0.123535,0.0,0,,0.0
1973,738026744,W_0,0.0,0.118594,0.0,0,,0.0
1974,169218642,W_0,0.0,0.11385,0.0,0,,0.0
1975,149308966,W_0,0.0,0.109296,0.0,0,,0.0
1976,232824503,W_0,0.0,0.104924,0.0,0,,0.0
1977,518341386,W_0,1.0,0.140727,0.0,1,C_38,0.0
1978,575270308,W_0,1.80927,0.175098,0.190727,1,C_38,0.190727
1979,945635168,W_0,2.54371,0.208094,0.265562,1,C_38,0.265562
1980,681066548,W_0,3.20843,0.239771,0.33528,1,C_38,0.33528
1981,39980477,W_0,3.80824,0.27018,0.400192,1,C_38,0.400192
1982,133809196,W_0,4.34765,0.299373,0.460592,1,C_38,0.460592
1983,221471239,W_0,4.83089,0.327398,0.516755,1,C_38,0.516755
1984,1462190,W_0,4.26195,0.314302,0.568942,0,,0.568942
1985,991493489,W_0,3.73455,0.30173,0.527399,0,,0.527399
1986,823810011,W_0,3.24609,0.28966,0.488457,0,,0.488457
1987,697461341,W_0,2.79413,0.278074,0.451965,0,,0.451965
1988,314177229,W_0,2.37635,0.266951,0.41778,0,,0.41778
1989,948522384,W_0,1.99058,0.256273,0.385769,0,,0.385769
1990,176015045,W_0,1.63478,0.246022,0.355802,0,,0.355802
1991,694061350,W_0,1.30702,0.236181,0.327761,0,,0.327761
1992,648327880,W_0,1.00548,0.226734,0.301532,0,,0.301532
1993,114340568,W_0,0.728476,0.217665,0.277008,0,,0.277008
1994,228655360,W_0,1.47439,0.248958,0.254088,1,C_107,0.254088
1995,929957009,W_0,1.15171,0.239,0.322677,0,,0.322677
1996,167285116,W_0,0.855125,0.22944,0.296585,0,,0.296585
1997,885372106,W_0,0.582929,0.220262,0.272196,0,,0.272196
1998,78441374,W_0,0.33352,0.211452,0.249409,0,,0.249409
1999,857834645,W_0,1.10539,0.242994,0.228128,1,C_23,0.228128
2000,143065192,W_0,1.80713,0.273274,0.298263,1,C_23,0.298263
2001,695006319,W_0,2.4435,0.302343,0.36363,1,C_23,0.36363
2002,315114424,W_0,2.01898,0.290249,0.424518,0,,0.424518
2003,688657173,W_0,1.62778,0.278639,0.391198,0,,0.391198
2004,65605669,W_0,1.26775,0.267494,0.360028,0,,0.360028
2005,429441716,W_0,0.936873,0.256794,0.330881,0,,0.330881
2006,493992429,W_0,0.633236,0.246522,0.303638,0,,0.303638
2007,4586768,W_0,0.355052,0.236661,0.278184,0,,0.278184
2008,97470139,W_0,0.100638,0.227195,0.254414,0,,0.254414
2009,455681552,W_0,0.0,0.218107,0.100638,0,,0.100638
2010,611489660,W_0,0.0,0.209383,0.0,0,,0.0
2011,336050648,W_0,0.0,0.201007,0.0,0,,0.0
2012,197550361,W_0,0.0,0.192967,0.0,0,,0.0
2013,203469726,W_0,0.0,0.185248,0.0,0,,0.0
2014,26807873,W_0,1.0,0.217839,0.0,1,C_112,0.0
2015,32172642,W_0,0.732161,0.209125,0.267839,0,,0.267839
2016,160249087,W_0,0.486428,0.20076,0.245733,0,,0.245733
2017,75418510,W_0,0.261347,0.19273,0.225081,0,,0.225081
2018,409923500,W_0,0.0555501,0.18502,0.205797,0,,0.205797
2019,189249213,W_0,0.0,0.17762,0.0555501,0,,0.0555501
2020,311959463,W_0,0.0,0.170515,0.0,0,,0.0
2021,786438579,W_0,1.0,0.203694,0.0,1,C_17,0.0
2022,52103368,W_0,1.74631,0.235546,0.253694,1,C_17,0.253694
2023,889707477,W_0,2.42344,0.266125,0.322862,1,C_17,0.322862
2024,700625890,W_0,3.03615,0.29548,0.387297,1,C_17,0.387297
2025,900196665,W_0,3.58886,0.32366,0.447287,1,C_17,0.447287
2026,158099258,W_0,4.08576,0.350714,0.503103,1,C_17,0.503103
2027,994119039,W_0,4.53076,0.376685,0.555002,1,C_17,0.555002
2028,471933248,W_0,4.92753,0.401618,0.603223,1,C_17,0.603223
2029,673264488,W_0,4.27954,0.385553,0.647995,0,,0.647995
2030,551819118,W_0,4.68001,0.410131,0.59953,1,C_97,0.59953
2031,114307133,W_0,5.03588,0.433726,0.644132,1,C_97,0.644132
2032,955999240,W_0,5.35036,0.456377,0.68552,1,C_97,0.68552
2033,765627481,W_0,4.62646,0.438122,0.723895,0,,0.723895
