step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1675,341361075,W_0,0.0,1.00759e-31,0.0,0,,0.0
1676,45089311,W_0,0.0,9.6729e-32,0.0,0,,0.0
1677,142253355,W_0,0.0,9.28598e-32,0.0,0,,0.0
1678,158873790,W_0,0.0,8.91454e-32,0.0,0,,0.0
1679,223106063,W_0,0.0,8.55796e-32,0.0,0,,0.0
1680,311143183,W_0,0.0,8.21564e-32,0.0,0,,0.0
1681,557125700,W_0,0.0,7.88702e-32,0.0,0,,0.0
1682,730480683,W_0,0.0,7.57154e-32,0.0,0,,0.0
1683,152776850,W_0,0.0,7.26867e-32,0.0,0,,0.0
1684,938408521,W_0,0.0,6.97793e-32,0.0,0,,0.0
1685,604011600,W_0,0.0,6.69881e-32,0.0,0,,0.0
1686,262673559,W_0,0.0,6.43086e-32,0.0,0,,0.0
1687,293322168,W_0,0.0,6.17362e-32,0.0,0,,0.0
1688,445867025,W_0,0.0,5.92668e-32,0.0,0,,0.0
1689,449569896,W_0,0.0,5.68961e-32,0.0,0,,0.0
1690,85346621,W_0,0.0,5.46203e-32,0.0,0,,0.0
1691,344884297,W_0,0.0,5.24355e-32,0.0,0,,0.0
1692,744442459,W_0,0.0,5.0338e-32,0.0,0,,0.0
1693,169485760,W_0,0.0,4.83245e-32,0.0,0,,0.0
1694,986070791,W_0,0.0,4.63915e-32,0.0,0,,0.0
1695,554356025,W_0,0.0,4.45359e-32,0.0,0,,0.0
1696,63746981,W_0,0.0,4.27544e-32,0.0,0,,0.0
1697,930568279,W_0,0.0,4.10443e-32,0.0,0,,0.0
1698,182636183,W_0,0.0,3.94025e-32,0.0,0,,0.0
1699,271147618,W_0,0.0,3.78264e-32,0.0,0,,0.0
1700,891806382,W_0,0.0,3.63133e-32,0.0,0,,0.0
1701,862071508,W_0,0.0,3.48608e-32,0.0,0,,0.0
1702,10776,W_0,0.0,3.34664e-32,0.0,0,,0.0
1703,457684262,W_0,0.0,3.21277e-32,0.0,0,,0.0
1704,211972546,W_0,0.0,3.08426e-32,0.0,0,,0.0
1705,119361237,W_0,0.0,2.96089e-32,0.0,0,,0.0
1706,556348654,W_0,0.0,2.84245e-32,0.0,0,,0.0
1707,632908861,W_0,0.0,2.72876e-32,0.0,0,,0.0
1708,625627505,W_0,0.0,2.61961e-32,0.0,0,,0.0
1709,197577891,W_0,0.0,2.51482e-32,0.0,0,,0.0
1710,275597250,W_0,0.0,2.41423e-32,0.0,0,,0.0
1711,154836949,W_0,0.0,2.31766e-32,0.0,0,,0.0
1712,99858083,W_0,0.0,2.22495e-32,0.0,0,,0.0
1713,939252832,W_0,0.0,2.13596e-32,0.0,0,,0.0
1714,10862701,W_0,0.0,2.05052e-32,0.0,0,,0.0
1715,714357961,W_0,0.0,1.9685e-32,0.0,0,,0.0
1716,508251864,W_0,0.0,1.88976e-32,0.0,0,,0.0
1717,251861545,W_0,0.0,1.81417e-32,0.0,0,,0.0
1718,170184759,W_0,0.0,1.7416e-32,0.0,0,,0.0
1719,981683004,W_0,0.0,1.67194e-32,0.0,0,,0.0
1720,195873393,W_0,0.0,1.60506e-32,0.0,0,,0.0
1721,427991182,W_0,0.0,1.54086e-32,0.0,0,,0.0
1722,356640658,W_0,0.0,1.47922e-32,0.0,0,,0.0
1723,801081006,W_0,0.0,1.42005e-32,0.0,0,,0.0
1724,40155643,W_0,0.0,1.36325e-32,0.0,0,,0.0
1725,529183542,W_0,0.0,1.30872e-32,0.0,0,,0.0
1726,973114841,W_0,0.0,1.25637e-32,0.0,0,,0.0
1727,892620512,W_0,0.0,1.20612e-32,0.0,0,,0.0
1728,108598485,W_0,0.0,1.15787e-32,0.0,0,,0.0
1729,494571315,W_0,0.0,1.11156e-32,0.0,0,,0.0
1730,48409748,W_0,0.0,1.0671e-32,0.0,0,,0.0
1731,413663831,W_0,0.0,1.02441e-32,0.0,0,,0.0
1732,394341194,W_0,0.0,9.83435e-33,0.0,0,,0.0
1733,362683112,W_0,0.0,9.44098e-33,0.0,0,,0.0
1734,980758291,W_0,0.0,9.06334e-33,0.0,0,,0.0
1735,285210870,W_0,0.0,8.7008e-33,0.0,0,,0.0
1736,578052086,W_0,0.0,8.35277e-33,0.0,0,,0.0
1737,967901279,W_0,0.0,8.01866e-33,0.0,0,,0.0
1738,415770088,W_0,0.0,7.69791e-33,0.0,0,,0.0
1739,945108438,W_0,0.0,7.39e-33,0.0,0,,0.0
1740,824548823,W_0,0.0,7.0944e-33,0.0,0,,0.0
1741,744071321,W_0,0.0,6.81062e-33,0.0,0,,0.0
1742,117842355,W_0,0.0,6.5382e-33,0.0,0,,0.0
1743,438249202,W_0,0.0,6.27667e-33,0.0,0,,0.0
1744,179379622,W_0,0.0,6.0256e-33,0.0,0,,0.0
1745,665495167,W_0,0.0,5.78458e-33,0.0,0,,0.0
1746,999933619,W_0,0.0,5.55319e-33,0.0,0,,0.0
1747,452048824,W_0,0.0,5.33107e-33,0.0,0,,0.0
1748,519319584,W_0,0.0,5.11782e-33,0.0,0,,0.0
1749,463817162,W_0,0.0,4.91311e-33,0.0,0,,0.0
1750,511597094,W_0,0.0,4.71659e-33,0.0,0,,0.0
1751,565664756,W_0,0.0,4.52792e-33,0.0,0,,0.0
1752,512690987,W_0,0.0,4.34681e-33,0.0,0,,0.0
1753,56575602,W_0,0.0,4.17293e-33,0.0,0,,0.0
1754,93047289,W_0,0.0,4.00602e-33,0.0,0,,0.0
1755,900066804,W_0,0.0,3.84578e-33,0.0,0,,0.0
1756,548264528,W_0,0.0,3.69194e-33,0.0,0,,0.0
1757,42927922,W_0,0.0,3.54427e-33,0.0,0,,0.0
1758,96906173,W_0,0.0,3.4025e-33,0.0,0,,0.0
1759,639193971,W_0,0.0,3.2664e-33,0.0,0,,0.0
1760,327348102,W_0,0.0,3.13574e-33,0.0,0,,0.0
1761,451171110,W_0,0.0,3.01031e-33,0.0,0,,0.0
1762,474123540,W_0,0.0,2.8899e-33,0.0,0,,0.0
1763,716759815,W_0,0.0,2.7743e-33,0.0,0,,0.0
1764,256901476,W_0,0.0,2.66333e-33,0.0,0,,0.0
1765,45823529,W_0,0.0,2.5568e-33,0.0,0,,0.0
1766,880897515,W_0,0.0,2.45453e-33,0.0,0,,0.0
1767,998260692,W_0,0.0,2.35634e-33,0.0,0,,0.0
1768,904612466,W_0,0.0,2.26209e-33,0.0,0,,0.0
1769,744966821,W_0,0.0,2.17161e-33,0.0,0,,0.0
1770,169786983,W_0,0.0,2.08474e-33,0.0,0,,0.0
1771,781925179,W_0,0.0,2.00135e-33,0.0,0,,0.0
1772,307042528,W_0,0.0,1.9213e-33,0.0,0,,0.0
1773,41102881,W_0,0.0,1.84445e-33,0.0,0,,0.0
1774,524176033,W_0,0.0,1.77067e-33,0.0,0,,0.0
1775,181072026,W_0,0.0,1.69984e-33,0.0,0,,0.0
1776,815758174,W_0,0.0,1.63185e-33,0.0,0,,0.0
1777,375680024,W_0,0.0,1.56657e-33,0.0,0,,0.0
1778,696530832,W_0,0.0,1.50391e-33,0.0,0,,0.0
1779,127461233,W_0,0.0,1.44376e-33,0.0,0,,0.0
1780,819926530,W_0,0.0,1.38601e-33,0.0,0,,0.0
1781,855391455,W_0,0.0,1.33056e-33,0.0,0,,0.0
1782,278755047,W_0,0.0,1.27734e-33,0.0,0,,0.0
1783,505481595,W_0,0.0,1.22625e-33,0.0,0,,0.0
1784,801385885,W_0,0.0,1.1772e-33,0.0,0,,0.0
1785,75904774,W_0,0.0,1.13011e-33,0.0,0,,0.0
1786,947195241,W_0,0.0,1.08491e-33,0.0,0,,0.0
1787,234081891,W_0,0.0,1.04151e-33,0.0,0,,0.0
1788,902908227,W_0,0.0,9.9985e-34,0.0,0,,0.0
1789,323994844,W_0,0.0,9.59856e-34,0.0,0,,0.0
1790,457315055,W_0,0.0,9.21461e-34,0.0,0,,0.0
1791,439127371,W_0,0.0,8.84603e-34,0.0,0,,0.0
1792,104019712,W_0,0.0,8.49219e-34,0.0,0,,0.0
1793,588743932,W_0,0.0,8.1525e-34,0.0,0,,0.0
1794,41274060,W_0,0.0,7.8264e-34,0.0,0,,0.0
1795,170380980,W_0,0.0,7.51334e-34,0.0,0,,0.0
1796,723834350,W_0,0.0,7.21281e-34,0.0,0,,0.0
1797,757539217,W_0,0.0,6.9243e-34,0.0,0,,0.0
1798,371146939,W_0,0.0,6.64733e-34,0.0,0,,0.0
1799,649290973,W_0,0.0,6.38143e-34,0.0,0,,0.0
1800,619791265,W_0,0.0,6.12618e-34,0.0,0,,0.0
1801,870824477,W_0,0.0,5.88113e-34,0.0,0,,0.0
1802,391226062,W_0,0.0,5.64588e-34,0.0,0,,0.0
1803,159819724,W_0,0.0,5.42005e-34,0.0,0,,0.0
1804,456777168,W_0,0.0,5.20325e-34,0.0,0,,0.0
1805,320930081,W_0,0.0,4.99512e-34,0.0,0,,0.0
1806,140515503,W_0,0.0,4.79531e-34,0.0,0,,0.0
1807,874703839,W_0,0.0,4.6035e-34,0.0,0,,0.0
1808,192624328,W_0,0.0,4.41936e-34,0.0,0,,0.0
1809,972379154,W_0,0.0,4.24259e-34,0.0,0,,0.0
1810,283362058,W_0,0.0,4.07288e-34,0.0,0,,0.0
1811,150770047,W_0,0.0,3.90997e-34,0.0,0,,0.0
1812,689352258,W_0,0.0,3.75357e-34,0.0,0,,0.0
1813,909766696,W_0,0.0,3.60343e-34,0.0,0,,0.0
1814,947444285,W_0,0.0,3.45929e-34,0.0,0,,0.0
1815,789242964,W_0,0.0,3.32092e-34,0.0,0,,0.0
1816,339628090,W_0,0.0,3.18808e-34,0.0,0,,0.0
1817,68434833,W_0,0.0,3.06056e-34,0.0,0,,0.0
1818,412492145,W_0,0.0,2.93813e-34,0.0,0,,0.0
1819,783934940,W_0,0.0,2.82061e-34,0.0,0,,0.0
1820,474585089,W_0,0.0,2.70778e-34,0.0,0,,0.0
1821,986528061,W_0,0.0,2.59947e-34,0.0,0,,0.0
1822,125048433,W_0,0.0,2.49549e-34,0.0,0,,0.0
1823,248949470,W_0,0.0,2.39567e-34,0.0,0,,0.0
1824,321544859,W_0,0.0,2.29985e-34,0.0,0,,0.0
1825,870544347,W_0,0.0,2.20785e-34,0.0,0,,0.0
1826,440830269,W_0,0.0,2.11954e-34,0.0,0,,0.0
1827,254136358,W_0,0.0,2.03476e-34,0.0,0,,0.0
1828,206848135,W_0,0.0,1.95337e-34,0.0,0,,0.0
1829,665277537,W_0,0.0,1.87523e-34,0.0,0,,0.0
1830,110246928,W_0,0.0,1.80022e-34,0.0,0,,0.0
1831,790206859,W_0,0.0,1.72821e-34,0.0,0,,0.0
1832,137770058,W_0,0.0,1.65909e-34,0.0,0,,0.0
1833,344257499,W_0,0.0,1.59272e-34,0.0,0,,0.0
1834,454583124,W_0,0.0,1.52901e-34,0.0,0,,0.0
1835,192594583,W_0,0.0,1.46785e-34,0.0,0,,0.0
1836,128527150,W_0,0.0,1.40914e-34,0.0,0,,0.0
1837,855823475,W_0,0.0,1.35277e-34,0.0,0,,0.0
1838,946418113,W_0,0.0,1.29866e-34,0.0,0,,0.0
1839,956315847,W_0,0.0,1.24672e-34,0.0,0,,0.0
1840,93986918,W_0,0.0,1.19685e-34,0.0,0,,0.0
1841,521824806,W_0,0.0,1.14897e-34,0.0,0,,0.0
1842,507687770,W_0,0.0,1.10301e-34,0.0,0,,0.0
1843,834649490,W_0,0.0,1.05889e-34,0.0,0,,0.0
1844,317156414,W_0,0.0,1.01654e-34,0.0,0,,0.0
1845,389370040,W_0,0.0,9.75877e-35,0.0,0,,0.0
1846,378710701,W_0,0.0,9.36842e-35,0.0,0,,0.0
1847,196094421,W_0,0.0,8.99368e-35,0.0,0,,0.0
1848,797884425,W_0,0.0,8.63393e-35,0.0,0,,0.0
1849,69921316,W_0,0.0,8.28858e-35,0.0,0,,0.0
1850,40177740,W_0,0.0,7.95703e-35,0.0,0,,0.0
1851,853069477,W_0,0.0,7.63875e-35,0.0,0,,0.0
1852,55935294,W_0,0.0,7.3332e-35,0.0,0,,0.0
1853,498286383,W_0,0.0,7.03987e-35,0.0,0,,0.0
1854,94201219,W_0,0.0,6.75828e-35,0.0,0,,0.0
1855,253153786,W_0,0.0,6.48795e-35,0.0,0,,0.0
1856,526764939,W_0,0.0,6.22843e-35,0.0,0,,0.0
1857,35409436,W_0,0.0,5.97929e-35,0.0,0,,0.0
1858,357333143,W_0,0.0,5.74012e-35,0.0,0,,0.0
1859,579215840,W_0,0.0,5.51052e-35,0.0,0,,0.0
1860,908267369,W_0,0.0,5.29009e-35,0.0,0,,0.0
1861,696702263,W_0,0.0,5.07849e-35,0.0,0,,0.0
1862,432707884,W_0,0.0,4.87535e-35,0.0,0,,0.0
1863,856624250,W_0,0.0,4.68034e-35,0.0,0,,0.0
1864,977375693,W_0,0.0,4.49312e-35,0.0,0,,0.0
1865,372349305,W_0,0.0,4.3134e-35,0.0,0,,0.0
1866,2678876,W_0,0.0,4.14086e-35,0.0,0,,0.0
1867,718146922,W_0,0.0,3.97523e-35,0.0,0,,0.0
1868,262171636,W_0,0.0,3.81622e-35,0.0,0,,0.0
1869,583419411,W_0,0.0,3.66357e-35,0.0,0,,0.0
1870,723332581,W_0,0.0,3.51703e-35,0.0,0,,0.0
1871,205627580,W_0,0.0,3.37635e-35,0.0,0,,0.0
1872,327100234,W_0,0.0,3.24129e-35,0.0,0,,0.0
1873,996817075,W_0,0.0,3.11164e-35,0.0,0,,0.0
1874,17039607,W_0,0.0,2.98718e-35,0.0,0,,0.0
1875,877144288,W_0,0.0,2.86769e-35,0.0,0,,0.0
1876,259212115,W_0,0.0,2.75298e-35,0.0,0,,0.0
1877,977308215,W_0,0.0,2.64286e-35,0.0,0,,0.0
1878,238796388,W_0,0.0,2.53715e-35,0.0,0,,0.0
1879,332266196,W_0,0.0,2.43566e-35,0.0,0,,0.0
1880,312550409,W_0,0.0,2.33823e-35,0.0,0,,0.0
1881,118700707,W_0,0.0,2.24471e-35,0.0,0,,0.0
1882,630397013,W_0,0.0,2.15492e-35,0.0,0,,0.0
1883,296519329,W_0,0.0,2.06872e-35,0.0,0,,0.0
1884,563739166,W_0,0.0,1.98597e-35,0.0,0,,0.0
1885,450674497,W_0,0.0,1.90653e-35,0.0,0,,0.0
1886,710025804,W_0,0.0,1.83027e-35,0.0,0,,0.0
1887,140564541,W_0,0.0,1.75706e-35,0.0,0,,0.0
1888,705089777,W_0,0.0,1.68678e-35,0.0,0,,0.0
1889,210665831,W_0,0.0,1.61931e-35,0.0,0,,0.0
1890,571093497,W_0,0.0,1.55453e-35,0.0,0,,0.0
1891,547148944,W_0,0.0,1.49235e-35,0.0,0,,0.0
1892,620357883,W_0,0.0,1.43266e-35,0.0,0,,0.0
1893,650978163,W_0,0.0,1.37535e-35,0.0,0,,0.0
1894,789803020,W_0,0.0,1.32034e-35,0.0,0,,0.0
1895,566996834,W_0,0.0,1.26753e-35,0.0,0,,0.0
1896,364895323,W_0,0.0,1.21682e-35,0.0,0,,0.0
1897,427407978,W_0,0.0,1.16815e-35,0.0,0,,0.0
1898,138117322,W_0,0.0,1.12143e-35,0.0,0,,0.0
1899,911752384,W_0,0.0,1.07657e-35,0.0,0,,0.0
1900,578535144,W_0,0.0,1.03351e-35,0.0,0,,0.0
1901,460926108,W_0,0.0,9.92165e-36,0.0,0,,0.0
1902,594364610,W_0,0.0,9.52479e-36,0.0,0,,0.0
1903,352594857,W_0,0.0,9.14379e-36,0.0,0,,0.0
1904,805489493,W_0,0.0,8.77804e-36,0.0,0,,0.0
1905,764308040,W_0,0.0,8.42692e-36,0.0,0,,0.0
1906,906548973,W_0,0.0,8.08984e-36,0.0,0,,0.0
1907,854955708,W_0,0.0,7.76625e-36,0.0,0,,0.0
1908,521231093,W_0,0.0,7.4556e-36,0.0,0,,0.0
1909,623251977,W_0,0.0,7.15738e-36,0.0,0,,0.0
1910,66750854,W_0,0.0,6.87108e-36,0.0,0,,0.0
1911,722623344,W_0,0.0,6.59624e-36,0.0,0,,0.0
1912,794996508,W_0,0.0,6.33239e-36,0.0,0,,0.0
1913,280004937,W_0,0.0,6.07909e-36,0.0,0,,0.0
1914,614383243,W_0,0.0,5.83593e-36,0.0,0,,0.0
1915,775406329,W_0,0.0,5.60249e-36,0.0,0,,0.0
1916,697601835,W_0,0.0,5.37839e-36,0.0,0,,0.0
1917,543696414,W_0,0.0,5.16326e-36,0.0,0,,0.0
1918,813345951,W_0,0.0,4.95673e-36,0.0,0,,0.0
1919,979947104,W_0,0.0,4.75846e-36,0.0,0,,0.0
1920,476838504,W_0,0.0,4.56812e-36,0.0,0,,0.0
1921,940729588,W_0,0.0,4.38539e-36,0.0,0,,0.0
1922,919400489,W_0,0.0,4.20998e-36,0.0,0,,0.0
1923,40134036,W_0,0.0,4.04158e-36,0.0,0,,0.0
1924,363247970,W_0,0.0,3.87992e-36,0.0,0,,0.0
1925,910822722,W_0,0.0,3.72472e-36,0.0,0,,0.0
1926,326625497,W_0,0.0,3.57573e-36,0.0,0,,0.0
1927,679504668,W_0,0.0,3.4327e-36,0.0,0,,0.0
1928,924709505,W_0,0.0,3.29539e-36,0.0,0,,0.0
1929,496159134,W_0,0.0,3.16358e-36,0.0,0,,0.0
1930,900524078,W_0,0.0,3.03703e-36,0.0,0,,0.0
1931,21905823,W_0,0.0,2.91555e-36,0.0,0,,0.0
1932,517663066,W_0,0.0,2.79893e-36,0.0,0,,0.0
1933,649550099,W_0,0.0,2.68697e-36,0.0,0,,0.0
1934,950987578,W_0,0.0,2.5795e-36,0.0,0,,0.0
1935,226181378,W_0,0.0,2.47632e-36,0.0,0,,0.0
1936,412045561,W_0,0.0,2.37726e-36,0.0,0,,0.0
1937,462925575,W_0,0.0,2.28217e-36,0.0,0,,0.0
1938,433682412,W_0,0.0,2.19089e-36,0.0,0,,0.0
1939,181199669,W_0,0.0,2.10325e-36,0.0,0,,0.0
1940,374060849,W_0,0.0,2.01912e-36,0.0,0,,0.0
1941,975367565,W_0,0.0,1.93836e-36,0.0,0,,0.0
1942,588862860,W_0,0.0,1.86082e-36,0.0,0,,0.0
1943,759382085,W_0,0.0,1.78639e-36,0.0,0,,0.0
1944,947324203,W_0,0.0,1.71493e-36,0.0,0,,0.0
1945,310411492,W_0,0.0,1.64634e-36,0.0,0,,0.0
1946,653347792,W_0,0.0,1.58048e-36,0.0,0,,0.0
1947,626473551,W_0,0.0,1.51726e-36,0.0,0,,0.0
1948,201874681,W_0,0.0,1.45657e-36,0.0,0,,0.0
1949,225240567,W_0,0.0,1.39831e-36,0.0,0,,0.0
1950,880298625,W_0,0.0,1.34238e-36,0.0,0,,0.0
1951,7512811,W_0,0.0,1.28868e-36,0.0,0,,0.0
1952,783726899,W_0,0.0,1.23713e-36,0.0,0,,0.0
1953,462928096,W_0,0.0,1.18765e-36,0.0,0,,0.0
1954,157207218,W_0,0.0,1.14014e-36,0.0,0,,0.0
1955,581117718,W_0,0.0,1.09454e-36,0.0,0,,0.0
1956,441258419,W_0,0.0,1.05076e-36,0.0,0,,0.0
1957,381988807,W_0,0.0,1.00873e-36,0.0,0,,0.0
1958,37266156,W_0,0.0,9.68377e-37,0.0,0,,0.0
1959,550669731,W_0,0.0,9.29642e-37,0.0,0,,0.0
1960,757778480,W_0,0.0,8.92456e-37,0.0,0,,0.0
1961,107649480,W_0,0.0,8.56758e-37,0.0,0,,0.0
1962,977373895,W_0,0.0,8.22487e-37,0.0,0,,0.0
1963,381412363,W_0,0.0,7.89588e-37,0.0,0,,0.0
1964,369448513,W_0,0.0,7.58004e-37,0.0,0,,0.0
1965,550632288,W_0,0.0,7.27684e-37,0.0,0,,0.0
1966,434855276,W_0,0.0,6.98577e-37,0.0,0,,0.0
1967,375105224,W_0,0.0,6.70634e-37,0.0,0,,0.0
1968,956333669,W_0,0.0,6.43808e-37,0.0,0,,0.0
1969,227348928,W_0,0.0,6.18056e-37,0.0,0,,0.0
1970,519462026,W_0,0.0,5.93334e-37,0.0,0,,0.0
1971,618514233,W_0,0.0,5.696e-37,0.0,0,,0.0
1972,795737384,W_0,0.0,5.46816e-37,0.0,0,,0.0
1973,810727768,W_0,0.0,5.24944e-37,0.0,0,,0.0
1974,120956816,W_0,0.0,5.03946e-37,0.0,0,,0.0
1975,999507014,W_0,0.0,4.83788e-37,0.0,0,,0.0
1976,22517475,W_0,0.0,4.64437e-37,0.0,0,,0.0
1977,802893933,W_0,0.0,4.45859e-37,0.0,0,,0.0
1978,283967636,W_0,0.0,4.28025e-37,0.0,0,,0.0
1979,825146097,W_0,0.0,4.10904e-37,0.0,0,,0.0
1980,757950729,W_0,0.0,3.94468e-37,0.0,0,,0.0
1981,172616972,W_0,0.0,3.78689e-37,0.0,0,,0.0
1982,873551474,W_0,0.0,3.63541e-37,0.0,0,,0.0
1983,49531986,W_0,0.0,3.49e-37,0.0,0,,0.0
1984,723504039,W_0,0.0,3.3504e-37,0.0,0,,0.0
1985,854437148,W_0,0.0,3.21638e-37,0.0,0,,0.0
1986,440351912,W_0,0.0,3.08773e-37,0.0,0,,0.0
1987,896041838,W_0,0.0,2.96422e-37,0.0,0,,0.0
1988,945819652,W_0,0.0,2.84565e-37,0.0,0,,0.0
1989,819587369,W_0,0.0,2.73182e-37,0.0,0,,0.0
1990,461029772,W_0,0.0,2.62255e-37,0.0,0,,0.0
1991,547662186,W_0,0.0,2.51765e-37,0.0,0,,0.0
1992,438212463,W_0,0.0,2.41694e-37,0.0,0,,0.0
1993,989272546,W_0,0.0,2.32026e-37,0.0,0,,0.0
1994,550774670,W_0,0.0,2.22745e-37,0.0,0,,0.0
1995,936755401,W_0,0.0,2.13836e-37,0.0,0,,0.0
1996,518505786,W_0,0.0,2.05282e-37,0.0,0,,0.0
1997,434727313,W_0,0.0,1.97071e-37,0.0,0,,0.0
1998,316607010,W_0,0.0,1.89188e-37,0.0,0,,0.0
1999,54099905,W_0,0.0,1.8162e-37,0.0,0,,0.0
2000,928856805,W_0,0.0,1.74356e-37,0.0,0,,0.0
2001,256541122,W_0,0.0,1.67381e-37,0.0,0,,0.0
2002,814661397,W_0,0.0,1.60686e-37,0.0,0,,0.0
2003,803660393,W_0,0.0,1.54259e-37,0.0,0,,0.0
2004,693000288,W_0,0.0,1.48088e-37,0.0,0,,0.0
2005,401573814,W_0,0.0,1.42165e-37,0.0,0,,0.0
2006,903918819,W_0,0.0,1.36478e-37,0.0,0,,0.0
2007,918622942,W_0,0.0,1.31019e-37,0.0,0,,0.0
2008,719286322,W_0,0.0,1.25778e-37,0.0,0,,0.0
2009,750805146,W_0,0.0,1.20747e-37,0.0,0,,0.0
2010,323347829,W_0,0.0,1.15917e-37,0.0,0,,0.0
2011,263527322,W_0,0.0,1.11281e-37,0.0,0,,0.0
2012,315437922,W_0,0.0,1.06829e-37,0.0,0,,0.0
2013,90722853,W_0,0.0,1.02556e-37,0.0,0,,0.0
2014,491366646,W_0,0.0,9.8454e-38,0.0,0,,0.0
2015,561639324,W_0,0.0,9.45158e-38,0.0,0,,0.0
2016,569173206,W_0,0.0,9.07352e-38,0.0,0,,0.0
2017,283469651,W_0,0.0,8.71058e-38,0.0,0,,0.0
2018,992736560,W_0,0.0,8.36216e-38,0.0,0,,0.0
2019,290080567,W_0,0.0,8.02767e-38,0.0,0,,0.0
2020,945213637,W_0,0.0,7.70656e-38,0.0,0,,0.0
2021,179174060,W_0,0.0,7.3983e-38,0.0,0,,0.0
2022,89221099,W_0,0.0,7.10237e-38,0.0,0,,0.0
2023,798807370,W_0,0.0,6.81827e-38,0.0,0,,0.0
2024,140769461,W_0,0.0,6.54554e-38,0.0,0,,0.0
2025,983566599,W_0,0.0,6.28372e-38,0.0,0,,0.0
2026,352721634,W_0,0.0,6.03237e-38,0.0,0,,0.0
2027,254083867,W_0,0.0,5.79108e-38,0.0,0,,0.0
2028,992734075,W_0,0.0,5.55943e-38,0.0,0,,0.0
2029,189872586,W_0,0.0,5.33706e-38,0.0,0,,0.0
2030,568282363,W_0,0.0,5.12357e-38,0.0,0,,0.0
2031,652944207,W_0,0.0,4.91863e-38,0.0,0,,0.0
2032,89625992,W_0,0.0,4.72189e-38,0.0,0,,0.0
2033,150980338,W_0,0.0,4.53301e-38,0.0,0,,0.0
2034,542220473,W_0,0.0,4.35169e-38,0.0,0,,0.0
2035,870247539,W_0,0.0,4.17762e-38,0.0,0,,0.0
2036,763381536,W_0,0.0,4.01052e-38,0.0,0,,0.0
2037,497570618,W_0,0.0,3.8501e-38,0.0,0,,0.0
2038,577633848,W_0,0.0,3.69609e-38,0.0,0,,0.0
2039,627871202,W_0,0.0,3.54825e-38,0.0,0,,0.0
2040,297217185,W_0,0.0,3.40632e-38,0.0,0,,0.0
2041,192199137,W_0,0.0,3.27007e-38,0.0,0,,0.0
2042,134340113,W_0,0.0,3.13926e-38,0.0,0,,0.0
2043,678011462,W_0,0.0,3.01369e-38,0.0,0,,0.0
2044,583278230,W_0,0.0,2.89315e-38,0.0,0,,0.0
2045,87890300,W_0,0.0,2.77742e-38,0.0,0,,0.0
2046,265499488,W_0,0.0,2.66632e-38,0.0,0,,0.0
2047,87708610,W_0,0.0,2.55967e-38,0.0,0,,0.0
2048,671172356,W_0,0.0,2.45728e-38,0.0,0,,0.0
2049,314969717,W_0,0.0,2.35899e-38,0.0,0,,0.0
2050,351504449,W_0,0.0,2.26463e-38,0.0,0,,0.0
2051,536530273,W_0,0.0,2.17405e-38,0.0,0,,0.0
2052,213971419,W_0,0.0,2.08709e-38,0.0,0,,0.0
2053,256668729,W_0,0.0,2.0036e-38,0.0,0,,0.0
2054,12867365,W_0,0.0,1.92346e-38,0.0,0,,0.0
2055,818200379,W_0,0.0,1.84652e-38,0.0,0,,0.0
2056,787917609,W_0,0.0,1.77266e-38,0.0,0,,0.0
2057,502019288,W_0,0.0,1.70175e-38,0.0,0,,0.0
2058,741743557,W_0,0.0,1.63368e-38,0.0,0,,0.0
2059,688210563,W_0,0.0,1.56834e-38,0.0,0,,0.0
2060,198338022,W_0,0.0,1.5056e-38,0.0,0,,0.0
2061,290693292,W_0,0.0,1.44538e-38,0.0,0,,0.0
2062,884809287,W_0,0.0,1.38756e-38,0.0,0,,0.0
2063,485909944,W_0,0.0,1.33206e-38,0.0,0,,0.0
2064,205788537,W_0,0.0,1.27878e-38,0.0,0,,0.0
2065,703276476,W_0,0.0,1.22763e-38,0.0,0,,0.0
2066,76307350,W_0,0.0,1.17852e-38,0.0,0,,0.0
2067,530463935,W_0,0.0,1.13138e-38,0.0,0,,0.0
2068,540098590,W_0,0.0,1.08613e-38,0.0,0,,0.0
2069,259549852,W_0,0.0,1.04268e-38,0.0,0,,0.0
2070,245881665,W_0,0.0,1.00097e-38,0.0,0,,0.0
2071,29707561,W_0,0.0,9.60934e-39,0.0,0,,0.0
2072,855727277,W_0,0.0,9.22497e-39,0.0,0,,0.0
2073,233079063,W_0,0.0,8.85597e-39,0.0,0,,0.0
2074,856512156,W_0,0.0,8.50173e-39,0.0,0,,0.0
2075,975606959,W_0,0.0,8.16166e-39,0.0,0,,0.0
2076,131910578,W_0,0.0,7.8352e-39,0.0,0,,0.0
2077,766615913,W_0,0.0,7.52179e-39,0.0,0,,0.0
2078,749617304,W_0,0.0,7.22091e-39,0.0,0,,0.0
2079,345586149,W_0,0.0,6.93208e-39,0.0,0,,0.0
2080,181000055,W_0,0.0,6.6548e-39,0.0,0,,0.0
2081,129854601,W_0,0.0,6.3886e-39,0.0,0,,0.0
2082,359617703,W_0,0.0,6.13306e-39,0.0,0,,0.0
2083,213144507,W_0,0.0,5.88774e-39,0.0,0,,0.0
2084,353356274,W_0,0.0,5.65223e-39,0.0,0,,0.0
