step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1677,785853506,W_0,0.0,9.81353e-29,0.0,0,,0.0
1678,277380975,W_0,0.0,9.42099e-29,0.0,0,,0.0
1679,719829379,W_0,0.0,9.04415e-29,0.0,0,,0.0
1680,394103705,W_0,0.0,8.68238e-29,0.0,0,,0.0
1681,690096740,W_0,0.0,8.33509e-29,0.0,0,,0.0
1682,639885557,W_0,0.0,8.00168e-29,0.0,0,,0.0
1683,498339987,W_0,0.0,7.68161e-29,0.0,0,,0.0
1684,608075827,W_0,0.0,7.37435e-29,0.0,0,,0.0
1685,247687353,W_0,0.0,7.07938e-29,0.0,0,,0.0
1686,447673480,W_0,0.0,6.7962e-29,0.0,0,,0.0
1687,428827551,W_0,0.0,6.52435e-29,0.0,0,,0.0
1688,287534574,W_0,0.0,6.26338e-29,0.0,0,,0.0
1689,63878955,W_0,0.0,6.01284e-29,0.0,0,,0.0
1690,640469726,W_0,0.0,5.77233e-29,0.0,0,,0.0
1691,407676691,W_0,0.0,5.54144e-29,0.0,0,,0.0
1692,399222795,W_0,0.0,5.31978e-29,0.0,0,,0.0
1693,597466498,W_0,0.0,5.10699e-29,0.0,0,,0.0
1694,992544915,W_0,0.0,4.90271e-29,0.0,0,,0.0
1695,991210632,W_0,0.0,4.7066e-29,0.0,0,,0.0
1696,772386704,W_0,0.0,4.51834e-29,0.0,0,,0.0
1697,363096366,W_0,0.0,4.3376e-29,0.0,0,,0.0
1698,75530823,W_0,0.0,4.1641e-29,0.0,0,,0.0
1699,598049391,W_0,0.0,3.99753e-29,0.0,0,,0.0
1700,791098427,W_0,0.0,3.83763e-29,0.0,0,,0.0
1701,702304734,W_0,0.0,3.68413e-29,0.0,0,,0.0
1702,187617507,W_0,0.0,3.53676e-29,0.0,0,,0.0
1703,499217984,W_0,0.0,3.39529e-29,0.0,0,,0.0
1704,880132804,W_0,0.0,3.25948e-29,0.0,0,,0.0
1705,981744609,W_0,0.0,3.1291e-29,0.0,0,,0.0
1706,442586373,W_0,0.0,3.00394e-29,0.0,0,,0.0
1707,106526112,W_0,0.0,2.88378e-29,0.0,0,,0.0
1708,614906177,W_0,0.0,2.76843e-29,0.0,0,,0.0
1709,897481405,W_0,0.0,2.65769e-29,0.0,0,,0.0
1710,297290379,W_0,0.0,2.55138e-29,0.0,0,,0.0
1711,96817401,W_0,0.0,2.44933e-29,0.0,0,,0.0
1712,153699844,W_0,0.0,2.35136e-29,0.0,0,,0.0
1713,339811967,W_0,0.0,2.2573e-29,0.0,0,,0.0
1714,537137531,W_0,0.0,2.16701e-29,0.0,0,,0.0
1715,291198698,W_0,0.0,2.08033e-29,0.0,0,,0.0
1716,122190123,W_0,0.0,1.99712e-29,0.0,0,,0.0
1717,393458106,W_0,0.0,1.91723e-29,0.0,0,,0.0
1718,482831744,W_0,0.0,1.84054e-29,0.0,0,,0.0
1719,787307959,W_0,0.0,1.76692e-29,0.0,0,,0.0
1720,404891685,W_0,0.0,1.69624e-29,0.0,0,,0.0
1721,421929336,W_0,0.0,1.62839e-29,0.0,0,,0.0
1722,394589183,W_0,0.0,1.56326e-29,0.0,0,,0.0
1723,761290329,W_0,0.0,1.50073e-29,0.0,0,,0.0
1724,721208884,W_0,0.0,1.4407e-29,0.0,0,,0.0
1725,637536559,W_0,0.0,1.38307e-29,0.0,0,,0.0
1726,789435684,W_0,0.0,1.32775e-29,0.0,0,,0.0
1727,333659692,W_0,0.0,1.27464e-29,0.0,0,,0.0
1728,809590903,W_0,0.0,1.22365e-29,0.0,0,,0.0
1729,821791175,W_0,0.0,1.17471e-29,0.0,0,,0.0
1730,141928285,W_0,0.0,1.12772e-29,0.0,0,,0.0
1731,666108876,W_0,0.0,1.08261e-29,0.0,0,,0.0
1732,844178588,W_0,0.0,1.0393e-29,0.0,0,,0.0
1733,329208338,W_0,0.0,9.97733e-30,0.0,0,,0.0
1734,336284296,W_0,0.0,9.57823e-30,0.0,0,,0.0
1735,174527485,W_0,0.0,9.1951e-30,0.0,0,,0.0
1736,829639632,W_0,0.0,8.8273e-30,0.0,0,,0.0
1737,823648540,W_0,0.0,8.47421e-30,0.0,0,,0.0
1738,579899561,W_0,0.0,8.13524e-30,0.0,0,,0.0
1739,441240702,W_0,0.0,7.80983e-30,0.0,0,,0.0
1740,631935531,W_0,0.0,7.49744e-30,0.0,0,,0.0
1741,402430304,W_0,0.0,7.19754e-30,0.0,0,,0.0
1742,34681088,W_0,0.0,6.90964e-30,0.0,0,,0.0
1743,219308919,W_0,0.0,6.63325e-30,0.0,0,,0.0
1744,763654807,W_0,0.0,6.36792e-30,0.0,0,,0.0
1745,445168229,W_0,0.0,6.1132e-30,0.0,0,,0.0
1746,723030869,W_0,0.0,5.86868e-30,0.0,0,,0.0
1747,646726527,W_0,0.0,5.63393e-30,0.0,0,,0.0
1748,18351772,W_0,0.0,5.40857e-30,0.0,0,,0.0
1749,101187489,W_0,0.0,5.19223e-30,0.0,0,,0.0
1750,637961796,W_0,0.0,4.98454e-30,0.0,0,,0.0
1751,217439241,W_0,0.0,4.78516e-30,0.0,0,,0.0
1752,464750551,W_0,0.0,4.59375e-30,0.0,0,,0.0
1753,873982053,W_0,0.0,4.41e-30,0.0,0,,0.0
1754,54096048,W_0,0.0,4.2336e-30,0.0,0,,0.0
1755,177112003,W_0,0.0,4.06426e-30,0.0,0,,0.0
1756,59777604,W_0,0.0,3.90169e-30,0.0,0,,0.0
1757,671802306,W_0,0.0,3.74562e-30,0.0,0,,0.0
1758,777591927,W_0,0.0,3.5958e-30,0.0,0,,0.0
1759,575095491,W_0,0.0,3.45196e-30,0.0,0,,0.0
1760,335188404,W_0,0.0,3.31389e-30,0.0,0,,0.0
1761,322215030,W_0,0.0,3.18133e-30,0.0,0,,0.0
1762,830583632,W_0,0.0,3.05408e-30,0.0,0,,0.0
1763,219774071,W_0,0.0,2.93191e-30,0.0,0,,0.0
1764,101884660,W_0,0.0,2.81464e-30,0.0,0,,0.0
1765,928286800,W_0,0.0,2.70205e-30,0.0,0,,0.0
1766,310681509,W_0,0.0,2.59397e-30,0.0,0,,0.0
1767,99531176,W_0,0.0,2.49021e-30,0.0,0,,0.0
1768,685123926,W_0,0.0,2.3906e-30,0.0,0,,0.0
1769,281324019,W_0,0.0,2.29498e-30,0.0,0,,0.0
1770,999505620,W_0,0.0,2.20318e-30,0.0,0,,0.0
1771,265139761,W_0,0.0,2.11505e-30,0.0,0,,0.0
1772,34480575,W_0,0.0,2.03045e-30,0.0,0,,0.0
1773,840547222,W_0,0.0,1.94923e-30,0.0,0,,0.0
1774,925678121,W_0,0.0,1.87126e-30,0.0,0,,0.0
1775,732109284,W_0,0.0,1.79641e-30,0.0,0,,0.0
1776,168707875,W_0,0.0,1.72456e-30,0.0,0,,0.0
1777,633844530,W_0,0.0,1.65557e-30,0.0,0,,0.0
1778,739326123,W_0,0.0,1.58935e-30,0.0,0,,0.0
1779,969341257,W_0,0.0,1.52578e-30,0.0,0,,0.0
1780,569117761,W_0,0.0,1.46475e-30,0.0,0,,0.0
1781,19655908,W_0,0.0,1.40616e-30,0.0,0,,0.0
1782,350632744,W_0,0.0,1.34991e-30,0.0,0,,0.0
1783,651943857,W_0,0.0,1.29591e-30,0.0,0,,0.0
1784,600619488,W_0,0.0,1.24408e-30,0.0,0,,0.0
1785,825721153,W_0,0.0,1.19431e-30,0.0,0,,0.0
1786,673789138,W_0,0.0,1.14654e-30,0.0,0,,0.0
1787,167576088,W_0,0.0,1.10068e-30,0.0,0,,0.0
1788,714606337,W_0,0.0,1.05665e-30,0.0,0,,0.0
1789,792545747,W_0,0.0,1.01439e-30,0.0,0,,0.0
1790,987450502,W_0,0.0,9.7381e-31,0.0,0,,0.0
1791,950338628,W_0,0.0,9.34858e-31,0.0,0,,0.0
1792,289292978,W_0,0.0,8.97464e-31,0.0,0,,0.0
1793,492806287,W_0,0.0,8.61565e-31,0.0,0,,0.0
1794,824378398,W_0,0.0,8.27103e-31,0.0,0,,0.0
1795,170512188,W_0,0.0,7.94019e-31,0.0,0,,0.0
1796,135801747,W_0,0.0,7.62258e-31,0.0,0,,0.0
1797,126405207,W_0,0.0,7.31767e-31,0.0,0,,0.0
1798,34677354,W_0,0.0,7.02497e-31,0.0,0,,0.0
1799,260252058,W_0,0.0,6.74397e-31,0.0,0,,0.0
1800,526190993,W_0,0.0,6.47421e-31,0.0,0,,0.0
1801,26954124,W_0,0.0,6.21524e-31,0.0,0,,0.0
1802,20531520,W_0,0.0,5.96663e-31,0.0,0,,0.0
1803,637105916,W_0,0.0,5.72797e-31,0.0,0,,0.0
1804,36505252,W_0,0.0,5.49885e-31,0.0,0,,0.0
1805,594511491,W_0,0.0,5.27889e-31,0.0,0,,0.0
1806,600441342,W_0,0.0,5.06774e-31,0.0,0,,0.0
1807,937108125,W_0,0.0,4.86503e-31,0.0,0,,0.0
1808,530606345,W_0,0.0,4.67043e-31,0.0,0,,0.0
1809,298345535,W_0,0.0,4.48361e-31,0.0,0,,0.0
1810,804408495,W_0,0.0,4.30427e-31,0.0,0,,0.0
1811,555190191,W_0,0.0,4.1321e-31,0.0,0,,0.0
1812,797029761,W_0,0.0,3.96681e-31,0.0,0,,0.0
1813,831817009,W_0,0.0,3.80814e-31,0.0,0,,0.0
1814,523071639,W_0,0.0,3.65581e-31,0.0,0,,0.0
1815,147592410,W_0,0.0,3.50958e-31,0.0,0,,0.0
1816,714954187,W_0,0.0,3.3692e-31,0.0,0,,0.0
1817,308915136,W_0,0.0,3.23443e-31,0.0,0,,0.0
1818,337846839,W_0,0.0,3.10505e-31,0.0,0,,0.0
1819,150475038,W_0,0.0,2.98085e-31,0.0,0,,0.0
1820,861008546,W_0,0.0,2.86162e-31,0.0,0,,0.0
1821,264894020,W_0,0.0,2.74715e-31,0.0,0,,0.0
1822,313096634,W_0,0.0,2.63727e-31,0.0,0,,0.0
1823,398097361,W_0,0.0,2.53178e-31,0.0,0,,0.0
1824,479682427,W_0,0.0,2.4305e-31,0.0,0,,0.0
1825,949683528,W_0,0.0,2.33328e-31,0.0,0,,0.0
1826,626430301,W_0,0.0,2.23995e-31,0.0,0,,0.0
1827,878211324,W_0,0.0,2.15035e-31,0.0,0,,0.0
1828,591179070,W_0,0.0,2.06434e-31,0.0,0,,0.0
1829,879060654,W_0,0.0,1.98177e-31,0.0,0,,0.0
1830,568454714,W_0,0.0,1.9025e-31,0.0,0,,0.0
1831,113393176,W_0,0.0,1.8264e-31,0.0,0,,0.0
1832,618306428,W_0,0.0,1.75334e-31,0.0,0,,0.0
1833,708356640,W_0,0.0,1.68321e-31,0.0,0,,0.0
1834,610471517,W_0,0.0,1.61588e-31,0.0,0,,0.0
1835,318961936,W_0,0.0,1.55124e-31,0.0,0,,0.0
1836,399806956,W_0,0.0,1.48919e-31,0.0,0,,0.0
1837,118712597,W_0,0.0,1.42963e-31,0.0,0,,0.0
1838,989202216,W_0,0.0,1.37244e-31,0.0,0,,0.0
1839,982291927,W_0,0.0,1.31754e-31,0.0,0,,0.0
1840,179134681,W_0,0.0,1.26484e-31,0.0,0,,0.0
1841,722528614,W_0,0.0,1.21425e-31,0.0,0,,0.0
1842,534978137,W_0,0.0,1.16568e-31,0.0,0,,0.0
1843,896917079,W_0,0.0,1.11905e-31,0.0,0,,0.0
1844,530516477,W_0,0.0,1.07429e-31,0.0,0,,0.0
1845,936525168,W_0,0.0,1.03132e-31,0.0,0,,0.0
1846,512424604,W_0,0.0,9.90064e-32,0.0,0,,0.0
1847,959048682,W_0,0.0,9.50462e-32,0.0,0,,0.0
1848,883966277,W_0,0.0,9.12443e-32,0.0,0,,0.0
1849,645374812,W_0,0.0,8.75946e-32,0.0,0,,0.0
1850,355946902,W_0,0.0,8.40908e-32,0.0,0,,0.0
1851,336667556,W_0,0.0,8.07272e-32,0.0,0,,0.0
1852,12697517,W_0,0.0,7.74981e-32,0.0,0,,0.0
1853,799890761,W_0,0.0,7.43981e-32,0.0,0,,0.0
1854,72557448,W_0,0.0,7.14222e-32,0.0,0,,0.0
1855,636370871,W_0,0.0,6.85653e-32,0.0,0,,0.0
1856,479954899,W_0,0.0,6.58227e-32,0.0,0,,0.0
1857,118194752,W_0,0.0,6.31898e-32,0.0,0,,0.0
1858,811246164,W_0,0.0,6.06622e-32,0.0,0,,0.0
1859,721539821,W_0,0.0,5.82357e-32,0.0,0,,0.0
1860,757814755,W_0,0.0,5.59063e-32,0.0,0,,0.0
1861,805462353,W_0,0.0,5.36701e-32,0.0,0,,0.0
1862,638075112,W_0,0.0,5.15232e-32,0.0,0,,0.0
1863,444315187,W_0,0.0,4.94623e-32,0.0,0,,0.0
1864,462938183,W_0,0.0,4.74838e-32,0.0,0,,0.0
1865,408041543,W_0,0.0,4.55845e-32,0.0,0,,0.0
1866,574633682,W_0,0.0,4.37611e-32,0.0,0,,0.0
1867,21481892,W_0,0.0,4.20106e-32,0.0,0,,0.0
1868,46665962,W_0,0.0,4.03302e-32,0.0,0,,0.0
1869,492680139,W_0,0.0,3.8717e-32,0.0,0,,0.0
1870,856170501,W_0,0.0,3.71683e-32,0.0,0,,0.0
1871,777044117,W_0,0.0,3.56816e-32,0.0,0,,0.0
1872,732230732,W_0,0.0,3.42543e-32,0.0,0,,0.0
1873,373067293,W_0,0.0,3.28842e-32,0.0,0,,0.0
1874,706791868,W_0,0.0,3.15688e-32,0.0,0,,0.0
1875,585035974,W_0,0.0,3.0306e-32,0.0,0,,0.0
1876,790872870,W_0,0.0,2.90938e-32,0.0,0,,0.0
1877,290848407,W_0,0.0,2.79301e-32,0.0,0,,0.0
1878,603706146,W_0,0.0,2.68128e-32,0.0,0,,0.0
1879,215167356,W_0,0.0,2.57403e-32,0.0,0,,0.0
1880,400669725,W_0,0.0,2.47107e-32,0.0,0,,0.0
1881,118972860,W_0,0.0,2.37223e-32,0.0,0,,0.0
1882,214992598,W_0,0.0,2.27734e-32,0.0,0,,0.0
1883,284609343,W_0,0.0,2.18625e-32,0.0,0,,0.0
1884,589853165,W_0,0.0,2.0988e-32,0.0,0,,0.0
1885,510899897,W_0,0.0,2.01484e-32,0.0,0,,0.0
1886,702144770,W_0,0.0,1.93425e-32,0.0,0,,0.0
1887,916290911,W_0,0.0,1.85688e-32,0.0,0,,0.0
1888,792904116,W_0,0.0,1.78261e-32,0.0,0,,0.0
1889,695313377,W_0,0.0,1.7113e-32,0.0,0,,0.0
1890,411383555,W_0,0.0,1.64285e-32,0.0,0,,0.0
1891,595418540,W_0,0.0,1.57714e-32,0.0,0,,0.0
1892,385017952,W_0,0.0,1.51405e-32,0.0,0,,0.0
1893,837564515,W_0,0.0,1.45349e-32,0.0,0,,0.0
1894,1299929,W_0,0.0,1.39535e-32,0.0,0,,0.0
1895,607329496,W_0,0.0,1.33953e-32,0.0,0,,0.0
1896,521714780,W_0,0.0,1.28595e-32,0.0,0,,0.0
1897,998414105,W_0,0.0,1.23452e-32,0.0,0,,0.0
1898,549119782,W_0,0.0,1.18513e-32,0.0,0,,0.0
1899,687301871,W_0,0.0,1.13773e-32,0.0,0,,0.0
1900,605955963,W_0,0.0,1.09222e-32,0.0,0,,0.0
1901,3214454,W_0,0.0,1.04853e-32,0.0,0,,0.0
1902,43515833,W_0,0.0,1.00659e-32,0.0,0,,0.0
1903,120629914,W_0,0.0,9.66326e-33,0.0,0,,0.0
1904,353871982,W_0,0.0,9.27673e-33,0.0,0,,0.0
1905,656881521,W_0,0.0,8.90566e-33,0.0,0,,0.0
1906,761992640,W_0,0.0,8.54944e-33,0.0,0,,0.0
1907,621196718,W_0,0.0,8.20746e-33,0.0,0,,0.0
1908,337371878,W_0,0.0,7.87916e-33,0.0,0,,0.0
1909,367782212,W_0,0.0,7.56399e-33,0.0,0,,0.0
1910,769313363,W_0,0.0,7.26143e-33,0.0,0,,0.0
1911,318889145,W_0,0.0,6.97098e-33,0.0,0,,0.0
1912,606775750,W_0,0.0,6.69214e-33,0.0,0,,0.0
1913,34254211,W_0,0.0,6.42445e-33,0.0,0,,0.0
1914,795473006,W_0,0.0,6.16747e-33,0.0,0,,0.0
1915,836562928,W_0,0.0,5.92078e-33,0.0,0,,0.0
1916,978246689,W_0,0.0,5.68394e-33,0.0,0,,0.0
1917,301700761,W_0,0.0,5.45659e-33,0.0,0,,0.0
1918,564363354,W_0,0.0,5.23832e-33,0.0,0,,0.0
1919,507994532,W_0,0.0,5.02879e-33,0.0,0,,0.0
1920,419339843,W_0,0.0,4.82764e-33,0.0,0,,0.0
1921,133651315,W_0,0.0,4.63453e-33,0.0,0,,0.0
1922,766329209,W_0,0.0,4.44915e-33,0.0,0,,0.0
1923,766370258,W_0,0.0,4.27119e-33,0.0,0,,0.0
1924,803736112,W_0,0.0,4.10034e-33,0.0,0,,0.0
1925,391882978,W_0,0.0,3.93632e-33,0.0,0,,0.0
1926,685560586,W_0,0.0,3.77887e-33,0.0,0,,0.0
1927,911800424,W_0,0.0,3.62772e-33,0.0,0,,0.0
1928,147640837,W_0,0.0,3.48261e-33,0.0,0,,0.0
1929,571677556,W_0,0.0,3.3433e-33,0.0,0,,0.0
1930,661195781,W_0,0.0,3.20957e-33,0.0,0,,0.0
1931,249474441,W_0,0.0,3.08119e-33,0.0,0,,0.0
1932,200989462,W_0,0.0,2.95794e-33,0.0,0,,0.0
1933,281926208,W_0,0.0,2.83962e-33,0.0,0,,0.0
1934,283989526,W_0,0.0,2.72604e-33,0.0,0,,0.0
1935,778466542,W_0,0.0,2.617e-33,0.0,0,,0.0
1936,648321688,W_0,0.0,2.51232e-33,0.0,0,,0.0
1937,105140240,W_0,0.0,2.41182e-33,0.0,0,,0.0
1938,415874752,W_0,0.0,2.31535e-33,0.0,0,,0.0
1939,494172373,W_0,0.0,2.22274e-33,0.0,0,,0.0
1940,420055108,W_0,0.0,2.13383e-33,0.0,0,,0.0
1941,261208111,W_0,0.0,2.04847e-33,0.0,0,,0.0
1942,149093410,W_0,0.0,1.96654e-33,0.0,0,,0.0
1943,463140104,W_0,0.0,1.88787e-33,0.0,0,,0.0
1944,320421701,W_0,0.0,1.81236e-33,0.0,0,,0.0
1945,927051244,W_0,0.0,1.73986e-33,0.0,0,,0.0
1946,170163988,W_0,0.0,1.67027e-33,0.0,0,,0.0
1947,976827181,W_0,0.0,1.60346e-33,0.0,0,,0.0
1948,449337963,W_0,0.0,1.53932e-33,0.0,0,,0.0
1949,948884273,W_0,0.0,1.47775e-33,0.0,0,,0.0
1950,519367303,W_0,0.0,1.41864e-33,0.0,0,,0.0
1951,503456886,W_0,0.0,1.36189e-33,0.0,0,,0.0
1952,364571188,W_0,0.0,1.30742e-33,0.0,0,,0.0
1953,842240855,W_0,0.0,1.25512e-33,0.0,0,,0.0
1954,567419344,W_0,0.0,1.20492e-33,0.0,0,,0.0
1955,882042253,W_0,0.0,1.15672e-33,0.0,0,,0.0
1956,449567776,W_0,0.0,1.11045e-33,0.0,0,,0.0
1957,616874478,W_0,0.0,1.06603e-33,0.0,0,,0.0
1958,322518614,W_0,0.0,1.02339e-33,0.0,0,,0.0
1959,466935017,W_0,0.0,9.82455e-34,0.0,0,,0.0
1960,263069432,W_0,0.0,9.43157e-34,0.0,0,,0.0
1961,490757469,W_0,0.0,9.05431e-34,0.0,0,,0.0
1962,967983893,W_0,0.0,8.69214e-34,0.0,0,,0.0
1963,484459228,W_0,0.0,8.34445e-34,0.0,0,,0.0
1964,148538670,W_0,0.0,8.01067e-34,0.0,0,,0.0
1965,230654083,W_0,0.0,7.69025e-34,0.0,0,,0.0
1966,234255373,W_0,0.0,7.38264e-34,0.0,0,,0.0
1967,659732660,W_0,0.0,7.08733e-34,0.0,0,,0.0
1968,859895898,W_0,0.0,6.80384e-34,0.0,0,,0.0
1969,731692182,W_0,0.0,6.53168e-34,0.0,0,,0.0
1970,742658752,W_0,0.0,6.27042e-34,0.0,0,,0.0
1971,773713225,W_0,0.0,6.0196e-34,0.0,0,,0.0
1972,695532868,W_0,0.0,5.77882e-34,0.0,0,,0.0
1973,591780689,W_0,0.0,5.54766e-34,0.0,0,,0.0
1974,837806383,W_0,0.0,5.32576e-34,0.0,0,,0.0
1975,317891568,W_0,0.0,5.11273e-34,0.0,0,,0.0
1976,152390391,W_0,0.0,4.90822e-34,0.0,0,,0.0
1977,612449620,W_0,0.0,4.71189e-34,0.0,0,,0.0
1978,425143071,W_0,0.0,4.52341e-34,0.0,0,,0.0
1979,548352038,W_0,0.0,4.34248e-34,0.0,0,,0.0
1980,51181350,W_0,0.0,4.16878e-34,0.0,0,,0.0
1981,87895623,W_0,0.0,4.00203e-34,0.0,0,,0.0
1982,57206937,W_0,0.0,3.84195e-34,0.0,0,,0.0
1983,823358300,W_0,0.0,3.68827e-34,0.0,0,,0.0
1984,444421456,W_0,0.0,3.54074e-34,0.0,0,,0.0
1985,926597757,W_0,0.0,3.39911e-34,0.0,0,,0.0
1986,793444938,W_0,0.0,3.26314e-34,0.0,0,,0.0
1987,854314782,W_0,0.0,3.13262e-34,0.0,0,,0.0
1988,477353295,W_0,0.0,3.00731e-34,0.0,0,,0.0
1989,97752195,W_0,0.0,2.88702e-34,0.0,0,,0.0
1990,242611121,W_0,0.0,2.77154e-34,0.0,0,,0.0
1991,984375967,W_0,0.0,2.66068e-34,0.0,0,,0.0
1992,451747431,W_0,0.0,2.55425e-34,0.0,0,,0.0
1993,600385753,W_0,0.0,2.45208e-34,0.0,0,,0.0
1994,612411539,W_0,0.0,2.354e-34,0.0,0,,0.0
1995,596493076,W_0,0.0,2.25984e-34,0.0,0,,0.0
1996,713423000,W_0,0.0,2.16944e-34,0.0,0,,0.0
1997,129914344,W_0,0.0,2.08267e-34,0.0,0,,0.0
1998,321256276,W_0,0.0,1.99936e-34,0.0,0,,0.0
1999,21815683,W_0,0.0,1.91939e-34,0.0,0,,0.0
2000,31574833,W_0,0.0,1.84261e-34,0.0,0,,0.0
2001,664251962,W_0,0.0,1.76891e-34,0.0,0,,0.0
2002,617355009,W_0,0.0,1.69815e-34,0.0,0,,0.0
2003,331979027,W_0,0.0,1.63022e-34,0.0,0,,0.0
2004,1162579,W_0,0.0,1.56501e-34,0.0,0,,0.0
2005,141328693,W_0,0.0,1.50241e-34,0.0,0,,0.0
2006,920130137,W_0,0.0,1.44232e-34,0.0,0,,0.0
2007,264964327,W_0,0.0,1.38462e-34,0.0,0,,0.0
2008,280441915,W_0,0.0,1.32924e-34,0.0,0,,0.0
2009,794456145,W_0,0.0,1.27607e-34,0.0,0,,0.0
2010,291113813,W_0,0.0,1.22503e-34,0.0,0,,0.0
2011,493761788,W_0,0.0,1.17603e-34,0.0,0,,0.0
2012,35557119,W_0,0.0,1.12898e-34,0.0,0,,0.0
2013,698533272,W_0,0.0,1.08383e-34,0.0,0,,0.0
2014,951015805,W_0,0.0,1.04047e-34,0.0,0,,0.0
2015,949305257,W_0,0.0,9.98854e-35,0.0,0,,0.0
2016,84437766,W_0,0.0,9.589e-35,0.0,0,,0.0
2017,196738731,W_0,0.0,9.20544e-35,0.0,0,,0.0
2018,323703588,W_0,0.0,8.83722e-35,0.0,0,,0.0
2019,232683305,W_0,0.0,8.48373e-35,0.0,0,,0.0
2020,628695049,W_0,0.0,8.14438e-35,0.0,0,,0.0
2021,977093556,W_0,0.0,7.8186e-35,0.0,0,,0.0
2022,898246472,W_0,0.0,7.50586e-35,0.0,0,,0.0
2023,420824583,W_0,0.0,7.20563e-35,0.0,0,,0.0
2024,418960081,W_0,0.0,6.9174e-35,0.0,0,,0.0
2025,844342014,W_0,0.0,6.64071e-35,0.0,0,,0.0
2026,610809495,W_0,0.0,6.37508e-35,0.0,0,,0.0
2027,443330614,W_0,0.0,6.12007e-35,0.0,0,,0.0
2028,977515953,W_0,0.0,5.87527e-35,0.0,0,,0.0
2029,952425002,W_0,0.0,5.64026e-35,0.0,0,,0.0
2030,22697311,W_0,0.0,5.41465e-35,0.0,0,,0.0
2031,743768582,W_0,0.0,5.19806e-35,0.0,0,,0.0
2032,535661836,W_0,0.0,4.99014e-35,0.0,0,,0.0
2033,743594217,W_0,0.0,4.79054e-35,0.0,0,,0.0
2034,969125690,W_0,0.0,4.59891e-35,0.0,0,,0.0
2035,970253354,W_0,0.0,4.41496e-35,0.0,0,,0.0
2036,511881566,W_0,0.0,4.23836e-35,0.0,0,,0.0
2037,707678698,W_0,0.0,4.06882e-35,0.0,0,,0.0
2038,573039311,W_0,0.0,3.90607e-35,0.0,0,,0.0
2039,471327411,W_0,0.0,3.74983e-35,0.0,0,,0.0
2040,117975191,W_0,0.0,3.59984e-35,0.0,0,,0.0
2041,490577555,W_0,0.0,3.45584e-35,0.0,0,,0.0
2042,570349419,W_0,0.0,3.31761e-35,0.0,0,,0.0
2043,951495168,W_0,0.0,3.1849e-35,0.0,0,,0.0
2044,847312808,W_0,0.0,3.05751e-35,0.0,0,,0.0
2045,566858833,W_0,0.0,2.93521e-35,0.0,0,,0.0
2046,275242078,W_0,0.0,2.8178e-35,0.0,0,,0.0
2047,368751454,W_0,0.0,2.70509e-35,0.0,0,,0.0
2048,7913527,W_0,0.0,2.59688e-35,0.0,0,,0.0
2049,949386353,W_0,0.0,2.49301e-35,0.0,0,,0.0
2050,528456961,W_0,0.0,2.39329e-35,0.0,0,,0.0
2051,623682769,W_0,0.0,2.29756e-35,0.0,0,,0.0
2052,740356588,W_0,0.0,2.20565e-35,0.0,0,,0.0
2053,709419585,W_0,0.0,2.11743e-35,0.0,0,,0.0
2054,951533938,W_0,0.0,2.03273e-35,0.0,0,,0.0
2055,735527342,W_0,0.0,1.95142e-35,0.0,0,,0.0
2056,412533665,W_0,0.0,1.87337e-35,0.0,0,,0.0
2057,237658322,W_0,0.0,1.79843e-35,0.0,0,,0.0
2058,437271618,W_0,0.0,1.72649e-35,0.0,0,,0.0
2059,498463494,W_0,0.0,1.65743e-35,0.0,0,,0.0
2060,990181934,W_0,0.0,1.59114e-35,0.0,0,,0.0
2061,818185516,W_0,0.0,1.52749e-35,0.0,0,,0.0
2062,554890555,W_0,0.0,1.46639e-35,0.0,0,,0.0
2063,430270127,W_0,0.0,1.40774e-35,0.0,0,,0.0
2064,653716919,W_0,0.0,1.35143e-35,0.0,0,,0.0
2065,421836179,W_0,0.0,1.29737e-35,0.0,0,,0.0
2066,625714343,W_0,0.0,1.24547e-35,0.0,0,,0.0
2067,147306108,W_0,0.0,1.19566e-35,0.0,0,,0.0
2068,942318650,W_0,0.0,1.14783e-35,0.0,0,,0.0
2069,176063838,W_0,0.0,1.10192e-35,0.0,0,,0.0
2070,500659946,W_0,0.0,1.05784e-35,0.0,0,,0.0
2071,152420877,W_0,0.0,1.01553e-35,0.0,0,,0.0
2072,7336557,W_0,0.0,9.74905e-36,0.0,0,,0.0
2073,663746234,W_0,0.0,9.35909e-36,0.0,0,,0.0
2074,139180081,W_0,0.0,8.98472e-36,0.0,0,,0.0
2075,158727665,W_0,0.0,8.62533e-36,0.0,0,,0.0
2076,347460677,W_0,0.0,8.28032e-36,0.0,0,,0.0
2077,930982132,W_0,0.0,7.94911e-36,0.0,0,,0.0
2078,311562510,W_0,0.0,7.63114e-36,0.0,0,,0.0
2079,1858496,W_0,0.0,7.3259e-36,0.0,0,,0.0
2080,604985315,W_0,0.0,7.03286e-36,0.0,0,,0.0
2081,697177339,W_0,0.0,6.75155e-36,0.0,0,,0.0
2082,286399376,W_0,0.0,6.48148e-36,0.0,0,,0.0
2083,77808971,W_0,0.0,6.22223e-36,0.0,0,,0.0
2084,231014515,W_0,0.0,5.97334e-36,0.0,0,,0.0
2085,181630463,W_0,0.0,5.7344e-36,0.0,0,,0.0
2086,430911497,W_0,0.0,5.50503e-36,0.0,0,,0.0
