step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1701,647464414,W_0,0.0,0.00107796,0.0,0,,0.0
1702,241193579,W_0,0.0,0.00103484,0.0,0,,0.0
1703,414815862,W_0,0.0,0.000993444,0.0,0,,0.0
1704,518817486,W_0,0.0,0.000953706,0.0,0,,0.0
1705,75047220,W_0,0.0,0.000915558,0.0,0,,0.0
1706,710791853,W_0,0.0,0.000878936,0.0,0,,0.0
1707,37917169,W_0,0.0,0.000843778,0.0,0,,0.0
1708,456234937,W_0,0.0,0.000810027,0.0,0,,0.0
1709,7141310,W_0,0.0,0.000777626,0.0,0,,0.0
1710,815071983,W_0,0.0,0.000746521,0.0,0,,0.0
1711,426247391,W_0,0.0,0.00071666,0.0,0,,0.0
1712,898817892,W_0,0.0,0.000687994,0.0,0,,0.0
1713,561695131,W_0,0.0,0.000660474,0.0,0,,0.0
1714,46039757,W_0,0.0,0.000634055,0.0,0,,0.0
1715,878212614,W_0,0.0,0.000608693,0.0,0,,0.0
1716,746816185,W_0,0.0,0.000584345,0.0,0,,0.0
1717,800161019,W_0,0.0,0.000560971,0.0,0,,0.0
1718,525563992,W_0,0.0,0.000538532,0.0,0,,0.0
1719,392753008,W_0,0.0,0.000516991,0.0,0,,0.0
1720,831429010,W_0,0.0,0.000496311,0.0,0,,0.0
1721,723599424,W_0,0.0,0.000476459,0.0,0,,0.0
1722,639068781,W_0,0.0,0.000457401,0.0,0,,0.0
1723,181286489,W_0,0.0,0.000439105,0.0,0,,0.0
1724,712753964,W_0,0.0,0.00042154,0.0,0,,0.0
1725,483994638,W_0,0.0,0.000404679,0.0,0,,0.0
1726,934291187,W_0,0.0,0.000388492,0.0,0,,0.0
1727,753121380,W_0,0.0,0.000372952,0.0,0,,0.0
1728,395144181,W_0,0.0,0.000358034,0.0,0,,0.0
1729,236554407,W_0,0.0,0.000343713,0.0,0,,0.0
1730,884728279,W_0,0.0,0.000329964,0.0,0,,0.0
1731,639827317,W_0,0.0,0.000316766,0.0,0,,0.0
1732,557493503,W_0,0.0,0.000304095,0.0,0,,0.0
1733,105898357,W_0,0.0,0.000291931,0.0,0,,0.0
1734,38426698,W_0,0.0,0.000280254,0.0,0,,0.0
1735,49765222,W_0,0.0,0.000269044,0.0,0,,0.0
1736,669741918,W_0,0.0,0.000258282,0.0,0,,0.0
1737,964392569,W_0,0.0,0.000247951,0.0,0,,0.0
1738,825916772,W_0,0.0,0.000238033,0.0,0,,0.0
1739,966486766,W_0,0.0,0.000228511,0.0,0,,0.0
1740,503825205,W_0,0.0,0.000219371,0.0,0,,0.0
1741,383058507,W_0,0.0,0.000210596,0.0,0,,0.0
1742,762762139,W_0,0.0,0.000202172,0.0,0,,0.0
1743,143446581,W_0,0.0,0.000194085,0.0,0,,0.0
1744,207020742,W_0,0.0,0.000186322,0.0,0,,0.0
1745,314577957,W_0,0.0,0.000178869,0.0,0,,0.0
1746,372345704,W_0,0.0,0.000171714,0.0,0,,0.0
1747,943017393,W_0,0.0,0.000164846,0.0,0,,0.0
1748,286481150,W_0,0.0,0.000158252,0.0,0,,0.0
1749,565141914,W_0,1.0,0.0401519,0.0,1,K_27,0.0
1750,783194661,W_0,1.90985,0.0785458,0.0901519,1,K_27,0.0901519
1751,444566580,W_0,1.73581,0.075404,0.174038,0,,0.174038
1752,58480652,W_0,1.57362,0.0723879,0.162195,0,,0.162195
1753,199470853,W_0,1.42255,0.0694923,0.151069,0,,0.151069
1754,726141317,W_0,1.28193,0.0667126,0.14062,0,,0.14062
1755,988272472,W_0,1.15112,0.0640441,0.130809,0,,0.130809
1756,724700655,W_0,1.02952,0.0614824,0.1216,0,,0.1216
1757,412164988,W_0,0.91656,0.0590231,0.112958,0,,0.112958
1758,391698962,W_0,0.811709,0.0566622,0.104851,0,,0.104851
1759,193353492,W_0,0.714461,0.0543957,0.0972476,0,,0.0972476
1760,297035429,W_0,0.624342,0.0522198,0.0901187,0,,0.0901187
1761,220233663,W_0,0.540905,0.050131,0.083437,0,,0.083437
1762,387422963,W_0,0.463729,0.0481258,0.0771763,0,,0.0771763
1763,304785737,W_0,0.392417,0.0462008,0.0713123,0,,0.0713123
1764,366626985,W_0,0.326595,0.0443527,0.0658216,0,,0.0658216
1765,114688562,W_0,0.265913,0.0425786,0.0606825,0,,0.0606825
1766,133399235,W_0,0.210038,0.0408755,0.0558743,0,,0.0558743
1767,372472487,W_0,0.158661,0.0392405,0.0513774,0,,0.0513774
1768,858346713,W_0,0.111488,0.0376709,0.0471735,0,,0.0471735
1769,717607497,W_0,0.0682423,0.036164,0.0432452,0,,0.0432452
1770,452361049,W_0,0.0286662,0.0347175,0.0395761,0,,0.0395761
1771,854751513,W_0,-3.46945e-18,0.0333288,0.0286662,0,,0.0286662
1772,388082059,W_0,-3.46945e-18,0.0319956,0.0,0,,0.0
1773,963397918,W_0,-3.46945e-18,0.0307158,0.0,0,,0.0
1774,507340337,W_0,-3.46945e-18,0.0294871,0.0,0,,0.0
1775,542519178,W_0,-3.46945e-18,0.0283077,0.0,0,,0.0
1776,512322227,W_0,-3.46945e-18,0.0271754,0.0,0,,0.0
1777,890474636,W_0,-3.46945e-18,0.0260883,0.0,0,,0.0
1778,468590041,W_0,-3.46945e-18,0.0250448,0.0,0,,0.0
1779,600260946,W_0,-3.46945e-18,0.024043,0.0,0,,0.0
1780,650004241,W_0,-3.46945e-18,0.0230813,0.0,0,,0.0
1781,502017646,W_0,-3.46945e-18,0.022158,0.0,0,,0.0
1782,452031335,W_0,-3.46945e-18,0.0212717,0.0,0,,0.0
1783,919243543,W_0,-3.46945e-18,0.0204209,0.0,0,,0.0
1784,307569530,W_0,-3.46945e-18,0.019604,0.0,0,,0.0
1785,93509737,W_0,-3.46945e-18,0.0188199,0.0,0,,0.0
1786,299889131,W_0,-3.46945e-18,0.0180671,0.0,0,,0.0
1787,535891080,W_0,-3.46945e-18,0.0173444,0.0,0,,0.0
1788,611491310,W_0,-3.46945e-18,0.0166506,0.0,0,,0.0
1789,699600584,W_0,-3.46945e-18,0.0159846,0.0,0,,0.0
1790,838293745,W_0,-3.46945e-18,0.0153452,0.0,0,,0.0
1791,954962074,W_0,-3.46945e-18,0.0147314,0.0,0,,0.0
1792,940893236,W_0,-3.46945e-18,0.0141421,0.0,0,,0.0
1793,533224296,W_0,-3.46945e-18,0.0135765,0.0,0,,0.0
1794,951034849,W_0,-3.46945e-18,0.0130334,0.0,0,,0.0
1795,198592420,W_0,-3.46945e-18,0.0125121,0.0,0,,0.0
1796,788185182,W_0,-3.46945e-18,0.0120116,0.0,0,,0.0
1797,867314694,W_0,-3.46945e-18,0.0115311,0.0,0,,0.0
1798,376828154,W_0,-3.46945e-18,0.0110699,0.0,0,,0.0
1799,328231750,W_0,-3.46945e-18,0.0106271,0.0,0,,0.0
1800,831952228,W_0,-3.46945e-18,0.010202,0.0,0,,0.0
1801,394494931,W_0,-3.46945e-18,0.00979391,0.0,0,,0.0
1802,804124576,W_0,-3.46945e-18,0.00940215,0.0,0,,0.0
1803,593286972,W_0,-3.46945e-18,0.00902607,0.0,0,,0.0
1804,536965371,W_0,-3.46945e-18,0.00866502,0.0,0,,0.0
1805,827332173,W_0,-3.46945e-18,0.00831842,0.0,0,,0.0
1806,570178622,W_0,-3.46945e-18,0.00798569,0.0,0,,0.0
1807,446499239,W_0,-3.46945e-18,0.00766626,0.0,0,,0.0
1808,748553331,W_0,-3.46945e-18,0.00735961,0.0,0,,0.0
1809,288428478,W_0,-3.46945e-18,0.00706522,0.0,0,,0.0
1810,539033665,W_0,-3.46945e-18,0.00678262,0.0,0,,0.0
1811,489782236,W_0,-3.46945e-18,0.00651131,0.0,0,,0.0
1812,204083006,W_0,-3.46945e-18,0.00625086,0.0,0,,0.0
1813,963787025,W_0,-3.46945e-18,0.00600082,0.0,0,,0.0
1814,252222966,W_0,-3.46945e-18,0.00576079,0.0,0,,0.0
1815,177745762,W_0,1.0,0.0455304,0.0,1,C_121,0.0
1816,320410651,W_0,1.90447,0.0837091,0.0955304,1,C_121,0.0955304
1817,201812253,W_0,2.72554,0.120361,0.178933,1,C_121,0.178933
1818,890254283,W_0,3.4689,0.155546,0.256638,1,C_121,0.256638
1819,646932569,W_0,4.13991,0.189324,0.328991,1,C_121,0.328991
1820,39173859,W_0,4.74359,0.221752,0.39632,1,C_121,0.39632
1821,459036260,W_0,5.28466,0.252881,0.458931,1,C_121,0.458931
1822,546506150,W_0,5.76754,0.282766,0.517114,1,C_121,0.517114
1823,956158179,W_0,6.1964,0.311456,0.571143,1,C_121,0.571143
1824,664644134,W_0,6.57512,0.338997,0.621276,1,C_121,0.621276
1825,554281902,W_0,6.90737,0.365437,0.667754,1,C_121,0.667754
1826,901338398,W_0,7.19656,0.39082,0.710806,1,C_121,0.710806
1827,453660194,W_0,6.44592,0.375187,0.750648,0,,0.750648
1828,343710108,W_0,5.74843,0.36018,0.697483,0,,0.697483
1829,875257357,W_0,5.10083,0.345772,0.647601,0,,0.647601
1830,57876885,W_0,4.50002,0.331942,0.600814,0,,0.600814
1831,156964278,W_0,3.94308,0.318664,0.556942,0,,0.556942
1832,821993784,W_0,3.42726,0.305917,0.515818,0,,0.515818
1833,402546728,W_0,2.94998,0.293681,0.47728,0,,0.47728
1834,148391457,W_0,2.5088,0.281933,0.44118,0,,0.44118
1835,848429267,W_0,2.10142,0.270656,0.407373,0,,0.407373
1836,128100913,W_0,1.7257,0.25983,0.375727,0,,0.375727
1837,36000591,W_0,1.37958,0.249437,0.346115,0,,0.346115
1838,26772671,W_0,1.06117,0.239459,0.318416,0,,0.318416
1839,241552684,W_0,0.768649,0.229881,0.292518,0,,0.292518
1840,321677992,W_0,0.500336,0.220686,0.268313,0,,0.268313
1841,140687357,W_0,0.254634,0.211858,0.245702,0,,0.245702
1842,731773982,W_0,0.0300439,0.203384,0.22459,0,,0.22459
1843,111886534,W_0,0.0,0.195248,0.0300439,0,,0.0300439
1844,969852490,W_0,0.0,0.187439,0.0,0,,0.0
1845,126130396,W_0,0.0,0.179941,0.0,0,,0.0
1846,282237747,W_0,0.0,0.172743,0.0,0,,0.0
1847,376318526,W_0,0.0,0.165834,0.0,0,,0.0
1848,48036550,W_0,0.0,0.1592,0.0,0,,0.0
1849,772765278,W_0,0.0,0.152832,0.0,0,,0.0
1850,792998286,W_0,0.0,0.146719,0.0,0,,0.0
1851,392118000,W_0,0.0,0.14085,0.0,0,,0.0
1852,9571594,W_0,0.0,0.135216,0.0,0,,0.0
1853,319533101,W_0,0.0,0.129808,0.0,0,,0.0
1854,379244522,W_0,0.0,0.124615,0.0,0,,0.0
1855,172137469,W_0,0.0,0.119631,0.0,0,,0.0
1856,226685997,W_0,0.0,0.114845,0.0,0,,0.0
1857,973707186,W_0,0.0,0.110252,0.0,0,,0.0
1858,839616522,W_0,0.0,0.105842,0.0,0,,0.0
1859,324092982,W_0,0.0,0.101608,0.0,0,,0.0
1860,697159899,W_0,0.0,0.0975436,0.0,0,,0.0
1861,853219325,W_0,0.0,0.0936418,0.0,0,,0.0
1862,894756554,W_0,0.0,0.0898961,0.0,0,,0.0
1863,949337602,W_0,0.0,0.0863003,0.0,0,,0.0
1864,373732881,W_0,0.0,0.0828483,0.0,0,,0.0
1865,280879721,W_0,0.0,0.0795344,0.0,0,,0.0
1866,237377826,W_0,0.0,0.076353,0.0,0,,0.0
1867,900137721,W_0,0.0,0.0732989,0.0,0,,0.0
1868,980790220,W_0,0.0,0.0703669,0.0,0,,0.0
1869,604522735,W_0,0.0,0.0675522,0.0,0,,0.0
1870,578783422,W_0,0.0,0.0648501,0.0,0,,0.0
1871,623168593,W_0,0.0,0.0622561,0.0,0,,0.0
1872,899482625,W_0,0.0,0.0597659,0.0,0,,0.0
1873,313004188,W_0,0.0,0.0573753,0.0,0,,0.0
1874,637637150,W_0,0.0,0.0550802,0.0,0,,0.0
1875,917805101,W_0,0.0,0.052877,0.0,0,,0.0
1876,139592104,W_0,0.0,0.050762,0.0,0,,0.0
1877,341301618,W_0,0.0,0.0487315,0.0,0,,0.0
1878,326243543,W_0,0.0,0.0467822,0.0,0,,0.0
1879,191055963,W_0,0.0,0.0449109,0.0,0,,0.0
1880,985078045,W_0,0.0,0.0431145,0.0,0,,0.0
1881,159661981,W_0,0.0,0.0413899,0.0,0,,0.0
1882,722167759,W_0,0.0,0.0397343,0.0,0,,0.0
1883,764906214,W_0,0.0,0.0381449,0.0,0,,0.0
1884,907246020,W_0,0.0,0.0366191,0.0,0,,0.0
1885,515080173,W_0,0.0,0.0351544,0.0,0,,0.0
1886,567128217,W_0,0.0,0.0337482,0.0,0,,0.0
1887,245737664,W_0,0.0,0.0323983,0.0,0,,0.0
1888,298991416,W_0,0.0,0.0311023,0.0,0,,0.0
1889,575339773,W_0,0.0,0.0298583,0.0,0,,0.0
1890,942987842,W_0,0.0,0.0286639,0.0,0,,0.0
1891,689876016,W_0,0.0,0.0275174,0.0,0,,0.0
1892,971579971,W_0,0.0,0.0264167,0.0,0,,0.0
1893,551426031,W_0,0.0,0.02536,0.0,0,,0.0
1894,44245408,W_0,0.0,0.0243456,0.0,0,,0.0
1895,371867451,W_0,0.0,0.0233718,0.0,0,,0.0
1896,257063131,W_0,0.0,0.0224369,0.0,0,,0.0
1897,419715826,W_0,0.0,0.0215394,0.0,0,,0.0
1898,459437146,W_0,0.0,0.0206779,0.0,0,,0.0
1899,106541705,W_0,1.0,0.0598507,0.0,1,C_131,0.0
1900,781622509,W_0,1.89015,0.0974567,0.109851,1,C_131,0.109851
1901,229754610,W_0,2.69818,0.133558,0.191964,1,C_131,0.191964
1902,746569505,W_0,3.42972,0.168216,0.268468,1,C_131,0.268468
1903,581644623,W_0,4.09002,0.201487,0.339702,1,C_131,0.339702
1904,385109966,W_0,4.68403,0.233428,0.405988,1,C_131,0.405988
1905,518115348,W_0,5.2164,0.264091,0.467629,1,C_131,0.467629
1906,499307004,W_0,5.69149,0.293527,0.524911,1,C_131,0.524911
1907,544108152,W_0,6.11339,0.321786,0.578102,1,C_131,0.578102
1908,295199430,W_0,6.48593,0.348915,0.627455,1,C_131,0.627455
1909,912971267,W_0,6.81272,0.374958,0.673211,1,C_131,0.673211
1910,863156771,W_0,7.09713,0.39996,0.715594,1,C_131,0.715594
1911,328351343,W_0,7.66335,0.423961,0.433779,1,C_131,0.754816
1912,620888471,W_0,7.85622,0.447003,0.807129,1,C_131,0.807129
1913,465090796,W_0,8.0164,0.469123,0.839814,1,C_131,0.839814
1914,182830764,W_0,8.14646,0.490358,0.869943,1,C_131,0.869943
1915,212165629,W_0,8.24878,0.510744,0.897681,1,C_131,0.897681
1916,275331292,W_0,8.3256,0.530314,0.923183,1,C_131,0.923183
1917,429724269,W_0,8.379,0.549101,0.946594,1,C_131,0.946594
1918,255396732,W_0,8.41095,0.567137,0.968051,1,C_131,0.968051
1919,147419863,W_0,8.42327,0.584452,0.987685,1,C_131,0.987685
1920,597619317,W_0,7.41765,0.561074,1.00562,0,,1.00562
1921,129307831,W_0,6.4857,0.538631,0.931956,0,,0.931956
1922,455412076,W_0,5.62278,0.517085,0.862916,0,,0.862916
1923,688270303,W_0,4.82456,0.496402,0.798225,0,,0.798225
1924,735479300,W_0,4.08693,0.476546,0.73763,0,,0.73763
1925,785658501,W_0,3.40603,0.457484,0.680892,0,,0.680892
1926,893377872,W_0,2.77825,0.439185,0.627786,0,,0.627786
1927,167764414,W_0,2.20015,0.421617,0.578097,0,,0.578097
1928,78724388,W_0,1.66853,0.404753,0.531625,0,,0.531625
1929,755669512,W_0,1.18035,0.388563,0.488179,0,,0.488179
1930,766524619,W_0,0.732767,0.37302,0.44758,0,,0.44758
1931,574481614,W_0,0.323108,0.358099,0.409658,0,,0.409658
1932,799099575,W_0,0.0,0.343775,0.323108,0,,0.323108
1933,266833885,W_0,0.0,0.330024,0.0,0,,0.0
1934,464047243,W_0,0.0,0.316823,0.0,0,,0.0
1935,602102771,W_0,0.0,0.30415,0.0,0,,0.0
1936,476348607,W_0,0.0,0.291984,0.0,0,,0.0
1937,439448255,W_0,0.0,0.280305,0.0,0,,0.0
1938,612555333,W_0,0.0,0.269093,0.0,0,,0.0
1939,662674811,W_0,0.0,0.258329,0.0,0,,0.0
1940,656210898,W_0,0.0,0.247996,0.0,0,,0.0
1941,168687742,W_0,0.0,0.238076,0.0,0,,0.0
1942,329789009,W_0,0.0,0.228553,0.0,0,,0.0
1943,184414709,W_0,0.0,0.219411,0.0,0,,0.0
1944,611205230,W_0,0.0,0.210634,0.0,0,,0.0
1945,645756401,W_0,0.0,0.202209,0.0,0,,0.0
1946,330418644,W_0,0.0,0.194121,0.0,0,,0.0
1947,160972408,W_0,0.0,0.186356,0.0,0,,0.0
1948,38244681,W_0,0.0,0.178902,0.0,0,,0.0
1949,831616562,W_0,0.0,0.171746,0.0,0,,0.0
1950,251377197,W_0,0.0,0.164876,0.0,0,,0.0
1951,825508403,W_0,0.0,0.158281,0.0,0,,0.0
1952,682820598,W_0,0.0,0.15195,0.0,0,,0.0
1953,683300280,W_0,0.0,0.145872,0.0,0,,0.0
1954,493802978,W_0,0.0,0.140037,0.0,0,,0.0
1955,65783011,W_0,0.0,0.134435,0.0,0,,0.0
1956,834098090,W_0,0.0,0.129058,0.0,0,,0.0
1957,506141005,W_0,0.0,0.123895,0.0,0,,0.0
1958,534387544,W_0,0.0,0.11894,0.0,0,,0.0
1959,619557520,W_0,0.0,0.114182,0.0,0,,0.0
1960,477785769,W_0,0.0,0.109615,0.0,0,,0.0
1961,383261603,W_0,0.0,0.10523,0.0,0,,0.0
1962,981648157,W_0,0.0,0.101021,0.0,0,,0.0
1963,249251370,W_0,1.0,0.13698,0.0,1,C_130,0.0
1964,773671574,W_0,1.81302,0.171501,0.18698,1,C_130,0.18698
1965,184994662,W_0,2.55087,0.204641,0.262152,1,C_130,0.262152
1966,755833879,W_0,3.21868,0.236455,0.332184,1,C_130,0.332184
1967,359278367,W_0,3.82129,0.266997,0.397389,1,C_130,0.397389
1968,877297712,W_0,4.36323,0.296317,0.458062,1,C_130,0.458062
1969,986631351,W_0,4.84875,0.324464,0.514479,1,C_130,0.514479
1970,878245779,W_0,5.28185,0.351486,0.566902,1,C_130,0.566902
1971,589872866,W_0,5.66627,0.377426,0.615578,1,C_130,0.615578
1972,173523323,W_0,6.00553,0.402329,0.66074,1,C_130,0.66074
1973,205799374,W_0,6.30293,0.426236,0.702606,1,C_130,0.702606
1974,654493628,W_0,6.56154,0.449187,0.741383,1,C_130,0.741383
1975,213264392,W_0,5.78428,0.431219,0.777264,0,,0.777264
1976,971385813,W_0,5.06385,0.413971,0.720433,0,,0.720433
1977,424874675,W_0,4.39668,0.397412,0.667163,0,,0.667163
1978,548726896,W_0,3.77944,0.381515,0.617246,0,,0.617246
1979,566918374,W_0,3.20895,0.366255,0.570487,0,,0.570487
1980,647296604,W_0,2.68225,0.351604,0.526702,0,,0.526702
1981,903438268,W_0,2.19653,0.33754,0.485717,0,,0.485717
1982,507800939,W_0,1.74916,0.324039,0.447367,0,,0.447367
1983,31118849,W_0,1.33767,0.311077,0.411497,0,,0.411497
1984,973086856,W_0,0.959707,0.298634,0.377961,0,,0.377961
1985,39397064,W_0,0.613088,0.286689,0.346619,0,,0.346619
1986,367998197,W_0,0.295745,0.275221,0.317343,0,,0.317343
1987,614886206,W_0,0.00573653,0.264212,0.290008,0,,0.290008
1988,669348438,W_0,0.0,0.253644,0.00573653,0,,0.00573653
1989,53553258,W_0,0.0,0.243498,0.0,0,,0.0
1990,320767641,W_0,0.0,0.233758,0.0,0,,0.0
1991,364833169,W_0,0.0,0.224408,0.0,0,,0.0
1992,164544776,W_0,0.0,0.215431,0.0,0,,0.0
1993,878836059,W_0,0.0,0.206814,0.0,0,,0.0
1994,279876508,W_0,0.0,0.198542,0.0,0,,0.0
1995,748194003,W_0,0.0,0.1906,0.0,0,,0.0
1996,461382972,W_0,0.0,0.182976,0.0,0,,0.0
1997,808992773,W_0,0.0,0.175657,0.0,0,,0.0
1998,45898846,W_0,0.0,0.168631,0.0,0,,0.0
1999,571407938,W_0,0.0,0.161885,0.0,0,,0.0
2000,753470459,W_0,0.0,0.15541,0.0,0,,0.0
2001,336282117,W_0,0.0,0.149194,0.0,0,,0.0
2002,923443948,W_0,0.0,0.143226,0.0,0,,0.0
2003,966029381,W_0,0.0,0.137497,0.0,0,,0.0
2004,133765885,W_0,0.0,0.131997,0.0,0,,0.0
2005,808026297,W_0,0.0,0.126717,0.0,0,,0.0
2006,187088415,W_0,0.0,0.121648,0.0,0,,0.0
2007,419617893,W_0,0.0,0.116782,0.0,0,,0.0
2008,393448056,W_0,0.0,0.112111,0.0,0,,0.0
2009,190294900,W_0,0.0,0.107627,0.0,0,,0.0
2010,800578122,W_0,0.0,0.103322,0.0,0,,0.0
2011,694924380,W_0,0.0,0.0991888,0.0,0,,0.0
2012,607045869,W_0,0.0,0.0952212,0.0,0,,0.0
2013,626922793,W_0,0.0,0.0914124,0.0,0,,0.0
2014,729282197,W_0,0.0,0.0877559,0.0,0,,0.0
2015,745883966,W_0,0.0,0.0842457,0.0,0,,0.0
2016,770214048,W_0,0.0,0.0808758,0.0,0,,0.0
2017,146808844,W_0,0.0,0.0776408,0.0,0,,0.0
2018,224642352,W_0,0.0,0.0745352,0.0,0,,0.0
2019,647257016,W_0,0.0,0.0715538,0.0,0,,0.0
2020,272145710,W_0,0.0,0.0686916,0.0,0,,0.0
2021,20128456,W_0,0.0,0.0659439,0.0,0,,0.0
2022,721321465,W_0,0.0,0.0633062,0.0,0,,0.0
2023,184953096,W_0,0.0,0.0607739,0.0,0,,0.0
2024,937490078,W_0,0.0,0.058343,0.0,0,,0.0
2025,478156367,W_0,0.0,0.0560093,0.0,0,,0.0
2026,452892364,W_0,0.0,0.0537689,0.0,0,,0.0
2027,869019467,W_0,0.0,0.0516181,0.0,0,,0.0
2028,185908194,W_0,0.0,0.0495534,0.0,0,,0.0
2029,54379380,W_0,0.0,0.0475713,0.0,0,,0.0
2030,109105674,W_0,0.0,0.0456684,0.0,0,,0.0
2031,796329655,W_0,0.0,0.0438417,0.0,0,,0.0
2032,997282933,W_0,0.0,0.042088,0.0,0,,0.0
2033,526045004,W_0,0.0,0.0404045,0.0,0,,0.0
2034,781855755,W_0,0.0,0.0387883,0.0,0,,0.0
2035,121160947,W_0,0.0,0.0372368,0.0,0,,0.0
2036,699500862,W_0,0.0,0.0357473,0.0,0,,0.0
2037,469634009,W_0,0.0,0.0343174,0.0,0,,0.0
2038,30239023,W_0,0.0,0.0329447,0.0,0,,0.0
2039,546019634,W_0,0.0,0.0316269,0.0,0,,0.0
2040,219993044,W_0,0.0,0.0303619,0.0,0,,0.0
2041,252560390,W_0,0.0,0.0291474,0.0,0,,0.0
2042,822627283,W_0,0.0,0.0279815,0.0,0,,0.0
2043,305856402,W_0,0.0,0.0268622,0.0,0,,0.0
2044,523022102,W_0,0.0,0.0257877,0.0,0,,0.0
2045,413142559,W_0,0.0,0.0247562,0.0,0,,0.0
2046,549341928,W_0,0.0,0.023766,0.0,0,,0.0
2047,153104418,W_0,0.0,0.0228153,0.0,0,,0.0
2048,834553643,W_0,0.0,0.0219027,0.0,0,,0.0
2049,530751729,W_0,0.0,0.0210266,0.0,0,,0.0
2050,653217363,W_0,0.0,0.0201856,0.0,0,,0.0
2051,597620517,W_0,0.0,0.0193781,0.0,0,,0.0
2052,994781378,W_0,1.0,0.058603,0.0,1,C_9,0.0
2053,39401633,W_0,0.891397,0.0562589,0.108603,0,,0.108603
2054,441093526,W_0,0.790568,0.0540085,0.100829,0,,0.100829
2055,92588858,W_0,0.697031,0.0518482,0.0935369,0,,0.0935369
2056,146436059,W_0,0.610332,0.0497743,0.0866998,0,,0.0866998
2057,683043444,W_0,0.530041,0.0477833,0.0802908,0,,0.0802908
2058,390778143,W_0,0.455755,0.045872,0.0742853,0,,0.0742853
2059,834435645,W_0,0.387096,0.0440371,0.0686597,0,,0.0686597
2060,814014517,W_0,0.323704,0.0422756,0.0633919,0,,0.0633919
2061,956052928,W_0,0.265243,0.0405846,0.0584608,0,,0.0584608
2062,57394106,W_0,0.211396,0.0389612,0.0538467,0,,0.0538467
2063,199406335,W_0,0.211396,0.0374027,0.0,0,,0.049531
2064,753310294,W_0,0.163424,0.0359066,0.0479726,0,,0.0479726
2065,584473807,W_0,0.119346,0.0344704,0.0440778,0,,0.0440778
2066,674435355,W_0,0.0789082,0.0330916,0.0404377,0,,0.0404377
2067,680271065,W_0,0.0418713,0.0317679,0.037037,0,,0.037037
2068,828542628,W_0,0.00800981,0.0304972,0.0338615,0,,0.0338615
2069,863146548,W_0,0.0,0.0292773,0.00800981,0,,0.00800981
2070,765612801,W_0,0.0,0.0281062,0.0,0,,0.0
2071,727363633,W_0,0.0,0.0269819,0.0,0,,0.0
2072,249937287,W_0,0.0,0.0259027,0.0,0,,0.0
2073,498440414,W_0,0.0,0.0248666,0.0,0,,0.0
2074,538849869,W_0,0.0,0.0238719,0.0,0,,0.0
2075,179646256,W_0,0.0,0.022917,0.0,0,,0.0
2076,497934746,W_0,0.0,0.0220003,0.0,0,,0.0
2077,190129344,W_0,0.0,0.0211203,0.0,0,,0.0
2078,738181619,W_0,0.0,0.0202755,0.0,0,,0.0
2079,814804684,W_0,0.0,0.0194645,0.0,0,,0.0
2080,464133730,W_0,0.0,0.0186859,0.0,0,,0.0
2081,483863092,W_0,0.0,0.0179385,0.0,0,,0.0
2082,58476295,W_0,0.0,0.0172209,0.0,0,,0.0
2083,38888421,W_0,0.0,0.0165321,0.0,0,,0.0
2084,421366425,W_0,0.0,0.0158708,0.0,0,,0.0
2085,734331756,W_0,1.0,0.055236,0.0,1,C_137,0.0
2086,740886675,W_0,1.89476,0.0930265,0.105236,1,C_137,0.105236
2087,998231835,W_0,2.707,0.129305,0.187765,1,C_137,0.187765
2088,243093602,W_0,3.44234,0.164133,0.264655,1,C_137,0.264655
2089,59202110,W_0,3.10609,0.157568,0.33625,0,,0.33625
2090,972318240,W_0,2.79322,0.151265,0.312873,0,,0.312873
2091,137406876,W_0,2.50229,0.145215,0.290926,0,,0.290926
2092,259210778,W_0,2.23197,0.139406,0.270329,0,,0.270329
2093,588612531,W_0,1.98096,0.13383,0.251004,0,,0.251004
2094,335392530,W_0,1.74808,0.128477,0.232878,0,,0.232878
2095,920562370,W_0,1.5322,0.123338,0.215881,0,,0.215881
2096,328129563,W_0,1.33225,0.118404,0.199948,0,,0.199948
2097,242355649,W_0,1.14724,0.113668,0.185017,0,,0.185017
2098,941513816,W_0,0.976208,0.109121,0.17103,0,,0.17103
2099,689764903,W_0,0.818277,0.104756,0.157932,0,,0.157932
2100,80147328,W_0,0.672606,0.100566,0.14567,0,,0.14567
2101,991027188,W_0,0.53841,0.0965434,0.134196,0,,0.134196
2102,28806470,W_0,0.414946,0.0926817,0.123464,0,,0.123464
2103,509078293,W_0,0.301517,0.0889744,0.113429,0,,0.113429
2104,299904437,W_0,0.197467,0.0854154,0.10405,0,,0.10405
2105,611422840,W_0,0.102178,0.0819988,0.0952888,0,,0.0952888
2106,779363237,W_0,0.0150704,0.0787189,0.0871077,0,,0.0871077
2107,456306807,W_0,0.0,0.0755701,0.0150704,0,,0.0150704
2108,462018332,W_0,0.0,0.0725473,0.0,0,,0.0
2109,261474932,W_0,0.0,0.0696454,0.0,0,,0.0
2110,923305832,W_0,0.0,0.0668596,0.0,0,,0.0
2111,920476683,W_0,0.0,0.0641852,0.0,0,,0.0
2112,69643845,W_0,0.0,0.0616178,0.0,0,,0.0
2113,642555316,W_0,0.0,0.0591531,0.0,0,,0.0
2114,205976576,W_0,0.0,0.056787,0.0,0,,0.0
