step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1677,344055787,W_0,0.0,1.70243e-31,0.0,0,,0.0
1678,453544795,W_0,0.0,1.63433e-31,0.0,0,,0.0
1679,575336542,W_0,0.0,1.56896e-31,0.0,0,,0.0
1680,705382036,W_0,0.0,1.5062e-31,0.0,0,,0.0
1681,188316205,W_0,0.0,1.44595e-31,0.0,0,,0.0
1682,987230603,W_0,0.0,1.38811e-31,0.0,0,,0.0
1683,23956364,W_0,0.0,1.33259e-31,0.0,0,,0.0
1684,989540318,W_0,0.0,1.27929e-31,0.0,0,,0.0
1685,799444620,W_0,0.0,1.22812e-31,0.0,0,,0.0
1686,665349700,W_0,0.0,1.17899e-31,0.0,0,,0.0
1687,488231917,W_0,0.0,1.13183e-31,0.0,0,,0.0
1688,749174422,W_0,0.0,1.08656e-31,0.0,0,,0.0
1689,303160643,W_0,0.0,1.0431e-31,0.0,0,,0.0
1690,331242136,W_0,0.0,1.00137e-31,0.0,0,,0.0
1691,550706917,W_0,0.0,9.61317e-32,0.0,0,,0.0
1692,511786448,W_0,0.0,9.22864e-32,0.0,0,,0.0
1693,475514194,W_0,0.0,8.8595e-32,0.0,0,,0.0
1694,740037111,W_0,0.0,8.50512e-32,0.0,0,,0.0
1695,832057600,W_0,0.0,8.16491e-32,0.0,0,,0.0
1696,581646865,W_0,0.0,7.83831e-32,0.0,0,,0.0
1697,183981797,W_0,0.0,7.52478e-32,0.0,0,,0.0
1698,836111381,W_0,0.0,7.22379e-32,0.0,0,,0.0
1699,109665459,W_0,0.0,6.93484e-32,0.0,0,,0.0
1700,54677916,W_0,0.0,6.65745e-32,0.0,0,,0.0
1701,969245072,W_0,0.0,6.39115e-32,0.0,0,,0.0
1702,299835432,W_0,0.0,6.1355e-32,0.0,0,,0.0
1703,521786529,W_0,0.0,5.89008e-32,0.0,0,,0.0
1704,360590847,W_0,0.0,5.65448e-32,0.0,0,,0.0
1705,343756235,W_0,0.0,5.4283e-32,0.0,0,,0.0
1706,38611724,W_0,0.0,5.21117e-32,0.0,0,,0.0
1707,870389042,W_0,0.0,5.00272e-32,0.0,0,,0.0
1708,10972837,W_0,0.0,4.80261e-32,0.0,0,,0.0
1709,466392988,W_0,0.0,4.61051e-32,0.0,0,,0.0
1710,609688706,W_0,0.0,4.42609e-32,0.0,0,,0.0
1711,809331052,W_0,0.0,4.24904e-32,0.0,0,,0.0
1712,707265293,W_0,0.0,4.07908e-32,0.0,0,,0.0
1713,111086014,W_0,0.0,3.91592e-32,0.0,0,,0.0
1714,37031078,W_0,0.0,3.75928e-32,0.0,0,,0.0
1715,152034052,W_0,0.0,3.60891e-32,0.0,0,,0.0
1716,7381656,W_0,0.0,3.46455e-32,0.0,0,,0.0
1717,478037472,W_0,0.0,3.32597e-32,0.0,0,,0.0
1718,202721508,W_0,0.0,3.19293e-32,0.0,0,,0.0
1719,913563949,W_0,0.0,3.06522e-32,0.0,0,,0.0
1720,447809525,W_0,0.0,2.94261e-32,0.0,0,,0.0
1721,205031315,W_0,0.0,2.8249e-32,0.0,0,,0.0
1722,307741755,W_0,0.0,2.71191e-32,0.0,0,,0.0
1723,717444621,W_0,0.0,2.60343e-32,0.0,0,,0.0
1724,75773984,W_0,0.0,2.49929e-32,0.0,0,,0.0
1725,118440572,W_0,0.0,2.39932e-32,0.0,0,,0.0
1726,627984401,W_0,0.0,2.30335e-32,0.0,0,,0.0
1727,269114962,W_0,0.0,2.21121e-32,0.0,0,,0.0
1728,922379976,W_0,0.0,2.12277e-32,0.0,0,,0.0
1729,220692407,W_0,0.0,2.03786e-32,0.0,0,,0.0
1730,497099423,W_0,0.0,1.95634e-32,0.0,0,,0.0
1731,98572191,W_0,0.0,1.87809e-32,0.0,0,,0.0
1732,92188303,W_0,0.0,1.80296e-32,0.0,0,,0.0
1733,688125302,W_0,0.0,1.73085e-32,0.0,0,,0.0
1734,837109808,W_0,0.0,1.66161e-32,0.0,0,,0.0
1735,956676892,W_0,0.0,1.59515e-32,0.0,0,,0.0
1736,282222627,W_0,0.0,1.53134e-32,0.0,0,,0.0
1737,877875204,W_0,0.0,1.47009e-32,0.0,0,,0.0
1738,784282252,W_0,0.0,1.41128e-32,0.0,0,,0.0
1739,157692796,W_0,0.0,1.35483e-32,0.0,0,,0.0
1740,617699108,W_0,0.0,1.30064e-32,0.0,0,,0.0
1741,864088121,W_0,0.0,1.24861e-32,0.0,0,,0.0
1742,118453770,W_0,0.0,1.19867e-32,0.0,0,,0.0
1743,844486799,W_0,0.0,1.15072e-32,0.0,0,,0.0
1744,278002639,W_0,0.0,1.10469e-32,0.0,0,,0.0
1745,641615415,W_0,0.0,1.06051e-32,0.0,0,,0.0
1746,552608480,W_0,0.0,1.01809e-32,0.0,0,,0.0
1747,63112226,W_0,0.0,9.77362e-33,0.0,0,,0.0
1748,237150686,W_0,0.0,9.38268e-33,0.0,0,,0.0
1749,377715773,W_0,0.0,9.00737e-33,0.0,0,,0.0
1750,591051025,W_0,0.0,8.64708e-33,0.0,0,,0.0
1751,493333626,W_0,0.0,8.30119e-33,0.0,0,,0.0
1752,519604004,W_0,0.0,7.96914e-33,0.0,0,,0.0
1753,885251422,W_0,0.0,7.65038e-33,0.0,0,,0.0
1754,114996404,W_0,0.0,7.34436e-33,0.0,0,,0.0
1755,329577475,W_0,0.0,7.05059e-33,0.0,0,,0.0
1756,261906408,W_0,0.0,6.76857e-33,0.0,0,,0.0
1757,696162024,W_0,0.0,6.49782e-33,0.0,0,,0.0
1758,636043936,W_0,0.0,6.23791e-33,0.0,0,,0.0
1759,142191330,W_0,0.0,5.98839e-33,0.0,0,,0.0
1760,817801476,W_0,0.0,5.74886e-33,0.0,0,,0.0
1761,153799736,W_0,0.0,5.5189e-33,0.0,0,,0.0
1762,624036363,W_0,0.0,5.29815e-33,0.0,0,,0.0
1763,352909,W_0,0.0,5.08622e-33,0.0,0,,0.0
1764,588705925,W_0,0.0,4.88277e-33,0.0,0,,0.0
1765,997667541,W_0,0.0,4.68746e-33,0.0,0,,0.0
1766,597189639,W_0,0.0,4.49996e-33,0.0,0,,0.0
1767,25629390,W_0,0.0,4.31996e-33,0.0,0,,0.0
1768,536107635,W_0,0.0,4.14717e-33,0.0,0,,0.0
1769,589087087,W_0,0.0,3.98128e-33,0.0,0,,0.0
1770,948326042,W_0,0.0,3.82203e-33,0.0,0,,0.0
1771,585870056,W_0,0.0,3.66915e-33,0.0,0,,0.0
1772,601215901,W_0,0.0,3.52238e-33,0.0,0,,0.0
1773,964400931,W_0,0.0,3.38149e-33,0.0,0,,0.0
1774,582494743,W_0,0.0,3.24623e-33,0.0,0,,0.0
1775,488304908,W_0,0.0,3.11638e-33,0.0,0,,0.0
1776,134243620,W_0,0.0,2.99172e-33,0.0,0,,0.0
1777,357047112,W_0,0.0,2.87205e-33,0.0,0,,0.0
1778,129968399,W_0,0.0,2.75717e-33,0.0,0,,0.0
1779,207319279,W_0,0.0,2.64688e-33,0.0,0,,0.0
1780,629134660,W_0,0.0,2.54101e-33,0.0,0,,0.0
1781,44390628,W_0,0.0,2.43937e-33,0.0,0,,0.0
1782,774897885,W_0,0.0,2.34179e-33,0.0,0,,0.0
1783,384949766,W_0,0.0,2.24812e-33,0.0,0,,0.0
1784,918970409,W_0,0.0,2.1582e-33,0.0,0,,0.0
1785,700925025,W_0,0.0,2.07187e-33,0.0,0,,0.0
1786,751653769,W_0,0.0,1.98899e-33,0.0,0,,0.0
1787,549455936,W_0,0.0,1.90944e-33,0.0,0,,0.0
1788,242697341,W_0,0.0,1.83306e-33,0.0,0,,0.0
1789,279541843,W_0,0.0,1.75974e-33,0.0,0,,0.0
1790,928040672,W_0,0.0,1.68935e-33,0.0,0,,0.0
1791,668278563,W_0,0.0,1.62177e-33,0.0,0,,0.0
1792,570083501,W_0,0.0,1.5569e-33,0.0,0,,0.0
1793,339587129,W_0,0.0,1.49463e-33,0.0,0,,0.0
1794,688772426,W_0,0.0,1.43484e-33,0.0,0,,0.0
1795,855785406,W_0,0.0,1.37745e-33,0.0,0,,0.0
1796,555878570,W_0,0.0,1.32235e-33,0.0,0,,0.0
1797,218105132,W_0,0.0,1.26945e-33,0.0,0,,0.0
1798,82770259,W_0,0.0,1.21868e-33,0.0,0,,0.0
1799,633459946,W_0,0.0,1.16993e-33,0.0,0,,0.0
1800,598653645,W_0,0.0,1.12313e-33,0.0,0,,0.0
1801,968355290,W_0,0.0,1.07821e-33,0.0,0,,0.0
1802,553509375,W_0,0.0,1.03508e-33,0.0,0,,0.0
1803,107441273,W_0,0.0,9.93676e-34,0.0,0,,0.0
1804,563328516,W_0,0.0,9.53929e-34,0.0,0,,0.0
1805,261259359,W_0,0.0,9.15771e-34,0.0,0,,0.0
1806,365183975,W_0,0.0,8.79141e-34,0.0,0,,0.0
1807,24893113,W_0,0.0,8.43975e-34,0.0,0,,0.0
1808,252518011,W_0,0.0,8.10216e-34,0.0,0,,0.0
1809,722397846,W_0,0.0,7.77807e-34,0.0,0,,0.0
1810,747377399,W_0,0.0,7.46695e-34,0.0,0,,0.0
1811,587467887,W_0,0.0,7.16827e-34,0.0,0,,0.0
1812,74468800,W_0,0.0,6.88154e-34,0.0,0,,0.0
1813,55290842,W_0,0.0,6.60628e-34,0.0,0,,0.0
1814,283350234,W_0,0.0,6.34203e-34,0.0,0,,0.0
1815,14058339,W_0,0.0,6.08835e-34,0.0,0,,0.0
1816,206211134,W_0,0.0,5.84481e-34,0.0,0,,0.0
1817,972932624,W_0,0.0,5.61102e-34,0.0,0,,0.0
1818,387985987,W_0,0.0,5.38658e-34,0.0,0,,0.0
1819,54120807,W_0,0.0,5.17112e-34,0.0,0,,0.0
1820,328808229,W_0,0.0,4.96427e-34,0.0,0,,0.0
1821,586415220,W_0,0.0,4.7657e-34,0.0,0,,0.0
1822,817375355,W_0,0.0,4.57507e-34,0.0,0,,0.0
1823,460328750,W_0,0.0,4.39207e-34,0.0,0,,0.0
1824,530665593,W_0,0.0,4.21639e-34,0.0,0,,0.0
1825,981341243,W_0,0.0,4.04773e-34,0.0,0,,0.0
1826,730843111,W_0,0.0,3.88582e-34,0.0,0,,0.0
1827,989676980,W_0,0.0,3.73039e-34,0.0,0,,0.0
1828,384453120,W_0,0.0,3.58117e-34,0.0,0,,0.0
1829,834982672,W_0,0.0,3.43793e-34,0.0,0,,0.0
1830,546200041,W_0,0.0,3.30041e-34,0.0,0,,0.0
1831,617972242,W_0,0.0,3.16839e-34,0.0,0,,0.0
1832,812404867,W_0,0.0,3.04166e-34,0.0,0,,0.0
1833,20060541,W_0,0.0,2.91999e-34,0.0,0,,0.0
1834,684903323,W_0,0.0,2.80319e-34,0.0,0,,0.0
1835,771062766,W_0,0.0,2.69106e-34,0.0,0,,0.0
1836,517586214,W_0,0.0,2.58342e-34,0.0,0,,0.0
1837,732835391,W_0,0.0,2.48008e-34,0.0,0,,0.0
1838,306632926,W_0,0.0,2.38088e-34,0.0,0,,0.0
1839,217529428,W_0,0.0,2.28565e-34,0.0,0,,0.0
1840,366969518,W_0,0.0,2.19422e-34,0.0,0,,0.0
1841,782316093,W_0,0.0,2.10645e-34,0.0,0,,0.0
1842,580855893,W_0,0.0,2.02219e-34,0.0,0,,0.0
1843,966603703,W_0,0.0,1.94131e-34,0.0,0,,0.0
1844,24602952,W_0,0.0,1.86365e-34,0.0,0,,0.0
1845,194806238,W_0,0.0,1.78911e-34,0.0,0,,0.0
1846,454075777,W_0,0.0,1.71754e-34,0.0,0,,0.0
1847,118611937,W_0,0.0,1.64884e-34,0.0,0,,0.0
1848,385200879,W_0,0.0,1.58289e-34,0.0,0,,0.0
1849,104877461,W_0,0.0,1.51957e-34,0.0,0,,0.0
1850,754790858,W_0,0.0,1.45879e-34,0.0,0,,0.0
1851,232610785,W_0,0.0,1.40044e-34,0.0,0,,0.0
1852,517776010,W_0,0.0,1.34442e-34,0.0,0,,0.0
1853,54361914,W_0,0.0,1.29064e-34,0.0,0,,0.0
1854,930046489,W_0,0.0,1.23902e-34,0.0,0,,0.0
1855,437740936,W_0,0.0,1.18946e-34,0.0,0,,0.0
1856,383648685,W_0,0.0,1.14188e-34,0.0,0,,0.0
1857,431176438,W_0,0.0,1.0962e-34,0.0,0,,0.0
1858,816580612,W_0,0.0,1.05236e-34,0.0,0,,0.0
1859,236120364,W_0,0.0,1.01026e-34,0.0,0,,0.0
1860,56631150,W_0,0.0,9.69851e-35,0.0,0,,0.0
1861,973930038,W_0,0.0,9.31057e-35,0.0,0,,0.0
1862,976215262,W_0,0.0,8.93814e-35,0.0,0,,0.0
1863,998029994,W_0,0.0,8.58062e-35,0.0,0,,0.0
1864,783438640,W_0,0.0,8.23739e-35,0.0,0,,0.0
1865,684150803,W_0,0.0,7.9079e-35,0.0,0,,0.0
1866,633376238,W_0,0.0,7.59158e-35,0.0,0,,0.0
1867,895733393,W_0,0.0,7.28792e-35,0.0,0,,0.0
1868,11574010,W_0,0.0,6.9964e-35,0.0,0,,0.0
1869,459309869,W_0,0.0,6.71655e-35,0.0,0,,0.0
1870,203138368,W_0,0.0,6.44788e-35,0.0,0,,0.0
1871,70661319,W_0,0.0,6.18997e-35,0.0,0,,0.0
1872,601100174,W_0,0.0,5.94237e-35,0.0,0,,0.0
1873,886799124,W_0,0.0,5.70468e-35,0.0,0,,0.0
1874,328448011,W_0,0.0,5.47649e-35,0.0,0,,0.0
1875,497373322,W_0,0.0,5.25743e-35,0.0,0,,0.0
1876,391892701,W_0,0.0,5.04713e-35,0.0,0,,0.0
1877,396771245,W_0,0.0,4.84525e-35,0.0,0,,0.0
1878,864833534,W_0,0.0,4.65144e-35,0.0,0,,0.0
1879,254528793,W_0,0.0,4.46538e-35,0.0,0,,0.0
1880,957874006,W_0,0.0,4.28676e-35,0.0,0,,0.0
1881,555053669,W_0,0.0,4.11529e-35,0.0,0,,0.0
1882,123638103,W_0,0.0,3.95068e-35,0.0,0,,0.0
1883,234234339,W_0,0.0,3.79265e-35,0.0,0,,0.0
1884,802156611,W_0,0.0,3.64095e-35,0.0,0,,0.0
1885,202089563,W_0,0.0,3.49531e-35,0.0,0,,0.0
1886,220819442,W_0,0.0,3.3555e-35,0.0,0,,0.0
1887,355794862,W_0,0.0,3.22128e-35,0.0,0,,0.0
1888,963239853,W_0,0.0,3.09243e-35,0.0,0,,0.0
1889,891864681,W_0,0.0,2.96873e-35,0.0,0,,0.0
1890,165258822,W_0,0.0,2.84998e-35,0.0,0,,0.0
1891,113396319,W_0,0.0,2.73598e-35,0.0,0,,0.0
1892,34538161,W_0,0.0,2.62654e-35,0.0,0,,0.0
1893,977555212,W_0,0.0,2.52148e-35,0.0,0,,0.0
1894,373967711,W_0,0.0,2.42062e-35,0.0,0,,0.0
1895,529967613,W_0,0.0,2.3238e-35,0.0,0,,0.0
1896,520139992,W_0,0.0,2.23084e-35,0.0,0,,0.0
1897,30412377,W_0,0.0,2.14161e-35,0.0,0,,0.0
1898,82019276,W_0,0.0,2.05595e-35,0.0,0,,0.0
1899,865020960,W_0,0.0,1.97371e-35,0.0,0,,0.0
1900,927871863,W_0,0.0,1.89476e-35,0.0,0,,0.0
1901,607542580,W_0,0.0,1.81897e-35,0.0,0,,0.0
1902,212247328,W_0,0.0,1.74621e-35,0.0,0,,0.0
1903,252413040,W_0,0.0,1.67636e-35,0.0,0,,0.0
1904,49077702,W_0,0.0,1.60931e-35,0.0,0,,0.0
1905,355773853,W_0,0.0,1.54494e-35,0.0,0,,0.0
1906,568733565,W_0,0.0,1.48314e-35,0.0,0,,0.0
1907,52154473,W_0,0.0,1.42381e-35,0.0,0,,0.0
1908,974701445,W_0,0.0,1.36686e-35,0.0,0,,0.0
1909,435188797,W_0,0.0,1.31219e-35,0.0,0,,0.0
1910,155668303,W_0,0.0,1.2597e-35,0.0,0,,0.0
1911,864689867,W_0,0.0,1.20931e-35,0.0,0,,0.0
1912,782689299,W_0,0.0,1.16094e-35,0.0,0,,0.0
1913,768864175,W_0,0.0,1.1145e-35,0.0,0,,0.0
1914,741917281,W_0,0.0,1.06992e-35,0.0,0,,0.0
1915,519564339,W_0,0.0,1.02712e-35,0.0,0,,0.0
1916,514040772,W_0,0.0,9.86039e-36,0.0,0,,0.0
1917,456200233,W_0,0.0,9.46597e-36,0.0,0,,0.0
1918,162327057,W_0,0.0,9.08733e-36,0.0,0,,0.0
1919,389038830,W_0,0.0,8.72384e-36,0.0,0,,0.0
1920,704294196,W_0,0.0,8.37489e-36,0.0,0,,0.0
1921,335938804,W_0,0.0,8.03989e-36,0.0,0,,0.0
1922,11918468,W_0,0.0,7.71829e-36,0.0,0,,0.0
1923,449723386,W_0,0.0,7.40956e-36,0.0,0,,0.0
1924,322808096,W_0,0.0,7.11318e-36,0.0,0,,0.0
1925,858686071,W_0,0.0,6.82865e-36,0.0,0,,0.0
1926,176826450,W_0,0.0,6.55551e-36,0.0,0,,0.0
1927,498191214,W_0,0.0,6.29329e-36,0.0,0,,0.0
1928,921914123,W_0,0.0,6.04156e-36,0.0,0,,0.0
1929,126576924,W_0,0.0,5.79989e-36,0.0,0,,0.0
1930,91206785,W_0,0.0,5.5679e-36,0.0,0,,0.0
1931,179622759,W_0,0.0,5.34518e-36,0.0,0,,0.0
1932,961674435,W_0,0.0,5.13137e-36,0.0,0,,0.0
1933,676782010,W_0,0.0,4.92612e-36,0.0,0,,0.0
1934,56528374,W_0,0.0,4.72907e-36,0.0,0,,0.0
1935,417696931,W_0,0.0,4.53991e-36,0.0,0,,0.0
1936,305634724,W_0,0.0,4.35831e-36,0.0,0,,0.0
1937,660192687,W_0,0.0,4.18398e-36,0.0,0,,0.0
1938,468555384,W_0,0.0,4.01662e-36,0.0,0,,0.0
1939,88827860,W_0,0.0,3.85596e-36,0.0,0,,0.0
1940,498610589,W_0,0.0,3.70172e-36,0.0,0,,0.0
1941,453724454,W_0,0.0,3.55365e-36,0.0,0,,0.0
1942,664532442,W_0,0.0,3.41151e-36,0.0,0,,0.0
1943,837077949,W_0,0.0,3.27504e-36,0.0,0,,0.0
1944,227897086,W_0,0.0,3.14404e-36,0.0,0,,0.0
1945,482936322,W_0,0.0,3.01828e-36,0.0,0,,0.0
1946,30973548,W_0,0.0,2.89755e-36,0.0,0,,0.0
1947,745493729,W_0,0.0,2.78165e-36,0.0,0,,0.0
1948,984213407,W_0,0.0,2.67038e-36,0.0,0,,0.0
1949,235974164,W_0,0.0,2.56357e-36,0.0,0,,0.0
1950,672067750,W_0,0.0,2.46102e-36,0.0,0,,0.0
1951,691271384,W_0,0.0,2.36258e-36,0.0,0,,0.0
1952,698677495,W_0,0.0,2.26808e-36,0.0,0,,0.0
1953,40459580,W_0,0.0,2.17736e-36,0.0,0,,0.0
1954,324826522,W_0,0.0,2.09026e-36,0.0,0,,0.0
1955,159042460,W_0,0.0,2.00665e-36,0.0,0,,0.0
1956,740935422,W_0,0.0,1.92639e-36,0.0,0,,0.0
1957,325485870,W_0,0.0,1.84933e-36,0.0,0,,0.0
1958,161576670,W_0,0.0,1.77536e-36,0.0,0,,0.0
1959,546765218,W_0,0.0,1.70434e-36,0.0,0,,0.0
1960,664309676,W_0,0.0,1.63617e-36,0.0,0,,0.0
1961,720464071,W_0,0.0,1.57072e-36,0.0,0,,0.0
1962,765747714,W_0,0.0,1.50789e-36,0.0,0,,0.0
1963,99864032,W_0,0.0,1.44758e-36,0.0,0,,0.0
1964,300475058,W_0,0.0,1.38967e-36,0.0,0,,0.0
1965,163434726,W_0,0.0,1.33409e-36,0.0,0,,0.0
1966,661656094,W_0,0.0,1.28072e-36,0.0,0,,0.0
1967,844337041,W_0,0.0,1.2295e-36,0.0,0,,0.0
1968,747356023,W_0,0.0,1.18032e-36,0.0,0,,0.0
1969,404131230,W_0,0.0,1.1331e-36,0.0,0,,0.0
1970,555875477,W_0,0.0,1.08778e-36,0.0,0,,0.0
1971,366476068,W_0,0.0,1.04427e-36,0.0,0,,0.0
1972,408874420,W_0,0.0,1.0025e-36,0.0,0,,0.0
1973,529072129,W_0,0.0,9.62397e-37,0.0,0,,0.0
1974,111944089,W_0,0.0,9.23901e-37,0.0,0,,0.0
1975,190766274,W_0,0.0,8.86945e-37,0.0,0,,0.0
1976,757961930,W_0,0.0,8.51467e-37,0.0,0,,0.0
1977,197866976,W_0,0.0,8.17409e-37,0.0,0,,0.0
1978,788120052,W_0,0.0,7.84712e-37,0.0,0,,0.0
1979,484171402,W_0,0.0,7.53324e-37,0.0,0,,0.0
1980,296648635,W_0,0.0,7.23191e-37,0.0,0,,0.0
1981,558594597,W_0,0.0,6.94263e-37,0.0,0,,0.0
1982,470281990,W_0,0.0,6.66493e-37,0.0,0,,0.0
1983,971545992,W_0,0.0,6.39833e-37,0.0,0,,0.0
1984,321744163,W_0,0.0,6.1424e-37,0.0,0,,0.0
1985,967414997,W_0,0.0,5.8967e-37,0.0,0,,0.0
1986,121190625,W_0,0.0,5.66083e-37,0.0,0,,0.0
1987,429973507,W_0,0.0,5.4344e-37,0.0,0,,0.0
1988,791396674,W_0,0.0,5.21702e-37,0.0,0,,0.0
1989,158925911,W_0,0.0,5.00834e-37,0.0,0,,0.0
1990,241106055,W_0,0.0,4.80801e-37,0.0,0,,0.0
1991,269282134,W_0,0.0,4.61569e-37,0.0,0,,0.0
1992,406328193,W_0,0.0,4.43106e-37,0.0,0,,0.0
1993,589435022,W_0,0.0,4.25382e-37,0.0,0,,0.0
1994,531398949,W_0,0.0,4.08367e-37,0.0,0,,0.0
1995,271945354,W_0,0.0,3.92032e-37,0.0,0,,0.0
1996,658606197,W_0,0.0,3.76351e-37,0.0,0,,0.0
1997,228800357,W_0,0.0,3.61297e-37,0.0,0,,0.0
1998,829850077,W_0,0.0,3.46845e-37,0.0,0,,0.0
1999,790218817,W_0,0.0,3.32971e-37,0.0,0,,0.0
2000,643695098,W_0,0.0,3.19652e-37,0.0,0,,0.0
2001,9356884,W_0,0.0,3.06866e-37,0.0,0,,0.0
2002,140229534,W_0,0.0,2.94591e-37,0.0,0,,0.0
2003,408658321,W_0,0.0,2.82808e-37,0.0,0,,0.0
2004,296695784,W_0,0.0,2.71495e-37,0.0,0,,0.0
2005,594235130,W_0,0.0,2.60636e-37,0.0,0,,0.0
2006,676293550,W_0,0.0,2.5021e-37,0.0,0,,0.0
2007,119364545,W_0,0.0,2.40202e-37,0.0,0,,0.0
2008,968600232,W_0,0.0,2.30594e-37,0.0,0,,0.0
2009,725781725,W_0,0.0,2.2137e-37,0.0,0,,0.0
2010,72587447,W_0,0.0,2.12515e-37,0.0,0,,0.0
2011,662950391,W_0,0.0,2.04015e-37,0.0,0,,0.0
2012,424594505,W_0,0.0,1.95854e-37,0.0,0,,0.0
2013,800038815,W_0,0.0,1.8802e-37,0.0,0,,0.0
2014,537712230,W_0,0.0,1.80499e-37,0.0,0,,0.0
2015,995129677,W_0,0.0,1.73279e-37,0.0,0,,0.0
2016,421133238,W_0,0.0,1.66348e-37,0.0,0,,0.0
2017,449038738,W_0,0.0,1.59694e-37,0.0,0,,0.0
2018,389086548,W_0,0.0,1.53306e-37,0.0,0,,0.0
2019,274668106,W_0,0.0,1.47174e-37,0.0,0,,0.0
2020,606450092,W_0,0.0,1.41287e-37,0.0,0,,0.0
2021,73928800,W_0,0.0,1.35636e-37,0.0,0,,0.0
2022,574809001,W_0,0.0,1.3021e-37,0.0,0,,0.0
2023,313458845,W_0,0.0,1.25002e-37,0.0,0,,0.0
2024,171559843,W_0,0.0,1.20002e-37,0.0,0,,0.0
2025,408332420,W_0,0.0,1.15202e-37,0.0,0,,0.0
2026,795272602,W_0,0.0,1.10593e-37,0.0,0,,0.0
2027,335165357,W_0,0.0,1.0617e-37,0.0,0,,0.0
2028,303882574,W_0,0.0,1.01923e-37,0.0,0,,0.0
2029,346879342,W_0,0.0,9.7846e-38,0.0,0,,0.0
2030,842069205,W_0,0.0,9.39322e-38,0.0,0,,0.0
2031,218397831,W_0,0.0,9.01749e-38,0.0,0,,0.0
2032,40863804,W_0,0.0,8.65679e-38,0.0,0,,0.0
2033,70257619,W_0,0.0,8.31052e-38,0.0,0,,0.0
2034,434382303,W_0,0.0,7.9781e-38,0.0,0,,0.0
2035,389857030,W_0,0.0,7.65898e-38,0.0,0,,0.0
2036,197446392,W_0,0.0,7.35262e-38,0.0,0,,0.0
2037,198449566,W_0,0.0,7.05851e-38,0.0,0,,0.0
2038,831154930,W_0,0.0,6.77617e-38,0.0,0,,0.0
2039,207481025,W_0,0.0,6.50512e-38,0.0,0,,0.0
2040,378970958,W_0,0.0,6.24492e-38,0.0,0,,0.0
2041,594201114,W_0,0.0,5.99512e-38,0.0,0,,0.0
2042,467363950,W_0,0.0,5.75532e-38,0.0,0,,0.0
2043,398352961,W_0,0.0,5.52511e-38,0.0,0,,0.0
2044,218028552,W_0,0.0,5.3041e-38,0.0,0,,0.0
2045,848281068,W_0,0.0,5.09194e-38,0.0,0,,0.0
2046,563258709,W_0,0.0,4.88826e-38,0.0,0,,0.0
2047,63975783,W_0,0.0,4.69273e-38,0.0,0,,0.0
2048,759549636,W_0,0.0,4.50502e-38,0.0,0,,0.0
2049,207445450,W_0,0.0,4.32482e-38,0.0,0,,0.0
2050,582418746,W_0,0.0,4.15183e-38,0.0,0,,0.0
2051,296818717,W_0,0.0,3.98575e-38,0.0,0,,0.0
2052,290605175,W_0,0.0,3.82632e-38,0.0,0,,0.0
2053,590167292,W_0,0.0,3.67327e-38,0.0,0,,0.0
2054,424170883,W_0,0.0,3.52634e-38,0.0,0,,0.0
2055,376405818,W_0,0.0,3.38529e-38,0.0,0,,0.0
2056,775186268,W_0,0.0,3.24987e-38,0.0,0,,0.0
2057,652864039,W_0,0.0,3.11988e-38,0.0,0,,0.0
2058,161025301,W_0,0.0,2.99508e-38,0.0,0,,0.0
2059,57087093,W_0,0.0,2.87528e-38,0.0,0,,0.0
2060,743467601,W_0,0.0,2.76027e-38,0.0,0,,0.0
2061,562805243,W_0,0.0,2.64986e-38,0.0,0,,0.0
2062,97140230,W_0,0.0,2.54386e-38,0.0,0,,0.0
2063,489580714,W_0,0.0,2.44211e-38,0.0,0,,0.0
2064,969189761,W_0,0.0,2.34443e-38,0.0,0,,0.0
2065,688954645,W_0,0.0,2.25065e-38,0.0,0,,0.0
2066,637593508,W_0,0.0,2.16062e-38,0.0,0,,0.0
2067,746222972,W_0,0.0,2.0742e-38,0.0,0,,0.0
2068,110998301,W_0,0.0,1.99123e-38,0.0,0,,0.0
2069,851438070,W_0,0.0,1.91158e-38,0.0,0,,0.0
2070,377559333,W_0,0.0,1.83512e-38,0.0,0,,0.0
2071,34707393,W_0,0.0,1.76171e-38,0.0,0,,0.0
2072,533099207,W_0,0.0,1.69124e-38,0.0,0,,0.0
2073,656779619,W_0,0.0,1.62359e-38,0.0,0,,0.0
2074,55471799,W_0,0.0,1.55865e-38,0.0,0,,0.0
2075,589472144,W_0,0.0,1.4963e-38,0.0,0,,0.0
2076,714686779,W_0,0.0,1.43645e-38,0.0,0,,0.0
2077,472625093,W_0,0.0,1.37899e-38,0.0,0,,0.0
2078,664636998,W_0,0.0,1.32383e-38,0.0,0,,0.0
2079,742742553,W_0,0.0,1.27088e-38,0.0,0,,0.0
2080,423890635,W_0,0.0,1.22005e-38,0.0,0,,0.0
2081,578880100,W_0,0.0,1.17124e-38,0.0,0,,0.0
2082,771164477,W_0,0.0,1.12439e-38,0.0,0,,0.0
2083,661327525,W_0,0.0,1.07942e-38,0.0,0,,0.0
2084,584189003,W_0,0.0,1.03624e-38,0.0,0,,0.0
2085,891824739,W_0,0.0,9.94792e-39,0.0,0,,0.0
2086,553520252,W_0,0.0,9.55e-39,0.0,0,,0.0
