step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1675,350921701,W_0,0.0,1.00759e-31,0.0,0,,0.0
1676,991338185,W_0,0.0,9.6729e-32,0.0,0,,0.0
1677,842847713,W_0,0.0,9.28598e-32,0.0,0,,0.0
1678,679529006,W_0,0.0,8.91454e-32,0.0,0,,0.0
1679,547293249,W_0,0.0,8.55796e-32,0.0,0,,0.0
1680,288703487,W_0,0.0,8.21564e-32,0.0,0,,0.0
1681,931951706,W_0,0.0,7.88702e-32,0.0,0,,0.0
1682,558469103,W_0,0.0,7.57154e-32,0.0,0,,0.0
1683,762651859,W_0,0.0,7.26867e-32,0.0,0,,0.0
1684,723452827,W_0,0.0,6.97793e-32,0.0,0,,0.0
1685,666172888,W_0,0.0,6.69881e-32,0.0,0,,0.0
1686,89117053,W_0,0.0,6.43086e-32,0.0,0,,0.0
1687,336120366,W_0,0.0,6.17362e-32,0.0,0,,0.0
1688,920945110,W_0,0.0,5.92668e-32,0.0,0,,0.0
1689,64288510,W_0,0.0,5.68961e-32,0.0,0,,0.0
1690,717337019,W_0,0.0,5.46203e-32,0.0,0,,0.0
1691,113637202,W_0,0.0,5.24355e-32,0.0,0,,0.0
1692,116226710,W_0,0.0,5.0338e-32,0.0,0,,0.0
1693,228743615,W_0,0.0,4.83245e-32,0.0,0,,0.0
1694,230271208,W_0,0.0,4.63915e-32,0.0,0,,0.0
1695,749031807,W_0,0.0,4.45359e-32,0.0,0,,0.0
1696,756797430,W_0,0.0,4.27544e-32,0.0,0,,0.0
1697,114069226,W_0,0.0,4.10443e-32,0.0,0,,0.0
1698,231585904,W_0,0.0,3.94025e-32,0.0,0,,0.0
1699,291783522,W_0,0.0,3.78264e-32,0.0,0,,0.0
1700,482447005,W_0,0.0,3.63133e-32,0.0,0,,0.0
1701,261633367,W_0,0.0,3.48608e-32,0.0,0,,0.0
1702,828215294,W_0,0.0,3.34664e-32,0.0,0,,0.0
1703,169522985,W_0,0.0,3.21277e-32,0.0,0,,0.0
1704,19328103,W_0,0.0,3.08426e-32,0.0,0,,0.0
1705,161792279,W_0,0.0,2.96089e-32,0.0,0,,0.0
1706,468123113,W_0,0.0,2.84245e-32,0.0,0,,0.0
1707,787661852,W_0,0.0,2.72876e-32,0.0,0,,0.0
1708,689099089,W_0,0.0,2.61961e-32,0.0,0,,0.0
1709,615316345,W_0,0.0,2.51482e-32,0.0,0,,0.0
1710,276122296,W_0,0.0,2.41423e-32,0.0,0,,0.0
1711,719657781,W_0,0.0,2.31766e-32,0.0,0,,0.0
1712,163860609,W_0,0.0,2.22495e-32,0.0,0,,0.0
1713,815428655,W_0,0.0,2.13596e-32,0.0,0,,0.0
1714,162566148,W_0,0.0,2.05052e-32,0.0,0,,0.0
1715,431821676,W_0,0.0,1.9685e-32,0.0,0,,0.0
1716,676587603,W_0,0.0,1.88976e-32,0.0,0,,0.0
1717,495095107,W_0,0.0,1.81417e-32,0.0,0,,0.0
1718,999013578,W_0,0.0,1.7416e-32,0.0,0,,0.0
1719,713201012,W_0,0.0,1.67194e-32,0.0,0,,0.0
1720,107006517,W_0,0.0,1.60506e-32,0.0,0,,0.0
1721,654419424,W_0,0.0,1.54086e-32,0.0,0,,0.0
1722,365570488,W_0,0.0,1.47922e-32,0.0,0,,0.0
1723,995770962,W_0,0.0,1.42005e-32,0.0,0,,0.0
1724,432615493,W_0,0.0,1.36325e-32,0.0,0,,0.0
1725,150060936,W_0,0.0,1.30872e-32,0.0,0,,0.0
1726,284205599,W_0,0.0,1.25637e-32,0.0,0,,0.0
1727,987388234,W_0,0.0,1.20612e-32,0.0,0,,0.0
1728,898337625,W_0,0.0,1.15787e-32,0.0,0,,0.0
1729,565801253,W_0,0.0,1.11156e-32,0.0,0,,0.0
1730,706139118,W_0,0.0,1.0671e-32,0.0,0,,0.0
1731,879773024,W_0,0.0,1.02441e-32,0.0,0,,0.0
1732,212828345,W_0,0.0,9.83435e-33,0.0,0,,0.0
1733,662069972,W_0,0.0,9.44098e-33,0.0,0,,0.0
1734,414601729,W_0,0.0,9.06334e-33,0.0,0,,0.0
1735,924528085,W_0,0.0,8.7008e-33,0.0,0,,0.0
1736,763582837,W_0,0.0,8.35277e-33,0.0,0,,0.0
1737,589485052,W_0,0.0,8.01866e-33,0.0,0,,0.0
1738,475356495,W_0,0.0,7.69791e-33,0.0,0,,0.0
1739,601203383,W_0,0.0,7.39e-33,0.0,0,,0.0
1740,884573041,W_0,0.0,7.0944e-33,0.0,0,,0.0
1741,565212217,W_0,0.0,6.81062e-33,0.0,0,,0.0
1742,609194291,W_0,0.0,6.5382e-33,0.0,0,,0.0
1743,65865919,W_0,0.0,6.27667e-33,0.0,0,,0.0
1744,128974774,W_0,0.0,6.0256e-33,0.0,0,,0.0
1745,576765934,W_0,0.0,5.78458e-33,0.0,0,,0.0
1746,744417632,W_0,0.0,5.55319e-33,0.0,0,,0.0
1747,112784171,W_0,0.0,5.33107e-33,0.0,0,,0.0
1748,75397727,W_0,0.0,5.11782e-33,0.0,0,,0.0
1749,265052449,W_0,0.0,4.91311e-33,0.0,0,,0.0
1750,710499972,W_0,0.0,4.71659e-33,0.0,0,,0.0
1751,49791771,W_0,0.0,4.52792e-33,0.0,0,,0.0
1752,206033027,W_0,0.0,4.34681e-33,0.0,0,,0.0
1753,507145483,W_0,0.0,4.17293e-33,0.0,0,,0.0
1754,786421823,W_0,0.0,4.00602e-33,0.0,0,,0.0
1755,235519165,W_0,0.0,3.84578e-33,0.0,0,,0.0
1756,718465071,W_0,0.0,3.69194e-33,0.0,0,,0.0
1757,602569873,W_0,0.0,3.54427e-33,0.0,0,,0.0
1758,950614414,W_0,0.0,3.4025e-33,0.0,0,,0.0
1759,501067836,W_0,0.0,3.2664e-33,0.0,0,,0.0
1760,786663072,W_0,0.0,3.13574e-33,0.0,0,,0.0
1761,638475263,W_0,0.0,3.01031e-33,0.0,0,,0.0
1762,445222729,W_0,0.0,2.8899e-33,0.0,0,,0.0
1763,994821999,W_0,0.0,2.7743e-33,0.0,0,,0.0
1764,897370851,W_0,0.0,2.66333e-33,0.0,0,,0.0
1765,772604352,W_0,0.0,2.5568e-33,0.0,0,,0.0
1766,246072500,W_0,0.0,2.45453e-33,0.0,0,,0.0
1767,393218056,W_0,0.0,2.35634e-33,0.0,0,,0.0
1768,554915628,W_0,0.0,2.26209e-33,0.0,0,,0.0
1769,743086191,W_0,0.0,2.17161e-33,0.0,0,,0.0
1770,592465689,W_0,0.0,2.08474e-33,0.0,0,,0.0
1771,931475032,W_0,0.0,2.00135e-33,0.0,0,,0.0
1772,434476316,W_0,0.0,1.9213e-33,0.0,0,,0.0
1773,139706755,W_0,0.0,1.84445e-33,0.0,0,,0.0
1774,973388685,W_0,0.0,1.77067e-33,0.0,0,,0.0
1775,960267022,W_0,0.0,1.69984e-33,0.0,0,,0.0
1776,704187316,W_0,0.0,1.63185e-33,0.0,0,,0.0
1777,194206467,W_0,0.0,1.56657e-33,0.0,0,,0.0
1778,867278897,W_0,0.0,1.50391e-33,0.0,0,,0.0
1779,521114657,W_0,0.0,1.44376e-33,0.0,0,,0.0
1780,499880458,W_0,0.0,1.38601e-33,0.0,0,,0.0
1781,152049608,W_0,0.0,1.33056e-33,0.0,0,,0.0
1782,334218642,W_0,0.0,1.27734e-33,0.0,0,,0.0
1783,681871992,W_0,0.0,1.22625e-33,0.0,0,,0.0
1784,837229124,W_0,0.0,1.1772e-33,0.0,0,,0.0
1785,58061480,W_0,0.0,1.13011e-33,0.0,0,,0.0
1786,937666915,W_0,0.0,1.08491e-33,0.0,0,,0.0
1787,787049,W_0,0.0,1.04151e-33,0.0,0,,0.0
1788,841573206,W_0,0.0,9.9985e-34,0.0,0,,0.0
1789,74152786,W_0,0.0,9.59856e-34,0.0,0,,0.0
1790,687975978,W_0,0.0,9.21461e-34,0.0,0,,0.0
1791,524432402,W_0,0.0,8.84603e-34,0.0,0,,0.0
1792,663550948,W_0,0.0,8.49219e-34,0.0,0,,0.0
1793,971258803,W_0,0.0,8.1525e-34,0.0,0,,0.0
1794,768371440,W_0,0.0,7.8264e-34,0.0,0,,0.0
1795,778547882,W_0,0.0,7.51334e-34,0.0,0,,0.0
1796,756630939,W_0,0.0,7.21281e-34,0.0,0,,0.0
1797,291273741,W_0,0.0,6.9243e-34,0.0,0,,0.0
1798,105099884,W_0,0.0,6.64733e-34,0.0,0,,0.0
1799,504634465,W_0,0.0,6.38143e-34,0.0,0,,0.0
1800,628707875,W_0,0.0,6.12618e-34,0.0,0,,0.0
1801,656416480,W_0,0.0,5.88113e-34,0.0,0,,0.0
1802,220472175,W_0,0.0,5.64588e-34,0.0,0,,0.0
1803,140580683,W_0,0.0,5.42005e-34,0.0,0,,0.0
1804,936660334,W_0,0.0,5.20325e-34,0.0,0,,0.0
1805,984011026,W_0,0.0,4.99512e-34,0.0,0,,0.0
1806,119350095,W_0,0.0,4.79531e-34,0.0,0,,0.0
1807,344723286,W_0,0.0,4.6035e-34,0.0,0,,0.0
1808,696028760,W_0,0.0,4.41936e-34,0.0,0,,0.0
1809,306491265,W_0,0.0,4.24259e-34,0.0,0,,0.0
1810,59680823,W_0,0.0,4.07288e-34,0.0,0,,0.0
1811,645947588,W_0,0.0,3.90997e-34,0.0,0,,0.0
1812,576042266,W_0,0.0,3.75357e-34,0.0,0,,0.0
1813,681187967,W_0,0.0,3.60343e-34,0.0,0,,0.0
1814,371583491,W_0,0.0,3.45929e-34,0.0,0,,0.0
1815,380864070,W_0,0.0,3.32092e-34,0.0,0,,0.0
1816,186776789,W_0,0.0,3.18808e-34,0.0,0,,0.0
1817,347505670,W_0,0.0,3.06056e-34,0.0,0,,0.0
1818,881136329,W_0,0.0,2.93813e-34,0.0,0,,0.0
1819,441300929,W_0,0.0,2.82061e-34,0.0,0,,0.0
1820,278569420,W_0,0.0,2.70778e-34,0.0,0,,0.0
1821,720390736,W_0,0.0,2.59947e-34,0.0,0,,0.0
1822,180689931,W_0,0.0,2.49549e-34,0.0,0,,0.0
1823,478957693,W_0,0.0,2.39567e-34,0.0,0,,0.0
1824,350265275,W_0,0.0,2.29985e-34,0.0,0,,0.0
1825,23519174,W_0,0.0,2.20785e-34,0.0,0,,0.0
1826,760546794,W_0,0.0,2.11954e-34,0.0,0,,0.0
1827,318818936,W_0,0.0,2.03476e-34,0.0,0,,0.0
1828,37713204,W_0,0.0,1.95337e-34,0.0,0,,0.0
1829,151111271,W_0,0.0,1.87523e-34,0.0,0,,0.0
1830,399211043,W_0,0.0,1.80022e-34,0.0,0,,0.0
1831,724854156,W_0,0.0,1.72821e-34,0.0,0,,0.0
1832,379889409,W_0,0.0,1.65909e-34,0.0,0,,0.0
1833,898593166,W_0,0.0,1.59272e-34,0.0,0,,0.0
1834,563161678,W_0,0.0,1.52901e-34,0.0,0,,0.0
1835,942640323,W_0,0.0,1.46785e-34,0.0,0,,0.0
1836,789489577,W_0,0.0,1.40914e-34,0.0,0,,0.0
1837,411431115,W_0,0.0,1.35277e-34,0.0,0,,0.0
1838,422778587,W_0,0.0,1.29866e-34,0.0,0,,0.0
1839,820158924,W_0,0.0,1.24672e-34,0.0,0,,0.0
1840,807042528,W_0,0.0,1.19685e-34,0.0,0,,0.0
1841,611182664,W_0,0.0,1.14897e-34,0.0,0,,0.0
1842,854307797,W_0,0.0,1.10301e-34,0.0,0,,0.0
1843,415512485,W_0,0.0,1.05889e-34,0.0,0,,0.0
1844,243948027,W_0,0.0,1.01654e-34,0.0,0,,0.0
1845,758203895,W_0,0.0,9.75877e-35,0.0,0,,0.0
1846,349001700,W_0,0.0,9.36842e-35,0.0,0,,0.0
1847,758558201,W_0,0.0,8.99368e-35,0.0,0,,0.0
1848,686299017,W_0,0.0,8.63393e-35,0.0,0,,0.0
1849,84951547,W_0,0.0,8.28858e-35,0.0,0,,0.0
1850,879992705,W_0,0.0,7.95703e-35,0.0,0,,0.0
1851,431178813,W_0,0.0,7.63875e-35,0.0,0,,0.0
1852,47635482,W_0,0.0,7.3332e-35,0.0,0,,0.0
1853,463160269,W_0,0.0,7.03987e-35,0.0,0,,0.0
1854,237296787,W_0,0.0,6.75828e-35,0.0,0,,0.0
1855,930019276,W_0,0.0,6.48795e-35,0.0,0,,0.0
1856,605894022,W_0,0.0,6.22843e-35,0.0,0,,0.0
1857,734931066,W_0,0.0,5.97929e-35,0.0,0,,0.0
1858,552039854,W_0,0.0,5.74012e-35,0.0,0,,0.0
1859,79490426,W_0,0.0,5.51052e-35,0.0,0,,0.0
1860,604993109,W_0,0.0,5.29009e-35,0.0,0,,0.0
1861,952872124,W_0,0.0,5.07849e-35,0.0,0,,0.0
1862,352865040,W_0,0.0,4.87535e-35,0.0,0,,0.0
1863,963342705,W_0,0.0,4.68034e-35,0.0,0,,0.0
1864,736374652,W_0,0.0,4.49312e-35,0.0,0,,0.0
1865,832499988,W_0,0.0,4.3134e-35,0.0,0,,0.0
1866,992903698,W_0,0.0,4.14086e-35,0.0,0,,0.0
1867,174629069,W_0,0.0,3.97523e-35,0.0,0,,0.0
1868,416209153,W_0,0.0,3.81622e-35,0.0,0,,0.0
1869,217985807,W_0,0.0,3.66357e-35,0.0,0,,0.0
1870,589253274,W_0,0.0,3.51703e-35,0.0,0,,0.0
1871,841940422,W_0,0.0,3.37635e-35,0.0,0,,0.0
1872,993040582,W_0,0.0,3.24129e-35,0.0,0,,0.0
1873,206679455,W_0,0.0,3.11164e-35,0.0,0,,0.0
1874,368209720,W_0,0.0,2.98718e-35,0.0,0,,0.0
1875,450963208,W_0,0.0,2.86769e-35,0.0,0,,0.0
1876,447387943,W_0,0.0,2.75298e-35,0.0,0,,0.0
1877,558868164,W_0,0.0,2.64286e-35,0.0,0,,0.0
1878,647140962,W_0,0.0,2.53715e-35,0.0,0,,0.0
1879,708267453,W_0,0.0,2.43566e-35,0.0,0,,0.0
1880,770321811,W_0,0.0,2.33823e-35,0.0,0,,0.0
1881,107644748,W_0,0.0,2.24471e-35,0.0,0,,0.0
1882,242258728,W_0,0.0,2.15492e-35,0.0,0,,0.0
1883,711598443,W_0,0.0,2.06872e-35,0.0,0,,0.0
1884,919416942,W_0,0.0,1.98597e-35,0.0,0,,0.0
1885,555751090,W_0,0.0,1.90653e-35,0.0,0,,0.0
1886,294123514,W_0,0.0,1.83027e-35,0.0,0,,0.0
1887,734546031,W_0,0.0,1.75706e-35,0.0,0,,0.0
1888,236766204,W_0,0.0,1.68678e-35,0.0,0,,0.0
1889,628786212,W_0,0.0,1.61931e-35,0.0,0,,0.0
1890,330431884,W_0,0.0,1.55453e-35,0.0,0,,0.0
1891,560857269,W_0,0.0,1.49235e-35,0.0,0,,0.0
1892,401389834,W_0,0.0,1.43266e-35,0.0,0,,0.0
1893,811467353,W_0,0.0,1.37535e-35,0.0,0,,0.0
1894,748624908,W_0,0.0,1.32034e-35,0.0,0,,0.0
1895,499686303,W_0,0.0,1.26753e-35,0.0,0,,0.0
1896,218136215,W_0,0.0,1.21682e-35,0.0,0,,0.0
1897,519343864,W_0,0.0,1.16815e-35,0.0,0,,0.0
1898,188011691,W_0,0.0,1.12143e-35,0.0,0,,0.0
1899,99337367,W_0,0.0,1.07657e-35,0.0,0,,0.0
1900,19847685,W_0,0.0,1.03351e-35,0.0,0,,0.0
1901,622586893,W_0,0.0,9.92165e-36,0.0,0,,0.0
1902,817051349,W_0,0.0,9.52479e-36,0.0,0,,0.0
1903,340340088,W_0,0.0,9.14379e-36,0.0,0,,0.0
1904,393725250,W_0,0.0,8.77804e-36,0.0,0,,0.0
1905,438647935,W_0,0.0,8.42692e-36,0.0,0,,0.0
1906,650336845,W_0,0.0,8.08984e-36,0.0,0,,0.0
1907,32599937,W_0,0.0,7.76625e-36,0.0,0,,0.0
1908,5558948,W_0,0.0,7.4556e-36,0.0,0,,0.0
1909,292809499,W_0,0.0,7.15738e-36,0.0,0,,0.0
1910,469974659,W_0,0.0,6.87108e-36,0.0,0,,0.0
1911,670240949,W_0,0.0,6.59624e-36,0.0,0,,0.0
1912,449163772,W_0,0.0,6.33239e-36,0.0,0,,0.0
1913,752170463,W_0,0.0,6.07909e-36,0.0,0,,0.0
1914,508388726,W_0,0.0,5.83593e-36,0.0,0,,0.0
1915,157468578,W_0,0.0,5.60249e-36,0.0,0,,0.0
1916,673794586,W_0,0.0,5.37839e-36,0.0,0,,0.0
1917,450049987,W_0,0.0,5.16326e-36,0.0,0,,0.0
1918,153720113,W_0,0.0,4.95673e-36,0.0,0,,0.0
1919,205339621,W_0,0.0,4.75846e-36,0.0,0,,0.0
1920,417210020,W_0,0.0,4.56812e-36,0.0,0,,0.0
1921,213816265,W_0,0.0,4.38539e-36,0.0,0,,0.0
1922,774865050,W_0,0.0,4.20998e-36,0.0,0,,0.0
1923,573560043,W_0,0.0,4.04158e-36,0.0,0,,0.0
1924,19690744,W_0,0.0,3.87992e-36,0.0,0,,0.0
1925,519514636,W_0,0.0,3.72472e-36,0.0,0,,0.0
1926,64121672,W_0,0.0,3.57573e-36,0.0,0,,0.0
1927,768759234,W_0,0.0,3.4327e-36,0.0,0,,0.0
1928,995040843,W_0,0.0,3.29539e-36,0.0,0,,0.0
1929,786719462,W_0,0.0,3.16358e-36,0.0,0,,0.0
1930,462327,W_0,0.0,3.03703e-36,0.0,0,,0.0
1931,12969755,W_0,0.0,2.91555e-36,0.0,0,,0.0
1932,952399260,W_0,0.0,2.79893e-36,0.0,0,,0.0
1933,648560779,W_0,0.0,2.68697e-36,0.0,0,,0.0
1934,852577110,W_0,0.0,2.5795e-36,0.0,0,,0.0
1935,796653316,W_0,0.0,2.47632e-36,0.0,0,,0.0
1936,413824212,W_0,0.0,2.37726e-36,0.0,0,,0.0
1937,300697202,W_0,0.0,2.28217e-36,0.0,0,,0.0
1938,842791576,W_0,0.0,2.19089e-36,0.0,0,,0.0
1939,223953493,W_0,0.0,2.10325e-36,0.0,0,,0.0
1940,697877549,W_0,0.0,2.01912e-36,0.0,0,,0.0
1941,716045974,W_0,0.0,1.93836e-36,0.0,0,,0.0
1942,631413431,W_0,0.0,1.86082e-36,0.0,0,,0.0
1943,878276741,W_0,0.0,1.78639e-36,0.0,0,,0.0
1944,789084420,W_0,0.0,1.71493e-36,0.0,0,,0.0
1945,279436156,W_0,0.0,1.64634e-36,0.0,0,,0.0
1946,199722511,W_0,0.0,1.58048e-36,0.0,0,,0.0
1947,619267281,W_0,0.0,1.51726e-36,0.0,0,,0.0
1948,961061735,W_0,0.0,1.45657e-36,0.0,0,,0.0
1949,462319173,W_0,0.0,1.39831e-36,0.0,0,,0.0
1950,357357647,W_0,0.0,1.34238e-36,0.0,0,,0.0
1951,658833408,W_0,0.0,1.28868e-36,0.0,0,,0.0
1952,582077006,W_0,0.0,1.23713e-36,0.0,0,,0.0
1953,836430354,W_0,0.0,1.18765e-36,0.0,0,,0.0
1954,400361844,W_0,0.0,1.14014e-36,0.0,0,,0.0
1955,912262832,W_0,0.0,1.09454e-36,0.0,0,,0.0
1956,892147569,W_0,0.0,1.05076e-36,0.0,0,,0.0
1957,277884398,W_0,0.0,1.00873e-36,0.0,0,,0.0
1958,419953855,W_0,0.0,9.68377e-37,0.0,0,,0.0
1959,975102959,W_0,0.0,9.29642e-37,0.0,0,,0.0
1960,720262560,W_0,0.0,8.92456e-37,0.0,0,,0.0
1961,720479042,W_0,0.0,8.56758e-37,0.0,0,,0.0
1962,875744592,W_0,0.0,8.22487e-37,0.0,0,,0.0
1963,379888338,W_0,0.0,7.89588e-37,0.0,0,,0.0
1964,927752740,W_0,0.0,7.58004e-37,0.0,0,,0.0
1965,101242615,W_0,0.0,7.27684e-37,0.0,0,,0.0
1966,495454477,W_0,0.0,6.98577e-37,0.0,0,,0.0
1967,311779254,W_0,0.0,6.70634e-37,0.0,0,,0.0
1968,916167149,W_0,0.0,6.43808e-37,0.0,0,,0.0
1969,386947829,W_0,0.0,6.18056e-37,0.0,0,,0.0
1970,258607453,W_0,0.0,5.93334e-37,0.0,0,,0.0
1971,500052817,W_0,0.0,5.696e-37,0.0,0,,0.0
1972,287815435,W_0,0.0,5.46816e-37,0.0,0,,0.0
1973,353512317,W_0,0.0,5.24944e-37,0.0,0,,0.0
1974,567096127,W_0,0.0,5.03946e-37,0.0,0,,0.0
1975,841731530,W_0,0.0,4.83788e-37,0.0,0,,0.0
1976,853495860,W_0,0.0,4.64437e-37,0.0,0,,0.0
1977,696405356,W_0,0.0,4.45859e-37,0.0,0,,0.0
1978,714752934,W_0,0.0,4.28025e-37,0.0,0,,0.0
1979,447371381,W_0,0.0,4.10904e-37,0.0,0,,0.0
1980,548031444,W_0,0.0,3.94468e-37,0.0,0,,0.0
1981,179171819,W_0,0.0,3.78689e-37,0.0,0,,0.0
1982,537700655,W_0,0.0,3.63541e-37,0.0,0,,0.0
1983,515592521,W_0,0.0,3.49e-37,0.0,0,,0.0
1984,411697253,W_0,0.0,3.3504e-37,0.0,0,,0.0
1985,70542854,W_0,0.0,3.21638e-37,0.0,0,,0.0
1986,995011819,W_0,0.0,3.08773e-37,0.0,0,,0.0
1987,237395732,W_0,0.0,2.96422e-37,0.0,0,,0.0
1988,736466603,W_0,0.0,2.84565e-37,0.0,0,,0.0
1989,310068517,W_0,0.0,2.73182e-37,0.0,0,,0.0
1990,205091234,W_0,0.0,2.62255e-37,0.0,0,,0.0
1991,926569412,W_0,0.0,2.51765e-37,0.0,0,,0.0
1992,398899306,W_0,0.0,2.41694e-37,0.0,0,,0.0
1993,792433999,W_0,0.0,2.32026e-37,0.0,0,,0.0
1994,148189120,W_0,0.0,2.22745e-37,0.0,0,,0.0
1995,1159352,W_0,0.0,2.13836e-37,0.0,0,,0.0
1996,681626011,W_0,0.0,2.05282e-37,0.0,0,,0.0
1997,877884498,W_0,0.0,1.97071e-37,0.0,0,,0.0
1998,592251529,W_0,0.0,1.89188e-37,0.0,0,,0.0
1999,259901788,W_0,0.0,1.8162e-37,0.0,0,,0.0
2000,29542651,W_0,0.0,1.74356e-37,0.0,0,,0.0
2001,160945519,W_0,0.0,1.67381e-37,0.0,0,,0.0
2002,791996852,W_0,0.0,1.60686e-37,0.0,0,,0.0
2003,10025153,W_0,0.0,1.54259e-37,0.0,0,,0.0
2004,767785202,W_0,0.0,1.48088e-37,0.0,0,,0.0
2005,748526856,W_0,0.0,1.42165e-37,0.0,0,,0.0
2006,404983391,W_0,0.0,1.36478e-37,0.0,0,,0.0
2007,636979776,W_0,0.0,1.31019e-37,0.0,0,,0.0
2008,492332168,W_0,0.0,1.25778e-37,0.0,0,,0.0
2009,838858625,W_0,0.0,1.20747e-37,0.0,0,,0.0
2010,401467383,W_0,0.0,1.15917e-37,0.0,0,,0.0
2011,315224519,W_0,0.0,1.11281e-37,0.0,0,,0.0
2012,848021298,W_0,0.0,1.06829e-37,0.0,0,,0.0
2013,601815714,W_0,0.0,1.02556e-37,0.0,0,,0.0
2014,412204070,W_0,0.0,9.8454e-38,0.0,0,,0.0
2015,635886780,W_0,0.0,9.45158e-38,0.0,0,,0.0
2016,937503241,W_0,0.0,9.07352e-38,0.0,0,,0.0
2017,397993436,W_0,0.0,8.71058e-38,0.0,0,,0.0
2018,66453565,W_0,0.0,8.36216e-38,0.0,0,,0.0
2019,389813520,W_0,0.0,8.02767e-38,0.0,0,,0.0
2020,699722524,W_0,0.0,7.70656e-38,0.0,0,,0.0
2021,607662635,W_0,0.0,7.3983e-38,0.0,0,,0.0
2022,725703640,W_0,0.0,7.10237e-38,0.0,0,,0.0
2023,545452716,W_0,0.0,6.81827e-38,0.0,0,,0.0
2024,384625038,W_0,0.0,6.54554e-38,0.0,0,,0.0
2025,425169447,W_0,0.0,6.28372e-38,0.0,0,,0.0
2026,711853744,W_0,0.0,6.03237e-38,0.0,0,,0.0
2027,126754971,W_0,0.0,5.79108e-38,0.0,0,,0.0
2028,514350618,W_0,0.0,5.55943e-38,0.0,0,,0.0
2029,938207762,W_0,0.0,5.33706e-38,0.0,0,,0.0
2030,652422027,W_0,0.0,5.12357e-38,0.0,0,,0.0
2031,949689424,W_0,0.0,4.91863e-38,0.0,0,,0.0
2032,267464538,W_0,0.0,4.72189e-38,0.0,0,,0.0
2033,573621716,W_0,0.0,4.53301e-38,0.0,0,,0.0
2034,720915203,W_0,0.0,4.35169e-38,0.0,0,,0.0
2035,962148118,W_0,0.0,4.17762e-38,0.0,0,,0.0
2036,17173182,W_0,0.0,4.01052e-38,0.0,0,,0.0
2037,286313828,W_0,0.0,3.8501e-38,0.0,0,,0.0
2038,746009471,W_0,0.0,3.69609e-38,0.0,0,,0.0
2039,30013346,W_0,0.0,3.54825e-38,0.0,0,,0.0
2040,519681621,W_0,0.0,3.40632e-38,0.0,0,,0.0
2041,400465682,W_0,0.0,3.27007e-38,0.0,0,,0.0
2042,270606852,W_0,0.0,3.13926e-38,0.0,0,,0.0
2043,180376003,W_0,0.0,3.01369e-38,0.0,0,,0.0
2044,62751880,W_0,0.0,2.89315e-38,0.0,0,,0.0
2045,866377412,W_0,0.0,2.77742e-38,0.0,0,,0.0
2046,539022116,W_0,0.0,2.66632e-38,0.0,0,,0.0
2047,981013780,W_0,0.0,2.55967e-38,0.0,0,,0.0
2048,255052174,W_0,0.0,2.45728e-38,0.0,0,,0.0
2049,100705820,W_0,0.0,2.35899e-38,0.0,0,,0.0
2050,716827010,W_0,0.0,2.26463e-38,0.0,0,,0.0
2051,26398287,W_0,0.0,2.17405e-38,0.0,0,,0.0
2052,283295449,W_0,0.0,2.08709e-38,0.0,0,,0.0
2053,423627073,W_0,0.0,2.0036e-38,0.0,0,,0.0
2054,966432645,W_0,0.0,1.92346e-38,0.0,0,,0.0
2055,616845842,W_0,0.0,1.84652e-38,0.0,0,,0.0
2056,339330420,W_0,0.0,1.77266e-38,0.0,0,,0.0
2057,323499237,W_0,0.0,1.70175e-38,0.0,0,,0.0
2058,763925843,W_0,0.0,1.63368e-38,0.0,0,,0.0
2059,4562372,W_0,0.0,1.56834e-38,0.0,0,,0.0
2060,76094007,W_0,0.0,1.5056e-38,0.0,0,,0.0
2061,472235352,W_0,0.0,1.44538e-38,0.0,0,,0.0
2062,277053241,W_0,0.0,1.38756e-38,0.0,0,,0.0
2063,771663136,W_0,0.0,1.33206e-38,0.0,0,,0.0
2064,97435962,W_0,0.0,1.27878e-38,0.0,0,,0.0
2065,454004229,W_0,0.0,1.22763e-38,0.0,0,,0.0
2066,35598045,W_0,0.0,1.17852e-38,0.0,0,,0.0
2067,62166736,W_0,0.0,1.13138e-38,0.0,0,,0.0
2068,922849017,W_0,0.0,1.08613e-38,0.0,0,,0.0
2069,929580568,W_0,0.0,1.04268e-38,0.0,0,,0.0
2070,872753549,W_0,0.0,1.00097e-38,0.0,0,,0.0
2071,958396209,W_0,0.0,9.60934e-39,0.0,0,,0.0
2072,539085646,W_0,0.0,9.22497e-39,0.0,0,,0.0
2073,793090128,W_0,0.0,8.85597e-39,0.0,0,,0.0
2074,370527300,W_0,0.0,8.50173e-39,0.0,0,,0.0
2075,395603235,W_0,0.0,8.16166e-39,0.0,0,,0.0
2076,341494050,W_0,0.0,7.8352e-39,0.0,0,,0.0
2077,718717382,W_0,0.0,7.52179e-39,0.0,0,,0.0
2078,930914807,W_0,0.0,7.22091e-39,0.0,0,,0.0
2079,876791558,W_0,0.0,6.93208e-39,0.0,0,,0.0
2080,732400671,W_0,0.0,6.6548e-39,0.0,0,,0.0
2081,867618327,W_0,0.0,6.3886e-39,0.0,0,,0.0
2082,9107641,W_0,0.0,6.13306e-39,0.0,0,,0.0
2083,111767357,W_0,0.0,5.88774e-39,0.0,0,,0.0
2084,242831572,W_0,0.0,5.65223e-39,0.0,0,,0.0
