run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,2769,0.0,0.0,0.0
gm7OSjRfMnJoveM,2770,0.0,0.0,0.0
gm7OSjRfMnJoveM,2771,0.0,0.0,0.0
gm7OSjRfMnJoveM,2772,0.0,0.0,0.0
gm7OSjRfMnJoveM,2773,0.0,0.0,0.0
gm7OSjRfMnJoveM,2774,0.0,0.0,0.0
gm7OSjRfMnJoveM,2775,0.0,0.0,0.0
gm7OSjRfMnJoveM,2776,0.0,0.0,0.0
gm7OSjRfMnJoveM,2777,0.0,0.0,0.0
gm7OSjRfMnJoveM,2778,0.0,0.0,0.0
gm7OSjRfMnJoveM,2779,0.0,0.0,0.0
gm7OSjRfMnJoveM,2780,0.0,0.0,0.0
gm7OSjRfMnJoveM,2781,0.0,0.0,0.0
gm7OSjRfMnJoveM,2782,0.0,0.0,0.0
gm7OSjRfMnJoveM,2783,0.0,0.0,0.0
gm7OSjRfMnJoveM,2784,0.0,0.0,0.0
gm7OSjRfMnJoveM,2785,0.0,0.0,0.0
gm7OSjRfMnJoveM,2786,0.0,0.0,0.0
gm7OSjRfMnJoveM,2787,0.0,0.0,0.0
gm7OSjRfMnJoveM,2788,0.0,0.0,0.0
gm7OSjRfMnJoveM,2789,0.0,0.0,0.0
gm7OSjRfMnJoveM,2790,0.0,0.0,0.0
gm7OSjRfMnJoveM,2791,0.0,0.0,0.0
gm7OSjRfMnJoveM,2792,0.0,0.0,0.0
gm7OSjRfMnJoveM,2793,0.0,0.0,0.0
gm7OSjRfMnJoveM,2794,0.0,0.0,0.0
gm7OSjRfMnJoveM,2795,0.0,0.0,0.0
gm7OSjRfMnJoveM,2796,0.0,0.0,0.0
gm7OSjRfMnJoveM,2797,0.0,0.0,0.0
gm7OSjRfMnJoveM,2798,0.0,0.0,0.0
gm7OSjRfMnJoveM,2799,0.0,0.0,0.0
gm7OSjRfMnJoveM,2800,0.0,0.0,0.0
gm7OSjRfMnJoveM,2801,0.0,0.0,0.0
gm7OSjRfMnJoveM,2802,0.0,0.0,0.0
gm7OSjRfMnJoveM,2803,0.0,0.0,0.0
gm7OSjRfMnJoveM,2804,0.0,0.0,0.0
gm7OSjRfMnJoveM,2805,0.0,0.0,0.0
gm7OSjRfMnJoveM,2806,0.0,0.0,0.0
gm7OSjRfMnJoveM,2807,0.0,0.0,0.0
gm7OSjRfMnJoveM,2808,0.0,0.0,0.0
gm7OSjRfMnJoveM,2809,0.0,0.0,0.0
gm7OSjRfMnJoveM,2810,0.0,0.0,0.0
gm7OSjRfMnJoveM,2811,0.0,0.0,0.0
gm7OSjRfMnJoveM,2812,0.0,0.0,0.0
gm7OSjRfMnJoveM,2813,0.0,0.0,0.0
gm7OSjRfMnJoveM,2814,0.0,0.0,0.0
gm7OSjRfMnJoveM,2815,0.0,0.0,0.0
gm7OSjRfMnJoveM,2816,0.0,0.0,0.0
gm7OSjRfMnJoveM,2817,0.0,0.0,0.0
gm7OSjRfMnJoveM,2818,0.0,0.0,0.0
gm7OSjRfMnJoveM,2819,0.0,0.0,0.0
gm7OSjRfMnJoveM,2820,0.0,0.0,0.0
gm7OSjRfMnJoveM,2821,0.0,0.0,0.0
gm7OSjRfMnJoveM,2822,0.0,0.0,0.0
gm7OSjRfMnJoveM,2823,0.0,0.0,0.0
gm7OSjRfMnJoveM,2824,0.0,0.0,0.0
gm7OSjRfMnJoveM,2825,0.0,0.0,0.0
gm7OSjRfMnJoveM,2826,0.0,0.0,0.0
gm7OSjRfMnJoveM,2827,0.0,0.0,0.0
gm7OSjRfMnJoveM,2828,0.0,0.0,0.0
gm7OSjRfMnJoveM,2829,0.0,0.0,0.0
gm7OSjRfMnJoveM,2830,0.0,0.0,0.0
gm7OSjRfMnJoveM,2831,0.0,0.0,0.0
gm7OSjRfMnJoveM,2832,0.0,0.0,0.0
gm7OSjRfMnJoveM,2833,0.0,0.0,0.0
gm7OSjRfMnJoveM,2834,0.0,0.0,0.0
gm7OSjRfMnJoveM,2835,0.0,0.0,0.0
gm7OSjRfMnJoveM,2836,0.0,0.0,0.0
gm7OSjRfMnJoveM,2837,0.0,0.0,0.0
gm7OSjRfMnJoveM,2838,0.0,0.0,0.0
gm7OSjRfMnJoveM,2839,0.0,0.0,0.0
gm7OSjRfMnJoveM,2840,0.0,0.0,0.0
gm7OSjRfMnJoveM,2841,0.0,0.0,0.0
gm7OSjRfMnJoveM,2842,0.0,0.0,0.0
gm7OSjRfMnJoveM,2843,0.0,0.0,0.0
gm7OSjRfMnJoveM,2844,0.0,0.0,0.0
gm7OSjRfMnJoveM,2845,0.0,0.0,0.0
gm7OSjRfMnJoveM,2846,0.0,0.0,0.0
gm7OSjRfMnJoveM,2847,0.0,0.0,0.0
gm7OSjRfMnJoveM,2848,0.0,0.0,0.0
gm7OSjRfMnJoveM,2849,0.0,0.0,0.0
gm7OSjRfMnJoveM,2850,0.0,0.0,0.0
gm7OSjRfMnJoveM,2851,0.0,0.0,0.0
gm7OSjRfMnJoveM,2852,0.0,0.0,0.0
gm7OSjRfMnJoveM,2853,0.0,0.0,0.0
gm7OSjRfMnJoveM,2854,0.0,0.0,0.0
gm7OSjRfMnJoveM,2855,0.0,0.0,0.0
gm7OSjRfMnJoveM,2856,0.0,0.0,0.0
gm7OSjRfMnJoveM,2857,0.0,0.0,0.0
gm7OSjRfMnJoveM,2858,0.0,0.0,0.0
gm7OSjRfMnJoveM,2859,0.0,0.0,0.0
gm7OSjRfMnJoveM,2860,0.0,0.0,0.0
gm7OSjRfMnJoveM,2861,0.0,0.0,0.0
gm7OSjRfMnJoveM,2862,0.0,0.0,0.0
gm7OSjRfMnJoveM,2863,0.0,0.0,0.0
gm7OSjRfMnJoveM,2864,0.0,0.0,0.0
gm7OSjRfMnJoveM,2865,0.0,0.0,0.0
gm7OSjRfMnJoveM,2866,0.0,0.0,0.0
gm7OSjRfMnJoveM,2867,0.0,0.0,0.0
gm7OSjRfMnJoveM,2868,0.0,0.0,0.0
gm7OSjRfMnJoveM,2869,0.0,0.0,0.0
gm7OSjRfMnJoveM,2870,0.0,0.0,0.0
gm7OSjRfMnJoveM,2871,0.0,0.0,0.0
gm7OSjRfMnJoveM,2872,0.0,0.0,0.0
gm7OSjRfMnJoveM,2873,0.0,0.0,0.0
gm7OSjRfMnJoveM,2874,0.0,0.0,0.0
gm7OSjRfMnJoveM,2875,0.0,0.0,0.0
gm7OSjRfMnJoveM,2876,0.0,0.0,0.0
gm7OSjRfMnJoveM,2877,0.0,0.0,0.0
gm7OSjRfMnJoveM,2878,0.0,0.0,0.0
gm7OSjRfMnJoveM,2879,0.0,0.0,0.0
gm7OSjRfMnJoveM,2880,0.0,0.0,0.0
gm7OSjRfMnJoveM,2881,0.0,0.0,0.0
gm7OSjRfMnJoveM,2882,0.0,0.0,0.0
gm7OSjRfMnJoveM,2883,0.0,0.0,0.0
gm7OSjRfMnJoveM,2884,0.0,0.0,0.0
gm7OSjRfMnJoveM,2885,0.0,0.0,0.0
gm7OSjRfMnJoveM,2886,0.0,0.0,0.0
gm7OSjRfMnJoveM,2887,0.0,0.0,0.0
gm7OSjRfMnJoveM,2888,0.0,0.0,0.0
gm7OSjRfMnJoveM,2889,0.0,0.0,0.0
gm7OSjRfMnJoveM,2890,0.0,0.0,0.0
gm7OSjRfMnJoveM,2891,0.0,0.0,0.0
gm7OSjRfMnJoveM,2892,0.0,0.0,0.0
gm7OSjRfMnJoveM,2893,0.0,0.0,0.0
gm7OSjRfMnJoveM,2894,0.0,0.0,0.0
gm7OSjRfMnJoveM,2895,0.0,0.0,0.0
gm7OSjRfMnJoveM,2896,0.0,0.0,0.0
gm7OSjRfMnJoveM,2897,0.0,0.0,0.0
gm7OSjRfMnJoveM,2898,0.0,0.0,0.0
gm7OSjRfMnJoveM,2899,0.0,0.0,0.0
gm7OSjRfMnJoveM,2900,0.0,0.0,0.0
gm7OSjRfMnJoveM,2901,0.0,0.0,0.0
gm7OSjRfMnJoveM,2902,0.0,0.0,0.0
gm7OSjRfMnJoveM,2903,0.0,0.0,0.0
gm7OSjRfMnJoveM,2904,0.0,0.0,0.0
gm7OSjRfMnJoveM,2905,0.0,0.0,0.0
gm7OSjRfMnJoveM,2906,0.0,0.0,0.0
gm7OSjRfMnJoveM,2907,0.0,0.0,0.0
gm7OSjRfMnJoveM,2908,0.0,0.0,0.0
gm7OSjRfMnJoveM,2909,0.0,0.0,0.0
gm7OSjRfMnJoveM,2910,0.0,0.0,0.0
gm7OSjRfMnJoveM,2911,0.0,0.0,0.0
gm7OSjRfMnJoveM,2912,0.0,0.0,0.0
gm7OSjRfMnJoveM,2913,0.0,0.0,0.0
gm7OSjRfMnJoveM,2914,0.0,0.0,0.0
gm7OSjRfMnJoveM,2915,0.0,0.0,0.0
gm7OSjRfMnJoveM,2916,0.0,0.0,0.0
gm7OSjRfMnJoveM,2917,0.0,0.0,0.0
gm7OSjRfMnJoveM,2918,0.0,0.0,0.0
gm7OSjRfMnJoveM,2919,0.0,0.0,0.0
gm7OSjRfMnJoveM,2920,0.0,0.0,0.0
gm7OSjRfMnJoveM,2921,0.0,0.0,0.0
gm7OSjRfMnJoveM,2922,0.0,0.0,0.0
gm7OSjRfMnJoveM,2923,0.0,0.0,0.0
gm7OSjRfMnJoveM,2924,0.0,0.0,0.0
gm7OSjRfMnJoveM,2925,0.0,0.0,0.0
gm7OSjRfMnJoveM,2926,0.0,0.0,0.0
gm7OSjRfMnJoveM,2927,0.0,0.0,0.0
gm7OSjRfMnJoveM,2928,0.0,0.0,0.0
gm7OSjRfMnJoveM,2929,0.0,0.0,0.0
gm7OSjRfMnJoveM,2930,0.0,0.0,0.0
gm7OSjRfMnJoveM,2931,0.0,0.0,0.0
gm7OSjRfMnJoveM,2932,0.0,0.0,0.0
gm7OSjRfMnJoveM,2933,0.0,0.0,0.0
gm7OSjRfMnJoveM,2934,0.0,0.0,0.0
gm7OSjRfMnJoveM,2935,0.0,0.0,0.0
gm7OSjRfMnJoveM,2936,0.0,0.0,0.0
gm7OSjRfMnJoveM,2937,0.0,0.0,0.0
gm7OSjRfMnJoveM,2938,0.0,0.0,0.0
gm7OSjRfMnJoveM,2939,0.0,0.0,0.0
gm7OSjRfMnJoveM,2940,0.0,0.0,0.0
gm7OSjRfMnJoveM,2941,0.0,0.0,0.0
gm7OSjRfMnJoveM,2942,0.0,0.0,0.0
gm7OSjRfMnJoveM,2943,0.0,0.0,0.0
gm7OSjRfMnJoveM,2944,0.0,0.0,0.0
gm7OSjRfMnJoveM,2945,0.0,0.0,0.0
gm7OSjRfMnJoveM,2946,0.0,0.0,0.0
gm7OSjRfMnJoveM,2947,0.0,0.0,0.0
gm7OSjRfMnJoveM,2948,0.0,0.0,0.0
gm7OSjRfMnJoveM,2949,0.0,0.0,0.0
gm7OSjRfMnJoveM,2950,0.0,0.0,0.0
gm7OSjRfMnJoveM,2951,0.0,0.0,0.0
gm7OSjRfMnJoveM,2952,0.0,0.0,0.0
gm7OSjRfMnJoveM,2953,0.0,0.0,0.0
gm7OSjRfMnJoveM,2954,0.0,0.0,0.0
gm7OSjRfMnJoveM,2955,0.0,0.0,0.0
gm7OSjRfMnJoveM,2956,0.0,0.0,0.0
gm7OSjRfMnJoveM,2957,0.0,0.0,0.0
gm7OSjRfMnJoveM,2958,0.0,0.0,0.0
gm7OSjRfMnJoveM,2959,0.0,0.0,0.0
gm7OSjRfMnJoveM,2960,0.0,0.0,0.0
gm7OSjRfMnJoveM,2961,0.0,0.0,0.0
gm7OSjRfMnJoveM,2962,0.0,0.0,0.0
gm7OSjRfMnJoveM,2963,0.0,0.0,0.0
gm7OSjRfMnJoveM,2964,0.0,0.0,0.0
gm7OSjRfMnJoveM,2965,0.0,0.0,0.0
gm7OSjRfMnJoveM,2966,0.0,0.0,0.0
gm7OSjRfMnJoveM,2967,0.0,0.0,0.0
gm7OSjRfMnJoveM,2968,0.0,0.0,0.0
gm7OSjRfMnJoveM,2969,0.0,0.0,0.0
gm7OSjRfMnJoveM,2970,0.0,0.0,0.0
gm7OSjRfMnJoveM,2971,0.0,0.0,0.0
gm7OSjRfMnJoveM,2972,0.0,0.0,0.0
gm7OSjRfMnJoveM,2973,0.0,0.0,0.0
gm7OSjRfMnJoveM,2974,0.0,0.0,0.0
gm7OSjRfMnJoveM,2975,0.0,0.0,0.0
gm7OSjRfMnJoveM,2976,0.0,0.0,0.0
gm7OSjRfMnJoveM,2977,0.0,0.0,0.0
gm7OSjRfMnJoveM,2978,0.0,0.0,0.0
gm7OSjRfMnJoveM,2979,0.0,0.0,0.0
gm7OSjRfMnJoveM,2980,0.0,0.0,0.0
gm7OSjRfMnJoveM,2981,0.0,0.0,0.0
gm7OSjRfMnJoveM,2982,0.0,0.0,0.0
gm7OSjRfMnJoveM,2983,0.0,0.0,0.0
gm7OSjRfMnJoveM,2984,0.0,0.0,0.0
gm7OSjRfMnJoveM,2985,0.0,0.0,0.0
gm7OSjRfMnJoveM,2986,0.0,0.0,0.0
gm7OSjRfMnJoveM,2987,0.0,0.0,0.0
gm7OSjRfMnJoveM,2988,0.0,0.0,0.0
gm7OSjRfMnJoveM,2989,0.0,0.0,0.0
gm7OSjRfMnJoveM,2990,0.0,0.0,0.0
gm7OSjRfMnJoveM,2991,0.0,0.0,0.0
gm7OSjRfMnJoveM,2992,0.0,0.0,0.0
gm7OSjRfMnJoveM,2993,0.0,0.0,0.0
gm7OSjRfMnJoveM,2994,0.0,0.0,0.0
gm7OSjRfMnJoveM,2995,0.0,0.0,0.0
gm7OSjRfMnJoveM,2996,0.0,0.0,0.0
gm7OSjRfMnJoveM,2997,0.0,0.0,0.0
gm7OSjRfMnJoveM,2998,0.0,0.0,0.0
gm7OSjRfMnJoveM,2999,0.0,0.0,0.0
gm7OSjRfMnJoveM,3000,0.0,0.0,0.0
