run_id,step_no,qty,amount,buy_amount
Q2nD53czjdlzN1l,1839,0.0,0.0,0.0
Q2nD53czjdlzN1l,1840,0.0,0.0,0.0
Q2nD53czjdlzN1l,1841,0.0,0.0,0.0
Q2nD53czjdlzN1l,1842,0.0,0.0,0.0
Q2nD53czjdlzN1l,1843,0.0,0.0,0.0
Q2nD53czjdlzN1l,1844,0.0,0.0,0.0
Q2nD53czjdlzN1l,1845,0.0,0.0,0.0
Q2nD53czjdlzN1l,1846,0.0,0.0,0.0
Q2nD53czjdlzN1l,1847,0.0,0.0,0.0
Q2nD53czjdlzN1l,1848,0.0,0.0,0.0
Q2nD53czjdlzN1l,1849,0.0,0.0,0.0
Q2nD53czjdlzN1l,1850,0.0,0.0,0.0
Q2nD53czjdlzN1l,1851,0.0,0.0,0.0
Q2nD53czjdlzN1l,1852,0.0,0.0,0.0
Q2nD53czjdlzN1l,1853,0.0,0.0,0.0
Q2nD53czjdlzN1l,1854,0.0,0.0,0.0
Q2nD53czjdlzN1l,1855,0.0,0.0,0.0
Q2nD53czjdlzN1l,1856,0.0,0.0,0.0
Q2nD53czjdlzN1l,1857,0.0,0.0,0.0
Q2nD53czjdlzN1l,1858,0.0,0.0,0.0
Q2nD53czjdlzN1l,1859,0.0,0.0,0.0
Q2nD53czjdlzN1l,1860,0.0,0.0,0.0
Q2nD53czjdlzN1l,1861,0.0,0.0,0.0
Q2nD53czjdlzN1l,1862,0.0,0.0,0.0
Q2nD53czjdlzN1l,1863,0.0,0.0,0.0
Q2nD53czjdlzN1l,1864,0.0,0.0,0.0
Q2nD53czjdlzN1l,1865,0.0,0.0,0.0
Q2nD53czjdlzN1l,1866,0.0,0.0,0.0
Q2nD53czjdlzN1l,1867,0.0,0.0,0.0
Q2nD53czjdlzN1l,1868,0.0,0.0,0.0
Q2nD53czjdlzN1l,1869,0.0,0.0,0.0
Q2nD53czjdlzN1l,1870,0.0,0.0,0.0
Q2nD53czjdlzN1l,1871,0.0,0.0,0.0
Q2nD53czjdlzN1l,1872,0.0,0.0,0.0
Q2nD53czjdlzN1l,1873,0.0,0.0,0.0
Q2nD53czjdlzN1l,1874,0.0,0.0,0.0
Q2nD53czjdlzN1l,1875,0.0,0.0,0.0
Q2nD53czjdlzN1l,1876,0.0,0.0,0.0
Q2nD53czjdlzN1l,1877,0.0,0.0,0.0
Q2nD53czjdlzN1l,1878,0.0,0.0,0.0
Q2nD53czjdlzN1l,1879,0.0,0.0,0.0
Q2nD53czjdlzN1l,1880,0.0,0.0,0.0
Q2nD53czjdlzN1l,1881,0.0,0.0,0.0
Q2nD53czjdlzN1l,1882,0.0,0.0,0.0
Q2nD53czjdlzN1l,1883,0.0,0.0,0.0
Q2nD53czjdlzN1l,1884,0.0,0.0,0.0
Q2nD53czjdlzN1l,1885,0.0,0.0,0.0
Q2nD53czjdlzN1l,1886,0.0,0.0,0.0
Q2nD53czjdlzN1l,1887,0.0,0.0,0.0
Q2nD53czjdlzN1l,1888,0.0,0.0,0.0
Q2nD53czjdlzN1l,1889,0.0,0.0,0.0
Q2nD53czjdlzN1l,1890,0.0,0.0,0.0
Q2nD53czjdlzN1l,1891,0.0,0.0,0.0
Q2nD53czjdlzN1l,1892,0.0,0.0,0.0
Q2nD53czjdlzN1l,1893,0.0,0.0,0.0
Q2nD53czjdlzN1l,1894,0.0,0.0,0.0
Q2nD53czjdlzN1l,1895,0.0,0.0,0.0
Q2nD53czjdlzN1l,1896,0.0,0.0,0.0
Q2nD53czjdlzN1l,1897,0.0,0.0,0.0
Q2nD53czjdlzN1l,1898,0.0,0.0,0.0
Q2nD53czjdlzN1l,1899,0.0,0.0,0.0
Q2nD53czjdlzN1l,1900,0.0,0.0,0.0
Q2nD53czjdlzN1l,1901,0.0,0.0,0.0
Q2nD53czjdlzN1l,1902,0.0,0.0,0.0
Q2nD53czjdlzN1l,1903,0.0,0.0,0.0
Q2nD53czjdlzN1l,1904,0.0,0.0,0.0
Q2nD53czjdlzN1l,1905,0.0,0.0,0.0
Q2nD53czjdlzN1l,1906,0.0,0.0,0.0
Q2nD53czjdlzN1l,1907,0.0,0.0,0.0
Q2nD53czjdlzN1l,1908,0.0,0.0,0.0
Q2nD53czjdlzN1l,1909,0.0,0.0,0.0
Q2nD53czjdlzN1l,1910,0.0,0.0,0.0
Q2nD53czjdlzN1l,1911,0.0,0.0,0.0
Q2nD53czjdlzN1l,1912,0.0,0.0,0.0
Q2nD53czjdlzN1l,1913,0.0,0.0,0.0
Q2nD53czjdlzN1l,1914,0.0,0.0,0.0
Q2nD53czjdlzN1l,1915,0.0,0.0,0.0
Q2nD53czjdlzN1l,1916,0.0,0.0,0.0
Q2nD53czjdlzN1l,1917,0.0,0.0,0.0
Q2nD53czjdlzN1l,1918,0.0,0.0,0.0
Q2nD53czjdlzN1l,1919,0.0,0.0,0.0
Q2nD53czjdlzN1l,1920,0.0,0.0,0.0
Q2nD53czjdlzN1l,1921,0.0,0.0,0.0
Q2nD53czjdlzN1l,1922,0.0,0.0,0.0
Q2nD53czjdlzN1l,1923,0.0,0.0,0.0
Q2nD53czjdlzN1l,1924,0.0,0.0,0.0
Q2nD53czjdlzN1l,1925,0.0,0.0,0.0
Q2nD53czjdlzN1l,1926,0.0,0.0,0.0
Q2nD53czjdlzN1l,1927,0.0,0.0,0.0
Q2nD53czjdlzN1l,1928,0.0,0.0,0.0
Q2nD53czjdlzN1l,1929,0.0,0.0,0.0
Q2nD53czjdlzN1l,1930,0.0,0.0,0.0
Q2nD53czjdlzN1l,1931,0.0,0.0,0.0
Q2nD53czjdlzN1l,1932,0.0,0.0,0.0
Q2nD53czjdlzN1l,1933,0.0,0.0,0.0
Q2nD53czjdlzN1l,1934,0.0,0.0,0.0
Q2nD53czjdlzN1l,1935,0.0,0.0,0.0
Q2nD53czjdlzN1l,1936,0.0,0.0,0.0
Q2nD53czjdlzN1l,1937,0.0,0.0,0.0
Q2nD53czjdlzN1l,1938,0.0,0.0,0.0
Q2nD53czjdlzN1l,1939,0.0,0.0,0.0
Q2nD53czjdlzN1l,1940,0.0,0.0,0.0
Q2nD53czjdlzN1l,1941,0.0,0.0,0.0
Q2nD53czjdlzN1l,1942,0.0,0.0,0.0
Q2nD53czjdlzN1l,1943,0.0,0.0,0.0
Q2nD53czjdlzN1l,1944,0.0,0.0,0.0
Q2nD53czjdlzN1l,1945,0.0,0.0,0.0
Q2nD53czjdlzN1l,1946,0.0,0.0,0.0
Q2nD53czjdlzN1l,1947,0.0,0.0,0.0
Q2nD53czjdlzN1l,1948,0.0,0.0,0.0
Q2nD53czjdlzN1l,1949,0.0,0.0,0.0
Q2nD53czjdlzN1l,1950,0.0,0.0,0.0
Q2nD53czjdlzN1l,1951,0.0,0.0,0.0
Q2nD53czjdlzN1l,1952,0.0,0.0,0.0
Q2nD53czjdlzN1l,1953,0.0,0.0,0.0
Q2nD53czjdlzN1l,1954,0.0,0.0,0.0
Q2nD53czjdlzN1l,1955,0.0,0.0,0.0
Q2nD53czjdlzN1l,1956,0.0,0.0,0.0
Q2nD53czjdlzN1l,1957,0.0,0.0,0.0
Q2nD53czjdlzN1l,1958,0.0,0.0,0.0
Q2nD53czjdlzN1l,1959,0.0,0.0,0.0
Q2nD53czjdlzN1l,1960,0.0,0.0,0.0
Q2nD53czjdlzN1l,1961,0.0,0.0,0.0
Q2nD53czjdlzN1l,1962,0.0,0.0,0.0
Q2nD53czjdlzN1l,1963,0.0,0.0,0.0
Q2nD53czjdlzN1l,1964,0.0,0.0,0.0
Q2nD53czjdlzN1l,1965,0.0,0.0,0.0
Q2nD53czjdlzN1l,1966,0.0,0.0,0.0
Q2nD53czjdlzN1l,1967,0.0,0.0,0.0
Q2nD53czjdlzN1l,1968,0.0,0.0,0.0
Q2nD53czjdlzN1l,1969,0.0,0.0,0.0
Q2nD53czjdlzN1l,1970,0.0,0.0,0.0
Q2nD53czjdlzN1l,1971,0.0,0.0,0.0
Q2nD53czjdlzN1l,1972,0.0,0.0,0.0
Q2nD53czjdlzN1l,1973,0.0,0.0,0.0
Q2nD53czjdlzN1l,1974,0.0,0.0,0.0
Q2nD53czjdlzN1l,1975,0.0,0.0,0.0
Q2nD53czjdlzN1l,1976,0.0,0.0,0.0
Q2nD53czjdlzN1l,1977,0.0,0.0,0.0
Q2nD53czjdlzN1l,1978,0.0,0.0,0.0
Q2nD53czjdlzN1l,1979,0.0,0.0,0.0
Q2nD53czjdlzN1l,1980,0.0,0.0,0.0
Q2nD53czjdlzN1l,1981,0.0,0.0,0.0
Q2nD53czjdlzN1l,1982,0.0,0.0,0.0
Q2nD53czjdlzN1l,1983,0.0,0.0,0.0
Q2nD53czjdlzN1l,1984,0.0,0.0,0.0
Q2nD53czjdlzN1l,1985,0.0,0.0,0.0
Q2nD53czjdlzN1l,1986,0.0,0.0,0.0
Q2nD53czjdlzN1l,1987,0.0,0.0,0.0
Q2nD53czjdlzN1l,1988,0.0,0.0,0.0
Q2nD53czjdlzN1l,1989,0.0,0.0,0.0
Q2nD53czjdlzN1l,1990,0.0,0.0,0.0
Q2nD53czjdlzN1l,1991,0.0,0.0,0.0
Q2nD53czjdlzN1l,1992,0.0,0.0,0.0
Q2nD53czjdlzN1l,1993,0.0,0.0,0.0
Q2nD53czjdlzN1l,1994,0.0,0.0,0.0
Q2nD53czjdlzN1l,1995,0.0,0.0,0.0
Q2nD53czjdlzN1l,1996,0.0,0.0,0.0
Q2nD53czjdlzN1l,1997,0.0,0.0,0.0
Q2nD53czjdlzN1l,1998,0.0,0.0,0.0
Q2nD53czjdlzN1l,1999,0.0,0.0,0.0
Q2nD53czjdlzN1l,2000,0.0,0.0,0.0
Q2nD53czjdlzN1l,2001,0.0,0.0,0.0
Q2nD53czjdlzN1l,2002,0.0,0.0,0.0
Q2nD53czjdlzN1l,2003,0.0,0.0,0.0
Q2nD53czjdlzN1l,2004,0.0,0.0,0.0
Q2nD53czjdlzN1l,2005,0.0,0.0,0.0
Q2nD53czjdlzN1l,2006,0.0,0.0,0.0
Q2nD53czjdlzN1l,2007,0.0,0.0,0.0
Q2nD53czjdlzN1l,2008,0.0,0.0,0.0
Q2nD53czjdlzN1l,2009,0.0,0.0,0.0
Q2nD53czjdlzN1l,2010,0.0,0.0,0.0
Q2nD53czjdlzN1l,2011,0.0,0.0,0.0
Q2nD53czjdlzN1l,2012,0.0,0.0,0.0
Q2nD53czjdlzN1l,2013,0.0,0.0,0.0
Q2nD53czjdlzN1l,2014,0.0,0.0,0.0
Q2nD53czjdlzN1l,2015,0.0,0.0,0.0
Q2nD53czjdlzN1l,2016,0.0,0.0,0.0
Q2nD53czjdlzN1l,2017,0.0,0.0,0.0
Q2nD53czjdlzN1l,2018,0.0,0.0,0.0
Q2nD53czjdlzN1l,2019,0.0,0.0,0.0
Q2nD53czjdlzN1l,2020,0.0,0.0,0.0
Q2nD53czjdlzN1l,2021,0.0,0.0,0.0
Q2nD53czjdlzN1l,2022,0.0,0.0,0.0
Q2nD53czjdlzN1l,2023,0.0,0.0,0.0
Q2nD53czjdlzN1l,2024,0.0,0.0,0.0
Q2nD53czjdlzN1l,2025,0.0,0.0,0.0
Q2nD53czjdlzN1l,2026,0.0,0.0,0.0
Q2nD53czjdlzN1l,2027,0.0,0.0,0.0
Q2nD53czjdlzN1l,2028,0.0,0.0,0.0
Q2nD53czjdlzN1l,2029,0.0,0.0,0.0
Q2nD53czjdlzN1l,2030,0.0,0.0,0.0
Q2nD53czjdlzN1l,2031,0.0,0.0,0.0
Q2nD53czjdlzN1l,2032,0.0,0.0,0.0
Q2nD53czjdlzN1l,2033,0.0,0.0,0.0
Q2nD53czjdlzN1l,2034,0.0,0.0,0.0
Q2nD53czjdlzN1l,2035,0.0,0.0,0.0
Q2nD53czjdlzN1l,2036,0.0,0.0,0.0
Q2nD53czjdlzN1l,2037,0.0,0.0,0.0
Q2nD53czjdlzN1l,2038,0.0,0.0,0.0
Q2nD53czjdlzN1l,2039,0.0,0.0,0.0
Q2nD53czjdlzN1l,2040,0.0,0.0,0.0
Q2nD53czjdlzN1l,2041,0.0,0.0,0.0
Q2nD53czjdlzN1l,2042,0.0,0.0,0.0
Q2nD53czjdlzN1l,2043,0.0,0.0,0.0
Q2nD53czjdlzN1l,2044,0.0,0.0,0.0
Q2nD53czjdlzN1l,2045,0.0,0.0,0.0
Q2nD53czjdlzN1l,2046,0.0,0.0,0.0
Q2nD53czjdlzN1l,2047,0.0,0.0,0.0
Q2nD53czjdlzN1l,2048,0.0,0.0,0.0
Q2nD53czjdlzN1l,2049,0.0,0.0,0.0
Q2nD53czjdlzN1l,2050,0.0,0.0,0.0
Q2nD53czjdlzN1l,2051,0.0,0.0,0.0
Q2nD53czjdlzN1l,2052,0.0,0.0,0.0
Q2nD53czjdlzN1l,2053,0.0,0.0,0.0
Q2nD53czjdlzN1l,2054,0.0,0.0,0.0
Q2nD53czjdlzN1l,2055,0.0,0.0,0.0
Q2nD53czjdlzN1l,2056,0.0,0.0,0.0
Q2nD53czjdlzN1l,2057,0.0,0.0,0.0
Q2nD53czjdlzN1l,2058,0.0,0.0,0.0
Q2nD53czjdlzN1l,2059,0.0,0.0,0.0
Q2nD53czjdlzN1l,2060,0.0,0.0,0.0
Q2nD53czjdlzN1l,2061,0.0,0.0,0.0
Q2nD53czjdlzN1l,2062,0.0,0.0,0.0
Q2nD53czjdlzN1l,2063,0.0,0.0,0.0
Q2nD53czjdlzN1l,2064,0.0,0.0,0.0
Q2nD53czjdlzN1l,2065,0.0,0.0,0.0
Q2nD53czjdlzN1l,2066,0.0,0.0,0.0
Q2nD53czjdlzN1l,2067,0.0,0.0,0.0
Q2nD53czjdlzN1l,2068,0.0,0.0,0.0
Q2nD53czjdlzN1l,2069,0.0,0.0,0.0
Q2nD53czjdlzN1l,2070,0.0,0.0,0.0
Q2nD53czjdlzN1l,2071,0.0,0.0,0.0
Q2nD53czjdlzN1l,2072,0.0,0.0,0.0
Q2nD53czjdlzN1l,2073,0.0,0.0,0.0
Q2nD53czjdlzN1l,2074,0.0,0.0,0.0
Q2nD53czjdlzN1l,2075,0.0,0.0,0.0
Q2nD53czjdlzN1l,2076,0.0,0.0,0.0
Q2nD53czjdlzN1l,2077,0.0,0.0,0.0
Q2nD53czjdlzN1l,2078,0.0,0.0,0.0
Q2nD53czjdlzN1l,2079,0.0,0.0,0.0
Q2nD53czjdlzN1l,2080,0.0,0.0,0.0
Q2nD53czjdlzN1l,2081,0.0,0.0,0.0
Q2nD53czjdlzN1l,2082,0.0,0.0,0.0
Q2nD53czjdlzN1l,2083,0.0,0.0,0.0
Q2nD53czjdlzN1l,2084,0.0,0.0,0.0
Q2nD53czjdlzN1l,2085,0.0,0.0,0.0
Q2nD53czjdlzN1l,2086,0.0,0.0,0.0
Q2nD53czjdlzN1l,2087,0.0,0.0,0.0
Q2nD53czjdlzN1l,2088,0.0,0.0,0.0
Q2nD53czjdlzN1l,2089,0.0,0.0,0.0
Q2nD53czjdlzN1l,2090,0.0,0.0,0.0
Q2nD53czjdlzN1l,2091,0.0,0.0,0.0
Q2nD53czjdlzN1l,2092,0.0,0.0,0.0
Q2nD53czjdlzN1l,2093,0.0,0.0,0.0
Q2nD53czjdlzN1l,2094,0.0,0.0,0.0
Q2nD53czjdlzN1l,2095,0.0,0.0,0.0
Q2nD53czjdlzN1l,2096,0.0,0.0,0.0
Q2nD53czjdlzN1l,2097,0.0,0.0,0.0
Q2nD53czjdlzN1l,2098,0.0,0.0,0.0
Q2nD53czjdlzN1l,2099,0.0,0.0,0.0
Q2nD53czjdlzN1l,2100,0.0,0.0,0.0
Q2nD53czjdlzN1l,2101,0.0,0.0,0.0
Q2nD53czjdlzN1l,2102,0.0,0.0,0.0
Q2nD53czjdlzN1l,2103,0.0,0.0,0.0
Q2nD53czjdlzN1l,2104,0.0,0.0,0.0
Q2nD53czjdlzN1l,2105,0.0,0.0,0.0
Q2nD53czjdlzN1l,2106,0.0,0.0,0.0
Q2nD53czjdlzN1l,2107,0.0,0.0,0.0
Q2nD53czjdlzN1l,2108,0.0,0.0,0.0
Q2nD53czjdlzN1l,2109,0.0,0.0,0.0
Q2nD53czjdlzN1l,2110,0.0,0.0,0.0
Q2nD53czjdlzN1l,2111,0.0,0.0,0.0
Q2nD53czjdlzN1l,2112,0.0,0.0,0.0
Q2nD53czjdlzN1l,2113,0.0,0.0,0.0
Q2nD53czjdlzN1l,2114,0.0,0.0,0.0
Q2nD53czjdlzN1l,2115,0.0,0.0,0.0
Q2nD53czjdlzN1l,2116,0.0,0.0,0.0
Q2nD53czjdlzN1l,2117,0.0,0.0,0.0
Q2nD53czjdlzN1l,2118,0.0,0.0,0.0
Q2nD53czjdlzN1l,2119,0.0,0.0,0.0
Q2nD53czjdlzN1l,2120,0.0,0.0,0.0
Q2nD53czjdlzN1l,2121,0.0,0.0,0.0
Q2nD53czjdlzN1l,2122,0.0,0.0,0.0
Q2nD53czjdlzN1l,2123,0.0,0.0,0.0
Q2nD53czjdlzN1l,2124,0.0,0.0,0.0
Q2nD53czjdlzN1l,2125,0.0,0.0,0.0
Q2nD53czjdlzN1l,2126,0.0,0.0,0.0
Q2nD53czjdlzN1l,2127,0.0,0.0,0.0
Q2nD53czjdlzN1l,2128,0.0,0.0,0.0
Q2nD53czjdlzN1l,2129,0.0,0.0,0.0
Q2nD53czjdlzN1l,2130,0.0,0.0,0.0
Q2nD53czjdlzN1l,2131,0.0,0.0,0.0
Q2nD53czjdlzN1l,2132,0.0,0.0,0.0
Q2nD53czjdlzN1l,2133,0.0,0.0,0.0
Q2nD53czjdlzN1l,2134,0.0,0.0,0.0
Q2nD53czjdlzN1l,2135,0.0,0.0,0.0
Q2nD53czjdlzN1l,2136,0.0,0.0,0.0
Q2nD53czjdlzN1l,2137,0.0,0.0,0.0
Q2nD53czjdlzN1l,2138,0.0,0.0,0.0
Q2nD53czjdlzN1l,2139,0.0,0.0,0.0
Q2nD53czjdlzN1l,2140,0.0,0.0,0.0
Q2nD53czjdlzN1l,2141,0.0,0.0,0.0
Q2nD53czjdlzN1l,2142,0.0,0.0,0.0
Q2nD53czjdlzN1l,2143,0.0,0.0,0.0
Q2nD53czjdlzN1l,2144,0.0,0.0,0.0
Q2nD53czjdlzN1l,2145,0.0,0.0,0.0
Q2nD53czjdlzN1l,2146,0.0,0.0,0.0
Q2nD53czjdlzN1l,2147,0.0,0.0,0.0
Q2nD53czjdlzN1l,2148,0.0,0.0,0.0
Q2nD53czjdlzN1l,2149,0.0,0.0,0.0
Q2nD53czjdlzN1l,2150,0.0,0.0,0.0
Q2nD53czjdlzN1l,2151,0.0,0.0,0.0
Q2nD53czjdlzN1l,2152,0.0,0.0,0.0
Q2nD53czjdlzN1l,2153,0.0,0.0,0.0
Q2nD53czjdlzN1l,2154,0.0,0.0,0.0
Q2nD53czjdlzN1l,2155,0.0,0.0,0.0
Q2nD53czjdlzN1l,2156,0.0,0.0,0.0
Q2nD53czjdlzN1l,2157,0.0,0.0,0.0
Q2nD53czjdlzN1l,2158,0.0,0.0,0.0
Q2nD53czjdlzN1l,2159,0.0,0.0,0.0
Q2nD53czjdlzN1l,2160,0.0,0.0,0.0
Q2nD53czjdlzN1l,2161,0.0,0.0,0.0
Q2nD53czjdlzN1l,2162,0.0,0.0,0.0
Q2nD53czjdlzN1l,2163,0.0,0.0,0.0
Q2nD53czjdlzN1l,2164,0.0,0.0,0.0
Q2nD53czjdlzN1l,2165,0.0,0.0,0.0
Q2nD53czjdlzN1l,2166,0.0,0.0,0.0
Q2nD53czjdlzN1l,2167,0.0,0.0,0.0
Q2nD53czjdlzN1l,2168,0.0,0.0,0.0
Q2nD53czjdlzN1l,2169,0.0,0.0,0.0
Q2nD53czjdlzN1l,2170,0.0,0.0,0.0
Q2nD53czjdlzN1l,2171,0.0,0.0,0.0
Q2nD53czjdlzN1l,2172,0.0,0.0,0.0
Q2nD53czjdlzN1l,2173,0.0,0.0,0.0
Q2nD53czjdlzN1l,2174,0.0,0.0,0.0
Q2nD53czjdlzN1l,2175,0.0,0.0,0.0
Q2nD53czjdlzN1l,2176,0.0,0.0,0.0
Q2nD53czjdlzN1l,2177,0.0,0.0,0.0
Q2nD53czjdlzN1l,2178,0.0,0.0,0.0
Q2nD53czjdlzN1l,2179,0.0,0.0,0.0
Q2nD53czjdlzN1l,2180,0.0,0.0,0.0
Q2nD53czjdlzN1l,2181,0.0,0.0,0.0
Q2nD53czjdlzN1l,2182,0.0,0.0,0.0
Q2nD53czjdlzN1l,2183,0.0,0.0,0.0
Q2nD53czjdlzN1l,2184,0.0,0.0,0.0
Q2nD53czjdlzN1l,2185,0.0,0.0,0.0
Q2nD53czjdlzN1l,2186,0.0,0.0,0.0
Q2nD53czjdlzN1l,2187,0.0,0.0,0.0
Q2nD53czjdlzN1l,2188,0.0,0.0,0.0
Q2nD53czjdlzN1l,2189,0.0,0.0,0.0
Q2nD53czjdlzN1l,2190,0.0,0.0,0.0
Q2nD53czjdlzN1l,2191,0.0,0.0,0.0
Q2nD53czjdlzN1l,2192,0.0,0.0,0.0
Q2nD53czjdlzN1l,2193,0.0,0.0,0.0
Q2nD53czjdlzN1l,2194,0.0,0.0,0.0
Q2nD53czjdlzN1l,2195,0.0,0.0,0.0
Q2nD53czjdlzN1l,2196,0.0,0.0,0.0
Q2nD53czjdlzN1l,2197,0.0,0.0,0.0
Q2nD53czjdlzN1l,2198,0.0,0.0,0.0
Q2nD53czjdlzN1l,2199,0.0,0.0,0.0
Q2nD53czjdlzN1l,2200,0.0,0.0,0.0
Q2nD53czjdlzN1l,2201,0.0,0.0,0.0
Q2nD53czjdlzN1l,2202,0.0,0.0,0.0
Q2nD53czjdlzN1l,2203,0.0,0.0,0.0
Q2nD53czjdlzN1l,2204,0.0,0.0,0.0
Q2nD53czjdlzN1l,2205,0.0,0.0,0.0
Q2nD53czjdlzN1l,2206,0.0,0.0,0.0
Q2nD53czjdlzN1l,2207,0.0,0.0,0.0
Q2nD53czjdlzN1l,2208,0.0,0.0,0.0
Q2nD53czjdlzN1l,2209,0.0,0.0,0.0
Q2nD53czjdlzN1l,2210,0.0,0.0,0.0
Q2nD53czjdlzN1l,2211,0.0,0.0,0.0
Q2nD53czjdlzN1l,2212,0.0,0.0,0.0
Q2nD53czjdlzN1l,2213,0.0,0.0,0.0
Q2nD53czjdlzN1l,2214,0.0,0.0,0.0
Q2nD53czjdlzN1l,2215,0.0,0.0,0.0
Q2nD53czjdlzN1l,2216,0.0,0.0,0.0
Q2nD53czjdlzN1l,2217,0.0,0.0,0.0
Q2nD53czjdlzN1l,2218,0.0,0.0,0.0
Q2nD53czjdlzN1l,2219,0.0,0.0,0.0
Q2nD53czjdlzN1l,2220,0.0,0.0,0.0
Q2nD53czjdlzN1l,2221,0.0,0.0,0.0
Q2nD53czjdlzN1l,2222,0.0,0.0,0.0
Q2nD53czjdlzN1l,2223,0.0,0.0,0.0
Q2nD53czjdlzN1l,2224,0.0,0.0,0.0
Q2nD53czjdlzN1l,2225,0.0,0.0,0.0
Q2nD53czjdlzN1l,2226,0.0,0.0,0.0
Q2nD53czjdlzN1l,2227,0.0,0.0,0.0
Q2nD53czjdlzN1l,2228,0.0,0.0,0.0
Q2nD53czjdlzN1l,2229,0.0,0.0,0.0
Q2nD53czjdlzN1l,2230,0.0,0.0,0.0
Q2nD53czjdlzN1l,2231,0.0,0.0,0.0
Q2nD53czjdlzN1l,2232,0.0,0.0,0.0
Q2nD53czjdlzN1l,2233,0.0,0.0,0.0
Q2nD53czjdlzN1l,2234,0.0,0.0,0.0
Q2nD53czjdlzN1l,2235,0.0,0.0,0.0
Q2nD53czjdlzN1l,2236,0.0,0.0,0.0
Q2nD53czjdlzN1l,2237,0.0,0.0,0.0
Q2nD53czjdlzN1l,2238,0.0,0.0,0.0
Q2nD53czjdlzN1l,2239,0.0,0.0,0.0
Q2nD53czjdlzN1l,2240,0.0,0.0,0.0
Q2nD53czjdlzN1l,2241,0.0,0.0,0.0
Q2nD53czjdlzN1l,2242,0.0,0.0,0.0
Q2nD53czjdlzN1l,2243,0.0,0.0,0.0
Q2nD53czjdlzN1l,2244,0.0,0.0,0.0
Q2nD53czjdlzN1l,2245,0.0,0.0,0.0
Q2nD53czjdlzN1l,2246,0.0,0.0,0.0
Q2nD53czjdlzN1l,2247,0.0,0.0,0.0
Q2nD53czjdlzN1l,2248,0.0,0.0,0.0
Q2nD53czjdlzN1l,2249,0.0,0.0,0.0
Q2nD53czjdlzN1l,2250,0.0,0.0,0.0
Q2nD53czjdlzN1l,2251,0.0,0.0,0.0
Q2nD53czjdlzN1l,2252,0.0,0.0,0.0
Q2nD53czjdlzN1l,2253,0.0,0.0,0.0
Q2nD53czjdlzN1l,2254,0.0,0.0,0.0
Q2nD53czjdlzN1l,2255,0.0,0.0,0.0
Q2nD53czjdlzN1l,2256,0.0,0.0,0.0
Q2nD53czjdlzN1l,2257,0.0,0.0,0.0
Q2nD53czjdlzN1l,2258,0.0,0.0,0.0
Q2nD53czjdlzN1l,2259,0.0,0.0,0.0
Q2nD53czjdlzN1l,2260,0.0,0.0,0.0
Q2nD53czjdlzN1l,2261,0.0,0.0,0.0
Q2nD53czjdlzN1l,2262,0.0,0.0,0.0
Q2nD53czjdlzN1l,2263,0.0,0.0,0.0
Q2nD53czjdlzN1l,2264,0.0,0.0,0.0
Q2nD53czjdlzN1l,2265,0.0,0.0,0.0
Q2nD53czjdlzN1l,2266,0.0,0.0,0.0
Q2nD53czjdlzN1l,2267,0.0,0.0,0.0
Q2nD53czjdlzN1l,2268,0.0,0.0,0.0
Q2nD53czjdlzN1l,2269,0.0,0.0,0.0
Q2nD53czjdlzN1l,2270,0.0,0.0,0.0
Q2nD53czjdlzN1l,2271,0.0,0.0,0.0
Q2nD53czjdlzN1l,2272,0.0,0.0,0.0
Q2nD53czjdlzN1l,2273,0.0,0.0,0.0
Q2nD53czjdlzN1l,2274,0.0,0.0,0.0
Q2nD53czjdlzN1l,2275,0.0,0.0,0.0
Q2nD53czjdlzN1l,2276,0.0,0.0,0.0
Q2nD53czjdlzN1l,2277,0.0,0.0,0.0
Q2nD53czjdlzN1l,2278,0.0,0.0,0.0
Q2nD53czjdlzN1l,2279,0.0,0.0,0.0
Q2nD53czjdlzN1l,2280,0.0,0.0,0.0
Q2nD53czjdlzN1l,2281,0.0,0.0,0.0
Q2nD53czjdlzN1l,2282,0.0,0.0,0.0
Q2nD53czjdlzN1l,2283,0.0,0.0,0.0
Q2nD53czjdlzN1l,2284,0.0,0.0,0.0
Q2nD53czjdlzN1l,2285,0.0,0.0,0.0
Q2nD53czjdlzN1l,2286,0.0,0.0,0.0
Q2nD53czjdlzN1l,2287,0.0,0.0,0.0
Q2nD53czjdlzN1l,2288,0.0,0.0,0.0
Q2nD53czjdlzN1l,2289,0.0,0.0,0.0
Q2nD53czjdlzN1l,2290,0.0,0.0,0.0
Q2nD53czjdlzN1l,2291,0.0,0.0,0.0
Q2nD53czjdlzN1l,2292,0.0,0.0,0.0
Q2nD53czjdlzN1l,2293,0.0,0.0,0.0
Q2nD53czjdlzN1l,2294,0.0,0.0,0.0
Q2nD53czjdlzN1l,2295,0.0,0.0,0.0
Q2nD53czjdlzN1l,2296,0.0,0.0,0.0
Q2nD53czjdlzN1l,2297,0.0,0.0,0.0
Q2nD53czjdlzN1l,2298,0.0,0.0,0.0
Q2nD53czjdlzN1l,2299,0.0,0.0,0.0
Q2nD53czjdlzN1l,2300,0.0,0.0,0.0
Q2nD53czjdlzN1l,2301,0.0,0.0,0.0
Q2nD53czjdlzN1l,2302,0.0,0.0,0.0
Q2nD53czjdlzN1l,2303,0.0,0.0,0.0
Q2nD53czjdlzN1l,2304,0.0,0.0,0.0
