run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,401,170.2756519317627,493.5625148632826,689.209321975708
RB3FVyzyiSyMrcr,402,172.68688255548477,509.19712036961766,617.0589915513992
RB3FVyzyiSyMrcr,403,186.9422762989998,548.0604996207297,692.6820952743292
RB3FVyzyiSyMrcr,404,136.31545336544514,403.38229717231843,547.9348632991314
RB3FVyzyiSyMrcr,405,141.7807555794716,412.13629425652664,514.5042218118906
RB3FVyzyiSyMrcr,406,137.22506737709045,397.5106136902733,474.8036117553711
RB3FVyzyiSyMrcr,407,121.76357093453407,350.4333290676729,413.6402453780174
RB3FVyzyiSyMrcr,408,114.3704491853714,332.15049625701124,366.37894546985626
RB3FVyzyiSyMrcr,409,123.79234504699707,359.27539075440984,414.3566829562187
RB3FVyzyiSyMrcr,410,98.3502557836473,285.3520942368795,341.8434727936983
RB3FVyzyiSyMrcr,411,113.93084371089935,327.0555451329223,331.73706805706024
RB3FVyzyiSyMrcr,412,105.32362312078476,301.91210352472376,348.16353818774223
RB3FVyzyiSyMrcr,413,109.679034024477,315.33564942664185,392.8949444293976
RB3FVyzyiSyMrcr,414,86.01434364914894,243.48154585822599,345.0274124741554
RB3FVyzyiSyMrcr,415,135.11040663719177,383.5211778141514,401.59033352322876
RB3FVyzyiSyMrcr,416,114.21497511863708,331.40086251710466,342.96177446842194
RB3FVyzyiSyMrcr,417,102.11578750610352,295.70099868566695,327.73469527065754
RB3FVyzyiSyMrcr,418,78.47743737697601,228.26246909756887,273.96804778277874
RB3FVyzyiSyMrcr,419,84.86035931110382,239.6365885775261,274.3356349170208
RB3FVyzyiSyMrcr,420,98.01076579838991,275.5927144893699,310.2917544618249
RB3FVyzyiSyMrcr,421,94.70523870363832,270.49332275760213,326.1085712313652
RB3FVyzyiSyMrcr,422,95.1222387701273,268.3918128733996,318.74483475089073
RB3FVyzyiSyMrcr,423,107.76311182975769,304.07822571371963,377.85604655742645
RB3FVyzyiSyMrcr,424,71.53172531723976,202.27676240970433,297.2825938463211
RB3FVyzyiSyMrcr,425,82.70192614197731,231.23266854754627,297.30433771014214
RB3FVyzyiSyMrcr,426,89.89895808696747,253.17823653278194,291.7307024002075
RB3FVyzyiSyMrcr,427,78.31105035543442,222.71430758081624,237.85045838356018
RB3FVyzyiSyMrcr,428,98.0797830959782,280.0680125438499,286.14078092575073
RB3FVyzyiSyMrcr,429,60.10225075483322,173.20846396637296,231.92670798301697
RB3FVyzyiSyMrcr,430,76.61444759368896,218.85245212511597,249.75832188129425
RB3FVyzyiSyMrcr,431,79.02374404668808,225.6389901691813,227.63661855459213
RB3FVyzyiSyMrcr,432,85.51098034530878,247.9334928731269,280.31294882297516
RB3FVyzyiSyMrcr,433,79.80593830347061,229.69760359190926,246.7137475013733
RB3FVyzyiSyMrcr,434,67.59925884753466,197.31022275145662,225.4785937666893
RB3FVyzyiSyMrcr,435,83.54907267913222,242.57734688944979,273.39855725318193
RB3FVyzyiSyMrcr,436,81.44736337661743,233.1710014037482,269.8264492750168
RB3FVyzyiSyMrcr,437,76.33365082740784,220.23268339002772,256.88812324404716
RB3FVyzyiSyMrcr,438,51.462788581848145,151.81180245335347,151.81180202960968
RB3FVyzyiSyMrcr,439,44.728394612669945,128.72464947211617,139.1157436594367
RB3FVyzyiSyMrcr,440,54.89965507388115,156.86751054808025,179.6044621169567
RB3FVyzyiSyMrcr,441,41.40569484233856,120.99295463934149,133.33881068229675
RB3FVyzyiSyMrcr,442,44.58469252102077,130.44822061722635,142.7940744459629
RB3FVyzyiSyMrcr,443,57.7144612967968,168.63019569624305,180.97604995965958
RB3FVyzyiSyMrcr,444,58.791063502430916,176.19458998973113,188.54044318199158
RB3FVyzyiSyMrcr,445,47.19999945163727,139.57262388401324,148.55533409118652
RB3FVyzyiSyMrcr,446,51.649757742881775,149.72894066853542,149.72893965244293
RB3FVyzyiSyMrcr,447,43.61289454996586,126.2234270895357,126.22342801094055
RB3FVyzyiSyMrcr,448,62.12631560117006,178.34846087996803,178.34846064448357
RB3FVyzyiSyMrcr,449,38.28165674209595,107.35718663256674,130.3636475801468
RB3FVyzyiSyMrcr,450,36.41952411830425,104.91572809823256,127.92218268662691
RB3FVyzyiSyMrcr,451,16.882392644882202,46.68505753166352,58.542640805244446
RB3FVyzyiSyMrcr,452,31.470852062106133,86.02006193531835,97.87764677405357
RB3FVyzyiSyMrcr,453,29.580660849809647,80.42280698496887,107.09936726093292
RB3FVyzyiSyMrcr,454,41.36469864845276,113.52900212094897,125.38659048080444
RB3FVyzyiSyMrcr,455,18.281683206558228,51.31552734657839,63.004853308200836
RB3FVyzyiSyMrcr,456,20.616206526756287,57.5009619003813,70.71199405193329
RB3FVyzyiSyMrcr,457,18.403771251440048,51.03332075449124,52.555024951696396
RB3FVyzyiSyMrcr,458,11.568067908287048,31.752736154309275,33.27444231510162
RB3FVyzyiSyMrcr,459,8.734931483864784,24.32607958067623,31.776803731918335
RB3FVyzyiSyMrcr,460,12.520031690597534,33.31571404887714,40.76643776893616
RB3FVyzyiSyMrcr,461,11.037322640419006,30.220840938334362,37.67156410217285
RB3FVyzyiSyMrcr,462,17.094392776489258,46.46414555549711,46.46414369344711
RB3FVyzyiSyMrcr,463,12.062669217586517,33.16293760900112,33.162938475608826
RB3FVyzyiSyMrcr,464,21.331499468535185,57.66122455429037,57.661225348711014
RB3FVyzyiSyMrcr,465,23.99390395358205,65.65431325408254,67.04311966896057
RB3FVyzyiSyMrcr,466,10.831078827381134,29.269850143991505,29.269850969314575
RB3FVyzyiSyMrcr,467,14.637736082077026,37.74672673708457,37.74672615528107
RB3FVyzyiSyMrcr,468,6.420978397130966,16.81506023490622,16.815060138702393
RB3FVyzyiSyMrcr,469,13.721382170915604,35.33317095659385,35.33317017555237
RB3FVyzyiSyMrcr,470,2.809791326522827,7.298362551790319,7.298362493515015
RB3FVyzyiSyMrcr,471,1.4701999425888062,3.7403343397095057,3.7403347492218018
RB3FVyzyiSyMrcr,472,1.5,4.186123967170715,4.186123847961426
RB3FVyzyiSyMrcr,473,0.5,1.348385214805603,1.348385214805603
RB3FVyzyiSyMrcr,474,0.0,0.0,0.0
RB3FVyzyiSyMrcr,475,0.0,0.0,0.0
RB3FVyzyiSyMrcr,476,0.0,0.0,0.0
RB3FVyzyiSyMrcr,477,0.0,0.0,0.0
RB3FVyzyiSyMrcr,478,0.0,0.0,0.0
RB3FVyzyiSyMrcr,479,0.0,0.0,0.0
RB3FVyzyiSyMrcr,480,0.0,0.0,0.0
RB3FVyzyiSyMrcr,481,0.0,0.0,0.0
RB3FVyzyiSyMrcr,482,0.0,0.0,0.0
RB3FVyzyiSyMrcr,483,0.0,0.0,0.0
RB3FVyzyiSyMrcr,484,0.0,0.0,0.0
RB3FVyzyiSyMrcr,485,0.0,0.0,0.0
RB3FVyzyiSyMrcr,486,0.0,0.0,0.0
RB3FVyzyiSyMrcr,487,0.0,0.0,0.0
RB3FVyzyiSyMrcr,488,0.0,0.0,0.0
RB3FVyzyiSyMrcr,489,0.0,0.0,0.0
RB3FVyzyiSyMrcr,490,0.0,0.0,0.0
RB3FVyzyiSyMrcr,491,0.0,0.0,0.0
RB3FVyzyiSyMrcr,492,0.0,0.0,0.0
RB3FVyzyiSyMrcr,493,0.0,0.0,0.0
RB3FVyzyiSyMrcr,494,0.0,0.0,0.0
RB3FVyzyiSyMrcr,495,0.0,0.0,0.0
RB3FVyzyiSyMrcr,496,0.0,0.0,0.0
RB3FVyzyiSyMrcr,497,0.0,0.0,0.0
RB3FVyzyiSyMrcr,498,0.0,0.0,0.0
RB3FVyzyiSyMrcr,499,0.0,0.0,0.0
RB3FVyzyiSyMrcr,500,0.0,0.0,0.0
RB3FVyzyiSyMrcr,501,0.0,0.0,0.0
RB3FVyzyiSyMrcr,502,0.0,0.0,0.0
RB3FVyzyiSyMrcr,503,0.0,0.0,0.0
RB3FVyzyiSyMrcr,504,0.0,0.0,0.0
RB3FVyzyiSyMrcr,505,0.0,0.0,0.0
RB3FVyzyiSyMrcr,506,0.0,0.0,0.0
RB3FVyzyiSyMrcr,507,0.0,0.0,0.0
RB3FVyzyiSyMrcr,508,0.0,0.0,0.0
RB3FVyzyiSyMrcr,509,0.0,0.0,0.0
RB3FVyzyiSyMrcr,510,0.0,0.0,0.0
RB3FVyzyiSyMrcr,511,0.0,0.0,0.0
RB3FVyzyiSyMrcr,512,0.0,0.0,0.0
RB3FVyzyiSyMrcr,513,0.0,0.0,0.0
RB3FVyzyiSyMrcr,514,0.0,0.0,0.0
RB3FVyzyiSyMrcr,515,0.0,0.0,0.0
RB3FVyzyiSyMrcr,516,0.0,0.0,0.0
RB3FVyzyiSyMrcr,517,0.0,0.0,0.0
RB3FVyzyiSyMrcr,518,0.0,0.0,0.0
RB3FVyzyiSyMrcr,519,0.0,0.0,0.0
RB3FVyzyiSyMrcr,520,0.0,0.0,0.0
RB3FVyzyiSyMrcr,521,0.0,0.0,0.0
RB3FVyzyiSyMrcr,522,0.0,0.0,0.0
RB3FVyzyiSyMrcr,523,0.0,0.0,0.0
RB3FVyzyiSyMrcr,524,0.0,0.0,0.0
RB3FVyzyiSyMrcr,525,0.0,0.0,0.0
RB3FVyzyiSyMrcr,526,0.0,0.0,0.0
RB3FVyzyiSyMrcr,527,0.0,0.0,0.0
RB3FVyzyiSyMrcr,528,0.0,0.0,0.0
RB3FVyzyiSyMrcr,529,0.0,0.0,0.0
RB3FVyzyiSyMrcr,530,0.0,0.0,0.0
RB3FVyzyiSyMrcr,531,0.0,0.0,0.0
RB3FVyzyiSyMrcr,532,0.0,0.0,0.0
RB3FVyzyiSyMrcr,533,0.0,0.0,0.0
RB3FVyzyiSyMrcr,534,0.0,0.0,0.0
RB3FVyzyiSyMrcr,535,0.0,0.0,0.0
RB3FVyzyiSyMrcr,536,0.0,0.0,0.0
RB3FVyzyiSyMrcr,537,0.0,0.0,0.0
RB3FVyzyiSyMrcr,538,0.0,0.0,0.0
RB3FVyzyiSyMrcr,539,0.0,0.0,0.0
RB3FVyzyiSyMrcr,540,0.0,0.0,0.0
RB3FVyzyiSyMrcr,541,0.0,0.0,0.0
RB3FVyzyiSyMrcr,542,0.0,0.0,0.0
RB3FVyzyiSyMrcr,543,0.0,0.0,0.0
RB3FVyzyiSyMrcr,544,0.0,0.0,0.0
RB3FVyzyiSyMrcr,545,0.0,0.0,0.0
RB3FVyzyiSyMrcr,546,0.0,0.0,0.0
RB3FVyzyiSyMrcr,547,0.0,0.0,0.0
RB3FVyzyiSyMrcr,548,0.0,0.0,0.0
RB3FVyzyiSyMrcr,549,0.0,0.0,0.0
RB3FVyzyiSyMrcr,550,0.0,0.0,0.0
RB3FVyzyiSyMrcr,551,0.0,0.0,0.0
RB3FVyzyiSyMrcr,552,0.0,0.0,0.0
RB3FVyzyiSyMrcr,553,0.0,0.0,0.0
RB3FVyzyiSyMrcr,554,0.0,0.0,0.0
RB3FVyzyiSyMrcr,555,0.0,0.0,0.0
RB3FVyzyiSyMrcr,556,0.0,0.0,0.0
RB3FVyzyiSyMrcr,557,0.0,0.0,0.0
RB3FVyzyiSyMrcr,558,0.0,0.0,0.0
RB3FVyzyiSyMrcr,559,0.0,0.0,0.0
RB3FVyzyiSyMrcr,560,0.0,0.0,0.0
RB3FVyzyiSyMrcr,561,0.0,0.0,0.0
RB3FVyzyiSyMrcr,562,0.0,0.0,0.0
RB3FVyzyiSyMrcr,563,0.0,0.0,0.0
RB3FVyzyiSyMrcr,564,0.0,0.0,0.0
RB3FVyzyiSyMrcr,565,0.0,0.0,0.0
RB3FVyzyiSyMrcr,566,0.0,0.0,0.0
RB3FVyzyiSyMrcr,567,0.0,0.0,0.0
RB3FVyzyiSyMrcr,568,0.0,0.0,0.0
RB3FVyzyiSyMrcr,569,0.0,0.0,0.0
RB3FVyzyiSyMrcr,570,0.0,0.0,0.0
RB3FVyzyiSyMrcr,571,0.0,0.0,0.0
RB3FVyzyiSyMrcr,572,0.0,0.0,0.0
RB3FVyzyiSyMrcr,573,0.0,0.0,0.0
RB3FVyzyiSyMrcr,574,0.0,0.0,0.0
RB3FVyzyiSyMrcr,575,0.0,0.0,0.0
RB3FVyzyiSyMrcr,576,0.0,0.0,0.0
RB3FVyzyiSyMrcr,577,0.0,0.0,0.0
RB3FVyzyiSyMrcr,578,0.0,0.0,0.0
RB3FVyzyiSyMrcr,579,0.0,0.0,0.0
RB3FVyzyiSyMrcr,580,0.0,0.0,0.0
RB3FVyzyiSyMrcr,581,0.0,0.0,0.0
RB3FVyzyiSyMrcr,582,0.0,0.0,0.0
RB3FVyzyiSyMrcr,583,0.0,0.0,0.0
RB3FVyzyiSyMrcr,584,0.0,0.0,0.0
RB3FVyzyiSyMrcr,585,0.0,0.0,0.0
RB3FVyzyiSyMrcr,586,0.0,0.0,0.0
RB3FVyzyiSyMrcr,587,0.0,0.0,0.0
RB3FVyzyiSyMrcr,588,0.0,0.0,0.0
RB3FVyzyiSyMrcr,589,0.0,0.0,0.0
RB3FVyzyiSyMrcr,590,0.0,0.0,0.0
RB3FVyzyiSyMrcr,591,0.0,0.0,0.0
RB3FVyzyiSyMrcr,592,0.0,0.0,0.0
RB3FVyzyiSyMrcr,593,0.0,0.0,0.0
RB3FVyzyiSyMrcr,594,0.0,0.0,0.0
RB3FVyzyiSyMrcr,595,0.0,0.0,0.0
RB3FVyzyiSyMrcr,596,0.0,0.0,0.0
RB3FVyzyiSyMrcr,597,0.0,0.0,0.0
RB3FVyzyiSyMrcr,598,0.0,0.0,0.0
RB3FVyzyiSyMrcr,599,0.0,0.0,0.0
RB3FVyzyiSyMrcr,600,0.0,0.0,0.0
RB3FVyzyiSyMrcr,601,0.0,0.0,0.0
RB3FVyzyiSyMrcr,602,0.0,0.0,0.0
RB3FVyzyiSyMrcr,603,0.0,0.0,0.0
RB3FVyzyiSyMrcr,604,0.0,0.0,0.0
RB3FVyzyiSyMrcr,605,0.0,0.0,0.0
RB3FVyzyiSyMrcr,606,0.0,0.0,0.0
RB3FVyzyiSyMrcr,607,0.0,0.0,0.0
RB3FVyzyiSyMrcr,608,0.0,0.0,0.0
RB3FVyzyiSyMrcr,609,0.0,0.0,0.0
RB3FVyzyiSyMrcr,610,0.0,0.0,0.0
RB3FVyzyiSyMrcr,611,0.0,0.0,0.0
RB3FVyzyiSyMrcr,612,0.0,0.0,0.0
RB3FVyzyiSyMrcr,613,0.0,0.0,0.0
RB3FVyzyiSyMrcr,614,0.0,0.0,0.0
RB3FVyzyiSyMrcr,615,0.0,0.0,0.0
RB3FVyzyiSyMrcr,616,0.0,0.0,0.0
RB3FVyzyiSyMrcr,617,0.0,0.0,0.0
RB3FVyzyiSyMrcr,618,0.0,0.0,0.0
RB3FVyzyiSyMrcr,619,0.0,0.0,0.0
RB3FVyzyiSyMrcr,620,0.0,0.0,0.0
RB3FVyzyiSyMrcr,621,0.0,0.0,0.0
RB3FVyzyiSyMrcr,622,0.0,0.0,0.0
RB3FVyzyiSyMrcr,623,0.0,0.0,0.0
RB3FVyzyiSyMrcr,624,0.0,0.0,0.0
RB3FVyzyiSyMrcr,625,0.0,0.0,0.0
RB3FVyzyiSyMrcr,626,0.0,0.0,0.0
RB3FVyzyiSyMrcr,627,0.0,0.0,0.0
RB3FVyzyiSyMrcr,628,0.0,0.0,0.0
RB3FVyzyiSyMrcr,629,0.0,0.0,0.0
RB3FVyzyiSyMrcr,630,0.0,0.0,0.0
RB3FVyzyiSyMrcr,631,0.0,0.0,0.0
RB3FVyzyiSyMrcr,632,0.0,0.0,0.0
RB3FVyzyiSyMrcr,633,0.0,0.0,0.0
RB3FVyzyiSyMrcr,634,0.0,0.0,0.0
RB3FVyzyiSyMrcr,635,0.0,0.0,0.0
RB3FVyzyiSyMrcr,636,0.0,0.0,0.0
RB3FVyzyiSyMrcr,637,0.0,0.0,0.0
RB3FVyzyiSyMrcr,638,0.0,0.0,0.0
RB3FVyzyiSyMrcr,639,0.0,0.0,0.0
RB3FVyzyiSyMrcr,640,0.0,0.0,0.0
RB3FVyzyiSyMrcr,641,0.0,0.0,0.0
RB3FVyzyiSyMrcr,642,0.0,0.0,0.0
RB3FVyzyiSyMrcr,643,0.0,0.0,0.0
RB3FVyzyiSyMrcr,644,0.0,0.0,0.0
RB3FVyzyiSyMrcr,645,0.0,0.0,0.0
RB3FVyzyiSyMrcr,646,0.0,0.0,0.0
RB3FVyzyiSyMrcr,647,0.0,0.0,0.0
RB3FVyzyiSyMrcr,648,0.0,0.0,0.0
RB3FVyzyiSyMrcr,649,0.0,0.0,0.0
RB3FVyzyiSyMrcr,650,0.0,0.0,0.0
RB3FVyzyiSyMrcr,651,0.0,0.0,0.0
RB3FVyzyiSyMrcr,652,0.0,0.0,0.0
RB3FVyzyiSyMrcr,653,0.0,0.0,0.0
RB3FVyzyiSyMrcr,654,0.0,0.0,0.0
RB3FVyzyiSyMrcr,655,0.0,0.0,0.0
RB3FVyzyiSyMrcr,656,0.0,0.0,0.0
RB3FVyzyiSyMrcr,657,0.0,0.0,0.0
RB3FVyzyiSyMrcr,658,0.0,0.0,0.0
RB3FVyzyiSyMrcr,659,0.0,0.0,0.0
RB3FVyzyiSyMrcr,660,0.0,0.0,0.0
RB3FVyzyiSyMrcr,661,0.0,0.0,0.0
RB3FVyzyiSyMrcr,662,0.0,0.0,0.0
RB3FVyzyiSyMrcr,663,0.0,0.0,0.0
RB3FVyzyiSyMrcr,664,0.0,0.0,0.0
RB3FVyzyiSyMrcr,665,0.0,0.0,0.0
RB3FVyzyiSyMrcr,666,0.0,0.0,0.0
RB3FVyzyiSyMrcr,667,0.0,0.0,0.0
RB3FVyzyiSyMrcr,668,0.0,0.0,0.0
RB3FVyzyiSyMrcr,669,0.0,0.0,0.0
RB3FVyzyiSyMrcr,670,0.0,0.0,0.0
RB3FVyzyiSyMrcr,671,0.0,0.0,0.0
RB3FVyzyiSyMrcr,672,0.0,0.0,0.0
RB3FVyzyiSyMrcr,673,0.0,0.0,0.0
RB3FVyzyiSyMrcr,674,0.0,0.0,0.0
RB3FVyzyiSyMrcr,675,0.0,0.0,0.0
RB3FVyzyiSyMrcr,676,0.0,0.0,0.0
RB3FVyzyiSyMrcr,677,0.0,0.0,0.0
RB3FVyzyiSyMrcr,678,0.0,0.0,0.0
RB3FVyzyiSyMrcr,679,0.0,0.0,0.0
RB3FVyzyiSyMrcr,680,0.0,0.0,0.0
RB3FVyzyiSyMrcr,681,0.0,0.0,0.0
RB3FVyzyiSyMrcr,682,0.0,0.0,0.0
RB3FVyzyiSyMrcr,683,0.0,0.0,0.0
RB3FVyzyiSyMrcr,684,0.0,0.0,0.0
RB3FVyzyiSyMrcr,685,0.0,0.0,0.0
RB3FVyzyiSyMrcr,686,0.0,0.0,0.0
RB3FVyzyiSyMrcr,687,0.0,0.0,0.0
RB3FVyzyiSyMrcr,688,0.0,0.0,0.0
RB3FVyzyiSyMrcr,689,0.0,0.0,0.0
RB3FVyzyiSyMrcr,690,0.0,0.0,0.0
RB3FVyzyiSyMrcr,691,0.0,0.0,0.0
RB3FVyzyiSyMrcr,692,0.0,0.0,0.0
RB3FVyzyiSyMrcr,693,0.0,0.0,0.0
RB3FVyzyiSyMrcr,694,0.0,0.0,0.0
RB3FVyzyiSyMrcr,695,0.0,0.0,0.0
RB3FVyzyiSyMrcr,696,0.0,0.0,0.0
RB3FVyzyiSyMrcr,697,0.0,0.0,0.0
RB3FVyzyiSyMrcr,698,0.0,0.0,0.0
RB3FVyzyiSyMrcr,699,0.0,0.0,0.0
RB3FVyzyiSyMrcr,700,0.0,0.0,0.0
RB3FVyzyiSyMrcr,701,0.0,0.0,0.0
RB3FVyzyiSyMrcr,702,0.0,0.0,0.0
RB3FVyzyiSyMrcr,703,0.0,0.0,0.0
RB3FVyzyiSyMrcr,704,0.0,0.0,0.0
RB3FVyzyiSyMrcr,705,0.0,0.0,0.0
RB3FVyzyiSyMrcr,706,0.0,0.0,0.0
RB3FVyzyiSyMrcr,707,0.0,0.0,0.0
RB3FVyzyiSyMrcr,708,0.0,0.0,0.0
RB3FVyzyiSyMrcr,709,0.0,0.0,0.0
RB3FVyzyiSyMrcr,710,0.0,0.0,0.0
RB3FVyzyiSyMrcr,711,0.0,0.0,0.0
RB3FVyzyiSyMrcr,712,0.0,0.0,0.0
RB3FVyzyiSyMrcr,713,0.0,0.0,0.0
RB3FVyzyiSyMrcr,714,0.0,0.0,0.0
RB3FVyzyiSyMrcr,715,0.0,0.0,0.0
RB3FVyzyiSyMrcr,716,0.0,0.0,0.0
RB3FVyzyiSyMrcr,717,0.0,0.0,0.0
RB3FVyzyiSyMrcr,718,0.0,0.0,0.0
RB3FVyzyiSyMrcr,719,0.0,0.0,0.0
RB3FVyzyiSyMrcr,720,0.0,0.0,0.0
RB3FVyzyiSyMrcr,721,0.0,0.0,0.0
RB3FVyzyiSyMrcr,722,0.0,0.0,0.0
RB3FVyzyiSyMrcr,723,0.0,0.0,0.0
RB3FVyzyiSyMrcr,724,0.0,0.0,0.0
RB3FVyzyiSyMrcr,725,0.0,0.0,0.0
RB3FVyzyiSyMrcr,726,0.0,0.0,0.0
RB3FVyzyiSyMrcr,727,0.0,0.0,0.0
RB3FVyzyiSyMrcr,728,0.0,0.0,0.0
RB3FVyzyiSyMrcr,729,0.0,0.0,0.0
RB3FVyzyiSyMrcr,730,0.0,0.0,0.0
RB3FVyzyiSyMrcr,731,0.0,0.0,0.0
RB3FVyzyiSyMrcr,732,0.0,0.0,0.0
RB3FVyzyiSyMrcr,733,0.0,0.0,0.0
RB3FVyzyiSyMrcr,734,0.0,0.0,0.0
RB3FVyzyiSyMrcr,735,0.0,0.0,0.0
RB3FVyzyiSyMrcr,736,0.0,0.0,0.0
RB3FVyzyiSyMrcr,737,0.0,0.0,0.0
RB3FVyzyiSyMrcr,738,0.0,0.0,0.0
RB3FVyzyiSyMrcr,739,0.0,0.0,0.0
RB3FVyzyiSyMrcr,740,0.0,0.0,0.0
RB3FVyzyiSyMrcr,741,0.0,0.0,0.0
RB3FVyzyiSyMrcr,742,0.0,0.0,0.0
RB3FVyzyiSyMrcr,743,0.0,0.0,0.0
RB3FVyzyiSyMrcr,744,0.0,0.0,0.0
RB3FVyzyiSyMrcr,745,0.0,0.0,0.0
RB3FVyzyiSyMrcr,746,0.0,0.0,0.0
RB3FVyzyiSyMrcr,747,0.0,0.0,0.0
RB3FVyzyiSyMrcr,748,0.0,0.0,0.0
RB3FVyzyiSyMrcr,749,0.0,0.0,0.0
RB3FVyzyiSyMrcr,750,0.0,0.0,0.0
RB3FVyzyiSyMrcr,751,0.0,0.0,0.0
RB3FVyzyiSyMrcr,752,0.0,0.0,0.0
RB3FVyzyiSyMrcr,753,0.0,0.0,0.0
RB3FVyzyiSyMrcr,754,0.0,0.0,0.0
RB3FVyzyiSyMrcr,755,0.596514105796814,1.6328398624171712,1.6328397989273071
RB3FVyzyiSyMrcr,756,0.0,0.0,0.0
RB3FVyzyiSyMrcr,757,0.0,0.0,0.0
RB3FVyzyiSyMrcr,758,0.0,0.0,0.0
RB3FVyzyiSyMrcr,759,0.0,0.0,0.0
RB3FVyzyiSyMrcr,760,0.0,0.0,0.0
RB3FVyzyiSyMrcr,761,0.0,0.0,0.0
RB3FVyzyiSyMrcr,762,0.006854157894849777,0.018091431437301075,0.018091430887579918
RB3FVyzyiSyMrcr,763,0.0,0.0,0.0
RB3FVyzyiSyMrcr,764,0.0,0.0,0.0
RB3FVyzyiSyMrcr,765,1.298108845949173,3.4927485017013993,3.492748498916626
RB3FVyzyiSyMrcr,766,0.5250433683395386,1.4091059997920752,1.4091060161590576
RB3FVyzyiSyMrcr,767,0.0,0.0,0.0
RB3FVyzyiSyMrcr,768,0.0,0.0,0.0
RB3FVyzyiSyMrcr,769,0.0,0.0,0.0
RB3FVyzyiSyMrcr,770,0.5,1.3615148067474365,1.3615148067474365
RB3FVyzyiSyMrcr,771,0.4796548867598176,1.30537633635999,1.3053762894123793
RB3FVyzyiSyMrcr,772,0.4297632835805416,1.1700299760061101,1.1700299978256226
RB3FVyzyiSyMrcr,773,0.28309541940689087,0.7412383774325377,0.7412383556365967
RB3FVyzyiSyMrcr,774,0.45981156826019287,1.1755817054686304,1.175581693649292
RB3FVyzyiSyMrcr,775,0.4948136992752552,1.3039549889921487,1.3039550259709358
RB3FVyzyiSyMrcr,776,0.9900000095367432,2.6648939437085346,2.664893865585327
RB3FVyzyiSyMrcr,777,0.9378255605697632,2.524450133881203,2.5244500637054443
RB3FVyzyiSyMrcr,778,0.0,0.0,0.0
RB3FVyzyiSyMrcr,779,0.0,0.0,0.0
RB3FVyzyiSyMrcr,780,0.0,0.0,0.0
RB3FVyzyiSyMrcr,781,0.0,0.0,0.0
RB3FVyzyiSyMrcr,782,0.0,0.0,0.0
RB3FVyzyiSyMrcr,783,0.4451251970604062,1.2224649469147142,1.2224650382995605
RB3FVyzyiSyMrcr,784,0.0,0.0,1.2224650382995605
RB3FVyzyiSyMrcr,785,0.5,1.3759907484054565,2.598455786705017
RB3FVyzyiSyMrcr,786,1.6740087643265724,4.467030052294501,4.467030003666878
RB3FVyzyiSyMrcr,787,2.4594734460115433,6.643949565114344,6.643949925899506
RB3FVyzyiSyMrcr,788,0.1508611892350018,0.40459663098375753,1.7611660696566105
RB3FVyzyiSyMrcr,789,4.520163079723716,12.33797732335564,14.085587471723557
RB3FVyzyiSyMrcr,790,0.5528241167776287,1.4594995169569458,1.4594994988292456
RB3FVyzyiSyMrcr,791,3.9949668869376183,9.945763813658324,9.945763608440757
RB3FVyzyiSyMrcr,792,3.127607438946143,8.315965471888667,8.31596528366208
RB3FVyzyiSyMrcr,793,3.988285154104233,10.316159070635763,10.316158890724182
RB3FVyzyiSyMrcr,794,4.095699846744537,11.021921989553888,19.57061266899109
RB3FVyzyiSyMrcr,795,6.278571009635925,16.463552728348333,19.9568088054657
RB3FVyzyiSyMrcr,796,2.0619151145219803,5.48767869388378,12.167110204696655
RB3FVyzyiSyMrcr,797,2.9654282331466675,7.6901893311575975,14.369620949029922
RB3FVyzyiSyMrcr,798,4.08213484287262,10.351126008426661,10.351126194000244
RB3FVyzyiSyMrcr,799,6.461721181869507,16.771433223429348,16.771433353424072
RB3FVyzyiSyMrcr,800,4.51414604857564,11.984535786765742,11.984535567462444
RB3FVyzyiSyMrcr,801,3.0601680278778076,8.01785768231403,8.017857491970062
RB3FVyzyiSyMrcr,802,8.451471239328384,22.227203884147293,22.227203756570816
RB3FVyzyiSyMrcr,803,3.5022648945450783,9.125279946318981,9.125280022621155
RB3FVyzyiSyMrcr,804,10.1522017121315,25.46695522237316,26.531556367874146
RB3FVyzyiSyMrcr,805,9.669507324695587,24.73639963317916,25.80100041627884
RB3FVyzyiSyMrcr,806,5.574008096300531,14.051284674338318,14.051284685730934
RB3FVyzyiSyMrcr,807,3.57595581561327,9.211547610510651,9.211547672748566
RB3FVyzyiSyMrcr,808,7.0564726972952485,17.84347340719401,20.402187168598175
RB3FVyzyiSyMrcr,809,10.44316030293703,26.586837018190746,30.84695565700531
RB3FVyzyiSyMrcr,810,8.686417866498232,22.17695984138188,37.34679225087166
RB3FVyzyiSyMrcr,811,7.323298007249832,18.860857433823547,28.442969381809235
RB3FVyzyiSyMrcr,812,11.907085203565657,30.161323900468737,37.35364125482738
RB3FVyzyiSyMrcr,813,6.672251135110855,16.582073790266342,40.02629742026329
RB3FVyzyiSyMrcr,814,11.708931416273117,28.794033773055304,53.528020828962326
RB3FVyzyiSyMrcr,815,9.269374057650566,22.77298641225576,33.87704312801361
RB3FVyzyiSyMrcr,816,8.882481202483177,21.479610512529124,26.57313016615808
RB3FVyzyiSyMrcr,817,13.593778371810913,32.70580225883437,32.705802500247955
