run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,1865,0.0,0.0,0.0
uHvWwqUZZbWa66I,1866,0.0,0.0,0.0
uHvWwqUZZbWa66I,1867,0.0,0.0,0.0
uHvWwqUZZbWa66I,1868,0.0,0.0,0.0
uHvWwqUZZbWa66I,1869,0.0,0.0,0.0
uHvWwqUZZbWa66I,1870,0.0,0.0,0.0
uHvWwqUZZbWa66I,1871,0.0,0.0,0.0
uHvWwqUZZbWa66I,1872,0.0,0.0,0.0
uHvWwqUZZbWa66I,1873,0.0,0.0,0.0
uHvWwqUZZbWa66I,1874,0.0,0.0,0.0
uHvWwqUZZbWa66I,1875,0.0,0.0,0.0
uHvWwqUZZbWa66I,1876,0.0,0.0,0.0
uHvWwqUZZbWa66I,1877,0.0,0.0,0.0
uHvWwqUZZbWa66I,1878,0.0,0.0,0.0
uHvWwqUZZbWa66I,1879,0.0,0.0,0.0
uHvWwqUZZbWa66I,1880,0.0,0.0,0.0
uHvWwqUZZbWa66I,1881,0.0,0.0,0.0
uHvWwqUZZbWa66I,1882,0.0,0.0,0.0
uHvWwqUZZbWa66I,1883,0.0,0.0,0.0
uHvWwqUZZbWa66I,1884,0.0,0.0,0.0
uHvWwqUZZbWa66I,1885,0.0,0.0,0.0
uHvWwqUZZbWa66I,1886,0.0,0.0,0.0
uHvWwqUZZbWa66I,1887,0.0,0.0,0.0
uHvWwqUZZbWa66I,1888,0.0,0.0,0.0
uHvWwqUZZbWa66I,1889,0.0,0.0,0.0
uHvWwqUZZbWa66I,1890,0.0,0.0,0.0
uHvWwqUZZbWa66I,1891,0.0,0.0,0.0
uHvWwqUZZbWa66I,1892,0.0,0.0,0.0
uHvWwqUZZbWa66I,1893,0.0,0.0,0.0
uHvWwqUZZbWa66I,1894,0.0,0.0,0.0
uHvWwqUZZbWa66I,1895,0.0,0.0,0.0
uHvWwqUZZbWa66I,1896,0.0,0.0,0.0
uHvWwqUZZbWa66I,1897,0.0,0.0,0.0
uHvWwqUZZbWa66I,1898,0.0,0.0,0.0
uHvWwqUZZbWa66I,1899,0.0,0.0,0.0
uHvWwqUZZbWa66I,1900,0.0,0.0,0.0
uHvWwqUZZbWa66I,1901,0.0,0.0,0.0
uHvWwqUZZbWa66I,1902,0.0,0.0,0.0
uHvWwqUZZbWa66I,1903,0.0,0.0,0.0
uHvWwqUZZbWa66I,1904,0.0,0.0,0.0
uHvWwqUZZbWa66I,1905,0.0,0.0,0.0
uHvWwqUZZbWa66I,1906,0.0,0.0,0.0
uHvWwqUZZbWa66I,1907,0.0,0.0,0.0
uHvWwqUZZbWa66I,1908,0.0,0.0,0.0
uHvWwqUZZbWa66I,1909,0.0,0.0,0.0
uHvWwqUZZbWa66I,1910,0.0,0.0,0.0
uHvWwqUZZbWa66I,1911,0.0,0.0,0.0
uHvWwqUZZbWa66I,1912,0.0,0.0,0.0
uHvWwqUZZbWa66I,1913,0.0,0.0,0.0
uHvWwqUZZbWa66I,1914,0.0,0.0,0.0
uHvWwqUZZbWa66I,1915,0.0,0.0,0.0
uHvWwqUZZbWa66I,1916,0.0,0.0,0.0
uHvWwqUZZbWa66I,1917,0.0,0.0,0.0
uHvWwqUZZbWa66I,1918,0.0,0.0,0.0
uHvWwqUZZbWa66I,1919,0.0,0.0,0.0
uHvWwqUZZbWa66I,1920,0.0,0.0,0.0
uHvWwqUZZbWa66I,1921,0.0,0.0,0.0
uHvWwqUZZbWa66I,1922,0.0,0.0,0.0
uHvWwqUZZbWa66I,1923,0.0,0.0,0.0
uHvWwqUZZbWa66I,1924,0.0,0.0,0.0
uHvWwqUZZbWa66I,1925,0.0,0.0,0.0
uHvWwqUZZbWa66I,1926,0.0,0.0,0.0
uHvWwqUZZbWa66I,1927,0.0,0.0,0.0
uHvWwqUZZbWa66I,1928,0.0,0.0,0.0
uHvWwqUZZbWa66I,1929,0.0,0.0,0.0
uHvWwqUZZbWa66I,1930,0.0,0.0,0.0
uHvWwqUZZbWa66I,1931,0.0,0.0,0.0
uHvWwqUZZbWa66I,1932,0.0,0.0,0.0
uHvWwqUZZbWa66I,1933,0.0,0.0,0.0
uHvWwqUZZbWa66I,1934,0.0,0.0,0.0
uHvWwqUZZbWa66I,1935,0.0,0.0,0.0
uHvWwqUZZbWa66I,1936,0.0,0.0,0.0
uHvWwqUZZbWa66I,1937,0.0,0.0,0.0
uHvWwqUZZbWa66I,1938,0.0,0.0,0.0
uHvWwqUZZbWa66I,1939,0.0,0.0,0.0
uHvWwqUZZbWa66I,1940,0.0,0.0,0.0
uHvWwqUZZbWa66I,1941,0.0,0.0,0.0
uHvWwqUZZbWa66I,1942,0.0,0.0,0.0
uHvWwqUZZbWa66I,1943,0.0,0.0,0.0
uHvWwqUZZbWa66I,1944,0.0,0.0,0.0
uHvWwqUZZbWa66I,1945,0.0,0.0,0.0
uHvWwqUZZbWa66I,1946,0.0,0.0,0.0
uHvWwqUZZbWa66I,1947,0.0,0.0,0.0
uHvWwqUZZbWa66I,1948,0.0,0.0,0.0
uHvWwqUZZbWa66I,1949,0.0,0.0,0.0
uHvWwqUZZbWa66I,1950,0.0,0.0,0.0
uHvWwqUZZbWa66I,1951,0.0,0.0,0.0
uHvWwqUZZbWa66I,1952,0.0,0.0,0.0
uHvWwqUZZbWa66I,1953,0.0,0.0,0.0
uHvWwqUZZbWa66I,1954,0.0,0.0,0.0
uHvWwqUZZbWa66I,1955,0.0,0.0,0.0
uHvWwqUZZbWa66I,1956,0.0,0.0,0.0
uHvWwqUZZbWa66I,1957,0.0,0.0,0.0
uHvWwqUZZbWa66I,1958,0.0,0.0,0.0
uHvWwqUZZbWa66I,1959,0.0,0.0,0.0
uHvWwqUZZbWa66I,1960,0.0,0.0,0.0
uHvWwqUZZbWa66I,1961,0.0,0.0,0.0
uHvWwqUZZbWa66I,1962,0.0,0.0,0.0
uHvWwqUZZbWa66I,1963,0.0,0.0,0.0
uHvWwqUZZbWa66I,1964,0.0,0.0,0.0
uHvWwqUZZbWa66I,1965,0.0,0.0,0.0
uHvWwqUZZbWa66I,1966,0.0,0.0,0.0
uHvWwqUZZbWa66I,1967,0.0,0.0,0.0
uHvWwqUZZbWa66I,1968,0.0,0.0,0.0
uHvWwqUZZbWa66I,1969,0.0,0.0,0.0
uHvWwqUZZbWa66I,1970,0.0,0.0,0.0
uHvWwqUZZbWa66I,1971,0.0,0.0,0.0
uHvWwqUZZbWa66I,1972,0.0,0.0,0.0
uHvWwqUZZbWa66I,1973,0.0,0.0,0.0
uHvWwqUZZbWa66I,1974,0.0,0.0,0.0
uHvWwqUZZbWa66I,1975,0.0,0.0,0.0
uHvWwqUZZbWa66I,1976,0.0,0.0,0.0
uHvWwqUZZbWa66I,1977,0.0,0.0,0.0
uHvWwqUZZbWa66I,1978,0.0,0.0,0.0
uHvWwqUZZbWa66I,1979,0.0,0.0,0.0
uHvWwqUZZbWa66I,1980,0.0,0.0,0.0
uHvWwqUZZbWa66I,1981,0.0,0.0,0.0
uHvWwqUZZbWa66I,1982,0.0,0.0,0.0
uHvWwqUZZbWa66I,1983,0.0,0.0,0.0
uHvWwqUZZbWa66I,1984,0.0,0.0,0.0
uHvWwqUZZbWa66I,1985,0.0,0.0,0.0
uHvWwqUZZbWa66I,1986,0.0,0.0,0.0
uHvWwqUZZbWa66I,1987,0.0,0.0,0.0
uHvWwqUZZbWa66I,1988,0.0,0.0,0.0
uHvWwqUZZbWa66I,1989,0.0,0.0,0.0
uHvWwqUZZbWa66I,1990,0.0,0.0,0.0
uHvWwqUZZbWa66I,1991,0.0,0.0,0.0
uHvWwqUZZbWa66I,1992,0.0,0.0,0.0
uHvWwqUZZbWa66I,1993,0.0,0.0,0.0
uHvWwqUZZbWa66I,1994,0.0,0.0,0.0
uHvWwqUZZbWa66I,1995,0.0,0.0,0.0
uHvWwqUZZbWa66I,1996,0.0,0.0,0.0
uHvWwqUZZbWa66I,1997,0.0,0.0,0.0
uHvWwqUZZbWa66I,1998,0.0,0.0,0.0
uHvWwqUZZbWa66I,1999,0.0,0.0,0.0
uHvWwqUZZbWa66I,2000,0.0,0.0,0.0
uHvWwqUZZbWa66I,2001,0.0,0.0,0.0
uHvWwqUZZbWa66I,2002,0.0,0.0,0.0
uHvWwqUZZbWa66I,2003,0.0,0.0,0.0
uHvWwqUZZbWa66I,2004,0.0,0.0,0.0
uHvWwqUZZbWa66I,2005,0.0,0.0,0.0
uHvWwqUZZbWa66I,2006,0.0,0.0,0.0
uHvWwqUZZbWa66I,2007,0.0,0.0,0.0
uHvWwqUZZbWa66I,2008,0.0,0.0,0.0
uHvWwqUZZbWa66I,2009,0.0,0.0,0.0
uHvWwqUZZbWa66I,2010,0.0,0.0,0.0
uHvWwqUZZbWa66I,2011,0.0,0.0,0.0
uHvWwqUZZbWa66I,2012,0.0,0.0,0.0
uHvWwqUZZbWa66I,2013,0.0,0.0,0.0
uHvWwqUZZbWa66I,2014,0.0,0.0,0.0
uHvWwqUZZbWa66I,2015,0.0,0.0,0.0
uHvWwqUZZbWa66I,2016,0.0,0.0,0.0
uHvWwqUZZbWa66I,2017,0.0,0.0,0.0
uHvWwqUZZbWa66I,2018,0.0,0.0,0.0
uHvWwqUZZbWa66I,2019,0.0,0.0,0.0
uHvWwqUZZbWa66I,2020,0.0,0.0,0.0
uHvWwqUZZbWa66I,2021,0.0,0.0,0.0
uHvWwqUZZbWa66I,2022,0.0,0.0,0.0
uHvWwqUZZbWa66I,2023,0.0,0.0,0.0
uHvWwqUZZbWa66I,2024,0.0,0.0,0.0
uHvWwqUZZbWa66I,2025,0.0,0.0,0.0
uHvWwqUZZbWa66I,2026,0.0,0.0,0.0
uHvWwqUZZbWa66I,2027,0.0,0.0,0.0
uHvWwqUZZbWa66I,2028,0.0,0.0,0.0
uHvWwqUZZbWa66I,2029,0.0,0.0,0.0
uHvWwqUZZbWa66I,2030,0.0,0.0,0.0
uHvWwqUZZbWa66I,2031,0.0,0.0,0.0
uHvWwqUZZbWa66I,2032,0.0,0.0,0.0
uHvWwqUZZbWa66I,2033,0.0,0.0,0.0
uHvWwqUZZbWa66I,2034,0.0,0.0,0.0
uHvWwqUZZbWa66I,2035,0.0,0.0,0.0
uHvWwqUZZbWa66I,2036,0.0,0.0,0.0
uHvWwqUZZbWa66I,2037,0.0,0.0,0.0
uHvWwqUZZbWa66I,2038,0.0,0.0,0.0
uHvWwqUZZbWa66I,2039,0.0,0.0,0.0
uHvWwqUZZbWa66I,2040,0.0,0.0,0.0
uHvWwqUZZbWa66I,2041,0.0,0.0,0.0
uHvWwqUZZbWa66I,2042,0.0,0.0,0.0
uHvWwqUZZbWa66I,2043,0.0,0.0,0.0
uHvWwqUZZbWa66I,2044,0.0,0.0,0.0
uHvWwqUZZbWa66I,2045,0.0,0.0,0.0
uHvWwqUZZbWa66I,2046,0.0,0.0,0.0
uHvWwqUZZbWa66I,2047,0.0,0.0,0.0
uHvWwqUZZbWa66I,2048,0.0,0.0,0.0
uHvWwqUZZbWa66I,2049,0.0,0.0,0.0
uHvWwqUZZbWa66I,2050,0.0,0.0,0.0
uHvWwqUZZbWa66I,2051,0.0,0.0,0.0
uHvWwqUZZbWa66I,2052,0.0,0.0,0.0
uHvWwqUZZbWa66I,2053,0.0,0.0,0.0
uHvWwqUZZbWa66I,2054,0.0,0.0,0.0
uHvWwqUZZbWa66I,2055,0.0,0.0,0.0
uHvWwqUZZbWa66I,2056,0.0,0.0,0.0
uHvWwqUZZbWa66I,2057,0.0,0.0,0.0
uHvWwqUZZbWa66I,2058,0.0,0.0,0.0
uHvWwqUZZbWa66I,2059,0.0,0.0,0.0
uHvWwqUZZbWa66I,2060,0.0,0.0,0.0
uHvWwqUZZbWa66I,2061,0.0,0.0,0.0
uHvWwqUZZbWa66I,2062,0.0,0.0,0.0
uHvWwqUZZbWa66I,2063,0.0,0.0,0.0
uHvWwqUZZbWa66I,2064,0.0,0.0,0.0
uHvWwqUZZbWa66I,2065,0.0,0.0,0.0
uHvWwqUZZbWa66I,2066,0.0,0.0,0.0
uHvWwqUZZbWa66I,2067,0.0,0.0,0.0
uHvWwqUZZbWa66I,2068,0.0,0.0,0.0
uHvWwqUZZbWa66I,2069,0.0,0.0,0.0
uHvWwqUZZbWa66I,2070,0.0,0.0,0.0
uHvWwqUZZbWa66I,2071,0.0,0.0,0.0
uHvWwqUZZbWa66I,2072,0.0,0.0,0.0
uHvWwqUZZbWa66I,2073,0.0,0.0,0.0
uHvWwqUZZbWa66I,2074,0.0,0.0,0.0
uHvWwqUZZbWa66I,2075,0.0,0.0,0.0
uHvWwqUZZbWa66I,2076,0.0,0.0,0.0
uHvWwqUZZbWa66I,2077,0.0,0.0,0.0
uHvWwqUZZbWa66I,2078,0.0,0.0,0.0
uHvWwqUZZbWa66I,2079,0.0,0.0,0.0
uHvWwqUZZbWa66I,2080,0.0,0.0,0.0
uHvWwqUZZbWa66I,2081,0.0,0.0,0.0
uHvWwqUZZbWa66I,2082,0.0,0.0,0.0
uHvWwqUZZbWa66I,2083,0.0,0.0,0.0
uHvWwqUZZbWa66I,2084,0.0,0.0,0.0
uHvWwqUZZbWa66I,2085,0.0,0.0,0.0
uHvWwqUZZbWa66I,2086,0.0,0.0,0.0
uHvWwqUZZbWa66I,2087,0.0,0.0,0.0
uHvWwqUZZbWa66I,2088,0.0,0.0,0.0
uHvWwqUZZbWa66I,2089,0.0,0.0,0.0
uHvWwqUZZbWa66I,2090,0.0,0.0,0.0
uHvWwqUZZbWa66I,2091,0.0,0.0,0.0
uHvWwqUZZbWa66I,2092,0.0,0.0,0.0
uHvWwqUZZbWa66I,2093,0.0,0.0,0.0
uHvWwqUZZbWa66I,2094,0.0,0.0,0.0
uHvWwqUZZbWa66I,2095,0.0,0.0,0.0
uHvWwqUZZbWa66I,2096,0.0,0.0,0.0
uHvWwqUZZbWa66I,2097,0.0,0.0,0.0
uHvWwqUZZbWa66I,2098,0.0,0.0,0.0
uHvWwqUZZbWa66I,2099,0.0,0.0,0.0
uHvWwqUZZbWa66I,2100,0.0,0.0,0.0
uHvWwqUZZbWa66I,2101,0.0,0.0,0.0
uHvWwqUZZbWa66I,2102,0.0,0.0,0.0
uHvWwqUZZbWa66I,2103,0.0,0.0,0.0
uHvWwqUZZbWa66I,2104,0.0,0.0,0.0
uHvWwqUZZbWa66I,2105,0.0,0.0,0.0
uHvWwqUZZbWa66I,2106,0.0,0.0,0.0
uHvWwqUZZbWa66I,2107,0.0,0.0,0.0
uHvWwqUZZbWa66I,2108,0.0,0.0,0.0
uHvWwqUZZbWa66I,2109,0.0,0.0,0.0
uHvWwqUZZbWa66I,2110,0.0,0.0,0.0
uHvWwqUZZbWa66I,2111,0.0,0.0,0.0
uHvWwqUZZbWa66I,2112,0.0,0.0,0.0
uHvWwqUZZbWa66I,2113,0.0,0.0,0.0
uHvWwqUZZbWa66I,2114,0.0,0.0,0.0
uHvWwqUZZbWa66I,2115,0.0,0.0,0.0
uHvWwqUZZbWa66I,2116,0.0,0.0,0.0
uHvWwqUZZbWa66I,2117,0.0,0.0,0.0
uHvWwqUZZbWa66I,2118,0.0,0.0,0.0
uHvWwqUZZbWa66I,2119,0.0,0.0,0.0
uHvWwqUZZbWa66I,2120,0.0,0.0,0.0
uHvWwqUZZbWa66I,2121,0.0,0.0,0.0
uHvWwqUZZbWa66I,2122,0.0,0.0,0.0
uHvWwqUZZbWa66I,2123,0.0,0.0,0.0
uHvWwqUZZbWa66I,2124,0.0,0.0,0.0
uHvWwqUZZbWa66I,2125,0.0,0.0,0.0
uHvWwqUZZbWa66I,2126,0.0,0.0,0.0
uHvWwqUZZbWa66I,2127,0.0,0.0,0.0
uHvWwqUZZbWa66I,2128,0.0,0.0,0.0
uHvWwqUZZbWa66I,2129,0.0,0.0,0.0
uHvWwqUZZbWa66I,2130,0.0,0.0,0.0
uHvWwqUZZbWa66I,2131,0.0,0.0,0.0
uHvWwqUZZbWa66I,2132,0.0,0.0,0.0
uHvWwqUZZbWa66I,2133,0.0,0.0,0.0
uHvWwqUZZbWa66I,2134,0.0,0.0,0.0
uHvWwqUZZbWa66I,2135,0.0,0.0,0.0
uHvWwqUZZbWa66I,2136,0.0,0.0,0.0
uHvWwqUZZbWa66I,2137,0.0,0.0,0.0
uHvWwqUZZbWa66I,2138,0.0,0.0,0.0
uHvWwqUZZbWa66I,2139,0.0,0.0,0.0
uHvWwqUZZbWa66I,2140,0.0,0.0,0.0
uHvWwqUZZbWa66I,2141,0.0,0.0,0.0
uHvWwqUZZbWa66I,2142,0.0,0.0,0.0
uHvWwqUZZbWa66I,2143,0.0,0.0,0.0
uHvWwqUZZbWa66I,2144,0.0,0.0,0.0
uHvWwqUZZbWa66I,2145,0.0,0.0,0.0
uHvWwqUZZbWa66I,2146,0.0,0.0,0.0
uHvWwqUZZbWa66I,2147,0.0,0.0,0.0
uHvWwqUZZbWa66I,2148,0.0,0.0,0.0
uHvWwqUZZbWa66I,2149,0.0,0.0,0.0
uHvWwqUZZbWa66I,2150,0.0,0.0,0.0
uHvWwqUZZbWa66I,2151,0.0,0.0,0.0
uHvWwqUZZbWa66I,2152,0.0,0.0,0.0
uHvWwqUZZbWa66I,2153,0.0,0.0,0.0
uHvWwqUZZbWa66I,2154,0.0,0.0,0.0
uHvWwqUZZbWa66I,2155,0.0,0.0,0.0
uHvWwqUZZbWa66I,2156,0.0,0.0,0.0
uHvWwqUZZbWa66I,2157,0.0,0.0,0.0
uHvWwqUZZbWa66I,2158,0.0,0.0,0.0
uHvWwqUZZbWa66I,2159,0.0,0.0,0.0
uHvWwqUZZbWa66I,2160,0.0,0.0,0.0
uHvWwqUZZbWa66I,2161,0.0,0.0,0.0
uHvWwqUZZbWa66I,2162,0.0,0.0,0.0
uHvWwqUZZbWa66I,2163,0.0,0.0,0.0
uHvWwqUZZbWa66I,2164,0.0,0.0,0.0
uHvWwqUZZbWa66I,2165,0.0,0.0,0.0
uHvWwqUZZbWa66I,2166,0.0,0.0,0.0
uHvWwqUZZbWa66I,2167,0.0,0.0,0.0
uHvWwqUZZbWa66I,2168,0.0,0.0,0.0
uHvWwqUZZbWa66I,2169,0.0,0.0,0.0
uHvWwqUZZbWa66I,2170,0.0,0.0,0.0
uHvWwqUZZbWa66I,2171,0.0,0.0,0.0
uHvWwqUZZbWa66I,2172,0.0,0.0,0.0
uHvWwqUZZbWa66I,2173,0.0,0.0,0.0
uHvWwqUZZbWa66I,2174,0.0,0.0,0.0
uHvWwqUZZbWa66I,2175,0.0,0.0,0.0
uHvWwqUZZbWa66I,2176,0.0,0.0,0.0
uHvWwqUZZbWa66I,2177,0.0,0.0,0.0
uHvWwqUZZbWa66I,2178,0.0,0.0,0.0
uHvWwqUZZbWa66I,2179,0.0,0.0,0.0
uHvWwqUZZbWa66I,2180,0.0,0.0,0.0
uHvWwqUZZbWa66I,2181,0.0,0.0,0.0
uHvWwqUZZbWa66I,2182,0.0,0.0,0.0
uHvWwqUZZbWa66I,2183,0.0,0.0,0.0
uHvWwqUZZbWa66I,2184,0.0,0.0,0.0
uHvWwqUZZbWa66I,2185,0.0,0.0,0.0
uHvWwqUZZbWa66I,2186,0.0,0.0,0.0
uHvWwqUZZbWa66I,2187,0.0,0.0,0.0
uHvWwqUZZbWa66I,2188,0.0,0.0,0.0
uHvWwqUZZbWa66I,2189,0.0,0.0,0.0
uHvWwqUZZbWa66I,2190,0.0,0.0,0.0
uHvWwqUZZbWa66I,2191,0.0,0.0,0.0
uHvWwqUZZbWa66I,2192,0.0,0.0,0.0
uHvWwqUZZbWa66I,2193,0.0,0.0,0.0
uHvWwqUZZbWa66I,2194,0.0,0.0,0.0
uHvWwqUZZbWa66I,2195,0.0,0.0,0.0
uHvWwqUZZbWa66I,2196,0.0,0.0,0.0
uHvWwqUZZbWa66I,2197,0.0,0.0,0.0
uHvWwqUZZbWa66I,2198,0.0,0.0,0.0
uHvWwqUZZbWa66I,2199,0.0,0.0,0.0
uHvWwqUZZbWa66I,2200,0.0,0.0,0.0
uHvWwqUZZbWa66I,2201,0.0,0.0,0.0
uHvWwqUZZbWa66I,2202,0.0,0.0,0.0
uHvWwqUZZbWa66I,2203,0.0,0.0,0.0
uHvWwqUZZbWa66I,2204,0.0,0.0,0.0
uHvWwqUZZbWa66I,2205,0.0,0.0,0.0
uHvWwqUZZbWa66I,2206,0.0,0.0,0.0
uHvWwqUZZbWa66I,2207,0.0,0.0,0.0
uHvWwqUZZbWa66I,2208,0.0,0.0,0.0
uHvWwqUZZbWa66I,2209,0.0,0.0,0.0
uHvWwqUZZbWa66I,2210,0.0,0.0,0.0
uHvWwqUZZbWa66I,2211,0.0,0.0,0.0
uHvWwqUZZbWa66I,2212,0.0,0.0,0.0
uHvWwqUZZbWa66I,2213,0.0,0.0,0.0
uHvWwqUZZbWa66I,2214,0.0,0.0,0.0
uHvWwqUZZbWa66I,2215,0.0,0.0,0.0
uHvWwqUZZbWa66I,2216,0.0,0.0,0.0
uHvWwqUZZbWa66I,2217,0.0,0.0,0.0
uHvWwqUZZbWa66I,2218,0.0,0.0,0.0
uHvWwqUZZbWa66I,2219,0.0,0.0,0.0
uHvWwqUZZbWa66I,2220,0.0,0.0,0.0
uHvWwqUZZbWa66I,2221,0.0,0.0,0.0
uHvWwqUZZbWa66I,2222,0.0,0.0,0.0
uHvWwqUZZbWa66I,2223,0.0,0.0,0.0
uHvWwqUZZbWa66I,2224,0.0,0.0,0.0
uHvWwqUZZbWa66I,2225,0.0,0.0,0.0
uHvWwqUZZbWa66I,2226,0.0,0.0,0.0
uHvWwqUZZbWa66I,2227,0.0,0.0,0.0
uHvWwqUZZbWa66I,2228,0.0,0.0,0.0
uHvWwqUZZbWa66I,2229,0.0,0.0,0.0
uHvWwqUZZbWa66I,2230,0.0,0.0,0.0
uHvWwqUZZbWa66I,2231,0.0,0.0,0.0
uHvWwqUZZbWa66I,2232,0.0,0.0,0.0
uHvWwqUZZbWa66I,2233,0.0,0.0,0.0
uHvWwqUZZbWa66I,2234,0.0,0.0,0.0
uHvWwqUZZbWa66I,2235,0.0,0.0,0.0
uHvWwqUZZbWa66I,2236,0.0,0.0,0.0
uHvWwqUZZbWa66I,2237,0.0,0.0,0.0
uHvWwqUZZbWa66I,2238,0.0,0.0,0.0
uHvWwqUZZbWa66I,2239,0.0,0.0,0.0
uHvWwqUZZbWa66I,2240,0.0,0.0,0.0
uHvWwqUZZbWa66I,2241,0.0,0.0,0.0
uHvWwqUZZbWa66I,2242,0.0,0.0,0.0
uHvWwqUZZbWa66I,2243,0.0,0.0,0.0
uHvWwqUZZbWa66I,2244,0.0,0.0,0.0
uHvWwqUZZbWa66I,2245,0.0,0.0,0.0
uHvWwqUZZbWa66I,2246,0.0,0.0,0.0
uHvWwqUZZbWa66I,2247,0.0,0.0,0.0
uHvWwqUZZbWa66I,2248,0.0,0.0,0.0
uHvWwqUZZbWa66I,2249,0.0,0.0,0.0
uHvWwqUZZbWa66I,2250,0.0,0.0,0.0
uHvWwqUZZbWa66I,2251,0.0,0.0,0.0
uHvWwqUZZbWa66I,2252,0.0,0.0,0.0
uHvWwqUZZbWa66I,2253,0.0,0.0,0.0
uHvWwqUZZbWa66I,2254,0.0,0.0,0.0
uHvWwqUZZbWa66I,2255,0.0,0.0,0.0
uHvWwqUZZbWa66I,2256,0.0,0.0,0.0
uHvWwqUZZbWa66I,2257,0.0,0.0,0.0
uHvWwqUZZbWa66I,2258,0.0,0.0,0.0
uHvWwqUZZbWa66I,2259,0.0,0.0,0.0
uHvWwqUZZbWa66I,2260,0.0,0.0,0.0
uHvWwqUZZbWa66I,2261,0.0,0.0,0.0
uHvWwqUZZbWa66I,2262,0.0,0.0,0.0
uHvWwqUZZbWa66I,2263,0.0,0.0,0.0
uHvWwqUZZbWa66I,2264,0.0,0.0,0.0
uHvWwqUZZbWa66I,2265,0.0,0.0,0.0
uHvWwqUZZbWa66I,2266,0.0,0.0,0.0
uHvWwqUZZbWa66I,2267,0.0,0.0,0.0
uHvWwqUZZbWa66I,2268,0.0,0.0,0.0
uHvWwqUZZbWa66I,2269,0.0,0.0,0.0
uHvWwqUZZbWa66I,2270,0.0,0.0,0.0
uHvWwqUZZbWa66I,2271,0.0,0.0,0.0
uHvWwqUZZbWa66I,2272,0.0,0.0,0.0
uHvWwqUZZbWa66I,2273,0.0,0.0,0.0
uHvWwqUZZbWa66I,2274,0.0,0.0,0.0
uHvWwqUZZbWa66I,2275,0.0,0.0,0.0
uHvWwqUZZbWa66I,2276,0.0,0.0,0.0
uHvWwqUZZbWa66I,2277,0.0,0.0,0.0
uHvWwqUZZbWa66I,2278,0.0,0.0,0.0
uHvWwqUZZbWa66I,2279,0.0,0.0,0.0
uHvWwqUZZbWa66I,2280,0.0,0.0,0.0
uHvWwqUZZbWa66I,2281,0.0,0.0,0.0
uHvWwqUZZbWa66I,2282,0.0,0.0,0.0
uHvWwqUZZbWa66I,2283,0.0,0.0,0.0
uHvWwqUZZbWa66I,2284,0.0,0.0,0.0
uHvWwqUZZbWa66I,2285,0.0,0.0,0.0
uHvWwqUZZbWa66I,2286,0.0,0.0,0.0
uHvWwqUZZbWa66I,2287,0.0,0.0,0.0
uHvWwqUZZbWa66I,2288,0.0,0.0,0.0
uHvWwqUZZbWa66I,2289,0.0,0.0,0.0
uHvWwqUZZbWa66I,2290,0.0,0.0,0.0
uHvWwqUZZbWa66I,2291,0.0,0.0,0.0
uHvWwqUZZbWa66I,2292,0.0,0.0,0.0
uHvWwqUZZbWa66I,2293,0.0,0.0,0.0
uHvWwqUZZbWa66I,2294,0.0,0.0,0.0
uHvWwqUZZbWa66I,2295,0.0,0.0,0.0
uHvWwqUZZbWa66I,2296,0.0,0.0,0.0
uHvWwqUZZbWa66I,2297,0.0,0.0,0.0
uHvWwqUZZbWa66I,2298,0.0,0.0,0.0
uHvWwqUZZbWa66I,2299,0.0,0.0,0.0
uHvWwqUZZbWa66I,2300,0.0,0.0,0.0
uHvWwqUZZbWa66I,2301,0.0,0.0,0.0
uHvWwqUZZbWa66I,2302,0.0,0.0,0.0
uHvWwqUZZbWa66I,2303,0.0,0.0,0.0
uHvWwqUZZbWa66I,2304,0.0,0.0,0.0
uHvWwqUZZbWa66I,2305,0.0,0.0,0.0
uHvWwqUZZbWa66I,2306,0.0,0.0,0.0
uHvWwqUZZbWa66I,2307,0.0,0.0,0.0
uHvWwqUZZbWa66I,2308,0.0,0.0,0.0
uHvWwqUZZbWa66I,2309,0.0,0.0,0.0
uHvWwqUZZbWa66I,2310,0.0,0.0,0.0
uHvWwqUZZbWa66I,2311,0.0,0.0,0.0
uHvWwqUZZbWa66I,2312,0.0,0.0,0.0
uHvWwqUZZbWa66I,2313,0.0,0.0,0.0
uHvWwqUZZbWa66I,2314,0.0,0.0,0.0
uHvWwqUZZbWa66I,2315,0.0,0.0,0.0
uHvWwqUZZbWa66I,2316,0.0,0.0,0.0
uHvWwqUZZbWa66I,2317,0.0,0.0,0.0
uHvWwqUZZbWa66I,2318,0.0,0.0,0.0
uHvWwqUZZbWa66I,2319,0.0,0.0,0.0
uHvWwqUZZbWa66I,2320,0.0,0.0,0.0
uHvWwqUZZbWa66I,2321,0.0,0.0,0.0
uHvWwqUZZbWa66I,2322,0.0,0.0,0.0
uHvWwqUZZbWa66I,2323,0.0,0.0,0.0
uHvWwqUZZbWa66I,2324,0.0,0.0,0.0
uHvWwqUZZbWa66I,2325,0.0,0.0,0.0
uHvWwqUZZbWa66I,2326,0.0,0.0,0.0
uHvWwqUZZbWa66I,2327,0.0,0.0,0.0
uHvWwqUZZbWa66I,2328,0.0,0.0,0.0
uHvWwqUZZbWa66I,2329,0.0,0.0,0.0
uHvWwqUZZbWa66I,2330,0.0,0.0,0.0
